#,Name,MLBAMID,Team,STD_POS,Last,First,Lastv2,Firstv2
195,Michael Lorenzen,547179,KC,SP,Lorenzen,Michael,Lorenzen,Michael
196,Joe Mantiply,573009,TOR,RP,Mantiply,Joe,Mantiply,Joe
197,Sam Moll,594580,CIN,RP,Moll,Sam,Moll,Sam
198,Jon Gray,592351,TEX,SP,Gray,Jon,Gray,Jon
199,Chad Kuhl,641771,ATL,RP,Kuhl,Chad,Kuhl,Chad
200,German Marquez,608566,COL,SP,Marquez,German,Márquez,Germán
201,Trevor Gott,641627,SEA,RP,Gott,Trevor,Gott,Trevor
202,Dom Nunez,624513,CLE,C,Nunez,Dom,Nuñez,Dom
203,Rob Zastryzny,642239,MIL,RP,Zastryzny,Rob,Zastryzny,Rob
204,Ben Heller,621294,CHC,RP,Heller,Ben,Heller,Ben
205,Ryan McMahon,641857,NYY,3B,McMahon,Ryan,McMahon,Ryan
206,Mitch Garver,641598,SEA,C,Garver,Mitch,Garver,Mitch
207,Adam Frazier,624428,KC,2B/OF,Frazier,Adam,Frazier,Adam
208,Mike Tauchman,643565,CHW,OF,Tauchman,Mike,Tauchman,Mike
209,Andrew Heaney,571760,LAD,SP,Heaney,Andrew,Heaney,Andrew
210,Kris Bryant,592178,COL,DH,Bryant,Kris,Bryant,Kris
211,Matthew Boyd,571510,CHC,SP,Boyd,Matthew,Boyd,Matthew
212,Jose De Leon,592254,BOS,RP,De Leon,Jose,De León,José
213,Lucas Giolito,608337,BOS,SP,Giolito,Lucas,Giolito,Lucas
214,Antonio Senzatela,622608,COL,SP,Senzatela,Antonio,Senzatela,Antonio
215,J.P. Crawford,641487,SEA,SS,Crawford,J.P.,Crawford,J.P.
216,Aaron Judge,592450,NYY,OF,Judge,Aaron,Judge,Aaron
217,Dominic Smith,642086,SF,1B,Smith,Dominic,Smith,Dominic
218,Billy McKinney,641856,TEX,OF,McKinney,Billy,McKinney,Billy
219,Reese McGuire,624512,CHC,C,McGuire,Reese,McGuire,Reese
220,Rowdy Tellez,642133,TEX,1B,Tellez,Rowdy,Tellez,Rowdy
221,Miguel Castro,612434,CHW,RP,Castro,Miguel,Castro,Miguel
222,Luis Castillo,622491,SEA,SP,Castillo,Luis,Castillo,Luis
223,Tyler Wade,642180,SD,2B/SS/ 3B/OF,Wade,Tyler,Wade,Tyler
224,Joe Jimenez,641729,ATL,RP,Jimenez,Joe,Jiménez,Joe
225,Sean Manaea,640455,NYM,SP,Manaea,Sean,Manaea,Sean
226,Luis Severino,622663,ATH,SP,Severino,Luis,Severino,Luis
227,Aledmys Diaz,649557,HOU,SS,Diaz,Aledmys,,
228,Austin Nola,543592,ATL,C,Nola,Austin,Nola,Austin
229,Ryne Stanek,592773,NYM,RP,Stanek,Ryne,Stanek,Ryne
230,Cody Bellinger,641355,NYY,1B/OF,Bellinger,Cody,Bellinger,Cody
231,Carlos Rodon,607074,NYY,SP,Rodon,Carlos,Rodón,Carlos
232,Aaron Nola,605400,PHI,SP,Nola,Aaron,Nola,Aaron
233,J.D. Davis,605204,LAA,1B/3B,Davis,J.D.,Davis,J.D.
234,Trea Turner,607208,PHI,SS,Turner,Trea,Turner,Trea
235,Michael Conforto,624424,LAD,OF,Conforto,Michael,Conforto,Michael
236,Reynaldo Lopez,625643,ATL,SP,Lopez,Reynaldo,López,Reynaldo
237,Francisco Mejia,642336,WSH,C,Mejia,Francisco,Mejía,Francisco
238,Christian Arroyo,624414,PHI,2B,Arroyo,Christian,Arroyo,Christian
239,Kyle Schwarber,656941,PHI,DH,Schwarber,Kyle,Schwarber,Kyle
240,Matt Chapman,656305,SF,3B,Chapman,Matt,Chapman,Matt
241,Danny Jansen,643376,MIL,C,Jansen,Danny,Jansen,Danny
242,Ozzie Albies,645277,ATL,2B,Albies,Ozzie,Albies,Ozzie
243,Austin Gomber,596295,CHC,RP,Gomber,Austin,Gomber,Austin
244,Brock Stewart,592779,LAD,RP,Stewart,Brock,Stewart,Brock
245,Colin Moran,592567,SEA,1B,Moran,Colin,,
246,Luke Weaver,596133,NYY,RP,Weaver,Luke,Weaver,Luke
247,Aramis Garcia,605244,ARI,C,Garcia,Aramis,Garcia,Aramis
248,Jonah Heim,641680,TEX,C,Heim,Jonah,Heim,Jonah
249,Sean Newcomb,656794,ATH,RP,Newcomb,Sean,Newcomb,Sean
250,Grant Holmes,656550,ATL,SP,Holmes,Grant,Holmes,Grant
251,Trevor Williams,592866,WSH,SP,Williams,Trevor,Williams,Trevor
252,Tyler Beede,595881,MIN,RP,Beede,Tyler,Beede,Tyler
253,Gleyber Torres,650402,DET,2B,Torres,Gleyber,Torres,Gleyber
254,Raisel Iglesias,628452,ATL,RP,Iglesias,Raisel,Iglesias,Raisel
255,Chad Wallach,595453,LAA,C,Wallach,Chad,,
256,Yoan Moncada,660162,LAA,3B,Moncada,Yoan,Moncada,Yoán
257,Jorge Mateo,622761,BAL,2B/SS/ OF,Mateo,Jorge,Mateo,Jorge
258,Jeff Hoffman,656546,TOR,RP,Hoffman,Jeff,Hoffman,Jeff
259,Alex Bregman,608324,BOS,3B,Bregman,Alex,Bregman,Alex
260,Andrew Benintendi,643217,CHW,OF,Benintendi,Andrew,Benintendi,Andrew
261,Nathan Lukes,664770,TOR,OF,Lukes,Nathan,Lukes,Nathan
262,Carson Fulmer,608334,LAA,RP,Fulmer,Carson,Fulmer,Carson
263,Dansby Swanson,621020,CHC,SS,Swanson,Dansby,Swanson,Dansby
264,Kenta Maeda,628317,NYY,RP,Maeda,Kenta,Maeda,Kenta
265,Yuli Gurriel,493329,SD,1B,Gurriel,Yuli,Gurriel,Yuli
266,Chris Martin,455119,TEX,RP,Martin,Chris,Martin,Chris
267,Wilking Rodriguez,516853,NYY,RP,Rodriguez,Wilking,Rodríguez,Wilking
268,Fernando Cruz,518585,NYY,RP,Cruz,Fernando,Cruz,Fernando
269,Merrill Kelly,518876,TEX,SP,Kelly,Merrill,Kelly,Merrill
270,Albert Suarez,544150,BAL,RP,Suarez,Albert,Suárez,Albert
271,Michael Kelly,547184,ATH,RP,Kelly,Michael,Kelly,Michael
272,Brooks Raley,548384,NYM,RP,Raley,Brooks,Raley,Brooks
273,David Buchanan,571527,TEX,RP,Buchanan,David,Buchanan,David
274,Miles Mikolas,571945,STL,SP,Mikolas,Miles,Mikolas,Miles
275,Hoby Milner,571948,TEX,RP,Milner,Hoby,Milner,Hoby
276,Jon Singleton,572138,HOU,1B,Singleton,Jon,Singleton,Jon
277,Burch Smith,572143,PIT,RP,Smith,Burch,Smith,Burch
278,Brian Moran,572383,ATL,RP,Moran,Brian,Moran,Brian
279,Caleb Thielbar,573204,CHC,RP,Thielbar,Caleb,Thielbar,Caleb
280,Mike Yastrzemski,573262,KC,OF,Yastrzemski,Mike,Yastrzemski,Mike
281,Yusei Kikuchi,579328,LAA,SP,Kikuchi,Yusei,Kikuchi,Yusei
282,Jason Adam,592094,SD,RP,Adam,Jason,Adam,Jason
283,Cam Booser,592155,CHW,RP,Booser,Cam,Booser,Cam
284,Dylan Covey,592229,ATL,RP,Covey,Dylan,Covey,Dylan
285,Niko Goodrum,592348,NYM,SS,Goodrum,Niko,Goodrum,Niko
286,Zack Weiss,592848,STL,RP,Weiss,Zack,Weiss,Zack
287,Ben Lively,594902,CLE,SP,Lively,Ben,Lively,Ben
288,John Curtiss,595928,ARI,RP,Curtiss,John,Curtiss,John
289,Jakob Junis,596001,CLE,RP,Junis,Jakob,Junis,Jakob
290,Austin Slater,596103,NYY,OF,Slater,Austin,Slater,Austin
291,Garrett Stubbs,596117,PHI,C,Stubbs,Garrett,Stubbs,Garrett
292,Thyago Vieira,600986,ARI,RP,Vieira,Thyago,Vieira,Thyago
293,Nick Pivetta,601713,SD,SP,Pivetta,Nick,Pivetta,Nick
294,Yonathan Daza,602074,COL,OF,Daza,Yonathan,,
295,Ramon Urias,602104,HOU,2B/3B,Urias,Ramon,Urías,Ramón
296,Justin Anderson,605121,CHW,RP,Anderson,Justin,Anderson,Justin
297,Scott Barlow,605130,CIN,RP,Barlow,Scott,Barlow,Scott
298,John Brebbia,605154,BOS,RP,Brebbia,John,Brebbia,John
299,Colten Brewer,605155,NYY,RP,Brewer,Colten,Brewer,Colten
300,Victor Caratini,605170,HOU,C/1B,Caratini,Victor,Caratini,Victor
301,Clay Holmes,605280,NYM,SP,Holmes,Clay,Holmes,Clay
302,Jack Lopez,605346,SEA,2B,Lopez,Jack,López,Jack
303,Vimael Machin,605353,BAL,2B,Machin,Vimael,,
304,Nick Martini,605361,ATH,OF,Martini,Nick,Martini,Nick
305,Yacksel Rios,605441,NYM,RP,Rios,Yacksel,Ríos,Yacksel
306,Jordan Romano,605447,PHI,RP,Romano,Jordan,Romano,Jordan
307,Jeffrey Springs,605488,ATH,SP,Springs,Jeffrey,Springs,Jeffrey
308,Zach Thompson,605507,ATL,RP,Thompson,Zach,Thompson,Zach
309,Spencer Turnbull,605513,KC,SP,Turnbull,Spencer,Turnbull,Spencer
310,Brandon Woodruff,605540,MIL,SP,Woodruff,Brandon,Woodruff,Brandon
311,Harold Castro,605612,KC,2B,Castro,Harold,Castro,Harold
312,Giovanny Gallegos,606149,LAD,RP,Gallegos,Giovanny,Gallegos,Giovanny
313,Yefry Ramirez,606162,LAD,RP,Ramirez,Yefry,Ramírez,Yefry
314,Joel Payamps,606303,ATL,RP,Payamps,Joel,Payamps,Joel
315,Eric Haase,606992,MIL,C,Haase,Eric,,
316,Kyle Hart,606996,SD,SP,Hart,Kyle,Hart,Kyle
317,Erick Fedde,607200,MIL,SP,Fedde,Erick,Fedde,Erick
318,Joey Krehbiel,607216,KC,RP,Krehbiel,Joey,Krehbiel,Joey
319,Beau Taylor,607333,SEA,C,Taylor,Beau,Taylor,Beau
320,Anthony Banda,607455,LAD,RP,Banda,Anthony,Banda,Anthony
321,Aaron Bummer,607481,ATL,RP,Bummer,Aaron,Bummer,Aaron
322,Kyle Freeland,607536,COL,SP,Freeland,Kyle,Freeland,Kyle
323,John Means,607644,CLE,SP,Means,John,Means,John
324,Andrew Vasquez,607755,LAA,RP,Vasquez,Andrew,Vasquez,Andrew
325,Max Fried,608331,NYY,SP,Fried,Max,Fried,Max
326,Chris Okey,608360,LAD,C,Okey,Chris,Okey,Chris
327,Tomoyuki Sugano,608372,BAL,SP,Sugano,Tomoyuki,Sugano,Tomoyuki
328,Dietrich Enns,608650,BAL,RP,Enns,Dietrich,Enns,Dietrich
329,Joey Meneses,608841,NYM,1B,Meneses,Joey,Meneses,Joey
330,Miguel Andujar,609280,CIN,3B/OF,Andujar,Miguel,Andujar,Miguel
331,Angelo Castellano,613546,CHW,SS,Castellano,Angelo,,
332,Franchy Cordero,614173,WSH,OF,Cordero,Franchy,Cordero,Franchy
333,Cal Quantrill,615698,TEX,SP,Quantrill,Cal,Quantrill,Cal
334,Jacob Robson,615699,DET,OF,Robson,Jacob,Robson,Jacob
335,Luis Torrens,620443,NYM,C,Torrens,Luis,Torrens,Luis
336,Jose Castillo,620454,BAL,RP,Castillo,Jose,Castillo,José
337,Richie Martin,621006,TEX,SS,Martin,Richie,Martin,Richie
338,Alex De Goti,621008,TEX,SS,De Goti,Alex,De Goti,Alex
339,Jose Cuas,621016,ATL,RP,Cuas,Jose,Cuas,Jose
340,Kevin Newman,621028,DET,2B/SS,Newman,Kevin,Newman,Kevin
341,Steven Wilson,621051,CHW,RP,Wilson,Steven,Wilson,Steven
342,Tyler Ferguson,621053,ATH,RP,Ferguson,Tyler,Ferguson,Tyler
343,Justin Garza,621057,NYM,RP,Garza,Justin,Garza,Justin
344,Jacob Waguespack,621097,PHI,RP,Waguespack,Jacob,Waguespack,Jacob
345,Walker Buehler,621111,PHI,SP,Buehler,Walker,Buehler,Walker
346,Ryan Burr,621114,TOR,RP,Burr,Ryan,Burr,Ryan
347,Jose Alvarado,621237,PHI,RP,Alvarado,Jose,Alvarado,José
348,A.J. Minter,621345,NYM,RP,Minter,A.J.,Minter,A.J.
349,Colin Poche,621363,NYM,RP,Poche,Colin,Poche,Colin
350,Ryan Borucki,621366,TOR,RP,Borucki,Ryan,Borucki,Ryan
351,Tanner Banks,621383,PHI,RP,Banks,Tanner,Banks,Tanner
352,Brady Feigl,621399,MIN,RP,Feigl,Brady,Feigl,Brady
353,Tyrone Taylor,621438,NYM,OF,Taylor,Tyrone,Taylor,Tyrone
354,Edwin Rios,621458,CIN,1B,Rios,Edwin,Ríos,Edwin
