player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Sulser, Cole",642121,2025,387,128.45548840438158,0.12048263708178589,0.7783116090554645,0.6218446829636837,0.34563052801460326,0.898058837912764,0.3209385771951083,0.31132464362218576,1.2420322937450692,1.2048263708178588,0.3772234782445594,0.40444722648612697,0.4818486125518575,-0.02148702353747467,0.09747376698825824,0.10450832725739714,0.12450868541391669,-0.005552202464463739,0.7816707047306863,0.46036158901438284,0.20198209424565536,0.11895648294945292,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.63989917176809,91.50162045372704,99.63989917176809,99.60388908894491,99.67590925459129,76.98955707598128
"Alvarado, José",621237,2023,855,127.0439618572149,0.2640262507430776,0.7720065811201099,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.3222520198653921,0.30880263244804396,2.7552547698491026,2.6402625074307764,0.9745735211254214,0.7240434036684746,0.4606396128256165,0.59599823222959,0.1139852071491721,0.08468343902555259,0.05387597810825923,0.06970739558240818,1.698616924793896,1.0566378450552065,0.19866864617472468,0.12358337369066744,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.60388908894491,97.731364782139,99.60388908894491,99.74792942023767,97.83939503060857,94.38242707958229
"deGrom, Jacob",594798,2024,172,126.90807811518175,0.053018092169567224,0.7706118047902214,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3192012604223914,0.30824472191608854,0.5490261679265132,0.5301809216956722,0.1746629184090125,0.08152003518625861,0.18420500434694986,0.10863820998429219,0.10154820837733283,0.0473953692943364,0.10709593275985457,0.06316174999086756,0.2561829535952711,0.29284321433124205,0.14894357767166924,0.17025768275072212,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.56787900612171,82.17500900252071,99.56787900612171,99.02772776377385,87.57652142599927,97.47929420237666
"Jiménez, Joe",641729,2024,1103,126.7861266534579,0.338453024595647,0.7671192760554102,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3178042489284669,0.3068477104221641,3.5053808656809906,3.38453024595647,0.6567582380046133,0.4766460397388528,1.8705804786945919,0.5013961092429327,0.059542904624171646,0.04321360287750252,0.1695902519215405,0.04545748950525228,1.133404277743466,2.3719765879375245,0.10275650750167417,0.2150477414267928,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.53186892329853,98.8836874324811,99.53186892329853,98.73964710118834,80.44652502700757,98.52358660424919
"De Los Santos, Enyel",660853,2025,1105,126.38854667148922,0.3190253589206674,0.7217768301372566,0.6188787454284175,0.3392580403166,0.898499450540235,0.29832466562782517,0.2887107320549026,3.2964875551874684,3.190253589206674,1.327080791124672,0.6930466770861585,1.271901075084088,0.0044590118925498246,0.12009780915155403,0.0627191562973899,0.1151041696908677,4.035304880135588e-4,2.0201274682108306,1.2763600869766378,0.18281696544894394,0.11550770017888126,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.49585884047534,98.70363701836514,99.27979834353619,99.42383867482896,99.45984875765215,77.38566798703637
"Vesia, Alex",681911,2024,1227,125.83613279272558,0.36314915662898795,0.7399127070680275,0.618564437529805,0.2931225151941743,0.9440063598654357,0.30692162133351386,0.295965082827211,3.765928293762215,3.6314915662898795,0.4722521237370074,0.80933855280432,2.2227915980865873,0.2615460191343004,0.03848835564278789,0.06596076224974083,0.18115660946100956,0.021315893979975582,1.2815906765413274,2.4843376172208878,0.10444911789252871,0.20247250344098516,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.45984875765215,99.09974792942023,99.49585884047534,99.31580842635938,90.45732805185452,97.87540511343175
"Ray, Robbie",592662,2023,91,125.745278445073,0.026751594004674823,0.7349339012273304,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.30742294790828023,0.29397356049093215,0.279754882596535,0.2675159400467482,0.09128893937668181,0.03364241994131589,0.1859464285444119,-0.03112290526587458,0.10031751579855144,0.03696969224320428,0.20433673466418892,-0.03420099479766438,0.1249313593179977,0.15482352327853732,0.13728720804175573,0.17013573986652453,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.42383867482896,72.92041771696076,99.45984875765215,97.44328411955348,99.06373784659705,51.4944184371624
"Brebbia, John",605154,2023,649,125.72691372924231,0.19065274656753156,0.734409655498966,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.3072132496169345,0.2937638621995864,1.993813990013905,1.9065274656753157,0.3782365514232424,-0.33375914284260944,1.5415036699614575,0.40783291147181444,0.05827990006521455,-0.05142667840410006,0.23751982588003967,0.06284020207578035,0.04447740858063298,1.949336581433272,0.0068532216611144805,0.30036002795582,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.38782859200576,95.57075981274757,99.42383867482896,96.29096146921138,41.37558516384588,99.42383867482896
"Milone, Tommy",543548,2023,163,125.56162313761259,0.04757586697774089,0.7296912113150442,0.58963105725611,0.2698465843600209,0.9094155301521991,0.3053258719433658,0.29187648452601767,0.4976811712676863,0.4757586697774089,0.18932897694321582,0.12093656294928223,0.12861669216181326,0.05879893921337498,0.11615274659092995,0.07419421039833266,0.07890594611154188,0.03607296884256134,0.31026553989249805,0.18741563137518824,0.1903469569892626,0.11497891495410321,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.35181850918256,80.51854519265395,99.31580842635938,92.90601368383147,75.54915376305365,85.92005761613251
"Vest, Will",676684,2026,146,124.89231480292139,0.04274142930303312,0.7318737894354986,0.6224691249267416,0.33594398019576344,0.9089942696577198,0.27721045454723336,0.29274951577419944,0.4047272636389607,0.4274142930303312,0.12492250525428972,0.1821405667142244,0.037965644273299404,0.059698547397147195,0.08556335976321214,0.12475381281796191,0.02600386594061603,0.040889416025443284,0.3070630719685141,0.0976641916704466,0.21031717258117405,0.06689328196605931,0.2646484423959151,0.4072395179956118,0.0800676504284916,0.1019438102560687,99.31580842635938,78.97011163125676,99.38782859200576,99.63989917176809,99.35181850918256,85.77601728483975
"Muñoz, Andrés",662253,2026,132,124.85552888381221,0.038585829463861916,0.7307922246943546,0.590264826538245,0.2597234059682936,0.9208062471081964,0.2767778286507757,0.2923168898777418,0.36534673381902394,0.38585829463861915,0.18900404657324543,-0.015948624701877634,0.20442076560539135,-0.012129453657735212,0.14318488376761018,-0.012082291440816389,0.15486421636772071,-0.009188980043738797,0.1730554218713678,0.19229131194765614,0.1311025923267938,0.14567523632398194,0.29572403385473317,0.22372277808185395,0.026020723383970525,0.13236678239963667,99.27979834353619,77.45768815268275,99.35181850918256,93.23010442924019,68.2030968671228,91.53763053655022
"Barnes, Jacob",606930,2025,146,124.81148771003308,0.039632650441854336,0.6786412746892865,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.2810704434486372,0.2714565098757146,0.4103628474350103,0.39632650441854334,0.1740603549660591,0.1303325595516185,0.12666711251222296,-0.020697179594890258,0.11921942120962951,0.08926887640521815,0.08675829624124859,-0.01417615040745908,0.3043929145176776,0.1059699329173327,0.20848829761484763,0.07258214583378952,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,99.24378826071299,77.92581922938423,98.99171768095066,96.50702196615052,97.98343536190133,53.33093266114513
"Rainey, Tanner",663432,2025,201,124.69882932639487,0.054315012269652484,0.6755598541001554,0.5870391089957985,0.2522468440613569,0.92183137393024,0.2798378752129847,0.27022394164006214,0.5624741291780992,0.5431501226965249,0.10209475033479976,0.0475810679663482,0.43076301736527967,-0.017964706488328375,0.05079340812676605,0.02367217311758617,0.21430995888819881,-0.008937664919566355,0.14967581830114796,0.4127983108769513,0.07446558124435222,0.2053722939686325,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,99.20777817788981,82.39106949945985,98.8836874324811,91.35758012243429,61.07310046813108,92.0777817788981
"Smith, Cade",671922,2025,1240,124.66688702789173,0.33464434112244396,0.6746861716178307,0.5776755547635689,0.27275326134483807,0.8825978481822998,0.27948840222005483,0.26987446864713227,3.4656561875286798,3.3464434112244397,0.5923133842441075,0.8658223408026515,2.498851969063253,-0.4913315065813322,0.04776720840678286,0.06982438232279448,0.2015203200857462,-0.039623508595268725,1.458135725046759,2.0075204624819207,0.11759159072957735,0.1618968114904775,0.2515984414455039,0.2939080812441722,0.01687302111319812,0.21793128252220229,99.17176809506661,98.8476773496579,98.8476773496579,83.47137198415557,78.0338494778538,59.524666906733884
"Ginkel, Kevin",656464,2024,1184,124.41076191500126,0.3310899562381147,0.6990919684081814,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.2905933258695754,0.2796367873632726,3.440624978295773,3.310899562381147,1.208288172497987,0.13518259634474816,1.6993344622314908,0.397819747221547,0.10205136592043809,0.01141744901560373,0.14352487012090293,0.03359964081263066,1.3434707688427352,2.0971542094530378,0.11346881493604181,0.1771245109335336,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.13575801224343,98.81166726683472,99.24378826071299,98.95570759812747,92.11379186172128,95.24666906733886
"Rainey, Tanner",663432,2024,985,124.25837071339744,0.27372270818229355,0.6947276857418617,0.6061249556663404,0.274185140266761,0.9380647710659197,0.28884761280304755,0.2778910742967447,2.8451489861100185,2.7372270818229354,0.46488645817225915,0.6931966003535308,1.4854588582384167,0.20160706934581185,0.04719659473830042,0.07037528937599298,0.15080800591252963,0.020467722776224554,1.15808305852579,1.6870659275842286,0.1175718841142934,0.17127572868875418,0.2535965192648966,0.2947737612686253,0.028233712479841477,0.09563674538831919,99.09974792942023,97.98343536190133,99.20777817788981,97.87540511343175,78.97011163125676,96.72308246308965
"Strider, Spencer",675911,2025,2110,124.21842344691942,0.5590823463186264,0.6624198416097469,0.600444534466529,0.26941260668220923,0.9314764622508489,0.27458187021682134,0.2649679366438988,5.79367746157493,5.590823463186264,1.6381280439686634,0.6451659862045744,3.1544754651350786,0.3559079662666136,0.07763640018808832,0.03057658702391348,0.14950120687843974,0.01686767612637979,2.283294030173238,3.510383431401692,0.10821298721200179,0.16636888300481953,0.2572134759767981,0.2816117373876204,0.02723068708290029,0.10981638841540192,99.06373784659705,99.89196975153043,98.66762693554195,96.65106229744327,75.29708318329132,95.49873964710119
"Scott, Tanner",656945,2025,901,124.16987492054936,0.2382575378000414,0.6610919472809142,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.27405071248528823,0.26443677891236567,2.469196919492447,2.382575378000414,0.3005947489764367,0.515464918603243,1.3947101185085558,0.2584271334042114,0.03336234727818387,0.0572103128305486,0.15479579561693182,0.028682256759623912,0.8160596675796796,1.6531372519127672,0.09057266010873248,0.18347805237655573,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,99.02772776377385,96.975153042852,98.63161685271876,97.731364782139,82.82319049333815,95.35469931580842
"Nelson, Kyle",669459,2023,961,124.08632045585969,0.2643044814642128,0.6875766947560166,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.28848006531975473,0.27503067790240665,2.7722934277228433,2.643044814642128,0.8855161807450713,1.118993212597161,0.9958359234979071,-0.22805188911729601,0.09214528415661512,0.11644050079054744,0.10362496602475621,-0.023730685652163998,2.004509393342232,0.767784034380611,0.20858578494716254,0.0798942803725922,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.99171768095066,97.83939503060857,99.17176809506661,98.37954627295643,99.60388908894491,50.162045372704355
"Yates, Kirby",489446,2025,721,124.02554969205819,0.18952043872754065,0.6571443783895308,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.27247168492873486,0.2628577513558123,1.9645208483361785,1.8952043872754065,0.6948253572531939,0.31389428451893764,1.6241053316873604,-0.6683041251233135,0.09636967506979112,0.04353596179180827,0.22525732755719285,-0.09269127949005736,1.0087196417721316,0.9558012065640469,0.1399056368615994,0.13256604806713548,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,98.95570759812747,95.39070939863161,98.59560676989557,69.53546993158083,93.30212459488656,7.346056895930861
"Hernández, Daysbel",678226,2024,372,123.94881384160715,0.10205632302747088,0.6858623859373042,0.60668263258624,0.2701252730646805,0.9432399921077996,0.28530149288122453,0.2743449543749217,1.0613215535181553,1.0205632302747087,0.06541510052375088,0.273056983803599,0.5365320718983639,0.18631739729244146,0.017584704441868517,0.07340241500096747,0.1442290515855817,0.05008532185280685,0.3384720843273499,0.7228494691908054,0.09098711944283598,0.19431437343838856,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.91969751530428,89.62909614692114,99.13575801224343,97.94742527907813,75.94526467410874,97.65934461649262
"Nelson, Kyle",669459,2024,175,123.93477301702872,0.047982219269102,0.6854602752728857,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.2851406486154571,0.2741841101091543,0.49899613507705,0.47982219269102,0.1823804780615319,0.2085305524233263,0.16301464787693476,-0.05492954328474298,0.10421741603516108,0.11916031567047218,0.09315122735824843,-0.03138831044842456,0.3909110304848582,0.10808510459219178,0.22337773170563327,0.06176291690982388,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,98.8836874324811,80.6625855239467,99.09974792942023,99.06373784659705,99.85595966870724,54.555275477133605
"Speier, Gabe",642100,2023,782,123.89835528641618,0.21339559266292535,0.6822109739863345,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.28633377701188184,0.27288438959453376,2.239130136232916,2.1339559266292536,0.8950252914110024,0.5608188909079672,0.3349363017514406,0.44834965216250566,0.11445336207301822,0.07171597070434364,0.04283072912422515,0.05733371511029484,1.4558441823189696,0.7832859539139463,0.18616933277736183,0.10016444423451998,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,98.8476773496579,96.1829312207418,99.02772776377385,99.13575801224343,96.03889088944905,92.58192293842275
"López, Reynaldo",625643,2023,1203,123.74053620692413,0.32611203781845083,0.6777058142528072,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.284531713118471,0.2710823257011229,3.422916508815206,3.261120378184508,0.48897826253960375,0.7236807493363813,1.733180275243285,0.4770772216959358,0.04064657211468028,0.060156338265700854,0.1440715108265407,0.03965729191154911,1.212659011875985,2.210257496939221,0.10080291038038114,0.18372880273808984,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.81166726683472,98.77565718401152,98.95570759812747,99.53186892329853,89.88116672668347,98.23550594166367
"Yates, Kirby",489446,2024,1052,123.61490545976515,0.28458690999780273,0.6762996910594171,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.2814764149300697,0.27051987642376685,2.961131885064333,2.845869099978027,0.9488020512251296,0.367031962814508,2.417068432493579,-0.7717705614688839,0.09019030905181841,0.03488896984928783,0.22975935670091055,-0.07336222067194714,1.3158340140396376,1.6452978710246953,0.12507927890110623,0.15639713602896343,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,98.77565718401152,98.055455527547707,98.91969751530428,72.3082463089665,91.93374144760533,11.451206337774575
"Lee, Dylan",669276,2024,876,123.38770366298779,0.2346954432996323,0.6697929317911882,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.2788737112227781,0.26791717271647525,2.442933710311536,2.346954432996323,0.6880378042194479,0.8502617035701405,0.636232490239081,0.26840171228286636,0.07854312833555342,0.09706183830709367,0.07262927970765765,0.03063946487247333,1.5382995077895885,0.9046342025219474,0.17560496664264708,0.10326874458013097,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.73964710118834,96.86712279438242,98.81166726683472,98.99171768095066,97.58732445084624,87.64854159164565
"Williams, Devin",642207,2026,86,123.23806006236615,0.023503320445683516,0.6832360594675441,0.5855104788487535,0.267271939732732,0.9037490179647749,0.25775536256005155,0.2732944237870176,0.22166961180164435,0.23503320445683515,0.09595614477439085,-0.07418376786108638,0.22067838441580534,-0.02078114952746546,0.11157691252836147,-0.08626019518730975,0.2566027725765178,-0.024164127357517974,0.02177237691330447,0.19989723488833988,0.02531671734105171,0.23243864521899985,0.29207548777588793,0.24246839168957604,0.0026794872387547975,0.18982247683169545,98.70363701836514,71.44400432120995,99.06373784659705,90.49333813467771,73.64061937342456,82.13899891969751
"Jiménez, Joe",641729,2023,958,123.23534436446226,0.25417059270531694,0.6632844277278627,0.5982937009504401,0.2616027007165649,0.9349847011843152,0.27876315850849315,0.26531377109114507,2.6705510585113643,2.5417059270531697,0.13359798206329287,0.40969846109965147,1.913278336329995,0.21397627901842498,0.013945509609947063,0.04276601890393022,0.19971590149582413,0.02233572849879175,0.5432964431629443,2.12725461534842,0.056711528513877285,0.22205162999461586,0.22577771847545455,0.2974276829576752,0.020265419888263043,0.10976517774310654,98.66762693554195,97.37126395390709,98.73964710118834,96.1829312207418,69.75153042851998,96.11091105509543
"Wingenter, Trey",622259,2024,196,123.23378288533611,0.05216617177648488,0.6653848440878174,0.5976680542474213,0.27021884894950243,0.9251172595453403,0.2771104761414298,0.26615393763512696,0.5431365332372025,0.5216617177648488,0.04964218998429715,0.15547561327048243,0.30338727124672005,0.034631458735702836,0.025327647951172014,0.07932429248494002,0.15478942410546942,0.017669111599848384,0.20511780325477957,0.3380187299824229,0.10465194043611202,0.1724585357053178,0.23111239157434113,0.30932530632466376,0.029056859888482237,0.12070862102083715,98.63161685271876,81.7788980914656,98.77565718401152,95.96687072380267,76.1253150882247,93.41015484335614
"De Los Santos, Enyel",660853,2024,1127,123.14519254842415,0.29881175843719293,0.6628477338890704,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.276095632061931,0.26513909355562815,3.1115977733379623,2.9881175843719294,1.4750569266711864,0.24429702049496882,1.2625705899122295,0.1296732362595776,0.13088348950054893,0.02167675425864852,0.11202933362131583,0.01150605468141771,1.7193539471661552,1.392243826171807,0.15256024375919744,0.12353538830273356,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.59560676989557,98.52358660424919,98.70363701836514,98.8836874324811,97.04717320849838,88.29672308246309
"Green, Chad",643338,2024,862,122.93121383357698,0.22643694091136682,0.6567196662162611,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.2736444049928073,0.26268786648650444,2.3588147710379985,2.264369409113668,0.28264230510467314,0.5429232850892731,1.2501367809463773,0.283112399897675,0.03278913052258389,0.0629841398015398,0.14502746878728273,0.03284366588140081,0.8255655901939463,1.5332491808440523,0.0957732703241237,0.17787113466868357,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.55959668707239,96.65106229744327,98.55959668707239,98.70363701836514,87.64854159164565,96.25495138638819
"Díaz, Alexis",664747,2023,1161,122.80471651050756,0.30232048576469017,0.6509915714140615,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.27384601598297276,0.2603966285656246,3.1793522455623133,3.0232048576469017,1.1926307114263182,-0.21399007914737922,2.12194713624649,0.07876447703688427,0.10272443681535902,-0.01843153136497668,0.18276891785068822,0.006784192681902178,0.9786406322789389,2.2007116132833744,0.08429290545038234,0.18955311053259039,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,98.52358660424919,98.59560676989557,98.52358660424919,98.77565718401152,89.70111631256752,95.8228303925099
"Weems, Jordan",607179,2025,98,122.69280509278798,0.024331098348211296,0.6206912843931452,0.606924639130791,0.2978502234293402,0.9159990548322416,0.2578904473301807,0.2482765137572581,0.25273263838357707,0.24331098348211294,0.022374035215534605,0.1107534155016765,0.11063858701072604,0.008966600655639922,0.022830648179116945,0.11301368928742499,0.11289651735788371,0.009149592505755023,0.1331274507172111,0.11960518766636596,0.13584433746654193,0.12204610986363874,0.2479321980385158,0.34776824882016455,0.04442296213580366,0.12357892819971308,98.487576521426,71.98415556355779,97.98343536190133,98.01944544472451,92.22182211019086,89.66510622974432
"Montero, Rafael",606160,2023,1344,122.68619029225154,0.3481541036532869,0.6476080797122152,0.6233822598211531,0.35610287040849353,0.8906616492338129,0.2724926193022342,0.2590432318848861,3.6623008034220277,3.481541036532869,1.8673586821937533,1.0173703842476698,0.3924771620120282,0.38509457496857635,0.13894037813941615,0.075697201208904,0.029202169792561624,0.028652870161352408,2.884729066441423,0.7775717369806046,0.21463757934832017,0.057855039953914035,0.3555607599804509,0.35664498083653623,0.08467041731708057,0.13400628421529365,98.45156643860281,99.02772776377385,98.45156643860281,99.71191933741449,99.92797983435362,70.03961109110551
