player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Alvarado, José",621237,2023,855,129.4327149242104,0.2812997122426394,0.8225137784872496,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.34157729561837635,0.32900551139489986,2.920485877537118,2.812997122426394,0.8125563096264159,0.785325147324329,0.5047654280956522,0.8178389924907208,0.09503582568730011,0.09185089442389813,0.05903689217493008,0.09565368333224805,1.597881456950745,1.322604420586373,0.18688672011119822,0.15469057550717813,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.64949176305643,98.1423063441991,99.7546442341395,99.7546442341395,97.89695057833859,94.49702067998598
"Montero, Rafael",606160,2025,1098,129.34336248483382,0.3467785095378257,0.7895685554139928,0.599182105710975,0.3228933843267286,0.8754708270952214,0.3247609814349652,0.31582742216559717,3.5658755761559178,3.467785095378257,1.774206833124481,0.6919870791966787,1.3042600177927852,-0.20457835395802704,0.16158532177818588,0.0630225026590782,0.1187850653727491,-0.018631908375048,2.4661939123211596,1.0996816638347582,0.2246078244372641,0.10015315699770111,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.61444093936207,99.12372940764108,99.57939011566772,96.49491763056432,98.4577637574483,49.66701717490361
"deGrom, Jacob",594798,2024,172,129.08655608957136,0.055558520119025935,0.8075366296370048,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3343050122778148,0.3230146518548019,0.5750046211178415,0.5555852011902593,0.17930680881545413,0.09222253866937535,0.17512308702862356,0.1283521866043884,0.10424814466014774,0.05361775504033451,0.10181574827245557,0.07462336430487698,0.2715293474848295,0.30347527363301197,0.15786589970048226,0.17643911257733255,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.57939011566772,83.0354013319313,99.64949176305643,98.91342446547495,87.4167542937259,97.51139151770066
"Martin, Trevor",694680,2026,71,128.0427892250201,0.021631716976921882,0.7616801752437283,0.6227483184653559,0.3193945440288052,0.9261020929019066,0.29593586851519893,0.3046720700974913,0.21011446664579125,0.21631716976921883,0.06357871793443337,0.06383413589355769,0.03900994485593401,0.04369166796186619,0.0895474900484977,0.08990723365289816,0.054943584304132403,0.061537560509670686,0.12741285382799106,0.0827016128178002,0.17945472370139587,0.1164811448138031,0.2830135256110231,0.3557755624465872,0.06225479565348016,0.08554101854270661,99.54433929197336,69.85629162285313,99.509288468279,99.6845425867508,97.86189975464423,93.93620750087626
"Ginkel, Kevin",656464,2025,491,127.8549118881016,0.14720522929915092,0.7495174607899742,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3087405435853577,0.2998069843159897,1.5159160690041062,1.4720522929915092,0.43182640995655674,0.26562649255720316,0.6429110156004754,0.17555215088987097,0.08794835233331096,0.054099081987210425,0.13093910704693998,0.03575400221789633,0.6974529025137599,0.8184631664903463,0.14204743432052136,0.16669310926483633,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.509288468279,93.44549596915527,99.47423764458465,99.40413599719594,93.5856992639327,96.60007010164739
"Jiménez, Joe",641729,2024,1103,127.44841675703263,0.33621937066886975,0.7620565971642559,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3161129992887153,0.3048226388657024,3.4867263821545293,3.3621937066886973,0.6708782581699779,0.4205678722096309,1.7711618201510646,0.6241184316238559,0.060823051511330724,0.038129453509486023,0.1605767742657357,0.056583720002162816,1.0914461303796088,2.3952802517749205,0.09895250502081675,0.2171604942678985,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.47423764458465,98.91342446547495,99.54433929197336,98.63301787592007,80.23133543638275,98.56291622853138
"Green, Chad",643338,2023,209,126.54392015152449,0.06201320787737034,0.7417847832221331,0.615076197122625,0.2900899694463569,0.940062424798893,0.30928569751232976,0.29671391328885327,0.6464071078007692,0.6201320787737034,0.02395904572586005,0.15698308463106514,0.38530730323691387,0.0801576742069301,0.011463658242038302,0.07511152374692112,0.18435756135737505,0.03835295416599526,0.1809421303569252,0.46546497744384396,0.08657518198895943,0.22271051552337032,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.43918682089028,84.61268839817735,99.43918682089028,98.98352611286366,88.57343147563968,97.33613739922889
"Vesia, Alex",681911,2024,1227,126.36712469779796,0.3592834854270902,0.7320364413754894,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3041049369732087,0.29281457655019577,3.7313675766612704,3.5928348542709023,0.5557535919033398,0.7626585798315517,1.9630395874060014,0.44991581752037746,0.04529369127166584,0.062156363474454086,0.1599869264389569,0.03666795578813182,1.3184121717348916,2.412955404926379,0.10745005474611993,0.19665488222708874,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.40413599719594,99.19383105502979,99.36908517350159,99.26393270241851,90.29092183666316,97.89695057833859
"De Los Santos, Enyel",660853,2025,1105,126.27943014672107,0.3125490466635528,0.7071245399627892,0.6188787454284175,0.3392580403166,0.898499450540235,0.2917833752544837,0.2828498159851157,3.224206296562045,3.125490466635528,1.3494356554965634,0.5069214789455145,1.2764420003855435,0.09140716173442343,0.12212087380059397,0.04587524696339498,0.11551511315706275,0.008272141333431984,1.856357134442078,1.3678491621199669,0.16799612076398895,0.12378725449049474,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.36908517350159,98.7031195233088,99.26393270241851,99.36908517350159,99.40413599719594,77.53242201191728
"Milone, Tommy",543548,2023,163,126.22950804533173,0.047791493072960906,0.7329983600147377,0.58963105725611,0.2698465843600209,0.9094155301521991,0.3057711282293716,0.2931993440058951,0.49840693901387567,0.47791493072960906,0.196683424337607,0.11094244081868965,0.1264128406828604,0.06436823317471863,0.12066467750773435,0.06806284712803046,0.07755388998948491,0.03948971360412185,0.30762586515629664,0.19078107385757903,0.1887275246357648,0.11704360359360677,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.33403434980723,80.54679284963197,99.40413599719594,92.91973361373992,75.49947423764458,85.83946722747984
"Vest, Will",676684,2026,253,125.97937445082863,0.07141026528265534,0.705635032437306,0.6294860557823962,0.34315677106633813,0.9158153404984545,0.27351781139263,0.28225401297492236,0.6920000628233538,0.7141026528265535,0.1523566930591187,0.2961979226042786,0.09727641800054698,0.14616902915940955,0.06022003678226035,0.11707427770920101,0.03844917707531501,0.057774319825853584,0.44855461566339727,0.24344544715995653,0.17729431449146135,0.09622349690116859,0.2605815190376698,0.42573202309500646,0.08044535342259908,0.08792396558049193,99.29898352611286,85.97967052225727,99.22888187872415,99.92989835261129,99.61444093936207,89.83526112863652
"Burns, Chase",695505,2026,696,125.82094247820613,0.195250774584873,0.7013318052617566,0.6161423582770602,0.3152788069512788,0.9170059096028416,0.27179652052241027,0.28053272210470265,1.8917037828359753,1.95250774584873,0.28653388850261763,0.5674017449928215,0.8536485411041213,0.18411960823641493,0.041168662141180694,0.08152323922310654,0.12265065245748868,0.026453966700634327,0.8539356334954391,1.0377681493405362,0.12269190136428723,0.149104619158123,0.2410376135982538,0.3895200003043038,0.03355430349380788,0.13243387730050912,99.26393270241851,95.86400280406589,99.19383105502979,99.05362776025235,97.33613739922889,90.18576936558009
"López, Reynaldo",625643,2023,1203,125.43083351943143,0.34197871123309986,0.7106789510247296,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.2968433646333683,0.2842715804098918,3.5710256765394206,3.4197871123309986,0.43894937799996114,0.8203797910096,1.698788425894918,0.6129080816349415,0.03648789509559112,0.06819449634327514,0.14121267048170558,0.05094830271279646,1.2593291690095612,2.3116965075298594,0.10468239143886626,0.19216097319450204,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,99.22888187872415,99.05362776025235,99.33403434980723,99.47423764458465,89.80021030494217,98.24745881528216
"Nelson, Kyle",669459,2023,961,125.3976453340121,0.2728284721833555,0.7097514885102899,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.29647237962759243,0.28390059540411594,2.8490995682211633,2.7282847218335546,0.9484565020284208,1.1020050259394338,0.9312643952172266,-0.13262635496391795,0.098694745268306,0.11467273943178292,0.0969057643306167,-0.013800869403113212,2.0504615279678546,0.7986380402533086,0.21336748470008896,0.0831048949275035,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,99.19383105502979,97.86189975464423,99.29898352611286,98.31756046267087,99.57939011566772,50.543287767262534
"Williams, Devin",642207,2026,196,125.25009065380235,0.0537688129476358,0.6858266957606609,0.5922549636620709,0.28282175215680316,0.9016881751673385,0.26559447672197195,0.27433067830426433,0.520565174375065,0.537688129476358,0.19391507964292032,-0.036965690216675284,0.40815841787480167,-0.04454263292598171,0.09893626512393894,-0.018860046028915962,0.20824409075244985,-0.02272583312550087,0.15694938942624503,0.36361578494881996,0.08007621909502298,0.18551825762694896,0.2839665326520482,0.28167697166155814,0.0022260352401841646,0.1943976144251388,99.15878023133544,82.43953732912723,99.05362776025235,94.04135997195934,84.54258675078864,80.51174202593761
"Lee, Dylan",669276,2024,876,125.19362438183083,0.24508948293607463,0.6994562869180212,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.29107287519022135,0.27978251476720845,2.549798386666339,2.450894829360746,0.7136596623674905,0.9159844694344201,0.5881334925988995,0.3320207622655289,0.08146799798715644,0.10456443715004796,0.06713852655238578,0.03790191350063116,1.6296441318019106,0.9201542548644284,0.1860324351372044,0.10504044005301694,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,99.12372940764108,97.58149316508938,99.15878023133544,98.87837364178058,97.6515948124781,87.73221170697512
"Barnes, Jacob",606930,2025,146,124.9531462965579,0.0392119215914699,0.6714370135525669,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.27750836469039475,0.26857480542102674,0.40516221244797634,0.392119215914699,0.1686750140561344,0.13864177859977644,0.12441806449078285,-0.02657264469871734,0.11553083154529753,0.094960122328614,0.08521785239094716,-0.01820044157446393,0.30731679265591083,0.09784541979206551,0.21049095387391153,0.06701741081648323,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,99.08867858394672,77.25201542236243,98.77322117069751,96.56501927795304,98.10725552050474,53.59270942867157
"Yates, Kirby",489446,2024,1052,124.85418238560911,0.2903655842952616,0.6900322820704885,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.2873032732512083,0.2760129128281954,3.022430434602711,2.903655842952616,0.9226393011713299,0.32793307999418175,2.515299848759696,-0.7434417953224965,0.08770335562465112,0.031172346007051495,0.2390969437984502,-0.07066937217894453,1.2505723811655116,1.7718580534371995,0.11887570163170262,0.16842757161950567,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,99.05362776025235,98.2825096389765,99.12372940764108,71.99439186820891,91.93831055029793,11.56677181913775
"Barnes, Jacob",606930,2024,1117,124.74055757432495,0.30689695223071783,0.6868776907580971,0.6128796027646904,0.3484502787976466,0.8773089267317343,0.28604143672625176,0.27475107630323886,3.195082848232232,3.0689695223071785,1.2716990509816242,1.1799364355229045,0.7839108978587319,-0.04046353613102838,0.1138495121738249,0.10563441678808456,0.07018002666595631,-0.003622518901614,2.4516354865045287,0.7434473617277035,0.21948392896190944,0.0665575077643423,0.31055942782433393,0.3863411297709593,0.066664527096412865,0.1787176194401185,99.018576936558,98.59796705222573,99.08867858394672,98.7031195233088,99.78969505783385,52.57623554153522
"Yates, Kirby",489446,2025,721,124.70834328149425,0.19174270425783707,0.6648498760673964,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.27487350969632657,0.26593995042695856,1.9818380049105144,1.9174270425783708,0.6848844890855617,0.26993309114641306,1.6785550295526264,-0.6515346048740867,0.0949909138814926,0.037438708896867276,0.23280929674793707,-0.09036540982997042,0.9548175802319747,1.0270204246785397,0.13242962277835987,0.14244388691796667,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,98.98352611286366,95.68874868559412,98.7031195233088,69.19032597266036,93.30529267437785,7.150368033648791
"Brebbia, John",605154,2023,649,124.54024059815359,0.1780312996650932,0.6857908307592189,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.28688811652716406,0.27431633230368757,1.8619038762612945,1.7803129966509321,0.40336733404365077,-0.28067500266070056,1.288669950568874,0.4505415943094704,0.06215213159378286,-0.04324730395388299,0.19856239608149057,0.06942089280577356,0.12269233138295021,1.7392115448783443,0.01890482763989988,0.26798328888726414,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,98.9484752891693,95.05783385909568,99.018576936558,96.38976515948124,41.289870311952335,99.43918682089028
"Ginkel, Kevin",656464,2024,1184,124.38990324618594,0.32069463846418883,0.6771423954058041,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.28214731858533454,0.27085695816232164,3.340624252050361,3.2069463846418884,1.1340737066143447,0.16665488107810233,1.5749679136010855,0.4649277507568286,0.09578325224783317,0.014075581172137022,0.13302093864874032,0.039267546516624036,1.300728587692447,2.039895664357914,0.10985883341997019,0.17228848516536438,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,98.91342446547495,98.77322117069751,98.98352611286366,98.84332281808622,92.11356466876973,95.30318962495619
"Sulser, Cole",642121,2026,329,124.37775181528889,0.08713667519109104,0.662132790205859,0.5793891037435365,0.2973134796932608,0.8614647277938121,0.25611691450005125,0.26485311608234363,0.8426246487051685,0.8713667519109104,0.30056649736798136,0.21958522029626693,0.4501208070955727,-0.12764787605465244,0.09135759798418887,0.06674322805357658,0.13681483498345673,-0.038798746521170956,0.5201517176642483,0.32247293104092023,0.15810082603776543,0.0980160884622858,0.25419846647792865,0.3404284929085929,0.04009938801974963,0.236971156392626,98.87837364178058,88.4682790045566,98.63301787592007,85.03329828250963,91.86820890290922,30.774623203645284
"Hernández, Daysbel",678226,2024,372,124.3220524302815,0.10047848531521326,0.6752586378710568,0.60668263258624,0.2701252730646805,0.9432399921077996,0.2813938155714356,0.2701034551484227,1.0467849939257405,1.0047848531521326,0.07716889451629072,0.27001005005149636,0.49374810642621014,0.2058579429317433,0.02074432648287385,0.07258334678803666,0.1327279855984436,0.05533815670208153,0.3471789445677871,0.6996060493579535,0.09332767327091052,0.18806614230052512,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.84332281808622,90.18576936558009,98.9484752891693,97.93200140203295,75.8149316508938,97.68664563617246
"Nelson, Kyle",669459,2024,175,124.12872259958496,0.04689238246651957,0.6698911780931367,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.2792468316602676,0.2679564712372547,0.4886819554054682,0.46892382466519567,0.18914570602987624,0.18589863839349619,0.14577198008237247,-0.03213436910027667,0.10808326058850069,0.1062277933677121,0.08329827433278426,-0.018362496628729526,0.3750443444233724,0.1136376109820958,0.21431105395621283,0.06493577770405475,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,98.80827199439187,80.1962846126884,98.73817034700315,98.9484752891693,99.85979670522256,54.81948825797406
"Springs, Jeffrey",605488,2023,211,124.11927871242034,0.05688786310275893,0.6740268140137313,0.5969576875401629,0.2927695818752425,0.9011457932050833,0.28218250982896903,0.26961072560549254,0.5954050957391246,0.5688786310275893,0.13251737706013955,0.1846792996275326,0.2107040644641529,0.06750435458729953,0.06280444410433154,0.08752573442063157,0.09985974619154167,0.03199258511246423,0.31719667668767215,0.27820841905145244,0.1503301785249631,0.1318523313040059,0.2575303983036543,0.32800876544683066,0.05524437277113745,0.14246404081869604,98.77322117069751,83.38590956887487,98.91342446547495,95.68874868559412,90.0105152471083,80.02103049421662
"deGrom, Jacob",594798,2023,451,124.10486448550115,0.12152176965998292,0.6736240003324995,0.6308063307034488,0.33214630500587505,0.9294663564010226,0.2820213843564763,0.2694496001329998,1.271916443447708,1.2152176965998291,0.33735658440491534,0.2906097608329219,0.5542806851299247,0.08966941307994603,0.07480190341572403,0.06443675406494942,0.12290037364299881,0.019882353232803997,0.6279663452378372,0.6439500982098707,0.13923865748067343,0.14278272687580282,0.34267400067500625,0.3216186093367439,0.029652582996094676,0.11141470420186021,98.73817034700315,91.86820890290922,98.87837364178058,99.96494917630564,99.08867858394672,95.05783385909568
"Ray, Robbie",592662,2023,91,124.07891106349335,0.024493513311617886,0.6728987173521397,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.28173127116433233,0.26915948694085584,0.25637545675954243,0.24493513311617884,0.09379944460670231,0.04829068258914049,0.1587101573459222,-0.044424827782222565,0.10307631275461793,0.05306668416389064,0.1744067663142002,-0.04881849206837644,0.1420901271958428,0.11428532956369963,0.15614299691850858,0.12558827424582378,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,98.7031195233088,71.39852786540484,98.84332281808622,97.4062390466176,99.018576936558,51.840168243953734
"Speier, Gabe",642100,2023,782,124.0421305319183,0.21016120647915854,0.6718708647031921,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.2813201301047534,0.2687483458812769,2.1999234174191713,2.1016120647915852,0.924751800015656,0.3744438106241432,0.3457862739276152,0.5549415328517568,0.118254705884355,0.047882840233266395,0.044218193596881734,0.07096439039025024,1.2991956106397993,0.900727806779372,0.16613754611762138,0.11518258398713198,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,98.66806869961444,96.24956186470382,98.80827199439187,99.018576936558,95.96915527514896,92.67437784787943
"Rainey, Tanner",663432,2025,201,124.010696328878,0.05194464343695623,0.6460776546885103,0.5870391089957985,0.2522468440613569,0.92183137393024,0.26736462114477216,0.25843106187540416,0.537402888500992,0.5194464343695623,0.12216304492903873,0.021844253331209984,0.39114579023225815,0.002249800008485181,0.06077763429305409,0.01086778772697014,0.1945998956379394,0.0011193034868085478,0.14400729826024872,0.39339559024074333,0.07164542202002425,0.19571919912474792,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.63301787592007,81.91377497371188,98.4577637574483,91.51770066596565,60.49772169645987,92.14861549246407
"Green, Chad",643338,2024,862,123.8853415901386,0.22864865013732055,0.6631341361291199,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.27654401487466085,0.26525365445164795,2.3838094082195767,2.2864865013732056,0.23485055654782627,0.5995442716584876,1.2011444139859577,0.3482701660273051,0.027244844147079613,0.06955269972836284,0.13934389953433385,0.04040257146488458,0.8343948282063138,1.5494145800132628,0.09679754387544244,0.17974647099921842,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.59796705222573,96.84542586750788,98.66806869961444,98.59796705222573,87.52190676480897,96.28461268839817
"Kittredge, Andrew",552640,2024,1045,123.83550036913398,0.27661166011379174,0.6617503830473487,0.6059768563132485,0.2942325011859019,0.9177212114405952,0.2759905136419524,0.26470015321893947,2.884100867558402,2.7661166011379175,1.1007630838369096,0.644719622276682,0.06218321266601379,1.0764349487787968,0.10533618027147461,0.061695657634132255,0.00595054666660419,0.10300812906974131,1.7454827061135916,1.1386181614448105,0.16703183790560686,0.10895867573634549,0.3039125161579199,0.28455248621388385,0.10240929499193711,0.062148282126872664,98.56291622853138,97.93200140203295,98.59796705222573,97.79179810725552,90.67648089730108,90.46617595513494
"Scott, Tanner",656945,2025,901,123.6741032464239,0.22958223805613662,0.6370206383355622,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.2637418146035929,0.2548082553342249,2.3763137495783724,2.2958223805613662,0.28768002512561,0.4442385587175579,1.2718625770494327,0.37253258868577177,0.03192897060217646,0.04930505646143817,0.141161218318472,0.0413465692215063,0.7319185838431679,1.6443951657352045,0.08123402706361464,0.18250778753997832,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.52786540483702,96.98562916228532,98.2825096389765,97.68664563617246,82.71994391868209,95.40834209603926
"De Los Santos, Enyel",660853,2024,1127,123.64600429308275,0.2959454037882288,0.6564893606659911,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.2738861046894093,0.2625957442663964,3.086696399849643,2.959454037882288,1.5144315304714837,0.13735154996925303,1.2380099663441797,0.19690335306472662,0.13437724316517158,0.01218736024571899,0.10985004137925286,0.017471459899265893,1.6517830804407367,1.4349133194089063,0.14656460341089056,0.12732150127851874,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.49281458114265,98.38766211005958,98.56291622853138,98.77322117069751,97.09078163336838,88.43322818086226
