player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Montero, Rafael",606160,2025,1098,128.66796727909167,0.3380952486204895,0.76979792491004,0.599182105710975,0.3228933843267286,0.8754708270952214,0.31294096795932713,0.30791916996401597,3.436091828193412,3.380952486204895,1.570712776381697,0.7662382195126156,1.2746325928912938,-0.17549176059219462,0.14305216542638408,0.06978490159495589,0.11608675709392476,-0.01598285615593758,2.3369509958943127,1.0991408322990992,0.21283706702133998,0.10010390093798717,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.6440014239943,98.9320042719829,99.53720185119259,96.33321466714133,98.39800640797436,49.73300106799573
"Vesia, Alex",681911,2024,1227,128.59790269317227,0.38502944284749563,0.7844935673339356,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3207504890073718,0.31379742693357426,3.935608500120452,3.8502944284749563,0.5299701713856848,0.895750110271365,2.16983249070654,0.3400557277568623,0.043192353006168284,0.07300326897077139,0.17684046379026405,0.02771440324016808,1.4257202816570498,2.509888218463402,0.11619562197693967,0.2045548670304321,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.60840156639374,99.39480242079031,99.6440014239943,99.28800284798861,90.49483802064792,97.86400854396582
"Sulser, Cole",642121,2025,387,128.368712373277,0.11792079986314248,0.7617622730177163,0.6218446829636837,0.34563052801460326,0.898058837912764,0.30972670720239764,0.3047049092070865,1.198642356873279,1.1792079986314248,0.34964330936600163,0.4171188674408768,0.4498299826409493,-0.017949802574548812,0.09034710836330792,0.10778265308549788,0.11623513763332023,-0.004638191879728375,0.7667621768068784,0.4318801800664005,0.1981297614488058,0.11159694575359186,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.57280170879316,91.52723389106444,99.46600213599146,99.60840156639374,99.67960128159487,77.25169099323602
"Milone, Tommy",543548,2023,163,127.81988600801844,0.05059263232479398,0.7759606184784353,0.58963105725611,0.2698465843600209,0.9094155301521991,0.318341219451319,0.31038424739137416,0.5188961877056499,0.5059263232479398,0.1942242191225887,0.1098629432854068,0.14161650027972428,0.07319252501793017,0.11915596265189489,0.06740057870270355,0.08688128851516827,0.04490338958155225,0.3040871624079955,0.21480902529765444,0.18655654135459845,0.1317846780967205,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.53720185119259,81.4880740477038,99.60840156639374,92.80882876468493,75.2936988252047,85.86685653257386
"Ray, Robbie",592662,2023,91,127.81005737331954,0.02823498769897594,0.7756864752465918,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.31823156215858156,0.3102745900986367,0.2895907215643092,0.2823498769897594,0.08820317380286724,0.03839599242746772,0.20443965824961197,-0.04144810291563772,0.09692656461853544,0.042193398271942545,0.22465896510946373,-0.045547365841360134,0.12659916623033496,0.16299155533397425,0.13911996289047796,0.17911159926810358,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.50160199359203,73.72730509077964,99.57280170879316,97.33001067995728,99.00320398718405,51.8689925240299
"deGrom, Jacob",594798,2024,172,127.77325426723685,0.052416788778653745,0.7618719299222927,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3117018340427146,0.3047487719689171,0.5361271545534692,0.5241678877865374,0.1605044775224087,0.07217931826198765,0.19742929199856007,0.10601406677051273,0.09331655669907483,0.04196471991976026,0.11478447209218609,0.061636085331693444,0.23268379578439635,0.3034433587690728,0.1352812766188351,0.17642055742387955,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.46600213599146,82.05767176931292,99.50160199359203,98.9320042719829,87.54004983980064,97.43681025275899
"Jiménez, Joe",641729,2024,1103,127.06369470882329,0.32755014215655237,0.7424073938271812,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.30391601960467,0.2969629575308725,3.3521936962395102,3.2755014215655236,0.6011922382604098,0.3990148592101832,1.8206679458362487,0.5313186529326686,0.054505189325513126,0.03617541787943637,0.16506509028433805,0.04817032211538246,1.000207097470593,2.3519865987689172,0.0906806072049495,0.21323541239972052,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.43040227839089,98.8252046991812,99.39480242079031,98.64720541117835,80.42007831968672,98.50480598077608
"Yates, Kirby",489446,2024,1052,126.9457526246514,0.3110435874805938,0.7391720234804984,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.3026218714659969,0.29566880939219936,3.1835820878222876,3.1104358748059378,0.919941984646357,0.4217835392696543,2.3938935196306375,-0.5520369557243612,0.08744695671543318,0.04009349232601277,0.22755641821584008,-0.052474995791289086,1.3417255239160113,1.8418565639062763,0.12754044904144593,0.175081422424551,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,99.39480242079031,98.54040583837664,99.35920256318975,72.33891064435743,91.95443218227128,11.320754716981133
"Williams, Devin",642207,2026,125,126.14246682939175,0.037700937124815384,0.7540187424963076,0.5904161746955343,0.28076996412981625,0.9000623852612525,0.28438575206091626,0.3016074969985231,0.35548219007614534,0.37700937124815387,0.11309267211618135,-0.0391768056579167,0.29999758140183985,-0.018431257783959154,0.09047413769294507,-0.03134144452633336,0.23999806512147187,-0.014745006227167323,0.07391586645826465,0.2815663236178807,0.05913269316661172,0.22525305889430458,0.2863458250327757,0.27519410322685683,0.001887502915678602,0.19798772656181637,99.35920256318975,77.75008899964399,99.43040227839089,93.12922748309008,83.30366678533287,79.31648273406906
"Smith, Cade",671922,2025,1240,126.08686107650595,0.34744281723885556,0.7004895508847894,0.5776755547635689,0.27275326134483807,0.8825978481822998,0.28521761834922693,0.28019582035391577,3.536698467530414,3.4744281723885555,0.5334191099800591,0.8705012461932711,2.517622164126351,-0.38484405276926736,0.043017670159682185,0.07020171340268315,0.20303404549406054,-0.031035810707198984,1.4039203561733302,2.1327781113570836,0.11321938356236534,0.17199823478686158,0.2515984414455039,0.2939080812441722,0.01687302111319812,0.21793128252220229,99.32360270558918,98.96760412958349,99.11000355998576,83.30366678533287,77.78568885724457,59.736561053755786
"Megill, Trevor",656730,2024,697,125.67424340405474,0.19635665554753295,0.7042921648046375,0.6083394178448585,0.2815541789930775,0.9351246566966395,0.28866992799565255,0.281716865921855,2.012029398129698,1.9635665554753294,-0.3758829589414745,0.6786884554353492,1.664264405506401,0.044959496129422405,-0.05392868851384139,0.09737280565786932,0.2387753809908753,0.0064504298607492684,0.30280549649387467,1.7092239016358235,0.043444117144027926,0.2452258108516246,0.16470794785976586,0.3984004101263891,0.005481411143783769,0.1242692754629372,99.28800284798861,95.6568173727305,99.21680313278746,98.25560697757209,83.65966536133855,96.19081523673906
"Yates, Kirby",489446,2025,721,125.56491554621337,0.19797914956640605,0.6864741663190224,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.27961146452292013,0.27458966652760897,2.015998659210254,1.9797914956640605,0.663344223265085,0.3085556145156261,1.61111965364762,-0.567020832218077,0.09200335967615603,0.04279550825459446,0.22345626264183355,-0.07864366604966393,0.9718998377807111,1.044098821429543,0.1347988679307505,0.14481259659216963,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,99.25240299038803,95.72801708793165,98.96760412958349,69.45532217871128,93.34282662869349,7.191171235315058
"Vest, Will",676684,2026,201,125.55535588200145,0.059261625214192204,0.7370848907237837,0.6272502253819879,0.3385059686555378,0.915994482108438,0.27761221135190667,0.2948339562895135,0.5580005448173324,0.592616252141922,0.12678307060741645,0.26647813091403805,0.06467719699867303,0.10006214629720489,0.06307615453105296,0.1325761845343473,0.032177709949588566,0.04978216233691786,0.3932612015214545,0.16473934329587792,0.19565233906540025,0.08195987228650643,0.260659978046654,0.4163519592644216,0.0787051028576131,0.08930593292551094,99.21680313278746,83.90886436454255,99.32360270558918,99.82200071199715,99.43040227839089,89.9252402990388
"Lee, Dylan",669276,2024,876,125.51566769694658,0.2452597254138526,0.6999421387381638,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.28692991756906305,0.2799768554952655,2.5135060779049923,2.452597254138526,0.6594887651879162,0.9312546734670377,0.6345493153439747,0.2882133239060636,0.07528410561505892,0.10630761112637417,0.07243713645479163,0.03290106437283831,1.590743438654954,0.9227626392500383,0.1815917167414331,0.10533820082762994,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,99.1812032751869,97.36561053755784,99.0744037023852,98.89640441438235,97.61480954076184,87.61124955500178
"Brebbia, John",605154,2023,649,125.25711269496242,0.1828827419866757,0.7044789752953611,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.28974856217808925,0.2817915901181444,1.8804681685357991,1.8288274198667571,0.3203689595011383,-0.3710420519391846,1.5193445410914137,0.4117967198824317,0.049363476040237025,-0.057171348526838923,0.23410547628527176,0.06345095837941936,-0.0506730924380463,1.9311412609738454,-0.007807872486601894,0.2975564346646911,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.14560341758633,95.15841936632253,99.25240299038803,96.22641509433963,41.29583481666073,99.43040227839089
"Nelson, Kyle",669459,2023,961,125.20745400382793,0.2702692875347539,0.7030938801632515,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.28919452412524543,0.2812375520653006,2.7791593768436087,2.7026928753475388,0.8342939159556408,1.0791717644078744,0.9723086335889093,-0.10661493710881587,0.08681518376229354,0.11229674967823874,0.10117675687709773,-0.011094166192384585,1.9134656803635153,0.8656936964800934,0.1991119334405323,0.09008259068471315,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,99.11000355998576,97.8996084015664,99.1812032751869,98.32680669277323,99.60840156639374,50.58739765040939
"De Los Santos, Enyel",660853,2025,1105,125.01408077525193,0.29688390463098,0.6716830421515383,0.6188787454284175,0.3392580403166,0.898499450540235,0.2736950148559265,0.26867321686061535,3.0243299141579882,2.9688390463098,1.181781717168633,0.515540086189958,1.2510733835079009,0.07593472729149653,0.10694857168946903,0.046655211419905696,0.11321931072469692,0.00687192102185489,1.6973218033585908,1.3270081107993974,0.15360378310937473,0.1200912317465518,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.0744037023852,98.29120683517266,98.75400498398005,99.39480242079031,99.46600213599146,77.75008899964399
"Green, Chad",643338,2024,862,125.00265446287744,0.2364877116206973,0.6858692332386812,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.28130075536927,0.2743476932954725,2.4248125112831076,2.364877116206973,0.25179719188963645,0.6435481474204607,1.2192824263875082,0.31018474558550224,0.029210811124087754,0.07465755770538987,0.14144807730713552,0.03598430923265687,0.8953453393100972,1.5294671719730104,0.10386836882947763,0.17743238653979237,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,99.03880384478462,97.11641153435386,98.9320042719829,98.61160555357779,87.61124955500178,96.26201495194019
"Scott, Tanner",656945,2025,901,124.98329755062653,0.24177666274851495,0.670856444918188,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.27336437596258634,0.2683425779672752,2.463013027422903,2.4177666274851495,0.3068517129926249,0.5131979457953548,1.3427886053123075,0.30017476332261595,0.03405679389485294,0.056958706525566574,0.14903314154409628,0.03331573399807058,0.8200496587879798,1.6429633686349234,0.0910155004204195,0.18234887554216686,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,99.00320398718405,97.29441082235671,98.7184051263795,97.6504093983624,82.59166963332146,95.40761836952653
"Rainey, Tanner",663432,2025,201,124.81945860952598,0.05358314354623367,0.6664570092815132,0.5870391089957985,0.2522468440613569,0.92183137393024,0.27160460170791645,0.2665828037126053,0.5459252494329121,0.5358314354623367,0.10831238306309388,0.03463115954400564,0.4046112936666759,-0.0016295868408633396,0.053886757742832775,0.01722943260895803,0.2012991510779482,-8.10739721822557e-4,0.14294354260709952,0.4029817068258126,0.0711161903517908,0.20048841135612566,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.96760412958349,82.37807048771805,98.64720541117835,91.27803488786044,60.7689569241723,92.23923104307583
"Muñoz, Andrés",662253,2026,179,124.75600062447111,0.05112450108344903,0.7140293447409082,0.5946985695152508,0.2619566685413286,0.927440470489173,0.2683899929587565,0.2856117378963633,0.4804180873961741,0.5112450108344903,0.23112616319849622,-0.01924068461994466,0.23028199231339386,0.038250616504228674,0.1291207615634057,-0.010748985821198135,0.12864915771697982,0.021369059499569094,0.21188547857855156,0.26853260881762253,0.11837177574220757,0.1500182172165489,0.3067246445122971,0.21718869257036008,0.03349340724321039,0.11162565177844372,98.9320042719829,81.66607333570666,99.28800284798861,94.94482022071912,69.81132075471697,94.33962264150944
"Ginkel, Kevin",656464,2024,1184,124.72255553921993,0.32118870002525157,0.6781855997154805,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.27822730195998974,0.2712742398861922,3.294211255206278,3.2118870002525157,1.1545762920145535,0.04856414205096371,1.6247966669748166,0.4662741541659443,0.09751488952825621,0.0041017011867368,0.13722944822422437,0.03938126302077233,1.2031404340655172,2.091070821140761,0.10161659071499302,0.1766107112449967,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,98.89640441438235,98.61160555357779,98.86080455678177,98.86080455678177,92.16803132787469,95.30081879672481
"Alvarado, José",621237,2023,855,124.6907579783562,0.2355292574712224,0.6886820393895392,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.2834297878157605,0.27547281575581567,2.4233246858247526,2.355292574712224,0.6131253762341657,0.7627577870024993,0.4606699836895132,0.5867715388985744,0.07171057031978546,0.08921143707631571,0.05387953025608341,0.06862825016357595,1.375883163236665,1.0474415225880875,0.16092200739610119,0.12250778041965936,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,98.86080455678177,97.00961196155215,99.00320398718405,99.750800996796,97.86400854396582,94.55322178711285
"Barnes, Jacob",606930,2024,1117,124.61500416072124,0.3016951167225243,0.6752352657173775,0.6128796027646904,0.3484502787976466,0.8773089267317343,0.27704716836074855,0.270094106286951,3.0946168705895616,3.016951167225243,1.1996384122658128,1.200400018106393,0.7771803793930303,-0.08260193917567449,0.1073982463980137,0.10746642955294476,0.06957747353563387,-0.007394981125843732,2.4000384303722058,0.6945784402173558,0.21486467595095843,0.06218249240979014,0.31055942782433393,0.3863411297709593,0.066664527096412865,0.1787176194401185,98.8252046991812,98.36240655037379,98.8252046991812,98.7184051263795,99.78640085439659,52.545389818440725
"López, Reynaldo",625643,2023,1203,124.43675263652277,0.32798459481569975,0.6815972460841642,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.2805958704936105,0.2726388984336657,3.3755683220381343,3.2798459481569977,0.3538141959697896,0.8824370890379214,1.7417019120073292,0.39761512502309415,0.029410988858669124,0.07335304148278649,0.1447798763098362,0.03305196384231872,1.236251285007711,2.1393170370304233,0.1027640303414556,0.1778318401521549,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.78960484158064,98.86080455678177,98.89640441438235,99.50160199359203,89.96084015663938,98.22000711997151
"Vesia, Alex",681911,2026,154,124.36898991577687,0.0432966022499037,0.7028669196412938,0.5779954706292482,0.2709784969999642,0.8850124442585321,0.2639250229189107,0.2811467678565175,0.4064445352951225,0.432966022499037,0.12024695699801669,0.06491662308508239,0.2731074573384831,-0.05182650212645967,0.07808243960910174,0.042153651353949606,0.17734250476524877,-0.033653572809389395,0.18516358008309908,0.2212809552120234,0.12023609096305135,0.14368893195585936,0.27171252611585006,0.2702444678840783,0.01763852034923848,0.21233659113369743,98.75400498398005,79.3876824492702,99.14560341758633,83.76646493414026,76.50409398362406,62.442150231399076
"Nelson, Kyle",669459,2024,175,124.27091683384518,0.046605741804261906,0.6657963114894557,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.27327158666957985,0.2663185245957823,0.47822527667176473,0.4660574180426191,0.17569331721460912,0.1749632365826983,0.1602337536160121,-0.0326650307415548,0.10039618126549094,0.09997899233297046,0.09156214492343549,-0.018665731852317027,0.3506565537973074,0.1275687228744573,0.20037517359846138,0.07289641307111847,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,98.7184051263795,80.38447846208615,98.61160555357779,98.96760412958349,99.85760056959772,54.82378070487718
"Enright, Nic",663671,2025,532,124.19150427420246,0.138233827773283,0.6495950553255778,0.604730428800939,0.3103723771892587,0.8990884804126194,0.2648598201255423,0.25983802213023116,1.4090542430678852,1.38233827773283,-0.043951412603746576,0.681170525518155,0.8209275925200927,-0.04909246236661602,-0.008261543722508756,0.12803957246581862,0.1543096978421227,-0.00922790645989023,0.6372191129144085,0.7718351301534767,0.11977802874330987,0.14508179138223248,0.20351892696351292,0.4172258274150045,0.026832702053663136,0.17499033712109804,98.68280526877894,92.70202919188323,98.39800640797436,97.5436098255607,96.15521537913848,78.49768600925596
"Strider, Spencer",675911,2023,3287,124.1830102732325,0.8868586170721775,0.6745197878553221,0.6178402099955538,0.29638501792578975,0.9392954020653179,0.27776488720207365,0.2698079151421288,9.130131842332162,8.868586170721775,0.2765100190611065,2.9569797870881303,4.793337830260725,1.1033042059221998,0.008412230576851431,0.08995983532364255,0.14582713204322256,0.03356568925835716,3.2334898061492368,5.896642036182925,0.09837206590049397,0.1793928213015797,0.22486795421037536,0.3679020816412042,0.029961156892175694,0.09144803897718848,98.64720541117835,100,98.78960484158064,99.25240299038803,91.56283374866501,97.0808116767533
"De los Santos, Yerry",660787,2026,68,124.10398601374868,0.018910079132861392,0.6952234975316688,0.6210377113142698,0.3419447644881527,0.900130658140387,0.2608676540750607,0.2780893990126675,0.17739000477104128,0.1891007913286139,0.06890996928268578,0.019633495991001837,0.07577698629847873,0.013069553198874928,0.10133819012159674,0.028872788222061525,0.11143674455658638,0.01921993117481607,0.08854346527368762,0.08884653949735366,0.13021097834365827,0.13065667573140244,0.366107602951304,0.31778192602500144,0.05516620243589982,0.14457248128332634,98.61160555357779,68.67212531149876,99.03880384478462,99.57280170879316,99.57280170879316,79.35208259166964
"Rainey, Tanner",663432,2024,985,123.77949773480691,0.2570124146434575,0.6523157732067447,0.6061249556663404,0.274185140266761,0.9380647710659197,0.2678793713564954,0.2609263092826979,2.63861180786148,2.5701241464345745,0.41606679110236655,0.4928501505287386,1.49314493222073,0.23654993400964486,0.04224028336064635,0.0500355482770293,0.15158831799195227,0.0240152217268675,0.9089169416311051,1.7296948662303748,0.09227583163767565,0.17560353971881978,0.2535965192648966,0.2947737612686253,0.028233712479841477,0.09563674538831919,98.57600569597722,97.57920968316127,98.50480598077608,97.79280882876469,78.67568529725881,96.68921324314704
"Hernández, Daysbel",678226,2024,372,123.73743749788034,0.09689290304309053,0.6511619828164685,0.60668263258624,0.2701252730646805,0.9432399921077996,0.26741785520038497,0.26046479312658743,0.9947944213454321,0.9689290304309053,0.05234986645155004,0.2562243928259704,0.5224980130769836,0.16372214899092796,0.014072544745040333,0.06887752495321785,0.14045645512822139,0.044011330373905366,0.30857425927752047,0.6862201620679116,0.08295006969825819,0.18446778550212675,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.54040583837664,89.78284086863653,98.46920612317551,97.8996084015664,75.68529725881096,97.6504093983624
"Jiménez, Joe",641729,2023,958,123.69494102331825,0.25325933773206877,0.6609064137058163,0.5982937009504401,0.2616027007165649,0.9349847011843152,0.27231953754227134,0.2643625654823265,2.6088211696549592,2.5325933773206875,0.10502322741012904,0.4417635201500616,1.8972420762452202,0.16479234584954838,0.01096275860230992,0.04611310231211499,0.19804197038050314,0.017201706247343254,0.5467867475601906,2.0620344220947686,0.05707586091442492,0.2152436766278464,0.22577771847545455,0.2974276829576752,0.020265419888263043,0.10976517774310654,98.50480598077608,97.50800996796013,98.57600569597722,96.11961552153791,69.45532217871128,96.15521537913848
"Barnes, Jacob",606930,2025,146,123.65803314153726,0.03709977868757026,0.6352701830063399,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.25912987119784714,0.254108073202536,0.37832961194885684,0.37099778687570256,0.15451503628810315,0.13538004696602002,0.11438190145122462,-0.02594737275649095,0.10583221663568708,0.09272605956576714,0.07834376811727714,-0.01777217312088421,0.28989508325412316,0.08843452869473367,0.19855827620145422,0.06057159499639293,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,98.46920612317551,77.57208971164115,98.14880740477038,96.40441438234248,98.04200783196868,53.68458526165896
