player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Green, Chad",643338,2023,209,128.7445364577834,0.06891076619536175,0.8242914616670065,0.615076197122625,0.2900899694463569,0.940062424798893,0.34506000401363146,0.3297165846668026,0.7211754083884898,0.6891076619536175,0.033551556673046434,0.15869390693387686,0.42790576993252216,0.10102417484904436,0.01605337639858681,0.07593009901142433,0.20473960283852738,0.04833692576509299,0.1922454636069233,0.5289299447815665,0.09198347541001115,0.25307652860362034,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.66420416386836,84.25117528542646,99.73136333109468,99.05977165883144,88.51578240429818,97.5486903962391
"Montero, Rafael",606160,2025,1098,128.55232112804487,0.34570971346238044,0.7871350488669865,0.599182105710975,0.3228933843267286,0.8754708270952214,0.326392443103271,0.3148540195467946,3.5837890252739157,3.4570971346238046,1.837299734122098,0.8188382689932041,1.2421809907160082,-0.31452996855739457,0.1673314876249634,0.0745754343345359,0.11313123777012826,-0.02864571662635652,2.656138003115302,0.9276510221586136,0.24190692195949925,0.08448552114377172,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.6306245802552,99.02619207521826,99.59704499664204,96.33982538616522,98.32102081934184,50.94022834116857
"Alvarado, José",621237,2023,855,128.2109812360676,0.27667491800967786,0.8089909883323914,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.33893981467978546,0.3235963953329566,2.8979354155121655,2.7667491800967787,0.912513395841188,0.732859870062839,0.47429226685289905,0.7782698827552395,0.10672671296388164,0.08571460468571217,0.055472779748877085,0.09102571728131456,1.645373265904027,1.2525621496081385,0.1924413176495938,0.14649849703019163,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.59704499664204,98.11954331766286,99.6306245802552,99.76494291470786,97.78374748153122,94.76158495634654
"Laweryson, Cody",689520,2025,93,128.07173541590228,0.028788566026888313,0.7738861835185029,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.3210928969638776,0.30955447340740117,0.2986163941764062,0.2878856602688831,0.04715424818277825,0.11420002673685303,0.1887770349785569,-0.05151491572178202,0.05070349266965403,0.12279572767403553,0.20298605911672787,-0.055392382496539806,0.16135427491963128,0.1372621192567749,0.17349922034368956,0.14759367662018805,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.56346541302888,71.255876427132307,99.49630624580256,98.354600402955,99.8992612491605,40.63129617192747
"Headrick, Brent",687396,2026,579,127.84026496578343,0.17544087248393964,0.7575167205696876,0.6132279347078038,0.3120957787980938,0.9143600906175138,0.2950428015262135,0.303006688227875,1.7082978208367763,1.7544087248393965,0.4153521417356387,0.6247792075741927,0.5292074207017663,0.13895905082517856,0.07173612119786507,0.10790659889018872,0.09140024537163494,0.023999836066524793,1.0401313493098314,0.6681664715269449,0.1796427200880538,0.11540008143815975,0.25812202293466824,0.3660695346615194,0.04946046899783515,0.12181934976713739,99.52988582941572,94.86232370718604,99.42914707857624,98.79113498992612,96.37340496977838,89.4224311618536
"deGrom, Jacob",594798,2024,172,127.69872824299776,0.0539224892199646,0.7837571107552994,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3284041841092149,0.3135028443021198,0.5648551966678497,0.539224892199646,0.1905746494885534,0.1077559338446008,0.146419019156383,0.12010559417831246,0.11079921481892639,0.06264879874686093,0.085127336718827315,0.06982883382460027,0.2983305833331542,0.26652461333469546,0.17344801356578732,0.15495617054342758,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.49630624580256,80.45668233713901,99.56346541302888,98.95903290799194,87.37407656145064,97.68300873069174
"Whitlock, Garrett",676477,2026,372,127.34707997419399,0.11072170147312636,0.7440974561366019,0.6087831135010406,0.30186541375788034,0.915700813244201,0.28967509575297923,0.29763898245464077,1.0775913562010828,1.1072170147312637,0.2581155003645108,0.3314252407744789,0.4395067087461939,0.04854390631589922,0.06938588719476096,0.08909280665980615,0.1181469647167188,0.01304943718169334,0.5895407411389897,0.48805061506209313,0.15847869385456712,0.1311964018984121,0.2537013428639956,0.35002948465176514,0.03397134228528252,0.1346270312263155,99.4627266621894,90.36265950302216,99.32840832773674,98.22028206850236,93.65345869711216,90.16118200134319
"Ginkel, Kevin",656464,2024,1184,127.22652017145691,0.3648593633669284,0.7703956152173319,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.3230595858940279,0.30815824608693276,3.8250254969852904,3.648593633669284,1.3941208800952154,0.2857782409628271,1.6277502725188242,0.5173761034084237,0.11774669595398779,0.024136675756995532,0.13747890815192773,0.043697306031116864,1.6798991210580425,2.145126375927248,0.14188337171098334,0.18117621418304458,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.42914707857624,99.26124916051042,99.4627266621894,98.89187374076562,91.80658159838818,95.5339153794493
"Dodd, Dylan",689266,2026,255,127.08993642868651,0.07518427509832756,0.7371007362581133,0.6157918964891618,0.3433264637050114,0.8882573292733122,0.2868764078015838,0.29484029450324534,0.7315348398940387,0.7518427509832756,0.319528354487602,0.15648374513330054,0.36243447037850274,-0.10691173010536659,0.12530523705396157,0.06136617456207864,0.1421311648543148,-0.04192616866877121,0.4760120996209025,0.25552274027313615,0.1866714116160402,0.10020499618554359,0.3513607050373784,0.3352922223726445,0.0299207003332386,0.19356464112013697,99.39556749496306,85.25856279382135,99.26124916051042,99.12693082605776,99.52988582941572,68.03223640026864
"Milone, Tommy",543548,2023,163,127.0386053238875,0.05055421534406005,0.7753714009825161,0.58963105725611,0.2698465843600209,0.9094155301521991,0.32549197973983535,0.3101485603930065,0.5305519269759316,0.5055421534406005,0.2158954103506403,0.10721961010312953,0.13051936053579993,0.0769175459863618,0.13245117199425788,0.06577890190376044,0.08007322732257664,0.04718867851924037,0.32311502045376983,0.20743690652216173,0.19823007389801828,0.127261905841817,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.3619879113499,79.44929482874412,99.52988582941572,93.01544660846206,75.15110812625923,86.26595030221625
"Jiménez, Joe",641729,2024,1103,126.59098034857973,0.3319644040158539,0.7524125204348457,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3158663479810334,0.3009650081739383,3.4840058182307985,3.319644040158539,0.6864920064845137,0.5058664689915986,1.6181623198801844,0.6734850228745017,0.062238622528061074,0.04586278050694457,0.14670555937263685,0.061059385573390905,1.1923584754761123,2.291647342754686,0.10810140303500564,0.20776494494602776,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.32840832773674,98.79113498992612,99.39556749496306,98.6232370718603,80.25520483546003,98.65681665547346
"Burns, Chase",695505,2026,1453,126.3312497780673,0.4164050017931392,0.7164573327480028,0.6103610658955451,0.30936279517869614,0.911359336612394,0.2786190463975396,0.28658293309920113,4.04833474415625,4.164050017931392,1.0722094032716996,1.2054295355369504,1.8038017990252229,-0.03310599367762279,0.07379280132633859,0.08296142708444257,0.12414327591364233,-0.002278457926883881,2.27763893880865,1.7706958053476,0.15675422841078113,0.12186481798675843,0.2462632144866656,0.3724623758707267,0.02788848873128053,0.1493928380439315,99.29482874412358,99.49630624580256,99.12693082605776,98.38817998656818,95.76897246474144,87.54197447951645
"Alvarado, José",621237,2026,568,126.17663264961823,0.16182326690598445,0.7122502944805653,0.6162910641565252,0.29524951822297146,0.937332610090079,0.2769362310905646,0.2849001177922261,1.572997792594407,1.6182326690598445,0.40815848404645294,0.44698829645676597,0.0714219712854458,0.6464290408057423,0.07185888803634735,0.0786951226156278,0.01257429071926863,0.11380792971932081,0.8551467805032189,0.7178510120911881,0.15055401065197516,0.12638222043858943,0.2670411455696442,0.3234578908762987,0.0969261115178621,0.028408668301979998,99.26124916051042,94.02283411685694,99.0933512424446,99.22766957689724,90.86635325721961,96.84351914036266
"Speier, Gabe",642100,2023,782,125.95735507438508,0.23283736410915595,0.7443649747735165,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.31308940925623546,0.2977459899094066,2.448359180383761,2.3283736410915594,1.0117061199798627,0.4757209547419734,0.35297232679459967,0.6079597788673254,0.12937418414064739,0.06083388168055926,0.04513712618856773,0.07774421724646105,1.487427074721836,0.9609321056619251,0.19020806582120667,0.12288134343502878,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,99.22766957689724,97.04499664204164,99.3619879113499,99.16051040967092,95.73539288112828,92.94828744123573
"Vesia, Alex",681911,2024,1227,125.87160644108532,0.3592937105049482,0.7320572748674576,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3077242497540782,0.29282290994698307,3.7757765444825395,3.592937105049482,0.6673132429637008,0.7656486526200865,1.9218619737921472,0.42095267510660506,0.05438575737275475,0.06240005318827112,0.15663096770922144,0.0343074714838309,1.4329618955837873,2.3428146488987522,0.11678581056102585,0.19093843919305234,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.19408999328408,99.12693082605776,99.22766957689724,99.39556749496306,90.09402283411686,98.05238415043654
"Brebbia, John",605154,2023,649,125.81339857094041,0.19216547647382748,0.7402368123028793,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.3114381442679806,0.29609472492115174,2.021233556299194,1.9216547647382747,0.4101742803295565,-0.21418455990192342,1.3221360241195725,0.5031078117519883,0.06320096769330608,-0.03300224343635184,0.2037189559506275,0.07752046406039881,0.19598972042763307,1.8252438358715608,0.03019872425695425,0.2812394200110263,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.16051040967092,95.70181329751512,99.29482874412358,96.23908663532572,41.336467427803896,99.4627266621894
"Lee, Dylan",669276,2024,876,125.70291399330051,0.2548403102843399,0.7272839905374997,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.30581493602209503,0.2909135962149999,2.6789388395535525,2.548403102843399,0.788982691581964,0.9186335759941358,0.5868868928282609,0.38443567914919186,0.09006651730387717,0.10486684657467302,0.06699622064249554,0.043885351501049295,1.7076162675760997,0.9713225719774528,0.1949333638785502,0.11088157214354483,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,99.12693082605776,97.61584956346542,99.19408999328408,98.92545332437878,97.48153122901276,88.21356615177972
"De Los Santos, Enyel",660853,2025,1105,125.65063145359763,0.31255623109766423,0.7071407943386069,0.6188787454284175,0.3392580403166,0.898499450540235,0.2943947412919191,0.28285631773544273,3.2530618912757063,3.125562310976642,1.4514805708581662,0.5920114958860268,1.185941060166897,0.023628764364616472,0.1313557077699698,0.05357570098516079,0.10732498282053367,0.0021383497162548847,2.043492066744193,1.2095698245315134,0.18493140875513056,0.10946333253678854,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.0933512424446,98.55607790463398,99.02619207521826,99.49630624580256,99.32840832773674,78.13969106783077
"Scott, Tanner",656945,2026,469,125.30224576921938,0.1291548629833687,0.6884587579070827,0.6033122263800773,0.28266605202491324,0.9239584007352414,0.2674196164611715,0.27538350316283305,1.2541980012028944,1.291548629833687,0.39460585524466296,-0.0029098121922288556,0.7898390042955725,0.07266295385488775,0.08413770900739082,-6.204290388547667e-4,0.16840916935939712,0.015493167133238327,0.3916960430524341,0.8625019581504603,0.08351727996853606,0.18390233649263546,0.2763708517557503,0.2889612522940762,0.027548299872120836,0.12453489865739634,99.05977165883144,91.80658159838818,98.89187374076562,97.14573539288112,84.51981195433177,93.28408327736736
"Ray, Robbie",592662,2023,91,125.213103641977,0.026318018294857193,0.7230224806279447,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.3045524115980068,0.2892089922511779,0.27714269455418616,0.26318018294857193,0.10290919702265455,0.03600323612408829,0.17005649859493133,-0.031826237187488005,0.11308702969522479,0.039563995740756364,0.18687527318124322,-0.03497388701921759,0.13891243314674284,0.13823026140744332,0.15265102543598114,0.15190138616202564,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.02619207521826,70.24848891873741,99.16051040967092,97.24647414372062,98.92545332437878,53.15648085963735
"Kittredge, Andrew",552640,2024,1045,125.05238663366123,0.29631050729787395,0.7088768117174019,0.6059768563132485,0.2942325011859019,0.9177212114405952,0.29845206449405587,0.28355072468696074,3.118824073962884,2.9631050729787396,1.1551794505940052,0.6804180540912057,0.11863053700668047,1.1645960322709925,0.1105434880951201,0.06511177551112017,0.011352204498246934,0.11144459638956865,1.8355975046852109,1.283226569277673,0.17565526360624029,0.12279680088781558,0.3039125161579199,0.28455248621388385,0.10240929499193711,0.062148282126872664,98.9926124916051,98.42175957018134,99.05977165883144,97.68300873069174,90.39623908663532,90.93351242444594
"Hernández, Daysbel",678226,2024,372,124.98010276272676,0.10517652470517405,0.7068314832336966,0.60668263258624,0.2701252730646805,0.9432399921077996,0.2976339331005738,0.28273259329347866,1.1071982311341344,1.0517652470517405,0.09946676768413454,0.290933644640063,0.5150522359408569,0.20174558286907995,0.026738378409713586,0.07820796898926424,0.13845490213463896,0.05423268356695698,0.39040041232419753,0.7167978188099369,0.10494634739897782,0.19268758570159591,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.95903290799194,89.72464741437206,98.9926124916051,97.81732706514438,75.52048354600403,97.85090664875756
"Santillan, Tony",663574,2026,494,124.86084866782126,0.13366624544453237,0.676448610549253,0.5854065329701891,0.18836977898206658,0.9824432869583115,0.26261555751803967,0.2705794442197012,1.297320854139116,1.3366624544453238,-0.020375870166390087,-0.21252525257273192,0.8915529081805289,0.638669068697709,-0.004124670074168034,-0.04302130618881213,0.18047629720253622,0.1292852365784836,-0.232901122739122,1.530221976878238,-0.047145976262980165,0.30976153378101984,0.20176946575949561,0.17497009220463755,0.008011132695507241,0.02710229338786967,98.92545332437878,92.0752182672935,98.7239758226998,90.463398253861655,11.114842175957019,99.96642041638684
"De Los Santos, Enyel",660853,2026,511,124.79927276719968,0.1379236354672581,0.6747731676480339,0.6150281635504589,0.3415109496915195,0.8885453774093981,0.261945380357552,0.26990926705921353,1.3385408936270906,1.379236354672581,0.7175358542299364,0.24449268202033636,0.365545362291563,0.010966995085254894,0.1404179753874631,0.047845926031376974,0.0715352959474683,0.0021461829912436193,0.9620285362502727,0.3765123573768179,0.18826390141884006,0.07368147893871192,0.35340287408124865,0.32961902530179044,0.07113718874225004,0.1517720564389539,98.89187374076562,92.37743451981196,98.65681665547346,99.02619207521826,99.42914707857624,68.30087306917395
"De Los Santos, Enyel",660853,2024,1127,124.74676596291982,0.3156632496829411,0.7002290365637559,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.2949929544325975,0.28009161462550236,3.3245705964553736,3.1566324968294115,1.615061658927516,0.24795772258062243,1.1758727093603056,0.28567850558692953,0.14330626964751694,0.022001572544864456,0.10433653144279553,0.025348580797420545,1.8630193815081384,1.4615512149472352,0.1653078421923814,0.1296851122402161,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.85829415715244,98.58965748824716,98.95903290799194,98.82471457353928,96.91067830758898,88.7844190732035
"Barnes, Jacob",606930,2025,146,124.68819234838307,0.03974751397480182,0.6806081160068805,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.2837816699592286,0.2722432464027522,0.4143212381404737,0.3974751397480182,0.18818399290285015,0.13473467096810054,0.11772284946528089,-0.02632027519575786,0.12889314582386996,0.09228402121102777,0.08063208867484992,-0.01802758575051908,0.3229186638709507,0.09140257426952303,0.22117716703489773,0.06260450292433084,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,98.82471457353928,75.78912021490933,98.82471457353928,96.4405641370047,97.9852249832102,55.00335795836132
"Graterol, Brusdar",660813,2024,161,124.68634805395223,0.044984653528297586,0.6985194647251178,0.608220500212131,0.3215440826755587,0.8948969177487034,0.29430912569714224,0.2794077858900471,0.47383769237239903,0.44984653528297586,0.32212044492735004,0.05929976426887151,-0.013558989609009586,0.10597647278518707,0.200074810513882,0.03683215171979597,-0.00842173267640347,0.06582389613986775,0.38142020919622155,0.09241748317617748,0.236906962233678,0.05740216346346428,0.36018563109300833,0.28290253425810896,0.12212454534711362,0.0880816191554797,98.79113498992612,77.70315648085963,98.92545332437878,98.0859637340497,98.0859637340497,75.01678979180659
"Scott, Tanner",656945,2025,901,124.54836246024186,0.24390187592358706,0.6767532628290426,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.2822397286880935,0.27070130513161705,2.5429799554797228,2.4390187592358705,0.349088791210761,0.5124295313398761,1.3127988906537098,0.3686627422753759,0.038744593919063375,0.05687342190231699,0.14570464935113317,0.040917063515580006,0.8615183225506371,1.6814616329290857,0.09561801582138037,0.18662171286671317,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.75755540631296,97.38079247817328,98.75755540631296,97.51511081262592,82.70651443922095,95.6346541302888
"Williams, Devin",642207,2026,440,124.21442439779148,0.11595932450284199,0.6588597983116022,0.5930825618969681,0.2754508484426567,0.9107142753512795,0.25558003262297935,0.2635439193246409,1.1245521435411092,1.1595932450284199,0.11799302973201975,0.17653713739764498,0.8556948392615595,-0.025672862850115052,0.026816597666368125,0.04012207668128295,0.19447609983217262,-0.00583474155684433,0.29453016712966473,0.8300219764114445,0.06693867434765108,0.1886413582753283,0.23905342005358726,0.31184827683172617,0.004092784917660004,0.174478664379781,98.7239758226998,90.83277367360645,98.42175957018134,94.45936870382808,79.71793149764943,87.03828072531901
"Rainey, Tanner",663432,2025,201,124.1243065746994,0.05347105080570454,0.6650628209664741,0.5870391089957985,0.2522468440613569,0.92183137393024,0.2775635519430661,0.26602512838658965,0.5579027394055629,0.5347105080570453,0.1419336258477415,0.037498849123949185,0.38715311511919026,-0.008682850685318044,0.07061374420285647,0.01865614384276079,0.19261349010904988,-0.004319826211601018,0.17943247497169068,0.3784702644338722,0.08926988804561725,0.18829366389744887,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.69039623908662,80.42310275352585,98.52249832102082,91.40362659503022,60.980523841504365,92.47817327065144
"Green, Chad",643338,2024,862,124.1021419665699,0.23514977203400195,0.6819888980104465,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.2876968990112737,0.2727955592041786,2.4799472694771794,2.3514977203400194,0.33541764459550905,0.593944470869701,1.1768592436164909,0.3737259103954784,0.038911559697854876,0.06890307086655464,0.1365265943870639,0.04335567405980028,0.9293621154652101,1.5505851540119693,0.10781463056440951,0.17988226844686417,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.65681665547346,97.11215580926796,98.85829415715244,98.58965748824716,87.44123572867697,96.5413028878442
"López, Reynaldo",625643,2023,1203,123.70176464794994,0.32706328302898513,0.6796826330610665,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.28721647257125543,0.27187305322442656,3.455214165032203,3.2706328302898515,0.5228007746677577,0.8225994447070661,1.5314891225839347,0.5783248230734443,0.0434580860072949,0.0683790062100637,0.12730582897622067,0.048073551377676174,1.3454002193748238,2.109813945657379,0.11183709221735857,0.17537938035389686,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.6232370718603,98.75755540631296,98.79113498992612,99.59704499664204,89.6910678307589,98.354600402955
"Rainey, Tanner",663432,2024,985,123.61654054608141,0.2632898803254581,0.668248427221975,0.6061249556663404,0.274185140266761,0.9380647710659197,0.2822007106958851,0.26729937088878997,2.779677000354468,2.632898803254581,0.6053882281589722,0.4379637524818918,1.3589792734665025,0.3773457462471015,0.061460733823245906,0.04446332512506516,0.1379674389306094,0.03830921281696462,1.043351980640864,1.736325019713604,0.10592405894831107,0.176276651747574,0.2535965192648966,0.2947737612686253,0.028233712479841477,0.09563674538831919,98.58965748824716,97.91806581598388,98.58965748824716,97.75016789791806,78.60980523841505,97.01141705842848
"Montero, Rafael",606160,2023,1344,123.57614573171679,0.3634607841286606,0.6760803276202765,0.6233822598211531,0.35610287040849353,0.8906616492338129,0.28577555039493946,0.2704321310481106,3.840823397307986,3.634607841286606,1.9806705302912633,1.0019508521838816,0.45968706331996145,0.39851495151287963,0.14737131921809993,0.074549914597015,0.03420290649702094,0.02965141008280354,2.982621382475145,0.8582020148328411,0.22192123381511494,0.06385431657982447,0.3555607599804509,0.35664498083653623,0.08467041731708057,0.13400628421529365,98.55607790463398,99.22766957689724,98.69039623908662,99.73136333109468,99.93284083277368,70.85292142377433
