player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Burns, Chase",695505,2026,2466,129.23254722708148,0.8301023899205372,0.841547435037041,0.6165141256642266,0.3193051727359069,0.9137230785925463,0.32645696969424887,0.3366189740148164,8.050428872660177,8.301023899205372,1.4897736511520634,2.3662394429238702,3.771119803089732,0.42329597549451137,0.06041255681881847,0.09595455972927291,0.15292456622423894,0.017165286921918547,3.8560130940759336,4.1944157785842435,0.15636711654809138,0.1700898531461575,0.24488909764344555,0.3937212478283683,0.02526398262143776,0.14728986019346957,99.67679379444085,99.96767937944409,99.67679379444085,99.25662572721396,97.73755656108597,89.62508080155139
"Ray, Robbie",592662,2023,91,129.11450633583462,0.031027070906692118,0.8523920578761569,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.3589552502959562,0.3409568231504628,0.3266492777693202,0.31027070906692117,0.1109889772014867,0.04000236259889789,0.19517068256391212,-0.01951274459497654,0.12196590901262276,0.043958640218569114,0.21447327754276058,-0.021442576477996196,0.1509913398003846,0.17565793796893558,0.16592454923119185,0.1930307010647644,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.64447317388493,71.20232708468002,99.74143503555268,97.44667097608274,98.96574014221073,53.975436328377505
"Sulser, Cole",642121,2025,387,129.10220012424503,0.12895108108936906,0.8330173196987664,0.6218446829636837,0.34563052801460326,0.898058837912764,0.34654731554017587,0.33320692787950656,1.3411381111404808,1.2895108108936906,0.4116331576351513,0.4757146867714255,0.4296994691744658,0.024090797559438215,0.10636515701166702,0.12292369167220298,0.11103345456704543,0.006225012289260521,0.8873478444065768,0.453790266733904,0.22928884868386998,0.11725846685630595,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.61215255332903,90.49773755656109,99.61215255332903,99.64447317388493,99.61215255332903,78.34518422753717
"Scott, Tanner",656945,2026,839,128.33302705123825,0.27373281844342834,0.8156520215835169,0.608477744198588,0.28524757835345727,0.9317079100437188,0.31609880431283927,0.3262608086334068,2.6520689681847216,2.737328184434283,0.7959728268560866,0.16642344833780953,1.4308790896484425,0.258793603342383,0.0948716122593667,0.01983592948007265,0.1705457794575021,0.030845483115897854,0.9623962751938961,1.6896726929908255,0.11470754173943935,0.20139126257339995,0.26930303187068744,0.3011921248362271,0.028037371591574687,0.10854680832098773,99.57983193277312,97.83451842275372,99.5475113122172,98.2546864899806,85.74660633484163,95.95992243051067
"Whitlock, Garrett",676477,2026,644,128.23006471318854,0.20934841302133575,0.8126879387474213,0.6067261669852595,0.3094347018032165,0.9040176321673024,0.314913171178401,0.3250751754989685,2.0280408223889026,2.0934841302133576,0.4705949282306392,0.6229922496859217,0.9666520822711391,-0.032198437798797386,0.07307374661966447,0.09673792696986362,0.15010125501104646,-0.004999757422173507,1.093587177916561,0.9344536444723417,0.1698116735895281,0.14510149758887292,0.2581454724149166,0.3607239311915165,0.026274379804343818,0.16569035586105135,99.5475113122172,95.5720749838397,99.51519069166127,97.89915966386555,95.7983193277311,83.41952165481578
"Green, Chad",643338,2023,209,128.0257695697305,0.06859520971990316,0.8205168626782673,0.615076197122625,0.2900899694463569,0.940062424798893,0.34620517221680036,0.3282067450713069,0.7235688099331128,0.6859520971990315,0.022340621275361627,0.15847509506420465,0.44233238380911644,0.10042070978443007,0.010689292476249583,0.07582540433694003,0.21164228890388345,0.04804818649972731,0.18081571633956628,0.5427530935935465,0.0865146968131896,0.25969047540361073,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.51519069166127,82.12669683257919,99.57983193277312,99.1273432449903,88.46153846153845,97.64059469941823
"Yates, Kirby",489446,2026,684,127.61625201215034,0.21751678267500227,0.7950174805372889,0.5837877801259864,0.3216029520266097,0.8459726082253631,0.30784498789434805,0.3180069922149156,2.105659717197341,2.1751678267500227,0.7530742949311389,0.20806139893784348,1.5525170369874104,-0.40799301365905194,0.11009858113028347,0.03041833317804729,0.22697617499815942,-0.0596481014121421,0.9611356938689823,1.1445240233283585,0.14051691430833074,0.1673280735860173,0.34943103996993774,0.2937748640832817,0.009096750878106729,0.2989580326711671,99.48287007110537,95.95992243051067,99.48287007110537,89.65740142210731,98.15772462831286,16.32191338073691
"Ginkel, Kevin",656464,2026,923,127.43435936071877,0.2915872003964086,0.7897811495027319,0.6104149512386472,0.2872762909514436,0.9335536115258508,0.30575045548052526,0.3159124598010928,2.822076704085248,2.915872003964086,0.89176476380635,-0.050788224288680794,1.705937722881572,0.2751624416860068,0.09661590073741602,-0.005502516174288277,0.18482532208901103,0.02981174882838643,0.8409765395176692,1.9811001645675788,0.09111338456312776,0.21463707091739748,0.27500482856590097,0.29954775333698624,0.01588326408025372,0.1170095128680446,99.45054945054946,98.22236586942469,99.45054945054946,98.4486102133161,86.87782805429865,96.31544925662573
"deGrom, Jacob",594798,2024,172,127.2730725234633,0.054285037084604956,0.7890267018111187,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.33263414250879664,0.3156106807244475,0.5721307251151302,0.5428503708460496,0.19974395215831464,0.086027930075943,0.1818539688247256,0.10450487405614695,0.11613020474320619,0.05001623841624593,0.10572905164228233,0.06075864770706217,0.28577188223425765,0.28635884288087254,0.16614644315945212,0.16648769934934451,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.41822882999354,78.76535229476406,99.41822882999354,99.06270200387848,87.45959922430511,97.8021978021978
"Nelson, Kyle",669459,2024,175,126.78232656038907,0.054238038424949855,0.7748291203564266,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.3269551099269198,0.3099316481425706,0.5721714423721096,0.5423803842494985,0.2047248885864974,0.20381741894561856,0.173131576889773,-0.009502442049779347,0.11698565062085566,0.11646709654035348,0.09893232965129885,-0.005429966885588199,0.40854230753211596,0.16362913483999364,0.23345274716120912,0.09350236276571065,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,99.38590820943762,78.73303167420815,99.38590820943762,99.09502262443439,99.83839689722043,56.59340659340659
"Sulser, Cole",642121,2026,802,126.37067640340658,0.24353846802196416,0.7591598130360477,0.5936673314229415,0.3198837496304447,0.8674509132154383,0.2935019208938516,0.3036639252144191,2.3538854055686897,2.4353846802196415,0.8281501655928878,0.6660679055930814,0.9750446986263341,-0.11537736424361356,0.1032606191512329,0.08305086104651888,0.12157664571400674,-0.014386205017906925,1.4942180711859692,0.8596673343827206,0.18631148019775176,0.10719044069609981,0.27053545254109485,0.36923204671979454,0.040433468322025365,0.22466470524709806,99.35358758888171,96.89722042663219,99.25662572721396,95.05494505494505,97.76987718164189,41.33807369101486
"Vest, Will",676684,2026,507,126.35645382674565,0.15387457566023005,0.7587503730780573,0.6304776326770107,0.3461250313061619,0.9148302340478595,0.2933381449106554,0.3035001492312229,1.487224394697023,1.5387457566023004,0.48805530322169943,0.5226231779643058,0.18695296894475177,0.28959294456626594,0.09626337341650876,0.10308149466751594,0.036874352849063464,0.057118923977567244,1.0106784811860052,0.4765459135110177,0.1993448680840247,0.09399327682663071,0.27287032173942793,0.4193797408728959,0.08167214415982064,0.08866738774446041,99.3212669683258,92.5016160310278,99.19198448610214,99.93535875888817,99.64447317388493,90.33613445378151
"Vesia, Alex",681911,2024,1227,126.30679366562761,0.373533971852433,0.7610716622910207,0.618564437529805,0.2931225151941743,0.9440063598654357,0.32145212670075746,0.3044286649164083,3.9442175946182942,3.7353397185243296,0.6498038403208284,0.8178623591518317,2.021665217664463,0.4548861774811712,0.05295874819240655,0.06665544899362931,0.16476489141519665,0.03707303809952495,1.46766619947266,2.476551395145634,0.11961419718603586,0.2018379295147216,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.28894634776988,99.22430510665805,99.3212669683258,99.38590820943762,90.14221073044602,98.15772462831286
"Jiménez, Joe",641729,2024,1103,126.22934340548932,0.33479622784722973,0.7588309788015181,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3205558533049564,0.30353239152060724,3.535731061953669,3.3479622784722975,0.7523646583275365,0.5084010419304832,1.676514616836812,0.5984507448588374,0.06821075778128165,0.04609256953132214,0.15199588547931206,0.05425664051304056,1.2607657002580197,2.2749653616956493,0.11430332731260377,0.2062525259923526,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.25662572721396,98.77181641887525,99.22430510665805,98.70717517776342,80.12281835811248,98.73949579831933
"Brebbia, John",605154,2023,649,126.00859010800683,0.1976748702161614,0.761459438428973,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.32258220251708264,0.3045837753715892,2.0935584943358663,1.976748702161614,0.3979791783458495,-0.2837670316571348,1.4961695145029807,0.4831768331441708,0.061321907295200234,-0.04372373369139211,0.2305345939141727,0.07444943499910182,0.11421214668871471,1.9793463476471516,0.017598173603808123,0.3049840289132745,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.22430510665805,95.02262443438913,99.35358758888171,96.44473173884938,40.65934065934066,99.48287007110537
"Alvarado, José",621237,2023,855,125.9377684126612,0.25971000360860436,0.7593859754637553,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.3217528173309956,0.30375439018550215,2.7509865881800124,2.5971000360860437,0.7163061355386162,0.8370477326134278,0.46297036609325914,0.7346623539347092,0.08377849538463347,0.09790031960390969,0.05414858082962096,0.0859254215128315,1.553353868152044,1.1976327200279684,0.18167881498854316,0.14007400234245243,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.19198448610214,97.47899159663865,99.28894634776988,99.74143503555268,97.8021978021978,94.9579831932773
"De Los Santos, Enyel",660853,2025,1105,125.79580624926284,0.32636199854150655,0.7383755623111007,0.6188787454284175,0.3392580403166,0.898499450540235,0.3086906125851096,0.2953502249244403,3.411031269065461,3.2636199854150654,1.390977669827862,0.6576997423035209,1.2210889971170218,0.14126485981705628,0.12588033211111874,0.059520338670001886,0.11050579159430061,0.012784150209688351,2.048677412131383,1.362353856934078,0.18540067078112063,0.12328994180398896,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.15966386554622,98.61021331609567,99.09502262443439,99.48287007110537,99.38590820943762,78.70071105365223
"Megill, Trevor",656730,2026,741,125.66496992333859,0.21899333610799449,0.7388439139945834,0.5890788300674242,0.30013184067771004,0.8780258194571384,0.2853755612772658,0.29553756559783334,2.1146329090645395,2.189933361079945,-0.23641807701847029,0.499033892805528,1.667791488155217,0.18422560512226482,-0.03190527355175037,0.06734600442719677,0.2250730753245907,0.024861755077228723,0.2626158157870577,1.8520170932774818,0.035440730875446386,0.2499348304018194,0.1792233246733484,0.42104035668207174,0.006262049478608722,0.23768631160711443,99.1273432449903,96.08920491273433,99.1273432449903,92.98642533936652,93.05106658047835,55.36522301228184
"Milone, Tommy",543548,2023,163,125.5151373159724,0.048705215536471475,0.74701250822809,0.58963105725611,0.2698465843600209,0.9094155301521991,0.3168034304367294,0.298805003291236,0.516389591611869,0.48705215536471475,0.20811718351615127,0.11609081515962316,0.1171625999029402,0.0750189930331544,0.12767925369089037,0.07122135899363384,0.07187889564597559,0.046023922106229694,0.32420799867577443,0.1921815929360946,0.1989006126845242,0.11790281775220528,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.09502262443439,77.40788623141565,99.15966386554622,93.27731092436974,75.21008403361344,86.87782805429865
"Rodríguez, Manuel",655889,2026,63,125.33180791265139,0.018377171471415165,0.7292528361672685,0.5924372550620542,0.2936832054290889,0.8911913046950197,0.2815391301463399,0.29170113446690743,0.17736965199219412,0.18377171471415166,0.06277248026162852,0.06938492240442429,0.03175564270350151,0.01345660662263981,0.0996388575581405,0.11013479746734013,0.050405782069050005,0.021359693051809226,0.1321574026660528,0.04521224932614132,0.20977365502548062,0.07176547512085923,0.29545111276769487,0.29191529809048283,0.06934458989990895,0.14827280071005172,99.06270200387848,64.93212669683258,99.06270200387848,94.40853264382676,90.46541693600517,72.23658694246929
"Scott, Tanner",656945,2025,901,124.93975780281974,0.2572795231871371,0.7138721509077055,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.2988892480237515,0.2855488603630822,2.692992124694001,2.5727952318713707,0.37091898705330095,0.5841173540666205,1.3770980910269373,0.3608576925471425,0.04116747914021098,0.06482989501294345,0.1528410755856756,0.040050798284921474,0.9550363411199214,1.7379557835740798,0.10599737415315444,0.19289187387059709,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,99.03038138332256,97.34970911441499,98.9010989010989,97.67291531997414,82.70846800258565,95.70135746606336
"Nelson, Kyle",669459,2023,961,124.8651001156365,0.2798359811634769,0.7279812205085248,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.30919091534890336,0.2911924882034099,2.971324696502961,2.798359811634769,0.9569739774433401,1.1534379860422632,0.9262665726937485,-0.06535383967639063,0.09958105904717379,0.1200247644164686,0.09638569955189889,-0.006800607666637944,2.1104119634856033,0.8609127330173578,0.21960582346364238,0.08958509188526095,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.99806076276664,97.99612152553328,99.03038138332256,98.31932773109243,99.51519069166127,52.94117647058824
"Williams, Devin",642207,2026,714,124.82100186966434,0.20407483359544987,0.7145477366787458,0.5815142708891503,0.2746771556114055,0.8883513861668952,0.27565709035093083,0.28581909467149835,1.9681916251056464,2.0407483359544987,0.1764998645048763,0.3001554857364681,1.6586858754908462,-0.16714960062654427,0.024719868978273996,0.04203858343648013,0.23230894614717734,-0.0234103082110006,0.4766553502413444,1.491536274864302,0.06675845241475412,0.20889863793617675,0.239950998557356,0.309403312665455,0.0051034756802488465,0.21819375198596075,98.96574014221073,95.37815126050421,98.96574014221073,87.49191984486102,79.21784098254686,68.939883645766
"De Los Santos, Enyel",660853,2026,1017,124.79506777700605,0.29037430588830604,0.7138011452514897,0.6141199963276678,0.34089689012249247,0.887343102532843,0.2753584537800284,0.2855204581005959,2.8003954749428885,2.9037430588830606,1.3974453912314857,0.6215148733554088,0.6993975239238353,0.08203768643215881,0.13740859304144404,0.06111257358460264,0.06877065131994448,0.008066635834037248,2.0189602645868945,0.7814352103559941,0.19852116662604666,0.0768372871539817,0.3465513244119847,0.33524245583300016,0.07330338476879536,0.15201041016551864,98.93341952165483,98.19004524886877,98.86877828054298,98.93341952165483,99.48287007110537,67.71170006464125
"Ginkel, Kevin",656464,2024,1184,124.71133790437058,0.3385833411452354,0.7149141493776087,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.30298912153539265,0.2859656597510435,3.5873911989790486,3.3858334114523543,1.2702125568102929,0.287173204205601,1.5903368005824632,0.4396686373806915,0.10728146594681527,0.02425449359844603,0.134318986535681,0.037134175454450295,1.5573857610158939,2.0300054379631547,0.13153595954526132,0.1714531619901313,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,98.9010989010989,98.9010989010989,98.99806076276664,98.96574014221073,92.01680672268907,95.6043956043956
"Lee, Dylan",669276,2024,876,124.69339470087814,0.25032402254316694,0.714395041504472,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.30278147838613795,0.2857580166017888,2.652365750662568,2.5032402254316692,0.7290675259169461,0.9216378106962111,0.6193259079361724,0.3823345061132386,0.08322688652019933,0.10520979574157661,0.07069930455892379,0.0436454915654382,1.6507053366131572,1.001660414049411,0.18843668226177596,0.11434479612436198,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.86877828054298,97.09114414996768,98.93341952165483,98.99806076276664,97.47899159663865,88.65546218487394
"Yates, Kirby",489446,2024,1052,124.59589302564008,0.29943044788761586,0.7115742582880606,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.3016531650995734,0.28462970331522425,3.1733912968475124,2.994304478876159,0.9735876163408648,0.4371241809080857,2.2163005916809198,-0.4536210920823578,0.09254635136320007,0.041551728223202064,0.2106749611863992,-0.04311987567322793,1.4107117972489505,1.762679499598562,0.13409807958640213,0.16755508551317128,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,98.83645765998708,98.41628959276018,98.83645765998708,73.27084680025855,91.82288299935358,12.217194570135746
"Green, Chad",643338,2024,862,124.05030486823237,0.23990841218544015,0.6957900585424598,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.2953394852013331,0.2783160234169839,2.5458263624354913,2.3990841218544015,0.36117281921133326,0.6232633084173358,1.2087274678033282,0.3526627670034941,0.04189939898043309,0.07230432812266077,0.14022360415351837,0.04091215394472089,0.98443612762866906,1.5613902348068223,0.11420372710309386,0.18113575809823923,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.80413703943117,96.80025856496445,98.77181641887525,98.67485455720751,87.52424046541694,96.6709760827408
"López, Reynaldo",625643,2023,1203,124.01497413730922,0.33832781645426074,0.7030918878933099,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.2992351823028174,0.281236755157324,3.5997992431028933,3.3832781645426073,0.5298048436056888,0.8972411769022983,1.6256121329306552,0.547141089664251,0.04404030287661586,0.07458363897774717,0.13512985311144265,0.04548138733701172,1.4270460205079871,2.172753222594906,0.11862394185436302,0.1806112404484544,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.77181641887525,98.86877828054298,98.80413703943117,99.57983193277312,89.72204266321914,98.4486102133161
"Hernández, Daysbel",678226,2024,372,123.99475468548147,0.10329442410765848,0.6941829577127587,0.60668263258624,0.2701252730646805,0.9432399921077996,0.29469664486945263,0.27767318308510347,1.0962715189143637,1.0329442410765848,0.09373150412739051,0.28271612581647787,0.5375341624803696,0.18228972649012576,0.025196640894459815,0.07599895855281663,0.1444984307742929,0.049002614647883275,0.3764476299438684,0.7198238889704953,0.10119559944727645,0.19350104542217617,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.73949579831933,88.1060116354234,98.73949579831933,97.86683904330962,75.53329023917259,97.96380090497738
"Natera Jr., Samy",696519,2026,505,123.98473349275274,0.13947559001287285,0.6904732178855092,0.6135934190491799,0.29065219924264485,0.9365346388557149,0.26602728283363614,0.27618928715420366,1.3434377783098626,1.3947559001287286,0.15793186982591578,0.42056810727444827,0.5836850576031338,0.18125274360636467,0.031273637589290255,0.08328081332167292,0.11558119952537305,0.035891632397299936,0.578499977100364,0.7649378012094985,0.11455445091096317,0.15147283192267297,0.24857631906348443,0.3327280794218052,0.03593916510552905,0.09099155718304121,98.70717517776342,91.33807369101487,98.67485455720751,98.83645765998708,88.72010342598577,96.89722042663219
"Barnes, Jacob",606930,2025,146,123.77311547617798,0.039739935264620704,0.6804783435722723,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.28553172508957825,0.27219133742890894,0.4168763186307842,0.39739935264620707,0.18292745390681375,0.12311610683536856,0.12308876819224679,-0.012256010303644871,0.12529277664850258,0.08432610057217024,0.08430737547414163,-0.008394527605236212,0.3060435607421823,0.11083275788860192,0.2096188772206728,0.07591284786890543,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,98.67485455720751,74.56367162249515,98.54557207498385,96.6709760827408,97.99612152553328,55.75307045895281
"Yates, Kirby",489446,2025,721,123.76367377491422,0.19617201189609876,0.6802080856314103,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.28542362191323345,0.27208323425256414,2.0579043139944133,1.9617201189609876,0.737146831525024,0.31131937173404367,1.494324435016324,-0.48488632428097844,0.10223950506588406,0.04317883103107402,0.20725720319227794,-0.06725191737600256,1.0484662032590677,1.0094381107353456,0.1454183360969581,0.1400052858162754,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,98.64253393665159,94.9256625727214,98.51325145442793,70.32967032967034,93.180349062702,8.047834518422754
"De Los Santos, Enyel",660853,2024,1127,123.68527214548384,0.3089014307274896,0.6852294381710062,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.29111523705275166,0.2740917752684025,3.280868721584511,3.089014307274896,1.5897371722364824,0.274592629189101,1.1841873369903624,0.2323515831685654,0.1410591989562096,0.02436491829539494,0.10507429786959738,0.020616821931549727,1.8643298014255834,1.4165389201589278,0.16542411725160455,0.1256911198011471,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.61021331609567,98.4486102133161,98.64253393665159,98.86877828054298,96.92954104718811,89.30187459599225
