player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Sulser, Cole",642121,2025,387,130.07517833029456,0.1379722132974276,0.8912933675544418,0.6218446829636837,0.34563052801460326,0.898058837912764,0.37131478625939446,0.3565173470217767,1.4369882228238566,1.379722132974276,0.39406920556120895,0.49812834554177243,0.5259289670248108,0.018861704696064407,0.10182666810367157,0.12871533476531588,0.13589895788754802,0.00487382550285902,0.8921975511029814,0.5447906717208753,0.23054200286898746,0.14077278339040705,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.66898378020524,91.39357828533599,99.60278053624627,99.60278053624627,99.60278053624627,77.9874213836478
"Dodd, Dylan",689266,2026,448,130.0487556167599,0.1631036419681864,0.9101765734831831,0.6244348690379742,0.35794229409528483,0.8909274439806636,0.353477615773623,0.3640706293932732,1.5835797186658311,1.631036419681864,0.4342606622631138,0.4738186558925719,0.7268653880985312,-0.0513649875883857,0.09693318354087362,0.10576309283316337,0.1622467384148507,-0.011465399015264666,0.9080793181556857,0.6755004005101455,0.20269627637403698,0.15078133939958605,0.35195241960521473,0.36393216858535493,0.0316830751635717,0.18646203687510104,99.63588215822575,93.04865938430983,99.63588215822575,99.73518702416419,99.93379675604105,71.2346904998345
"Green, Chad",643338,2023,209,129.7504847297159,0.07631330941963758,0.9128386294215021,0.615076197122625,0.2900899694463569,0.940062424798893,0.3831980342258692,0.36513545176860085,0.8008838915320666,0.7631330941963759,0.008248822508903686,0.18931573826739623,0.5040534560457672,0.09926587470999948,0.003946805028183582,0.09058169295090729,0.24117390241424266,0.04749563383253563,0.1975645607762999,0.6033193307557667,0.09452849797909087,0.2886695362467783,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.60278053624627,83.48229063224099,99.66898378020524,99.07315458457464,88.64614366103939,97.61668321747766
"Burns, Chase",695505,2026,1741,129.4233211206751,0.6206540814263433,0.8912321674703378,0.6147019891921037,0.3156525953047231,0.9137513830794844,0.3458998533684849,0.3564928669881351,6.022116447145322,6.206540814263432,1.0516996039034439,1.7730998805855052,3.0219674336714206,0.17534952898495249,0.06040778885143273,0.10184376109049426,0.17357653266349343,0.010071770763064473,2.824799484488949,3.197316962656373,0.162251549941927,0.18364830342655789,0.2468832618608486,0.3844219287485976,0.025350258980493076,0.1471469748605381,99.5696789142668,99.93379675604105,99.5696789142668,98.94074809665673,97.21946375372393,89.17576961271102
"Montero, Rafael",606160,2025,1098,129.21771611543875,0.38029538937998236,0.8658820341074278,0.599182105710975,0.3228933843267286,0.8754708270952214,0.36115025288058894,0.34635281364297116,3.9654297766288664,3.8029538937998235,1.8042171192664682,0.8802715651918334,1.3648523322144683,-0.08391124004390349,0.16431849902244702,0.0801704522032635,0.12430349109421389,-0.007642189439335472,2.6844886844583016,1.2809410921705648,0.24448895122571052,0.1166613016548784,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.53657729228732,99.00695134061569,99.47037404832837,96.52432969215492,98.34491890102615,51.70473353194307
"deGrom, Jacob",594798,2024,172,128.92695268595193,0.0601625607707045,0.8744558251555887,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3669331880629681,0.34978233006223547,0.6311250834683051,0.601625607707045,0.20158960541675697,0.10971228988637449,0.20980095021695888,0.11002223794821475,0.11720325896323079,0.06378621505021773,0.12197729663776678,0.06396641741175277,0.31130189530313146,0.31982318816517363,0.18098947401344853,0.18594371404951957,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.50347567030785,80.17212843429327,99.50347567030785,99.00695134061569,87.55379013571665,97.74908970539556
"Vesia, Alex",681911,2024,1227,128.6322775025171,0.4248108872430808,0.8655478550185022,0.618564437529805,0.2931225151941743,0.9440063598654357,0.36337000000813346,0.34621914200740084,4.458549900099797,4.248108872430808,0.5959491673315824,1.0053912992038931,2.4049168295687195,0.4522926039956019,0.04856961428945252,0.08193898119021134,0.19599974161114259,0.03686166291732697,1.6013404665354756,2.8572094335643214,0.13050859547966387,0.23286140452846954,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.47037404832837,99.37106918238993,99.43727242634888,99.30486593843099,90.2019198940748,98.11320754716981
"Yates, Kirby",489446,2026,356,128.56382844857268,0.123204215296879,0.8651981411297683,0.5798860528952313,0.3193085242239763,0.8404635815664863,0.3354862428322571,0.3460792564519073,1.1943310244828353,1.23204215296879,0.3461547117185546,0.11598728371973266,0.9377047862926702,-0.2055157572481221,0.09723446958386366,0.032580697674082205,0.26340022086872755,-0.05772914529441633,0.46214199543828727,0.7321890290445481,0.12981516725794587,0.20567107557431125,0.34168833397331116,0.2969287144746415,0.01197608185077083,0.30709675501625666,99.43727242634888,90.30122476001324,99.40417080436941,86.26282687851705,97.78219132737505,11.916583912611719
"Ray, Robbie",592662,2023,91,128.56192530460794,0.031899863651789866,0.8763698805436777,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.36861053467473937,0.35054795221747104,0.33543558655401284,0.31899863651789867,0.10391050744328822,0.04835926170926541,0.20673287897079717,-0.023567061569337966,0.11418737081680023,0.053142045834357596,0.22717898787999688,-0.025897869856415345,0.15226976915255364,0.1831658174014592,0.16732941665115786,0.20128111802358156,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.40417080436941,71.63190996358821,99.53657729228732,97.31876861966236,99.04005296259517,53.624627606752725
"Megill, Trevor",656730,2026,583,128.5572049434201,0.20171742054704378,0.8649975152103078,0.5850279560601698,0.2924487862396445,0.877607125880695,0.33540599246447295,0.34599900608412315,1.955416936067877,2.017174205470438,-0.35814604368715663,0.5760958619557641,1.5638338030257728,0.17363331477349675,-0.061431568385447104,0.09881575676771255,0.26823907427543275,0.02978272980677474,0.2179498182686075,1.7374671177992695,0.03738418838226543,0.29802180408220746,0.176948600996695,0.40794897148259396,0.007111783223332538,0.23767396501527738,99.37106918238993,95.1009599470374,99.37106918238993,90.46673286991063,89.80470043032108,54.75008275405495
"Yates, Kirby",489446,2025,721,126.72642477556828,0.22842760495678874,0.7920513348016252,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.33161797315826785,0.31682053392065007,2.3909655864711112,2.2842760495678873,0.683779703613709,0.2985793675543391,1.851243381457607,-0.4426368661545439,0.09483768427374605,0.04141184016010251,0.25676052447400927,-0.06139207574959,0.9823590711680481,1.4086065153030631,0.13624952443384858,0.1953684487244193,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,99.33796756041046,96.16021185038068,99.10625620655412,69.94372724263489,93.04865938430983,7.646474677259185
"Ginkel, Kevin",656464,2024,1184,126.60239918920126,0.38086204036782334,0.8041850514523299,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.33882487858166455,0.3216740205809319,4.011686562406908,3.8086204036782334,1.464524384527067,0.2682437447783741,1.8466441455402673,0.43227428756119934,0.12369293788235362,0.022655721687362677,0.15596656634630635,0.03650965266564184,1.732768129305441,2.2789184331014667,0.1463486595697163,0.1924762190119482,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.30486593843099,99.04005296259517,99.27176431645151,98.87454485269778,91.85700099304866,95.56438265475008
"Yates, Kirby",489446,2024,1052,126.50788156389618,0.3371987395426173,0.8013278030955735,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.33768197923896204,0.3205311212382294,3.5524144215938804,3.371987395426173,0.9092756338122854,0.42800091942081053,2.668270281070818,-0.45313241271003335,0.08643304503919062,0.04068449804380328,0.2536378594173781,-0.04307342326141001,1.337276553233096,2.2151378683607845,0.12711754308299392,0.2105644361559681,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,99.27176431645151,98.57663025488249,99.20556107249256,72.95597484276729,91.69149288315127,12.048990400529625
"Sulser, Cole",642121,2026,759,126.47835920864493,0.24349609368964878,0.8020292941029276,0.591602358532992,0.3185907390033236,0.8646139780626605,0.3102187040215208,0.320811717641171,2.354559963523343,2.4349609368964877,0.7459548468104913,0.5771102432347561,1.1593602007355912,-0.12786532725749566,0.09828127098952455,0.07603560516926958,0.15274837954355613,-0.01684655168082947,1.3230650900452474,1.0314948734780955,0.17431687615879413,0.1359018278627267,0.27150621760325216,0.36567526040339504,0.04006464074742283,0.2307074031272562,99.23866269447203,96.75604104601125,99.23866269447203,94.04170804369414,97.68288646143661,36.544190665342605
"Whitlock, Garrett",676477,2026,513,126.41954119036606,0.16421082738081294,0.8002476967875876,0.6057422986255425,0.30478744238014777,0.9066971548709372,0.3095060650953848,0.320099078715035,1.587766113939324,1.6421082738081294,0.30695918098354014,0.5227315017227738,0.7499508669698116,0.008124564263198408,0.05983609765761016,0.10189697889332824,0.14618925282062603,0.0015837357238203524,0.829690682706314,0.75807543123301,0.16173307655093838,0.1477729885444464,0.25607571577640215,0.35349916898389344,0.02967613598347415,0.15692955427465144,99.20556107249256,93.14796425024826,99.17245945051307,97.64978483945713,94.76994372724263,84.77325388944058
"Jiménez, Joe",641729,2024,1103,126.36191981445137,0.35159907865186224,0.7969154094557169,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3359170217830194,0.3187661637822868,3.7051647502667038,3.5159907865186226,0.6448895333078326,0.5729201141589328,1.8692239438419165,0.6181311589580218,0.05846686612038374,0.051941986777781765,0.1694672659874811,0.05604090289737279,1.2178096474667655,2.4873551027999383,0.11040885289816549,0.2255081688848539,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.17245945051307,98.7090367428004,99.1393578285336,98.67593512082092,80.20523005627275,98.74213836477988
"Alvarado, José",621237,2023,855,126.32937264578158,0.27629090016472485,0.8078681291366225,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.3412098341119173,0.32314725165464897,2.9173440816568927,2.7629090016472486,0.859578794465051,0.8876771884852133,0.49553297888644465,0.6745551198201838,0.10053553151638026,0.10382189339008344,0.05795707355397014,0.07889533565148348,1.7472559829502643,1.1700880987066284,0.2043574249064637,0.1368524092054536,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.1393578285336,97.64978483945713,99.33796756041046,99.70208540218471,97.81529294935451,94.83614697120159
"Brebbia, John",605154,2023,649,126.23715599234693,0.2089880287609598,0.8050386315907542,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.34007803509357,0.32201545263630166,2.207106447757269,2.089880287609598,0.34204163985850755,-0.2514621509371864,1.6215560759737855,0.4949708828621624,0.0527028720891383,-0.03874609413515969,0.2498545571608298,0.07626669997876154,0.09057948892132117,2.116526958835948,0.013956777953978608,0.32612125713959134,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.10625620655412,95.46507778881164,99.30486593843099,96.391923204237,40.78119827871566,99.47037404832837
"De Los Santos, Enyel",660853,2025,1105,126.10371878130653,0.341929928193419,0.7735971226095452,0.6188787454284175,0.3392580403166,0.898499450540235,0.32423628828143586,0.3094388490438181,3.582810985509866,3.41929928193419,1.4567931888650492,0.6251790639609567,1.3749621728261445,0.12587655985771562,0.13183648768009493,0.05657729085619518,0.12443096586661942,0.0113915438785263,2.081972252826006,1.5008387326838601,0.18841377853629013,0.1358225097451457,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.07315458457464,98.64283349884144,99.00695134061569,99.40417080436941,99.43727242634888,78.28533598146309
"De Los Santos, Enyel",660853,2026,718,125.96405879178624,0.2258687669725626,0.7864511384838531,0.6152627454555307,0.33708522151908527,0.8934402693919762,0.30398744177389103,0.31458045539354124,2.182629831936538,2.258687669725626,1.0102483859609492,0.45583426429675455,0.6450191712165179,0.07152801046231616,0.14070311782185924,0.06348666633659535,0.08983553916664594,0.009962118448790552,1.4660826502577038,0.716547181678834,0.20418978415845454,0.09979765761543649,0.33886504175697507,0.3353054012811954,0.06686801316876692,0.14625144804728077,99.04005296259517,96.02780536246276,99.07315458457464,99.10625620655412,99.33796756041046,73.8166170142337
"Vest, Will",676684,2026,507,125.82061692627094,0.15861115469841336,0.782106285495135,0.6304776326770107,0.3461250313061619,0.9148302340478595,0.3022495005784038,0.312842514198054,1.5324049679325071,1.5861115469841336,0.4969046844034892,0.5198924175883803,0.2161323275131508,0.29947553842748675,0.09800881349181247,0.10254288315352669,0.042629650397071166,0.05906815353599345,1.0167971019918696,0.5156078659406376,0.20055169664533917,0.10169780393306461,0.27287032173942793,0.4193797408728959,0.08167214415982064,0.08866738774446041,99.00695134061569,92.78384640847402,99.04005296259517,99.93379675604105,99.63588215822575,89.90400529625951
"Lee, Dylan",669276,2024,876,125.45031028649822,0.2695829174338122,0.7693576410782311,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.3248939144320251,0.30774305643129246,2.84607069042454,2.695829174338122,0.7313629597401814,1.0684412172768134,0.6973037469699648,0.3489627664375803,0.08348892234476957,0.12196817548822071,0.07960088435730191,0.03983593224173291,1.7998041770169948,1.046266513407545,0.20545709783299027,0.11943681659903484,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.9738497186362,97.5504799735187,98.9738497186362,98.9738497186362,97.51737835153924,88.21582257530619
"Williams, Devin",642207,2026,610,125.20718063775895,0.18630017444346722,0.7635253050961771,0.5823075851340974,0.27066936070671244,0.8939458095614824,0.29481710841882064,0.30541012203847084,1.798384361354806,1.8630017444346723,0.008378349336680913,0.26110353639512596,1.5887365932576358,-0.05983411763463664,0.0013734998912591661,0.04280385842543049,0.2604486218455141,-0.009808871743383057,0.26948188573180687,1.5289024756229992,0.044177358316689654,0.250639750102131,0.23531455127236336,0.30602417014106154,0.004326028855360493,0.2077823520216748,98.94074809665673,94.47202912942734,98.94074809665673,88.31512744124463,76.23303541873551,74.37934458788482
"Green, Chad",643338,2024,862,124.98861548365788,0.2604621621278992,0.7554007022270858,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.3193111388915669,0.3021602808908343,2.752462017245307,2.6046216212789917,0.2966509740226684,0.7567704799625972,1.3220202353554669,0.3770203279045745,0.034414266127919764,0.08779239906758668,0.1533666166305646,0.043737857065495885,1.0534214539852655,1.6990405632600414,0.12220666519550645,0.1971044736960605,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.90764647467726,97.31876861966236,98.87454485269778,98.64283349884144,87.6199933796756,96.68983780205231
"Nelson, Kyle",669459,2024,175,124.94493227529186,0.05278561174811821,0.7540801678302602,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.3187829251328367,0.30163206713210405,0.5578701189824642,0.5278561174811821,0.1993333424688899,0.1923063764552353,0.18593021603737725,-0.01969981597903825,0.11390476712507994,0.10988935797442018,0.10624583773564415,-0.01125703770230757,0.3916397189241252,0.166230400058339,0.2237941250995001,0.09498880003333657,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,98.87454485269778,78.58325057927838,98.84144323071831,99.04005296259517,99.83449189010261,56.37206223104933
"Rainey, Tanner",663432,2025,201,124.77473600959773,0.05903064762307101,0.7342120351128234,0.5870391089957985,0.2522468440613569,0.92183137393024,0.30848225328274714,0.29368481404512936,0.6200493290983218,0.5903064762307101,0.1056582267565318,0.04391668439711793,0.4692334355931962,0.00124098235147585,0.05256628196842378,0.021849096714984046,0.23344947044437622,6.174041549631095e-4,0.14957491115364974,0.47047441794467204,0.07441537868340782,0.2340668745993393,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.84144323071831,79.77490897053956,98.74213836477988,91.75769612711024,60.741476332340284,92.61833829857663
"Green, Chad",643338,2025,710,124.71364492381302,0.20800204570579864,0.7324015693866148,0.5990378662926332,0.2850601531808148,0.9130155794044518,0.3077580669922637,0.29296062775464593,2.1850822756450725,2.0800204570579863,0.5452676433360466,0.4673915388993919,1.1887345732366157,-0.016311479826981667,0.07679825962479529,0.06582979421118196,0.16742740468121348,-0.0022973915249269953,1.0126591822354385,1.172423093409634,0.14262805383597726,0.16513001315628648,0.26539158016818887,0.3047287261934407,0.027071064111705786,0.1468977770793907,98.80834160873883,95.33267130089375,98.7090367428004,96.45812644819596,85.86560741476332,88.61304203905992
"López, Reynaldo",625643,2023,1203,124.69071805912739,0.3645518471253277,0.7575890422388356,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.32109819935280254,0.3030356168955342,3.8628113382142146,3.645518471253277,0.5171396490313782,1.0590015194993612,1.7756397954016165,0.5110303742818587,0.0429875019976208,0.08803005149620624,0.1476009804988875,0.04247966536008801,1.5761411685307394,2.2866701696834753,0.13101755349382704,0.1900806458589755,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.77523998675936,98.77523998675936,98.90764647467726,99.50347567030785,89.73849718636214,98.41112214498511
"Scott, Tanner",656945,2026,591,124.61070055716142,0.17622625420350685,0.745457928102821,0.606239095147436,0.284892830563744,0.9275853597311281,0.28759015762147816,0.29818317124112836,1.699657831542936,1.7622625420350686,0.4988923423202323,0.056968111219248385,0.9845806841485683,0.15921669385488713,0.0844149479391256,0.00963927431797773,0.166595716437998,0.02694021892637684,0.5558604535394807,1.1437973780034554,0.09405422225710333,0.19353593536437486,0.27410913686301114,0.2956765242644768,0.030317074822878258,0.1145122057148655,98.74213836477988,94.04170804369414,98.80834160873883,97.78219132737505,85.7663025488249,94.70374048328368
"Barnes, Jacob",606930,2025,146,124.16776174657015,0.04182748398631188,0.7162240408615046,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.30128705558221963,0.28648961634460185,0.4398791011500407,0.41827483986311875,0.1898672155548411,0.13879878817124336,0.13729714340900045,-0.026084045985044213,0.13004603805126103,0.0950676631309886,0.09403913932123319,-0.01786578492126316,0.32866600372608445,0.11121309742395624,0.22511370118224963,0.07617335439997003,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,98.7090367428004,75.2730883813307,98.60973187686196,96.62363455809336,97.9808010592519,55.34591194968554
"Hernández, Daysbel",678226,2024,372,123.99508841971704,0.1079345476395626,0.7253665835992111,0.60668263258624,0.2701252730646805,0.9432399921077996,0.30729749144041707,0.29014663343968444,1.1431466681583515,1.079345476395626,0.061197072311188094,0.3262828998931582,0.5883642674216389,0.16730242853236632,0.016450825890104326,0.08771045696052639,0.15816243747893519,0.044973771110851164,0.38747997220434627,0.7556666959540053,0.10416128285063071,0.20313620858978637,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.67593512082092,88.67924528301887,98.67593512082092,97.848394571334,75.60410460112546,97.91459781529295
"Milone, Tommy",543548,2023,163,123.94075412030062,0.047894471588709187,0.7345777851029016,0.58963105725611,0.2698465843600209,0.9094155301521991,0.31189369649842896,0.29383111404116063,0.5083867252924392,0.47894471588709187,0.19184599220898235,0.1275799050204114,0.11994308700741385,0.06901774105563163,0.117696927735572,0.07826988038062048,0.07358471595546862,0.04234217242676787,0.31942589722939374,0.18896082806304548,0.19596680811619246,0.11592688838223648,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,98.64283349884144,76.96127110228402,98.77523998675936,93.21416749420722,75.23998675935121,86.42833498841443
"De Los Santos, Enyel",660853,2024,1127,123.59841782216876,0.3215895911405101,0.7133753130889755,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.3025009832363228,0.28535012523559017,3.409186081073358,3.215895911405101,1.6171543768055017,0.2525177840152537,1.3468344659331706,0.1926794543194319,0.14349195890022198,0.022406192015550462,0.11950616379176314,0.017096668528787214,1.8696721608207554,1.5395139202526025,0.16589815091577242,0.13660283232055037,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.60973187686196,98.47732538894405,98.543528632903,98.80834160873883,96.98775239986759,88.87785501489573
"Nelson, Kyle",669459,2023,961,123.51925140293483,0.2774002431988001,0.7216447533787723,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.30672048380877726,0.2886579013515089,2.947583849402349,2.774002431988001,0.9401773318932101,1.0701205219329495,1.0192236904003948,-0.08193769482420521,0.09783322912520395,0.11135489302111856,0.1060586566493647,-0.00852629498691001,2.0102978538261596,0.9372859955761896,0.2091881221463225,0.0975323616624547,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.57663025488249,97.68288646143661,98.64283349884144,98.2787156570672,99.53657729228732,52.53227408142999
