player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Green, Chad",643338,2023,209,129.02667924186622,0.07071034521732633,0.8458175265230423,0.615076197122625,0.2900899694463569,0.940062424798893,0.3459471228679788,0.33832701060921694,0.7230294867940756,0.7071034521732633,0.015663546916584892,0.14962646759158815,0.4890384745085612,0.0687009977773414,0.0074945200557822444,0.07159161128784122,0.23398970072179961,0.03287129080255569,0.16529001450817304,0.5577394722859026,0.07908613134362347,0.2668609915243553,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.65289829920167,85.00520652551198,99.72231863936133,99.0628254078445,88.68448455397431,97.3967372440125
"Megill, Trevor",656730,2026,247,128.58938736934834,0.08062735660384321,0.8160663623870772,0.5769867390770537,0.2808218381861485,0.8731516399679589,0.3094190111560717,0.32642654495483087,0.764264957555497,0.8062735660384321,-0.07802899748821801,0.23385220421187114,0.5710234813668649,0.03741826946497895,-0.03159068724219353,0.09467700575379398,0.231183595695087,0.01514909694938419,0.15582320672365313,0.6084417508318438,0.06308631851160046,0.2463326926444712,0.1670373039888752,0.3946063723834217,0.011084261095526215,0.24261245896855604,99.61818812912183,86.67129468934398,99.61818812912183,82.92259632072198,83.4779590419993,46.92814994793474
"Williams, Devin",642207,2026,221,128.50133359933469,0.07191807830809731,0.8135529220373,0.5966715664171214,0.28935920580628405,0.9039839270279588,0.3084136350161608,0.32542116881492,0.6815941333857154,0.7191807830809731,0.18702280117577175,-0.025571081969246734,0.5549599148434936,-0.034817500664303225,0.08462570188948948,-0.011570625325451011,0.25111308363958984,-0.015754525187467523,0.161451719206525,0.5201424141791904,0.07305507656403847,0.23535855845212236,0.2862646099921026,0.29245380162046547,0.005002149557582653,0.18702999638649978,99.583477959042,85.31759805623047,99.583477959042,95.59180839986115,88.12912183269698,82.2283929191253
"Montero, Rafael",606160,2025,1098,128.1821461524686,0.35190806613928555,0.8012478737233277,0.599182105710975,0.3228933843267286,0.8754708270952214,0.32436858573829175,0.32049914948933106,3.5615670714064436,3.5190806613928554,1.7383352352117072,0.7344621770880622,1.3663507959431627,-0.27758113683648844,0.15831832743276023,0.06689090866011495,0.12443996320065233,-0.025280613555235743,2.4727974122997693,1.0887696591066742,0.22520923609287516,0.0991593496454166,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.54876778896217,98.81985421728567,99.54876778896217,96.42485248177715,98.47275251648733,49.94793474488025
"Burns, Chase",695505,2026,783,128.00668530875635,0.2503825699531328,0.7994334928260945,0.6135544484530705,0.31280849894804524,0.9143003979580958,0.30276586333167865,0.31977339713043784,2.3706567098870437,2.503825699531328,0.46491833137724825,0.663913291404242,1.1636961252706897,0.07812896183486373,0.059376542960057246,0.08479096952800026,0.14862019479830008,0.009978156045321039,1.1288316227814903,1.2418250871055534,0.1441675124880575,0.15859835084362114,0.24421689079935555,0.38140010709673494,0.02994490996956592,0.14145429411424254,99.51405761888233,97.1884762235335,99.51405761888233,98.81985421728567,96.667823672336,89.03158625477265
"Sulser, Cole",642121,2025,387,127.29353768247513,0.12012229317885123,0.7759838060649304,0.6218446829636837,0.34563052801460326,0.898058837912764,0.31426295867493287,0.3103935224259722,1.2161976500719902,1.2012229317885124,0.3306862047047616,0.41250551456141693,0.5183326038031737,-0.04532667299736204,0.08544863170665674,0.10659057223809222,0.13393607333415342,-0.01171231860396952,0.7431917192661786,0.47300593080581166,0.19203920394474897,0.1222237547301839,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.4793474488025,91.01006594932315,99.4793474488025,99.61818812912183,99.6876084692815,77.26483859770913
"Milone, Tommy",543548,2023,163,126.5349975234544,0.05041339827935291,0.7732116300514249,0.58963105725611,0.2698465843600209,0.9094155301521991,0.31690476427933184,0.30928465202057,0.5165547657753109,0.5041339827935291,0.19244861642073374,0.12465271960900282,0.13191103816308214,0.0675423915824922,0.11806663584094094,0.07647406110981768,0.0809270172779645,0.04143705005060871,0.31710133602973656,0.19945342974557434,0.19454069695075862,0.1223640673285732,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.44463727872267,79.9375216938563,99.40992710864283,93.02325581395348,75.52933009371746,85.76883026726831
"Vesia, Alex",681911,2024,1227,126.52731532423216,0.3803740161814936,0.7750081829288784,0.618564437529805,0.2931225151941743,0.9440063598654357,0.31590149918871563,0.31000327317155135,3.876111395045541,3.8037401618149356,0.40653527014774227,0.7770487128123023,2.3680121607893625,0.324515251296134,0.03313245885474672,0.0633291534484354,0.19299202614420233,0.026447860741331215,1.1835839829600445,2.6925274120854965,0.0964616123031821,0.21943988688553356,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.40992710864283,99.20166608816383,99.44463727872267,99.30579659840333,90.28115237764665,97.91738979521
"Lee, Dylan",669276,2024,876,126.3252942540871,0.26949475673402795,0.769106040907614,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.3135406423802099,0.3076424163630456,2.7466160272506386,2.6949475673402796,0.8028020616534377,0.9573427904633718,0.6599500022276743,0.3265211729061548,0.0916440709650043,0.10928570667390089,0.0753367582451683,0.03727410649613639,1.7601448521168095,0.9864711751338291,0.20092977763890518,0.1126108647413047,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,99.375216938563,97.84796945505033,99.375216938563,98.958694897605,97.6049982644915,87.60846928149948
"De Los Santos, Enyel",660853,2025,1105,126.1035724542438,0.32803111803752416,0.7421518507636293,0.6188787454284175,0.3392580403166,0.898499450540235,0.3007301765544124,0.29686074030545173,3.3230684509262574,3.2803111803752416,1.4606264736330559,0.49941713908810925,1.3383312604171351,0.02469357778795711,0.13218339127900958,0.04519612118444428,0.1211159511689715,0.002234712921987069,1.9600436127211651,1.3630248382050922,0.17737951246345385,0.12335066409095857,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.34050676848317,98.61159319680667,99.20166608816383,99.40992710864283,99.44463727872267,77.61194029850746
"Ray, Robbie",592662,2023,91,126.05306928073033,0.027633736005013353,0.759168571566301,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.31128754088528227,0.3036674286265204,0.28327166220560684,0.27633736005013354,0.08312911389748479,0.03794170485343784,0.19598424594732933,-0.03378340249264511,0.09135067461262064,0.041694181157624,0.21536730323882344,-0.037124618123785834,0.12107081875092263,0.16220084345468422,0.13304485577024464,0.1782426851150376,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.30579659840333,72.05831308573411,99.34050676848317,97.43144741409233,99.02811523776467,52.09996528982992
"Megill, Trevor",656730,2024,697,125.93064601336934,0.21121224571041353,0.7575762041263039,0.6083394178448585,0.2815541789930775,0.9351246566966395,0.3089287076676858,0.30303048165052154,2.15323309244377,2.1121224571041353,-0.2955690398343904,0.5197034919938233,1.8050415993002389,0.12405704098409842,-0.04240588806806175,0.07456291133340362,0.25897296977047907,0.017798714631864908,0.22413445215943284,1.9290986402843373,0.032157023265341866,0.27677168440234395,0.16470794785976586,0.3984004101263891,0.005481411143783769,0.1242692754629372,99.2710864283235,95.90419993057967,99.30579659840333,98.26449149600833,83.92919125303713,96.3554321416175
"Ginkel, Kevin",656464,2024,1184,125.75859182407713,0.3564074710652706,0.7525495588371423,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.3069180495520212,0.3010198235348569,3.633909706695931,3.564074710652706,1.4154604746217956,0.07469618431514391,1.7274037037470862,0.4163493440119055,0.11954902657278679,0.006308799350941209,0.14589558308674713,0.03516464054154607,1.4901566589369395,2.1437530477589917,0.12585782592372802,0.18106022362829322,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.23637625824367,98.99340506768483,99.2710864283235,98.92398472752517,92.12079139187782,95.34883720930233
"Jiménez, Joe",641729,2024,1103,125.49371252496054,0.3286106059838151,0.7448109836441865,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.30382261947483885,0.2979243934576746,3.3511634928074727,3.286106059838151,0.6223622615816566,0.3154702675342378,1.9170797036777003,0.496251260013878,0.05642450240994167,0.028601112197120377,0.173805956815748,0.04499104805202883,0.9378325291158944,2.4133309636915783,0.08502561460706205,0.2187970048677768,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.20166608816383,98.6463033668865,99.23637625824367,98.68101353696633,80.38875390489414,98.542172856647
"López, Reynaldo",625643,2023,1203,125.36997502507018,0.3557336796518612,0.739263673424483,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.30332558162855505,0.2957054693697932,3.6490067469915175,3.5573367965186122,0.576906521184128,0.8241020307996223,1.8702993640545174,0.37769883095324985,0.047955654296269995,0.06850390945965272,0.15546960632207127,0.03139641155056108,1.4010085519837503,2.247998195007767,0.11645956375592273,0.18686601787263235,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,99.166955918084,98.958694897605,99.166955918084,99.54876778896217,89.86463033668865,98.26449149600833
"Green, Chad",643338,2024,862,125.23902408242978,0.25424522399344,0.7373701391921113,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.3008462816940088,0.2949480556768445,2.593294948202356,2.5424522399344003,0.2992344242193212,0.6231252275488259,1.3368819613315281,0.33405333510268065,0.034713970327067425,0.07228830946042064,0.155090714771639,0.03875328713488175,0.9223596517681472,1.6709352964342088,0.10700227978748807,0.19384400190652074,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,99.13224574800417,97.46615758417217,99.13224574800417,98.6463033668865,87.60846928149948,96.45956265185698
"Nelson, Kyle",669459,2024,175,125.06932993427438,0.051268871054211074,0.7324124436315869,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.298863203469799,0.2929649774526347,0.5230106060721482,0.5126887105421107,0.20231066121777985,0.18974578081906657,0.16546982480804218,-0.034515660772740375,0.11560609212444564,0.10842616046803805,0.09455418560459553,-0.019723234727280214,0.3920564420368464,0.1309541640353018,0.22403225259248366,0.07483095087731531,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,99.09753557792433,80.2499132245748,99.09753557792433,99.02811523776467,99.86115931968067,54.87677889621659
"Strider, Spencer",675911,2023,3287,124.91200435051277,0.9544379357455055,0.7259187220455625,0.6178402099955538,0.29638501792578975,0.9392954020653179,0.29798760107698685,0.290367488818225,9.794852447400558,9.544379357455055,0.495160355389487,2.7850143162914947,5.420641563516199,1.0940362122033775,0.015064203084559993,0.08472815078465148,0.16491151699167017,0.03328373021610519,3.2801746716809816,6.514677775719576,0.0997923538692115,0.19819524720777534,0.22486795421037536,0.3679020816412042,0.029961156892175694,0.09144803897718848,99.0628254078445,100,99.0628254078445,99.23637625824367,91.46129816036098,97.22318639361333
"Díaz, Alexis",664747,2023,1161,124.91146504986808,0.3371093565411863,0.7259030071946302,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.29798131513661397,0.2903612028778521,3.459563068736088,3.371093565411863,1.4422486323892372,-0.21680148635186924,2.0397243901056754,0.19439153259304476,0.12422468840561905,-0.01867368530162526,0.17568685530625971,0.016743456726360444,1.225447146037368,2.23411592269872,0.10555100310399379,0.19243031203262018,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,99.02811523776467,98.68101353696633,99.02811523776467,98.71572370704617,89.69107948628948,96.00833044081915
"Nelson, Kyle",669459,2023,961,124.85271535936569,0.2783790517301787,0.7241910815041069,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.29729654486040463,0.2896764326016428,2.8570197961084887,2.783790517301787,0.9622321081524206,1.0447528296599558,0.9988862808017984,-0.14885142250568606,0.10012821104603753,0.1087151747825136,0.10394238093671158,-0.015489221904858071,2.0069849378123763,0.8500348582961124,0.20884338582855114,0.08845315903185352,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.99340506768483,98.0215203054495,98.99340506768483,98.333911836168,99.583477959042,50.919819507115584
"Vest, Will",676684,2026,253,124.80714614303726,0.07166018837566239,0.7081046282180078,0.6294860557823962,0.34315677106633813,0.9158153404984545,0.26623431748844395,0.28324185128720314,0.6735728232457632,0.7166018837566239,0.17380233877861428,0.27065530532127013,0.0955680147548037,0.13354716439107506,0.06869657659233766,0.10697838154990913,0.037773918875416486,0.052785440470780653,0.4444576440998844,0.22911517914587876,0.17567495814224682,0.09055935934619715,0.2605815190376698,0.42573202309500646,0.08044535342259908,0.08792396558049193,98.958694897605,85.17875737591115,98.8545643873655,99.93057965984033,99.61818812912183,89.86463033668865
"Rainey, Tanner",663432,2025,201,124.6805125280359,0.05641609867154083,0.7016927695465276,0.5870391089957985,0.2522468440613569,0.92183137393024,0.28454654406757174,0.28067710781861105,0.5719385535758192,0.5641609867154083,0.12478958797873929,0.022668936449917965,0.42922507359617157,-0.004745044449009583,0.06208437212872601,0.011278077835780081,0.21354481273441372,-0.0023607186313480515,0.14745852442865726,0.424480029147162,0.0733624499645061,0.21118409410306568,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.92398472752517,81.74245053800763,98.750433877126,91.53071850052066,60.6039569593891,92.29434224227698
"Scott, Tanner",656945,2025,901,124.6547974051538,0.2526265828850211,0.700961661723144,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.2842541009382183,0.2803846646892576,2.5611294494533468,2.526265828850211,0.3196705534155626,0.4685259441157541,1.450991262641537,0.32194168928049294,0.03547952868097254,0.05200065972427903,0.16104231549850578,0.035731597034460924,0.7881964975313167,1.77293295192203,0.08748018840525158,0.19677391253296672,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.88927455744533,97.25789656369315,98.71572370704617,97.67441860465115,82.78375564040263,95.45296771954183
"Rainey, Tanner",663432,2024,985,124.61989722660257,0.28339712868138467,0.7192820524908241,0.6061249556663404,0.274185140266761,0.9380647710659197,0.2936110470134939,0.2877128209963296,2.892068813082915,2.833971286813847,0.5384443215402825,0.4376236266043634,1.6045516077660977,0.3114492571721712,0.054664398125917016,0.04442879457912319,0.16289864038234494,0.03161921392610875,0.9760679481446459,1.916000864938269,0.09909319270504019,0.1945178543084537,0.2535965192648966,0.2947737612686253,0.028233712479841477,0.09563674538831919,98.8545643873655,98.12565081568899,98.958694897605,97.84796945505033,78.7920860812218,96.84137452273515
"Alvarado, José",621237,2023,855,124.5843894617137,0.24499930911191367,0.7163722488652449,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.29416901180485977,0.2865488995460979,2.515145050931551,2.4499930911191368,0.8079760339778659,0.6333816238056897,0.48993246094823917,0.5838549321997561,0.09450012093308373,0.07407972208253681,0.057302042216168324,0.0682871265730709,1.4413576577835556,1.0737873931479953,0.16857984301562054,0.12558916878923923,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,98.81985421728567,96.9802152030545,98.92398472752517,99.75702880944117,97.88267962513017,94.51579312738633
"Brebbia, John",605154,2023,649,124.52512659925881,0.1855219379730714,0.7146453696959607,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.2934782601371462,0.2858581478783843,1.9046739082900785,1.855219379730714,0.38603745274667745,-0.3861835350439833,1.5299614217947237,0.37485856879266066,0.05948188794247727,-0.05950439677102978,0.23574135929040427,0.0577594096752944,-1.4608229730583844e-4,1.9048199905873844,-2.2508828552517423e-5,0.29350076896569866,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,98.78514404720583,94.93231516834433,98.88927455744533,96.251301631378,41.72162443595974,99.44463727872267
"Headrick, Brent",687396,2026,322,124.48338508226507,0.09001356331077759,0.6988630691830557,0.6119924812212675,0.3172988902114387,0.9066860722310962,0.26253769387446313,0.2795452276732223,0.8453713742757714,0.9001356331077759,0.22553839154807065,0.3599545871202281,0.20132475618817125,0.05855363941930136,0.07004297874163684,0.1117871388572137,0.0625232162075066,0.01818436006810601,0.5854929786682987,0.2598783956074726,0.18183011759885054,0.08070757627561262,0.2628746977116101,0.3717230827112673,0.062457884671083506,0.12416997086672416,98.750433877126,87.99028115237765,98.6463033668865,98.542172856647,97.67441860465115,83.9986115931968
"Whitlock, Garrett",676477,2026,274,124.42965545030852,0.07642730115535319,0.6973293901035876,0.605569530971907,0.2975439233434164,0.9135951386003976,0.26192422224267586,0.27893175604143505,0.7176723689449318,0.7642730115535319,0.1713435249766917,0.21643696934188483,0.2938400656112208,0.036051809015134495,0.06253413320317215,0.07899159465032293,0.10724089985810978,0.013157594531070982,0.38778049431857653,0.3298918746263553,0.14152572785349507,0.12039849438918075,0.257247347861409,0.3378404988254237,0.04058978237351468,0.13221994042569,98.71572370704617,86.01180145782715,98.57688302672683,97.74383894481083,92.01666088163833,88.54564387365498
"Smith, Cade",671922,2025,1240,124.31315012873284,0.3428591431763114,0.691248272532886,0.5776755547635689,0.27275326134483807,0.8825978481822998,0.2803687452621151,0.2764993090131544,3.4765724412502266,3.428591431763114,0.5618891791304748,0.7790144391055946,2.4937757643338045,-0.3581069413196474,0.04531364347826409,0.06282374508916086,0.20111094873659716,-0.028879592041907043,1.3409036182360694,2.135668823014157,0.10813738856742496,0.17223135669469009,0.2515984414455039,0.2939080812441722,0.01687302111319812,0.21793128252220229,98.68101353696633,98.750433877126,98.542172856647,83.61679972231863,77.92433182922596,59.666782367233594
"Green, Chad",643338,2025,710,124.17256695615873,0.19517938226001127,0.6872513459859553,0.5990378662926332,0.2850601531808148,0.9130155794044518,0.2787699746433428,0.2749005383943821,1.9792668199677337,1.9517938226001128,0.5168461001194373,0.3651438296155902,1.132466140113138,-0.03518924988043182,0.07279522536893483,0.051428708396562,0.15950227325537153,-0.0049562323775256085,0.8819899297350275,1.0972768902327061,0.12422393376549684,0.15454604087784596,0.26539158016818887,0.3047287261934407,0.027071064111705786,0.1468977770793907,98.6463033668865,95.24470669906282,98.40333217632767,96.39014231169732,85.94238111766748,88.05970149253731
"Barnes, Jacob",606930,2025,146,124.14829462309942,0.0400951774780257,0.6865612581853715,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.2784939395231093,0.2746245032741486,0.40660115170373956,0.40095177478025695,0.17542783778117155,0.12560317092356854,0.13240472091308675,-0.026834577914087276,0.12015605327477503,0.08602956912573188,0.09068816500896353,-0.01837984788636115,0.3010310087047401,0.10557014299899947,0.20618562240050692,0.07230831712260238,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,98.61159319680667,76.74418604651163,98.36862200624783,96.52898299201667,98.05623047552933,53.974314474140925
"Martin, Trevor",694680,2026,71,124.1476527423125,0.01957554624603159,0.6892797973954787,0.6224962398907498,0.3226254182266369,0.9223670615548626,0.2587043851594323,0.27571191895819147,0.1836801134631969,0.19575546246031592,0.06422481751360465,0.051981637996505015,0.03350220207357779,0.03397145587950945,0.09045748945578119,0.07321357464296481,0.04718620010363069,0.04784712095705557,0.11620645551010966,0.06747365795308724,0.16367106409874602,0.09503332106068625,0.28552065146495575,0.359730184988318,0.06759353486543183,0.08767234202484296,98.57688302672683,67.99722318639361,98.47275251648733,99.65289829920167,98.40333217632767,92.53731343283582
"deGrom, Jacob",594798,2023,451,124.1376329817702,0.12688507448536662,0.7033540714266443,0.6308063307034488,0.33214630500587505,0.9294663564010226,0.28896174082941956,0.2813416285706577,1.3032174511406822,1.2688507448536661,0.3326904035006635,0.2804684034144884,0.6554478676510485,0.03461077657448186,0.07376727350347305,0.062188116056427586,0.14533212143038768,0.007674229839131233,0.6131588069151519,0.6900586442255303,0.13595538955990066,0.15300635126951892,0.34267400067500625,0.3216186093367439,0.029652582996094676,0.11141470420186021,98.542172856647,91.53071850052066,98.78514404720583,99.96528982992017,99.09753557792433,95.10586601874348
"Lee, Dylan",669276,2026,291,124.1026492220878,0.08008264125357069,0.6879951997729441,0.6072035208223929,0.31301893087087673,0.9013881107739092,0.2581905461104184,0.2751980799091776,0.7513344891813176,0.8008264125357069,0.17966284764133889,0.299152922911162,0.20826409534583945,0.06425462328297726,0.06173981018602711,0.1028016917220488,0.07156841764461837,0.022080626557724144,0.4788157705525009,0.2725187186288167,0.16454150190807593,0.09364904420234252,0.2306349739168144,0.39540288782493904,0.07012436723095487,0.12709941122122664,98.50746268656717,86.56716417910447,98.4380423464075,98.0215203054495,96.73724401249567,80.07636237417563
