player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Dodd, Dylan",689266,2026,315,128.35768221509213,0.09844815390505765,0.7813345548020447,0.6246839017553654,0.35453924390001895,0.8948285596107117,0.2989751660051196,0.3125338219208179,0.9417717729161268,0.9844815390505766,0.39590199611120624,0.24506186442886246,0.43640752418104967,-0.13559961180499158,0.1256831733686369,0.07779741727900397,0.1385420711685872,-0.043047495811108435,0.6409638605400687,0.3008079123760581,0.20348059064764085,0.09549457535747875,0.3623273681885848,0.3467511196114531,0.0256660583104639,0.18467682246811257,99.66577540106952,88.66978609625669,99.63235294117648,99.76604278074866,99.89973262032086,74.96657754010695
"Green, Chad",643338,2023,209,128.24022618500263,0.06870053501380863,0.8217767346149358,0.615076197122625,0.2900899694463569,0.940062424798893,0.3381907006447303,0.32871069384597434,0.7068185643474862,0.6870053501380863,0.023406649601383833,0.14485516633430962,0.43198994592239615,0.10656680248939665,0.011199353876260207,0.06930869202598547,0.2066937540298546,0.05098890071262998,0.16826181593569345,0.5385567484117928,0.08050804590224567,0.2576826547424846,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.63235294117648,83.55614973262033,99.73262032085562,99.06417112299465,88.53609625668449,97.52673796791443
"Hader, Josh",623352,2026,192,128.1140946105771,0.0594910483654296,0.7746230255915311,0.6131269262374426,0.2951477494008321,0.9311061030740531,0.2962905543209141,0.30984921023661244,0.5688778642961552,0.594910483654296,0.13224160459867562,0.021764161640021484,0.4003424440015806,0.014529654055877472,0.06887583572847689,0.011335500854177855,0.20851168958415656,0.00756752815410285,0.1540057662386971,0.41487209805745806,0.08021133658265475,0.21607921773825942,0.2586753546817831,0.3316201441198811,0.0016194582285428726,0.136168335623351,99.59893048128342,81.35026737967914,99.56550802139037,98.79679144385027,90.9090909090909,95.72192513368985
"Williams, Devin",642207,2026,488,127.50263497258334,0.14791779296949809,0.7577755787371827,0.5904714632513675,0.27664413352582645,0.9042987929769084,0.28955157557917477,0.3031102314948731,1.4130116888263728,1.4791779296949807,0.17980583001190098,0.15677117965697107,1.1063277698776801,-0.029893090720179316,0.036845456969651844,0.03212524173298588,0.2267065102208361,-0.006125633344299041,0.33657700966887205,1.0764346791575008,0.06897069870263772,0.22058087687653705,0.2388969377574244,0.3143913292942285,0.00522019491430374,0.18618221913187943,99.56550802139037,92.94786096256684,99.36497326203208,93.48262032085562,80.78208556149733,83.02139037433155
"Montero, Rafael",606160,2025,1098,127.40128379856878,0.33711336943703646,0.7675623165688444,0.599182105710975,0.3228933843267286,0.8754708270952214,0.31249107493314066,0.3070249266275378,3.4311520027658844,3.3711336943703647,1.8608344281310565,0.703662469826213,1.1542492907058204,-0.28759418589720553,0.16947490237987764,0.06408583513899938,0.10512288622093083,-0.02619254880666717,2.5644968979572695,0.8666551048086149,0.23356073751887702,0.07893033741426364,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.53208556149733,99.0307486631016,99.46524064171123,96.42379679144385,98.29545454545455,51.169786096256686
"deGrom, Jacob",594798,2024,172,127.10521999918032,0.053249310801177716,0.7739725407147925,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.31823796113757835,0.309589016285917,0.5473692931566347,0.5324931080117772,0.1862153654001304,0.09486460381208417,0.12637900529580293,0.13991031864861725,0.10826474732565722,0.05515383942563033,0.07347616586965286,0.08134320851663794,0.28107996921221456,0.2662893239444202,0.16341858675128754,0.1548193743862908,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.49866310160428,79.6457219251337,99.53208556149733,98.99732620320856,87.39973262032086,97.69385026737967
"Jiménez, Joe",641729,2024,1103,127.08588766147449,0.3412331325187604,0.7734205179482332,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3180171520309546,0.30936820717929325,3.507729186901429,3.412331325187604,0.6745595695101656,0.4710783610380531,1.572948617382849,0.7891426389703611,0.061156805939271586,0.042708826930013884,0.14260640230125557,0.07154511686041352,1.1456379305482187,2.36209125635321,0.10386563286928546,0.21415151916166908,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.46524064171123,99.13101604278076,99.49866310160428,98.66310160427807,80.11363636363636,98.69652406417111
"Santillan, Tony",663574,2026,507,127.0400685157781,0.15109219781529998,0.7450305612194279,0.585400397638314,0.18857985940294847,0.9822209358736795,0.2844535685720728,0.29801222448777115,1.442179592660409,1.5109219781529997,-0.030506791705420255,-0.18587574880552893,0.9185955890552577,0.7399665441161005,-0.0060171186795700705,-0.03666188339359545,0.1811825619438378,0.1459500087014005,-0.21638254051094918,1.6585621331713583,-0.042679002073165516,0.3271325706452383,0.20326251082632735,0.17389720797956962,0.008109462329680229,0.027448665922960636,99.43181818181817,93.18181818181817,99.33155080213903,90.67513368983957,11.229946524064172,99.96657754010695
"Brebbia, John",605154,2023,649,126.72193110635868,0.20186368596373416,0.777595092310224,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.32051804372284554,0.3110380369240896,2.0801621037612676,2.0186368596373416,0.38876005508836897,-0.21295812998505426,1.3362856546664261,0.5680745239915268,0.059901395237036824,-0.03281327118413779,0.2058991763738715,0.087530743296075,0.17580192510331472,1.904360178657953,0.027088124052899034,0.2934299196699465,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.39839572192514,96.08957219251337,99.59893048128342,96.32352941176471,41.1096256684492,99.46524064171123
"Vest, Will",676684,2026,507,126.66581221021434,0.14900096022391335,0.734718738776693,0.6304776326770107,0.3461250313061619,0.9148302340478595,0.2803288395949789,0.2938874955106772,1.4212672167465428,1.4900096022391334,0.48335605625561584,0.4413106957954369,0.13755038982822043,0.3590500748672696,0.09533650024765598,0.08704352974268972,0.02713025440398825,0.07081855520064488,0.9246667520510528,0.49660046469549,0.18238002999034572,0.09794880960463315,0.27287032173942793,0.4193797408728959,0.08167214415982064,0.08866738774446041,99.36497326203208,93.08155080213903,99.26470588235294,99.93315508021391,99.63235294117648,89.90641711229947
"Ginkel, Kevin",656464,2024,1184,126.6197249287526,0.35998787519216696,0.7601095337672444,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.31269275835855914,0.3040438135068978,3.70228225896534,3.5998787519216697,1.3611634027702166,0.22144321710766235,1.5833742120785246,0.5363014270089366,0.11496312523397101,0.01870297441787689,0.1337309300741997,0.04529572863251154,1.582606619877879,2.119675639087461,0.1336660996518479,0.17902665870671125,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.33155080213903,99.29812834224599,99.43181818181817,98.93048128342245,91.8783422459893,95.4879679144385
"Alvarado, José",621237,2026,630,126.51992907079972,0.18413620964577987,0.7306992446261106,0.6154232289262894,0.2982746009497008,0.932571856902878,0.2787210419347459,0.2922796978504442,1.7559425641888993,1.8413620964577988,0.39253130150063953,0.4617779180643993,-0.022031668394902226,0.9236650130187627,0.0623065557937523,0.07329808223244433,-0.003497090221413052,0.14661349412996233,0.8543092195650388,0.9016333446238605,0.13560463802619663,0.1431164039085493,0.26776385837627686,0.32878534352312483,0.10641828880543475,0.028437997388809148,99.29812834224599,95.12032085561498,99.2312834224599,99.0975935828877,92.0120320855615,96.02272727272727
"De Los Santos, Enyel",660853,2026,591,126.39929028619004,0.17195152187320456,0.727375304032168,0.6168705248147149,0.34111693784713676,0.8926241117822931,0.2773914656971689,0.2909501216128672,1.6393835622702682,1.7195152187320455,0.9228100427935715,0.260553403294125,0.4226384338103344,0.033381682372237265,0.1561438312679478,0.04408687026973351,0.07151242534861833,0.0056483388108692495,1.1833634460876965,0.45602011618257166,0.20023070153768133,0.07716076415948758,0.34927044603058577,0.33296342966368775,0.06820991072424926,0.14654186571116454,99.26470588235294,94.7192513368984,99.1644385026738,99.2312834224599,99.49866310160428,72.79411764705883
"Burns, Chase",695505,2026,1546,126.2332307851743,0.44697945439288367,0.7227998939082853,0.6116211720387622,0.31237871881971163,0.9108636252578127,0.2755613016476158,0.2891199575633141,4.26017772347214,4.4697945439288365,0.9042712952350485,1.3597071506956127,1.899931297476087,0.09626798006539161,0.058491028152331724,0.0879500097474523,0.12289335688719838,0.006226906860633352,2.263978445930661,1.9961992775414785,0.14644103789978402,0.12912026374783173,0.24791533894468828,0.37684209869473495,0.027099755816761304,0.15117299366761322,99.2312834224599,99.56550802139037,99.0975935828877,98.52941176470588,96.52406417112299,87.33288770053476
"Alvarado, José",621237,2023,855,126.09374615218591,0.2596858046138853,0.7593152181692553,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.31320609406645805,0.3037260872677021,2.6779121042682164,2.596858046138853,0.8344263942908583,0.6626874728503935,0.3839498336096767,0.7968484035172878,0.09759373032641618,0.0775073067661279,0.04490641328768148,0.0931986436862325,1.4971138671412518,1.1807982371269645,0.17510103709254407,0.13810505697391398,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.19786096256684,97.89438502673798,99.39839572192514,99.73262032085562,97.72727272727273,94.75267379679144
"Vesia, Alex",681911,2024,1227,125.56667072086316,0.35830374584445623,0.7300402319569199,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3006650376344293,0.29201609278276797,3.6891600117744474,3.5830374584445623,0.5824249992322166,0.7579922783224902,1.7963366182516438,0.5524061159680969,0.04746740010042515,0.06177606180297393,0.14640070238399705,0.045020873347033155,1.3404172775547067,2.3487427342197407,0.10924346190339908,0.19142157573103022,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.1644385026738,99.26470588235294,99.19786096256684,99.36497326203208,90.10695187165776,98.06149732620321
"Scott, Tanner",656945,2026,512,125.5400291748275,0.14411780586121764,0.7037002239317267,0.6059339542445534,0.2842045611152183,0.9276633473738886,0.2679214336569924,0.2814800895726907,1.371757740323801,1.4411780586121765,0.4557503796859237,0.006923633479345881,0.7592962574290141,0.1497874697295174,0.08901374603240697,0.0013522721639347424,0.1483000502791043,0.029255365181546367,0.46267401316526957,0.9090837271585315,0.09036601819634171,0.17755541546065068,0.2752377676262119,0.2931713546042248,0.028794391609880236,0.11587891364234264,99.13101604278076,92.8475935828877,98.86363636363636,97.66042780748663,85.32754010695187,94.61898395721924
"Whitlock, Garrett",676477,2026,414,125.49683984235402,0.11633569497501021,0.7025102353563419,0.6099066790686557,0.30695794417642674,0.9128554139608847,0.2674454382268384,0.28100409414253674,1.107224114259111,1.1633569497501022,0.26223032101290755,0.3413664578793032,0.47557367895092284,0.028053656415977457,0.06334065724949457,0.08245566615442107,0.1148728693118171,0.006776245511105667,0.6035967788922108,0.5036273353669003,0.14579632340391563,0.12164911482292279,0.25480625420657294,0.35910963414628055,0.03329134159475702,0.14099783048347372,99.0975935828877,90.60828877005348,98.79679144385027,98.328877005347593,95.12032085561498,88.66978609625669
"Graterol, Brusdar",660813,2023,963,125.44441872037616,0.28520982571565584,0.7404201082960953,0.6114118451801955,0.3222011920458413,0.9006224983145498,0.30564805011719404,0.2961680433184381,2.9433907226285783,2.8520982571565585,1.6805984743004956,0.22717143745785506,0.2062062605915571,0.8294145502786705,0.1745169755244544,0.0235899727370566,0.021412903488219844,0.08612819836746319,1.9077699117583506,1.0356208108702276,0.19810694826151096,0.10754110185568304,0.3552103422477587,0.2891920418439239,0.1085192948954369,0.0902357084754635,99.06417112299465,98.29545454545455,99.29812834224599,98.46256684491979,98.22860962566845,80.14705882352942
"De Los Santos, Enyel",660853,2025,1105,125.3791134173265,0.31422551745306004,0.7109174603010407,0.6188787454284175,0.3392580403166,0.898499450540235,0.28983313242601916,0.2843669841204163,3.202656113307512,3.1422551745306,1.485124213857489,0.5136049371640183,1.1465699304885675,0.05735703179743723,0.13440038134456914,0.04648008481122338,0.10376198465959886,0.0051906816106278035,1.9987291510215073,1.2039269622860047,0.1808804661557925,0.10895266627022668,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.0307486631016,98.72994652406418,99.06417112299465,99.46524064171123,99.39839572192514,78.30882352941177
"Headrick, Brent",687396,2026,618,125.11363576833855,0.17105050387595916,0.6919518765208703,0.6108322788439569,0.3112865667952984,0.9103779908926154,0.2632220946926498,0.2767807506083481,1.6267125452005757,1.7105050387595915,0.4091310929543397,0.6535896138038879,0.46365485481578617,0.10033698362656196,0.0662024422256213,0.10575883718509513,0.07502505741355764,0.016235757868375722,1.0627207067582276,0.5639918384423481,0.17196127941071646,0.09126081528193336,0.2577374692016099,0.364835664388987,0.05376954172775931,0.12547447648700982,98.99732620320856,94.5855614973262,98.62967914438502,98.3957219251337,96.18983957219251,86.96524064171123
"Speier, Gabe",642100,2023,782,124.94473781884895,0.22705515110302907,0.72587963907618,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.29983186242922794,0.290351855630472,2.3446851641965623,2.2705515110302907,0.9686416754211677,0.5055567321924173,0.2715495539614494,0.5989372026215278,0.12386722192086544,0.06464919849007893,0.0347250069004411,0.07659043511784243,1.474198407613585,0.8704867565829773,0.18851642041094438,0.11131544201828354,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,98.96390374331551,96.92513368983957,99.13101604278076,99.13101604278076,95.75534759358288,92.9812834224599
"Hernández, Daysbel",678226,2024,372,124.89556091688729,0.10577851438758812,0.7108771128198126,0.60668263258624,0.2701252730646805,0.9432399921077996,0.29299978997958637,0.284350845127925,1.0899592187240614,1.0577851438758812,0.06958838598188777,0.2690221445518546,0.4998051005354682,0.25154358765485085,0.018706555371475208,0.0723177807935093,0.13435620982136243,0.06761924399323949,0.33861053053374235,0.7513486881903191,0.0910243361649845,0.20197545381460189,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.93048128342245,89.50534759358288,99.0307486631016,97.82754010695187,75.60160427807486,97.86096256684492
"Graterol, Brusdar",660813,2024,161,124.74733609544535,0.04550791520867679,0.7066446460974657,0.608220500212131,0.3215440826755587,0.8948969177487034,0.2913068032906476,0.2826578584389863,0.46900395329794264,0.45507915208676786,0.32591539015993476,0.04227420565803186,-0.02095787766666035,0.12177223514663638,0.20243191935399676,0.02625727059505084,-0.01301731532090705,0.07563492866250707,0.3681895958179666,0.10081435747997602,0.22868918994904758,0.06261761334160001,0.36018563109300833,0.28290253425810896,0.12212454534711362,0.0880816191554797,98.89705882352942,77.33957219251337,98.99732620320856,98.09491978609626,98.02807486631015,75.03342245989305
"Green, Chad",643338,2024,862,124.64882418453331,0.24268117027243125,0.7038317003260768,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.29018162498209205,0.2815326801304307,2.501365607345633,2.4268117027243123,0.2715591400228732,0.6099057628834998,1.1592832090118463,0.4606174954274138,0.031503380513094335,0.07075472887279581,0.13448761125427453,0.05343590434192736,0.881464902906373,1.6199007044392602,0.10225810938589014,0.18792351559620188,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.86363636363636,97.3596256684492,98.89705882352942,98.62967914438502,87.46657754010695,96.5909090909091
"Almonte, Yency",622075,2024,275,124.48827776183732,0.07691721378168165,0.6992473980152878,0.6028183026133962,0.2745251305156077,0.9311114747111846,0.28834790405777644,0.2796989592061151,0.7929567361588852,0.7691721378168165,0.3224100004626962,-0.014511496519844513,0.050767418773830286,0.4342908134422032,0.11724000016825316,-0.005276907825398004,0.018460879554120103,0.15792393216080117,0.3078985039428517,0.4850582322160335,0.11196309234285516,0.1763848117149213,0.33038048328543945,0.21866977774577592,0.09128839838330088,0.046488652194329995,98.83021390374331,85.36096256684492,98.72994652406418,97.05882352941177,78.91042780748663,95.75534759358288
"Lee, Dylan",669276,2024,876,124.47285485805601,0.24486197514072222,0.6988070066801434,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.2881717475237187,0.27952280267205737,2.524384508307776,2.448619751407222,0.7337919704377782,0.9408420767294956,0.4870556990517798,0.3626947620887222,0.08376620667097925,0.10740206355359538,0.05559996564518035,0.04140351165396372,1.6746340471672738,0.849750461140502,0.19116827022457464,0.09700347729914406,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.79679144385027,97.4933155080214,98.69652406417111,98.96390374331551,97.4933155080214,88.2687165775401
"De Los Santos, Enyel",660853,2024,1127,124.39228228957141,0.3139850434523966,0.6965063075696465,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.28725146787951994,0.2786025230278586,3.2373240430021895,3.1398504345239657,1.648153596425999,0.23051310132632352,1.1362896406985783,0.22236770455128863,0.1462425551398402,0.020453691333302885,0.1008242804524027,0.019730940953974145,1.8786666977523225,1.358657345249867,0.16669624647314307,0.12055522140637684,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.76336898395722,98.69652406417111,98.66310160427807,98.86363636363636,96.89171122994652,88.90374331550802
"Payamps, Joel",606303,2026,198,124.35423684443798,0.05314544000170116,0.6710282828497621,0.6039434082241504,0.27047011454691017,0.9374167019013906,0.2548526572242065,0.26841131313990485,0.5046082613039289,0.5314544000170116,0.21193574216158595,-0.005358234466257272,0.0957383294085048,0.2022924242000954,0.10703825361696259,-0.0027061790233622587,0.04835269162045697,0.1021678910101492,0.20657750769532868,0.2980307536086002,0.10433207459360035,0.15052058263060616,0.2914574536292391,0.24948277546458125,0.05853695504870682,0.06662964114851197,98.72994652406418,79.578877005347593,98.49598930481284,97.22593582887701,76.00267379679144,96.95855614973262
"Milone, Tommy",543548,2023,163,124.27413221381263,0.04605502048068018,0.7063653447957082,0.58963105725611,0.2698465843600209,0.9094155301521991,0.29202614471703925,0.2825461379182833,0.476002615888774,0.4605502048068018,0.21041994245024398,0.09370682387543638,0.10150827045436017,0.07036757910873348,0.1290919892332785,0.05748884900333521,0.062275012548687225,0.04317029393173833,0.30412676632568036,0.17187584956309365,0.18658083823661373,0.10544530648042556,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,98.69652406417111,77.5066844919786,98.96390374331551,93.11497326203208,75.30080213903744,86.33021390374331
"López, Reynaldo",625643,2023,1203,124.20366595294806,0.33891628712880395,0.7043148111571155,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.2912059312616021,0.28172592446284617,3.503207353077073,3.3891628712880393,0.4339547186243635,0.853214821743677,1.4224065646171766,0.7936312480918559,0.036072711440096716,0.07092392533197647,0.118238284673082,0.06597100981644688,1.2871695403680405,2.2160378127090326,0.1069966367720732,0.1842092944895289,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.66310160427807,99.06417112299465,98.93048128342245,99.56550802139037,89.67245989304813,98.36229946524064
"Díaz, Alexis",664747,2023,1161,124.18245135381042,0.3267971081909129,0.7036974767246187,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.29095899748860343,0.2814789906898475,3.3780339608426857,3.267971081909129,1.5218475016718003,-0.10745705179942888,1.7272108439865406,0.23643266698377374,0.13108074949800175,-0.009255560017177337,0.14876923720814303,0.02036457079963598,1.4143904498723714,1.9636435109703143,0.12182518948082441,0.169133808007779,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,98.62967914438502,98.89705882352942,98.83021390374331,98.69652406417111,89.50534759358288,96.08957219251337
"Sulser, Cole",642121,2026,617,124.09698948091443,0.16386048789304467,0.6639403885455618,0.5895183418557185,0.31490116114369304,0.864135522567744,0.2520174995025264,0.2655761554182247,1.5549479719305879,1.6386048789304466,0.657063517248659,0.35711581595023745,0.7952056031104746,-0.25443696437878316,0.10649327670156547,0.05787938670182131,0.1288825936969975,-0.04123775759785789,1.0141793331988964,0.5407686387316915,0.16437266340338677,0.08764483609913962,0.2745782675912266,0.35522405469615953,0.03864599269894384,0.23308296216556826,98.59625668449198,94.08422459893048,98.42914438502673,92.9812834224599,97.12566844919786,35.394385026737964
"Ray, Robbie",592662,2023,91,124.09312931933923,0.02551997627524259,0.7010982493198512,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.28991930652669645,0.2804392997279405,0.2638265689392938,0.2551997627524259,0.10189773193906149,0.0428028576716315,0.16888348222710192,-0.049757502898501116,0.11197552960336428,0.047036107331463184,0.18558624420560652,-0.05467857461373749,0.144700589610693,0.1191259793286008,0.15901163693482745,0.13090766959186903,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,98.56283422459893,69.7192513368984,98.76336898395722,97.25935828877004,99.0307486631016,53.275401069518715
