player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Ginkel, Kevin",656464,2025,491,130.03710943175446,0.1689944958811816,0.8604607733257719,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3489665674439721,0.34418430933030875,1.713425846149903,1.6899449588118158,0.5079714877101651,0.2698338397539146,0.7663949110783506,0.16922560760747274,0.10345651480858759,0.05495597550996224,0.15608857659436876,0.03446550053105352,0.7778053274640797,0.9356205186858233,0.15841249031854984,0.19055407712542227,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.6685449121644,94.33211799801127,99.70169042094797,99.43652635067949,93.33775273450448,96.91746768312893
"Sulser, Cole",642121,2025,387,129.10394867422096,0.12906123360320582,0.8337288992455155,0.6218446829636837,0.34563052801460326,0.898058837912764,0.33827381781186955,0.3334915596982062,1.3091196749319352,1.290612336032058,0.39158531197062985,0.4199672798968095,0.4643609371032653,0.033206145961230504,0.10118483513452967,0.10851867697591977,0.11998990622823394,0.008580399473186177,0.8115525918674393,0.4975670830644958,0.2097035121104494,0.1285703057014201,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.63539940338084,91.51474975140869,99.53596287703016,99.60225389459728,99.60225389459728,77.92509115014916
"deGrom, Jacob",594798,2024,172,128.81598807377225,0.05770674933186058,0.838760891451462,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.34341187005825197,0.3355043565805848,0.5906684165001934,0.5770674933186059,0.20550349942641333,0.08503622993521276,0.1887243307155586,0.11140435642300872,0.11947877873628682,0.04943966856698416,0.10972344809044106,0.06476997466453996,0.2905397293616261,0.30012868713856733,0.168918447303271,0.174493422754981,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.60225389459728,80.67616837918462,99.60225389459728,99.0056347364932,87.57043420616506,97.71295989393437
"Burns, Chase",695505,2026,1741,128.75519878688226,0.5590793077759711,0.8028134804364893,0.6147019891921037,0.3156525953047231,0.9137513830794844,0.3039504032585356,0.32112539217459574,5.291776520731105,5.590793077759711,1.0745140293333861,1.4180711341259666,2.68583961314107,0.11335174413068216,0.06171820961133752,0.08145152981768906,0.15426993757272084,0.006510726256788177,2.4925851634593528,2.799191357271752,0.14316973942902658,0.160780663829509,0.2468832618608486,0.3844219287485976,0.025350258980493076,0.1471469748605381,99.56910838581372,99.86741796486575,99.40338084189592,98.93934371892608,97.28206827974809,89.22770964534305
"Alvarado, José",621237,2023,855,128.61190182833775,0.28896965389058277,0.8449405084519965,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.3463730112649601,0.3379762033807986,2.961489246315409,2.889696538905828,0.9074028995582921,0.8258591879763344,0.5078813778372933,0.7203457809434894,0.10612899410038504,0.09659171789196894,0.059401330741203885,0.08425096853140228,1.7332620875346265,1.2282271587807827,0.202720711992354,0.14365229927260617,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.53596287703016,98.24328803447133,99.63539940338084,99.73483592973153,97.84554192906862,94.82930062976467
"Vesia, Alex",681911,2024,1227,128.5962761361661,0.40852505115400906,0.832365629898144,0.618564437529805,0.2931225151941743,0.9440063598654357,0.34085376543692475,0.3329462519592576,4.182275701911067,4.085250511540091,0.6530730085903542,0.8001928317871716,2.2001164441667242,0.5288934173668167,0.0532251840741935,0.06521538971370591,0.17930859365661975,0.043104597992405604,1.4532658403775258,2.729009861533541,0.11844057378789942,0.22241319164902534,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.5028173682466,99.40338084189592,99.5028173682466,99.30394431554525,90.15578389128272,98.11070599933709
"Green, Chad",643338,2023,209,128.33552330113696,0.0699547035534025,0.8367787506387858,0.615076197122625,0.2900899694463569,0.940062424798893,0.34310830813967585,0.3347115002555143,0.7170963640119226,0.699547035534025,0.019286643652776547,0.13623339507830678,0.45514931381330825,0.10642701146753097,0.009228059164007917,0.06518344262119942,0.21777479129823363,0.050922015056234914,0.15552003873108333,0.5615763252808392,0.07441150178520733,0.2686968063544685,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.46967185946303,83.65926416970501,99.56910838581372,99.07192575406032,88.66423599602254,97.58037785880013
"Montero, Rafael",606160,2025,1098,128.20455444967354,0.3548579298745104,0.8079643212079016,0.599182105710975,0.3228933843267286,0.8754708270952214,0.327967986596824,0.3231857284831607,3.601088492833128,3.5485792987451044,1.8589037806377746,0.6879915702552353,1.2024245287155964,-0.1482313867754783,0.16929906927484287,0.06265861295585021,0.10951043066626562,-0.013500126300134635,2.54689535089301,1.054193141940118,0.23195768223069307,0.09601030436613098,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.43652635067949,99.0056347364932,99.43652635067949,96.48657606894265,98.37587006960557,51.60755717600265
"Ray, Robbie",592662,2023,91,128.01070033935036,0.03010958409018699,0.8271863761040382,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.3392713583257768,0.3308745504416153,0.3087369360764569,0.3010958409018699,0.09751633097039303,0.03796957663143985,0.20048889597819652,-0.027237867503572488,0.10716080326416816,0.041724809485098734,0.22031746810790825,-0.02993172253139834,0.13548590760183288,0.17325102847462404,0.1488856127492669,0.19038574557650995,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.40338084189592,71.1302618495194,99.46967185946303,97.31521378853165,99.03878024527677,53.66257872058336
"Scott, Tanner",656945,2026,580,127.72043549148844,0.17955037469812538,0.7739240288712301,0.6056706341644786,0.28435664886414946,0.9269846194648078,0.29239462263243193,0.30956961154849205,1.6958888112681052,1.7955037469812538,0.5658800786368374,0.007752825540592312,0.9610552465019282,0.16120066058874727,0.09756553079945472,0.0013366940587228125,0.16569918043136692,0.02779321734288746,0.5736329041774297,1.1222559070906755,0.09890222485817754,0.1934923977742544,0.2741488847792229,0.29456441294907604,0.031072416176692,0.11495834489369242,99.37023533311236,94.86244613854822,99.3370898243288,97.71295989393437,85.28339410009944,94.59728206827975
"Dodd, Dylan",689266,2026,412,127.66588321704522,0.1272916830613957,0.7724009894502168,0.6246165814511941,0.36107856700849755,0.8881545958938908,0.2917854068640266,0.3089603957800867,1.2021558762797895,1.272916830613957,0.36738463410324584,0.3630646505476989,0.5772811580391135,-0.10557456641026874,0.08917102769496259,0.08812248799701429,0.14011678593182367,-0.025624894759773968,0.7304492846509447,0.47170659162884476,0.17729351569197688,0.1144918911720497,0.36422293552929963,0.3579341984876955,0.03283902583677791,0.19085178237544043,99.3370898243288,91.31587669870733,99.30394431554525,99.76798143851508,99.93370898243288,68.147166058999
"Vest, Will",676684,2026,507,126.72872774340212,0.1513367907476158,0.7462366407673363,0.6304776326770107,0.3461250313061619,0.9148302340478595,0.2813196673908744,0.2984946563069345,1.426290713671733,1.513367907476158,0.490847558441601,0.43975246697027615,0.20477761505117087,0.2909130732086851,0.09681411409104555,0.08673618677914717,0.04039006214027039,0.057379304380411264,0.9306000254118771,0.49569068825985596,0.18355030087019272,0.09776936652068165,0.27287032173942793,0.4193797408728959,0.08167214415982064,0.08866738774446041,99.30394431554525,93.23831620815379,99.23765329797813,99.93370898243288,99.63539940338084,90.05634736493205
"Brebbia, John",605154,2023,649,126.7281995585076,0.2049055863625298,0.7893127363733815,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.32412190243351413,0.3157250945493526,2.1035511467935066,2.049055863625298,0.37840459910876234,-0.29478026794822654,1.5188230812236725,0.5011037344092983,0.05830579339118064,-0.04542068843578221,0.2340251280776075,0.07721166940050822,0.0836243311605358,2.019926815632971,0.012885104955398428,0.31123679747811567,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.27079880676169,95.9562479284057,99.37023533311236,96.38713954259198,40.90155783891283,99.46967185946303
"Sulser, Cole",642121,2026,729,126.59683416676785,0.2165288389449199,0.7425543173694099,0.5922624090124472,0.31834378636022864,0.8661810316646658,0.27984673803170385,0.29702172694776396,2.040082720251121,2.165288389449199,0.726107153655903,0.5035881972089555,0.9778042922707755,-0.16741692288451304,0.099603176084486,0.06907931374608443,0.13412953254743148,-0.022965284346298086,1.2296953508648585,0.8103873693862624,0.16868248983057044,0.1111642482011334,0.2708624580980348,0.3658251146224225,0.04128998170832311,0.22634795496234533,99.23765329797813,96.32084852502486,99.13821677162744,94.29897248922771,97.77925091150149,38.9459728206828
"Jiménez, Joe",641729,2024,1103,126.52045646568556,0.34058157964045244,0.7719437435187045,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.316685010885149,0.30877749740748184,3.4930356700631933,3.4058157964045246,0.6636805579571501,0.412711989690024,1.7398323193145302,0.676810803101489,0.06017049482839076,0.0374172248132388,0.15773638434401904,0.06136090689950036,1.076392547647174,2.416643122416019,0.09758771964162957,0.2190972912435194,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.20450778919457,98.90619821014252,99.27079880676169,98.67417964865761,80.21213125621478,98.74047066622472
"Whitlock, Garrett",676477,2026,493,126.09758266748892,0.1436830289295586,0.7286157653628733,0.6049524642637537,0.3028893660714934,0.907015562456014,0.2742713172290892,0.2914463061451493,1.3521575939394097,1.436830289295586,0.31308720375818666,0.35832036569263437,0.6779550153751188,0.0027950091134698596,0.06350653220247193,0.07268161575915504,0.13751623029921273,5.669389682494646e-4,0.671407569450821,0.6807500244885887,0.13618814796162698,0.1380831692674622,0.2555830384565492,0.35019569368643766,0.03055754643757643,0.15541132865039556,99.171362280411,92.54226052369904,99.03878024527677,97.58037785880013,94.2326814716606,85.1508120649652
"De Los Santos, Enyel",660853,2026,681,126.0466618994607,0.1980876765450181,0.727194113601388,0.6152086029897086,0.33852317215534383,0.8918940338240733,0.2737026565244951,0.2908776454405552,1.8639150909318118,1.980876765450181,0.958028405070479,0.3364594720833338,0.5122808564319712,0.0571463573460278,0.14067964832165625,0.04940667725159087,0.07522479536445979,0.008391535586788222,1.2944878771538129,0.569427213777999,0.19008632557324712,0.08361633095124801,0.3411572467482543,0.33588909756243335,0.06845248359050839,0.14775944876134506,99.13821677162744,95.59164733178655,98.93934371892608,99.10507126284388,99.40338084189592,72.25720914816043
"De Los Santos, Enyel",660853,2025,1105,125.96783747137182,0.3287993826049716,0.743890005893601,0.6188787454284175,0.3392580403166,0.898499450540235,0.30233826047110374,0.2975560023574404,3.340837778205696,3.287993826049716,1.451912864073165,0.5333681682895985,1.2270913428619679,0.12846540298096443,0.13139482932788824,0.048268612514895795,0.11104899030425049,0.011625828324069179,1.9852810323627637,1.3555567458429323,0.17966344184278404,0.12267481862831967,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.10507126284388,98.67417964865761,99.171362280411,99.40338084189592,99.43652635067949,78.2234007292012
"Nelson, Kyle",669459,2024,175,125.63010467132634,0.052221949047715654,0.746027843538795,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.30631865089318516,0.298411137415518,0.536057639063074,0.5222194904771565,0.20112689090819913,0.1813235001081921,0.1795258510956046,-0.025918603048921796,0.11492965194754236,0.10361342863325262,0.10258620062605978,-0.014810630313669599,0.3824503910163912,0.1536072480466828,0.21854308058079497,0.08777557031239017,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,99.07192575406032,79.15147497514087,99.20450778919457,99.03878024527677,99.83427245608219,56.21478289691747
"Alvarado, José",621237,2026,705,125.38003274738891,0.19982028244766575,0.7085825618711553,0.6139672325625385,0.2972630760735978,0.9306713890514793,0.266258035832402,0.2834330247484621,1.8771191526184339,1.9982028244766576,0.4594152372146709,0.5840283810280198,0.009361272105252283,0.8243142622704909,0.06516528187442142,0.08284090511035742,0.001327840014929402,0.11692400883269373,1.0434436182426907,0.8336755343757432,0.14800618698477883,0.11825184884762314,0.2723996296495251,0.3221265224976706,0.10431702052886171,0.03434020136817982,99.03878024527677,95.69108385813723,98.74047066622472,98.83990719257541,91.61418627775937,95.65793834935367
"Santillan, Tony",663574,2026,507,125.15813354087825,0.14244416074821578,0.7023873804152653,0.585400397638314,0.18857985940294847,0.9822209358736795,0.263779963250046,0.2809549521661061,1.337364413677733,1.4244416074821578,-0.0447138659619668,-0.24124556763126748,0.9861522611772671,0.6371715860937002,-0.008819302951078266,-0.04758295219551627,0.1945073493446286,0.12567486905201186,-0.2859594335932343,1.6233238472709672,-0.056402255146594533,0.32018221839664046,0.20326251082632735,0.17389720797956962,0.008109462329680229,0.027448665922960636,99.0056347364932,92.4096784885648,98.64103413987405,90.88498508452105,11.36890951276102,99.96685449121644
"Ginkel, Kevin",656464,2024,1184,125.10616195149258,0.3460960769824026,0.7307771895743298,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.3002183893073991,0.2923108758297319,3.554585729399605,3.460960769824026,1.367635584026175,0.11844811709488567,1.6397025824271623,0.4287994458513822,0.11550976216437288,0.010004063943824804,0.1384883937860779,0.0362161694131235,1.4860837011210606,2.0685020282785445,0.1255138261081977,0.17470456319920138,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,98.97248922770964,98.93934371892608,99.07192575406032,98.90619821014252,91.87935034802784,95.52535631421942
"Hernández, Daysbel",678226,2024,372,124.92933281158597,0.10797376458478998,0.7256301383386423,0.60668263258624,0.2701252730646805,0.9432399921077996,0.2981595688131241,0.29025205533545695,1.1091535959848215,1.0797376458478998,0.0866320973909751,0.2697873486104072,0.5417256490067075,0.21100850097673174,0.023288198223380404,0.07252348080924925,0.14562517446416867,0.056722715316325736,0.3564194460013823,0.7527341499834392,0.09581167903262966,0.20234788978049442,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.93934371892608,89.32714617169374,98.90619821014252,97.87868743785218,75.50546900894929,97.91183294663574
"Speier, Gabe",642100,2023,782,124.8987726783507,0.22999801615992976,0.7352877754473458,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.30251191806309985,0.2941151101789383,2.365643199253441,2.2999801615992976,0.9674705045295013,0.49657369609110447,0.32331935741603957,0.5782796412167954,0.12371745582218686,0.06350047264592129,0.04134518637033754,0.07394880322465415,1.4640442006206058,0.901598998632835,0.18721792846810814,0.11529398959499168,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,98.90619821014252,96.81803115677826,99.10507126284388,99.13821677162744,95.82366589327145,93.10573417301956
"Megill, Trevor",656730,2026,559,124.83166140074788,0.1550157618175979,0.6932726378246776,0.5857105746725217,0.29238979928685754,0.8790313500581859,0.2601340662138109,0.27730905512987103,1.4541494301352031,1.550157618175979,-0.34417501463667577,0.48648928977854666,1.2892253934187465,0.02260976157458572,-0.06156977006022823,0.0870284954881121,0.2306306607189171,0.004044680067009968,0.1423142751418709,1.3118351549933323,0.02545872542788388,0.23467534078592706,0.17838433294941028,0.40639526562430484,0.006472202652260417,0.23546509723136777,98.87305270135897,93.37089824328804,98.5084521047398,91.11700364600597,89.6917467683129,56.54623798475307
"Lee, Dylan",669276,2024,876,124.72540181251463,0.2521808547546064,0.7196942201900869,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.2957852015537019,0.28787768807603475,2.5910783656104286,2.521808547546064,0.7126711306550533,0.9170345065012953,0.6350354087376218,0.3263373197164583,0.08135515190126179,0.10468430439512502,0.07249262656822167,0.037253118689093416,1.6297056371563485,0.9613727284540801,0.18603945629638682,0.10974574525731506,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.83990719257541,97.31521378853165,98.83990719257541,98.97248922770964,97.58037785880013,88.26648989061982
"Díaz, Alexis",664747,2023,1161,124.6331610425536,0.33782498227825225,0.7274439756206983,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.2993743981324408,0.2909775902482793,3.475736762317638,3.3782498227825224,1.4895072763999906,-0.1301874125865652,1.9549279330194622,0.16148896548475022,0.12829520037898282,-0.011213386097034038,0.16838311223251182,0.01390947161798021,1.3593198638134254,2.1164168985042124,0.11708181428194879,0.18229258385049202,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,98.80676168379185,98.83990719257541,99.0056347364932,98.70732515744116,89.55916473317865,96.18826648989062
"López, Reynaldo",625643,2023,1203,124.63045547774895,0.35000759402377646,0.727364077356144,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.2993424388266191,0.29094563094245757,3.601089539084228,3.5000759402377644,0.4471572266172643,0.8558244031837603,1.7073455260193668,0.5907623832638365,0.037170176776164944,0.07114084814495097,0.1419239838752591,0.0491074300302441,1.3029816298010246,2.2981079092832033,0.10831102492111593,0.19103141390550318,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.77361617500829,98.97248922770964,98.97248922770964,99.5028173682466,89.72489227709646,98.44216108717269
"Barnes, Jacob",606930,2025,146,124.57326855851039,0.041110117102254796,0.7039403613399794,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.2863584026496551,0.2815761445359918,0.4180832678684965,0.41110117102254795,0.19851596988883102,0.12347071862586745,0.12302304386685137,-0.02692646451305336,0.13596984238961027,0.08456898536018319,0.0842623588129119,-0.018442783913050247,0.32198668851469847,0.096096579353798,0.22053882774979347,0.06581957489986165,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,98.74047066622472,75.80377858800132,98.67417964865761,96.6191581040769,98.01126947298641,55.286708650977786
"Pagán, Emilio",641941,2026,297,124.5321261966202,0.08136730144463328,0.6849099448201453,0.5823750434450894,0.2786164961006351,0.8861335907895437,0.25678898901199804,0.27396397792805816,0.7626632973656342,0.8136730144463328,0.20728779085038695,0.18447755364149998,0.49581075452533696,-0.12491280165158969,0.06979386897319426,0.062113654424747464,0.16693964798832894,-0.04205818237427262,0.39176534449188694,0.37089795287374727,0.13190752339794173,0.12488146561405632,0.2620824185160433,0.29515057368522685,0.025322454814330184,0.2024103636065825,98.70732515744116,85.54855817036791,98.44216108717269,88.33278090818693,82.03513423931057,65.36294332117998
"Scott, Tanner",656945,2025,901,124.49362280374598,0.25287782503970485,0.7016587820191591,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.28544577092132695,0.2806635128076636,2.5718663960011554,2.5287782503970484,0.3299036053902,0.47285598985524757,1.3815973209511867,0.3875094798045211,0.036615272518335185,0.05248124193731938,0.15334043517771218,0.043008821287960165,0.8027595952454476,1.7691068007557078,0.08909651445565456,0.19634925646567236,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.67417964865761,97.34835929731521,98.60788863109049,97.64666887636724,82.69804441498178,95.62479284057011
"Yates, Kirby",489446,2024,1052,124.47455915062426,0.2997748993291716,0.7123928215997425,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.29286464211756413,0.284957128639897,3.0809360350767747,2.997748993291716,0.9895655394268488,0.2657139847610779,2.457425388433194,-0.6317688775443457,0.09406516534475748,0.025257983342307784,0.233595569242699,-0.06005407581220017,1.2552795241879267,1.825656510888848,0.11932314868706526,0.17354149343049885,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,98.64103413987405,98.47530659595624,98.80676168379185,72.8538283062645,91.68047729532648,12.031819688432217
"Nelson, Kyle",669459,2023,961,124.44942326463894,0.2775437190695373,0.7220179996606071,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.29720400774840433,0.2888071998642428,2.8561305144621656,2.775437190695373,0.9670475728426027,1.0745217272542504,0.9659945529228935,-0.151433338557581,0.10062929998362151,0.11181287484435488,0.10051972454972877,-0.015757891629300833,2.041569300096853,0.8145612143653125,0.21244217482797637,0.08476183292042794,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.60788863109049,97.94497845541929,98.87305270135897,98.30957905203846,99.53596287703016,52.43619489559165
"Yates, Kirby",489446,2025,721,124.39332930485669,0.20152980027172612,0.6987857152278991,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.284296544204823,0.27951428609115964,2.049778083716774,2.015298002717261,0.7210359503569634,0.23189970741987054,1.6519550399325453,-0.5551126139926055,0.10000498617988397,0.032163621001369005,0.22911997779924345,-0.07699204077567344,0.952935657776834,1.0968424259399399,0.13216860718125298,0.15212793702357003,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,98.57474312230693,95.85681140205502,98.54159761352336,69.9701690420948,93.10573417301956,7.55717600265164
