player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Scott, Tanner",656945,2025,901,124.71356561372181,0.2552681469290489,0.708291195696584,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.29548921455654603,0.28331647827863365,2.6623578231544798,2.5526814692904893,0.33297292723409555,0.6124583761866234,1.3349925866759804,0.38193393305778045,0.03695592977070983,0.06797540246244432,0.14816787865438186,0.04239000366901004,0.9454313034207189,1.7169265197337609,0.10493133223315415,0.19055788232339188,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.91232696110744,97.39617666446935,98.74752801582069,97.59393539881344,82.76203032300593,95.6493078444298
"Hernández, Daysbel",678226,2024,372,124.69939562676713,0.10682979929517511,0.7179421995643488,0.60668263258624,0.2701252730646805,0.9432399921077996,0.30224318372261444,0.28717687982573953,1.1243446434481257,1.068297992951751,0.09633416001452133,0.32147700347559294,0.5250345819022186,0.18149889805579278,0.025896279573796057,0.08641854932139595,0.14113832846833835,0.04879002635908408,0.41781116349011427,0.7065334799580114,0.11231482889519201,0.18992835482742243,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.87936717205011,88.69479235332895,98.87936717205011,97.82465392221489,75.47791694133159,97.92353328938694
"Speier, Gabe",642100,2023,782,124.66868924113507,0.22779308663936018,0.7282387680286451,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.3063473032641544,0.291295507211458,2.3956359115256873,2.2779308663936018,0.9914033309164552,0.5672668554921074,0.3258991021143629,0.5110666230027618,0.1267779195545339,0.07254051860512882,0.0416750769967216,0.06535378810777005,1.5586701864085626,0.8369657251171247,0.19931843815966274,0.10702886510449165,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,98.84640738299275,96.37442320369149,98.97824653922214,99.17600527356625,95.78114700065919,93.0784442979565
"Headrick, Brent",687396,2026,806,124.46749802909265,0.22611528435256875,0.7013501375700024,0.6092767219730855,0.3147532269652731,0.903800216980898,0.27038113308216166,0.28054005502800095,2.179271932642223,2.2611528435256876,0.5380128809924827,1.003183658596754,0.5704245151143823,0.06765087793860403,0.0667509777906306,0.12446447377130943,0.07077227234669756,0.008393409173524073,1.5411965395892366,0.6380753930529863,0.19121545156194003,0.07916568152022162,0.25383342593909003,0.3756730279914562,0.05743956647339807,0.13495999956480603,98.8134475939354,96.27554383651945,98.681608437706,98.25313117996045,97.1654581410679,82.82794990112063
"Barnes, Jacob",606930,2025,146,124.45514938618626,0.040931682970897644,0.7008849823783843,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.2925267292292661,0.2803539929513537,0.42708902467472853,0.4093168297089764,0.19565168655390153,0.13535788179979136,0.11530620442681538,-0.019226748105779734,0.13400800448897365,0.09271087794506257,0.07897685234713382,-0.013169005551903926,0.3310095683536929,0.09607945632103565,0.22671888243403623,0.0658078467952299,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,98.78048780487805,75.57679630850362,98.6156888595913,96.60514172709294,97.9564930784443,55.47132498352011
"Williams, Devin",642207,2026,644,124.43117194071826,0.18039956391326922,0.7003088661229395,0.5821009621711596,0.2722176184972511,0.891984305845068,0.2699646245033365,0.2801235464491758,1.7385721818014872,1.8039956391326923,0.21885980714068864,0.18143347042268942,1.4923323116073561,-0.154053407369247,0.033984442102591404,0.028172899133957985,0.23172861981480686,-0.023921336548019718,0.40029327756337807,1.3382789042381091,0.06215734123654939,0.20780728326678716,0.23941440945667675,0.30502082753782556,0.0045719945962351275,0.21145939371362885,98.74752801582069,94.39683586025049,98.58272907053394,88.13447593935399,77.32366512854317,72.28081740276863
"Milone, Tommy",543548,2023,163,124.4182567780395,0.046999146695131486,0.7208458082075381,0.58963105725611,0.2698465843600209,0.9094155301521991,0.30339011933571164,0.28833832328301523,0.49452589451720996,0.4699914669513149,0.20313472766429186,0.11677268239873229,0.0991748596297839,0.07544362482440192,0.1246225323093815,0.07163968245321,0.06084347216551159,0.046284432407608544,0.31990741006302414,0.17461848445418582,0.1962622147625915,0.10712790457312014,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,98.71456822676335,77.45550428477259,98.9452867501648,93.17732366512854,75.14831905075808,86.48648648648648
"Montero, Rafael",606160,2023,1344,124.28636513989187,0.3854335377371316,0.7169522651360335,0.6233822598211531,0.35610287040849353,0.8906616492338129,0.3018327021071098,0.2867809060544134,4.056631516319555,3.8543353773713163,2.1844745603557385,1.0230503947859688,0.4062223033468513,0.44288425783099683,0.16253530955027817,0.07611982104062268,0.030224873760926432,0.0329526977552825,3.2075249551417073,0.8491065611778481,0.23865513059090085,0.06317757151620894,0.3555607599804509,0.35664498083653623,0.08467041731708057,0.13400628421529365,98.681608437706,99.2748846407383,98.84640738299275,99.70336189848385,99.90112063282794,70.92946605141726
"Nelson, Kyle",669459,2023,961,124.26463245017587,0.2753498328273146,0.7163106993426499,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.3015760757897563,0.28652427973705996,2.8981460883395584,2.753498328273146,1.005662496045261,1.078180301705288,0.8859468243244919,-0.07164353373548238,0.1046475021899335,0.11219357978202789,0.09219009618360999,-0.007455102365815024,2.083842797750549,0.8143032905890095,0.21684108197196136,0.08473499381779495,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.64864864864865,97.92353328938694,98.8134475939354,98.2860909690178,99.5385629531971,52.63678312458801
"Green, Chad",643338,2024,862,124.23739798676286,0.24291615933461402,0.704513223128231,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.2968715931481673,0.2818052892512924,2.559033132937202,2.4291615933461403,0.3230401169723791,0.6939706936616403,1.2040208687030827,0.3380014536000999,0.03747565162092565,0.08050704102803252,0.13967759497715576,0.039211305522053354,1.0170108106340194,1.5420223223031826,0.11798269264895818,0.17888890049920914,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.6156888595913,97.0995385629532,98.71456822676335,98.6156888595913,87.60711931443639,96.67106130520764
"Yates, Kirby",489446,2024,1052,124.1250528641773,0.29508501756372874,0.7012476653130435,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.2955653700220923,0.2804990661252174,3.1093476926324115,2.9508501756372874,1.0617075081177063,0.2991929788104244,2.326173906360509,-0.5777267006562283,0.1009227669313409,0.028440397225325514,0.22111919261982027,-0.05491698675439433,1.3609004869281307,1.7484472057042808,0.1293631641566664,0.16620220586542594,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,98.58272907053394,98.18721160184575,98.64864864864865,73.00593276203033,91.76005273566248,12.063282794990112
