player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Yates, Kirby",489446,2026,684,128.5017638846888,0.22237865286724823,0.8127874739300008,0.5837877801259864,0.3216029520266097,0.8459726082253631,0.3097992200953628,0.32511498957200036,2.1190266654522816,2.2237865286724823,0.7326672664585203,0.2040702175900151,1.4933897052505927,-0.3111005238468465,0.10711509743545619,0.02983482713304314,0.21833182825301062,-0.04548253272614715,0.9367374840485354,1.1822891814037462,0.13694992456849933,0.17284929552686346,0.34943103996993774,0.2937748640832817,0.009096750878106729,0.2989580326711671,99.67876646321876,95.88821072920013,99.71088981689688,89.81689688403469,98.10472213299069,16.44715708319949
"Laweryson, Cody",689520,2025,93,128.41470407694004,0.03003016251371988,0.8072624331645128,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.33098339969411983,0.32290497326580514,0.30781456171553145,0.30030162513719877,0.04285595694091171,0.09769610350213043,0.18327454121026676,-0.016012039937777445,0.04608167413001259,0.10504957365820476,0.19706939915082447,-0.017217247244921983,0.14055206044304214,0.16726250127248932,0.15113124778821735,0.17985215190590248,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.64664310954063,69.90041760359782,99.64664310954063,98.55444908448442,99.8715065852875,41.95309990362993
"Ginkel, Kevin",656464,2025,491,128.3098195141799,0.15796111446098496,0.8042826601883144,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.3297914905036405,0.3217130640753258,1.6192762183728746,1.5796111446098495,0.5038616292804363,0.2531248609720933,0.7293072891825432,0.13298243893780182,0.10261947643186076,0.05155292484156686,0.14853508944654648,0.02708399978366636,0.7569864902525296,0.862289728120345,0.15417240127342763,0.17561908923021283,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.6145197558625,92.61162865403149,99.6145197558625,99.51814969482814,93.35046578862833,96.98040475425634
"Montero, Rafael",606160,2025,1098,128.17186330695108,0.35151957057849204,0.8003633209892806,0.599182105710975,0.3228933843267286,0.8754708270952214,0.32822375482402694,0.32014532839571225,3.603896827967816,3.5151957057849206,1.783594702080336,0.8019614816835201,1.0808495144398478,-0.06250887023588803,0.1624403189508503,0.07303838630997452,0.09843802499452166,-0.005692975431319493,2.585556183763856,1.0183406442039598,0.23547870526082476,0.09274504956320216,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.58239640218439,99.13266945069064,99.55027304850627,96.62704786379697,98.36170896241568,52.361066495342115
"Megill, Trevor",656730,2026,809,128.09538716938607,0.2592679287756672,0.8011987910249296,0.5852087886702909,0.29945719504195223,0.8709603822986296,0.3051637469333343,0.32047951640997185,2.4687747126906743,2.592679287756672,-0.3579078982345436,0.7059496779829715,1.8666452061406744,0.254087726801572,-0.04424077852095718,0.08726201211161576,0.23073488333012043,0.03140763001255525,0.34804177974842787,2.1207329329422464,0.04302123359065858,0.26214251334267574,0.17654352040294088,0.42237086968096355,0.0064311790725148045,0.251648056330226,99.55027304850627,97.36588499839384,99.58239640218439,90.87696755541278,92.6437520077096,46.4503694185673
"Green, Chad",643338,2023,209,127.45820725518138,0.06532377105642297,0.7813848212490786,0.615076197122625,0.2900899694463569,0.940062424798893,0.3248417160670145,0.31255392849963143,0.6789191865800603,0.6532377105642296,0.02289038317394443,0.1456009124613047,0.4330810067403945,0.07734688420441671,0.010952336446863364,0.06966550835469124,0.20721579269875334,0.037008078566706556,0.16849129563524912,0.5104278909448112,0.08061784480155461,0.2442238712654599,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.51814969482814,80.69386443944748,99.51814969482814,99.13266945069064,88.69257950530034,97.62287182781883
"Vesia, Alex",681911,2024,1227,127.33906146799009,0.3776114559312148,0.7693794945623773,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3193499380963622,0.30775179782495093,3.918423740442364,3.776114559312148,0.639594740386201,0.99655334675208,1.9609682164515618,0.3213074368525213,0.05212671070792184,0.08121869166683618,0.15981811055024953,0.026186425171354628,1.636148087138281,2.282275653304083,0.13334540237475803,0.18600453572160416,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.48602634115001,99.29328621908127,99.48602634115001,99.38965628011564,90.26662383552842,98.16896884034693
"Sulser, Cole",642121,2026,861,126.57686338151859,0.2610190055373065,0.7578949057413081,0.5945424456615684,0.3198261699360966,0.8692587213870403,0.2878421928198857,0.30315796229652325,2.478321280179216,2.610190055373065,0.8648164993446699,0.6978919035454965,1.0308040405070642,-0.11519116321801448,0.10044326357080952,0.08105597021434338,0.11972172363612825,-0.013378764601395409,1.5627084028901663,0.9156128772890497,0.18149923378515287,0.10634295903473284,0.2709564679017253,0.3686958719704679,0.042081617706397935,0.21940093951952142,99.45390298747189,97.43013170575009,99.45390298747189,95.34211371667202,97.75136524253132,43.976871185351754
"deGrom, Jacob",594798,2024,172,126.09226774982628,0.05051929375203423,0.7342920603493348,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3053149644111452,0.29371682413973393,0.5251417387871697,0.5051929375203423,0.18379779266069818,0.07414482490275986,0.17142027930822223,0.09577884191548947,0.10685918177947569,0.043107456338813875,0.0996629530861757,0.05568537320667992,0.25794261756345804,0.2671991212237117,0.14996663811828956,0.15534832629285564,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.42177963379378,76.93543205910697,99.3254095727594,99.06842274333441,87.60038548024414,97.78348859620945
"Yates, Kirby",489446,2024,1052,126.08574136323017,0.30891281215815847,0.7341083939119736,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.3052414978362007,0.29364335756478943,3.2111405572368312,3.0891281215815845,0.9527799667321233,0.42363292334994185,2.1510783802377773,-0.3163507130830112,0.09056843790229309,0.04026928929181957,0.20447513120130964,-0.0300713605592216,1.3764128900820651,1.834727667154766,0.13083772719411266,0.17440377064208804,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,99.38965628011564,98.52232573080629,99.29328621908127,73.33761644715709,91.80854481207838,12.399614519755863
"Milone, Tommy",543548,2023,163,126.08127030607605,0.04839150485108658,0.7422009946485673,0.58963105725611,0.2698465843600209,0.9094155301521991,0.30916818542681,0.29688039785942694,0.5039441422457003,0.4839150485108658,0.20524686920180102,0.12419771941677027,0.11298711020140217,0.061512443425726815,0.1259183246636816,0.07619491988758911,0.06931724552233262,0.03773769535320664,0.3294445886185713,0.174499553627129,0.20211324455127072,0.10705494087553927,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.35753292643751,76.13234821715386,99.42177963379378,93.38258914230646,75.3613877288789,87.08641182139415
"Ray, Robbie",592662,2023,91,125.89257720518498,0.026820659669503494,0.7368313096017445,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.3070203114080809,0.2947325238406978,0.2793884833813536,0.26820659669503494,0.10548640954948496,0.026966257404637872,0.17354374231945258,-0.02660792589222183,0.1159191313730604,0.02963324989520645,0.1907074091422556,-0.02923947900244157,0.13245266695412283,0.14693581642723075,0.14555238126826686,0.161467930139814,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.3254095727594,68.35849662704786,99.38965628011564,97.4622550594282,98.97205268230003,54.28846771602955
"Alvarado, José",621237,2023,855,125.8043804728434,0.25113794408550155,0.7343214739342151,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.3060163771410691,0.293728589573686,2.616440024556141,2.5113794408550154,0.6981490684929668,0.7891515431929292,0.44410348933251953,0.6850359235377255,0.08165486181204289,0.09229842610443617,0.05194192857690287,0.08012116064768719,1.487300611685896,1.129139412870245,0.17395328791647907,0.13206308922459006,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.29328621908127,97.10889816896884,99.35753292643751,99.74301317057501,97.81561194988757,94.89238676517829
"Nelson, Kyle",669459,2024,175,125.49016228023385,0.05021432698452016,0.717347528350288,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.2985371516115265,0.28693901134011524,0.5224400153201714,0.5021432698452016,0.21156850656552706,0.1855801461970259,0.15565260746734566,-0.030361244909727247,0.12089628946601547,0.10604579782687194,0.08894434712419752,-0.017349282805558426,0.39714865276255296,0.1252913625576184,0.2269420872928874,0.07159506431863909,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,99.26116286540315,76.80693864439448,99.1969161580469,99.10054609701253,99.839383231609375,56.8904593639576
"Lee, Dylan",669276,2024,876,125.34493095241092,0.24992644733345987,0.7132604090566776,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.29690230389408234,0.2853041636226711,2.6008641821121614,2.499264473334599,0.735223295014805,0.9398071511186572,0.5708884074763318,0.3549453285023674,0.08392959988753482,0.1072839213605773,0.06516990952926163,0.040518873116708605,1.6750304461334622,0.9258337359786992,0.1912135212481121,0.10568878264597024,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,99.22903951172502,97.0446514616126,99.16479280436877,99.03629938965628,97.52650176678446,88.72470285897847
"Ginkel, Kevin",656464,2026,1010,125.32461630308791,0.29176252117552276,0.7221844583552544,0.607843790352221,0.2843546455986073,0.9313329351058347,0.2735580138654642,0.28887378334210173,2.7629359400411886,2.9176252117552277,1.0256174490139074,-0.3497641315980218,1.8622561749125452,0.22482644771275773,0.10154628208058489,-0.0346301120394081,0.1843817994962916,0.022260044327995814,0.6758533174158856,2.087082622625303,0.0669161700411768,0.20664184382428744,0.2747830181907832,0.29392627300643137,0.01534336244975602,0.12199076733857458,99.1969161580469,98.07259877931256,99.26116286540315,98.13684548666882,85.38387407645358,95.92033408287826
"Vest, Will",676684,2026,507,125.16097636941834,0.14551263478819704,0.7175179230187233,0.6304776326770107,0.3461250313061619,0.9148302340478595,0.27169139973085177,0.2870071692074893,1.3774753966354183,1.4551263478819705,0.48642035524107996,0.5009097299457608,0.1625732003012672,0.22757211114731035,0.09594089846964102,0.0987987633029114,0.032065719980526076,0.044886017977773245,0.9873300851868407,0.39014531144857756,0.19473966177255242,0.07695173795829932,0.27287032173942793,0.4193797408728959,0.08167214415982064,0.08866738774446041,99.16479280436877,91.58368133633151,99.22903951172502,99.93575329264375,99.6145197558625,90.39511725024093
"Yates, Kirby",489446,2025,721,124.99287219566145,0.20477787385218216,0.710048106283572,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.29209766894174344,0.28401924251342875,2.1060241930699704,2.0477787385218216,0.7149035441107117,0.3066089190851926,1.4354644675477175,-0.3509527376736514,0.09915444439815696,0.04252550888837623,0.19909354612312308,-0.048675830467912816,1.0215124631959043,1.084511729874066,0.14167995328653318,0.15041771565521025,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,99.13266945069064,95.27786700931577,99.13266945069064,70.47863796980405,93.09347895920335,7.902345004818503
"Nelson, Kyle",669459,2023,961,124.88046609300126,0.27216650895767097,0.708029419765013,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.2954995554733883,0.2832117679060052,2.8397507280992613,2.72166508957671,0.999988434901752,1.0221065909458957,0.8890744610253023,-0.07141875877368875,0.10405706918852778,0.10635864630030131,0.09251555265611887,-0.007431712671559704,2.0220950258476478,0.8176557022516135,0.21041571548882912,0.08508383998455916,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,99.10054609701253,97.68711853517507,99.10054609701253,98.49020237712818,99.51814969482814,53.26052039832958
"Smith, Cade",671922,2025,1240,124.30484564481804,0.3424886226081778,0.690501255258423,0.5776755547635689,0.27275326134483807,0.8825978481822998,0.2842789285316839,0.2762005021033692,3.5250587137928804,3.424886226081778,0.6516417664026974,0.8554223821258802,2.3981268090867616,-0.3801322438224588,0.05255175535505625,0.06898567597789355,0.1933973233134485,-0.03065582611471442,1.5070641485285776,2.0179945652643028,0.12153743133294982,0.1627414971987341,0.2515984414455039,0.2939080812441722,0.01687302111319812,0.21793128252220229,99.06842274333441,98.97205268230003,99.03629938965628,84.03469322197238,77.48152907163508,61.5804690009637
"Snell, Blake",605483,2026,645,124.2716371489846,0.1785763906886885,0.6921565530569322,0.5850441935233905,0.24250544401241414,0.927582943034367,0.26154685174613534,0.2768626212227729,1.6869771937625728,1.785763906886885,0.12029945359972771,0.5002687516971491,0.8742148222219726,0.19219416624372343,0.018651078077477165,0.0775610467747518,0.1355371817398407,0.02979754515406565,0.6205682052968768,1.066408988465696,0.09621212485222896,0.16533472689390635,0.21457812129232234,0.27043276673250594,0.03317451940978829,0.1116595945214779,99.03629938965628,94.05717956954706,99.06842274333441,90.68422743334405,50.59428204304529,94.76389335046579
"Jiménez, Joe",641729,2024,1103,124.17498336372392,0.3001640617845531,0.6803355888135837,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.28373237579684474,0.2721342355254335,3.1295681050391977,3.0016406178455313,0.6584845341458276,0.35881341719687043,1.7589079211948047,0.35336223250169496,0.05969941379381937,0.03253068152283504,0.15946581334495058,0.0320364671352398,1.017297951342698,2.1122701536964996,0.0922300953166544,0.19150228048019036,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.00417603597815,98.2653389013813,98.90780597494378,98.8114359139094,80.11564407324124,98.71506585287504
"Green, Chad",643338,2024,862,124.16129274337159,0.23444686535690368,0.6799503055594655,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.28357826249519746,0.2719801222237862,2.444444622708602,2.3444686535690367,0.3036617326479245,0.6694861271837453,1.148478153247197,0.32281860962973496,0.03522757919349472,0.07766660408164099,0.13323412450663538,0.037449954713426326,0.9731478598316698,1.471296762876932,0.1128941832751357,0.17068407922006174,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.97205268230003,96.49855444908448,98.87568262126565,98.77931256023129,87.69675554127852,96.69129457115324
"Scott, Tanner",656945,2026,908,124.12314784847769,0.24985329573222126,0.6879220697473053,0.6085617807949503,0.284924460531434,0.9321991010584666,0.25985305842228457,0.2751688278989221,2.359465770474344,2.4985329573222126,0.7341364325402537,0.038152368542796466,1.3518903307458459,0.23528663864544797,0.08085203001544645,0.004201802702951152,0.1488866003024059,0.02591262540148105,0.7722888010830502,1.5871769693912938,0.0850538327183976,0.17479922570388698,0.2662256415966146,0.3036232794662534,0.02759865272309378,0.108003145159973,98.93992932862191,97.01252810793447,99.00417603597815,98.32958560873756,85.92997108898169,96.113074204947
"Williams, Devin",642207,2026,714,124.02681852119152,0.1956859906489357,0.6851750372861893,0.5815142708891503,0.2746771556114055,0.8883513861668952,0.2587542454378382,0.27407001491447575,1.847505312426165,1.9568599064893568,0.08033114882528025,0.17354567147685884,1.7596350573585369,-0.16600656523451107,0.01125086118001124,0.024306116453341575,0.24644748702500516,-0.023250219220519758,0.2538768203021391,1.5936284921240258,0.03555697763335281,0.22319726780448543,0.239950998557356,0.309403312665455,0.0051034756802488465,0.21819375198596075,98.90780597494378,94.86026341150016,98.97205268230003,87.50401541920976,79.05557340186316,68.8082235785416
"De Los Santos, Enyel",660853,2025,1105,124.00008347319064,0.30137458591474864,0.6818429545582548,0.6188787454284175,0.3392580403166,0.898499450540235,0.2808156082516166,0.2727371818233019,3.1030124711803637,3.0137458591474866,1.2991538819569541,0.570943697974144,1.1191529330786807,0.11376195817058488,0.11757048705492798,0.05166911293883656,0.10128080842341002,0.01029519983444207,1.8700975799310982,1.2329148912492656,0.16923959999376453,0.11157600825785208,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,98.87568262126565,98.39383231609379,98.93992932862191,99.48602634115001,99.42177963379378,78.76646321876004
"Natera Jr., Samy",696519,2026,623,123.81922671262328,0.16927037645494375,0.6792551222108497,0.608681194009248,0.28364045777569113,0.9337219302428048,0.25638627940770237,0.2717020488843399,1.5972865207099858,1.6927037645494376,0.17692129918759747,0.6232404947950272,0.661906955790073,0.13521777093728815,0.02839828237361115,0.10003860269583102,0.10624509723757189,0.02170429710068831,0.8001617939826247,0.7971247267273611,0.12843688506944215,0.12794939433826022,0.2469390201741931,0.3203418953771892,0.03738638616150221,0.09516975335288821,98.84355926758754,93.38258914230646,98.84355926758754,98.36170896241568,85.12688724702859,96.40218438805012
"Barnes, Jacob",606930,2024,1117,123.67914469461084,0.29773931282494476,0.666381631210709,0.6128796027646904,0.3484502787976466,0.8773089267317343,0.2781507927556949,0.2665526524842836,3.1069443550811116,2.9773931282494477,1.2591432875103692,1.082835237008112,0.8003674037745441,-0.03540157321191373,0.11272545098570898,0.09694138200609775,0.07165330382941308,-0.0031693440655249537,2.341978524518481,0.7649658305626303,0.20966683299180672,0.06848395976388812,0.31055942782433393,0.3863411297709593,0.066664527096412865,0.1787176194401185,98.8114359139094,98.20109219402505,98.8114359139094,98.87568262126565,99.77513652425313,54.96305814327016
"Rainey, Tanner",663432,2024,985,123.45097868626192,0.26002445793551815,0.6599605531358329,0.6061249556663404,0.274185140266761,0.9380647710659197,0.27558236152574445,0.2639842212543332,2.7144862610285827,2.6002445793551816,0.5212756994696974,0.5665544782750658,1.364660519197514,0.2619955640863054,0.052921390809106336,0.05751822114467672,0.13854421514695572,0.026598534425005625,1.0878301777447632,1.6266560832838195,0.11043961195378307,0.16514274957196137,0.2535965192648966,0.2947737612686253,0.028233712479841477,0.09563674538831919,98.77931256023129,97.39800835207195,98.68294249919691,97.81561194988757,78.50947638933505,97.14102152264697
"Romano, Jordan",605447,2023,927,123.37266228198094,0.2466270460210859,0.665121483336262,0.5762954128518841,0.2583109903116519,0.8942798353921163,0.27833638090188784,0.26604859333450476,2.5801782509605005,2.466270460210859,0.1352331507805502,0.6506564300923969,2.1063113816308032,-0.3120227115432499,0.014588257905129472,0.070189474659374,0.22721805627085256,-0.033659407933468166,0.7858895808729471,1.7942886700875533,0.08477773256450347,0.1935586483373844,0.20638151139837338,0.31024046922493037,0.005375256885685632,0.2060650723300818,98.74718920655316,96.85191133954385,98.77931256023129,82.65338901381304,66.65595888210729,75.13652425313204
"Speier, Gabe",642100,2023,782,123.32021076114955,0.20758310670958716,0.6636288577672225,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.27773933067427203,0.26545154310688895,2.1719215658728075,2.0758310670958715,0.9714927168060967,0.4405824142295387,0.28339139476361197,0.4764550400735601,0.12423180521817093,0.05634046217769037,0.03623930879330076,0.06092775448510999,1.4120751310356354,0.7598464348371721,0.18057226739586132,0.09716706327841075,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,98.71506585287504,95.40636042402826,98.74718920655316,99.1969161580469,95.85608737552201,93.18984902023772
"Rainey, Tanner",663432,2025,201,123.30295318626868,0.053227812280063014,0.662037466169938,0.5870391089957985,0.2522468440613569,0.92183137393024,0.2728934128962899,0.2648149864679752,0.5485157599215427,0.5322781228006301,0.12892784325231332,0.03766637897933833,0.3837259884021478,-0.0018044507122567666,0.06414320559816583,0.01873949202952156,0.19090845194136707,-8.977366727645605e-4,0.16659422223165166,0.381921537689891,0.08288269762768738,0.1900107152686025,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.68294249919691,77.86700931577256,98.71506585287504,92.03340828782525,60.55252168326374,92.7722454224221
"Ginkel, Kevin",656464,2024,1184,123.28757640406106,0.3103794737157558,0.655362064433606,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.27374296604485365,0.2621448257734424,3.2411167179710674,3.103794737157558,1.290975121251904,0.057501593681990926,1.549269646661287,0.3433703563758854,0.10903506091654595,0.004856553520438423,0.13085047691396007,0.029000874693909242,1.348476714933895,1.8926400030371724,0.11389161443698438,0.15985135160786929,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,98.65081914551878,98.61869579184066,98.58657243816255,99.00417603597815,91.969161580469,95.59910054609702
"López, Reynaldo",625643,2023,1203,123.16345101601023,0.3171915972915466,0.65916790792092,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.27595495073575105,0.26366716316836797,3.319738057351085,3.1719159729154662,0.48671655502039357,0.9379250547845004,1.532539604909882,0.36255684263630883,0.040458566502110854,0.07796550746338324,0.12739315086532685,0.030137725904930076,1.424641609804894,1.8950964475461909,0.11842407396549408,0.15753087677025693,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.61869579184066,98.74718920655316,98.65081914551878,99.58239640218439,89.81689688403469,98.45807902345005
