pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2025,FF,1182,0.04848896718051981,-0.09719089046803958,0.1456798576485594,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.0020795801174244843,0.07787549726344878,-0.07995507738087326,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.11853191997123244,0.17067514200419356,-0.05214322203296111,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.025103164811689217,-0.07493351425505883,0.04983034944336961,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.1440552127340717,0.010211282642558217,-0.15426649537662993,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.33330557066506117,-0.31535601297946414,-0.01794955768559703,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.35115087658303146,-0.2822484438785952,-0.06890243270443625,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.16353763749066275,0.083736038141069,-0.24727367563173175,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.012899046781033553,0.10615951762923254,-0.11905856441026608,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.15047038432385307,-0.05262371681358976,0.20309410113744283,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.16395738827060027,-0.012325301277218282,-0.151632086993382,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.12691838317834198,-0.019313602261753625,-0.10760478091658834,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.16916980065468315,-0.0518369428941379,0.22100674354882105,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.22162122942735885,-0.06409166596733039,-0.15752956346002847,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.027474841141296426,0.037410592680176845,-0.06488543382147327,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.11349368018718266,-0.050788876117677524,0.1642825563048602,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.12139063488575629,-0.06475237324290599,0.1861430081286623,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.1350662200585554,7.170973592491164e-4,-0.13578331741780453,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.03174072219266577,0.040388197207477106,-0.07212891940014288,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.2423676113224092,0.021744347684017278,0.22062326363839194,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.14784854087463764,0.025593515852835542,0.1222550250218021,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,491,-0.1562955049237092,-0.023964327993371535,-0.13233117693033764,0.1995053733153498,0.33443244718904824,0.11916516250976109,0.21205052290424198
445276,"Jansen, Kenley",2026,SI,38,-0.005083192282702504,0.1220522857597404,-0.12713547804244293,0.24757779928664428,0.3518549782777088,0.25271268816052816,0.08480199078145212
445276,"Jansen, Kenley",2026,SL,47,0.17683811929987797,0.010636744848446315,0.16620137445143165,0.16356122233315837,0.33433180146885055,0.020406453988178086,0.31291777181459374
445926,"Chavez, Jesse",2023,CH,77,0.18631974192640446,0.10281316847768521,0.08350657344871924,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.13124866818543524,-0.3110836536066155,0.4423323217920508,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.026567746805562654,0.04813068840315069,-0.02156294159758803,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.36077326512895525,-0.46763005666434765,0.1068567915353924,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.24579737219028175,-0.0033364747650921345,-0.24246089742518961,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.18362145621788997,-0.06079483611157651,-0.12282662010631344,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.18306327143154005,0.08042544389710754,0.10263782753443249,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.17680742716038367,-0.1749713283861638,0.3517787555465475,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,2.5509221318936227e-4,0.07575470493976477,-0.07549961272657542,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.14610706780743352,0.004274541357479564,-0.15038160916491305,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.39585646132121943,0.29735921912908775,0.09849724219213171,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.09365757973212346,0.08896681326311001,0.00469076646901346,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,0.016680701648712985,-0.35889001188075376,0.37557071352946675,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.04588207013966894,0.08162157135950221,-0.12750364149917115,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.09548420526636804,0.04844307111821856,-0.1439272763845866,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.10713249575928785,0.10514930618228391,0.001983189577003941,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.08888440706093868,-0.021103949221504957,-0.06778045783943372,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.03852275920156193,-0.08428661450373189,0.04576385530216994,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.05498957239748709,0.016815644660438292,-0.07180521705792538,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.025078797898459015,0.06026388884695027,-0.03518509094849125,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.08930865643030785,-0.05053088127561095,-0.038777775154696895,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.3649071487058921,-0.2764168453170766,-0.08849030338881546,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.36702735949706705,-0.3178327912457079,-0.04919456825135919,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.05380673333784896,-0.20754071009268524,0.2613474434305342,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.3266775473226417,-0.17199392825746954,-0.15468361906517214,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.2096221151867921,-0.2797020070380244,0.0700798918512323,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.3806950796632798,-0.31911657004903254,-0.06157850961424732,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.3083344396256915,-0.16651727497558066,-0.14181716465011088,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.2370979407093601,-0.281588095772931,0.0444901550635709,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.8928780283895321,-0.7539450656622648,-0.1389329627272673,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.25971673642288806,-0.3670447786362274,0.10732804221333936,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.5120177695062011,-0.32061512400913567,-0.19140264549706545,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.5055528414231958,-0.33885549940653925,-0.1666973420166566,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.17876716684744073,-0.3568373642823038,0.17807019743486308,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,0.07548262264418344,-0.30919991695554927,0.38468253959973275,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,-0.009326375584350899,-0.07640859766979702,0.06708222208544612,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.019232927994473077,-0.28516931020407105,0.265936382209598,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.4413636687348588,-0.2769106178877539,-0.16445305084710493,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.2905730253917768,-0.3072131359236404,0.016640110531863598,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.3754952471354045,-0.30406348417851736,-0.07143176295688715,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.01421228880644776,-0.08823664698866196,0.0740243581822142,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.07222845701215329,0.0229487954634164,-0.0951772524755697,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.12307283534256588,-0.18383098483677915,0.30690382017934503,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.07862303775314083,0.03063102892655988,-0.10925406667970071,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.04508859098677931,-0.1980165505276842,0.1529279595409049,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.24499516945122327,-0.1475665486499825,-0.09742862080124075,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.09927038526841508,-0.018997799104755783,-0.08027258616365929,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.15084733991273683,-0.17996091768153769,0.33080825759427446,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.1068993764247111,-0.01828268680822725,-0.08861668961648383,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.10357542333166395,-0.20479240179253905,0.10121697846087506,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.1973645307082828,-0.10081171034675333,-0.09655282036152946,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.11854174635713344,0.003272694847269284,-0.12181444120440271,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.15346276225040925,-0.1745227193717928,0.3279854816222021,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.055415937590221974,-0.008247741994364724,-0.04716819559585725,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.011541154127464514,-0.12069246100921993,0.13223361513668444,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.17582941253300755,-0.1431271504004274,-0.03270226213258015,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.08855979249347001,0.09217729883468044,-0.0036175063412104335,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.008698333164832199,0.006898009500092717,0.0018003236647394815,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.1714929785871041,0.052692048771300154,0.11880092981580394,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.17972138775803614,-0.2517409880965715,0.07201960033853538,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.8143251106957905,-0.7317752679227851,-0.08254984277300537,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.27016294996079776,-0.08782405152593382,-0.18233889843486395,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.12366538097535458,-0.07609453815563981,-0.04757084281971477,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.050645803333811024,-0.03386373879845468,-0.01678206453535635,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.057177916859209,-0.04906202769733124,-0.008115889161877755,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.09061043228487324,0.12461210994078704,-0.034001677655913796,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.03311000694632961,-0.2999667740671007,0.2668567671207711,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.029320596798879037,0.09115954295939915,-0.061838946160520124,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.03681287216508739,-0.11255989603186706,0.07574702386677964,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.13103519976105404,0.10288218419818491,0.02815301556286916,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.052340839473926995,0.03718616990911585,-0.08952700938304284,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.13175368788896805,-0.28964347678191443,0.1578897888929464,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.17493723842562758,0.035942859740316635,-0.21088009816594422,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.001632320662001122,-0.10389429473456228,0.10552661539656341,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.19660215938179837,0.21536568375090945,-0.018763524369111086,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,-6.974223249922484e-4,0.0941204266781484,-0.09481784900314065,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.1415682044821759,-0.24868406780655192,0.10711586332437603,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.09916021946689095,0.03770574179119042,-0.13686596125808137,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,-0.0201094305490598,-0.07519223807556104,0.055082807526501236,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.07210160375964424,0.12904309990434656,-0.05694149614470234,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,143,0.03953144542303524,0.1062467573421498,-0.06671531191911456,0.21269737330244498,0.27450669529323796,0.10655650349085127,0.1489897326155361
453286,"Scherzer, Max",2026,CU,121,-0.1309403009648776,-0.2871448692974448,0.15620456833256724,0.09846523000494024,0.06932579233532007,0.022576498583847412,0.15143408285656423
453286,"Scherzer, Max",2026,FC,38,-0.01696503554979388,0.07924651585390644,-0.09621155140370032,0.21121786811161758,0.2839063623391461,0.17620110833750266,0.13942145789513571
453286,"Scherzer, Max",2026,FF,430,-0.14370653026231214,-0.13416909903388693,-0.009537431228425194,0.15919781721606593,0.24250415631465533,0.06426978647700142,0.15328649877702596
453286,"Scherzer, Max",2026,SL,174,-0.009553579610283854,0.045027706422759405,-0.05458128603304327,0.20325019325021362,0.2533954535739018,0.10111528320305181,0.1437427422769529
455117,"Maldonado, Martín",2023,FA,2,-0.2618250378873199,-0.5397802859079093,0.27795524802058935,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.10734137977471189,0.10297914228279599,0.004362237491915883,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.07881484882895726,0.07025505599551753,-0.1490699048244748,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.4493380349136809,0.30345052968800995,0.14588750522567093,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.1808955199763709,0.25301210640180283,-0.07211658642543191,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.07611540946527384,0.15882487190538086,-0.2349402813706547,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.21868561378706264,-0.04006441883794995,0.25875003262501256,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,0.02385408398561699,0.057507801319262086,-0.0336537173336451,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.10181410834075695,0.08131459393937873,-0.18312870228013567,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.26747790291362133,0.10550244241635987,0.16197546049726144,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.16892758836576602,0.2861263666336382,-0.11719877826787221,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.38523245254639604,0.1353342101148363,0.24989824243155973,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.06428419899224155,0.015490181910603711,-0.07977438090284526,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.09514743615389132,0.10326470174357597,-0.1984121378974673,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.3265629315702992,0.2112794867366369,0.11528344483366225,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.07539191711397766,0.19746768677807947,-0.12207576966410182,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.27022037265661913,0.0456065474281786,0.22461382522844056,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,CU,14,0.47857250210654456,0.3308679987510134,0.14770450335553115,0.23597491133891427,0.40728682248129533,0.02828513068926682,0.17305940834531613
455119,"Martin, Chris",2026,FC,111,-0.001150980768887838,0.09876177993794193,-0.09991276070682976,0.2895054483442506,0.33530292635145503,0.18737453678993965,0.12776861157429653
455119,"Martin, Chris",2026,FF,71,0.0141345884029005,0.13500670176820767,-0.12087211336530718,0.2682695350732266,0.3599213018783309,0.17625922994545276,0.15474256824956265
455119,"Martin, Chris",2026,FS,27,0.08598520465528525,0.1922662837589289,-0.10628107910364364,0.3157620464204199,0.3027041610451777,0.10699575827958227,0.19034222683383697
455119,"Martin, Chris",2026,SI,30,0.23292673814770143,0.33806562719594996,-0.10513888904824854,0.3375449961345156,0.37642348671107734,0.22883263059193934,0.10674688735140547
455119,"Martin, Chris",2026,ST,13,0.2076801384436504,-0.017844442929624796,0.22552458137327516,0.17312104845617463,0.2237909346563137,0.07113520142363897,0.06696736341350955
456501,"Cueto, Johnny",2023,CH,166,0.2092408246415245,0.2512736157089432,-0.04203279106741868,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.640328290561835,-0.37740226252935827,-0.26292602803247667,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.14913964427250903,0.07464898197213188,-0.22378862624464088,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
