pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
425844,"Greinke, Zack",2023,FF,591,-0.09363176425233113,-0.06399490660429787,-0.02963685764803327,0.19617698284299007,0.25147351774456417,0.07265317848681674,0.16368186555580827
425844,"Greinke, Zack",2023,SI,347,-0.21144347807049396,-0.17117527565043733,-0.04026820242005662,0.2159126865060267,0.16447792059990493,0.14598994142835606,0.10127711967289514
425844,"Greinke, Zack",2023,SL,442,0.010700059142425083,-0.01054959658311591,0.02124965572554099,0.15034237171893838,0.22324403540116902,0.1241084499305436,0.0903663070127362
434378,"Verlander, Justin",2023,CH,134,-0.05080420445709485,-0.005360798111065487,-0.045443406346029364,0.20117397332989603,0.2685257116856077,0.1047264370173002,0.14158880180775743
434378,"Verlander, Justin",2023,CU,565,-0.04539382818200614,-0.15582037317224995,0.11042654499024379,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.09571248948023964,-0.10841686274447883,0.20412935222471848,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.22057997357601525,0.1753970059017604,0.04518296767425483,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.05502229572016404,0.02011323713816182,-0.07513553285832586,0.19103018168482225,0.2909593272818768,0.10038348990752627,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.05439862912665066,-0.20465269766688146,0.1502540685402308,0.026389018458111504,0.25207674501836674,0.016053196286103015,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.0748038461800706,-0.08447553493897313,0.15927938111904372,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SI,2,-0.11319159166305326,-0.17797744731069542,0.06478585564764217,0.2411914587727827,0.11259282105693066,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.1664012813764247,0.1545813366472609,0.011819944729163805,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.01184571786423574,0.09048396520672403,-0.10232968307095976,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.09490985334538564,-0.15381369010354945,0.058903836758163804,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.09140742613169069,-0.07357578429786205,0.16498321042955275,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.04455796955880942,0.03411708636122057,-0.07867505592002999,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.1391191106013292,0.1745326690983584,-0.03541355849702921,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.0064156762898751945,-0.041910267631557814,0.035494591341682626,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.08905946415325161,0.05610977371231586,-0.14516923786556749,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.29882402918474327,-0.28095968191337306,-0.017864347271370207,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.29990396773953276,-0.24421375985543242,-0.05569020788410033,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.3167999748256989,-0.012643601803574711,-0.30415637302212417,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,0.013740882195019663,0.14558528212522082,-0.13184439993020114,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.035279761141282506,-0.09205798332914128,0.12733774447042379,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.1091094648085672,0.01054333060306206,-0.11965279541162926,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.16087209135418692,-0.019223056544622336,-0.14164903480956456,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.1731641622268927,-0.022921414897292526,0.19608557712418526,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.18322064788968717,-0.049375813326834606,-0.13384483456285254,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.018937688051105045,0.053171588308312215,-0.07210927635941726,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.2268472420967425,0.0020222262014149054,0.2248250158953276,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.10503520142568354,-0.06229297820633898,0.1673281796320225,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.08030766076764138,0.013517204879870586,-0.09382486564751197,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.05886402655050915,0.03138008511541557,-0.09024411166592472,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.29171013685334163,0.048368563909876545,0.24334157294346506,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.15003384198970363,0.035583245385325805,0.11445059660437783,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,117,-0.04064638454685772,0.04711108151210112,-0.08775746605895884,0.20096498283424866,0.3985234792805484,0.10719388492591515,0.21456955256299046
445276,"Jansen, Kenley",2026,SI,14,-0.08061657257972651,0.1237637976633518,-0.2043803702430783,0.26559885274014866,0.38432756894079595,0.22925678990806841,0.071650890002532025
445276,"Jansen, Kenley",2026,SL,18,0.31362833511189414,0.11368384923318647,0.1999444858787077,0.155698457480494,0.4122211519998399,0.012572998867378322,0.30924233676772345
445926,"Chavez, Jesse",2023,CH,77,0.22634155847264117,0.13596934150209328,0.09037221697054791,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.04871312480783231,-0.2835063327052701,0.3322194575131024,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,-7.321000858539251e-4,0.06240836178802327,-0.06314046187387719,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.26771146949613467,-0.41006068931892514,0.14234921982279047,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.19361566519364715,0.014853989705443382,-0.20846965489909053,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.22607972059448017,-0.06637691764025914,-0.15970280295422104,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.2294149529666833,0.10781215025109157,0.12160280271559173,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.12423774212008236,-0.14014911738437755,0.26438685950445995,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.026233983723071477,0.0783034055915912,-0.10453738931466268,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.16819223136409267,0.005091566261569963,-0.17328379762566265,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.3533368686262025,0.25654088787953644,0.09679598074666608,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.07814454066443306,0.07608825220939189,0.0020562884550411674,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.04592876349407662,-0.32653633615053773,0.28060757265646114,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.08416533811648398,0.08477681247237948,-0.16894215058886347,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.12365639813497645,0.04136520446682895,-0.1650216026018054,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.03219204772264561,0.05063192656962201,-0.0184398788469764,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.07960099390486478,-0.001527757475972291,-0.0780732364288925,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.08418041186866562,-0.11871985661723622,0.0345394447485706,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.051330869538794975,0.039720337015000606,-0.09105120655379559,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.04129312277048787,0.08546359410199025,-0.044170471331502384,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.11181311736167285,-0.04771028678660912,-0.06410283057506372,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.3034254322459771,-0.23046320367663092,-0.07296222856934621,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.3425529672025923,-0.2873766016196705,-0.05517636558292189,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,-0.013795608388976106,-0.21704978064165198,0.2032541722526759,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.2718537435453228,-0.1317222393322637,-0.1401315042130591,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.15431354320800944,-0.22146256945669482,0.06714902624868538,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.3151283221102575,-0.28050035830936926,-0.03462796380088823,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.239476464270299,-0.14172898705992895,-0.09774747721037005,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.20917955902290075,-0.2535029795497785,0.04432342052687778,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.8529923929017968,-0.6991241127252579,-0.15386828017653897,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.3999067402219225,-0.43614761762000853,0.03624087739808601,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.4931188233563767,-0.2976540336830011,-0.19546478967337558,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4173158414232603,-0.27440675852024776,-0.14290908290301257,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.2003921996462547,-0.36727830636664294,0.16688610672038826,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.14477636859038073,-0.3246417443313896,0.1798653757410088,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.09210324897139799,-0.03475566045381129,0.12685890942520928,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.07821244630808212,-0.27327166026533617,0.19505921395725406,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.36551826356622363,-0.2143535482294586,-0.15116471533676507,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.25805697941436057,-0.27235841108550735,0.014301431671146786,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.30041513601562736,-0.25700676071871636,-0.04340837529691106,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.15011680472525768,-0.1949979791243095,0.044881174399051815,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.06158009303332264,0.026583960016769694,-0.08816405305009234,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.06524816672023863,-0.1628493501724508,0.22809751689268942,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.047364903072784646,0.04711487754969408,-0.09447978062247872,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.027136464521254188,-0.1874388369928125,0.16030237247155832,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.2369360730440998,-0.1372040469868807,-0.0997320260572191,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.07144802588196202,0.012853935620983314,-0.08430196150294532,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.08309077595739477,-0.1666599823555389,0.24975075831293364,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.07411890991573401,0.0014188867172214108,-0.07553779663295543,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.08706332573957327,-0.19689573135315003,0.10983240561357677,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.18358235681058307,-0.08738716318303291,-0.09619519362755015,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.09263470562595455,0.022693456729590798,-0.11532816235554536,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.10090998767272906,-0.15163662113985538,0.25254660881258445,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.025367320291354252,0.01832867495318953,-0.04369599524454378,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.03594761408338015,-0.10338304171150957,0.1393306557948897,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.17263325658239576,-0.1353780264830734,-0.03725523009932233,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.08411335608928182,0.09012044151209661,-0.006007085422814791,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.0018274151177854908,-0.007180507016156865,0.009007922133942355,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.16403853582508315,0.05266553423443663,0.1113730015906465,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.22754046212867252,-0.27719214681383164,0.049651684685159125,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.654141102131689,-0.6869668410217855,0.032825738890096545,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.2729546374789765,-0.07864771045652814,-0.1943069270224484,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.13901988510493643,-0.08073818476949372,-0.0582817003354427,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.029787979214618714,-0.011825815037870877,-0.017962164176747834,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.09419673473119826,-0.05723302368888624,-0.03696371104231202,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.09016867125427058,0.12321983229187118,-0.03305116103760059,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.057550986349361025,-0.2691031879199689,0.21155220157060786,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.02918471291363405,0.10059310773703718,-0.07140839482340315,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.006002825830200177,-0.10195834158208933,0.09595551575188915,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.14382229114752246,0.12866938366108838,0.015152907486434084,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.055372731256734024,0.02180573166931994,-0.07717846292605397,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.1403241035082066,-0.27198657608096255,0.13166247257275596,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.153027462265527,0.04960300472703239,-0.20263046699255938,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.036436634917416756,-0.09374638929698233,0.13018302421439906,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.20500887524625513,0.22081447534353765,-0.01580560009728251,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,-4.6717025168061254e-4,0.08007683627715984,-0.08054400652884044,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.12922013378427316,-0.21293307482678964,0.08371294104251648,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.09814616287258104,0.05097768797794641,-0.14912385085052746,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,0.016686257036876522,-0.059457506387051606,0.07614376342392813,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.09147548510379326,0.14363451280554135,-0.05215902770174807,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,64,0.005743918993061925,0.11062044457332831,-0.10487652558026639,0.21151479212548663,0.27637010674630563,0.11980119625585253,0.15749034109717314
453286,"Scherzer, Max",2026,CU,54,-0.18151964173166898,-0.24562761896891905,0.06410797723725005,0.09750783535368947,0.07489160792570064,0.031659545026567454,0.17359054853825467
453286,"Scherzer, Max",2026,FC,5,-0.40215070042904694,-0.12412690150085837,-0.2780237989281886,0.20982539924700513,0.3094337266288123,0.17582562638989324,0.20217943942353409
453286,"Scherzer, Max",2026,FF,202,-0.12953190951683038,-0.11216863654674608,-0.01736327297008432,0.17285144190914356,0.23737600495763372,0.06514537735679977,0.17472556861588684
453286,"Scherzer, Max",2026,SL,91,-0.0156346790720488,0.05563997835881789,-0.0712746574308667,0.21143235991507134,0.24860171273306175,0.11627586387578497,0.1485834506299607
455117,"Maldonado, Martín",2023,FA,2,-0.190041300811572,-0.455367401445983,0.265326100634411,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.06376834953374394,0.09079688804735796,-0.027028538513614003,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.11803689112325269,0.057898797967936844,-0.17593568909118953,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.466494358393406,0.28370443454493055,0.18278992384847542,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.12515140653157764,0.23489439198107792,-0.10974298544950033,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.11280681435323459,0.12455482443328945,-0.23736163878652405,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.12476650486421242,-0.04400559191708453,0.16877209678129695,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,-0.01285168194424871,0.05338740898192465,-0.06623909092617336,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.15417369230131217,0.07428903715396455,-0.22846272945527676,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.26722637039509006,0.07711178319570737,0.19011458719938268,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.08566228240693269,0.24333254975591978,-0.1576702673489871,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.24624065543840906,0.11785113882589421,0.12838951661251485,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.0794080299390485,0.018586291321199343,-0.09799432126024785,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.13414534956599988,0.10003843487640825,-0.23418378444240812,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.35510343247074366,0.20294533153630895,0.15215810093443471,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.03464352461038628,0.19318445025659217,-0.1585409256462059,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.16092660641030915,0.02240754256490618,0.13851906384540297,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,50,-0.049938363878027296,0.05040715965515119,-0.1003455235331785,0.285829527320669,0.28135013885552024,0.18792375724847207,0.1309694671942581
455119,"Martin, Chris",2026,FF,37,-0.009837157526018584,0.1344445366203832,-0.1442816941464018,0.27380084494065093,0.32915949144503964,0.16428862744846479,0.18531374472473255
455119,"Martin, Chris",2026,FS,17,0.13080847484696492,0.20586568322922927,-0.07505720838226433,0.31849468168426726,0.2917211854994059,0.09393317051068782,0.2206074818695033
455119,"Martin, Chris",2026,SI,11,0.0551155786855485,0.2342463804366575,-0.17913080175110901,0.3125396284066359,0.35938685874391735,0.23184128870982565,0.12243182986711373
455119,"Martin, Chris",2026,ST,7,0.1904561283091815,-0.012013100890076853,0.20246922919925836,0.18488231857283724,0.2067250677103369,0.07170790750208231,0.07165459836617975
456501,"Cueto, Johnny",2023,CH,166,0.2477130929469377,0.25260055740162274,-0.004887464454685025,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.5829821339223902,-0.337101427764234,-0.2458807061581562,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.15801080446578908,0.09004865351016633,-0.2480594579759554,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.12019952553398777,0.15836272083865893,-0.03816319530467117,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
