pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2023,FF,1436,0.09458636223258945,-0.09125604278378073,0.18584240501637017,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.20991616928883616,0.15512100785499394,0.05479516143384224,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.058074978461561955,0.012165752499981863,-0.07024073096154382,0.19103018168482225,0.2909593272818768,0.10038348990752627,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.05335245866816314,-0.22008604721189565,0.16673358854373252,0.026389018458111504,0.25207674501836674,0.016053196286103015,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.06783859003916981,-0.07503130215990968,0.14286989219907947,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SI,2,-0.22216361576283816,-0.2450331285217544,0.022869512758916244,0.2411914587727827,0.11259282105693066,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.15038922962048673,0.13751282816339552,0.012876401457091204,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.017897350587625146,0.07466579816471429,-0.09256314875233944,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.12541303825846173,-0.18285371681552978,0.057440678557068074,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.08375547271270868,-0.06564373749044776,0.14939921020315644,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.026551960545475598,0.06294366903603077,-0.08949562958150636,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.12262385733027123,0.1562040683541318,-0.033580211023860565,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.008124786786671057,-0.042879209612895736,0.03475442282622468,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.09877394027232153,0.03492438541639688,-0.1336983256887184,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.30831966907953756,-0.2905464221703369,-0.01777324690920068,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.28332698844089566,-0.22325025901934592,-0.060076729421549756,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.238694112340454,0.0323438536725007,-0.2710379660129547,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.012592385271115768,0.11481594429898069,-0.12740832957009646,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.10226942522422178,-0.050463122837148454,0.1527325480613702,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.11198714977638247,0.013995584865297098,-0.12598273464167956,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.12638517952966918,0.023181969858602054,-0.14956714938827126,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.19578763595735266,-0.027258834344074993,0.22304647030142763,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.1983154093782361,-0.06320121599248792,-0.1351141933857482,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.07011564759662949,0.06271993516957781,-0.1328355827662073,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.10071438323625537,-0.037558914653587,0.13827329788984238,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.1294381323411168,-0.032374891840542354,0.1618130241816592,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.10400627764309905,-0.006334160470630196,-0.09767211717246883,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.04101836933955383,0.056694473818197366,-0.09771284315775118,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.21358532171260142,0.0415879425263655,0.17199737918623592,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.17452847467148816,0.0654613273017558,0.10906714736973236,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,237,-0.07984185912520492,0.03843167695308665,-0.11827353607829155,0.19955766335225814,0.36369586655257696,0.12466950584759633,0.2042016238992036
445276,"Jansen, Kenley",2026,SI,27,-0.141789438721726,0.11284076005756138,-0.2546301987792874,0.2617551356351367,0.37753423510930445,0.24192125838072923,0.09596098099795725
445276,"Jansen, Kenley",2026,SL,29,0.2302396219765169,0.07135608305769234,0.1588835389188246,0.1512972183750376,0.35806556318761024,0.019334499534095512,0.2961327903642974
445926,"Chavez, Jesse",2023,CH,77,0.22211233604227712,0.11745226604253058,0.10466006999974656,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.1086374369068918,-0.2913453610910272,0.39998279799791897,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.020079080320314496,0.06847058085369996,-0.04839150053338546,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.42075225137523375,-0.4214111133478582,6.58861972624436e-4,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.18410845077596605,0.024936150293797255,-0.2090446010697633,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.20228334349711788,-0.06331646565225062,-0.13896687784486725,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.20216301967608713,0.08387636518804599,0.11828665448804115,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.1410957162734121,-0.16058564727427438,0.3016813635476865,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.011695524273901274,0.08917864608983192,-0.10087417036373318,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.1579557996646753,0.004739768484300569,-0.16269556814897587,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.3998149780834544,0.30103202066932094,0.09878295741413347,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.08771941769627402,0.08815998698992189,-4.40569293647874e-4,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.0256872553614408,-0.34683688297971255,0.32114962761827176,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.058556673357915395,0.08599411670123422,-0.14455079005914961,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.10746701498924344,0.042195280079564114,-0.14966229506880754,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.1220520379320078,0.1279043877730146,-0.005852349841006799,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.09132727697455231,-0.02856756616408832,-0.06275971081046398,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.01857068116169762,-0.0706474379670829,0.05207675680538529,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.0634067213355109,0.022277038885718792,-0.08568376022122969,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.02538331091778269,0.060976806263271205,-0.035593495345488516,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.09317180657042598,-0.044088127311168145,-0.04908367925925784,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.34416244573906496,-0.2709625470840495,-0.07319989865501546,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.3565007907007767,-0.3058660901914616,-0.05063470050931516,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.017649219129730873,-0.18315558038548715,0.200804799515218,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.2963791658228025,-0.16962544355446382,-0.12675372226833867,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.2075988458447159,-0.27776943126365405,0.07017058541893817,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.33917095202614633,-0.2886806001380085,-0.05049035188813781,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.295523608767734,-0.19119242603052525,-0.10433118273720872,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.23485702540116046,-0.28009280135358683,0.0452357759524264,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.8149834087816998,-0.701512407977134,-0.11347100080456585,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.3760276902539772,-0.4191257611637411,0.04309807090976392,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.48321604319628225,-0.30760656227357686,-0.1756094809227054,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.44725364744711743,-0.31529451522753027,-0.13195913221958716,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.16523224288979085,-0.34606555933047883,0.18083331644068798,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.0943532998392654,-0.31266358344929845,0.2183102836100331,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.02805749754770659,-0.08589989447500557,0.11395739202271216,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.040932624372128315,-0.25072806993116736,0.209795445559039,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.37871241779107045,-0.24631218946995903,-0.1324002283211114,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.26822598630956024,-0.2891309242494615,0.020904937939901305,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.3468801361371086,-0.2819750592938032,-0.0649050768433054,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.05905401479992633,-0.1002859808068024,0.041231966006876064,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.046144335449027934,0.027684198556455562,-0.0738285340054835,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.07518931368346397,-0.1806260807228872,0.2558153944063512,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.06318218876291283,0.04254621208199967,-0.10572840084491252,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.03361907351197949,-0.1811050244026052,0.1474859508906257,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.2295843860972257,-0.14482755085087512,-0.08475683524635055,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.07504034557944843,-0.01311007865192536,-0.06193026692752307,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.10030026898513116,-0.1829575422642442,0.2832578112493754,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.0854197251348133,-0.004849953251548675,-0.08056977188326464,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.09405296011079972,-0.1957679234517707,0.10171496334097097,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.16331136846206157,-0.09352948926215081,-0.06978187919991076,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.09597459762290772,0.013047891109352118,-0.10902248873225984,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.10408048404484212,-0.17360919645565018,0.2776896805004923,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.035219172863776294,0.008051620929352103,-0.0432707937931284,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.0224140388718556,-0.10546473356258927,0.12787877243444487,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.17057020960526809,-0.14325394135737526,-0.027316268247892815,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.07225116483563657,0.08864801181646596,-0.01639684698082939,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.018010127559177365,0.008610499455532366,0.009399628103644999,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.10116257702135883,0.04659049887217966,0.05457207814917917,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.1951396479853429,-0.254977081931429,0.059837433946086094,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.6868992430099752,-0.6485869183961768,-0.03831232461379841,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.2550414665546309,-0.06704148227706969,-0.1879999842775612,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.1241930822981648,-0.06845565703193729,-0.055737425266227505,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.020328841450453987,-0.01140195422778972,-0.008926887222664267,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.07239427019568768,-0.04504735323632391,-0.02734691695936377,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.11230588009411115,0.1300676820506897,-0.017761801956578536,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.06565180668329451,-0.27806400926272024,0.2124122025794257,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.04498525149034906,0.09701648359824869,-0.05203123210789964,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.00345501078959575,-0.0950641154549852,0.09160910466538946,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.16016573696725603,0.1274367227529967,0.03272901421425935,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.027657066098854755,0.03938345604007237,-0.06704052213892712,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.13613300815992965,-0.26489856030532605,0.12876555214539642,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.13717818355871714,0.04907020353130065,-0.1862483870900178,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.031022693323077156,-0.08551834843812536,0.11654104176120253,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.22020062662972545,0.21977530987170527,4.253167580202062e-4,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.021878833784260653,0.09001640142856673,-0.06813756764430608,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.1364012188872865,-0.2200915453433509,0.08369032645606438,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.0857758706426163,0.0508990424855761,-0.1366749131281924,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,0.005860376779761253,-0.061389978028438645,0.06725035480819991,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.11161309474623994,0.14529063918890894,-0.033677544442669,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,79,0.03967217185566403,0.11116446382598215,-0.07149229197031812,0.2121107832516516,0.2817132460750966,0.1152460042693482,0.14924565943022478
453286,"Scherzer, Max",2026,CU,64,-0.2022682047496005,-0.27636088855587104,0.07409268380627054,0.09784341712363644,0.066974068683976,0.029605836205329052,0.1715016261045298
453286,"Scherzer, Max",2026,FC,5,-0.32528989722777624,-0.06705310493998695,-0.2582367922877893,0.21934742484231926,0.321845146339764,0.17133210274248636,0.19722109832605372
453286,"Scherzer, Max",2026,FF,240,-0.10228888629166968,-0.10741410230214873,0.005125216010479032,0.17255335551832096,0.24501648691459962,0.05642405176400816,0.16778525856630003
453286,"Scherzer, Max",2026,SL,110,0.05519532872809081,0.09704215170793097,-0.04184682297984016,0.21384780228092654,0.25981305925205705,0.10790285396773204,0.1404915348391801
455117,"Maldonado, Martín",2023,FA,2,-0.2889781040721573,-0.5581985504250042,0.2692204463528469,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.10397352363147967,0.10504408496142487,-0.0010705613299452018,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.0988195497737561,0.072769958656635,-0.1715895084303911,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.4323465026747325,0.28460106142450636,0.1477454412502261,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.14222235219735213,0.24056543689608303,-0.09834308469873093,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.11764142098400043,0.11832446281914599,-0.23596588380314643,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.14573039110285302,-0.039056046274520764,0.1847864373773738,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,0.030890108411439854,0.07319873723242723,-0.04230862882098738,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.11556388496431352,0.09036088049863514,-0.20592476546294866,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.2320267517219084,0.07158872483058884,0.16043802689131959,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.10373897154735574,0.25057554954574224,-0.14683657799838648,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.28790793507401496,0.1350029981300135,0.15290493694400148,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.05305843806911476,0.033593008967477446,-0.08665144703659221,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.11399796463048069,0.11232718335380397,-0.22632514798428469,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.30225607739290306,0.20014150058003752,0.10211457681286552,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.05657410428294487,0.19603179965857775,-0.13945769537563288,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.19469151966404752,0.045618827910705775,0.14907269175334176,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,82,-0.010519130981448343,0.07569512979596478,-0.08621426077741312,0.2906665933659011,0.3110230195946243,0.19738250552602413,0.11075547953038699
455119,"Martin, Chris",2026,FF,49,0.02301792384379988,0.17034969814074208,-0.1473317742969422,0.27307623568563055,0.3511902692673885,0.18237831132374904,0.16552919647006897
455119,"Martin, Chris",2026,FS,23,0.1318517760765921,0.21512505953306454,-0.08327328345647243,0.32753796842632726,0.3180024166171422,0.10174971461503095,0.18816816816072862
455119,"Martin, Chris",2026,SI,20,0.07000484158083964,0.2441565855224326,-0.17415174394159294,0.3340967632754562,0.3636286546206705,0.2380249746623377,0.12833386253263132
455119,"Martin, Chris",2026,ST,13,0.2031881372833875,-0.0298894844420899,0.2330776217254774,0.15709967046428247,0.21233978885350663,0.05702800691416876,0.057770982304198165
456501,"Cueto, Johnny",2023,CH,166,0.23443956428780502,0.2626913781656536,-0.028251813877848538,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.6610257143620402,-0.4169843935718139,-0.24404132079022625,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.14911748443410033,0.09311140529462136,-0.2422288897287217,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.13290722763685023,0.1680714090507352,-0.035164181413884985,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
