pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
445276,"Jansen, Kenley",2024,SI,65,-0.01497330783212629,0.05850598491983525,-0.07347929275196154,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.15631088249856662,-0.008156564379124594,0.16446744687769121,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.12008034231257626,-0.04393597492404903,0.16401631723662527,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.09237896051445847,0.015423467647119722,-0.1078024281615782,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.0010804132563180247,0.06689603096219798,-0.06797644421851601,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.25858618094320746,0.053803225510252885,0.20478295543295455,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.17752898841943784,0.06696121952323854,0.11056776889619932,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,389,-0.08717358794387259,0.022345297791857576,-0.10951888573573017,0.20309192220441424,0.3540312573581556,0.11514944310726004,0.21029534239129014
445276,"Jansen, Kenley",2026,SI,30,0.07693063556113582,0.19717181177687357,-0.12024117621573774,0.258108594003667,0.38172676954331874,0.24449844739384916,0.08455013261070017
445276,"Jansen, Kenley",2026,SL,40,0.22774806154302493,0.05112781351272133,0.17662024803030363,0.16567867478686105,0.34390589405270244,0.0231421146336638,0.30141185281878896
445926,"Chavez, Jesse",2023,CH,77,0.22733828188227725,0.13750117929419786,0.08983710258807942,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.10281411146438173,-0.2835465466584234,0.3863606581228051,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.012386999866866456,0.06450308333050159,-0.05211608346363514,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.452081166440621,-0.536676833871752,0.084595667431131,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.2530532074160874,0.0044683110900223255,-0.2575215185061097,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.21676444943262516,-0.07495242130672279,-0.14181202812590238,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.2288496878100454,0.10673660797516225,0.12211307983488315,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.1270972010170226,-0.157694063137266,0.2847912641542886,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.010919776195516368,0.08724489793419045,-0.09816467412970684,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.16504793598768178,-0.001662595807826179,-0.1633853401798556,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.41817602395894937,0.3056884383755353,0.11248758558341412,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.07322422987836662,0.07443505338446342,-0.0012108235060967953,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.02347958903151771,-0.34786434868389426,0.3243847596523766,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.05221471312848514,0.09558019219322446,-0.1477949053217096,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.12109101009427524,0.035136646736152785,-0.15622765683042802,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.10717420391301857,0.12240621927048778,-0.015232015357469209,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.08135035459033972,-0.010849431720390537,-0.07050092286994918,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.018733939387310376,-0.044836340644952295,0.02610240125764192,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.05844636477648864,0.024970678726545778,-0.0834170435030344,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.03398542825784211,0.06803191758485304,-0.03404648932701093,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.10958008148349566,-0.05826484384996153,-0.05131523763353413,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.36199588899807267,-0.2821150005879807,-0.07988088841009196,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.38300949385493843,-0.3531273560503522,-0.029882137804586248,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.03972379486808121,-0.20208232668843507,0.2418061215565163,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.3013705160220861,-0.17071842130973566,-0.13065209471235045,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.20706139915057142,-0.25509475475885846,0.04803335560828703,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.3709880736357933,-0.31988239047248773,-0.051105683163305514,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.28162409240877073,-0.18165080383573232,-0.09997328857303839,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.23112772357762879,-0.27475493335724993,0.04362720977962115,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-1.0409915877971798,-0.8312999038025737,-0.20969168399460614,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.30063575295571354,-0.4204254856631451,0.11978973270743154,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.4809386637943034,-0.307414420341148,-0.17352424345315537,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.46647091636865906,-0.32032063539494027,-0.1461502809737188,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.22781477275808965,-0.37926893414502655,0.1514541613869369,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,0.023129127168011528,-0.2517935841052139,0.27492271127322543,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.0010561867384240031,-0.06482563621830195,0.065881822956725955,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.00565846303905315,-0.2559300034899009,0.25027154045084776,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.40032132539627796,-0.2524084193526977,-0.14791290604358034,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.2977573131605794,-0.3052340512069696,0.007476738046390229,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.3710708297479538,-0.31554261533363553,-0.05552821441431826,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.04809650396055076,-0.08710614078154322,0.039009636820992455,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.08064594910771955,0.01883942591961984,-0.0994853750273394,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.07632965060060573,-0.17636713670423546,0.2526967873048412,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.0501160190180693,0.05446001588310064,-0.10457603490116996,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.03945209128339091,-0.19302681308678746,0.15357472180339657,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.26822636699216673,-0.17320745392836606,-0.09501891306380067,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.09754104694762011,-0.01351702292961414,-0.08402402401800597,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.10938940111125625,-0.1692233443036122,0.2786127454148684,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.09987071624915687,-0.012367080306532958,-0.08750363594262392,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.10287524838843162,-0.20448368451334384,0.10160843612491222,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.20579178766858042,-0.11601279485713067,-0.08977899281144973,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.10157151257901471,0.02364460587835386,-0.12521611845736857,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.10385877760764187,-0.1608147880829137,0.2646735656905556,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.04320855738891122,0.008473086158009492,-0.0516816435469207,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.020588827920487076,-0.10587805287342465,0.12646688079391175,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.19360254482116,-0.15952135736966597,-0.034081187451494015,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.08037175230128923,0.1083841456940198,-0.028012393392730574,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.020320566483327286,-0.0031821707603901825,0.02350273724371747,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.20273814201258433,0.0707335021441115,0.13200463986847283,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.12251516382093541,-0.1793924457160756,0.056877281895140186,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.7641260759555735,-0.7902152588940226,0.026089182938449085,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.264144117072065,-0.0753323803578073,-0.18881173671425763,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.12786958607780835,-0.07645236582048602,-0.051417220257322344,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.04188845718624033,-0.018613774851744962,-0.023274682334495367,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.07041730937236289,-0.041258036705379884,-0.029159272666983007,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.09559661136173171,0.13368274854676573,-0.03808613718503403,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.09801029958231072,-0.30460200899654294,0.20659170941423224,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.028413588004165807,0.09810991660940739,-0.06969632860524157,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.02650030594919308,-0.11153913003772874,0.08503882408853566,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.14978930472161872,0.12954807787097927,0.020241226850639473,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.027655790420560093,0.05142480427254071,-0.07908059469310082,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.16353321832045162,-0.2925323220669299,0.12899910374647833,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.13395044294384206,0.05457718865500283,-0.1885276315988449,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.016024350845099955,-0.09761160080675577,0.11363595165185573,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.22510244003438587,0.24059356378361768,-0.015491123749231806,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.019780044697747575,0.10027017116868563,-0.08049012647093805,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.14690508489809243,-0.22628534787625465,0.07938026297816221,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.10838846961228733,0.030502537518057378,-0.1388910071303447,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,-7.781736940966856e-4,-0.0652422854828699,0.0644641117887732,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.11598524245655956,0.15508433944165625,-0.03909909698509667,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,79,0.03644677416548203,0.11697527046681565,-0.0805284963013336,0.2121107832516516,0.2817132460750966,0.1152460042693482,0.14924565943022478
453286,"Scherzer, Max",2026,CU,64,-0.21276788361745957,-0.28947434505397496,0.07670646143651538,0.09784341712363644,0.066974068683976,0.029605836205329052,0.1715016261045298
453286,"Scherzer, Max",2026,FC,5,-0.28315895888226805,-0.043717473272408824,-0.23944148560985923,0.21934742484231926,0.321845146339764,0.17133210274248636,0.19722109832605372
453286,"Scherzer, Max",2026,FF,240,-0.10761831317012138,-0.1132500353857798,0.005631722215658404,0.17255335551832096,0.24501648691459962,0.05642405176400816,0.16778525856630003
453286,"Scherzer, Max",2026,SL,110,0.04294699322723649,0.09227662771701779,-0.049329634489781296,0.21384780228092654,0.25981305925205705,0.10790285396773204,0.1404915348391801
455117,"Maldonado, Martín",2023,FA,2,-0.28354284877423197,-0.565729575464502,0.28218672669027,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.09359302025824076,0.11112842841108234,-0.017535408152841582,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.06996717890029935,0.09076617025866396,-0.1607333491589633,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.45210792912363906,0.3088203399051786,0.14328758921846046,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.17421223451200513,0.2687008646441652,-0.09448863013216013,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.07046430750051513,0.16390151853556745,-0.2343658260360826,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.15363732292888896,-0.00628016361964722,0.15991748654853616,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,0.016466444832215224,0.06556570340822951,-0.049099258576014285,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.10431527364639455,0.09282882243079135,-0.1971440960771859,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.26938544678361925,0.09508485629339702,0.17430059049022223,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.1363496780280161,0.2813219121157494,-0.14497223408773333,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.2641468000157537,0.1471763238701637,0.11697047614559,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.05832835409882926,0.02276856569682518,-0.08109691979565445,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.09756352790020932,0.10506971695411432,-0.20263324485432366,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.3354636616661066,0.22018880231904026,0.11527485934706633,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.06173610382864973,0.19570753044847933,-0.13397142661982958,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.2182298250469709,0.07119006695575081,0.1470397580912201,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,CU,14,0.47507099900810446,0.3189626087467851,0.15610839026131934,0.23597491133891427,0.40728682248129533,0.02828513068926682,0.17305940834531613
455119,"Martin, Chris",2026,FC,111,-0.017872545596436556,0.09101984039450334,-0.10889238599093988,0.2895054483442506,0.33530292635145503,0.18737453678993965,0.12776861157429653
455119,"Martin, Chris",2026,FF,71,0.036388543672651846,0.1597405562560979,-0.12335201258344608,0.2682695350732266,0.3599213018783309,0.17625922994545276,0.15474256824956265
455119,"Martin, Chris",2026,FS,27,0.10141400214841403,0.1872241213546928,-0.08581011920627875,0.3157620464204199,0.3027041610451777,0.10699575827958227,0.19034222683383697
455119,"Martin, Chris",2026,SI,30,0.23901463637836665,0.34781194904401974,-0.10879731266565311,0.3375449961345156,0.37642348671107734,0.22883263059193934,0.10674688735140547
455119,"Martin, Chris",2026,ST,13,0.10945435408127825,-0.008576197685145486,0.11803055176642374,0.17312104845617463,0.2237909346563137,0.07113520142363897,0.06696736341350955
456501,"Cueto, Johnny",2023,CH,166,0.27132946871647456,0.2856940211821926,-0.014364552465718062,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.5875103330860536,-0.339902964575837,-0.24760736851021647,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.1342620938521577,0.10505109501536936,-0.23931318886752706,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
