pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2025,CH,222,-0.018263695964479083,0.07967510698788599,-0.09793880295236508,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.10261853542055431,-0.18096012265943637,0.07834158723888207,0.05618708384335807,0.23679771964890362,0.03730117491340849,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.072576323182663,-0.0906653495482327,0.1632416727308957,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.018706004266277887,0.058428551856195554,-0.07713455612247344,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.14583693579270218,0.17951130919086825,-0.03367437339816607,0.21554090573906515,0.3152167839273723,0.08799886883851284,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.02230697689113884,-0.05479692860930089,0.03248995171816205,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.11308971881070257,0.05534440663593289,-0.16843412544663547,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.30304312822408974,-0.29144818912755,-0.011594939096539747,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.31565511864089424,-0.2375883924607581,-0.07806672618013616,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.3115812754003855,0.04390323583720601,-0.3554845112375915,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,0.018776523523450345,0.14123572032199386,-0.12245919679854352,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.11628484717220999,-0.027396237419452518,0.1436810845916625,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.11233705684951342,0.029249266862072985,-0.14158632371158641,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.16619514701628818,-0.00459200454752608,-0.1616031424687621,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.19023368437935229,-0.036087278132008786,0.22632096251136105,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.18043569947487995,-0.0345607161712176,-0.14587498330366236,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.030813251819031745,0.06196852762234182,-0.09278177944137357,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.21718826449484496,-0.006618763907273224,0.2238070284021182,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.1383943094939847,-0.0459958435385488,0.1843901530325335,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,689,-0.09972623412456312,0.004148146822216984,-0.10387438094678009,0.19179127792933512,0.3861463501868348,0.11076428472939803,0.17317400497888327
445276,"Jansen, Kenley",2025,SI,79,-0.022919229059546443,0.07327145181137248,-0.09619068087091893,0.23575348988199685,0.38144300408994636,0.20784830007821747,0.05911667605340719
445276,"Jansen, Kenley",2025,SL,53,0.2874006058365647,0.05993198793252956,0.22746861790403514,0.150029943357796,0.4010036795946549,0.013396792093962155,0.2880998973419598
445276,"Jansen, Kenley",2025,ST,28,0.17458307813415427,0.0609352536100362,0.11364782452411809,0.1941085705167926,0.38206230605662567,0.03408993913901985,0.14850535949142532
445276,"Jansen, Kenley",2026,SI,3,-0.02841028132631133,0.2799095081475874,-0.3083197894738987,0.22723585796362217,0.4340540151749642,0.1627369215899292,6.317712857532077e-4
445276,"Jansen, Kenley",2026,SL,1,0.13251463533379138,-0.02832988975569606,0.16084452508948743,0.06834117488644595,0.4778958440534979,7.287661668117542e-5,0.3191078079022892
445926,"Chavez, Jesse",2023,CH,77,0.21232466415829712,0.10162488823387131,0.11069977592442584,0.32577973580500136,0.2488960920873474,0.07949716887138675,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.09612236854064632,-0.320735210092001,0.4168575786326473,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.016527820406146077,0.07217727612411465,-0.05564945571796857,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.14618988388974685,-0.302332965657115,0.15614308176736813,0.11895182578803283,0.35095651167404984,0.09558270906430638,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.3119410597719252,-0.006706325802952051,-0.30523473396897316,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.19949882277730033,-0.03490953381778703,-0.1645892889595133,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.22917157865662888,0.08376593945782092,0.14540563919880795,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.16875946398825667,-0.16537585633068375,0.3341353203189404,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.023177813452176368,0.08960744565336591,-0.11278525910554228,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.15269442146608206,0.03580385793694033,-0.1884982794030224,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.392852135358707,0.28122514075435256,0.1116269946043544,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.0514893504228455,0.07088893848488403,-0.019399588062038547,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,0.037050559573496386,-0.3574552958727711,0.3945058554462675,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.07521943790710463,0.09414676944812306,-0.1693662073552277,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.13041609183377567,0.053893595429406686,-0.18430968726318236,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.05380465863709105,0.08175752464012476,-0.027952866003033705,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.08298726817971495,-0.0027426018282194612,-0.0802446663514955,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.03974700183630128,-0.08425918507054783,0.04451218323424655,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.053402706656855314,0.03346946738430516,-0.08687217404116047,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.050387365627102554,0.0865564747073222,-0.03616910908021964,0.260004222729625,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.10153019704152243,-0.036764788203807956,-0.06476540883771446,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.322964943849716,-0.24256547114061633,-0.08039947270909968,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.3462846840839599,-0.28962940839033097,-0.05665527569362894,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.08788751178643839,-0.1894979324165346,0.27738544420297295,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.295044914202588,-0.15320225731631756,-0.14184265688627046,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.17312326588142538,-0.24892487169346583,0.07580160581204043,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.3370120387262003,-0.29856156839432857,-0.03845047033187171,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.2918213063524917,-0.17171951685853928,-0.12010178949395242,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.23153045585601384,-0.2713864283831817,0.039855972527167854,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.9405763557879254,-0.7762873312458396,-0.16428902454208583,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.28778907653759234,-0.4021505217679078,0.11436144523031544,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.5177723838844234,-0.327490556325453,-0.1902818275589703,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.47258022301927366,-0.3328852701088181,-0.13969495291045558,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.19098229943968664,-0.3606712768184176,0.16968897737873095,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.03774250193723324,-0.3268043663017404,0.2890618643645072,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.047818444727454334,-0.05586196930380538,0.10368041403125972,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.013433698893357483,-0.27238924707705603,0.25895554818369854,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.3771115323615959,-0.22279067098107014,-0.15432086138052573,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.2648219482147223,-0.28021741757309804,0.015395469358375678,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.31745313601938757,-0.2575975519324526,-0.05985558408693495,0.13755609813881634,0.11292218141503155,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.0940955757687334,-0.11958496150327846,0.025489385734545067,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.08697471949613977,0.019010387758847683,-0.10598510725498747,0.2546737908785591,0.1963888181170697,0.13510665497945074,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.090893787992597,-0.1857510041582897,0.2766447921508867,0.1478531588605534,0.11601969087530227,0.04519670330591909,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.06120995220621227,0.057188378070153825,-0.11839833027636609,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.0017798306536969508,-0.1825983435984723,0.18081851294477533,0.18302452499367017,0.17205577809980588,0.047419642687478405,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.26182703969919074,-0.14556209567256573,-0.116264944026625,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.08972124749012589,-0.005675637312931057,-0.08404561017719482,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.12533126069827727,-0.16841260957232226,0.2937438702705995,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.09890407193787587,-0.006397719776796937,-0.09250635216107893,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.08462177490594802,-0.20278754125074971,0.1181657663448017,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.19574877883687336,-0.09014503396107604,-0.1056037448757973,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,246,-0.11424803896315969,0.02873878991941061,-0.1429868288825703,0.25856716568457955,0.20452683741626113,0.13134249805761197,0.14258369828304202
450203,"Morton, Charlie",2025,CU,946,0.11233580520883417,-0.16823328038211735,0.2805690855909515,0.14560753681206465,0.10430997208198292,0.0486229198260332,0.030937816085482597
450203,"Morton, Charlie",2025,FC,216,-0.04052304657188681,0.007520673143012068,-0.04804371971489887,0.24585210716997233,0.2183948236911965,0.1318920864954842,0.12186023593274992
450203,"Morton, Charlie",2025,FF,684,0.02600725155332218,-0.1292499364467985,0.15525718800012067,0.19697977234863162,0.18673109016548747,0.0448522150835874,0.11380988604445362
450203,"Morton, Charlie",2025,SI,369,-0.17964478429548936,-0.1473083441439872,-0.032336440151502166,0.2129334029803025,0.18776817512494495,0.11637624701606261,0.11057429917421546
453178,"Kennedy, Ian",2023,FC,14,0.06506922833031988,0.07947361633081787,-0.014404388000498005,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.023406095439767013,0.017705726110443007,0.005700369329324007,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.16800679635928453,0.04559434630489424,0.12241245005439028,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.08153438311637728,-0.199832060297922,0.11829767718154471,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.7809254973835777,-0.7336261609452777,-0.04729933643830009,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.30187672068426613,-0.06797745606535881,-0.23389926461890734,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.13391580075670864,-0.0664605701804319,-0.06745523057627675,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.025958317265033334,-0.007706475165774735,-0.0182518420992586,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.1006378357209131,-0.04907059689186656,-0.051567238829046534,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.08852920721766482,0.13131585336161422,-0.042786646143949406,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.018985447561665147,-0.27092554174476413,0.251940094183099,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.044291526957776585,0.10156150162814698,-0.057269974670370385,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.010098177255214474,-0.10831253060021571,0.09821435334500124,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.1387175453875124,0.1164602906612146,0.022257254726297818,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.03348789626812426,0.053222282051177,-0.08671017831930126,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.11301205528090126,-0.28148515864481316,0.16847310336391186,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.17213580419138452,0.044570095901690365,-0.2167059000930749,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.03828521480074699,-0.09562910781329066,0.13391432261403766,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.20888153467255305,0.2068704157372605,0.002011118935292535,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,-0.0030694471022158993,0.08510612699763909,-0.08817557409985499,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.13626729925811001,-0.23990343764409938,0.10363613838598937,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,39,-0.09342369529810103,0.07417039318234414,-0.16759408848044516,0.22412061091007077,0.2903562776641927,0.1662810063379576,0.16472932054782885
453286,"Scherzer, Max",2025,FF,775,0.0047822341234824576,-0.06725607693847598,0.07203831106195843,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,373,0.08479709411022911,0.13306802515553476,-0.048270931045305644,0.2295474630951871,0.26840627836596903,0.09692324737313938,0.13846410836457843
453286,"Scherzer, Max",2026,CH,22,-0.06707313717594264,0.14114730279702184,-0.2082204399729645,0.2279146171894627,0.29282657320701355,0.14119881579920668,0.19522746042949107
453286,"Scherzer, Max",2026,CU,17,-0.20429525855647893,-0.2946087708337205,0.09031351227724158,0.08667678869033137,0.0823375763823162,0.03190270058249082,0.17719050647823179
453286,"Scherzer, Max",2026,FC,4,0.04685662697738735,0.20777997706318274,-0.1609233500857954,0.25811642301604726,0.3051913295433888,0.15394315260505603,0.17470707262675542
453286,"Scherzer, Max",2026,FF,77,-0.062229705104250396,-0.0823088450151654,0.020079139910915006,0.1847614963785367,0.2543173408665174,0.05400514273566095,0.17932263429726125
453286,"Scherzer, Max",2026,SL,36,0.09559623379876334,0.12457062062417713,-0.028974386825413805,0.22366068564030647,0.2533770321458484,0.1105953169027938,0.1300227992156785
455117,"Maldonado, Martín",2023,FA,2,-0.17465801938669756,-0.4863409048994072,0.3116828855127096,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.07667927505602541,0.10686262496409724,-0.03018334990807182,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.12164040896790232,0.05340567363768619,-0.17504608260558852,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.4347984286023465,0.26875188337820777,0.16604654522413878,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.09696433739835135,0.217646308585762,-0.12068197118741068,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.11262923682807013,0.11297562814434059,-0.2256048649724107,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.1349089023090622,-0.03889777526637772,0.1738066775754399,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,-0.013973406960788259,0.06563643049931954,-0.0796098374601078,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.15347896238958686,0.06854022788353667,-0.22201919027312356,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.24116849701891221,0.0669901902448247,0.17417830677408752,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.07961698802174641,0.24713452940987837,-0.16751754138813196,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.2682187391006404,0.1319076978428971,0.13631104125774332,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,220,-0.06571056861177609,0.033981299331819835,-0.09969186794359591,0.26457990866394054,0.3081364318992807,0.19636289114052488,0.13483201396783534
455119,"Martin, Chris",2025,FF,181,-0.1424606500564269,0.09602295050166935,-0.23848360055809628,0.2596156818961479,0.368101090543817,0.17759705049937005,0.22930481133424568
455119,"Martin, Chris",2025,FS,106,0.32760685935843287,0.19157170592631512,0.13603515343211772,0.2637219995555157,0.3431256582198419,0.04697735832954756,0.23720297100063464
455119,"Martin, Chris",2025,SI,90,-0.022231330407925676,0.17233282549972906,-0.19456415590765472,0.3277235237889673,0.35389211418340133,0.24929650592034314,0.13394808958648516
455119,"Martin, Chris",2025,ST,12,0.17727041313264635,0.012588871838185392,0.16468154129446094,0.20337364622212067,0.2726047225178399,0.062287738547213416,0.08636546295118822
455119,"Martin, Chris",2026,FC,31,-0.08576332989069933,0.023172820675104195,-0.10893615056580352,0.28801890047816403,0.2709810412360462,0.1700807560710255,0.14656114753122196
455119,"Martin, Chris",2026,FF,21,-0.055556477331092105,0.1335285176234417,-0.18908499495453376,0.2820760728600813,0.32094030480537583,0.1554064895310026,0.1787308982729238
455119,"Martin, Chris",2026,FS,13,-0.020051883089203887,0.10782286296419513,-0.12787474605339902,0.31111867166312845,0.2595120504951403,0.09735956614411567,0.21905187322696168
455119,"Martin, Chris",2026,SI,5,0.1829808823094936,0.3107511764392257,-0.12777029412973206,0.31903680800568596,0.37867878573243274,0.22273687592735875,0.09655166130465961
455119,"Martin, Chris",2026,ST,5,0.22906896087079076,0.06407931981811998,0.16498964105267078,0.23242620981038997,0.24097033844403504,0.0875972201381413,0.08976932324689628
456501,"Cueto, Johnny",2023,CH,166,0.23453236583463877,0.2533167617397098,-0.018784395905071048,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.6222149114667748,-0.3588267514714971,-0.26338815999527776,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.16050935424573254,0.10836087210918777,-0.2688702263549203,0.35972401595452186,0.3019434032943126,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.15037134104902794,0.20354923146246173,-0.053177890413433807,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
456501,"Cueto, Johnny",2023,SI,169,0.07222400636425938,0.18941142877914113,-0.11718742241488177,0.42170660926908426,0.32859346062750067,0.16027472454747893,0.1327112490910078
