pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2024,SL,305,0.15470888476601596,0.1568621582338415,-0.0021532734678255455,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.021310504267431325,0.08162170240031448,-0.10293220666774582,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.12652912064705318,-0.1666539770844387,0.04012485643738549,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.07506372110560579,-0.0745295976672268,0.14959331877283258,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.01147306029452011,0.0547674167319201,-0.0662404770264402,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.12579826753931253,0.18202462960741767,-0.05622636206810516,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.03333751712811472,-0.04300412506690742,0.009666607938792704,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.06536732694907446,0.05454325271005343,-0.11991057965912791,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.3206994142237818,-0.29113883232639637,-0.02956058189738542,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.3098606401905067,-0.26196078248804167,-0.04789985770246499,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.20697584923254908,0.06180729460538714,-0.2687831438379362,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.0032101165817112884,0.12167930189870939,-0.12488941848042068,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.0974946238178139,-0.0031868252942028144,0.10068144911201671,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.1199988969156668,0.007908954668512463,-0.12790785158417928,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.16206533784332516,-0.019886459045523365,-0.14217887879780178,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.1977623362129867,-0.029708673446293687,0.22747100965928038,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.19025817663365144,-0.05300010872853626,-0.1372580679051152,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.05666839649235883,0.01727915757678252,-0.07394755406914136,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.2090701529558995,-0.009299572782914097,0.2183697257388136,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.10698339482284305,-0.04541897447779775,0.1524023693006408,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.09820692868093246,0.011346047963465363,-0.10955297664439784,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.059685039124133255,0.031061901757993837,-0.09074694088212709,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.2806048665661365,0.05799859836598735,0.22260626820014914,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.15221433490735542,0.04609043174021846,0.10612390316713698,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,504,-0.14706275780630068,-0.014575250464885257,-0.13248750734141543,0.19972678653968795,0.3305587949111165,0.11600868201237374,0.21581842001041648
445276,"Jansen, Kenley",2026,SI,40,-0.04221252317620383,0.10706427635341242,-0.14927679952961626,0.2467554853329001,0.34392643658252997,0.25284231036042426,0.08262551232910488
445276,"Jansen, Kenley",2026,SL,52,0.24875769168619835,0.03959566635715489,0.2091620253290435,0.16343547966770572,0.3323469969727389,0.018701441613895513,0.3134136182984163
445926,"Chavez, Jesse",2023,CH,77,0.18463049063230555,0.1051365118289507,0.07949397880335485,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.05358610395694885,-0.33603597339330893,0.3896220773502578,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.0014716279481764485,0.05538277387196033,-0.05391114592378387,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.4365398272057064,-0.5532607552595437,0.11672092805383727,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.21701265359297395,0.046499655582010746,-0.2635123091749847,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.19982605147383656,-0.06465859125189415,-0.13516746022194237,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.20189329827342437,0.09108746299633905,0.11080583527708532,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.07449010567749308,-0.19973796512689052,0.2742280708043836,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.015079435023835686,0.08429685135698409,-0.09937628638081977,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.15028650062719803,0.0035196865067800994,-0.15380618713397812,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.40382382033599507,0.3172588863355272,0.0865649340004679,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.11232595915128607,0.09743756579531503,0.014888393355971042,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.048239737063542835,-0.3738490871102032,0.3256093500466603,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.050026256912767145,0.0950600890174621,-0.14508634593022923,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.11182369064075737,0.038920784802523825,-0.1507444754432812,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.0828727803309448,0.11568582212930778,-0.032813041798362974,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.09342515020071242,-0.02625338735611735,-0.06717176284459506,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.06360733052563615,-0.09019570778924797,0.02658837726361183,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.05854122118728398,0.016587626782127066,-0.07512884796941104,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.032132400722022995,0.07888778596275693,-0.04675538524073393,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.11066711036035999,-0.06138388778915298,-0.04928322257120703,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.393865201533775,-0.2990373362146264,-0.09482786531914858,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.4001975932624191,-0.3414170279651635,-0.05878056529725559,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.025429243104362825,-0.2135791164363483,0.23900835954071112,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.33303753079589155,-0.1922585064944106,-0.14077902430148093,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.19922736373927194,-0.2594360081751526,0.06020864443588063,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.4010414011250794,-0.33970193741862326,-0.061339463706456133,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.32722805581122844,-0.19675197442981643,-0.13047608138141206,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.2587586565195664,-0.2882357851076502,0.029477128588083826,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.8613168931333348,-0.7327591767534614,-0.12855771637987345,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.346222440271049,-0.39464483234041836,0.04842239206936938,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.49110379683649324,-0.31009984648133265,-0.18100395035516056,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4475962139016095,-0.3047012652435418,-0.14289494865806773,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.16333625908979835,-0.36447754750649136,0.201141288416693,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.04010740913057677,-0.31458494659790837,0.2744775374673316,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,-0.03826728789135814,-0.08648578950669616,0.04821850161533803,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.04128795500669107,-0.28326566115522883,0.24197770614853778,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.4146236666134361,-0.27399030780846567,-0.14063335880497038,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.30535049711308226,-0.32111899577824854,0.015768498665166258,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.4335653928468342,-0.34821833356876264,-0.08534705927807161,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.11211978868232107,-0.12911547208204865,0.016995683399727568,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.09697711660785661,0.009354356646479399,-0.10633147325433603,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.08604782543490912,-0.17745280298589677,0.2635006284208059,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.07494722883110014,0.044076939248784565,-0.11902416807988468,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.044668386486918,-0.18441280288789624,0.13974441640097823,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.27279222228090866,-0.15940143263924256,-0.11339078964166609,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.11168275484455278,-0.023528625954172162,-0.08815412889038061,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.12757529722409391,-0.16743769945418976,0.2950129966782837,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.1089836420442376,-0.01621553690628654,-0.09276810513795106,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.09602961004432604,-0.19504150027235972,0.0990118902280337,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.21321380573063944,-0.11224748877051015,-0.1009663169601293,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.1238010959435486,0.0015644058373215123,-0.1253655017808701,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.13214833290798192,-0.1543664527634489,0.2865147856714308,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.057461876245521,0.0023150565158991006,-0.0597769327614201,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.0193001428287116,-0.1077129256305785,0.1270130684592901,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.21116197328339767,-0.1569895302166857,-0.05417244306671193,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.06954254910981815,0.09269105742402774,-0.02314850831420959,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.024561088961186146,0.00454192439026988,0.020019164570916265,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.1896252029078701,0.06749691257517462,0.12212829033269547,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.17624832744331798,-0.24484606310579693,0.06859773566247895,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.6542534242043985,-0.7233791833868963,0.06912575918249786,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.2557872843184203,-0.07293016104953029,-0.18285712326889003,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.13122900263020837,-0.07656423913251693,-0.05466476349769144,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.054030367242209935,-0.02905771710135678,-0.024972650140853148,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.07454940812808232,-0.052922070538061826,-0.021627337590020505,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.1106240508584344,0.1370878628247748,-0.02646381196634039,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.09839186390728244,-0.3043255669663104,0.20593370305902794,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.029008954153532517,0.08955477156625145,-0.06054581741271894,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.021742103908209624,-0.10301947683182117,0.08127737292361153,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.11352024808005828,0.11243582684690556,0.0010844212331527349,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.030782281334713158,0.04552685103521736,-0.07630913236993052,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.17575473220761045,-0.2952753174633804,0.11952058525576997,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.15704027875017346,0.033899770096468274,-0.19094004884664173,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.027053521160587787,-0.08171368617246846,0.10876720733305625,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.19110892088052947,0.2171489312939034,-0.02604001041337392,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.0291231315415914,0.10282566737610191,-0.07370253583451052,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.17284987436585023,-0.24354492417408294,0.0706950498082327,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.09018151351433011,0.04021127970190719,-0.13039279321623728,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,0.01179890185983001,-0.05490959900013084,0.06670850085996086,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.08127167338982949,0.14097895251842738,-0.05970727912859787,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,175,0.07626264272689046,0.1238514147917158,-0.047588772064825334,0.2155894087439335,0.2712944819015872,0.10110831510855925,0.15461143249897477
453286,"Scherzer, Max",2026,CU,148,-0.17962555089654317,-0.3188501498206696,0.13922459892412647,0.09630180307873114,0.07361767327563365,0.020443370240122674,0.14440065809169708
453286,"Scherzer, Max",2026,FC,54,-0.06660605232119216,0.03338165711115666,-0.09998770943234882,0.2033174302805034,0.2807581456551358,0.17366743290069447,0.13984633638493962
453286,"Scherzer, Max",2026,FF,516,-0.11590518239624681,-0.1168015681234338,8.963857271869845e-4,0.15658632573775016,0.24392296346869746,0.06393333647361553,0.15006796052730892
453286,"Scherzer, Max",2026,SL,202,0.019379353760104825,0.0713359692367298,-0.05195661547662498,0.20257443978927267,0.25667130401491356,0.09750649979412959,0.14055672300022798
455117,"Maldonado, Martín",2023,FA,2,-0.3102329355897382,-0.5418735992861912,0.23164066369645298,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.07059578047329454,0.0951560637255886,-0.024560283252294066,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.06635943886815653,0.08611229906652444,-0.15247173793468097,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.46916478948025847,0.3156816174437567,0.15348317203650177,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.13048169459596784,0.23218493545947247,-0.10170324086350466,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.07045050791930407,0.15120816504349932,-0.22165867296280337,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.1426058306104347,-0.016684440925018862,0.15929027153545355,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,1.5875731236758195e-4,0.049983626323395224,-0.04982486901102764,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.09101411601280829,0.0982670554437758,-0.18928117145658407,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.2695887643252111,0.110557008398852,0.15903175592635913,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.11868205991858202,0.25618169587225625,-0.1374996359536742,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.25380625894675696,0.13418092598190665,0.11962533296485031,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.08152392962058486,0.0025204064370695743,-0.08404433605765443,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.06207300675815012,0.11744195666820319,-0.17951496342635329,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.3493366962986231,0.2254096806486691,0.12392701564995397,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.0531843692082835,0.18516681144259625,-0.13198244223431274,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.17202754564398975,0.048279430241867274,0.1237481154021225,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,CU,14,0.4619066151592831,0.31735576631035656,0.1445508488489265,0.23597491133891427,0.40728682248129533,0.02828513068926682,0.17305940834531613
455119,"Martin, Chris",2026,FC,111,-0.00369725667287885,0.09968403308874683,-0.1033812897616257,0.2895054483442506,0.33530292635145503,0.18737453678993965,0.12776861157429653
455119,"Martin, Chris",2026,FF,71,0.049061218025829946,0.16647792808597983,-0.11741671006014988,0.2682695350732266,0.3599213018783309,0.17625922994545276,0.15474256824956265
455119,"Martin, Chris",2026,FS,27,0.0956472258958793,0.17898758825915004,-0.08334036236327072,0.3157620464204199,0.3027041610451777,0.10699575827958227,0.19034222683383697
455119,"Martin, Chris",2026,SI,30,0.19475586576542506,0.31799780709358555,-0.12324194132816046,0.3375449961345156,0.37642348671107734,0.22883263059193934,0.10674688735140547
455119,"Martin, Chris",2026,ST,13,0.10676247922954364,-0.015669786639941424,0.12243226586948508,0.17312104845617463,0.2237909346563137,0.07113520142363897,0.06696736341350955
456501,"Cueto, Johnny",2023,CH,166,0.26417806389730114,0.26673503611799604,-0.002556972220694858,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.6592973474956427,-0.3869292724023884,-0.27236807509325445,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.11600030346016865,0.10241247699013911,-0.21841278045030776,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
