pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2026,CH,14,-0.10514392854799684,0.06839515780094578,-0.1735390863489426,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.29960115509311436,-0.278079154813895,-0.021522000279219355,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.2961589885556568,-0.2375449749770653,-0.05861401357859148,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.2602371765533462,0.03518848097883165,-0.29542565753217787,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.026944213779053233,0.10265984469820191,-0.12960405847725515,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.10232981464165884,-0.057788383128354326,0.16011819777001318,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.12556399546673078,0.012984950414808061,-0.13854894588153885,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.16692040270778283,-0.0061757875814632875,-0.16074461512631955,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.2468726744049237,-0.043909397661695417,0.2907820720666191,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.19736128906815714,-0.05225811023405842,-0.1451031788340987,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-7.293320259822605e-4,0.07899690417196745,-0.07972623619794972,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.17840130642108137,-0.041126535922688036,0.21952784234376943,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.11743423509566733,-0.051654974328509226,0.16908920942417657,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.09448524534636663,0.018588214189179834,-0.11307345953554646,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.024865142103180915,0.06815724805278478,-0.0930223901559657,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.27112693866379317,0.0403613769176102,0.23076556174618296,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.15636766455325665,0.03612076699059328,0.12024689756266337,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,201,-0.06903747445804172,0.06442633350378679,-0.1334638079618285,0.2037774174282927,0.3772253008084823,0.1284757731786981,0.19811476058051816
445276,"Jansen, Kenley",2026,SI,27,0.0035551701903050003,0.16634130084572393,-0.16278613065541894,0.2621538004206245,0.3947878252840356,0.2426914825213629,0.08965890163110932
445276,"Jansen, Kenley",2026,SL,27,0.31691339515115635,0.06808362133462517,0.24882977381653124,0.14663934283624427,0.36879798960233107,0.013129311987826912,0.29621066205450247
445926,"Chavez, Jesse",2023,CH,77,0.23096562257227585,0.12154353443818694,0.10942208813408891,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.1356411348352236,-0.3051189638812723,0.44076009871649585,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,-0.012437641324282621,0.05741922971034736,-0.06985687103462998,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.21452872751979157,-0.4024049500003457,0.18787622248055413,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.25853810366243124,0.054334313608706,-0.31287241727113724,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.23561526754636405,-0.05989101117759164,-0.17572425636877242,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.2270440282191484,0.0920064095696473,0.1350376186495011,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.1518700991340059,-0.1677484621250187,0.3196185612590246,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.03726719559698598,0.07744143701408616,-0.11470863261107214,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.18072046738989198,0.006825206372438423,-0.1875456737623304,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.39693080130639236,0.2994350523401997,0.09749574896619272,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.0824114815196512,0.07074188983222421,0.011669591687426999,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,0.03787510132598173,-0.34704492613349835,0.38492002745948006,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.07766724953178324,0.0890613684918428,-0.16672861802362604,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.15017331973032183,0.03481931532995355,-0.18499263506027538,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.07439171713485848,0.07934771274449304,-0.004955995609634556,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.10234902992561291,-0.006195620907915741,-0.09615340901769717,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.033412718018052394,-0.07719132152362652,0.04377860350557413,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.06349906260653738,0.03988331091422947,-0.10338237352076685,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.03079856578299061,0.07810327972240176,-0.04730471393941116,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.12520603915946193,-0.0482048864788372,-0.07700115268062471,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.32539165976491596,-0.24136425829429492,-0.08402740147062104,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.367545343263038,-0.3070574031497879,-0.060487940113250115,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.05085425318899745,-0.19503130898611307,0.24588556217511054,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.2966099607165732,-0.15411271226770473,-0.14249724844886844,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.1959830981704899,-0.2643102957930238,0.06832719762253386,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.3472747173564473,-0.2859927800461762,-0.06128193731027115,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.2985493145481124,-0.16375691124341424,-0.13479240330469816,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.20972522475576996,-0.25077697683597366,0.04105175208020376,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.8699442812940106,-0.700188719201833,-0.16975556209217757,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.34485561736801174,-0.3936901892302558,0.04883457186224405,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.4846167637070822,-0.2940953278690964,-0.19052143583798573,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4526020717245653,-0.30823796267516934,-0.14436410904939595,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.1593523309535764,-0.33537222023975727,0.17601988928618084,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.130514666894809,-0.3537647544222776,0.22325008752746867,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.12388246395858005,0.00612767762504518,0.11775478633353487,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.029638688499551914,-0.26879992533472197,0.2391612368351701,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.37945660661972835,-0.2265482649009856,-0.15290834171874276,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.28517723640828674,-0.2967591254947899,0.0115818890865032,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.34131926321689127,-0.2761060840963513,-0.06521317912053994,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.02858576284779701,-0.058585666920407675,0.029999904072610665,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.11029943867082356,0.018270977595143637,-0.1285704162659672,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.12528851558286533,-0.1403967926050025,0.26568530818786784,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.07735690940944451,0.055169454884312054,-0.13252636429375655,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.02854098997062856,-0.18814230371780166,0.15960131374717312,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.29053320462714644,-0.14957285365484754,-0.14096035097229886,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.10809458596480119,-0.008962926377068671,-0.0991316595877325,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.15592439263175686,-0.13666255416690032,0.2925869467986572,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.09936686000183784,0.005097897194828287,-0.10446475719666612,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.09826394801861753,-0.20136857434862507,0.10310462633000753,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.22138458886996074,-0.0955725195816395,-0.12581206928832123,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.15788195566493834,2.2432268289898625e-4,-0.15810627834783733,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.16217978672126845,-0.12844092520106748,0.2906207119223359,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.046636489013045665,0.01963073716151955,-0.06626722617456522,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.024439317540842782,-0.11373555107053383,0.13817486861137662,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.1909145061798964,-0.14460249509372627,-0.04631201108617012,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.05208724058190585,0.060904175448480855,-0.008816934866575008,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.054911572842255556,0.010621157658838528,0.044290415183417024,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.1841932569574895,0.042930810727389496,0.14126244623009998,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.12221776451042388,-0.2015516107348958,0.07933384622447193,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.6106480170274153,-0.7044695928925648,0.0938215758651495,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.2733331027644813,-0.0695437888370983,-0.203789313927383,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.1464713948604383,-0.0791444309413986,-0.06732696391903971,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.035029320949784795,-0.017466142380748388,-0.017563178569036407,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.06163075536718562,-0.03554713011028305,-0.026083625256902568,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.07995032506340129,0.11955614058615412,-0.03960581552275282,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.048973851751256944,-0.27274582579087214,0.22377197403961518,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.025561709745535757,0.08639092877867564,-0.060829219033139884,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.022878720074849982,-0.1110424189558081,0.08816369888095812,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.12415888748455994,0.10257097734681557,0.021587910137744377,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.0497918120834251,0.03751317825287603,-0.08730499033630114,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.14263678197993054,-0.27951452380699676,0.13687774182706622,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.17081702762425266,0.048490973044863495,-0.21930800066911615,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.021731278730510672,-0.10304827929204435,0.12477955802255503,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.18085715929181415,0.19016015145775753,-0.00930299216594336,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,-0.019424991564606316,0.0773811683499899,-0.09680615991459621,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.16070005716811386,-0.24187976946981288,0.08117971230169899,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.10595605457284465,0.048238806205821064,-0.1541948607786657,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,0.008574455836336006,-0.06767404943275324,0.07624850526908925,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.07411438351259361,0.12062400104529379,-0.04650961753270017,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,64,0.0069353120906612276,0.11730133804093157,-0.11036602595027034,0.21151479212548663,0.27637010674630563,0.11980119625585253,0.15749034109717314
453286,"Scherzer, Max",2026,CU,54,-0.22462367386213844,-0.2888876181310075,0.06426394426886907,0.09750783535368947,0.07489160792570064,0.031659545026567454,0.17359054853825467
453286,"Scherzer, Max",2026,FC,5,-0.34531062527094036,-0.08562315895687789,-0.2596874663140625,0.20982539924700513,0.3094337266288123,0.17582562638989324,0.20217943942353409
453286,"Scherzer, Max",2026,FF,202,-0.132811236362118,-0.11222686358757196,-0.020584372774546052,0.17285144190914356,0.23737600495763372,0.06514537735679977,0.17472556861588684
453286,"Scherzer, Max",2026,SL,91,-0.03517624499091743,0.035634282057099675,-0.0708105270480171,0.21143235991507134,0.24860171273306175,0.11627586387578497,0.1485834506299607
455117,"Maldonado, Martín",2023,FA,2,-0.15567069203825668,-0.5283184800646268,0.3726477880263701,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.0670672058564619,0.08987109308791734,-0.02280388723145544,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.11197329895422378,0.06622877403804353,-0.17820207299226734,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.44026579962814755,0.22486354691864108,0.21540225270950644,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.1148713582818871,0.24809237902612483,-0.1332210207442377,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.07262348812218988,0.14686165290186182,-0.21948514102405173,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.141605196523446,-0.03627303178981148,0.17787822831325747,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,-0.018436984771783425,0.04901977144355875,-0.06745675621534217,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.14469533882997498,0.08104559166038319,-0.22574093049035818,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.2600364267345867,0.031722476123832166,0.22831395061075457,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.0917344410337382,0.2636927098801751,-0.17195826884643692,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.2483684980169138,0.11163193235656113,0.1367365656603527,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.08912667865620447,0.008904870088835452,-0.09803154874503993,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.12062018247130049,0.10253397002351239,-0.22315415249481288,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.3407876201882565,0.16776138038187277,0.1730262398063837,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.011329052442586265,0.1857992820547664,-0.17447022961218014,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.17653729814810504,0.031231037822484115,0.14530626032562094,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,58,-0.02957834403787274,0.06667690313720256,-0.0962552471750753,0.287886641623281,0.2881319296703567,0.1913646499282881,0.1253257557820375
455119,"Martin, Chris",2026,FF,39,-0.02238060782334427,0.14497567448975485,-0.1673562823130991,0.27636026468794034,0.3353877346110776,0.17007828884790901,0.1792914760150849
455119,"Martin, Chris",2026,FS,18,0.14544884686781895,0.23411538471312573,-0.08866653784530677,0.32582467528529496,0.3039198890204748,0.11011834865399905,0.2074753257455011
455119,"Martin, Chris",2026,SI,14,0.04174248263422799,0.24713269189565573,-0.20539020926142776,0.3196670584320936,0.3488876826432891,0.23098562701199102,0.12798866251796484
455119,"Martin, Chris",2026,ST,9,0.28830976201182545,0.04486717880354263,0.2434425832082828,0.21373607412992582,0.22013411685973658,0.056922068346440154,0.06266980597536921
456501,"Cueto, Johnny",2023,CH,166,0.24887145500104516,0.2377315917789041,0.01113986322214106,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.6928623799467459,-0.3862548435184484,-0.3066075364282975,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.1677501395897707,0.09616837145586032,-0.263918511045631,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.1299836217404992,0.16125624595171836,-0.03127262421121915,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
