pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
445276,"Jansen, Kenley",2024,SL,49,0.17091543787890778,-0.03224359287723556,0.20315903075614336,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.05919269133300986,-0.06738448205093543,0.12657717338394528,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.10779862415964288,0.02320460444604116,-0.13100322860568403,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.03841539850782283,0.06018790504640492,-0.09860330355422775,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.26100271229466365,0.024203877388949965,0.23679883490571366,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.13763346300477458,0.04235971987484312,0.09527374312993146,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,424,-0.09369379276100122,0.01708131735905175,-0.11077511012005296,0.20104103610260649,0.35308820719886447,0.11672743192007812,0.2056746053292366
445276,"Jansen, Kenley",2026,SI,32,-2.2760527826903854e-4,0.18793592448673735,-0.1881635297650064,0.2551109277554444,0.3812064158276779,0.2489995421770188,0.07701266111701477
445276,"Jansen, Kenley",2026,SL,41,0.2360369000953364,0.02825858973665163,0.20777831035868477,0.1646597588853277,0.3424316431317792,0.021858526773850345,0.30367105198753586
445926,"Chavez, Jesse",2023,CH,77,0.201749504426457,0.11219137769838601,0.08955812672807102,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.04548814010900749,-0.34537474544005375,0.39086288554906123,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,-0.007820398313892418,0.04448467112292456,-0.05230506943681698,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.5201234045671299,-0.5981303518638015,0.07800694729667157,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.1896621019113809,0.004790734965354204,-0.1944528368767351,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.2254838431604074,-0.09499310258877636,-0.13049074057163101,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.19896703762541323,0.08933177416200035,0.10963526346341286,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.08446885333008444,-0.21158107035444115,0.2960499236845256,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.018238625237327968,0.0770008071713991,-0.09523943240872705,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.15604587765490907,-0.00921320174790806,-0.14683267590700103,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.4187533381542273,0.32999765757909594,0.08875568057513138,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.11427917550714357,0.10329913751273376,0.010980037994409815,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.10852321591098896,-0.42047620615145814,0.31195299024046913,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.03824632641557069,0.09960530131717281,-0.1378516277327435,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.08998707979702948,0.03674072056544562,-0.12672780036247508,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.09155325424217153,0.115461914538173,-0.02390866029600147,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.07989442790913077,-0.010545076196052975,-0.06934935171307778,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.04328211281422161,-0.07430291477538813,0.03102080196116652,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.06110971651247546,0.016117088051608296,-0.07722680456408376,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.0407799093485058,0.07209375964723423,-0.03131385029872844,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.11221991826405645,-0.06992874581360284,-0.042291172450453614,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.3527257335698713,-0.27358642111039444,-0.07913931245947683,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.415630493195127,-0.36342335645856927,-0.05220713673655777,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,-0.039246828945516427,-0.27742465348847667,0.23817782454296021,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.3203273427442277,-0.1842668828965244,-0.13606045984770326,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.22929464668467306,-0.2881763762335729,0.0588817295488998,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.40533101200407884,-0.36663567841729533,-0.038695333586783474,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.2875174678082454,-0.16932524895866885,-0.11819221884957652,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.20191822639834184,-0.2487369903667778,0.04681876396843595,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.9236004509148188,-0.797918951138854,-0.12568149977596477,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.4972906255261478,-0.556879150099121,0.059588524572973256,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.5228699493778145,-0.3401030365946806,-0.1827669127831339,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4674060077680527,-0.3253442639409817,-0.14206174382707104,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.2054337521258276,-0.40684057535448426,0.20140682322865663,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.06112061282517691,-0.2936306167752124,0.2325100039500355,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.07193911878857762,-0.007448639371432364,0.07938775816000998,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.10838810450291868,-0.3390071613435886,0.23061905684066994,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.3775601943171178,-0.24110583472065628,-0.13645435959646152,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.3071571979735237,-0.3252345590486324,0.018077361075108732,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.38206014426329854,-0.3303525472636631,-0.05170759699963542,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.0823641472379677,-0.12656802195124328,0.04420387471327558,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.0625148554831867,0.023175171508203314,-0.08569002699139001,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.0601262280005926,-0.19580900133795726,0.2559352293385499,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.07346449136485368,0.042237981185805525,-0.11570247255065921,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.051173805356846146,-0.19465829828381292,0.14348449292696677,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.2670946114563516,-0.17139528773675142,-0.09569932371960022,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.08531092985075188,-0.007031865408670581,-0.0782790644420813,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.10055419463736925,-0.18410504764115188,0.28465924227852113,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.10456569249430508,-0.01501245475018735,-0.08955323774411773,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.10900260848466715,-0.2037721495207005,0.09476954103603333,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.2065509940746716,-0.11059825783722144,-0.09595273623745015,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.09345278416625113,0.030301253029299216,-0.12375403719555036,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.08705990749852904,-0.18307604623888982,0.27013595373741883,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.05055310587636086,0.0023830640610209104,-0.05293616993738177,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.030189611593291074,-0.09911146077167018,0.12930107236496124,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.19498497215137195,-0.15637103386301557,-0.038613938288356374,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.094299050267311807,0.1216812120609185,-0.02738216179360669,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.056550037453611014,0.008836914392076041,0.047713123061534975,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.19066538570419095,0.06982342199010488,0.12084196371408605,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.23640722640720924,-0.3005350898092729,0.06412786340206367,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.7210879630292766,-0.7366390447714366,0.015551081742160022,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.2718385468332874,-0.09621282738725165,-0.17562571944603575,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.14734714979415822,-0.09672750106200854,-0.050619648732149684,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.04512543283681225,-0.015431060887749481,-0.02969437194906277,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.0737277332284007,-0.047032165715673695,-0.02669556751272701,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.11275975668252572,0.14344761275781054,-0.030687856075284813,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.1282932310145387,-0.3402861435779686,0.2119929125634299,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.02463549654695234,0.09706537057052535,-0.07242987402357301,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.03007657777360248,-0.10759524230398852,0.07751866453038606,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.13079907891765863,0.11602173995925112,0.014777338958407493,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.020581963306990133,0.05595511677036543,-0.07653708007735556,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.19376492309723983,-0.33065787887490816,0.1368929557776683,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.15455238444701536,0.035157410929969046,-0.1897097953769844,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.015330746931668313,-0.09093122900724536,0.10626197593891368,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.2111633541273062,0.23649847392231008,-0.025335119795003903,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.037050043736062355,0.1074437068927272,-0.07039366315666484,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.18851487887604426,-0.2766136513223108,0.08809877244626653,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.08556169226115648,0.04344623786083603,-0.1290079301219925,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,0.004881174869069582,-0.058669639491082275,0.06355081436015186,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.10529696726485839,0.14794296747547203,-0.04264600021061364,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,108,0.10558001693349676,0.1652395796327255,-0.05965956269922875,0.21779761673889791,0.282961485773809,0.10850305429872421,0.14969321421097304
453286,"Scherzer, Max",2026,CU,84,-0.192591008874929,-0.30164191191271955,0.10905090303779054,0.10015075109615446,0.08503102462882584,0.026527149616803955,0.15975376325945997
453286,"Scherzer, Max",2026,FC,6,-0.3691893828848455,-0.12953501657951466,-0.23965436630533077,0.2314861292783867,0.2876352728080696,0.1720690990343455,0.2010877106181301
453286,"Scherzer, Max",2026,FF,312,-0.08999914941785374,-0.09834838942412878,0.008349240006275056,0.16999255286148007,0.25342981593782876,0.05575446803206893,0.16123481267878237
453286,"Scherzer, Max",2026,SL,147,0.026815408800541177,0.08359713821326815,-0.056781729412726974,0.21157103069177424,0.26815799337706925,0.10896847518784196,0.13193250770570258
455117,"Maldonado, Martín",2023,FA,2,-0.2689408640435431,-0.5405543291999493,0.27161346515640616,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.08724490496268365,0.10646558205143627,-0.019220677088752604,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.07942345659575249,0.08711854037836991,-0.16654199697412242,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.4878089442999309,0.3222386018071073,0.1655703424928236,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.1618198076824921,0.24930807426202709,-0.087488266579535,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.09913952599163167,0.1461572147672996,-0.24529674075893124,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.12299661555767545,-0.03497855151526265,0.1579751670729381,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,0.007141991263779347,0.06076175880405601,-0.05361976754027667,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.09529652513894968,0.10301521250364833,-0.19831173764259802,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.29978021256586845,0.11445087199616763,0.18532934056970082,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.13243334218829644,0.2731390675242957,-0.14070572533599923,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.22855086437110522,0.13299679298402875,0.09555407138707649,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.08331185735421642,0.009704591862494625,-0.09301644921671105,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.07042474282210859,0.11011741789357295,-0.18054216071568152,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.364406972259637,0.23223496635608598,0.132172005903551,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.06195429233520082,0.18874837511288167,-0.12679408277768084,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.1446562107351686,0.032310431682465904,0.11234577905270271,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,CU,14,0.4488682630640791,0.313783558002407,0.13508470506167214,0.23597491133891427,0.40728682248129533,0.02828513068926682,0.17305940834531613
455119,"Martin, Chris",2026,FC,111,-0.008038947431192059,0.09519833825866987,-0.10323728568986193,0.2895054483442506,0.33530292635145503,0.18737453678993965,0.12776861157429653
455119,"Martin, Chris",2026,FF,71,0.022256350363201987,0.15347963326092495,-0.13122328289772295,0.2682695350732266,0.3599213018783309,0.17625922994545276,0.15474256824956265
455119,"Martin, Chris",2026,FS,27,0.08700158292345737,0.1811460034029248,-0.09414442047946742,0.3157620464204199,0.3027041610451777,0.10699575827958227,0.19034222683383697
455119,"Martin, Chris",2026,SI,30,0.2349102066727937,0.3361607996703242,-0.10125059299753048,0.3375449961345156,0.37642348671107734,0.22883263059193934,0.10674688735140547
455119,"Martin, Chris",2026,ST,13,0.07514581292035963,-0.026263326484555507,0.10140913940491514,0.17312104845617463,0.2237909346563137,0.07113520142363897,0.06696736341350955
456501,"Cueto, Johnny",2023,CH,166,0.23412256256100786,0.2519031469872456,-0.017780584426237696,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.6772734108380973,-0.43367581674829125,-0.24359759408980608,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.1333078035440849,0.08069742878433317,-0.21400523232841806,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
