pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
446372,"Kluber, Corey",2023,CU,276,-0.07266135581907608,-0.09837242594624947,0.025711070127173396,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.048593275306210555,0.03463433737134652,-0.08322761267755707,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,SI,251,-0.12239738224675772,-0.049581169601451966,-0.07281621264530577,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.3340228078773829,-0.2599376114371158,-0.07408519644026715,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CU,884,0.006363589824328724,-0.21076185858378876,0.21712544840811748,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.3139555922264706,-0.19177558220166846,-0.12218001002480215,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.2416166007526607,-0.294034166162477,0.052417565409816354,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.36662620965293996,-0.3353202191338257,-0.031305990519114237,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,ST,172,-0.1758364547291675,-0.23943725979184227,0.06360080506267475,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2025,CU,59,-0.09094589185247445,-0.3066737752984193,0.21572788344594485,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FF,63,-0.3365157068706428,-0.34464565720439183,0.008129950333749015,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
450203,"Morton, Charlie",2023,CH,292,-0.08794147584265605,0.0175296306878181,-0.10547110653047415,0.2546737908785591,0.1963888181170697,0.13510665497945074,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.028482849929910667,-0.20889573722470775,0.23737858715461843,0.1478531588605534,0.11601969087530227,0.04519670330591909,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.04879799466902422,0.054889317942702236,-0.10368731261172644,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.04453733877197284,-0.18866316597430022,0.1441258272023274,0.18302452499367017,0.17205577809980588,0.047419642687478405,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.25862347538174746,-0.15157530646404538,-0.10704816891770211,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.09420003378197336,0.004517028188796287,-0.09871706197076965,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.07166166941483224,-0.19720636176385997,0.2688680311786922,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.07387418033213392,-9.086915627427207e-5,-0.07378331117585964,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.10314307964120227,-0.19954124138664864,0.09639816174544638,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.18344660157693177,-0.08889258304171908,-0.0945540185352127,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,246,-0.1329262161639106,0.010958749878525156,-0.14388496604243575,0.25856716568457955,0.20452683741626113,0.13134249805761197,0.14258369828304202
450203,"Morton, Charlie",2025,CU,946,0.036107985895596474,-0.2016936616401772,0.23780164753577368,0.14560753681206465,0.10430997208198292,0.0486229198260332,0.030937816085482597
450203,"Morton, Charlie",2025,FC,216,-0.019106544335853768,0.018353050517429505,-0.03745959485328327,0.24585210716997233,0.2183948236911965,0.1318920864954842,0.12186023593274992
450203,"Morton, Charlie",2025,FF,684,0.017825340191146826,-0.11734565543514497,0.1351709956262918,0.19697977234863162,0.18673109016548747,0.0448522150835874,0.11380988604445362
450203,"Morton, Charlie",2025,SI,369,-0.19105608317562936,-0.15019782428722528,-0.040858258888404074,0.2129334029803025,0.18776817512494495,0.11637624701606261,0.11057429917421546
453178,"Kennedy, Ian",2023,FF,191,-0.00590291840854704,-0.009831635035061004,0.0039287166265139645,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.13377827489281258,0.020087351297731332,0.11369092359508125,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453268,"Bard, Daniel",2023,FF,86,-0.28571027846830244,-0.08577029056614581,-0.19993998790215659,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.13043384064682367,-0.07162467789001056,-0.05880916275681312,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.030778317675794753,-0.01992021886381829,-0.010858098811976465,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453286,"Scherzer, Max",2023,CH,357,0.09323006226007718,0.1301293131302286,-0.03689925087015143,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.13302253582293166,-0.3529560497870357,0.21993351396410407,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.03790204257340748,0.09225317184911976,-0.05435112927571228,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.024957105234278035,-0.10972603768811667,0.08476893245383865,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.14038615392193565,0.10622151004883625,0.034164643873099386,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.028157477459539986,0.04338344950673262,-0.07154092696627261,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.18893905869023706,-0.34218720543859854,0.15324814674836146,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FF,294,0.012853996703548164,-0.10417225483524198,0.11702625153879015,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.21136765210233674,0.21705940647209734,-0.005691754369760605,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.011427666954291085,0.09419114751073869,-0.0827634805564476,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.17694691577148453,-0.2714582453280933,0.09451132955660879,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FF,775,-0.0016760999503584307,-0.06764754484232717,0.06597144489196874,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,373,0.09819295091430061,0.1354309984077707,-0.0372380474934701,0.2295474630951871,0.26840627836596903,0.09692324737313938,0.13846410836457843
453286,"Scherzer, Max",2026,FF,77,-0.08507722765910318,-0.10744171168798029,0.02236448402887712,0.1847614963785367,0.2543173408665174,0.05400514273566095,0.17932263429726125
455119,"Martin, Chris",2023,FC,249,0.04609182049217091,0.059538747069404145,-0.013446926577233235,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.15527645731241904,0.005401514381115365,-0.16067797169353437,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.3707284746671174,0.2073833282173093,0.16334514644980813,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.11652575172074064,0.20118627707142045,-0.08466052535067979,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2024,FC,305,-0.04675515664053282,0.002286608200176756,-0.04904176484070957,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.17532270839229097,0.030267551449014718,-0.20559025984130566,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.21534033692129623,0.021955782921041746,0.19338455400025448,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.071821770706308255,0.21002805936274982,-0.1382062886564416,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2025,FC,220,-0.08058199152783758,-0.0037075302375135584,-0.07687446129032402,0.26457990866394054,0.3081364318992807,0.19636289114052488,0.13483201396783534
455119,"Martin, Chris",2025,FF,181,-0.14993830733593963,0.07382767532402976,-0.22376598265996936,0.2596156818961479,0.368101090543817,0.17759705049937005,0.22930481133424568
455119,"Martin, Chris",2025,FS,106,0.3113858232437743,0.17236945935985445,0.13901636388391983,0.2637219995555157,0.3431256582198419,0.04697735832954756,0.23720297100063464
455119,"Martin, Chris",2025,SI,90,0.005108766018666857,0.16113615043145224,-0.15602738441278538,0.3277235237889673,0.35389211418340133,0.24929650592034314,0.13394808958648516
456501,"Cueto, Johnny",2023,CH,166,0.2256559258550777,0.24525423970815785,-0.019598313853080127,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,FF,297,0.12457176077691733,0.1724964218359067,-0.047924661058989376,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
456501,"Cueto, Johnny",2023,SI,169,0.07220303031635114,0.16760435512249106,-0.09540132480613993,0.42170660926908426,0.32859346062750067,0.16027472454747893,0.1327112490910078
456501,"Cueto, Johnny",2023,SL,205,-0.05195643493540801,0.006204987208858677,-0.058161422144266686,0.3886376568030465,0.24488787710695162,0.13627633427701547,0.1346191644881996
456501,"Cueto, Johnny",2024,SI,60,-0.3172697085612223,-0.010856222565204613,-0.3064134859960177,0.31123680125373815,0.21561739929854254,0.20312159212278563,0.21608748356805257
456713,"Bush, Matt",2023,CU,76,-0.027541511240327197,-0.3385829050761171,0.3110413938357899,0.03442540499858727,0.19383137466255415,3.248252795732783e-4,0.08696041135327842
456713,"Bush, Matt",2023,FF,100,-0.1399350657047762,-0.30720719285454834,0.16727212714977213,0.059741239869459214,0.2190099399176952,0.034231135093054,0.11752140230314512
458677,"Wilson, Justin",2024,FC,195,-0.02600831009445779,0.19122457542881677,-0.21723288552327455,0.2915994859756603,0.3584907531165019,0.19467823709678903,0.22153535233689262
458677,"Wilson, Justin",2024,FF,405,-0.003762593045012406,0.05245180767175313,-0.056214400716765534,0.26188183489287714,0.3546666158392007,0.12826071352713814,0.15703200969655473
458677,"Wilson, Justin",2024,SL,207,0.36249761253162904,0.24695020056527947,0.1155474119663496,0.25048527859946584,0.3590158633837558,0.0472102093017793,0.1995111517891063
458677,"Wilson, Justin",2025,FC,127,-0.08753123549058907,0.15268666720394,-0.24021790269452906,0.2708032968030035,0.3635832735467691,0.17141431452705208,0.24651890650321825
458677,"Wilson, Justin",2025,FF,389,-0.11025140752821674,-0.03144869057220409,-0.07880271695601265,0.2424303347149085,0.3371467673785926,0.08922070939529295,0.22120413498102637
458677,"Wilson, Justin",2025,SL,281,0.2557437697161401,0.2552706519112741,4.73117804865985e-4,0.24253891288222693,0.34024082027078817,0.06326014281162608,0.2472977047314757
458681,"Lynn, Lance",2023,CH,225,0.18002134916140575,0.20661275605258805,-0.026591406891182282,0.30469441904144723,0.30100656834083334,0.12788324107068605,0.1207431073616926
458681,"Lynn, Lance",2023,CU,442,0.17757186810257122,0.07164328057242775,0.10592858753014348,0.23701620289571138,0.26899182211240535,0.061223582737283885,0.13421699748439433
458681,"Lynn, Lance",2023,FC,725,-0.06602922315764302,0.08020368534973135,-0.14623290850737436,0.2900527797166239,0.2999915542555794,0.18088510106312172,0.16408584631887574
458681,"Lynn, Lance",2023,FF,1384,-0.002005310716708795,0.09980650358282198,-0.10181181429953078,0.28850854209139115,0.30031050715463903,0.11919504466232622,0.16709609099004297
458681,"Lynn, Lance",2023,SI,413,-0.03798546073728195,0.08078032951281353,-0.11876579025009548,0.29606435105095796,0.299278181255597,0.18975809288889284,0.10709530375822393
458681,"Lynn, Lance",2024,CH,128,0.07705084336246948,0.10486882590505786,-0.027817982542588382,0.27584988888184553,0.28895543103659355,0.13663523639897232,0.1292136383705657
458681,"Lynn, Lance",2024,CU,127,0.04114326003580243,-0.11468728000672282,0.15583054004252525,0.1652955579472519,0.18898201260069547,0.018465331559598584,0.2000191660894037
458681,"Lynn, Lance",2024,FC,453,-0.04558415584665504,0.09069672447559578,-0.1362808803222508,0.28433506444112244,0.29955633135807047,0.17374853004481694,0.16772901382166144
458681,"Lynn, Lance",2024,FF,962,-0.013226676892258739,0.11604484476287834,-0.12927152165513706,0.2844140903866796,0.2979623610156608,0.12406661197584995,0.185145712825655
458681,"Lynn, Lance",2024,SI,340,-0.06815961233863109,0.07919265803219092,-0.14735227037082202,0.2855172448423029,0.3017129939002786,0.1971552685624976,0.1326589660420278
471911,"Carrasco, Carlos",2023,CH,472,-0.007245652544067537,0.2168078221269737,-0.2240534746710412,0.2891383666166372,0.27762849058715217,0.1377571074063343,0.22136264776409773
471911,"Carrasco, Carlos",2023,CU,139,-0.2035173772717355,-0.1273616631930682,-0.07615571407866732,0.14404730506589902,0.1855336953297402,0.12849911680031956,0.14937501677502152
471911,"Carrasco, Carlos",2023,FF,503,0.010748612770528828,0.041845250677467936,-0.03109663790693911,0.2732574471986127,0.2776986143592162,0.05215960525040839,0.23224351993568548
471911,"Carrasco, Carlos",2023,SI,166,-0.004202894664755938,0.13621202020516077,-0.14041491486991672,0.29317421076502415,0.2712004938194016,0.1675559039350173,0.13609712548593123
471911,"Carrasco, Carlos",2023,SL,287,-0.0632625354732233,0.1416383570710204,-0.20490089254424368,0.2647759929414636,0.27443989577389355,0.1756750200912404,0.15794026458490554
471911,"Carrasco, Carlos",2024,CH,392,-0.06909463555548798,0.22955610187641562,-0.2986507374319036,0.30768689052570414,0.27732424194331967,0.1785869625062647,0.2002356939169102
471911,"Carrasco, Carlos",2024,CU,116,-0.0036684111917346506,-0.07925636028348577,0.07558794909175112,0.22867660416170563,0.1871639189009867,0.06235758673194102,0.15093252612623825
471911,"Carrasco, Carlos",2024,FF,428,-0.1354898953387163,0.03340848179182242,-0.1688983771305387,0.2834262129568836,0.2804956605307435,0.11787367814903137,0.21757831795399543
471911,"Carrasco, Carlos",2024,SI,289,-0.10547640565182424,0.047396998781753776,-0.15287340443357803,0.30346437644777413,0.2539746270198352,0.1937420591516972,0.13094099792330025
471911,"Carrasco, Carlos",2024,SL,412,-0.018523503853097926,0.1502017119260426,-0.16872521577914049,0.27082159853598475,0.27595425651800853,0.17138553258495662,0.163462228534851
471911,"Carrasco, Carlos",2024,ST,54,-0.022243605675006016,0.13669861520981982,-0.15894222088482585,0.2689189659140078,0.22818979672287718,0.19204290411674796,0.1240332952709884
471911,"Carrasco, Carlos",2025,CH,161,0.04735150127422699,0.27107260323855203,-0.22372110196432504,0.31927581883947004,0.284208551715476,0.14037554627974178,0.23003636497754126
471911,"Carrasco, Carlos",2025,CU,71,-0.1481034668797651,-0.14186006342210739,-0.006243403457657723,0.1792771602945053,0.16820274868345408,0.08583266589831466,0.17720672063795104
471911,"Carrasco, Carlos",2025,FF,152,-0.013977567545895764,0.05929312687122115,-0.07327069441711692,0.2997657430108348,0.2764673393139333,0.06891054767025248,0.23332121149582327
471911,"Carrasco, Carlos",2025,SI,154,-0.06826381913304595,0.12295333372448666,-0.19121715285753263,0.33032812663636246,0.24925698801619728,0.18947708456229337,0.16620491936419376
471911,"Carrasco, Carlos",2025,SL,180,-0.021882683484130264,0.15957753923275833,-0.18146022271688858,0.3140866427025239,0.26082634516071435,0.20339447696143953,0.15030677583108143
472551,"Abad, Fernando",2023,SI,72,-0.24818427171200913,-0.08702621002940861,-0.16115806168260052,0.19321592275232172,0.25065215959117254,0.1427645838684891,0.1736537351961992
472610,"García, Luis",2023,FF,112,-0.02907855400796474,0.04002649002460755,-0.0691050440325723,0.2674495401680875,0.245741473826413,0.12671352612688783,0.1548942414666457
472610,"García, Luis",2023,FS,82,-0.1404697052205337,-6.62962681262132e-4,-0.13980674253927158,0.23024859651848525,0.23868299389246422,0.14085174000845663,0.1682411138160446
472610,"García, Luis",2023,SI,467,-0.03079073486718683,-0.06533231190145597,0.03454157703426914,0.2270146215358966,0.20243868012116228,0.08501392164159323,0.07485818169802838
472610,"García, Luis",2023,ST,344,0.1762527433407538,-0.054521253452131255,0.23077399679288507,0.20663298515645523,0.16559804295442884,0.05465696852741679,0.02653720215015939
472610,"García, Luis",2024,FS,167,0.0429081550663398,0.13607576534640087,-0.09316761028006107,0.2811636858821257,0.29225756155763233,0.10342791097245205,0.24353229936844087
472610,"García, Luis",2024,SI,481,0.0821818766101495,0.05951344636105582,0.022668430249093666,0.23950693515743132,0.2625125952070605,0.07161069760126083,0.09712716075421456
472610,"García, Luis",2024,SL,118,0.23945609804579393,0.11087447729258171,0.12858162075321222,0.21812180191952438,0.2756078939678995,0.06815927125605625,0.06318495008585313
472610,"García, Luis",2024,ST,75,-0.022369945543384045,-0.09785013730955446,0.07548019176617042,0.17018063735940364,0.1609449763453242,0.12200866689693494,0.0698938283152107
472610,"García, Luis",2025,FS,194,-0.004218722018233222,0.16244968430103268,-0.1666684063192659,0.27629005476675583,0.25998217875786844,0.13923142372076455,0.21612514099476235
472610,"García, Luis",2025,SI,361,0.037589266843398916,0.005883096036177197,0.03170617080722172,0.2450175178082589,0.2415037788726263,0.08157518680010285,0.09804443721590661
472610,"García, Luis",2025,ST,286,0.19408295024334565,0.020222420356527642,0.173860529886818,0.20939424821166125,0.22817017398524833,0.09627804118944806,0.01030712133138618
476595,"Luetge, Lucas",2023,FC,137,-0.2310364775061263,-0.2103839172377775,-0.020652560268348826,0.18539828427769758,0.25505454909467057,0.06923804346257176,0.14230612395350667
476595,"Luetge, Lucas",2023,ST,99,0.17767974811319637,0.12311644704920877,0.054563301063987615,0.18641398177411894,0.2760386345780388,0.07976648811691664,0.08657275289265033
477132,"Kershaw, Clayton",2023,CU,358,-0.08879512412522926,-0.3216268712989983,0.23283174717376903,0.03572496416524049,0.25081467937951313,0.011594754747630734,0.2547675553787844
477132,"Kershaw, Clayton",2023,FF,758,-0.14624683569723565,-0.10351534603032327,-0.0427314896669124,0.19169586901551702,0.35825474562098397,0.06370419874310758,0.2580762824511788
477132,"Kershaw, Clayton",2023,SL,888,0.07230725656797106,0.04328557162309472,0.02902168494487634,0.18663562720354857,0.35516884252300485,0.07486622791153047,0.21177289447727096
477132,"Kershaw, Clayton",2024,CU,81,-0.09441341705305716,-0.2784613318661645,0.18404791481310737,0.03378237328819314,0.21827972560424946,0.015909316509224374,0.2627484038583859
477132,"Kershaw, Clayton",2024,FF,174,-0.14775066192956812,-0.10237726267185844,-0.045373399257709675,0.19120902951075341,0.3766828671649935,0.07256883030547678,0.26622592306420106
477132,"Kershaw, Clayton",2024,SL,220,-0.015803105352874394,0.049256511936784424,-0.06505961728965882,0.18034292756481604,0.36998734244866416,0.083892757075299,0.23659626933546812
477132,"Kershaw, Clayton",2025,CU,307,-0.1737157994305011,-0.3418890516139395,0.1681732521834384,0.03934770924223412,0.31451019483243214,0.019772176588828683,0.3136614183327142
