pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
445926,"Chavez, Jesse",2024,CH,143,0.21541471093763,0.09849112795525836,0.11692358298237163,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.03531381517435269,-0.2127279700313617,0.2480417852057144,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-4.130395793915588e-4,0.07471155569543374,-0.0751245952748253,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.15483747888427432,-0.01971999112743185,-0.13511748775684249,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.38968240274056476,0.2770930936950368,0.11258930904552793,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.10774157981359167,0.08751061879342285,0.020230961020168817,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.010471830480835503,-0.3630891752739748,0.3526173447931392,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.020250554233357296,0.09828377522243306,-0.11853432945579036,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.09129868794997939,0.03359099646485894,-0.12488968441483833,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.09044470771186752,0.12032618578814436,-0.029881478076276835,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.0759302604876666,-0.010866870708285844,-0.06506338977938075,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.07690680798809214,-0.10346347569833121,0.02655666771023908,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.053951335911548826,0.015301881414645207,-0.06925321732619404,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.055534128680139676,0.08095180657821603,-0.025417677898076363,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.110705252754417,-0.07029221032609488,-0.04041304242832214,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.40011417125742,-0.2972218514675059,-0.10289231978991406,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.34235990948984274,-0.3235232113901905,-0.01883669809965221,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.0028479226756031304,-0.22617431899560753,0.22902224167121063,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.2985752749309042,-0.16964803559465957,-0.12892723933624464,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.2195758576211333,-0.27065220546601115,0.051076347844877884,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.41360280198271643,-0.33506391393234053,-0.0785388880503759,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.31201808977092865,-0.1807339921043069,-0.13128409766662172,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.26837664133942124,-0.2839435636677842,0.015566922328362973,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.9980635368265212,-0.7828254485502839,-0.21523808827623725,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.46660811312904116,-0.4732871606393019,0.006679047510260716,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.462228449436629,-0.2816935674571949,-0.18053488197943404,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4528918191984606,-0.3071617344782377,-0.14573008472022292,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.12743717137103278,-0.33234012604225427,0.2049029546712215,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,0.003965678087507303,-0.2389932021077794,0.2429588801952867,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.003178912265866529,-0.09828675993048819,0.10146567219635472,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.09100347507089698,-0.3106572206750077,0.21965374560411075,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.38912680193553334,-0.24691082327518854,-0.1422159786603448,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.2959647857825609,-0.30402433725439115,0.008059551471830226,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.45130435054571455,-0.35542811992027884,-0.09587623062543571,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.11079987143602921,-0.1476184936473146,0.0368186222112854,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.09865532989906196,0.008382721981521072,-0.10703805188058302,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.09530926515499774,-0.17497184390466505,0.2702811090596628,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.058939363397646334,0.04794360234714057,-0.1068829657447869,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.05575427755623562,-0.18698323595918223,0.13122895840294663,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.27427103244787887,-0.16254302929493342,-0.11172800315294548,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.10758731766146229,-0.01954703550897732,-0.08804028215248497,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.1367362584355783,-0.1562673469519656,0.2930036053875439,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.09969391017600085,-0.012037273188726648,-0.0876566369872742,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.10070771947307329,-0.19777160770314683,0.09706388823007356,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.21266980882132727,-0.10762135678556535,-0.10504845203576192,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.1245041225234248,0.005739442390276316,-0.13024356491370112,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.13415607972775337,-0.15308445595079376,0.2872405356785472,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.05729338160900343,0.00109618522244624,-0.058389566831449656,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.011071611688321277,-0.10561644893547066,0.11668806062379192,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.22269431292522177,-0.162656498856426,-0.060037814068795776,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.05938456821143388,0.07420824888738155,-0.014823680675947668,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.052824220076303614,0.01460791647989493,0.03821630359640868,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.2007235844346794,0.050636889815135734,0.15008669461954366,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.16057205798460927,-0.22447003298111667,0.0638979749965074,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.595644090208225,-0.7295191549928859,0.13387506478466094,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.2328644714050951,-0.06980552824706834,-0.16305894315802677,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.14679587657771492,-0.09271328530011266,-0.054082591277602274,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.08225788169626141,-0.05434488275153188,-0.02791299894472952,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.05091224237485074,-0.03450705513229525,-0.01640518724255549,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.12270290011636091,0.13874381268703706,-0.016040912570676153,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.1410772129906537,-0.34734631119890164,0.206269098208248,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.023903555231836387,0.08339547486047727,-0.05949191962864089,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.02650811155738403,-0.09887366737357223,0.07236555581618818,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.12307453193946603,0.10671595362648349,0.016358578312982555,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.011225658818148077,0.0537132174354009,-0.06493887625354898,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.2083736043195747,-0.32216298089332013,0.1137893765737454,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.16032291725196046,0.030068970047523177,-0.19039188729948364,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.01100152041376965,-0.0859748917632498,0.09697641217701944,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.18425531660118424,0.20868391659207083,-0.024428599990886556,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.02028224771052706,0.09806070690935918,-0.07777845919883214,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.2221230352591557,-0.2892849548293339,0.06716191957017828,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.08711215948630348,0.03537522908393005,-0.12248738857023353,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,0.008384767243305466,-0.052152378224212544,0.060537145467518004,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.07434661511257323,0.13283449178818452,-0.058487876675611276,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,194,0.07102982528953568,0.0912709322826053,-0.02024110699306961,0.21084710879499527,0.2687227296620877,0.09942652408072225,0.1515632316581067
453286,"Scherzer, Max",2026,CU,177,-0.18201728278739412,-0.34920620820965187,0.16718892542225777,0.09581371473560837,0.07728711621542654,0.017904446664695567,0.1400465415375597
453286,"Scherzer, Max",2026,FC,67,-0.10502986244196719,0.011958981148986076,-0.11698884359095327,0.2018608701418804,0.2744489336314613,0.17547165096605638,0.15340119205390843
453286,"Scherzer, Max",2026,FF,595,-0.12875759405897558,-0.12591467853062646,-0.0028429155283491415,0.1527056216711939,0.23843673934399645,0.06533068748482064,0.14714111504910213
453286,"Scherzer, Max",2026,SL,221,0.052929902343125355,0.08540763361432716,-0.0324777312712018,0.20467727997335727,0.25877813059941274,0.09355363258801498,0.14527999225607635
455117,"Maldonado, Martín",2023,FA,2,-0.31700457766419277,-0.5904886653297581,0.2734840876655653,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.07373064090058896,0.08465030887054306,-0.01091966796995409,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.059845552932646616,0.08629670569591054,-0.14614225862855715,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.4714036750399019,0.3104184656959577,0.1609852093439441,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.1714351721477565,0.23782693657484316,-0.06639176442708666,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.0824174603621941,0.13889574562199414,-0.22131320598418824,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.10651089200235156,-0.0425432880578667,0.14905418006021826,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,-0.01321554969454006,0.044564987329254034,-0.05778053702379409,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.0748204018037768,0.09433679454323632,-0.16915719634701315,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.2726706870988791,0.09447663093043149,0.17819405616844758,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.13080460166314706,0.24973444011439347,-0.11892983845124643,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.2450575712178501,0.12527985309134237,0.11977771812650775,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.09200155981802689,-0.012239901812338016,-0.07976165800568887,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.04930562458015785,0.1250388049728909,-0.17434442955304877,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.34909261926832763,0.21283600844079964,0.13625661082752796,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.08221729319932189,0.1871226460455116,-0.1049053528461897,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.1527593777306417,0.034932284082363665,0.117827093648278,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,CU,14,0.4643550002193868,0.29601950996688436,0.1683354902525025,0.23597491133891427,0.40728682248129533,0.02828513068926682,0.17305940834531613
455119,"Martin, Chris",2026,FC,111,-0.004458707390104128,0.09437925960351545,-0.09883796699361959,0.2895054483442506,0.33530292635145503,0.18737453678993965,0.12776861157429653
455119,"Martin, Chris",2026,FF,71,0.06216231890230632,0.17030904988920337,-0.10814673098689703,0.2682695350732266,0.3599213018783309,0.17625922994545276,0.15474256824956265
455119,"Martin, Chris",2026,FS,27,0.10622296395013109,0.19117072162636625,-0.08494775767623516,0.3157620464204199,0.3027041610451777,0.10699575827958227,0.19034222683383697
455119,"Martin, Chris",2026,SI,30,0.23468408995540813,0.3336061096342746,-0.09892201967886649,0.3375449961345156,0.37642348671107734,0.22883263059193934,0.10674688735140547
455119,"Martin, Chris",2026,ST,13,0.05802032208766133,-0.03980360595155966,0.09782392803922098,0.17312104845617463,0.2237909346563137,0.07113520142363897,0.06696736341350955
456501,"Cueto, Johnny",2023,CH,166,0.2920500915923141,0.289481109834321,0.002568981757993089,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.6434658910923947,-0.35270609466048575,-0.29075979643190897,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.10459651080054755,0.09538622151012532,-0.1999827323106729,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
