"pitcher","player_name","game_year","pitch_type","n","avg_tunnel_quality_for_pitch","avg_release_sim_for_pitch","avg_approach_div_for_pitch","avg_VRA_KDE","avg_HRA_KDE","avg_VAA_KDE","avg_HAA_KDE"
434378,"Verlander, Justin",2024,"SL",305,0.582111449904308,0.27024014753089,0.893982752277725,0.200552005153668,0.339928289908113,0.0692445669331121,0.142789928511439
434378,"Verlander, Justin",2025,"CH",222,0.556730212438992,0.256193772265048,0.857266652612936,0.212966017511587,0.299421527018509,0.123907292906995,0.161559401867133
434378,"Verlander, Justin",2025,"CU",381,0.521984185177064,0.146492401746131,0.897475968607998,0.0561870838433581,0.236797719648904,0.0373011749134085,0.167746887870596
434378,"Verlander, Justin",2025,"FF",1182,0.57810036386404,0.22619639503944,0.93000433268864,0.171442025020228,0.280950765058652,0.0282553745594922,0.111735960063227
434378,"Verlander, Justin",2025,"SL",607,0.574878352194553,0.265378844833219,0.884377859555888,0.215540905739065,0.315216783927372,0.0879988688385128,0.143245412049712
434378,"Verlander, Justin",2025,"ST",206,0.553654292027015,0.200618352728937,0.906690231325092,0.118922187987681,0.282314517470194,0.0946444276060342,0.091975109743782
445276,"Jansen, Kenley",2023,"FC",557,0.539860410189217,0.239498694786033,0.840222125592403,0.207718384921247,0.271279004650818,0.120467447824419,0.199088300990777
445276,"Jansen, Kenley",2024,"FC",682,0.557820592687631,0.273395974520875,0.842245210854386,0.177195203646449,0.3695967453953,0.120271849402552,0.195237728888675
445276,"Jansen, Kenley",2025,"FC",707,0.573757053335572,0.289327505204764,0.85818660146638,0.192779778698899,0.385875231710629,0.110817133245364,0.172809663821876
445926,"Chavez, Jesse",2023,"FC",293,0.556468776760925,0.270771554001866,0.842165999519984,0.336891122714469,0.204651985289264,0.201502188093056,0.114165812866975
445926,"Chavez, Jesse",2023,"SI",172,0.53849758586857,0.266287450495878,0.810707721241262,0.348640621189223,0.183934279802533,0.252087583061006,0.12649697445647
445926,"Chavez, Jesse",2024,"CH",143,0.59392564574807,0.292865418809073,0.894985872687068,0.341259084025336,0.24447175359281,0.058603005805384,0.151425248820481
445926,"Chavez, Jesse",2024,"FC",550,0.557439599775953,0.27861829278281,0.836260906769097,0.332752182145809,0.22448440341981,0.195370807708595,0.132107378753211
445926,"Chavez, Jesse",2024,"SI",287,0.542089975009222,0.284906462437189,0.799273487581255,0.359195479564171,0.210617445310208,0.262717004775216,0.138736020062273
446372,"Kluber, Corey",2023,"CH",156,0.556241727183483,0.245479726356054,0.867003728010913,0.268171238239301,0.222788214472807,0.158589027981874,0.1074035159963
446372,"Kluber, Corey",2023,"CU",277,0.541056375873495,0.196253313260149,0.88585943848684,0.285534349080241,0.106972277440057,0.142215824195851,0.0860652988304676
446372,"Kluber, Corey",2023,"FC",270,0.551953747660596,0.249502834727106,0.854404660594085,0.282078717976167,0.216926951478046,0.168533531982737,0.122657146829092
446372,"Kluber, Corey",2023,"SI",260,0.548004754930336,0.231524662478318,0.864484847382353,0.2787471361509,0.184302188805737,0.176060153400583,0.0949701518347108
448179,"Hill, Rich",2023,"CU",894,0.505204153003566,0.0780359970672777,0.932372308939853,0.0469594412234858,0.10911255291107,0.0110580931408968,0.124197288979396
448179,"Hill, Rich",2023,"FC",372,0.51371299013501,0.171590240315047,0.855835739954972,0.114829126760568,0.228351353869527,0.0999364379217627,0.188392082168293
448179,"Hill, Rich",2023,"FF",860,0.515667179506275,0.113288662605831,0.918045696406719,0.0573905359721436,0.169186789239518,0.0623803355916484,0.101528271594914
448179,"Hill, Rich",2023,"SI",106,0.483863875832077,0.0916913142710027,0.876036437393151,0.111181818796689,0.0722008097453168,0.120675924592655,0.127251200621043
448179,"Hill, Rich",2023,"ST",174,0.521018528366112,0.132581522912879,0.909455533819345,0.0939083364986831,0.171254709327075,0.086204647375067,0.094884284986243
450203,"Morton, Charlie",2023,"CH",292,0.549399792290091,0.225531304497814,0.873268280082368,0.254673790878559,0.19638881811707,0.135106654979451,0.118356784855814
450203,"Morton, Charlie",2023,"CU",1227,0.54559906520032,0.131963066594005,0.959235063806636,0.147827387833411,0.116098745354599,0.0451730140449612,0.0363568583417668
450203,"Morton, Charlie",2023,"FC",227,0.54933053001636,0.23793697063968,0.86072408939304,0.245902024095717,0.229971917183643,0.139495449614108,0.139056371599812
450203,"Morton, Charlie",2023,"FF",920,0.553712247188425,0.177540151546738,0.929884342830112,0.18302452499367,0.172055778099806,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,"SI",175,0.539020009488423,0.21124943602417,0.866790582952675,0.22879355890731,0.19370531314103,0.144429883157478,0.121988950937171
450203,"Morton, Charlie",2024,"CH",313,0.552221128524281,0.228523621638499,0.875918635410062,0.261031026565909,0.196016216711089,0.125795559129455,0.122367170050422
450203,"Morton, Charlie",2024,"CU",1197,0.546092360447818,0.13043369032972,0.961751030565917,0.159810845496654,0.101056535162785,0.0401815154353295,0.0363164234328365
450203,"Morton, Charlie",2024,"FC",226,0.546425328650859,0.2324467766049,0.860403880696818,0.254699393367156,0.210194159842644,0.140885915825167,0.138306322781197
450203,"Morton, Charlie",2024,"FF",811,0.544629839556339,0.174789334940635,0.914470344172043,0.18841120301841,0.16116746686286,0.0569679760177315,0.114091335638182
450203,"Morton, Charlie",2024,"SI",290,0.540886802062191,0.216606670013439,0.865166934110942,0.236682242006326,0.196531098020552,0.137755220195758,0.131910911582358
450203,"Morton, Charlie",2025,"CH",253,0.548545388381799,0.232538581555286,0.864552195208312,0.260688910721946,0.204388252388626,0.129806934233441,0.141088675349935
450203,"Morton, Charlie",2025,"CU",976,0.543862086500247,0.127291094639507,0.960433078360988,0.148843878483035,0.105738310795979,0.0474372602662437,0.0316965830117801
450203,"Morton, Charlie",2025,"FC",230,0.554057689232705,0.23457306266188,0.87354231580353,0.249323812101658,0.219822313222101,0.131499124753051,0.121416243639888
450203,"Morton, Charlie",2025,"FF",704,0.557755253845649,0.195080575538451,0.920429932152847,0.202156998233831,0.18800415284307,0.0451684760312428,0.113971659663064
450203,"Morton, Charlie",2025,"SI",385,0.543915140407834,0.201777037144902,0.886053243670765,0.215351210014544,0.18820286427526,0.116896870697402,0.110996641961068
453178,"Kennedy, Ian",2023,"FF",191,0.557037410521145,0.260272228083342,0.853802592958948,0.234162073390803,0.286382382775881,0.0316104256891599,0.260784388392944
453178,"Kennedy, Ian",2023,"FS",104,0.552867468086725,0.269338191035796,0.836396745137654,0.236156064144085,0.302520317927507,0.0477247038055279,0.279481805919164
453268,"Bard, Daniel",2023,"SI",388,0.539539277876519,0.21951707165748,0.859561484095558,0.261405823806181,0.177628319508778,0.164111835970561,0.116765195838323
453268,"Bard, Daniel",2023,"SL",423,0.543234522062863,0.22077526563313,0.865693778492597,0.261645976364863,0.179904554901396,0.143250693780312,0.125361749234494
453286,"Scherzer, Max",2023,"CH",357,0.563673093761305,0.250118870059299,0.877227317463311,0.22908355602297,0.271154184095628,0.0897705608160496,0.155774804257329
453286,"Scherzer, Max",2023,"CU",334,0.505067134390629,0.0719777383114996,0.938156530469759,0.070457938772974,0.0734975378500251,0.0200749979307528,0.103611941129729
453286,"Scherzer, Max",2023,"FC",271,0.557395679138158,0.249264113725157,0.865527244551159,0.222153601145914,0.276374626304401,0.13938572668404,0.129559784213643
453286,"Scherzer, Max",2023,"FF",1210,0.561569452404377,0.209603381261972,0.913535523546782,0.17708221942318,0.242124543100764,0.0477415287516445,0.125187424154792
453286,"Scherzer, Max",2023,"SL",435,0.573575630112014,0.237279926048241,0.909871334175786,0.208718474212484,0.265841377883999,0.0704782671872239,0.109779064461205
453286,"Scherzer, Max",2024,"FF",294,0.568162472067688,0.216836071300547,0.919488872834829,0.18902015811945,0.244651984481643,0.0409503530379699,0.120071901292373
453286,"Scherzer, Max",2024,"SL",149,0.57524969909556,0.25910399513728,0.89139540305384,0.237162373586468,0.281045616688091,0.0981965586465686,0.119012635245752
453286,"Scherzer, Max",2025,"CH",222,0.558488604095067,0.249915016474043,0.867062191716091,0.242965346802598,0.256864686145488,0.109422237459867,0.156453379107952
453286,"Scherzer, Max",2025,"CU",197,0.50310127547027,0.0984019672004313,0.907800583740108,0.0862378452603885,0.110566089140474,0.0404445609417675,0.143954271578016
453286,"Scherzer, Max",2025,"FF",775,0.562080054731966,0.221967429335925,0.902192680128008,0.196103759359778,0.247831099312072,0.0473670027632776,0.148247636980707
453286,"Scherzer, Max",2025,"SL",377,0.565391134190555,0.249299124603799,0.881483143777312,0.229688468061333,0.268909781146265,0.0976394157424581,0.139394296702918
455119,"Martin, Chris",2023,"FC",249,0.595441288345476,0.334878188837176,0.856004387853776,0.285332561314966,0.384423816359385,0.220356953464631,0.0676342708278175
455119,"Martin, Chris",2023,"FF",247,0.578188715359801,0.338924900628995,0.817452530090607,0.280966668037318,0.396883133220672,0.214197010275793,0.150897929542993
455119,"Martin, Chris",2023,"SI",109,0.592661994322218,0.373471580606354,0.811852408038082,0.351342508089984,0.395600653122724,0.273201338537218,0.103093845386618
455119,"Martin, Chris",2024,"FC",305,0.582260535309889,0.319045388638114,0.845475681981663,0.247333266690179,0.390757510586049,0.232809385228739,0.0762392508079339
455119,"Martin, Chris",2024,"FF",208,0.565225817473075,0.3335836342343,0.796868000711851,0.253393835044192,0.413773433424407,0.250847335159589,0.155416663416709
455119,"Martin, Chris",2025,"FC",231,0.55618750972576,0.281115286441058,0.831259733010463,0.263620508798957,0.298610064083158,0.197682490210815,0.13979804376826
455119,"Martin, Chris",2025,"FF",197,0.553653976311572,0.31233888065404,0.794969071969105,0.264376204681058,0.360301556627022,0.180296861343275,0.229764994718515
455119,"Martin, Chris",2025,"FS",115,0.578487797861555,0.300516792844543,0.856458802878568,0.262731954176311,0.338301631512774,0.0509245580738288,0.236157836169035
456501,"Cueto, Johnny",2023,"CH",166,0.590311470943413,0.343187475994727,0.837435465892099,0.3704843323299,0.315890619659555,0.0810910383158051,0.244038029899996
456501,"Cueto, Johnny",2023,"FF",297,0.601567893707598,0.351224055401692,0.851911732013503,0.401005421044152,0.301442689759232,0.0745317914134469,0.221644744559547
456501,"Cueto, Johnny",2023,"SI",169,0.614328524064525,0.375150034948292,0.853507013180757,0.421706609269084,0.328593460627501,0.160274724547479,0.132711249091008
456501,"Cueto, Johnny",2023,"SL",205,0.590657508786196,0.316762766954999,0.864552250617392,0.388637656803047,0.244887877106952,0.136276334277015,0.1346191644882
456713,"Bush, Matt",2023,"FF",100,0.531749660597739,0.139375589893577,0.9241237313019,0.0597412398694592,0.219009939917695,0.034231135093054,0.117521402303145
458677,"Wilson, Justin",2024,"FC",195,0.55846916241462,0.325045119546081,0.791893205283159,0.29159948597566,0.358490753116502,0.194678237096789,0.221535352336893
458677,"Wilson, Justin",2024,"FF",405,0.582813931877096,0.308274225366039,0.857353638388154,0.261881834892877,0.354666615839201,0.128260713527138,0.157032009696555
458677,"Wilson, Justin",2024,"SL",207,0.590694945223084,0.304750570991611,0.876639319454557,0.250485278599466,0.359015863383756,0.0472102093017793,0.199511151789106
458677,"Wilson, Justin",2025,"FC",127,0.554113337329876,0.317193285174886,0.791033389484865,0.270803296803004,0.363583273546769,0.171414314527052,0.246518906503218
458677,"Wilson, Justin",2025,"FF",389,0.567288064429295,0.289788551046751,0.84478757781184,0.242430334714908,0.337146767378593,0.0892207093952929,0.221204134981026
458677,"Wilson, Justin",2025,"SL",281,0.568055471402478,0.291389866576508,0.844721076228449,0.242538912882227,0.340240820270788,0.0632601428116261,0.247297704731476
458681,"Lynn, Lance",2023,"CH",227,0.589044868744234,0.302496755475097,0.875592982013372,0.304378402181621,0.300615108768573,0.127900265722796,0.120913770250461
458681,"Lynn, Lance",2023,"CU",444,0.577298348837128,0.252305611464277,0.90229108620998,0.236224758596174,0.26838646433238,0.0612748347237789,0.134142992856262
458681,"Lynn, Lance",2023,"FC",731,0.561519243576267,0.295416930234271,0.827621556918263,0.290609781424783,0.300224079043758,0.180877462532685,0.163879423630788
458681,"Lynn, Lance",2023,"FF",1396,0.575686986995979,0.294604771997091,0.856769201994868,0.288704279382187,0.300505264611995,0.119252037402134,0.167209558608131
458681,"Lynn, Lance",2023,"SI",415,0.574851927313807,0.297960219215813,0.851743635411801,0.296608948695832,0.299311489735795,0.189784334719845,0.106728394456554
458681,"Lynn, Lance",2024,"CH",128,0.574735382433802,0.282393088836973,0.867077676030631,0.275854732903606,0.28893144477034,0.13662679135822,0.129217856580518
458681,"Lynn, Lance",2024,"CU",127,0.533948470018401,0.177138387207961,0.890758552828842,0.165296414787951,0.18898035962797,0.0184653656393801,0.200017528702936
458681,"Lynn, Lance",2024,"FC",454,0.560564017197359,0.291916138289205,0.829211896105512,0.284178713848448,0.299653562729962,0.173903805253771,0.167672402535206
458681,"Lynn, Lance",2024,"FF",964,0.568344338184085,0.291219623652225,0.845469052715944,0.284407250945718,0.298031996358733,0.123965395895962,0.18509649867215
458681,"Lynn, Lance",2024,"SI",340,0.564353109180162,0.293610309020637,0.835095909339687,0.28552032134787,0.301700296693405,0.197147080991278,0.132661100329348
471911,"Carrasco, Carlos",2023,"CH",473,0.551944456392412,0.283451946724302,0.820436966060522,0.289192802461799,0.277711090986806,0.137892432433606,0.221233635445351
471911,"Carrasco, Carlos",2023,"CU",139,0.512926716705075,0.16479050019782,0.86106293321233,0.144047305065899,0.18553369532974,0.12849911680032,0.149375016775022
471911,"Carrasco, Carlos",2023,"FF",504,0.566721615717984,0.275601559079961,0.857841672356008,0.273495587037495,0.277707531122427,0.0520792085916398,0.232237446696345
471911,"Carrasco, Carlos",2023,"SI",168,0.565820216206926,0.282754589271738,0.848885843142114,0.293969465086657,0.271539713456819,0.167228725177356,0.134999588538417
471911,"Carrasco, Carlos",2023,"SL",292,0.549986515234596,0.267387838116465,0.832585192352727,0.262346218042904,0.272429458190027,0.175836528970781,0.158993086323765
471911,"Carrasco, Carlos",2024,"CH",393,0.551599367174015,0.292534055108211,0.810664679239818,0.307558763374381,0.277509346842041,0.178561001440715,0.200109640079648
471911,"Carrasco, Carlos",2024,"CU",117,0.549622307303462,0.206386916639858,0.892857697967066,0.227107720232733,0.185666113046983,0.0626981122937706,0.151586491772097
471911,"Carrasco, Carlos",2024,"FF",428,0.55711746934615,0.281960936743814,0.832274001948487,0.283426212956884,0.280495660530743,0.117873678149031,0.217578317953995
471911,"Carrasco, Carlos",2024,"SI",289,0.558188986598153,0.278719501733805,0.837658471462501,0.303464376447774,0.253974627019835,0.193742059151697,0.1309409979233
471911,"Carrasco, Carlos",2024,"SL",412,0.552982023483546,0.273387927526997,0.832576119440096,0.270821598535985,0.275954256518009,0.171385532584957,0.163462228534851
471911,"Carrasco, Carlos",2025,"CH",165,0.556702868898397,0.301387860637348,0.812017877159446,0.317940616470689,0.284835104804007,0.142151977345428,0.233812268335679
471911,"Carrasco, Carlos",2025,"FF",164,0.568057387019089,0.28964332652006,0.846471447518117,0.29985518062099,0.27943147241913,0.0707226345791906,0.236334470384575
471911,"Carrasco, Carlos",2025,"SI",175,0.553267050594259,0.286675007563548,0.819859093624971,0.329818844452959,0.243531170674137,0.195686011006971,0.164595801743087
471911,"Carrasco, Carlos",2025,"SL",195,0.550009231908233,0.28181424963657,0.818204214179896,0.308280819480882,0.255347679792258,0.211474938347746,0.152116633292462
472610,"García, Luis",2023,"FF",130,0.556382043710022,0.255518630789571,0.857245456630472,0.265131660356532,0.24590560122261,0.133081937503329,0.152427149235727
472610,"García, Luis",2023,"SI",449,0.567627398239272,0.220203622922663,0.915051173555882,0.231971679207854,0.208435566637472,0.0919854540462849,0.0779121988419519
472610,"García, Luis",2023,"ST",344,0.572759214358327,0.186115514055442,0.959402914661212,0.206632985156455,0.165598042954429,0.0546569685274168,0.0265372021501594
472610,"García, Luis",2024,"FS",168,0.556216711596922,0.286363803578088,0.826069619615755,0.280648269754687,0.292079337401489,0.104585818367212,0.243274942401278
472610,"García, Luis",2024,"SI",475,0.580776768153184,0.253317158601589,0.908236377704779,0.241596471479062,0.265037845724115,0.0764640314251204,0.107063213165321
472610,"García, Luis",2024,"SL",111,0.595874725372629,0.255288411603592,0.936461039141666,0.227190844829098,0.283385978378086,0.0613480299324919,0.0657298917841759
472610,"García, Luis",2025,"FS",196,0.544921757247037,0.267425572482311,0.822417942011763,0.276296331360648,0.258554813603974,0.137583725015661,0.217580390960812
472610,"García, Luis",2025,"SI",374,0.575847584088435,0.240026443535688,0.911668724641183,0.242805412210772,0.237247474860604,0.0782077971308347,0.0984547535868002
472610,"García, Luis",2025,"ST",282,0.578064526524601,0.214494338352703,0.9416347146965,0.207298584635842,0.221690092069563,0.100280374390079,0.0164501962169208
476595,"Luetge, Lucas",2023,"FC",137,0.557227166489072,0.220226416686184,0.894227916291961,0.185398284277698,0.255054549094671,0.0692380434625718,0.142306123953507
476595,"Luetge, Lucas",2023,"ST",100,0.574073736591104,0.231046682085664,0.917100791096545,0.185474508121456,0.276618856049872,0.0798374095616514,0.0859610082452592
477132,"Kershaw, Clayton",2023,"CU",359,0.50496089021301,0.14298004110494,0.866941739321079,0.0356255057275396,0.250334576482341,0.0116254871726924,0.254491034185149
477132,"Kershaw, Clayton",2023,"FF",763,0.556947188177705,0.27476785940677,0.83912651694864,0.191709795082047,0.357825923731493,0.0636224694332689,0.258124496669451
477132,"Kershaw, Clayton",2023,"SL",892,0.563949831444211,0.271078480331787,0.856821182556634,0.186668748348573,0.355488212315001,0.0747841300459892,0.211573504840742
477132,"Kershaw, Clayton",2024,"FF",174,0.557274285826517,0.283945948337873,0.830602623315161,0.191209029510753,0.376682867164993,0.0725688303054768,0.266225923064201
477132,"Kershaw, Clayton",2024,"SL",220,0.557460310900678,0.27516513500674,0.839755486794616,0.180342927564816,0.369987342448664,0.083892757075299,0.236596269335468
477132,"Kershaw, Clayton",2025,"CU",323,0.504833277214016,0.1763888428592,0.833277711568832,0.0388688933258227,0.313908792392577,0.0190495373025152,0.31439503955982
477132,"Kershaw, Clayton",2025,"FF",631,0.551781418615606,0.294374137028315,0.809188700202897,0.198775116748477,0.389973157308154,0.0789529301182861,0.30266966947592
477132,"Kershaw, Clayton",2025,"SL",759,0.556007760166924,0.29601945828482,0.815996062049028,0.191296635007159,0.40074228156248,0.0959165970298452,0.272091278872099
488984,"Hunter, Tommy",2023,"FC",115,0.571352254109006,0.30773137944952,0.834973128768492,0.307595287626559,0.307867471272482,0.210214646879671,0.119839095583345
488984,"Hunter, Tommy",2023,"SI",144,0.56727916910607,0.287178345446873,0.847379992765268,0.30188259480553,0.272474096088216,0.19505184070891,0.110188173760554
489119,"Miley, Wade",2023,"CH",460,0.58386004816207,0.283703390736779,0.88401670558736,0.309043986175043,0.258362795298516,0.175196985523911,0.0567696033013696
489119,"Miley, Wade",2023,"FC",829,0.567283357385272,0.301231875197937,0.833334839572607,0.280320653000044,0.32214309739583,0.1966884864565,0.136641834398286
489119,"Miley, Wade",2023,"FF",364,0.585183021968747,0.323277966352335,0.847088077585159,0.281678946223623,0.364876986481046,0.106945787133701,0.198878057695982
489446,"Yates, Kirby",2023,"FF",586,0.553311131416463,0.257167803240903,0.849454459592023,0.258461323808555,0.255874282673251,0.0157654623979174,0.285325618418036
489446,"Yates, Kirby",2023,"FS",479,0.553528686475513,0.26246971992165,0.844587653029375,0.263651864943301,0.2612875749,0.0227738455041301,0.288050848437119
489446,"Yates, Kirby",2024,"FF",636,0.568922317635684,0.296360699028226,0.841483936243142,0.290333704935173,0.302387693121279,0.015302383860183,0.301729743653533
489446,"Yates, Kirby",2024,"FS",408,0.569351044725903,0.30006862141165,0.838633468040156,0.293335525938012,0.306801716885288,0.0174691474102225,0.305263916509466
489446,"Yates, Kirby",2025,"FF",426,0.56743764348332,0.299616243040063,0.835259043926576,0.309422944830804,0.289809541249322,0.0186360804546165,0.310845831692231
489446,"Yates, Kirby",2025,"FS",315,0.567579973678672,0.302538728919658,0.832621218437686,0.310398584984091,0.294678872855226,0.0178500770452403,0.316907486079387
493603,"Ottavino, Adam",2023,"CH",142,0.542308744592434,0.253136824544848,0.83148066464002,0.282643090677991,0.223630558411704,0.202207953531884,0.134830717188077
493603,"Ottavino, Adam",2023,"FC",154,0.547445749003945,0.253776532486745,0.841114965521145,0.282735958177946,0.224817106795543,0.234926893938906,0.0828431750188041
493603,"Ottavino, Adam",2023,"SI",386,0.53747071227872,0.203520499626981,0.871420924930458,0.245451103125818,0.161589896128144,0.189453379720941,0.0677047704181418
493603,"Ottavino, Adam",2023,"ST",284,0.516829927251362,0.149845653336391,0.883814201166333,0.194419302534077,0.105272004138704,0.186439298412948,0.0459322992543871
493603,"Ottavino, Adam",2024,"FC",112,0.531977044642206,0.236324275055584,0.827629814228829,0.28399368733561,0.188654862775557,0.205862710634222,0.13887766090812
493603,"Ottavino, Adam",2024,"FF",100,0.522869487148714,0.174719515287538,0.871019459009891,0.166580545422667,0.182858485152409,0.126081981237278,0.131879100742941
493603,"Ottavino, Adam",2024,"SI",343,0.530784735122245,0.172448699866022,0.889120770378467,0.225114832147263,0.119782567584781,0.16529644932541,0.056462009917655
493603,"Ottavino, Adam",2024,"ST",377,0.512561074906828,0.124054310776524,0.901067839037132,0.165591176952286,0.0825174446007625,0.125933184724567,0.071931137201168
500779,"Quintana, Jose",2023,"CH",223,0.574840821004096,0.278983211730749,0.870698430277442,0.226172841959531,0.331793581501967,0.0815184767103368,0.177084662734778
500779,"Quintana, Jose",2023,"CU",251,0.522776122287058,0.12582919638677,0.919723048187346,0.128308600299447,0.123349792474093,0.023030050655899,0.13752385296941
500779,"Quintana, Jose",2023,"FF",301,0.575973229854747,0.272121913982128,0.879824545727366,0.225682536991706,0.31856129097255,0.0869366790007208,0.153414229544547
500779,"Quintana, Jose",2023,"SI",394,0.561410571039603,0.250112583778874,0.872708558300333,0.202654275259804,0.297570892297945,0.105775763910702,0.148807119488633
500779,"Quintana, Jose",2024,"CH",613,0.578239598917131,0.26475394170569,0.891725256128572,0.227107828398822,0.302400055012558,0.0725707826840847,0.143978705058771
500779,"Quintana, Jose",2024,"CU",661,0.506071849045532,0.10645330906718,0.905690389023883,0.111672730238571,0.10123388789579,0.0401498250595157,0.148469396892719
500779,"Quintana, Jose",2024,"FF",685,0.574092543514566,0.263925022444615,0.884260064584516,0.232113164996037,0.295736879893194,0.0638676462831299,0.167612224547839
500779,"Quintana, Jose",2024,"SI",954,0.564549185182564,0.230844004127722,0.898254366237406,0.198349319228124,0.263338689027319,0.0734953691762671,0.12999589834892
500779,"Quintana, Jose",2024,"SV",178,0.563796371230093,0.168701032660663,0.958891709799522,0.143796549940881,0.193605515380446,0.0456297208877606,0.0365868595131946
500779,"Quintana, Jose",2025,"CH",496,0.567674428959857,0.29199918644598,0.843349671473735,0.266452137443387,0.317546235448572,0.0889488425984337,0.224351814454097
500779,"Quintana, Jose",2025,"CU",330,0.516475329828014,0.116806111357834,0.916144548298194,0.128645754911901,0.104966467803766,0.0552992772709149,0.112411626132698
500779,"Quintana, Jose",2025,"FF",267,0.588774204530858,0.303095761242631,0.874452647819084,0.274694435385747,0.331497087099515,0.0938650345603265,0.157229669801505
500779,"Quintana, Jose",2025,"SI",997,0.563135994878591,0.25118951985118,0.875082469906002,0.23289306494227,0.26948597476009,0.0726793906131849,0.177155669574811
500779,"Quintana, Jose",2025,"SV",182,0.577229229341712,0.190297972981244,0.96416048570218,0.19423841042683,0.186357535535659,0.0355303358669738,0.0361486927286668
502043,"Gibson, Kyle",2023,"CH",521,0.553754466131608,0.255764481665234,0.851744450597982,0.265402825764932,0.246126137565536,0.125296933795116,0.17121416500892
502043,"Gibson, Kyle",2023,"CU",258,0.532930675251968,0.1767636468366,0.889097703667336,0.151678937515658,0.201848356157541,0.0600648618988339,0.161739730766495
502043,"Gibson, Kyle",2023,"FC",503,0.564648045529984,0.285905092840953,0.843390998219016,0.276255879368068,0.295554306313839,0.164071713739016,0.149146289822953
502043,"Gibson, Kyle",2023,"FF",416,0.558172588022233,0.266279642561544,0.850065533482922,0.249092807115619,0.283466478007469,0.0898834822790889,0.209985450755068
502043,"Gibson, Kyle",2023,"SI",799,0.562737841881674,0.254258029085238,0.87121765467811,0.253289384330184,0.255226673840292,0.156565878785577,0.100998811858203
502043,"Gibson, Kyle",2023,"ST",568,0.574719948119891,0.236635795192284,0.912804101047497,0.222856453514866,0.250415136869702,0.110599824393102,0.063791973511903
502043,"Gibson, Kyle",2024,"CH",275,0.554442188916875,0.257736840137484,0.851147537696265,0.25817077742668,0.257302902848289,0.133275151638648,0.164429772968822
502043,"Gibson, Kyle",2024,"CU",239,0.544674235468767,0.201548636736966,0.887799834200568,0.178041563973172,0.22505570950076,0.0407766609310072,0.183623670667857
502043,"Gibson, Kyle",2024,"FC",584,0.55581359924096,0.277726867791351,0.83390033069057,0.269678188828453,0.285775546754249,0.16998760625313,0.16221173236573
