pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2025,SL,607,0.1715664653897463,0.215483267164818,-0.04391680177507173,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.008955734365725538,-0.02889397758612247,0.01993824322039693,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.07597518405028884,0.07288347052443507,-0.14885865457472391,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.29717188223003177,-0.28962126176338643,-0.007550620466645341,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.3181168131735395,-0.24370407416068368,-0.07441273901285583,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.24851481648511253,0.05770743955508806,-0.3062222560402006,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,0.049934491648486616,0.1716806318015458,-0.12174614015305918,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.08648063982642876,-0.03849564952057942,0.12497628934700818,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.10350182919872047,0.03160578564962052,-0.13510761484834102,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.1882075746574888,-0.015820173119847184,-0.17238740153764162,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.24643975734973136,-0.012370263034744165,0.25881002038447554,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.20781348419136775,-0.06614718168802378,-0.14166630250334397,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.10115768030888062,0.008972593182429241,-0.11013027349130984,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.18532194466462565,-0.014510284158952383,0.199832228823578,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.13365756826412203,-0.03660421217015634,0.1702617804342784,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.13057586012360514,-0.03633722313569445,-0.09423863698791068,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.1073025830453389,-3.0266454245975183e-4,-0.10699991850287917,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.3089299038758739,0.06737136562082495,0.24155853825504892,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.1695013320543161,0.051764978932875114,0.11773635312144097,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,SI,3,-0.3770304814679548,0.10010255306648712,-0.47713303453444195,0.23373977402867246,0.424284422229611,0.19693086369476578,1.630050698746227e-4
445276,"Jansen, Kenley",2026,SL,2,0.6679636011540424,0.2891748212277889,0.3787887799262535,0.20897395670139068,0.3579804746339913,1.0865531725822717e-4,0.31282467067673825
445926,"Chavez, Jesse",2023,CH,77,0.20516092806790223,0.11624691382722077,0.08891401424068147,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.0996450216641251,-0.29228058097170573,0.3919256026358308,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,-0.007807731554129667,0.056906625057676366,-0.06471435661180604,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.24502794312866172,-0.4140592645853758,0.16903132145671407,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.26317458832636476,-0.0013644690625369549,-0.2618101192638278,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.24253429717981728,-0.07734428070376653,-0.16519001647605075,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.22188510588611998,0.10041348639158688,0.1214716194945331,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.1239145360547506,-0.1762687650383062,0.3001833010930568,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.02151058919558967,0.08502718268102234,-0.10653777187661201,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.19173727820946176,-5.856641921907015e-4,-0.19115161401727107,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.41422256575007105,0.30053072105682294,0.1136918446932481,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.051093918128917094,0.05975256453109915,-0.0086586464021820575,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,0.0025826040655374527,-0.3671747949233072,0.36975739898884463,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.06893351053814843,0.09094054132760628,-0.1598740518657547,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.15276995439739563,0.025332265406208445,-0.17810221980360408,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.09735573330544867,0.11602004342421424,-0.01866431011876557,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.09173729669396084,-0.006953786691031961,-0.08478351000292889,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.06534677442581649,-0.08861584244328512,0.023269068017468628,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.0485963843035255,0.03529132277014029,-0.0838877070736658,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.04509894289665479,0.06916789922494596,-0.024068956328291178,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.13447297380020268,-0.06365527292038597,-0.07081770087981669,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.33686968779664184,-0.25151957364073496,-0.08535011415590686,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.38330275355454096,-0.32182210037639813,-0.06148065317814288,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,-0.00527167365761592,-0.22696996684216816,0.22169829318455223,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.2929871006164507,-0.15358751287811623,-0.13939958773833447,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.18759176396736396,-0.23766634793519906,0.05007458396783513,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.39871825811390427,-0.33982420194541124,-0.058894056168493025,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.27072615902008174,-0.15743452909469963,-0.11329162992538211,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.25450567779713773,-0.2826222001275244,0.028116522330386688,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.9425713447853923,-0.8253837702795863,-0.11718757450580597,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.464926599980231,-0.45202130768302595,-0.012905292297205051,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.5019351969672748,-0.3064021988797726,-0.19553299808750227,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4490590960510114,-0.31049700464791385,-0.13856209140309755,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.15795712170074694,-0.36817696964135394,0.210219847940607,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.16730950293234714,-0.30816289163689925,0.14085338870455205,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.127164652076317,0.017038953228620812,0.11012569884769619,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.10437248759799177,-0.30214864578830836,0.19777615819031655,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.3789541948915737,-0.227135252390764,-0.15181894250080977,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.2801540398650104,-0.2873524491665843,0.007198409301573909,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.38586953528878937,-0.30590966555543925,-0.07995986973335013,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.0938601944653783,-0.11984179051069076,0.025981596045312475,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.09352744669072682,0.009759731693125166,-0.10328717838385199,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.08230487399023617,-0.19619834324892932,0.27850321723916543,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.058239933161434485,0.061670395307834594,-0.11991032846926908,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.04029872637564549,-0.19256891223844017,0.15227018586279467,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.2830616715231632,-0.1594853702369749,-0.1235763012861883,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.10686981165185797,-0.016869712717430874,-0.09000009893442709,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.1061069770793861,-0.19327315991906674,0.29938013699845284,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.07214001835006609,0.004908935433119781,-0.07704895378318588,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.09851652698493357,-0.20580656295740643,0.10729003597247284,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.2155300242479982,-0.10240243888927517,-0.11312758535872301,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.12539858281440247,0.00858837131069126,-0.13398695412509373,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.11057363622644964,-0.1828302478553981,0.2934038840818477,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.032747581878199664,0.019844360489992923,-0.05259194236819259,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.024710337716389037,-0.11438303974560338,0.1390933774619924,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.2041368130814395,-0.15317517022434052,-0.05096164285709898,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.08055485946637678,0.09897030488770855,-0.01841544542133176,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.018012867136915738,0.00846361328134453,0.009549253855571206,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.15711266245611671,0.048910951080380564,0.10820171137573618,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.12057751227985136,-0.19990829350717831,0.07933078122732695,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.6050930038327351,-0.6847063079476357,0.07961330411490053,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.29107526415616525,-0.08026074282561027,-0.21081452133055495,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.1594043890322798,-0.07755683974178305,-0.08184754929049674,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.04549706207086501,-0.02276236942446548,-0.022734692646399532,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.08875801524130023,-0.03505764833232294,-0.053700366908977296,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.10051163241007512,0.1376721313426358,-0.0371604989325607,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.09528372352587304,-0.33294897785554745,0.23766525432967445,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.0461525033697365,0.11651674825287624,-0.07036424488313972,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.009145649248064594,-0.09935430136233513,0.09020865211427054,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.1589869142986342,0.13958692562440794,0.019399988674226265,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.034170553443536554,0.0584717111421689,-0.09264226458570544,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.1777432588193234,-0.3283376830172675,0.1505944241979441,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.11660436831334663,0.07901924498582957,-0.1956236132991762,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.035076060535762975,-0.08581507138650628,0.12089113192226926,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.21286623414045802,0.23272401983938334,-0.01985778569892532,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.01276789479149827,0.10338818805596904,-0.09062029326447078,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.16872198637990324,-0.25697434665453517,0.0882523602746319,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,39,-0.09148904055809208,0.06688113734036541,-0.15837017789845748,0.22412061091007077,0.2903562776641927,0.1662810063379576,0.16472932054782885
453286,"Scherzer, Max",2025,FF,775,0.021677517711322574,-0.05249461062118327,0.07417212833250585,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,373,0.10945913648728504,0.1627165463300855,-0.05325740984280045,0.2295474630951871,0.26840627836596903,0.09692324737313938,0.13846410836457843
453286,"Scherzer, Max",2026,CH,37,-0.063216619880247,0.0779940951926275,-0.14121071507287453,0.20168190651399717,0.2726277642897225,0.1306838160275214,0.1662903806889785
453286,"Scherzer, Max",2026,CU,32,-0.32924930958415644,-0.38653387006206685,0.05728456047791042,0.07549862169582368,0.06398667723898992,0.03575786549206131,0.1778521031998605
453286,"Scherzer, Max",2026,FC,13,-0.21763178942469844,0.03183545243071141,-0.24946724185540983,0.20046058941419662,0.26655687496625186,0.1762044263321107,0.20068219521906713
453286,"Scherzer, Max",2026,FF,127,-0.1249670069981894,-0.11602403257861946,-0.008942974419569939,0.16820288280720558,0.23744933112456168,0.06550037300911804,0.17149102518022
453286,"Scherzer, Max",2026,SL,51,0.0548000420381226,0.12106227500671772,-0.06626223296859511,0.216327048695215,0.24930167322544936,0.10981291586998126,0.13781661021886793
455117,"Maldonado, Martín",2023,FA,2,-0.3358522226335481,-0.6498939386801794,0.31404171604663134,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.07061259317611823,0.09977679910077702,-0.029164205924658806,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.09278940716222836,0.061795014124087354,-0.15458442128631572,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.4360656949851451,0.286813298079288,0.1492523969058571,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.10146751275246428,0.232205747259019,-0.1307382345065547,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.07003378786521353,0.14167743573580083,-0.21171122360101438,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.1492858868318606,-0.050323179336907026,0.19960906616876764,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,-0.011284688207822791,0.06038281411449253,-0.07166750232231532,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.13906777473030513,0.06388410183717497,-0.20295187656748007,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.25529319744009626,0.08091751632769552,0.17437568111240076,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.0940491268043583,0.24691517247692757,-0.15286604567256926,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.31575457360304426,0.1618379750392965,0.15391659856374776,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.09201944442000987,0.0111089340374723,-0.10312837845748216,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.11918047310387084,0.10876053090024874,-0.22794100400411957,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.32083175816698206,0.19608186209290318,0.12474989607407887,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.007169412016422599,0.18247948975620823,-0.17531007773978563,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.15662670842478593,0.017009396591068558,0.1396173118337174,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,47,-0.05789524434379579,0.04625811369747835,-0.10415335804127414,0.29474368481330454,0.2786271790083732,0.18483280039059707,0.13401474964010254
455119,"Martin, Chris",2026,FF,35,0.02783122076964771,0.1749578886717375,-0.14712666790208978,0.2854261240890366,0.33441480892593134,0.1564722463868946,0.19368686784004832
455119,"Martin, Chris",2026,FS,17,0.12433903997161372,0.1958754922003102,-0.07153645222869646,0.3261645655783656,0.29346453238787445,0.0901251187911988,0.2254791338197415
455119,"Martin, Chris",2026,SI,11,-0.05232607839967717,0.21849779930727728,-0.27082387770695443,0.3296180236662546,0.35405694098554363,0.2331771083617115,0.15327297748173802
455119,"Martin, Chris",2026,ST,7,0.18774253268410185,-0.023304460358173986,0.21104699304227587,0.18695403827595153,0.2073806327888412,0.06962245246935625,0.06791523671513008
456501,"Cueto, Johnny",2023,CH,166,0.24081611564007147,0.24961789655093067,-0.008801780910859185,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.6532848191757996,-0.3828134523549428,-0.27047136682085693,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.1347416096541565,0.088251050474355,-0.22299266012851146,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.11463176203815298,0.15779405406193914,-0.043162292023786145,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
456501,"Cueto, Johnny",2023,SI,169,0.06082107655232548,0.1795491039970141,-0.11872802744468862,0.42170660926908426,0.32859346062750067,0.16027472454747893,0.1327112490910078
