pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2024,SI,2,-0.17923556370078586,-0.18948658762383275,0.010251023923046887,0.2411914587727827,0.11259282105693066,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.13971636549367908,0.14967742868528328,-0.009961063191604197,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.021688391201645542,0.09902558928785708,-0.12071398048950262,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.13460418301854687,-0.19450649302213996,0.05990231000359307,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.09833901467462644,-0.07022045950457663,0.16855947417920306,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.04902476823190228,0.05414165061665699,-0.10316641884855926,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.09007038946115102,0.17812242974704362,-0.0880520402858926,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.06373686448129766,-0.05818213852347698,-0.005554725957820673,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.09437174760803048,0.06046779869523432,-0.1548395463032648,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.32675220532837557,-0.32187351447646506,-0.0048786908519105054,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.3147313791884353,-0.2564455376992094,-0.05828584148922589,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.2588692368590273,0.03423889720579609,-0.2931081340648234,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.024506391740008415,0.12903747891303627,-0.15354387065304467,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.08106754075924982,-0.045263803379687786,0.1263313441389376,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.1355983749528086,0.016510227320259054,-0.1521086022730677,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.1458475182877104,-0.006199287484720683,-0.13964823080298971,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.21669629488611084,-0.03211870263078518,0.248814997516896,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.22319974230193504,-0.060460321673076904,-0.16273942062885813,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.01912459083611723,0.07106612898776522,-0.09019071982388246,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.15721706148149084,-0.05355120668596379,0.21076826816745464,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.11548224322420235,-0.07519468548707664,0.190676928711279,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.12360097092938438,0.013964105260441903,-0.1375650761898263,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.002827676080414676,0.05705337594008597,-0.05988105202050064,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.2518816659750951,0.029750715805006756,0.22213095017008833,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.13861201373872284,0.018694120256535322,0.11991789348218751,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,288,-0.07621515800156291,0.05219669865310392,-0.12841185665466684,0.20341219885024464,0.3552213872340996,0.11799535651213602,0.20770034364045412
445276,"Jansen, Kenley",2026,SI,29,0.02746462695509324,0.2033774176981814,-0.17591279074308816,0.2642791193287397,0.37335729088714226,0.24286510439875902,0.09657213955140288
445276,"Jansen, Kenley",2026,SL,36,0.21083157832132807,0.0324507034949622,0.17838087482636586,0.1588448963454579,0.34735804031131207,0.018256021547088903,0.29394487487333243
445926,"Chavez, Jesse",2023,CH,77,0.21912487064618255,0.10842280588059855,0.110702064765584,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.08342329847712818,-0.33289954928587767,0.4163228477630059,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,-0.0014481860560421576,0.04998832295997793,-0.05143650901602009,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.462065904866904,-0.5192031967453659,0.05713729187846184,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.14162465231493115,0.06894516991451383,-0.21056982222944498,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.1922472707411632,-0.043278412286232505,-0.1489688584549307,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.22061421406977172,0.0879684595859614,0.1326457544838103,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.13707566756056622,-0.18864817096618935,0.32572383852675557,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.022500966795198772,0.08275554112372613,-0.10525650791892491,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.1468380693514433,0.025347656999035347,-0.17218572635047863,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.39554513797852187,0.2765143957838197,0.11903074219470214,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.09225077836100386,0.08313245163412046,0.009118326726883393,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.019790844817180187,-0.4038146845737679,0.3840238397565877,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.07234603097158883,0.08728035318389024,-0.15962638415547906,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.110080699866203,0.051684968133547775,-0.16176566799975078,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.09179431262964499,0.1187918164760049,-0.026997503846359905,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.09041072156273676,-0.013462562080198418,-0.07694815948253834,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.08067512144852235,-0.10843027819966164,0.027755156751139282,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.05700864915802634,0.03526351549280594,-0.09227216465083228,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.011850273686933279,0.05999464871517072,-0.04814437502823744,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.11795930014491922,-0.051010171327980205,-0.066949128816939,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.3461442767242521,-0.26093885916712417,-0.08520541755712786,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.30428328774226093,-0.2881331751460063,-0.0161501125962547,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.03272069536748552,-0.23029455459814935,0.26301524996563486,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.3238847891639094,-0.17214590722189363,-0.15173888194201576,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.17533425832038638,-0.24896222435943377,0.07362796603904741,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.40431695520077104,-0.3356471503733066,-0.06866980482746445,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.31190975650857505,-0.17755291855606556,-0.13435683795250952,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.23742730151030986,-0.28010041320187135,0.042673111691561474,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.9406143275555223,-0.7710798643529415,-0.1695344632025808,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.3219505046217819,-0.41029667290786165,0.08834616828607977,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.4939292812196072,-0.29400331259239465,-0.19992596862721257,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4661317675375661,-0.30642803741708724,-0.15970373012047884,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.13908794571761973,-0.34773804344392073,0.208650097726301,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,0.03831063961395277,-0.2987277596100914,0.3370383992240442,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.023567040625493973,-0.07224688306450844,0.09581392369000241,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.06278956612901712,-0.30381046148696916,0.2410208953579521,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.41146984024601774,-0.2510073712848545,-0.1604624689611632,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.28065561784878523,-0.2928995998647426,0.012243982015957406,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.3979399218223989,-0.3119620944330977,-0.08597782738930122,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.10644408277585171,-0.12694107412244193,0.02049699134659022,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.06350890713021776,0.03999440625913026,-0.10350331338934804,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.0875768869626196,-0.19331211604277737,0.28088900300539693,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.07964363629427744,0.05196019022677587,-0.13160382652105332,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.020564982517711265,-0.17942885316368457,0.1588638706459733,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.2507463433742357,-0.14928559414277384,-0.10146074923146184,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.09761610323611779,-0.009861114295736493,-0.08775498894038129,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.11864556976944553,-0.18759966741722295,0.30624523718666846,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.0993360319195334,0.002864300716612735,-0.10220033263614614,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.08460474969102007,-0.19281741678325645,0.10821266709223637,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.1988345822613563,-0.10119331691604548,-0.09764126534531083,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.10170100655579926,0.02411388075760848,-0.12581488731340776,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.10239415157013623,-0.18848415084105863,0.2908783024111949,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.054859063202466835,0.015994580182817134,-0.07085364338528397,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.03896864401104285,-0.10193861401994114,0.140907258030984,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.19795445049248292,-0.148159679865076,-0.04979477062740692,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.07817953649334543,0.1080484435078688,-0.02986890701452337,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.035052463426265355,0.006281396512044849,0.028771066914220506,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.17809075972518956,0.055150130613303476,0.1229406291118861,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.17339613896183437,-0.25804407414398156,0.0846479351821472,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.6598108368052635,-0.7159568813221995,0.056146044516935945,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.26402375352084395,-0.061742943582726716,-0.20228080993811726,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.13013149851873954,-0.0686921318058502,-0.06143936671288933,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.061101438237570325,-0.028839118208004232,-0.0322623200295661,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.0977752651153658,-0.06438526003377422,-0.03339000508159159,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.10516344971248177,0.13579507674326086,-0.03063162703077907,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.0928484555786694,-0.3354883137590858,0.24263985818041642,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.007685956723693501,0.0917998912141615,-0.084113934490468,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.019789761836016412,-0.10504734994438794,0.08525758810837153,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.13650394365852442,0.12224747068803586,0.014256472970488574,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.03454151356177184,0.04549777241536699,-0.08003928597713883,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.16291535211342806,-0.3137908636163243,0.15087551150289621,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.1779863654064684,0.03766126069422171,-0.2156476261006901,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.028132427652965412,-0.0918655325981521,0.1199979602511175,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.18868978146055201,0.22626670219714953,-0.0375769207365975,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.017530979153082275,0.10287641620347097,-0.0853454370503887,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.15968348332322874,-0.25304044695658007,0.09335696363335134,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.10685891127448283,0.04762296070516135,-0.1544818719796442,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,0.01403340825610881,-0.058388821480064274,0.07242222973617307,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.08056967826587547,0.14247674850132794,-0.06190707023545249,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,79,0.015195614938834928,0.10863167527198048,-0.09343606033314557,0.2121107832516516,0.2817132460750966,0.1152460042693482,0.14924565943022478
453286,"Scherzer, Max",2026,CU,64,-0.2340072938409321,-0.3229780033393581,0.088970709498426,0.09784341712363644,0.066974068683976,0.029605836205329052,0.1715016261045298
453286,"Scherzer, Max",2026,FC,5,-0.3490512400458101,-0.0741584696515929,-0.2748927703942172,0.21934742484231926,0.321845146339764,0.17133210274248636,0.19722109832605372
453286,"Scherzer, Max",2026,FF,240,-0.10292748122113929,-0.11017542389216335,0.007247942671024059,0.17255335551832096,0.24501648691459962,0.05642405176400816,0.16778525856630003
453286,"Scherzer, Max",2026,SL,110,0.02230020314796506,0.09262724127583252,-0.07032703812786745,0.21384780228092654,0.25981305925205705,0.10790285396773204,0.1404915348391801
455117,"Maldonado, Martín",2023,FA,2,-0.16903441137401387,-0.49451683735242113,0.32548242597840726,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.08573779614106383,0.08654940918157913,-8.116130405152988e-4,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.1250280858148232,0.06046326857855601,-0.18549135439337922,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.4654708802842255,0.2847737923718353,0.18069708791239014,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.163382018804295,0.24906315992480696,-0.08568114112051195,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.08727444108444615,0.15295488623451092,-0.24022932731895705,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.1608147322383894,-0.043162570213537726,0.2039773024519271,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,0.00914974604085251,0.04404944988056711,-0.0348997038397146,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.12239361768695727,0.09454967206378428,-0.21694328975074154,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.26691093626090556,0.07288680993951857,0.194024126321387,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.09819135003843776,0.2556346679320707,-0.1574433178936329,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.32215501934323193,0.12846570067007893,0.193689318673153,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.08775061678931417,0.004285038629974804,-0.09203565541928897,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.10251040445112455,0.11424981038578547,-0.21676021483691002,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.3547903211551041,0.20347334357211366,0.15131697758299045,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.05653830116148878,0.20026363971947622,-0.14372533855798744,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.1981116973790146,0.048942622985729635,0.14916907439328497,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,89,-0.03177393175558004,0.09287822233865084,-0.1246521540942309,0.28599201496878196,0.3206405761678876,0.18650936439630894,0.12685424441810547
455119,"Martin, Chris",2026,FF,56,0.027404088424581072,0.18079123195613128,-0.1533871435315502,0.2680575669028583,0.35345267814373676,0.17536858360508042,0.1673563903946384
455119,"Martin, Chris",2026,FS,23,0.06922000772113318,0.20008802219446967,-0.13086801447333646,0.3197194408301857,0.3147378500228741,0.10781300605145308,0.19847280507828566
455119,"Martin, Chris",2026,SI,20,0.1025985414526076,0.26780618540215073,-0.16520764394954313,0.3372933559906002,0.3650721972177722,0.23412424764161777,0.12608952982265226
455119,"Martin, Chris",2026,ST,17,0.2935424374728053,0.042319451313233,0.2512229861595723,0.1842245052424118,0.2581493908782813,0.04722631593124937,0.09468097570008316
456501,"Cueto, Johnny",2023,CH,166,0.2657106577942844,0.2734856257208217,-0.007774967926537331,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.5788397053644683,-0.2962727342188979,-0.2825669711455703,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.1696546919993125,0.08827519981423393,-0.2579298918135464,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.16533507046319862,0.18990010745915778,-0.024565036995959157,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
