pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2025,SL,607,0.10384076985579425,0.17126189493691432,-0.06742112508112008,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.040586829836065944,-0.06092237610829719,0.020335546272231247,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.10006964049742756,0.036352422570676675,-0.13642206306810425,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.35961069065706397,-0.3192232111996418,-0.04038747945742216,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.3423695981001389,-0.2853218783031198,-0.05704771979701907,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.20615391986211762,0.03485313063720241,-0.24100705049932003,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.018644400925778255,0.10736392919293516,-0.12600833011871343,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.07366550271399319,-0.06888841938537857,0.14255392209937173,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.1390488565025575,0.0012896279826328028,-0.1403384844851903,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.17753024893178693,-0.02079172034534061,-0.1567385285864463,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.1771453211012856,-0.050672383419390996,0.2278177045206766,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.23194530117824105,-0.0826995720406083,-0.1492457291376328,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.03285057356361694,0.08662140042780755,-0.11947197399142448,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.17930100461389697,-0.01908517781198405,0.19838618242588105,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.08468333163667315,-0.0796564460809653,0.16433977771763844,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.12587008265617425,-0.004521373815499252,-0.12134870884067502,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.024028812240430852,0.06708447754135705,-0.0911132897817879,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.22346042845660946,0.03054381404066555,0.1929166144159439,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.1296189157638482,0.020514742215615618,0.1091041735482326,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,319,-0.09914025091610879,0.029189035180428233,-0.12832928609653704,0.2036473369815795,0.3552988648038316,0.11662454412927523,0.2129409189491209
445276,"Jansen, Kenley",2026,SI,29,1.283449380245092e-4,0.18490294350440623,-0.1847745985663817,0.26700011008575486,0.37295722745539717,0.24283017528640682,0.09697883651035173
445276,"Jansen, Kenley",2026,SL,37,0.23718312826826446,0.032218781475298656,0.2049643467929658,0.1602531257003989,0.3508916242964166,0.019656060343083325,0.2999671192995475
445926,"Chavez, Jesse",2023,CH,77,0.23321953507217008,0.1393872959462377,0.09383223912593237,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.07002082504296789,-0.34145287764576177,0.4114737026887296,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.007084385600053612,0.05588676992426134,-0.04880238432420772,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.4465510486625135,-0.512095121666789,0.06554407300427556,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.19513261504471302,0.04602164262905717,-0.2411542576737702,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.207339409125946,-0.061018275052569286,-0.1463211340733767,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.2146704290578884,0.08725691694536608,0.1274135121125223,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.09581163336406462,-0.20557981883757748,0.3013914522016421,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.016636245436033772,0.07842455922441745,-0.09506080466045122,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.14907180310180784,0.00980870018771029,-0.15888050328951817,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.3653597087524009,0.2656929812955615,0.09966672745683942,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.08469576581585991,0.07184130008681677,0.012854465729043144,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.02722801489451538,-0.37184775287136695,0.3446197379768515,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.06093171154285907,0.09383690370613652,-0.1547686152489956,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.10867708153177696,0.04568803247759391,-0.15436511400937086,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.037709179923695046,0.06973827548790723,-0.032029095564212184,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.09978702825665037,-0.012740864285985611,-0.08704616397066475,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.06331516644481978,-0.10444944312841499,0.0411342766835952,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.05597885957960509,0.03826282023690966,-0.09424167981651477,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.038929921866939464,0.07964923792719168,-0.04071931606025221,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.1146430511082608,-0.05161274439975763,-0.06303030670850317,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.33445556881913163,-0.2573953315163635,-0.07706023730276813,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.3613973026834796,-0.3277453505832359,-0.033651952100243715,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.022930372472093983,-0.2246551424325986,0.24758551490469258,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.30127913796075345,-0.1598861486228674,-0.14139298933788605,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.2055769079167256,-0.25119761801725177,0.04562071010052617,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.3775600067524894,-0.31657531486107815,-0.06098469189141124,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.29049353103095643,-0.15526922583450536,-0.1352243051964511,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.2440836405391167,-0.2705760169724133,0.0264923764332966,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.8865731870173477,-0.7852650247514248,-0.10130816226592287,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.45018397047442704,-0.5247007467687581,0.07451677629433107,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.5024543976307744,-0.3147345349942851,-0.18771986263648915,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4513975808284461,-0.30289123491229475,-0.14850634591615136,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.20438346723797926,-0.37003064857951057,0.1656471813415313,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.04114865192744989,-0.311284886069748,0.27013623414229815,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.00626653345534578,-0.0706810737028718,0.07694760715821758,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.06203615335426409,-0.3107595253480105,0.2487233719937464,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.41195668784523687,-0.26320303994469685,-0.14875364790054005,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.30969036973666725,-0.3070692949179266,-0.0026210748187406262,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.36820871471056965,-0.3058334050530737,-0.06237530965749597,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.06514469256217126,-0.10213473164185417,0.0369900390796829,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.08673606911650632,0.027241360522669324,-0.11397742963917565,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.06855701796134937,-0.1979747460614553,0.26653176402280465,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.041392178857152344,0.06340376279262482,-0.10479594164977717,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.04257372528867188,-0.17942428443273892,0.13685055914406705,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.2525365329321565,-0.14630534329158504,-0.10623118964057149,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.11213821021251114,-0.015578769849095949,-0.09655944036341517,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.09682565702405174,-0.19820263087844217,0.2950282879024939,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.09160301298051655,-0.003557730593935547,-0.08804528238658099,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.10867463577289378,-0.19564556054961585,0.08697092477672207,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.204758285676611,-0.10068263671396852,-0.1040756489626425,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.10995979082221125,0.027004142947564407,-0.13696393376977564,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.08409487018750907,-0.1930389630719905,0.27713383325949953,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.04394271485607689,0.018874411190067962,-0.06281712604614485,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.016663483444857064,-0.10132428083225387,0.11798776427711091,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.19939682506948836,-0.14863020398390833,-0.050766621085580034,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.044662000644685965,0.07125613727631779,-0.026594136631631828,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.0365907229211641,5.82903030899901e-4,0.036007819890264206,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.1610948293065261,0.039374675977272164,0.12172015332925394,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.21886204202701265,-0.2551314239894964,0.03626938196248375,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.8217171998694539,-0.7746644405415282,-0.04705275932792574,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.2621112127944217,-0.07949051394655006,-0.18262069884787158,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.13169379971691694,-0.07417102165558333,-0.05752277806133362,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.04962853717939398,-0.02790864167842791,-0.021719895500966074,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.0927993999920868,-0.06530523671479445,-0.027494163277292354,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.10677390138762119,0.1369068591950808,-0.030132957807459605,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.09480064747970186,-0.31602129964331616,0.22122065216361428,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.018137371275720078,0.10077882165829893,-0.08264145038257886,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.023833444005436487,-0.10345453659858532,0.07962109259314884,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.12295059255367291,0.11603413863594633,0.006916453917726577,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.023512959348399132,0.05659445361880478,-0.0801074129672039,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.16593908008695918,-0.3088659589955432,0.142926878908584,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.12690256972291536,0.0583901088566563,-0.18529267857957166,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.014583721078334519,-0.09251921066442927,0.10710293174276378,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.18769726683901825,0.22661320283211944,-0.03891593599310121,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.018827865701475707,0.0983632050847846,-0.0795353393833089,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.17155256532786722,-0.2591113954931736,0.08755883016530631,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.09228296865128667,0.04663642826522442,-0.13891939691651106,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,0.003084330535667476,-0.05896047217520977,0.06204480271087725,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.09146212752478064,0.14711318434181406,-0.05565105681703341,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,79,0.02390213075263022,0.11404420116677205,-0.09014207041414184,0.2121107832516516,0.2817132460750966,0.1152460042693482,0.14924565943022478
453286,"Scherzer, Max",2026,CU,64,-0.2311592903311066,-0.3127524577053009,0.08159316737419431,0.09784341712363644,0.066974068683976,0.029605836205329052,0.1715016261045298
453286,"Scherzer, Max",2026,FC,5,-0.31350302626378834,-0.06960246595554054,-0.24390056030824783,0.21934742484231926,0.321845146339764,0.17133210274248636,0.19722109832605372
453286,"Scherzer, Max",2026,FF,240,-0.11357587208199978,-0.11249665823849378,-0.001079213843505992,0.17255335551832096,0.24501648691459962,0.05642405176400816,0.16778525856630003
453286,"Scherzer, Max",2026,SL,110,0.0258607970460451,0.08608360381913371,-0.06022280677308861,0.21384780228092654,0.25981305925205705,0.10790285396773204,0.1404915348391801
455117,"Maldonado, Martín",2023,FA,2,-0.23904471891000867,-0.4957751196343452,0.2567304007243365,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.07868080073491279,0.08676125563948905,-0.008080454904576258,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.10846849658603305,0.054335711433574366,-0.1628042080196074,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.44876344944624447,0.2875969439439548,0.1611665055022897,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.14081554650355754,0.23705481550319296,-0.09623926899963542,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.09322351066657575,0.1248047217814019,-0.21802823244797764,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.13221931990771957,-0.04071534149888662,0.17293466140660618,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,7.140105662983842e-4,0.03927624868679903,-0.038562238120500636,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.11945730566389136,0.0721096938898077,-0.19156699955369905,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.25231615084521763,0.08081035326338476,0.17150579758183288,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.10875916557577309,0.26134676609506147,-0.1525876005192884,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.26434447406375383,0.12693359156920841,0.13741088249454542,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.07813173729138574,0.003968703416171692,-0.08210044070755744,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.09545466626558843,0.10037964663902835,-0.19583431290461678,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.3248565497251384,0.20174696561986602,0.12310958410527237,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.07040572838557457,0.21131496343294423,-0.14090923504736966,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.16054648319065262,0.026375517942748655,0.13417096524790395,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,CU,14,0.4190621466997462,0.294661385539387,0.12440076116035925,0.23597491133891427,0.40728682248129533,0.02828513068926682,0.17305940834531613
455119,"Martin, Chris",2026,FC,111,-0.024954798353572696,0.08651181875344215,-0.11146661710701483,0.2895054483442506,0.33530292635145503,0.18737453678993965,0.12776861157429653
455119,"Martin, Chris",2026,FF,71,9.974136087870468e-4,0.13584123032454903,-0.13484381671576198,0.2682695350732266,0.3599213018783309,0.17625922994545276,0.15474256824956265
455119,"Martin, Chris",2026,FS,27,0.0785934842025637,0.16733644375495646,-0.08874295955239278,0.3157620464204199,0.3027041610451777,0.10699575827958227,0.19034222683383697
455119,"Martin, Chris",2026,SI,30,0.21846920237294395,0.33776680235556944,-0.1192975999826255,0.3375449961345156,0.37642348671107734,0.22883263059193934,0.10674688735140547
455119,"Martin, Chris",2026,ST,13,0.09786513766392511,-0.0320191690032236,0.12988430666714873,0.17312104845617463,0.2237909346563137,0.07113520142363897,0.06696736341350955
456501,"Cueto, Johnny",2023,CH,166,0.24427511959500803,0.2577979439658783,-0.013522824370870311,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.5964391098435347,-0.3665418063368028,-0.229897303506732,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.14428418613533722,0.08757058363698889,-0.23185476977232608,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
