pitcher,player_name,game_year,pitch_type,n,tunneling_r100,vra_r100,hra_r100,vaa_r100,haa_r100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
456501,"Cueto, Johnny",2023,CH,166,0.2594782550220836,0.13444043601317301,0.12858300050571547,0.08449599980608527,-0.08804118130289011,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,FF,297,0.1470556535747985,0.12505284641324133,0.06805299115525001,0.051796748757532436,-0.09784693275122533,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
456501,"Cueto, Johnny",2023,SI,169,0.050200101158811745,0.1132214501394736,0.053768856342098874,-0.11306445661259915,-0.003725748710161572,0.42170660926908426,0.32859346062750067,0.16027472454747893,0.1327112490910078
456501,"Cueto, Johnny",2023,SL,205,-0.05579318684639718,0.0829111845925537,-0.06832107575574788,-0.08170911593901466,0.011325820255811645,0.3886376568030465,0.24488787710695162,0.13627633427701547,0.1346191644881996
456501,"Cueto, Johnny",2024,SI,60,-0.3359101048166243,0.08874380272876199,-0.09721710126541439,-0.1681166790270557,-0.1593201272529162,0.31123680125373815,0.21561739929854254,0.20312159212278563,0.21608748356805257
456713,"Bush, Matt",2023,CU,76,0.0752001417128524,-0.24296490645563032,-0.023617527157464218,0.28763323069525587,0.05414934463069107,0.03442540499858727,0.19383137466255415,3.248252795732783e-4,0.08696041135327842
456713,"Bush, Matt",2023,FF,100,-0.14663008801699107,-0.19896060650353317,-0.07545004681014689,0.09281295554274038,0.034967609753948636,0.059741239869459214,0.2190099399176952,0.034231135093054,0.11752140230314512
458677,"Wilson, Justin",2024,FC,195,-0.050149397218961105,0.0957619513643201,0.09514342005273554,-0.15262755381394152,-0.08842721482207522,0.2915994859756603,0.3584907531165019,0.19467823709678903,0.22153535233689262
458677,"Wilson, Justin",2024,FF,405,0.03802442539583555,0.03148879413115706,0.05437875925300982,-0.0673377156510222,0.019494587662690865,0.26188183489287714,0.3546666158392007,0.12826071352713814,0.15703200969655473
458677,"Wilson, Justin",2024,SL,207,0.3961240512422671,0.1286672112747919,0.13454332541402178,0.17853457123584707,-0.04562105668239365,0.25048527859946584,0.3590158633837558,0.0472102093017793,0.1995111517891063
458677,"Wilson, Justin",2025,FC,127,-0.09161079057067101,0.05910609949615167,0.10777923728416833,-0.16669243769848527,-0.09180368965250572,0.2708032968030035,0.3635832735467691,0.17141431452705208,0.24651890650321825
458677,"Wilson, Justin",2025,FF,389,-0.033807549364172955,-0.028020979500630056,0.045814756863703905,-0.024376861719128003,-0.027224465008118797,0.2424303347149085,0.3371467673785926,0.08922070939529295,0.22120413498102637
458677,"Wilson, Justin",2025,SL,281,0.291970377442796,0.14103377780427964,0.1430676316724261,0.08365115123796324,-0.07578218327187293,0.24253891288222693,0.34024082027078817,0.06326014281162608,0.2472977047314757
458681,"Lynn, Lance",2023,CH,225,0.17104366883379246,0.08864826946632498,0.10818927966142332,-0.04304282502764383,0.017248944733688,0.30469441904144723,0.30100656834083334,0.12788324107068605,0.1207431073616926
458681,"Lynn, Lance",2023,CU,442,0.20082206201421832,0.09062188996115382,-0.0028755386111035015,0.10714455193776994,0.0059311587263980335,0.23701620289571138,0.26899182211240535,0.061223582737283885,0.13421699748439433
458681,"Lynn, Lance",2023,FC,725,-0.0754942150513608,0.0758832314572985,0.009800518824014379,-0.13149438436837577,-0.029683580964297893,0.2900527797166239,0.2999915542555794,0.18088510106312172,0.16408584631887574
458681,"Lynn, Lance",2023,FF,1384,0.003904496414279992,0.05843759536590584,0.04434680363137781,-0.04803876782076479,-0.05084113476223887,0.28850854209139115,0.30031050715463903,0.11919504466232622,0.16709609099004297
458681,"Lynn, Lance",2023,SI,413,-0.053310788398910944,0.0330860417496508,0.04200005563816772,-0.1481571342184343,0.019760248431704836,0.29606435105095796,0.299278181255597,0.18975809288889284,0.10709530375822393
458681,"Lynn, Lance",2024,CH,128,0.08875648144481829,0.062281588449053515,0.052947330093644496,-0.0424841973355683,0.016011760237688577,0.27584988888184553,0.28895543103659355,0.13663523639897232,0.1292136383705657
458681,"Lynn, Lance",2024,CU,127,0.04514163968050575,0.005776749297749163,-0.11443757959898179,0.2384866300044952,-0.08468416002275678,0.1652955579472519,0.18898201260069547,0.018465331559598584,0.2000191660894037
458681,"Lynn, Lance",2024,FC,453,-0.05270216538208694,0.08255920559833621,0.010585162211604333,-0.10871928653708667,-0.0371272466549408,0.28433506444112244,0.29955633135807047,0.17374853004481694,0.16772901382166144
458681,"Lynn, Lance",2024,FF,962,-0.007989075183126413,0.05661961846336168,0.06338455177068976,-0.053578346533223395,-0.07441489888395446,0.2844140903866796,0.2979623610156608,0.12406661197584995,0.185145712825655
458681,"Lynn, Lance",2024,SI,340,-0.07812390937728839,0.022293833953346408,0.054037520491393105,-0.15600348303718528,0.0015482192151573735,0.2855172448423029,0.3017129939002786,0.1971552685624976,0.1326589660420278
471911,"Carrasco, Carlos",2023,CH,472,0.016447665283376448,0.16844597467382502,0.06747402343057343,-0.13649844217132157,-0.08297389064970044,0.2891383666166372,0.27762849058715217,0.1377571074063343,0.22136264776409773
471911,"Carrasco, Carlos",2023,CU,139,-0.17331921155490157,-0.025734367400153182,-0.061707526519509344,-0.06060002588324848,-0.02527729175199056,0.14404730506589902,0.1855336953297402,0.12849911680031956,0.14937501677502152
471911,"Carrasco, Carlos",2023,FF,503,0.032020630571195856,0.019001325617719843,0.034036819217894386,0.07419974326586012,-0.0952172575302785,0.2732574471986127,0.2776986143592162,0.05215960525040839,0.23224351993568548
471911,"Carrasco, Carlos",2023,SI,166,-0.01934617286613239,0.0813488632157243,0.05532417065526726,-0.15130045817002896,-0.004718748567094999,0.29317421076502415,0.2712004938194016,0.1675559039350173,0.13609712548593123
471911,"Carrasco, Carlos",2023,SL,287,-0.04951771152263973,0.1424981904788674,0.03936722624896392,-0.20054104962021735,-0.030842078630253712,0.2647759929414636,0.27443989577389355,0.1756750200912404,0.15794026458490554
471911,"Carrasco, Carlos",2024,CH,392,-0.07237459780779373,0.15576826870514826,0.08899522637170311,-0.24276211052296626,-0.07437598236167885,0.30768689052570414,0.27732424194331967,0.1785869625062647,0.2002356939169102
471911,"Carrasco, Carlos",2024,CU,116,0.021754670013188874,0.058127179100069794,-0.10481810346265838,0.10184091248635829,-0.033395318110580836,0.22867660416170563,0.1871639189009867,0.06235758673194102,0.15093252612623825
471911,"Carrasco, Carlos",2024,FF,428,-0.12600404416210712,0.008142653216105895,0.03021304669473636,-0.06438801478184912,-0.09997172929110025,0.2834262129568836,0.2804956605307435,0.11787367814903137,0.21757831795399543
