pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2023,CU,565,-0.059901468107877553,-0.20462479723649435,0.1447233291286168,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.1022139886383744,-0.11114548760793357,0.21335947624630797,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.21762565258328803,0.16213795727422575,0.05548769530906227,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.07483305100002724,0.006472024945196608,-0.08130507594522385,0.19103018168482225,0.2909593272818768,0.10038348990752627,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.06367048332096097,-0.24669443232583532,0.18302394900487437,0.026389018458111504,0.25207674501836674,0.016053196286103015,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.08021363638530228,-0.07602733853966752,0.1562409749249698,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SI,2,-0.2641237268107943,-0.24501372536178678,-0.01911000144900754,0.2411914587727827,0.11259282105693066,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.15052743753837275,0.14444422257942965,0.006083214958943111,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.04942225093395586,0.07302497894039613,-0.12244722987435198,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.1357682242178032,-0.1946998482570439,0.05893162403924067,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.0817352452572554,-0.07915998364203196,0.16089522889928737,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.08071359596215189,0.04129315246245824,-0.12200674842461011,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.12270157157128196,0.17126559907792113,-0.04856402750663918,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.03757317995554402,-0.056567382732494495,0.018994202776950474,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.13938809915998718,0.023178985325752625,-0.1625670844857398,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.30863228596899717,-0.29871960069613124,-0.009912685272865929,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.2982913941050964,-0.24208437151967918,-0.05620702258541724,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.26736779109342024,0.030833219352643937,-0.2982010104460642,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.019974805744257883,0.11004132987648985,-0.13001613562074774,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.012570344824780477,-0.09704366939331521,0.10961401421809569,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.13494686280649593,0.009927370073866258,-0.1448742328803622,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.14524043434395534,-0.010741052179795376,-0.13449938216415996,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.22668701280223147,-0.027283367917123033,0.2539703807193545,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.18626655335195028,-0.04496498816481289,-0.1413015651871374,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.005234820458169382,0.06271980391689934,-0.06795462437506872,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.16161486617104912,-0.02033440984205856,0.18194927601310767,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.028067522774411678,-0.14082320950061936,0.16889073227503104,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.09842584746798297,0.023901423465280305,-0.12232727093326329,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.001492592343765864,0.05959868528179867,-0.06109127762556454,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.23030082279632857,0.03338473212558179,0.19691609067074684,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.12089266381359455,-3.34862008834346e-4,0.12122752582242888,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,210,-0.08526602819789073,0.06010701943913383,-0.14537304763702458,0.20120979494580793,0.37722735003438773,0.12678366990461395,0.20041793944753705
445276,"Jansen, Kenley",2026,SI,27,0.021240999908682338,0.16005318455561926,-0.13881218464693693,0.26118708695759024,0.3952687821385664,0.24287471122283416,0.09072369468866633
445276,"Jansen, Kenley",2026,SL,27,0.2597222135928287,0.0584134225964253,0.2013087909964034,0.14614898129089324,0.36961969441281756,0.015918591155211936,0.2972840233188331
445926,"Chavez, Jesse",2023,CH,77,0.19638208176103658,0.10396935283345309,0.09241272892758354,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.07998812985588853,-0.3175180932775027,0.3975062231333912,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.008905208586039014,0.0695964974758023,-0.06069128888976329,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.34731638406810816,-0.4947940236888826,0.14747763962077443,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.22131494479253888,0.05546883912757039,-0.27678378392010927,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.21990803676788612,-0.0584063940345359,-0.16150164273335021,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.19340015753816542,0.07726151685772975,0.11613864068043564,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.11284429141475509,-0.17869798902150555,0.2915422804362606,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.01929675857238842,0.09670196751118387,-0.11599872608357227,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.1689377683375906,0.013210244253672695,-0.18214801259126334,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.400108336500981,0.28663158334572525,0.11347675315525575,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.07168029510623831,0.08099185251294642,-0.009311557406708117,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.043005340739910025,-0.3670469234041068,0.32404158266419675,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.08012328913592325,0.09853106635229338,-0.17865435548821662,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.1283555173605406,0.051583259489034076,-0.1799387768495747,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.10016587199572768,0.11322074597046594,-0.013054873974738257,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.10184183873549611,-0.014860089648610991,-0.08698174908688514,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.07087285896267385,-0.10591022118489123,0.03503736222221736,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.07942949493257119,0.0339376432764788,-0.11336713820905,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.029386264132982533,0.0741739260168591,-0.044787661883876555,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.11853664128716355,-0.046194441612020326,-0.07234219967514323,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.3490857147377418,-0.2560848397089493,-0.0930008750287925,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.3446782592618547,-0.29638116473889614,-0.048297094522958536,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.04196259672812103,-0.1988782992481586,0.24084089597627964,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.27695001354160226,-0.1467420211365731,-0.13020799240502914,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.17778292817230626,-0.25451298036355563,0.07673005219124937,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.3924457324072411,-0.3213656538547476,-0.07108007855249354,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.273841045661672,-0.16267191792153146,-0.11116912774014054,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.2138896852093081,-0.25284653487830816,0.038956849669000086,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.9743117960169911,-0.8056445047259331,-0.16866729129105806,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.3121567636299005,-0.375447455644462,0.0632906920145615,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.48669407009987886,-0.2938972932396508,-0.19279677686022803,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.47426292852226953,-0.306856644419895,-0.16740628410237451,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.13794532328271694,-0.35323665381535346,0.21529133053263652,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.027947159819282558,-0.30710061573000325,0.2791534559107206,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.07522282685386017,-0.03692148166010156,0.11214430851396173,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.014967474765599344,-0.26389830324074803,0.24893082847514866,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.3707359227216026,-0.2289709658658399,-0.1417649568557627,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.27581367861323147,-0.29044966235348496,0.01463598374025351,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.3831996055933731,-0.31033479291099036,-0.07286481268238276,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.046143440845298755,-0.07978901448950637,0.033645573644207616,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.09574134752921593,0.014598914463516544,-0.11034026199273249,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.09193752647513687,-0.1714607669286789,0.26339829340381576,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.0625098621103181,0.057471568205610585,-0.1199814303159287,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.021167414907678074,-0.17559664066353614,0.15442922575585805,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.26105201454798327,-0.15436965549309076,-0.10668235905489253,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.09198966607446477,-0.004309240389752936,-0.08768042568471182,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.1215650933501644,-0.1702015276300906,0.291766620980255,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.10238672383746866,-0.0016730690178400865,-0.10071365481962857,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.08747629119880473,-0.1882569519744534,0.10078066077564868,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.20527242357196696,-0.10068894898550157,-0.1045834745864654,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.11801750400550477,0.02247044098484898,-0.14048794499035375,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.11923319629617622,-0.15981098647760847,0.2790441827737847,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.05319334857813766,0.011115228426500177,-0.06430857700463782,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.03157840412452768,-0.09716042141579748,0.12873882554032515,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.19640912315811543,-0.14712380934736743,-0.04928531381074799,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.07387940434325303,0.08174446323079922,-0.007865058887546184,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.02744086145248158,0.0117864514122725,0.015654410040209083,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.13936719765975059,0.03515854248409876,0.10420865517565185,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.16298885821015574,-0.22388526340364479,0.060896405193489045,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.7542011444456875,-0.694862479576841,-0.059338664868846536,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.28085222965072776,-0.0803300348411011,-0.2005221948096267,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.14870877293550022,-0.07890197042081523,-0.06980680251468499,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.06443504807848763,-0.031971116880874076,-0.03246393119761356,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.11553137388076602,-0.07002933246352064,-0.04550204141724539,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.08661354231554426,0.1228908359011695,-0.036277293585625245,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.09062668463455116,-0.30785043987133665,0.21722375523678555,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.016636395342735557,0.09471893044622035,-0.0780825351034848,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.012168512409957206,-0.09972497227277355,0.08755645986281635,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.13547799013901995,0.12403024330639198,0.011447746832627986,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.030429634271254197,0.04649338341805169,-0.07692301768930587,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.1709366374206995,-0.2973902628895381,0.12645362546883857,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.15328445961586112,0.05057382336872251,-0.20385828298458364,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.032092486313237044,-0.08812358204906348,0.12021606836230053,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.19477823208621242,0.2141671972401048,-0.01938896515389235,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.0023496891225813095,0.08363280828115757,-0.08128311915857626,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.17688546879560882,-0.2552154375679571,0.07832996877234828,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.1020852193846622,0.05099801860018892,-0.1530832379848511,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,0.010409794092655859,-0.058584927698898205,0.06899472179155407,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.08479050201823699,0.1401072915518611,-0.055316789533624115,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,64,0.013883030655392758,0.1152841091254686,-0.10140107847007584,0.21151479212548663,0.27637010674630563,0.11980119625585253,0.15749034109717314
453286,"Scherzer, Max",2026,CU,54,-0.2487592336937841,-0.3025521039388776,0.05379287024509351,0.09750783535368947,0.07489160792570064,0.031659545026567454,0.17359054853825467
453286,"Scherzer, Max",2026,FC,5,-0.35099217770039104,-0.09151324862614274,-0.2594789290742483,0.20982539924700513,0.3094337266288123,0.17582562638989324,0.20217943942353409
453286,"Scherzer, Max",2026,FF,202,-0.130829312163967,-0.10554511834043026,-0.025284193823536763,0.17285144190914356,0.23737600495763372,0.06514537735679977,0.17472556861588684
453286,"Scherzer, Max",2026,SL,91,-0.029250503610375827,0.052630415388153814,-0.08188091899852964,0.21143235991507134,0.24860171273306175,0.11627586387578497,0.1485834506299607
455117,"Maldonado, Martín",2023,FA,2,-0.24532717143301852,-0.5289262342557777,0.28359906282275915,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.05878956876275547,0.09088212552221621,-0.032092556759460746,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.10388219909885962,0.06997212021889002,-0.17385431931774964,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.44518403855209876,0.2682119426593433,0.17697209589275556,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.1048623631537973,0.2348226176880817,-0.1299602545342844,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.0911275131511502,0.14094445341470418,-0.23207196656585435,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.12333577982142993,-0.0544478146209791,0.17778359444240904,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,-0.015214023666781255,0.053050861768228895,-0.06826488543501015,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.11893147649922971,0.08694418557782824,-0.20587566207705796,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.2661654525420292,0.07180784843108591,0.19435760411094333,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.07098093654002739,0.24658687075965907,-0.17560593421963167,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.26726313833153525,0.12631608139729775,0.14094705693423748,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.09899221188125686,0.010788112617436875,-0.10978032449869375,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.08554903242012105,0.12244193800181875,-0.2079909704219398,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.33024641156566553,0.1961695835390102,0.13407682802665535,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.024413249167872103,0.1915778559183249,-0.1671646067504528,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.16094341635835008,0.022055858789826743,0.13888755756852333,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,82,-0.041937522495373275,0.06577335956945918,-0.10771088206483245,0.2906665933659011,0.3110230195946243,0.19738250552602413,0.11075547953038699
455119,"Martin, Chris",2026,FF,49,0.010226221459616885,0.16851439402077575,-0.15828817256115885,0.27307623568563055,0.3511902692673885,0.18237831132374904,0.16552919647006897
455119,"Martin, Chris",2026,FS,23,0.13000468716199975,0.21815766528522107,-0.08815297812322134,0.32753796842632726,0.3180024166171422,0.10174971461503095,0.18816816816072862
455119,"Martin, Chris",2026,SI,20,0.030472403341264,0.2431010958389379,-0.2126286924976739,0.3340967632754562,0.3636286546206705,0.2380249746623377,0.12833386253263132
455119,"Martin, Chris",2026,ST,13,0.20110971555158566,-0.023841640806774825,0.2249513563583605,0.15709967046428247,0.21233978885350663,0.05702800691416876,0.057770982304198165
456501,"Cueto, Johnny",2023,CH,166,0.22250026889111385,0.22385143596890764,-0.0013511670777938067,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.6137760666509469,-0.3553141956217587,-0.2584618710291883,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.17730549749103375,0.09169108132482506,-0.2689965788158588,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.12738666679079053,0.15613722905443325,-0.028750562263642736,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
