pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2026,SI,2,-0.25341304954054067,0.05457210118038347,-0.30798515072092414,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.02234225222875122,0.1026894552106151,-0.1250317074393663,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.11486833730790143,-0.011473346967250109,0.12634168427515152,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.14074094099478332,-0.012541000644890664,-0.12819994034989265,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.15023308034468247,-0.025984952864817317,-0.12424812747986516,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.22017773456164558,-0.027481906357046008,0.24765964091869158,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.22470812660994677,-0.08314014622186588,-0.1415679803880809,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.033760465725768324,0.06010167340998753,-0.09386213913575585,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.20387852856234828,-0.0194366655185669,0.2233151940809152,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.09340895723047045,-0.06497501230721052,0.15838396953768097,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.1176065640157353,0.004697512615399329,-0.12230407663113461,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.03989401320268371,0.05416292502559372,-0.09405693822827743,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.2865668611501054,0.049047492486249025,0.23751936866385637,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.1665747189376973,0.04180673436951173,0.12476798456818555,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,436,-0.13001449859288136,-0.016274017775790232,-0.11374048081709114,0.20106539034066617,0.3527039100435662,0.1170588248900445,0.20813782985365128
445276,"Jansen, Kenley",2026,SI,33,0.06403512201028537,0.19356606761434567,-0.1295309456040603,0.2540117560992313,0.3798747275785871,0.25310102686247116,0.07465328762738496
445276,"Jansen, Kenley",2026,SL,43,0.2851166229913022,0.05257167155599914,0.23254495143530304,0.1658839125260614,0.3435068656142829,0.021849803947213524,0.30705026129109997
445926,"Chavez, Jesse",2023,CH,77,0.21072124468800765,0.11883537622570538,0.09188586846230228,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.08823260061696848,-0.3150437351767764,0.4032763357937449,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.005982416627511099,0.044075761478883105,-0.038093344851372,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.535537808900699,-0.5910905543714762,0.055552745470777154,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.19730456988327205,-0.020037894137203693,-0.17726667574606836,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.22801011706572288,-0.09666184035728381,-0.13134827670843904,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.2074284763779729,0.09114319529601686,0.11628528108195604,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.1169161800656487,-0.17619577409277554,0.2931119541584243,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-7.175163708449293e-4,0.08089226559174924,-0.08160978196259418,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.16733038375006312,-0.018312483336498004,-0.1490179004135651,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.4234569895368836,0.3140614492140765,0.10939554032280713,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.09326682153061547,0.08073467091388262,0.012532150616732844,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.03318992189128443,-0.35396282401052304,0.3207729021192386,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.049136786260946384,0.08896866510522985,-0.13810545136617622,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.11238687529839808,0.02325901293831629,-0.13564588823671436,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.08005926781606831,0.0883317517264004,-0.008272483910332085,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.10198739703122844,-0.02849367438888701,-0.07349372264234144,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.059423578891156736,-0.08859331925119819,0.029169740360041455,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.0631570718126079,0.01768332569898373,-0.08084039751159165,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.012592435683068793,0.046603911909591664,-0.034011476226522876,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.12548804716260858,-0.07397606538047348,-0.051511981782135105,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.33940027674036954,-0.2640304853425083,-0.07536979139786126,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.35117816722432554,-0.32460358833256914,-0.02657457889175643,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.05846886215444126,-0.1998379736016012,0.25830683575604246,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.293563860317067,-0.1580011259451168,-0.1355627343719502,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.19517115977573365,-0.2598846467505622,0.06471348697482857,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.3470913584462907,-0.28874028452401895,-0.05835107392227175,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.2894244663384969,-0.1731868100473455,-0.11623765629115135,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.2523563045016555,-0.2953360434400227,0.04297973893836718,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.8679889870109037,-0.7536360062658787,-0.11435298074502498,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.3444766927714227,-0.44705512445943896,0.10257843168801628,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.4576569384274383,-0.2861164167471644,-0.17154052168027395,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.43507837666159804,-0.2917509623027096,-0.14332741435888846,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.1426344055471418,-0.33298739639576524,0.19035299084862345,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,0.009083969388694432,-0.30190652972893217,0.31099049911762655,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,-0.02440608986944426,-0.07524530992668588,0.05083922005724162,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.010440640581090503,-0.27353760245559744,0.26309696187450693,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.36777402074221754,-0.23283557737967284,-0.1349384433625447,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.27550719525664585,-0.29371807441560716,0.018210879158961316,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.361413418101041,-0.29208136673498136,-0.06933205136605962,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.047412578933290206,-0.09006509142636787,0.042652512493077666,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.0825663581145843,0.01884502834141816,-0.10141138645600248,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.09459166768241609,-0.17177918670043346,0.2663708543828496,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.07246743978548253,0.038560807621203945,-0.11102824740668647,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.05051482499474648,-0.18830742198444925,0.13779259698970275,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.2479359735955638,-0.15740821036394795,-0.09052776323161586,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.10465940575568747,-0.01970659431289693,-0.08495281144279054,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.12667238465512906,-0.16595019705452654,0.2926225817096556,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.10595386513614358,-0.01434783236831675,-0.09160603276782682,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.09893719107633143,-0.19362901394831541,0.094691822871984,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.19690914739024673,-0.10488783692098563,-0.0920213104692611,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.12325152249936783,0.004081120481186165,-0.127332642980554,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.11890358417963771,-0.1633526383300455,0.2822562225096832,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.051450431771886074,0.005563219623589812,-0.05701365139547588,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.019734536131413398,-0.10604562564154896,0.12578016177296236,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.19049065806209958,-0.1492020800961867,-0.041288577965912863,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.06155445691027646,0.0807761975530801,-0.019221740642803655,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.03533718584201598,-0.0066864047257504874,0.042023590567766465,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.20012092848560314,0.05796777521840551,0.14215315326719763,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.1894097113108728,-0.2448164530505892,0.05540674173971638,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.8392125304453657,-0.8377316780752153,-0.0014808523701503873,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.2751258044998733,-0.09537929386275464,-0.17974651063711863,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.14083860971440132,-0.08658652639925551,-0.0542520833151458,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.048555480157119746,-0.018686191252251877,-0.02986928890486787,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.07086927490168056,-0.04563876038094262,-0.02523051452073794,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.10915452518382888,0.12471573982862838,-0.015561214644799483,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.053577256646102835,-0.2987359492377044,0.24515869259160156,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.01077254146567977,0.09195407523313534,-0.08118153376745557,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.03530512379517562,-0.11447260218262294,0.07916747838744732,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.13035404570617215,0.11914334059650268,0.011210705109669494,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.013528761671970584,0.04458527989192335,-0.05811404156389394,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.1177159380840602,-0.27101012495733656,0.15329418687327637,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.14032056967607787,0.05184320960324839,-0.19216377927932626,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.010156453101961258,-0.09480132854958133,0.1049577816515426,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.1722679395359152,0.21705582616929356,-0.04478788663337832,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.01636398616409605,0.08607075345554296,-0.06970676729144691,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.11990136658246667,-0.2219517527203787,0.10205038613791201,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.10351635713353365,0.029022337427401606,-0.13253869456093526,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,-0.0039093810836191316,-0.06632659254448241,0.06241721146086327,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.08489614129561755,0.1380735584149911,-0.05317741711937356,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,118,0.0527181225988435,0.12052760711011909,-0.06780948451127558,0.2171451137357817,0.2796750816703489,0.11230759998988096,0.15172063325449858
453286,"Scherzer, Max",2026,CU,96,-0.15458264706940855,-0.2785582378739567,0.12397559080454812,0.1062909610275531,0.07328714260256111,0.02351012754470086,0.1625244880084078
453286,"Scherzer, Max",2026,FC,6,-0.3519306620243393,-0.11350792919984087,-0.23842273282449847,0.2340817868866086,0.2939962726757766,0.17273143579667075,0.2012514961215603
453286,"Scherzer, Max",2026,FF,349,-0.12229526733910283,-0.11787444262018655,-0.004420824718916285,0.16618351256166486,0.2485500818307497,0.06160710894897064,0.16249973003606963
453286,"Scherzer, Max",2026,SL,172,0.016112675578847036,0.07549083247848229,-0.05937815689963526,0.2081306475936753,0.26243323529653656,0.1113522402031913,0.13660330711833854
455117,"Maldonado, Martín",2023,FA,2,-0.26959104361594655,-0.547443834511796,0.27785279089584947,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.09070324063269294,0.09717106334512692,-0.006467822712433971,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.094986112975241,0.06580728304654648,-0.1607933960217875,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.45777296125899214,0.30196078104464424,0.15581218021434798,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.15743974460617935,0.238175083909941,-0.08073533930376162,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.05850719782756642,0.1675277721369639,-0.22603496996453032,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.15692674985922198,-0.024398698914065507,0.1813254487732875,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,0.015283466135337757,0.05100656934686054,-0.03572310321152279,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.11000197816446626,0.08266349773031414,-0.1926654758947804,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.2692070296870952,0.09810165379450254,0.17110537589259264,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.1275183643764692,0.2693001852642896,-0.14178182088782043,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.29382442652214585,0.14331779363731453,0.1505066328848313,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.07473037860990582,0.009492767861655123,-0.08422314647156094,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.09203134392826902,0.0960623558962336,-0.1880936998245026,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.33581706399062417,0.20824164942594608,0.12757541456467808,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.0661433663281259,0.19612140795788446,-0.12997804162975857,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.19190287562954228,0.058611823745498746,0.13329105188404355,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,CU,14,0.4661338492301833,0.3085943042866087,0.15753954494357458,0.23597491133891427,0.40728682248129533,0.02828513068926682,0.17305940834531613
455119,"Martin, Chris",2026,FC,111,-0.022907393760580635,0.08866206851241448,-0.1115694622729951,0.2895054483442506,0.33530292635145503,0.18737453678993965,0.12776861157429653
455119,"Martin, Chris",2026,FF,71,0.02526188578793179,0.15196831010259085,-0.12670642431465906,0.2682695350732266,0.3599213018783309,0.17625922994545276,0.15474256824956265
455119,"Martin, Chris",2026,FS,27,0.09594186345835894,0.1733833119268874,-0.07744144846852848,0.3157620464204199,0.3027041610451777,0.10699575827958227,0.19034222683383697
455119,"Martin, Chris",2026,SI,30,0.24996929149589658,0.3447053171597266,-0.09473602566383003,0.3375449961345156,0.37642348671107734,0.22883263059193934,0.10674688735140547
455119,"Martin, Chris",2026,ST,13,0.14238277043869646,-4.3315605860418425e-4,0.14281592649730065,0.17312104845617463,0.2237909346563137,0.07113520142363897,0.06696736341350955
456501,"Cueto, Johnny",2023,CH,166,0.24596088253447196,0.2695175507344985,-0.023556668200026578,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.6928827506878104,-0.3687223797896877,-0.32416037089812255,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.169846070202766,0.07346463462454267,-0.24331070482730863,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
