pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
448179,"Hill, Rich",2024,CH,1,-0.8926513604819775,-0.7335185771808028,-0.15913278330117464,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.3212921539557101,-0.379720268017536,0.05842811406182591,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.4456087150578646,-0.27061147177139194,-0.17499724328647265,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4321700323089317,-0.28488166077901644,-0.1472883715299152,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.12454831775054723,-0.33341509039019,0.20886677263964276,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.06184636043739234,-0.29352462127532747,0.2316782608379351,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.02637704528751783,-0.0442191849288065,0.07059623021632433,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.07435347206949901,-0.27562417122079735,0.20127069915129836,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.3642841279677803,-0.21860484735211852,-0.14567928061566177,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.28097350807781496,-0.2873364601501159,0.00636295207230086,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.39202284745194693,-0.31407553946006705,-0.0779473079918799,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,0.02286488486788585,-0.026097339741681935,0.04896222460956778,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.10863617188776628,0.0094604883203567,-0.11809666020812298,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.09318631995213854,-0.19161186420972984,0.2847981841618684,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.07729760407664599,0.05569395742643307,-0.13299156150307906,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.011745533959369774,-0.17398930403719928,0.1622437700778295,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.2478855982501825,-0.12781646591715148,-0.12006913233303099,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.0891592053985965,-1.0532285130512827e-4,-0.08905388254729137,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.12232151415960815,-0.18477719403553364,0.3070987081951418,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.09435441816842952,0.006136533877001946,-0.10049095204543146,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.0788636259238315,-0.18762843377149804,0.10876480784766654,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.19705895969246773,-0.0823838893553204,-0.11467507033714733,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.11805801402843653,0.019955323058869864,-0.1380133370873064,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.12227984830515272,-0.17718066423358844,0.2994605125387412,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.04727485633439748,0.019829813301147827,-0.0671046696355453,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.04294066518288992,-0.09459306270431472,0.13753372788720464,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.18786308792511722,-0.13368287122410913,-0.05418021670100809,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.05817465046545424,0.07428443688175841,-0.016109786416304166,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.057070578253942544,0.015101115788129203,0.04196946246581333,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.1623087668957186,0.03923467038300889,0.12307409651270973,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.1230839712661691,-0.23071415707818232,0.10763018581201322,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.828487952821888,-0.7842712220735848,-0.044216730748303235,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.24982604732322003,-0.05327250235411136,-0.19655354496910868,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.1397401325857101,-0.07830084074673649,-0.06143929183897363,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.054112135080030245,-0.02714703106199487,-0.026965104018035372,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.06588038981018114,-0.03758241790262306,-0.028297971907558086,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.09141305692718452,0.1154607989179613,-0.02404774199077678,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.11128175042630939,-0.32318635612369406,0.2119046056973847,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.021613639641618915,0.08088606601326508,-0.059272426371646154,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.003030404176667075,-0.09448403235269832,0.09145362817603124,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.13819785993333403,0.10822978420696142,0.02996807572637262,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.022546946128733654,0.04086467604497312,-0.06341162217370677,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.1786369013604589,-0.3081347231038249,0.129497821743366,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.17249254377020407,0.036883011416648515,-0.20937555518685258,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.03751439641891797,-0.08732561327061146,0.12484000968952944,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.16586664896505265,0.18468685779860594,-0.018820208833553287,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,-0.0037527481940291636,0.07965395163629173,-0.08340669983032091,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.17512295992046023,-0.2530203347245342,0.077897374804074,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.09196685017640346,0.044724291405549996,-0.13669114158195345,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,0.0223969362093979,-0.05138646638417941,0.07378340259357731,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.07612832839988472,0.12751336401864963,-0.05138503561876492,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,64,0.0012519003076860713,0.09737038329831194,-0.09611848299062586,0.21151479212548663,0.27637010674630563,0.11980119625585253,0.15749034109717314
453286,"Scherzer, Max",2026,CU,54,-0.267223057279706,-0.3233527826995231,0.05612972541981704,0.09750783535368947,0.07489160792570064,0.031659545026567454,0.17359054853825467
453286,"Scherzer, Max",2026,FC,5,-0.3505253151524812,-0.08786269056145102,-0.2626626245910302,0.20982539924700513,0.3094337266288123,0.17582562638989324,0.20217943942353409
453286,"Scherzer, Max",2026,FF,202,-0.12595244964467214,-0.09926608536846801,-0.026686364276204105,0.17285144190914356,0.23737600495763372,0.06514537735679977,0.17472556861588684
453286,"Scherzer, Max",2026,SL,91,-0.023339751084307324,0.045815847603919865,-0.06915559868822718,0.21143235991507134,0.24860171273306175,0.11627586387578497,0.1485834506299607
455117,"Maldonado, Martín",2023,FA,2,-0.14852552667434793,-0.4837247553950874,0.3351992287207395,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.06903433983704113,0.08331388839047782,-0.014279548553436673,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.10173533293384213,0.07362913794673817,-0.1753644708805803,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.4574372364075245,0.268655874764614,0.18878136164291048,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.10826036038593852,0.234149330809078,-0.1258889704231395,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.07926146492536645,0.13465661759255454,-0.21391808251792097,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.13245949845315472,-0.05344485862537865,0.18590435707853337,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,-0.007292867348429563,0.04477483975882873,-0.05206770710725829,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.11708322303221053,0.08633935999656528,-0.2034225830287758,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.26118079398252625,0.06052138385307949,0.20065941012944677,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.09058128853717386,0.24952776098900128,-0.15894647245182741,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.26499384044395163,0.1303156163755505,0.1346782240684011,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.0947531982646224,5.490095909765853e-4,-0.09530220785559898,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.09553864922703637,0.1123981879797908,-0.20793683720682718,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.34406584470063434,0.19676355600290457,0.1473022886977298,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.03152219204131833,0.18782079402456645,-0.15629860198324813,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.15825792297619046,0.027789833135708857,0.13046808984048158,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,50,-0.035412517660006415,0.05746852361335187,-0.09288104127335828,0.285829527320669,0.28135013885552024,0.18792375724847207,0.1309694671942581
455119,"Martin, Chris",2026,FF,37,0.020028470323047037,0.16615629366070436,-0.1461278233376573,0.27380084494065093,0.32915949144503964,0.16428862744846479,0.18531374472473255
455119,"Martin, Chris",2026,FS,17,0.12877620585427127,0.19720006085288547,-0.0684238549986142,0.31849468168426726,0.2917211854994059,0.09393317051068782,0.2206074818695033
455119,"Martin, Chris",2026,SI,11,0.014052987700613978,0.22550702666525135,-0.2114540389646374,0.3125396284066359,0.35938685874391735,0.23184128870982565,0.12243182986711373
455119,"Martin, Chris",2026,ST,7,0.17773079889593646,-0.03348270797037652,0.21121350686631296,0.18488231857283724,0.2067250677103369,0.07170790750208231,0.07165459836617975
456501,"Cueto, Johnny",2023,CH,166,0.24521803712718518,0.25548128566741246,-0.010263248540227268,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.5569707388834406,-0.29836210693853593,-0.2586086319449047,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.12388949737214716,0.1160171198353055,-0.23990661720745265,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.17230052535730714,0.2033215439381581,-0.031021018580850986,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
