pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
448179,"Hill, Rich",2023,FC,365,-0.3092093551196416,-0.16220367158028187,-0.14700568353935972,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.2097964429199144,-0.265944053797135,0.05614761087722061,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.3938368010117215,-0.33432633047956395,-0.05951047053215761,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.29803316937970376,-0.17160016862418365,-0.12643300075552008,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.2516479544645568,-0.28440923116979616,0.03276127670523936,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.8933260454796255,-0.7490690099075437,-0.1442570355720818,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.2873430130421184,-0.41530007620167453,0.12795706315955613,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.4960972755119049,-0.307125470054517,-0.18897180545738795,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.50014081698464,-0.34113399772953323,-0.1590068192551068,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.16675353494065348,-0.35864791435111937,0.1918943794104659,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.04438314018233751,-0.3113496342848521,0.2669664941025146,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.017493577615823597,-0.0753586195060052,0.0928521971218288,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.012744017781727252,-0.28812106284021866,0.2753770450584914,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.38027743123031404,-0.2338181592171572,-0.14645927201315687,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.3037391224703848,-0.3086429124864697,0.0049037900160848425,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.4129584909109822,-0.3272378725920465,-0.0857206183189357,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.10655007528839633,-0.125212128914427,0.018662053626030684,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.0942706555432878,0.01804348740852344,-0.11231414295181123,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.08118147390765632,-0.21127923838164764,0.292460712289304,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.06409814065440242,0.06699766116968735,-0.13109580182408975,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.040918910926965577,-0.18697001556487713,0.14605110463791157,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.2602523524022412,-0.1346050658711257,-0.1256472865311155,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.09518626090376607,-0.004860709258647517,-0.09032555164511856,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.12033749530082852,-0.18921657361308847,0.30955406891391696,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.08656756939595589,0.01428876794598906,-0.10085633734194495,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.09896933961976215,-0.20079163803226455,0.10182229841250244,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.20481051280965262,-0.0871847352229632,-0.11762577758668942,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.1261077788876337,0.025304531152246203,-0.1514123100398799,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.12396368661822801,-0.18440453143984745,0.30836821805807546,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.03389210359727187,0.027142275175102554,-0.06103437877237443,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.016258687557751585,-0.11448011786065432,0.1307388054184059,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.19947221608353555,-0.1388212717933271,-0.06065094429020843,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.06625664957807333,0.08555701528426393,-0.0193003657061906,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.07156752837869154,0.01572197818440388,0.05584555019428766,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.21659673057001783,0.054990090925107676,0.16160663964491015,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.12242836573932436,-0.24481355530951987,0.12238518957019551,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.7187049064668827,-0.7899754782556556,0.07127057178877294,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.2588716156556062,-0.07222453266577564,-0.18664708298983052,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.12415722076078436,-0.07929571534236739,-0.04486150541841698,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.04477077094704804,-0.028058345740853075,-0.016712425206194963,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.052761476892497265,-0.05083897829594676,-0.0019224985965505062,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.09712280721255499,0.11638469144681618,-0.019261884234261176,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.11333881949174686,-0.34234105427905,0.22900223478730308,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.03142845523394763,0.09918603885820483,-0.06775758362425718,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.03194839866676023,-0.10682860263879158,0.07488020397203134,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.13048452180526865,0.10067592392880245,0.029808597876466194,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.030541738023916826,0.03801199394514188,-0.06855373196905871,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.1852306444353265,-0.32330679602890294,0.1380761515935764,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.16261416638258197,0.0493657527852065,-0.2119799191677885,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.0022122307272355035,-0.09931155472347725,0.10152378545071274,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.17691890610565422,0.20599601909953286,-0.029077112993878627,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.01089527083989991,0.08400526026184912,-0.07310998942194921,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.1904059971408928,-0.28578590962588163,0.09537991248498888,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.07326429312241897,0.06340679614267072,-0.1366710892650897,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,-9.705838798481635e-4,-0.0630947065345525,0.06212412265470433,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.0819440359131455,0.13146112652568742,-0.04951709061254193,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,183,0.06951730261116211,0.08401300792398426,-0.014495705312822153,0.21514145065632356,0.26985470551409074,0.0986572343685096,0.15323570742735662
453286,"Scherzer, Max",2026,CU,163,-0.1719029325094605,-0.3474931887802175,0.17559025627075703,0.09745444760037786,0.0790170004872364,0.018717898585131062,0.14247719606836476
453286,"Scherzer, Max",2026,FC,64,-0.0893880202966102,0.03609754365925255,-0.12548556395586274,0.2031382978747141,0.277516309413967,0.17274194983701133,0.15107475503038473
453286,"Scherzer, Max",2026,FF,553,-0.1398135368803916,-0.13344622962430736,-0.006367307256084279,0.15522371215248265,0.2415480735984196,0.06473811781426629,0.14809781260341276
453286,"Scherzer, Max",2026,SL,208,0.04058480289800698,0.07678415998974777,-0.0361993570917408,0.20600624043687804,0.26086893101510067,0.09690362133607479,0.14506577672668422
455117,"Maldonado, Martín",2023,FA,2,-0.2302131470059976,-0.533655405160971,0.3034422581549734,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.10781994417895813,0.11445990982526225,-0.006639965646304135,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.06386072550148135,0.09499049019078937,-0.15885121569227073,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.45932208676595704,0.29318740699790247,0.16613467976805457,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.1686890627831559,0.23825488118069987,-0.069565818397544,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.10725870768510504,0.13742717466811882,-0.24468588235322386,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.1415801261200927,-0.04112129143573713,0.18270141755582983,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,0.018668150044012708,0.06808263537572738,-0.049414485331714685,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.08881772691281115,0.10513113669066325,-0.1939488636034744,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.2830160547758472,0.10266159685367408,0.1803544579221731,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.1167771915138221,0.259078937195891,-0.14230174568206888,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.28474871536933016,0.11696867098050592,0.16778004438882427,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.05906374300212325,0.01880375421738814,-0.07786749721951139,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.06313053542244769,0.12053121181014573,-0.18366174723259343,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.35182144053029696,0.2080114163995326,0.14381002413076432,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.09243464220926999,0.1975495704193116,-0.1051149282100416,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.18007481000192155,0.030692478321725503,0.14938233168019605,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,CU,14,0.49358789245681167,0.3065955413538696,0.18699235110294207,0.23597491133891427,0.40728682248129533,0.02828513068926682,0.17305940834531613
455119,"Martin, Chris",2026,FC,111,0.01161824450202796,0.11987292179525809,-0.10825467729323013,0.2895054483442506,0.33530292635145503,0.18737453678993965,0.12776861157429653
455119,"Martin, Chris",2026,FF,71,0.04128994942797183,0.1563633832171343,-0.11507343378916246,0.2682695350732266,0.3599213018783309,0.17625922994545276,0.15474256824956265
455119,"Martin, Chris",2026,FS,27,0.1105282112634827,0.19405423491089432,-0.08352602364741162,0.3157620464204199,0.3027041610451777,0.10699575827958227,0.19034222683383697
455119,"Martin, Chris",2026,SI,30,0.22853000824397895,0.33163924650580157,-0.10310923826182261,0.3375449961345156,0.37642348671107734,0.22883263059193934,0.10674688735140547
455119,"Martin, Chris",2026,ST,13,0.08619755658750924,-0.048139977521854095,0.13433753410936333,0.17312104845617463,0.2237909346563137,0.07113520142363897,0.06696736341350955
456501,"Cueto, Johnny",2023,CH,166,0.2739614222225856,0.2692499365848671,0.004711485637718474,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.6648141541518271,-0.4055258798568199,-0.2592882742950072,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.13009933496505255,0.10261928102409001,-0.2327186159891426,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
