pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
445276,"Jansen, Kenley",2026,SI,13,-0.06399958479050838,0.14567238517884107,-0.20967196996934945,0.2595835858463845,0.3678554174875222,0.22444538608463643,0.08584438532635917
445276,"Jansen, Kenley",2026,SL,17,0.2518497285029084,0.09896289891056606,0.15288682959234232,0.1529598523868845,0.4004016584180014,0.01345377935472157,0.3021517498705853
445926,"Chavez, Jesse",2023,CH,77,0.20231747609862147,0.12040266614786123,0.08191480995076025,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.06381491989348874,-0.3061309469613303,0.36994586685481906,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.010759884162003245,0.06340718028979661,-0.05264729612779336,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.2731053617026191,-0.4503316944465041,0.177226332743885,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.10040879133157432,0.11203885660506785,-0.21244764793664217,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.18140543618134938,-0.031059714933135404,-0.15034572124821396,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.20928392054804668,0.1085052362914307,0.10077868425661597,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.10876016418963749,-0.16842154329545642,0.2771817074850939,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.003912775462016394,0.09031759372568228,-0.09423036918769867,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.13341663729782813,0.03424235492116881,-0.16765899221899694,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.37053407573052133,0.2763895624358316,0.09414451329468969,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.08622252550186862,0.08991218349145694,-0.003689657989588309,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,0.024171877683127403,-0.349479019577201,0.3736508972603284,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.04579189404935415,0.09920349101445357,-0.1449953850638077,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.07695186758556408,0.07089088528727636,-0.14784275287284043,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.08870185799878527,0.10185502578679007,-0.013153167788004794,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.050144519703682416,0.01092329807525184,-0.061067817778934254,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.04125781247947985,-0.08535327065509184,0.04409545817561197,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.033565404702643416,0.03818632773629176,-0.07175173243893518,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.0783975124199464,0.09912277600960806,-0.020725263589661657,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.09241699628238036,-0.03703237315707033,-0.055384623125310034,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.324334970111246,-0.257975656612481,-0.066359313498765,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.3755525897998412,-0.31923218431122796,-0.05632040548861321,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,-0.017116012292657967,-0.22228478678510832,0.2051687744924503,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.299786948156734,-0.1733031036572789,-0.1264838444994551,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.1830921579688634,-0.24897766225072268,0.06588550428185926,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.35997135356273297,-0.32458867176072365,-0.03538268180200935,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.2754409815974195,-0.16772709172472583,-0.10771388987269367,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.19731995476196607,-0.264337491856083,0.06701753709411694,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-1.0085157955472823,-0.7695423904806376,-0.23897340506664477,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.33446456291130744,-0.4291987599572167,0.09473419704590924,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.46352082051978666,-0.278589544177521,-0.18493127634226564,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4290647582517219,-0.2900862439067472,-0.1389785143449747,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.1034167242020582,-0.335597395314835,0.23218067111277682,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.06519110651984542,-0.28885726133012213,0.2236661548102767,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.054864677440491505,-0.08372924748982769,0.1385939249303192,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.12262339170497322,-0.3112168038723659,0.18859341216739267,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.3690516583312139,-0.23671447353855773,-0.13233718479265616,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.29158403799989346,-0.29583981308355256,0.004255775083659082,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.34848800939719443,-0.313244890474545,-0.03524311892264946,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.06830363967310404,-0.14469775447651045,0.07639411480340641,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.03382262897023627,0.03470951446501919,-0.06853214343525545,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.07339062405906631,-0.1857563139182176,0.2591469379772839,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.04173797912465344,0.05063896422412386,-0.0923769433487773,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.01624922309697072,-0.16599061825446695,0.14974139515749624,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.20687699143042793,-0.13343007631653692,-0.07344691511389101,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.03948965638527082,0.019344184559372844,-0.05883384094464366,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.10574812740888609,-0.17682447065330653,0.28257259806219265,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.06826618458983959,-0.005584934247325393,-0.0626812503425142,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.07211923130172393,-0.17572372209411455,0.1036044907923906,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.15845619383314663,-0.0842465509172457,-0.07420964291590093,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.06736902629166651,0.038773472044031296,-0.10614249833569782,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.12484550586192268,-0.1664004323842505,0.29124593824617323,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.019117977629937073,0.0118568350596947,-0.030974812689631773,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.03745843932900935,-0.09684275380190867,0.134301193130918,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.14533723427936004,-0.13046201603729413,-0.014875218242065913,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.11277522161045844,0.10016227637866645,0.012612945231791985,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.02116998507434234,0.011145207132353575,0.010024777941988765,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.1676650282945502,0.05354330228853471,0.1141217260060155,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.12995433535252232,-0.20245578125468455,0.07250144590216223,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.6294858292676508,-0.6836350599769503,0.054149230709299445,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.2683707859913802,-0.07021631319603752,-0.19815447279534268,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.12932301454642292,-0.0679770854730443,-0.0613459290733786,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.03853254706214397,-0.026940133165313046,-0.011592413896830925,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.07182903385499582,-0.031948386810742496,-0.03988064704425333,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.111002527426087,0.12472765688000248,-0.013725129453915475,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.10317365469359718,-0.30900883621606207,0.2058351815224649,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.04413810163305327,0.08201152437069925,-0.03787342273764599,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.007409833470773704,-0.09567387091537553,0.08826403744460183,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.1532123144452323,0.11080119420130777,0.04241112024392455,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-8.085139967000922e-4,0.05745206928539667,-0.05826058328209676,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.1899938079722849,-0.3074360881357514,0.11744228016346647,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.126243776960564,0.05065529837793292,-0.17689907533849691,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.03295765192818027,-0.08580189867065151,0.1187595505988318,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.22121024468920925,0.20177835928105853,0.019431885408150704,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.03702318583230629,0.09731345948790346,-0.06029027365559716,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.1727675738180634,-0.24254667435615823,0.06977910053809482,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,39,-0.08912348258980693,0.04438078456307547,-0.13350426715288238,0.22412061091007077,0.2903562776641927,0.1662810063379576,0.16472932054782885
453286,"Scherzer, Max",2025,FF,775,0.016389238532962824,-0.05168912797231432,0.06807836650527714,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,373,0.10633297254297358,0.13754586656329956,-0.031212894020325985,0.2295474630951871,0.26840627836596903,0.09692324737313938,0.13846410836457843
453286,"Scherzer, Max",2026,CH,64,0.03005631198647052,0.11206496714208924,-0.08200865515561873,0.21151479212548663,0.27637010674630563,0.11980119625585253,0.15749034109717314
453286,"Scherzer, Max",2026,CU,54,-0.2643959971498622,-0.30500261025534,0.04060661310547773,0.09750783535368947,0.07489160792570064,0.031659545026567454,0.17359054853825467
453286,"Scherzer, Max",2026,FC,15,-0.26673234848810046,-0.03455268752683575,-0.23217966096126474,0.2002219465204356,0.27361535124027936,0.16973019904248998,0.2038797855654281
453286,"Scherzer, Max",2026,FF,202,-0.1415191316073218,-0.10788817682121608,-0.03363095478610574,0.17285144190914356,0.23737600495763372,0.06514537735679977,0.17472556861588684
453286,"Scherzer, Max",2026,SL,81,-0.004911866392236042,0.05726463767828529,-0.06217650407052133,0.21347696389727486,0.249311526726668,0.11537580626774971,0.1479755509288557
455117,"Maldonado, Martín",2023,FA,2,-0.2915159915573895,-0.5375413398724049,0.24602534831501544,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.09324174998848876,0.0931534680701983,8.828191829045948e-5,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.10157239317807024,0.06740166527379188,-0.1689740584518621,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.4010533854274068,0.28085443633457335,0.12019894909283355,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.09860226277642725,0.22010411294688492,-0.1215018501704577,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.05677141001797281,0.1454225180350477,-0.2021939280530205,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.16883595734694168,-0.02450388986697613,0.19333984721391784,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,-0.0012156979631922173,0.05687692397751547,-0.05809262194070769,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.139882928942497,0.09167006680133209,-0.23155299574382912,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.226603696544569,0.09471668523878583,0.13188701130578312,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.07408524063413054,0.23928048383187694,-0.16519524319774642,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.2992231101286182,0.13194421291180852,0.16727889721680964,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.05279632373637021,0.01682613654410127,-0.06962246028047148,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.127382196762755,0.10986621613590293,-0.23724841289865795,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.2931017351862088,0.19742934864634742,0.09567238653986138,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.011198066359907489,0.17816383397375532,-0.1669657676138478,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.1747111450943824,0.03348295934605024,0.14122818574833218,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,50,-0.007455208473402309,0.06423971052208799,-0.0716949189954903,0.285829527320669,0.28135013885552024,0.18792375724847207,0.1309694671942581
455119,"Martin, Chris",2026,FF,37,-0.004940999334959653,0.14330478974123842,-0.1482457890761981,0.27380084494065093,0.32915949144503964,0.16428862744846479,0.18531374472473255
455119,"Martin, Chris",2026,FS,17,0.07656709267929032,0.17651513861731954,-0.09994804593802924,0.31849468168426726,0.2917211854994059,0.09393317051068782,0.2206074818695033
455119,"Martin, Chris",2026,SI,11,0.039168851005590775,0.23202891104367815,-0.1928600600380874,0.3125396284066359,0.35938685874391735,0.23184128870982565,0.12243182986711373
455119,"Martin, Chris",2026,ST,7,0.19314415590737813,-0.02596434455231896,0.2191085004596971,0.18488231857283724,0.2067250677103369,0.07170790750208231,0.07165459836617975
456501,"Cueto, Johnny",2023,CH,166,0.20686959119056075,0.2346287998967367,-0.027759208706175927,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.7211012862777959,-0.41134413913823664,-0.30975714713955915,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.16073372394203034,0.07584472208691295,-0.2365784460289433,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.11143603011619342,0.15649970306875965,-0.04506367295256625,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
