pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
425844,"Greinke, Zack",2023,SI,347,-0.213780029011765,-0.16214616523949668,-0.0516338637722683,0.2159126865060267,0.16447792059990493,0.14598994142835606,0.10127711967289514
425844,"Greinke, Zack",2023,SL,442,0.010311379492277123,1.1356388319461367e-4,0.010197815609082509,0.15034237171893838,0.22324403540116902,0.1241084499305436,0.0903663070127362
434378,"Verlander, Justin",2023,CH,134,-0.051661608302874265,-0.02241614557913554,-0.02924546272373873,0.20117397332989603,0.2685257116856077,0.1047264370173002,0.14158880180775743
434378,"Verlander, Justin",2023,CU,565,-0.06734496943871682,-0.19660105320044993,0.12925608376173311,0.04191011822652861,0.27247718138368543,0.02175293118320027,0.16834385504692134
434378,"Verlander, Justin",2023,FF,1436,0.054247600682605694,-0.13641976692601523,0.19066736760862094,0.15609797281239915,0.31430255884627356,0.01924347895543483,0.09253951520879623
434378,"Verlander, Justin",2023,SL,726,0.21906456717736808,0.17066655881367684,0.04839800836369122,0.19619765761536379,0.34747576198747515,0.053985266891513915,0.14591965650298278
434378,"Verlander, Justin",2024,CH,160,-0.08530338533418558,0.0012722747072757556,-0.08657566004146133,0.19103018168482225,0.2909593272818768,0.10038348990752627,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.06307060206180633,-0.24137275491940363,0.1783021528575973,0.026389018458111504,0.25207674501836674,0.016053196286103015,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.007925792100677712,-0.12654880199542984,0.13447459409610757,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SI,2,-0.14064340793993324,-0.18623649229994044,0.0455930843600072,0.2411914587727827,0.11259282105693066,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.15855774925840393,0.15391377157714892,0.0046439776812550295,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.03898684909228888,0.06521413654252126,-0.10420098563481013,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.13534991432614218,-0.18961296990294893,0.05426305557680674,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.022471613111965834,-0.11461011864680055,0.1370817317587664,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.056020331176114276,0.04819425230380148,-0.10421458347991575,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.11190197195129258,0.16573575361528198,-0.0538337816639894,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.015906454550487486,-0.041395775412894686,0.025489320862407204,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.13061328333735997,0.02857711536177833,-0.1591903986991383,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.3690082851517218,-0.331068926197986,-0.03793935895373579,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.35444984868744583,-0.2959030638014466,-0.05854678488599924,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.3290121618192643,0.02013236517086625,-0.34914452699013054,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.018190557726926713,0.12058265030547674,-0.13877320803240345,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.062090041562138744,-0.056222100101877004,0.11831214166401575,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.14277476014532234,-0.0014603706373488403,-0.14131438950797348,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.12952255481579483,-0.02212437718074622,-0.10739817763504862,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.22477281580809494,-0.02428835026833884,0.24906116607643375,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.22620065737300327,-0.0802453707919301,-0.14595528658107318,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.02305429551947432,0.05426717480216982,-0.07732147032164413,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.15051402938575958,-0.01675035294896106,0.16726438233472066,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.09946568728385803,-0.051270463154651225,0.15073615043850924,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.12045132784664395,4.0623195207424367e-4,-0.1208575597987182,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.014519693695547176,0.05029482797453966,-0.06481452167008683,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.21798051132095075,0.04966299715786865,0.16831751416308213,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.1671973577497832,0.0689855566477114,0.09821180110207181,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,218,-0.08851949105756735,0.041548870426767484,-0.13006836148433482,0.20144634514656834,0.3787384897139475,0.1238328342530508,0.20466180469889553
445276,"Jansen, Kenley",2026,SI,27,-0.0012335413421843205,0.1567553422150754,-0.15798888355725973,0.2629185390170474,0.3971544417831067,0.24036195029243082,0.0892080412993556
445276,"Jansen, Kenley",2026,SL,28,0.31712711934233084,0.11099564185964741,0.2061314774826834,0.14888090595993417,0.370655906776003,0.015628495391301674,0.30254581388192386
445926,"Chavez, Jesse",2023,CH,77,0.22100764744351042,0.11009616101404533,0.11091148642946508,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.0448554883791296,-0.3203705826308578,0.36522607100998744,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.012565309296096143,0.06181318632528837,-0.049247877029192234,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.2275876780913677,-0.3480417071841657,0.12045402909279801,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.22760123829357326,0.05133539089001715,-0.2789366291835904,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.2077472903116226,-0.045503222463594284,-0.16224406784802828,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.20855805787986215,0.0860015240308,0.12255653384906216,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.07017082637078904,-0.20468735524627846,0.27485818161706754,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.02380425522749812,0.08339416026005479,-0.1071984154875529,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.15919396907602815,0.022060018182580157,-0.1812539872586083,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.4033897757942802,0.30723007991636064,0.09615969587791957,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.08453268561299473,0.08697444239354307,-0.0024417567805483423,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.077238346340083,-0.38449608707903987,0.30725774073895684,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.08873051591501391,0.08048516239699838,-0.16921567831201229,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.13001335111335197,0.05020408538319131,-0.1802174364965433,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.09532450330880238,0.11947387774853269,-0.02414937443973031,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.10074227299792728,-0.015312910289009909,-0.08542936270891736,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.039516103922828144,-0.07650130395346963,0.03698520003064149,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.07895183720152958,0.02701134166449953,-0.10596317886602913,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.03098239300622178,0.08202333786660651,-0.05104094486038472,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.12224286341080981,-0.04610559884699669,-0.07613726456381312,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.32068698686284086,-0.23773337478100337,-0.08295361208183749,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.3158731682273547,-0.25245942122541903,-0.06341374700193564,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.04391720844728914,-0.20591394076979477,0.24983114921708388,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.27785282129818606,-0.14552871704724304,-0.13232410425094301,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.19397105373900209,-0.25397271590016585,0.06000166216116376,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.35873917037672487,-0.3026004484882095,-0.05613872188851534,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.2764950345278651,-0.1481215255121149,-0.12837350901575018,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.19384850883025243,-0.2347341281101974,0.04088561927994496,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.9413440056960098,-0.7973481202498078,-0.143995885446202,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.31139684142544866,-0.3598098452130216,0.04841300378757296,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.42861360767953255,-0.2391071240102368,-0.18950648366929573,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4794214938253087,-0.3171034635064037,-0.16231803031890496,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.12299549838644454,-0.32166338292881846,0.1986678845423739,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.05431962150973609,-0.29457940086453727,0.24025977935480114,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.0022254971554502845,-0.05886268918402493,0.061088186339475214,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.020874806006944156,-0.27141337741957583,0.2505385714126317,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.38188778759865305,-0.21864110860608182,-0.16324667899257125,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.2918006668551243,-0.2956836027907331,0.003882935935608758,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.37098636132048507,-0.3005618119542222,-0.07042454936626283,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.06530211321660317,-0.11127451485663185,0.04597240164002869,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.08396431333460284,0.027636613565516187,-0.11160092690011905,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.06020077709697496,-0.18609259937731776,0.24629337647429275,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.08730276450350202,0.0394036321215691,-0.12670639662507113,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.03445910382298656,-0.18208473561205962,0.14762563178907306,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.24004990150254865,-0.13894671609081602,-0.1011031854117326,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.1021523130076005,-0.013456033499683478,-0.08869627950791703,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.08715017390288476,-0.18081855282498974,0.2679687267278745,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.11454754406045582,-0.01568544863680754,-0.0988620954236483,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.09612965657805878,-0.1923552553532523,0.09622559877519352,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.202071824194616,-0.09875089875455662,-0.10332092544005937,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.12182356181004543,0.0166534989153596,-0.13847706072540503,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.08693804742451493,-0.17654802989125817,0.2634860773157731,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.05944372411883886,8.068936247990019e-4,-0.06025061774363786,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.02448994480279851,-0.10146373388584559,0.1259536786886441,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.17878260406936913,-0.13590396274239894,-0.04287864132697019,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.07757716999289446,0.09180505572398293,-0.014227885731088463,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.028515631805256965,0.012440905302641235,0.016074726502615728,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.14319547549173595,0.0396255461824834,0.10356992930925257,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.18979041087732185,-0.22785992805438582,0.03806951717706397,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.7714142251643352,-0.7977090965141542,0.026294871349819005,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.27509344210218756,-0.06582560728802914,-0.20926783481415842,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.13176655273698037,-0.07010699749286257,-0.06165955524411778,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.0515091105742344,-0.024169626554628218,-0.027339484019606175,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.07563814601927597,-0.0415198975514936,-0.03411824846778238,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.10955200014097541,0.14230338599206158,-0.032751385851086175,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.14329862262077844,-0.3371889589595254,0.19389033633874697,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.023928674779838687,0.09891910460443906,-0.07499042982460039,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.032559217272798625,-0.10781685539866374,0.07525763812586511,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.14676674853249672,0.1320652276429208,0.014701520889575895,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.018162071968598405,0.0522935414850782,-0.0704556134536766,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.2010805518547122,-0.31315718806385984,0.11207663620914764,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.15467632124682495,0.04415357986090385,-0.19882990110772883,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.015416215224757585,-0.09354143723123876,0.10895765245599635,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.19998969618390885,0.22441285402615999,-0.024423157842251162,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.02945252582948514,0.10342989260869478,-0.07397736677920966,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.17891210118712128,-0.24832787428352687,0.06941577309640559,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.10067317381172972,0.05261908144247071,-0.15329225525420043,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,-0.007776908685393151,-0.06670762208024474,0.058930713394851585,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.09695593958868581,0.15010124080337384,-0.053145301214688016,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,79,0.04075945716631626,0.1237013108890741,-0.08294185372275784,0.2121107832516516,0.2817132460750966,0.1152460042693482,0.14924565943022478
453286,"Scherzer, Max",2026,CU,64,-0.2726013852544895,-0.33901787888908075,0.06641649363459123,0.09784341712363644,0.066974068683976,0.029605836205329052,0.1715016261045298
453286,"Scherzer, Max",2026,FC,5,-0.35837991163134575,-0.08126213040668517,-0.2771177812246606,0.21934742484231926,0.321845146339764,0.17133210274248636,0.19722109832605372
453286,"Scherzer, Max",2026,FF,240,-0.10792085880287534,-0.11343933314340879,0.00551847434053343,0.17255335551832096,0.24501648691459962,0.05642405176400816,0.16778525856630003
453286,"Scherzer, Max",2026,SL,110,0.04068511779140945,0.09950739817213618,-0.058822280380726705,0.21384780228092654,0.25981305925205705,0.10790285396773204,0.1404915348391801
455117,"Maldonado, Martín",2023,FA,2,-0.29177808173699304,-0.5655086992192082,0.27373061748221517,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.08488352542923555,0.0970474131901872,-0.012163887760951652,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.10846932264361724,0.0801896928310694,-0.18865901547468664,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.48228092244527665,0.3033740559363036,0.17890686650897297,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.1479768613259919,0.2541373928871599,-0.10616053156116806,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.09429800540374345,0.14673286568722688,-0.24103087109097035,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.1583381942948798,-0.012925271889328323,0.17126346618420812,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,0.0012330290014017278,0.05205193436253109,-0.05081890536112936,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.1413175279555372,0.08694200557609014,-0.2282595335316273,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.3125251923888249,0.10570976087668289,0.20681543151214202,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.09572753408411656,0.26971747474095853,-0.17398994065684198,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.26942600795466987,0.13913094382067875,0.13029506413399108,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.08289475011375488,0.014410497879514591,-0.09730524799326946,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.13108016153121893,0.11022199554217343,-0.24130215707339236,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.34931016655038777,0.2129995190296393,0.13631064752074848,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.035558374728790004,0.19669600732723355,-0.16113763259844355,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.17808020760033588,0.0527388841874199,0.12534132341291598,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,82,-0.03322963910738131,0.07483314775305278,-0.10806278686043408,0.2906665933659011,0.3110230195946243,0.19738250552602413,0.11075547953038699
455119,"Martin, Chris",2026,FF,49,0.00526882838817166,0.17153690325580917,-0.1662680748676375,0.27307623568563055,0.3511902692673885,0.18237831132374904,0.16552919647006897
455119,"Martin, Chris",2026,FS,23,0.16904078622009483,0.2575664365671717,-0.08852565034707684,0.32753796842632726,0.3180024166171422,0.10174971461503095,0.18816816816072862
455119,"Martin, Chris",2026,SI,20,0.03185268873494351,0.2485256515501533,-0.21667296281520976,0.3340967632754562,0.3636286546206705,0.2380249746623377,0.12833386253263132
455119,"Martin, Chris",2026,ST,13,0.2036490759704835,-0.013176731030958204,0.21682580700144172,0.15709967046428247,0.21233978885350663,0.05702800691416876,0.057770982304198165
456501,"Cueto, Johnny",2023,CH,166,0.24295686068274974,0.2525970567356958,-0.009640196052946083,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.6211978266946971,-0.3334850053458164,-0.28771282134888077,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.16433824435807765,0.09826949586567933,-0.262607740223757,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.13971288251227496,0.18502607022664255,-0.045313187714367605,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
