pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
445276,"Jansen, Kenley",2025,ST,29,0.15827149144225303,0.04840625634673854,0.1098652350955145,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,272,-0.07909624306647094,0.06834054825517075,-0.1474367913216417,0.2066263700616668,0.3537741361578889,0.12034950898764099,0.20657243165269962
445276,"Jansen, Kenley",2026,SI,29,0.0020162360732652374,0.1706815982821542,-0.16866536220888897,0.26643588691657893,0.37192297090068843,0.2445041731886807,0.09920506381596352
445276,"Jansen, Kenley",2026,SL,35,0.24172603040434684,0.054396729070244225,0.18732930133410264,0.1615538942445177,0.34297232797198923,0.01609190832726069,0.29418020122498406
445926,"Chavez, Jesse",2023,CH,77,0.2183108090442253,0.12386363764976109,0.09444717139446424,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.11566123227539445,-0.30615169490567606,0.4218129271810705,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.008238210819186822,0.08039907529903158,-0.07216086447984477,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.2591402066173032,-0.4780787625350058,0.21893855591770262,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.28088026447221637,0.0661063939332962,-0.34698665840551257,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.18182346619130663,-0.038223149877788874,-0.14360031631351777,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.22829842862957436,0.11198607359867017,0.11631235503090422,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.1311157463884835,-0.17262734521743067,0.3037430916059142,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.03205456946631619,0.09138135097931478,-0.12343592044563097,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.1387226474179116,0.0237296740140138,-0.1624523214319254,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.3697578195837035,0.28655521198422373,0.08320260759947976,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.09821438034750513,0.10076104582398769,-0.0025466654764825544,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,0.0021045268012029636,-0.3452688629800428,0.34737338978124577,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.07765442669827308,0.09872776721418962,-0.1763821939124627,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.1052434759974673,0.04863659964092036,-0.15388007563838765,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.07273902920132969,0.09614596492610872,-0.023406935724779032,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.08236620369318969,-0.0037695733167370177,-0.07859663037645268,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,0.00610886476594082,-0.0272487019296899,0.03335756669563072,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.06393851702236039,0.033039900466640536,-0.09697841748900092,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.03537520361634152,0.07862969679182344,-0.04325449317548191,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.08587430006736688,-0.03596342262335746,-0.04991087744400941,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.3340688628830841,-0.2571403780556076,-0.0769284848274765,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.3920670047112875,-0.330325302715401,-0.061741701995886515,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.07567587178097847,-0.1882538536874028,0.2639297254683812,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.3032909750011528,-0.1615587347381958,-0.14173224026295703,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.19578111263294679,-0.2743361564789752,0.07855504384602839,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.321519634044822,-0.2768041059408581,-0.044715528103963904,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.3160001668916544,-0.18686402547654304,-0.12913614141511134,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.2284754179012992,-0.2931999491947017,0.06472453129340253,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.95307762385346,-0.7090677274391055,-0.24400989641435444,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.3551183554009185,-0.41318766598124057,0.05806931058032205,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.5183753530016272,-0.3165690467641172,-0.20180630623751009,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.5005218829561879,-0.34353604351053946,-0.15698583944564842,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.13479481553076766,-0.33178828700329177,0.19699347147252413,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,0.018021553996032495,-0.31817093159378806,0.3361924855898206,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.04455688722373452,-0.0523802315001376,0.09693711872387212,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,0.010303643605350202,-0.26319480607294976,0.27349844967829995,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.40622793405620744,-0.2573177038694094,-0.14891023018679805,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.30016141929716844,-0.30560378884166267,0.005442369544494247,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.3383874637124377,-0.28223496634712897,-0.05615249736530876,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.06315527483820915,-0.1084976937272586,0.04534241888904944,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.07266924969176797,0.026878241005013553,-0.09954749069678152,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.10523105231604146,-0.15925520505004756,0.26448625736608905,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.06773924535151302,0.0492919451112417,-0.11703119046275472,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.011581502731691954,-0.17142906174631603,0.15984755901462408,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.24261622837132435,-0.14733675741185184,-0.09527947095947248,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.0794062907154409,-0.002623311394154516,-0.07678297932128639,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.13530617357474645,-0.1521403544959183,0.2874465280706648,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.10555885263687564,-0.003919544764583213,-0.10163930787229244,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.08314278864058733,-0.182733893163832,0.09959110452324468,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.188115020682117,-0.09510036882037921,-0.09301465186173777,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.09257558619107549,0.03848832527898195,-0.13106391147005741,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.1393952388665676,-0.14745376994548018,0.2868490088120478,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.05149164133037967,0.013860776304705598,-0.06535241763508527,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.029041649843507038,-0.09560046806315568,0.12464211790666271,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.17840283810687946,-0.1421811079404955,-0.036221730166383984,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.06050084118344655,0.08707037548966971,-0.02656953430622317,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,-0.02634267555178324,-0.00520282146252426,-0.021139854089258982,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.1370570940830126,0.05700411691997523,0.08005297716303736,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.1520770434581209,-0.2288985881023109,0.07682154464419,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.7154583829105832,-0.7222031024866737,0.006744719576090574,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.25574322145012257,-0.06500388157884265,-0.19073933987127994,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.09467103584696052,-0.05123333970692762,-0.0434376961400329,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.03093429804065496,-0.003639520908485303,-0.027294777132169656,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.08063933400990209,-0.031200923143431633,-0.04943841086647046,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.08910350948697908,0.12297697458549209,-0.033873465098513,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.050774675641352185,-0.28356336675658866,0.23278869111523645,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.009847106348796451,0.08369744806071465,-0.0738503417119182,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.02719748704408543,-0.11037830827661324,0.08318082123252782,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.10915545783000485,0.09977117728036272,0.009384280549642134,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.02907569106032644,0.04163371235903156,-0.070709403419358,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.1306356456963488,-0.2711073260103657,0.1404716803140169,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.1639927066207747,0.03616089335082506,-0.20015359997159976,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.006130773617205024,-0.10254738911368935,0.10867816273089437,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.17744402308661597,0.2042361971310941,-0.026792174044478104,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.011358187655199439,0.08758181158333861,-0.07622362392813917,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.1412066620192897,-0.23227010077314078,0.09106343875385109,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.109014184175117,0.031335558378486894,-0.1403497425536039,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,-0.01461581948132657,-0.071528159867886,0.056912340386559436,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.07255110829315801,0.128849422206263,-0.05629831391310498,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,79,0.0336407915731026,0.10180489123832799,-0.0681640996652254,0.2121107832516516,0.2817132460750966,0.1152460042693482,0.14924565943022478
453286,"Scherzer, Max",2026,CU,64,-0.17490637739125958,-0.26672167359720333,0.09181529620594375,0.09784341712363644,0.066974068683976,0.029605836205329052,0.1715016261045298
453286,"Scherzer, Max",2026,FC,5,-0.32195000792853534,-0.0692894880194217,-0.25266051990911365,0.21934742484231926,0.321845146339764,0.17133210274248636,0.19722109832605372
453286,"Scherzer, Max",2026,FF,240,-0.12447333963488443,-0.12254478498903154,-0.0019285546458528793,0.17255335551832096,0.24501648691459962,0.05642405176400816,0.16778525856630003
453286,"Scherzer, Max",2026,SL,110,0.00713906538211714,0.07153675679629404,-0.0643976914141769,0.21384780228092654,0.25981305925205705,0.10790285396773204,0.1404915348391801
455117,"Maldonado, Martín",2023,FA,2,-0.2503343013813719,-0.5495204735780135,0.29918617219664156,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.07622623057024071,0.10374094670872265,-0.027514716138481953,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.07081343886310926,0.08541024161149467,-0.15622368047460394,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.43573513992303015,0.2973521760590562,0.138382963863974,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.1503013901587644,0.24760700806328137,-0.09730561790451697,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.0672266462152038,0.16080203487945255,-0.22802868109465638,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.15410230372285227,-0.006199584932519116,0.16030188865537137,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,-0.009099458093632926,0.055284838666712396,-0.06438429676034532,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.09372940912114175,0.09337361875448272,-0.18710302787562444,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.2515000973997101,0.0986085624653141,0.15289153493439597,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.10635863695319535,0.2500889451073904,-0.14373030815419505,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.26946882475645645,0.11579793611287773,0.15367088864357875,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.06101829890967287,0.030234274580195182,-0.09125257348986805,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.08494882573008884,0.11043914224588894,-0.1953879679759778,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.3189373142975472,0.20857510591815445,0.11036220837939271,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.05939784712329408,0.19111314397158133,-0.13171529684828723,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.19632303656180738,0.05813936865403472,0.13818366790777264,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,82,-0.0033863266364234025,0.08450978107802944,-0.08789610771445285,0.2906665933659011,0.3110230195946243,0.19738250552602413,0.11075547953038699
455119,"Martin, Chris",2026,FF,49,0.015199321343080018,0.16360100203479416,-0.14840168069171414,0.27307623568563055,0.3511902692673885,0.18237831132374904,0.16552919647006897
455119,"Martin, Chris",2026,FS,23,0.16873552746762036,0.25115947368170094,-0.08242394621408058,0.32753796842632726,0.3180024166171422,0.10174971461503095,0.18816816816072862
455119,"Martin, Chris",2026,SI,20,0.09158579989161808,0.2579341044474859,-0.1663483045558678,0.3340967632754562,0.3636286546206705,0.2380249746623377,0.12833386253263132
455119,"Martin, Chris",2026,ST,13,0.20912142149077576,-0.020840472370764473,0.22996189386154023,0.15709967046428247,0.21233978885350663,0.05702800691416876,0.057770982304198165
456501,"Cueto, Johnny",2023,CH,166,0.25185615123410593,0.2750535266627649,-0.023197375428658948,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.5747449797733377,-0.2980393027731528,-0.2767056770001849,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.13075742965156678,0.10904238144576084,-0.23979981109732762,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.1354787544764513,0.18772524146609026,-0.05224648698963898,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
