pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2025,ST,206,-0.04220841877818246,-0.07210101040421701,0.029892591626034543,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.10801096885708311,0.044965054478650145,-0.15297602333573326,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.33586826801183634,-0.3370186362735694,0.0011503682617330924,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.37531905371663377,-0.280786076529668,-0.09453297718696568,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.25339948042528704,0.04232569626765326,-0.2957251766929403,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.007039395018796927,0.10499351826945565,-0.11203291328825257,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.025409287081856746,-0.08381684365303954,0.10922613073489629,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.15070519214656308,7.05485638038861e-4,-0.15141067778460193,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.17945844247801038,-0.02446650835370203,-0.15499193412430837,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.2388255693805932,-0.03451599583312663,0.27334156521371983,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.2130193307912496,-0.07703806453615135,-0.13598126625509827,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.04279643852966659,0.05193055818940943,-0.09472699671907601,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.13442945850960203,-0.051492315607011195,0.18592177411661323,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.09449949951279754,-0.0787588819124115,0.17325838142520902,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.09611159278661593,0.009940129587524507,-0.10605172237414046,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.03392646691281698,0.041232833941649005,-0.07515930085446598,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.241076267936804,0.026165911830898003,0.21491035610590603,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.14017510736172473,0.03797410807174888,0.10220099928997585,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,210,-0.08367349990018218,0.04152009086813753,-0.1251935907683197,0.20120979494580793,0.37722735003438773,0.12678366990461395,0.20041793944753705
445276,"Jansen, Kenley",2026,SI,27,-0.036856978753079334,0.14402543972580503,-0.18088241847888437,0.26118708695759024,0.3952687821385664,0.24287471122283416,0.09072369468866633
445276,"Jansen, Kenley",2026,SL,27,0.26825697850317404,0.06295261676617278,0.20530436173700123,0.14614898129089324,0.36961969441281756,0.015918591155211936,0.2972840233188331
445926,"Chavez, Jesse",2023,CH,77,0.1966061170543815,0.10743674593195228,0.08916937112242924,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.0943480705786621,-0.352044827902222,0.4463928984808841,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.005283284935400153,0.052044961646531857,-0.046761676711131704,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.35792280978057534,-0.5541416932828724,0.1962188835022971,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.32792596612125635,-0.013294676318764687,-0.31463128980249166,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.20459838132356298,-0.049340036389159056,-0.15525834493440394,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.2045195693914787,0.09455606370364068,0.10996350568783801,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.12258226907821759,-0.20283133940392872,0.3254136084821463,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.029895591996736665,0.0678097985465394,-0.09770539054327608,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.16843295928489857,0.017317154125777577,-0.18575011341067615,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.3775516619658875,0.2655449902864776,0.11200667167940992,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.04970043257093619,0.07741096995797024,-0.027710537387034054,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.03366867410174261,-0.40244310496038654,0.3687744308586439,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.09640376283839762,0.061535753492290554,-0.15793951633068817,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.13355293109440428,0.04180790083487178,-0.17536083192927604,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.09190324344672263,0.0834358384963707,0.00846740495035192,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.09991428121427273,-0.027976943723334948,-0.07193733749093778,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.07197759562288503,-0.10138313087650928,0.029405535253624254,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.07932926812211095,0.019710749608138567,-0.09904001773024954,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.019504077649420047,0.05998059688876209,-0.04047651923934205,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.10489488671501057,-0.044183020896023856,-0.06071186581898672,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.31353872820756934,-0.24872077904092293,-0.06481794916664642,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.3281533891774751,-0.2912747249004161,-0.03687866427705893,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.013704024679331232,-0.2199502241251216,0.23365424880445285,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.2738951407598643,-0.15660097802136277,-0.11729416273850155,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.2149372703007428,-0.261080875029018,0.04614360472827516,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.37386928662907043,-0.30657826164143737,-0.06729102498763306,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.27533578255891056,-0.16544224710872055,-0.10989353545019,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.2287466295353286,-0.2690223397008214,0.04027571016549277,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.9842942774412222,-0.8490575943142176,-0.13523668312700465,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.36480687836046854,-0.3755123523660586,0.010705474005590077,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.4510779872564146,-0.27743201676963103,-0.1736459704867836,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4588998066537897,-0.3004212465384626,-0.15847856011532713,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.14305343812642,-0.3384290196117945,0.19537558148537454,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.16281059098009093,-0.3031389477445583,0.14032835676446737,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.04276866438885918,-0.031559515082335565,0.07432817947119474,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.04648898537224942,-0.27906887106417466,0.23257988569192525,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.35690158299446384,-0.213914372808951,-0.1429872101855128,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.2986616822079033,-0.3029366169819638,0.004274934774060504,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.3942129921845414,-0.3117082840286788,-0.08250470815586265,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.0801629648412927,-0.09589656499883858,0.01573360015754588,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.09884073655428761,-0.004621719875552254,-0.09421901667873536,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.10931351276437307,-0.1821388400322705,0.29145235279664355,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.07286387375929214,0.028743130065193266,-0.10160700382448541,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.004159028850439916,-0.1769936205828585,0.17283459173241858,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.23812846943344215,-0.15654310291340934,-0.08158536652003281,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.08125491434266775,-0.01840433644665667,-0.06285057789601109,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.1317141987005116,-0.18082362361589943,0.3125378223164111,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.09781617004309978,-0.019973659559743277,-0.07784251048335651,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.07107921145920051,-0.1886104261216744,0.11753121466247388,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.18016770932325893,-0.09544762514890642,-0.08472008417435252,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.10060807426792165,0.005612742038986765,-0.10622081630690841,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.13351806144715306,-0.17179640535456286,0.3053144668017159,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.05650342448438221,-0.008123694306442334,-0.04837973017793988,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.05278103475899594,-0.09896466800678652,0.15174570276578245,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.16814585774401675,-0.1437862876514373,-0.024359570092579438,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.09084014243074177,0.09795146210568159,-0.0071113196749398155,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,-0.03161115300874695,-0.01226235414895257,-0.01934879885979438,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.1618819492259368,0.05134605746836594,0.11053589175757084,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.18416229358990677,-0.2741042015259154,0.08994190793600865,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.5052930282545276,-0.6551932208822109,0.14990019262768328,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.2983184563105212,-0.07969277306782778,-0.21862568324269335,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.14736047245039655,-0.07764119375987075,-0.06971927869052578,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.04553831306631869,-0.03282511528040616,-0.012713197785912527,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.09729274122418569,-0.07813897407745131,-0.019153767146734377,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.07328087170396687,0.12265579582764134,-0.04937492412367448,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.10892438268659012,-0.3642190193895668,0.2552946367029767,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.01471618557680843,0.07754597342281196,-0.06282978784600352,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.004764731333504025,-0.10118648464089448,0.09642175330739046,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.15709570982344093,0.11790715657120561,0.03918855325223533,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.0574873468609948,0.031205255972279074,-0.08869260283327388,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.16915471416078,-0.33716469220688783,0.16800997804610782,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.139779341383246,0.049137870051936254,-0.18891721143518225,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.045880486383684235,-0.08913699327362813,0.13501747965731237,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.2135095674533439,0.21461240310160773,-0.001102835648263814,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,-0.0010488803051581876,0.08812317149028565,-0.08917205179544384,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.18154065101736178,-0.28380655736872523,0.10226590635136348,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.12119639161230428,0.029982534073901154,-0.15117892568620545,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,0.01914008813141223,-0.05331534537064668,0.07245543350205891,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.1020059114015557,0.1392035022097679,-0.03719759080821221,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,64,0.010659320926542648,0.12217608704929717,-0.11151676612275452,0.21151479212548663,0.27637010674630563,0.11980119625585253,0.15749034109717314
453286,"Scherzer, Max",2026,CU,54,-0.2729000347556023,-0.3499816570562567,0.07708162230065446,0.09750783535368947,0.07489160792570064,0.031659545026567454,0.17359054853825467
453286,"Scherzer, Max",2026,FC,5,-0.3914047045691404,-0.10504883655812591,-0.28635586801101454,0.20982539924700513,0.3094337266288123,0.17582562638989324,0.20217943942353409
453286,"Scherzer, Max",2026,FF,202,-0.13666894962877657,-0.10362743443269803,-0.03304151519607853,0.17285144190914356,0.23737600495763372,0.06514537735679977,0.17472556861588684
453286,"Scherzer, Max",2026,SL,91,-0.017293002197270604,0.05015382078074634,-0.06744682297801693,0.21143235991507134,0.24860171273306175,0.11627586387578497,0.1485834506299607
455117,"Maldonado, Martín",2023,FA,2,-0.22039310624677455,-0.5236893039182178,0.3032961976714432,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.10245571940456091,0.09138999996694512,0.011065719437615792,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.09843228724484242,0.0759508430647373,-0.17438313030957972,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.41108580103281234,0.2779784141013463,0.13310738693146593,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.13434256963107954,0.2314912531133864,-0.09714868348230685,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.07513192471378716,0.15322673152695643,-0.22835865624074358,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.22025401453118257,-0.033641496426345584,0.25389551095752816,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,0.0020654054484469673,0.04468045109467207,-0.042615045646225105,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.12845341842299046,0.08034840433048465,-0.2088018227534751,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.23963723832164557,0.07080154822081872,0.16883569010082686,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.08986956615574725,0.24879707478191,-0.15892750862616276,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.4040499133615023,0.13886110256342882,0.26518881079807344,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.07591033609894139,0.008139844941590174,-0.08405018104053157,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.14496601777835091,0.10843798992674447,-0.25340400770509536,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.28079976194406686,0.18205353081685716,0.09874623112720968,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.028070074987916305,0.18314542747368132,-0.15507535248576498,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.22137625226908617,0.031329163857662934,0.1900470884114232,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,82,-0.007850721338000743,0.06965412734998831,-0.07750484868798904,0.2906665933659011,0.3110230195946243,0.19738250552602413,0.11075547953038699
455119,"Martin, Chris",2026,FF,49,0.03215930323955147,0.17905977264843165,-0.14690046940888019,0.27307623568563055,0.3511902692673885,0.18237831132374904,0.16552919647006897
455119,"Martin, Chris",2026,FS,23,0.11475856786684903,0.21614709131308305,-0.10138852344623403,0.32753796842632726,0.3180024166171422,0.10174971461503095,0.18816816816072862
455119,"Martin, Chris",2026,SI,20,0.01596985430296627,0.22540857933563532,-0.20943872503266905,0.3340967632754562,0.3636286546206705,0.2380249746623377,0.12833386253263132
455119,"Martin, Chris",2026,ST,13,0.229748477389736,-0.0401181875041892,0.2698666648939252,0.15709967046428247,0.21233978885350663,0.05702800691416876,0.057770982304198165
456501,"Cueto, Johnny",2023,CH,166,0.20383813925562494,0.24920824878473108,-0.04537010952910613,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.5727083203964867,-0.3140908641701875,-0.25861745622629917,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.14855889207865403,0.09583442857547197,-0.244393320654126,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.0949663062042587,0.1684290461623954,-0.07346273995813671,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
