pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2025,CH,222,-0.033377818759036344,0.07363072112114809,-0.10700853988018444,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.11554697621978015,-0.1773038988272946,0.06175692260751445,0.05618708384335807,0.23679771964890362,0.037301174913408494,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.0755334294868965,-0.0718172308789015,0.147350660365798,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.02598082911845267,0.07166882649926265,-0.09764965561771533,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.13149969549372825,0.16925664052279324,-0.03775694502906497,0.21554090573906515,0.3152167839273723,0.08799886883851282,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.04097734545178894,-0.0635265324700033,0.02254918701821437,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.09031842491822317,0.06458179039847371,-0.1549002153166969,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.3139572927102563,-0.2852749812336697,-0.02868231147658662,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.29197176107592104,-0.2276091929571252,-0.06436256811879579,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.2963710452604573,0.046987174573587254,-0.3433582198340446,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,0.004898775856614717,0.12659358364691947,-0.12169480779030473,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.04715766340268601,-0.0616579995645831,0.10881566296726912,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.1076615452289265,0.030443432231643343,-0.13810497746056985,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.13642805787604664,-0.012033829587782346,-0.12439422828826431,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.20916029095111974,-0.01779322527972697,0.2269535162308467,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.16958823298758094,-0.03430806435726334,-0.13528016863031758,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,0.003588784910299672,0.08239361760318459,-0.07880483269288491,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.17648631073083082,-0.0051782888179758985,0.1816645995488067,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.08888942184663999,-0.05496885006626447,0.14385827191290446,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.08320176815705517,0.02412626634625833,-0.10732803450331349,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,0.014540686045165783,0.07991064599536912,-0.06536995995020334,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.2629828487082499,0.06317703194344056,0.1998058167648093,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.14847004221619814,0.049021617651933094,0.09944842456426504,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,70,0.05087227163000664,0.019424998821965085,0.031447272808041556,0.15969340128156773,0.4114048019596876,0.06911121366248411,0.21668156020832002
445276,"Jansen, Kenley",2026,SI,6,-0.09798581861559796,0.11091217723636267,-0.20889799585196064,0.20486866371617088,0.43037577252646597,0.19682648592056012,0.02407542765261049
445276,"Jansen, Kenley",2026,SL,12,0.24359136017058822,0.11044062630389817,0.13315073386669002,0.14693697347670234,0.41812105292268603,0.01830485680102617,0.28886524481439824
445926,"Chavez, Jesse",2023,CH,77,0.2138096910159645,0.12333007596845907,0.09047961504750544,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.08925414634480452,-0.32187925720460375,0.4111334035494083,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,-0.0017448906425754284,0.06876908482647828,-0.07051397546905369,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.3022863995283842,-0.42207883670926094,0.11979243718087673,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.25622970424592495,0.012009311467409134,-0.2682390157133341,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.2537915296471045,-0.07785175583460553,-0.17593977381249892,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.19533033921967038,0.08421195937323439,0.111118379846436,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.12358654271974956,-0.17002007498164554,0.2936066177013951,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.02995981588810537,0.08531906247679383,-0.1152788783648992,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.1987745600940275,-0.0030661353956571726,-0.19570842469837035,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.37635376416694594,0.26950803071753504,0.10684573344941087,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.04323851466998693,0.06230841403960547,-0.019069899369618535,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,0.0359436927182186,-0.3422032087756735,0.3781469014938921,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.07621468430167597,0.10340097599951012,-0.1796156603011861,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.16321031823080975,0.02978468804693706,-0.19299500627774682,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.0828064560664643,0.10343739713789546,-0.020630941071431153,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.097330906539891,-0.0020933113490456605,-0.09523759519084535,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.07159481283451896,-0.09759107306308579,0.025996260228566825,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.07039250204178053,0.03088217763536122,-0.10127467967714177,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.062154103493917826,0.10243756336826158,-0.040283459874343765,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.1419461286310792,-0.06333724243784064,-0.07860888619323855,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.34826894955618365,-0.26171100362262223,-0.08655794593356145,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.38484526067852703,-0.32592554678941316,-0.058919713889113864,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,-0.005915811687252832,-0.22384407679821042,0.2179282651109576,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.28470714215018234,-0.15947827681741242,-0.12522886533276992,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.17271118213581987,-0.2309614034846301,0.05825022134881024,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.37481186254980164,-0.30883198021842445,-0.06597988233137722,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.28336246033103063,-0.1733362532015272,-0.11002620712950338,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.2724144232512688,-0.2985135792906201,0.02609915603935131,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.8640863990876824,-0.7037644973024726,-0.16032190178520977,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.4529457957687555,-0.451577321109653,-0.0013684746591025032,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.4502004814437694,-0.2744926983723417,-0.1757077830714277,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.43881819789627724,-0.3025397787647913,-0.13627841913148586,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.04704098673149323,-0.266158914018888,0.2191179272873948,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.046526301216195304,-0.30630526746860526,0.2597789662524099,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.03796848332058289,-0.08445501734968275,0.12242350067026564,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.1010943605297914,-0.3084653594253152,0.20737099889552388,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.3745280146362078,-0.22615324029276154,-0.14837477434344623,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.2767713777241206,-0.27646773269983294,-3.036450242876844e-4,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.3655840144016441,-0.2877773658838123,-0.07780664851783183,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.08804779099591542,-0.1168470349512063,0.028799243955290876,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.09897835172585144,0.0017741719125452832,-0.10075252363839671,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.0823260120548702,-0.17663234849517456,0.25895836055004473,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.05936214937812495,0.050557653554531075,-0.10991980293265603,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.037552778798069245,-0.1751420544235316,0.13758927562546236,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.2623754460849211,-0.15444751829805423,-0.10792792778686687,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.10011890676048152,-0.0194435816363769,-0.08067532512410462,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.11587479310788905,-0.16530733317418933,0.2811821262820784,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.0867797060209844,-0.003947974300497228,-0.08283173172048718,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.10907218978151499,-0.19287765642384533,0.08380546664233032,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.19569055703762953,-0.09479951521590355,-0.10089104182172597,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.1161055709915604,0.011791797314961392,-0.12789736830652176,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.1208068187849432,-0.15728026618695762,0.2780870849719008,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.047009096225722184,0.005028735139062676,-0.052037831364784855,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.00852614525184951,-0.104194698774582,0.11272084402643152,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.19347287075723735,-0.14295527330562308,-0.0505175974516143,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.08811190409525287,0.0888903549951335,-7.784508998806164e-4,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.017844183989194056,-0.0013801179617047262,0.019224301950898783,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.17068919403999855,0.0393877367654428,0.13130145727455572,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.1253201425242878,-0.22377827954187524,0.09845813701758743,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.6391656002961099,-0.7363751908997074,0.09720959060359746,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.26942549881961136,-0.06204132889336527,-0.2073841699262461,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.16111383568320398,-0.08568977323970942,-0.07542406244349457,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.06777194509150528,-0.03917956369423774,-0.02859238139726755,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.07512478053198016,-0.029231385727349162,-0.045893394804631,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.08021482896108875,0.11342922602232326,-0.03321439706123452,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.11954882584531534,-0.3218825386368566,0.20233371279154128,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.03063747426583053,0.09481382759946172,-0.0641763533336312,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.0177176051956971,-0.09901558446246841,0.08129797926677132,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.14204943239496187,0.12151312308628541,0.020536309308676438,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.032303436110088374,0.0469242628760087,-0.07922769898609708,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.2051461498012941,-0.3198633800615602,0.11471723026026608,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.11995008008852891,0.06501825303530495,-0.18496833312383387,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.03333565980815953,-0.08510303213722868,0.11843869194538821,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.19181977187883678,0.1969965449476857,-0.005176773068848931,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.020443238085758535,0.08884803706219369,-0.06840479897643516,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.1956613720675922,-0.2608036145742111,0.06514224250661889,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,39,-0.09944951866017594,0.044540842421925984,-0.14399036108210195,0.22412061091007077,0.2903562776641927,0.1662810063379576,0.16472932054782885
453286,"Scherzer, Max",2025,FF,775,0.015450992221861182,-0.05241938640908976,0.06787037863095095,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,373,0.09808444298488911,0.137419589980675,-0.039335146995785886,0.2295474630951871,0.26840627836596903,0.09692324737313938,0.13846410836457843
453286,"Scherzer, Max",2026,CH,47,-0.031018777816187025,0.09758641067588891,-0.12860518849207592,0.21417829598669774,0.2741460434747406,0.1234838070804085,0.17014363155767445
453286,"Scherzer, Max",2026,CU,42,-0.30566330717755635,-0.3499930503775907,0.04432974320003441,0.09564864352816001,0.0743406230928305,0.030501134032860946,0.17971912479242866
453286,"Scherzer, Max",2026,FC,14,-0.21009144636211985,0.04050640771830721,-0.25059785408042706,0.20854225592466036,0.27428332998750177,0.1752400482731768,0.21169687289511677
453286,"Scherzer, Max",2026,FF,164,-0.09346126792648625,-0.08793840256061697,-0.005522865365869287,0.17359856170049928,0.2391761122351902,0.061141512132988636,0.1752456581014264
453286,"Scherzer, Max",2026,SL,67,0.03708262262731676,0.09543561180506194,-0.058352989177745174,0.2112858901663409,0.25107159533593465,0.10978683845288187,0.1424945802179509
455117,"Maldonado, Martín",2023,FA,2,-0.15029376518214121,-0.47561053215758875,0.32531676697544754,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.0798265712480962,0.09974437222176875,-0.01991780097367257,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.09551077245561261,0.06727360990737682,-0.16278438236298942,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.4163459119820788,0.2501687868699536,0.16617712511212526,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.14180359407122806,0.23015550991491648,-0.08835191584368841,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.06958440138987498,0.13824454916175455,-0.2078289505516295,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.11031748535656491,-0.054623084605705585,0.1649405699622705,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,2.135280758876269e-4,0.06158970742124767,-0.061376179345360035,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.1196480616442841,0.08614272832381595,-0.20579078996810005,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.23333158756940975,0.05672725030308357,0.17660433726632618,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.11956017394065081,0.25463924557986917,-0.1350790716392184,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.24072898730602382,0.11965498602616467,0.12107400127985915,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.08931470153333876,0.010456999922201737,-0.0997717014555405,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.12375213401127133,0.11225023615618879,-0.23600237016746015,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.31612434589545513,0.17717445493011888,0.13894989096533628,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.007589785592234884,0.1657805311049662,-0.15819074551273132,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.14966156689600513,0.02567601331975311,0.12398555357625203,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,50,-0.05312043622689089,0.05194912452134304,-0.10506956074823393,0.285829527320669,0.28135013885552024,0.18792375724847207,0.1309694671942581
455119,"Martin, Chris",2026,FF,37,-0.0034053510053372767,0.1502740491068343,-0.15367940011217157,0.27380084494065093,0.32915949144503964,0.16428862744846479,0.18531374472473255
455119,"Martin, Chris",2026,FS,17,0.08774382643904947,0.1649203443187563,-0.07717651787970681,0.31849468168426726,0.2917211854994059,0.09393317051068782,0.2206074818695033
455119,"Martin, Chris",2026,SI,11,0.0073803644309836354,0.21066369901580564,-0.20328333458482203,0.3125396284066359,0.35938685874391735,0.23184128870982565,0.12243182986711373
455119,"Martin, Chris",2026,ST,7,0.13586510093383758,-0.04856011718012659,0.18442521811396415,0.18488231857283724,0.2067250677103369,0.07170790750208231,0.07165459836617975
456501,"Cueto, Johnny",2023,CH,166,0.2235947410817204,0.24191261857277463,-0.018317877491054204,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.5803802923765033,-0.31086686067283154,-0.2695134317036718,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.1585133383127868,0.09911587418173438,-0.2576292124945212,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.11950395326988446,0.16205085256450752,-0.04254689929462304,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
