pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2024,CH,160,-0.05894570794566789,0.018918126405083058,-0.07786383435075095,0.19103018168482225,0.2909593272818768,0.10038348990752625,0.1816305644623681
434378,"Verlander, Justin",2024,CU,346,-0.04125833230527978,-0.23240987251998807,0.1911515402147083,0.026389018458111504,0.25207674501836674,0.01605319628610301,0.1374397420275941
434378,"Verlander, Justin",2024,FF,767,0.07046357192353157,-0.08532402798845239,0.15578759991198396,0.15215288120375264,0.30346402657311267,0.027609261982217883,0.1272793596819777
434378,"Verlander, Justin",2024,SI,2,-0.162289433501428,-0.15787627489771694,-0.004413158603711054,0.2411914587727827,0.11259282105693069,0.16037386955293964,0.009302734291405785
434378,"Verlander, Justin",2024,SL,305,0.1531275110753578,0.14111149726588457,0.012016013809473213,0.20055200515366797,0.339928289908113,0.0692445669331121,0.14278992851143857
434378,"Verlander, Justin",2025,CH,222,-0.0230360783924888,0.07952954900673347,-0.10256562739922229,0.2129660175115869,0.2994215270185092,0.12390729290699493,0.161559401867133
434378,"Verlander, Justin",2025,CU,381,-0.13085305448173784,-0.19087220875344502,0.060019154271707176,0.05618708384335807,0.23679771964890362,0.03730117491340849,0.16774688787059602
434378,"Verlander, Justin",2025,FF,1182,0.08933130143369802,-0.07121798126368487,0.1605492826973829,0.1714420250202281,0.2809507650586517,0.028255374559492247,0.11173596006322707
434378,"Verlander, Justin",2025,SI,10,-0.013557297534134706,0.050370663484500255,-0.06392796101863496,0.23468606868613537,0.3297932906583208,0.16426399690813104,0.10970694292764405
434378,"Verlander, Justin",2025,SL,607,0.13878565525677064,0.17056899839817066,-0.031783343141400015,0.21554090573906515,0.3152167839273723,0.08799886883851284,0.1432454120497116
434378,"Verlander, Justin",2025,ST,206,-0.0419672813421536,-0.057268646278581636,0.015301364936428039,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.1610655645760874,-0.0019863175111822784,-0.15907924706490512,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.3369382040000346,-0.32076380512080505,-0.016174398879229557,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.3282990864949503,-0.24595977599833724,-0.08233931049661306,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.313775688118767,0.018419245316181332,-0.3321949334349483,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.03516236114825694,0.09540141099810048,-0.13056377214635742,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.06042173751836799,-0.06481505394428191,0.12523679146264993,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.11634160094270149,0.02128416890938503,-0.13762576985208655,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.13383645322762702,-0.0042629175355797366,-0.1295735356920473,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.23592087557115649,-0.008676284372530402,0.24459715994368686,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.19164072551142214,-0.04211929861055687,-0.14952142690086526,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,0.020108151123937344,0.07873611896194724,-0.058627967838009894,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.22280618757354298,-0.01998519796963629,0.24279138554317925,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.08480889305549984,-0.07259684284993757,0.1574057359054374,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,689,-0.10238935924705946,0.007443343175987831,-0.1098327024230473,0.19179127792933512,0.3861463501868348,0.11076428472939803,0.17317400497888327
445276,"Jansen, Kenley",2025,SI,79,-0.004087551743292421,0.06418129254874473,-0.06826884429203715,0.23575348988199685,0.38144300408994636,0.20784830007821747,0.05911667605340719
445276,"Jansen, Kenley",2025,SL,53,0.287668036222634,0.053578054833468614,0.23408998138916534,0.150029943357796,0.4010036795946549,0.013396792093962155,0.2880998973419598
445276,"Jansen, Kenley",2025,ST,28,0.15404254814451893,0.0400330684767271,0.11400947966779182,0.1941085705167926,0.38206230605662567,0.03408993913901985,0.14850535949142532
445276,"Jansen, Kenley",2026,SI,3,0.11527719495158333,0.31537824712965323,-0.20010105217806995,0.22723585796362217,0.4340540151749642,0.1627369215899292,6.317712857532077e-4
445276,"Jansen, Kenley",2026,SL,1,0.1873872650321573,-0.02206607023254037,0.20945333526469767,0.06834117488644595,0.4778958440534979,7.287661668117542e-5,0.3191078079022892
445926,"Chavez, Jesse",2023,CH,77,0.22593065550727143,0.13817230607985817,0.08775834942741324,0.32577973580500136,0.2488960920873474,0.07949716887138675,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.06363966203934979,-0.3067315109850218,0.3703711730243716,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.009061601196424443,0.06355927005285034,-0.05449766885642589,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.3564667917089537,-0.473962037358433,0.11749524564947933,0.11895182578803283,0.35095651167404984,0.09558270906430638,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.232806708663702,0.044837058521807194,-0.2776437671855092,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.21442431426382935,-0.05458663915483269,-0.1598376751089967,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.2359660454184469,0.11784420003859088,0.11812184537985602,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.135893858753055,-0.15328904052633638,0.2891828992793914,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.006178740976958413,0.09233655649264123,-0.09851529746959964,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.14868644164955552,0.029662177444516328,-0.17834861909407185,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.43558053694141563,0.31423544372527806,0.12134509321613757,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.09354169416273463,0.09834328535863937,-0.0048015911959047464,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,0.007187437363932582,-0.318415016691789,0.3256024540557215,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.04520876567160788,0.10855902221947238,-0.15376778789108028,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.11425306379890772,0.05680708871573265,-0.17106015251464038,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.09034043478095555,0.11588822135308874,-0.02554778657213319,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.07278804964946098,-0.010393520719608442,-0.06239452892985255,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.09530573853861252,-0.11289986697399722,0.017594128435384715,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.02402006381606363,0.04190168618506061,-0.06592175000112425,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.05591760794535124,0.08705163705195042,-0.031134029106599174,0.260004222729625,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.10178382152909048,-0.04796253458272508,-0.05382128694636541,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.3342194281921301,-0.25404128303421203,-0.08017814515791802,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.21492078549272264,-0.17406074422596202,-0.04086004126676064,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.1179555995334626,-0.1308657787417329,0.24882137827519551,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.2698173052109169,-0.14099980569470014,-0.12881749951621677,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.18078321813131248,-0.24603174293223073,0.06524852480091826,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.41019286691496165,-0.3493458036280332,-0.06084706328692846,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.24108407939579315,-0.1308207466424893,-0.11026333275330384,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.15394167116620486,-0.18409520933367507,0.030153538167470222,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.8885827599442564,-0.7084746146574616,-0.18010814528679475,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.30920036224415526,-0.3483924792817561,0.03919211703760084,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.493932462591652,-0.306672965800519,-0.18725949679113302,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.451149789084108,-0.3086287260581836,-0.14252106302592438,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.10191209100109215,-0.3173177056305576,0.21540561462946545,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,0.11957376955251675,-0.20022750084955568,0.3198012704020724,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.037029883242212236,-0.062369101942749694,0.09939898518496193,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,0.019345533772878808,-0.20912136858249267,0.22846690235537145,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.3426640341398592,-0.19953650126404276,-0.1431275328758164,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.24665578799858706,-0.2678050047557513,0.02114921675716427,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.3927376555028869,-0.305461831406071,-0.08727582409681582,0.13755609813881634,0.11292218141503155,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,0.043441547750262544,0.007043432560749352,0.03639811518951319,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.10136487143402156,-0.0025222095507771184,-0.09884266188324446,0.2546737908785591,0.1963888181170697,0.13510665497945074,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.0709443373520425,-0.18128685481405693,0.2522311921660994,0.1478531588605534,0.11601969087530227,0.04519670330591909,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.03861227931614817,0.05310100094530124,-0.0917132802614494,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.01997327473389987,-0.1802190030310197,0.16024572829711983,0.18302452499367017,0.17205577809980588,0.047419642687478405,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.2431921728436594,-0.1323263436479465,-0.1108658291957129,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.11254727262294413,-0.02808981372776072,-0.08445745889518341,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.10143885435904804,-0.17630754491722456,0.2777463992762726,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.06758419970676782,0.006503840492881767,-0.07408804019964958,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.08567097753081787,-0.19380887588564846,0.10813789835483059,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.18757679968365634,-0.08248328015834604,-0.10509351952531029,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,246,-0.16551281855502628,-0.032821359272245866,-0.13269145928278042,0.25856716568457955,0.20452683741626113,0.13134249805761197,0.14258369828304202
450203,"Morton, Charlie",2025,CU,946,0.09492873819753922,-0.1724300498852458,0.267358788082785,0.14560753681206465,0.10430997208198292,0.0486229198260332,0.030937816085482597
450203,"Morton, Charlie",2025,FC,216,-0.032796968836616244,0.009106064466643013,-0.04190303330325925,0.24585210716997233,0.2183948236911965,0.1318920864954842,0.12186023593274992
450203,"Morton, Charlie",2025,FF,684,0.020460852230639457,-0.1183542013128498,0.13881505354348928,0.19697977234863162,0.18673109016548747,0.0448522150835874,0.11380988604445362
450203,"Morton, Charlie",2025,SI,369,-0.17539431413463033,-0.13535969372163234,-0.040034620412998,0.2129334029803025,0.18776817512494495,0.11637624701606261,0.11057429917421546
453178,"Kennedy, Ian",2023,FC,14,0.07004103255375023,0.07908107179771053,-0.009040039243960305,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.033321382379511245,0.014275734644955058,0.019045647734556186,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.1481162813705011,0.023924009766373135,0.12419227160412798,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.1764897780958563,-0.2399656550551299,0.06347587695927359,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.6836901186034083,-0.7199453713838011,0.036255252780392766,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.2631533842767313,-0.0552752597876184,-0.20787812448911291,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.15265595427259174,-0.08030624075532482,-0.0723497135172669,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.04793414575430596,-0.022123258034412174,-0.025810887719893788,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.06675722611802366,-0.02329341932636453,-0.04346380679165915,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.10665465552848583,0.1421587561642055,-0.0355041006357197,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.08005261333701509,-0.302942239751426,0.22288962641441087,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.04938375493798954,0.10344132485302016,-0.05405756991503059,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.01564832910563487,-0.10458440403886204,0.08893607493322717,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.15021540003588063,0.12354030277639068,0.02667509725948998,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.021998696381835485,0.052459288089002874,-0.07445798447083836,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.1662307051691475,-0.2994862545177458,0.13325554934859826,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.13772578054158657,0.05909371584152723,-0.1968194963831138,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.029437832727470234,-0.09056958014372533,0.12000741287119555,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.21131121291881105,0.21094973122220248,3.61481696608579e-4,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.015599899774241675,0.10265665785928824,-0.08705675808504656,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.1774812765531725,-0.2542867591005764,0.07680548254740394,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,39,-0.08571404633375306,0.06654347241400943,-0.1522575187477625,0.22412061091007077,0.2903562776641927,0.1662810063379576,0.16472932054782885
453286,"Scherzer, Max",2025,FF,775,0.003404581875238657,-0.06125384522138413,0.0646584270966228,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,373,0.10544188035358298,0.1443499895577922,-0.038908109204209236,0.2295474630951871,0.26840627836596903,0.09692324737313938,0.13846410836457843
453286,"Scherzer, Max",2026,CH,22,-0.08046906762253704,0.11534159480520016,-0.19581066242773723,0.2279146171894627,0.29282657320701355,0.14119881579920668,0.19522746042949107
453286,"Scherzer, Max",2026,CU,17,-0.22369299707968499,-0.3008176588884774,0.07712466180879239,0.08667678869033137,0.0823375763823162,0.03190270058249082,0.17719050647823179
453286,"Scherzer, Max",2026,FC,4,0.0553472462343052,0.22390957601601258,-0.16856232978170738,0.25811642301604726,0.3051913295433888,0.15394315260505603,0.17470707262675542
453286,"Scherzer, Max",2026,FF,77,-0.05925053926160205,-0.08284676741705088,0.023596228155448835,0.1847614963785367,0.2543173408665174,0.05400514273566095,0.17932263429726125
453286,"Scherzer, Max",2026,SL,36,0.09732497010190855,0.12860986574499594,-0.03128489564308741,0.22366068564030647,0.2533770321458484,0.1105953169027938,0.1300227992156785
455117,"Maldonado, Martín",2023,FA,2,-0.1107459087506868,-0.43147147371200845,0.32072556496132165,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.078560861915372,0.10351296784710393,-0.024952105931731923,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.09738892984830705,0.07301426221859766,-0.1704031920669047,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.45397820614942413,0.2689625435270098,0.18501566262241428,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.12110949857342015,0.24254974367635307,-0.12144024510293294,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.16354543309716973,0.09275196542148478,-0.2562973985186545,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.1378168831816483,-0.031112163046130042,0.16892904622777835,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,0.005730176874033636,0.06327548092851101,-0.05754530405447738,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.1368979203000173,0.08440699525548412,-0.22130491555550144,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.26938928968775144,0.07231602854113185,0.1970732611466196,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.12046211279142419,0.2714396632828063,-0.15097755049138206,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.2684934789223397,0.1542029196571093,0.11429055926523038,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,220,-0.06295275388223134,0.025427077954521912,-0.08837983183675326,0.26457990866394054,0.3081364318992807,0.19636289114052488,0.13483201396783534
455119,"Martin, Chris",2025,FF,181,-0.11275920737449717,0.11844509998965141,-0.2312043073641486,0.2596156818961479,0.368101090543817,0.17759705049937005,0.22930481133424568
455119,"Martin, Chris",2025,FS,106,0.3430978272451782,0.1906644008210245,0.15243342642415367,0.2637219995555157,0.3431256582198419,0.04697735832954756,0.23720297100063464
455119,"Martin, Chris",2025,SI,90,0.021516669224739517,0.202293766031087,-0.1807770968063475,0.3277235237889673,0.35389211418340133,0.24929650592034314,0.13394808958648516
455119,"Martin, Chris",2025,ST,12,0.16445351957372623,0.036733013378883086,0.12772050619484315,0.20337364622212067,0.2726047225178399,0.062287738547213416,0.08636546295118822
455119,"Martin, Chris",2026,FC,31,-0.0721498409069271,0.02973845110963955,-0.10188829201656663,0.28801890047816403,0.2709810412360462,0.1700807560710255,0.14656114753122196
455119,"Martin, Chris",2026,FF,21,-0.011063404322374569,0.1493610170395446,-0.1604244213619192,0.2820760728600813,0.32094030480537583,0.1554064895310026,0.1787308982729238
455119,"Martin, Chris",2026,FS,13,0.016118024653293945,0.110066261801806,-0.09394823714851205,0.31111867166312845,0.2595120504951403,0.09735956614411567,0.21905187322696168
455119,"Martin, Chris",2026,SI,5,0.22446921680966625,0.3534896846394986,-0.12902046782983234,0.31903680800568596,0.37867878573243274,0.22273687592735875,0.09655166130465961
455119,"Martin, Chris",2026,ST,5,0.2695654520721291,0.11334271363011793,0.15622273844201118,0.23242620981038997,0.24097033844403504,0.0875972201381413,0.08976932324689628
456501,"Cueto, Johnny",2023,CH,166,0.22701334531049439,0.2548840041713283,-0.027870658860833883,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.7076983534110088,-0.43340447106553864,-0.27429388234547025,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.14295154993305914,0.10367313341703266,-0.2466246833500918,0.35972401595452186,0.3019434032943126,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.14103970040782954,0.18085290400912,-0.03981320360129044,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
456501,"Cueto, Johnny",2023,SI,169,0.07241357761652112,0.19133435297638474,-0.11892077535986363,0.42170660926908426,0.32859346062750067,0.16027472454747893,0.1327112490910078
