pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2025,ST,206,-0.044024431530707724,-0.05115216355974756,0.007127732029039843,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.10256744306908722,0.03998278407379985,-0.14255022714288706,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.3130280144182507,-0.3267772571052774,0.013749242687026706,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.33484970727315644,-0.29350238884790986,-0.04134731842524661,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.19946039901697077,0.07153274709708057,-0.27099314611405134,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,-0.017855562255381548,0.11079770519171615,-0.12865326744709768,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.05488098571125496,-0.07129959485610016,0.1261805805673551,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.11773971384958903,0.01520145827806236,-0.13294117212765139,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.1349770680350615,0.0061473396484658435,-0.14112440768352733,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.2450560445859717,-0.03049038374271287,0.2755464283286846,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.1978645429820838,-0.05577133991131834,-0.14209320307076545,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,0.023840417186595284,0.09056980941050614,-0.06672939222391086,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.19788324474092756,-0.01800751054602466,0.21589075528695226,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.13225346011798442,-0.023923997262803216,0.15617745738078762,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.08901324339635407,0.015890995140081215,-0.10490423853643527,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,0.01644893072011655,0.0851609133042075,-0.06871198258409095,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.30466352932179225,0.04844738050794475,0.2562161488138475,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.1726505116901786,0.05256972709221059,0.120080784597968,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,337,-0.06589014206306665,0.05003799366044166,-0.11592813572350831,0.20490483064768436,0.35298112542841964,0.11421465450526536,0.2113463349276828
445276,"Jansen, Kenley",2026,SI,29,0.12000859112896282,0.24028301197866878,-0.12027442084970594,0.2649508651841271,0.37684233404006545,0.24040858585446953,0.09336692685701137
445276,"Jansen, Kenley",2026,SL,38,0.2537884655746319,0.055699359089837676,0.1980891064847942,0.1646128502057155,0.3450178158905579,0.020187653027141216,0.2980955081474295
445926,"Chavez, Jesse",2023,CH,77,0.20594565995192432,0.10281744703029468,0.10312821292162962,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.18266331233903518,-0.2787021005243525,0.4613654128633877,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,0.009894114855874348,0.06641202311115232,-0.05651790825527798,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.41550052410457283,-0.5235881428234279,0.10808761871885508,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.17582090804353356,0.0814285478554666,-0.25724945589900017,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.21577353088310347,-0.06130224036962496,-0.15447129051347852,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.21590999632754554,0.08291128393701676,0.1329987123905288,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.14499363795524306,-0.18996922100389688,0.33496285895913996,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.01494369744771327,0.08795870342617655,-0.10290240087388981,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.1660758162066947,0.012519306209606562,-0.17859512241630127,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.42210053477045967,0.3006491180071059,0.12145141676335376,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,0.064035480079775,0.06541068910180535,-0.0013752090220303468,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,0.0331308495434415,-0.3816659817756671,0.4147968313191086,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.05346170360649976,0.10181727756610076,-0.15527898117260053,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.1118317890390152,0.047651015795393395,-0.15948280483440858,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.09061739683602354,0.12109706012779498,-0.03047966329177143,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.10158034982933632,-0.0034403546419230517,-0.09813999518741327,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.04942092296048535,-0.0858391866412697,0.03641826368078435,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.053522139312216006,0.035901001044979064,-0.08942314035719506,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.03068153488230665,0.06811434953609327,-0.03743281465378661,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.12097213393536074,-0.058703927355877004,-0.06226820657948374,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.3575193423261323,-0.27516427832218987,-0.08235506400394245,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.35843094113883317,-0.31932481468079216,-0.03910612645804098,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,0.05682893226548398,-0.20840432087469385,0.2652332531401778,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.30558983495685016,-0.16525681411304216,-0.14033302084380797,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.2041296208395144,-0.26778459340327304,0.06365497256375868,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.34658506556984064,-0.29228484067370686,-0.054300224896133786,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.2901239778222997,-0.1680920305020385,-0.12203194732026124,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.24244050444270554,-0.27429138812701853,0.031850883684313,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.8465573569992557,-0.7790229166857898,-0.0675344403134659,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.38929256279516267,-0.4197062289676978,0.03041366617253516,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.4964377890157973,-0.3056662091504828,-0.19077157986531448,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.41271283365252504,-0.2811274855654725,-0.13158534808705252,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.17451125786465127,-0.3489004311268218,0.17438917326217052,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.05104847990039091,-0.29649927052490127,0.24545079062451036,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,-0.01642524184717331,-0.08099338483589236,0.06456814298871905,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.011643977118337253,-0.2899687104044753,0.2783247332861381,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.40159672646916955,-0.2513434961454348,-0.15025323032373475,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.29008837001085686,-0.2959289789884231,0.005840608977566248,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.3728097587802702,-0.29946675031996245,-0.07334300846030765,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.08380221610423177,-0.11267536785453558,0.028873151750303805,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.08876228877094512,0.023629191053416515,-0.11239147982436164,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.1213768820324802,-0.16083440265865306,0.28221128469113327,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.05172914718834748,0.06293614916165353,-0.11466529635000101,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.05410051188772266,-0.19892778338272443,0.14482727149500177,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.27952020958842433,-0.15860378382863669,-0.12091642575978766,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.09516405195961725,0.001597799505637808,-0.09676185146525504,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.14874814070773226,-0.15398010043849106,0.3027282411462233,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.086927568958985,0.0014119633822101242,-0.08833953234119514,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.10704675715981608,-0.2030733922217961,0.09602663506198002,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.22044793059621798,-0.10542714013436595,-0.115020790461852,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.10557390728596783,0.028530642436043138,-0.13410454972201097,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.13704442320162713,-0.1459482015490477,0.2829926247506748,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.03805949900187647,0.020144310310511487,-0.05820380931238795,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.010983900140677814,-0.11296270502380477,0.12394660516448258,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.22226182317519322,-0.1568904304876215,-0.06537139268757174,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.07816666394709111,0.09590361766770782,-0.01773695372061671,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.057664917523357326,0.017964471243054857,0.03970044628030246,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.20175700416740047,0.062242398164996236,0.13951460600240423,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.10224489851680119,-0.22744365269318223,0.12519875417638104,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.7023412952548824,-0.7315316790482029,0.029190383793320507,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.28539714721139103,-0.08092471497400046,-0.20447243223739056,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.15860275563234108,-0.08693965810592236,-0.07166309752641871,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.040000164348149486,-0.018475765905929982,-0.021524398442219504,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.06356502395324388,-0.034965527842242376,-0.028599496111001505,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.09627265676888029,0.13013373650146579,-0.03386107973258551,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.08267427306318333,-0.3242205259296982,0.24154625286651488,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.029585019909540267,0.10259146514378004,-0.07300644523423978,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.04062672609984287,-0.12268103237684871,0.08205430627700586,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.15073223542832165,0.13197582732471283,0.018756408103608815,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.03163129208929917,0.0452158414054304,-0.07684713349472956,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.14545066032267015,-0.30117054011302524,0.15571987979035506,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.1319427373664439,0.061645411356039403,-0.1935881487224833,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.008903158167294393,-0.10524693596405277,0.11415009413134718,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.20528058719157843,0.2320815451212367,-0.026800957929658243,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,0.018894049078569567,0.09067106059319485,-0.07177701151462529,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.16321829348617678,-0.25858297707978856,0.09536468359361182,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.09772017390332621,0.04687255118622286,-0.14459272508954907,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,-0.004921540074673753,-0.07483534766249483,0.06991380758782109,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.10679757065524748,0.156911915305645,-0.050114344650397505,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,79,0.028679308024372484,0.11359079895624699,-0.0849114909318745,0.2121107832516516,0.2817132460750966,0.1152460042693482,0.14924565943022478
453286,"Scherzer, Max",2026,CU,64,-0.26131195789389494,-0.3340382618461035,0.07272630395220858,0.09784341712363644,0.066974068683976,0.029605836205329052,0.1715016261045298
453286,"Scherzer, Max",2026,FC,5,-0.2630779115133919,-0.017316829471383244,-0.24576108204200864,0.21934742484231926,0.321845146339764,0.17133210274248636,0.19722109832605372
453286,"Scherzer, Max",2026,FF,240,-0.11879266965822903,-0.12677160850598077,0.00797893884775173,0.17255335551832096,0.24501648691459962,0.05642405176400816,0.16778525856630003
453286,"Scherzer, Max",2026,SL,110,0.04180091949303294,0.10314180973451088,-0.06134089024147794,0.21384780228092654,0.25981305925205705,0.10790285396773204,0.1404915348391801
455117,"Maldonado, Martín",2023,FA,2,-0.23397236655000597,-0.5729007156332955,0.3389283490832895,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.085495055056351,0.09500093772102954,-0.009505882664678533,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.10781603172449741,0.07748460645452246,-0.18530063817901987,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.46854978250116625,0.28862844852223396,0.1799213339789323,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.13632027973113056,0.2496015387822216,-0.11328125905109102,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.06603009198443033,0.17253327503567562,-0.23856336702010594,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.14401612565658023,-0.03325922700765142,0.17727535266423164,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,0.001220713497116135,0.05065625202673874,-0.04943553852962262,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.13208166109367225,0.09453197847663503,-0.22661363957030725,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.2695055969605973,0.06570303532094436,0.2038025616396529,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.09636839096769802,0.2655941247443451,-0.16922573377664704,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.2803028415655717,0.1310183379765866,0.14928450358898512,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.07681899237644554,0.006135444902594319,-0.08295443727903985,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.10219977459473253,0.11649334519947623,-0.21869311979420877,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.3772811202497496,0.2097848471636213,0.1674962730861283,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.04724981679898449,0.19580569627388475,-0.14855587947490026,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.20387341201058007,0.06556312682732823,0.13831028518325184,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,CU,14,0.5481329274354201,0.35435177955410574,0.19378114788131434,0.23597491133891427,0.40728682248129533,0.02828513068926682,0.17305940834531613
455119,"Martin, Chris",2026,FC,111,0.0012626520500005525,0.1042412115353514,-0.10297855948535085,0.2895054483442506,0.33530292635145503,0.18737453678993965,0.12776861157429653
455119,"Martin, Chris",2026,FF,71,0.013105078925280036,0.15394312307198818,-0.14083804414670814,0.2682695350732266,0.3599213018783309,0.17625922994545276,0.15474256824956265
455119,"Martin, Chris",2026,FS,27,0.07818574943704099,0.16896008490692582,-0.09077433546988485,0.3157620464204199,0.3027041610451777,0.10699575827958227,0.19034222683383697
455119,"Martin, Chris",2026,SI,30,0.18226587714404258,0.3206439469795441,-0.13837806983550158,0.3375449961345156,0.37642348671107734,0.22883263059193934,0.10674688735140547
455119,"Martin, Chris",2026,ST,13,0.09975633257944048,-0.01991142305017162,0.11966775562961209,0.17312104845617463,0.2237909346563137,0.07113520142363897,0.06696736341350955
456501,"Cueto, Johnny",2023,CH,166,0.24477325392247193,0.2355114112500573,0.009261842672414611,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.5634156269176553,-0.3272224663912008,-0.23619316052645445,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.13441101305943448,0.0935963075608015,-0.228007320620236,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
