pitcher,player_name,game_year,pitch_type,n,avg_tunnel_quality_for_pitch,avg_release_sim_for_pitch,avg_approach_div_for_pitch,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE
434378,"Verlander, Justin",2025,ST,206,-0.034386330207559955,-0.033537675069532515,-8.486551380274337e-4,0.11892218798768071,0.2823145174701936,0.09464442760603423,0.09197510974378195
434378,"Verlander, Justin",2026,CH,14,-0.11797142495717189,0.038119643275941986,-0.15609106823311386,0.15687529646496737,0.36548121206452366,0.14572354628271572,0.17314975163415958
434378,"Verlander, Justin",2026,CU,20,-0.3309856864757421,-0.3141659277753206,-0.016819758700421517,0.06713694903054546,0.17464244202514664,0.03747124336284536,0.24747734676787195
434378,"Verlander, Justin",2026,FF,71,-0.2727628943958594,-0.2202225489897283,-0.05254034540613106,0.13700878748590353,0.27239393218354097,0.09024903566749315,0.19359996412333774
434378,"Verlander, Justin",2026,SI,2,-0.2259009299450554,0.07188921590568498,-0.2977901458507404,0.22408623268961775,0.39905526374709266,0.2206300047530203,0.2020434990954587
434378,"Verlander, Justin",2026,SL,37,0.016509896227649437,0.13357878356269007,-0.11706888733504063,0.17382074048301932,0.3168420323969296,0.13344823730192315,0.18238064587576383
434378,"Verlander, Justin",2026,ST,6,0.0700768451527741,-0.020227178780866474,0.09030402393364056,0.11945916320457693,0.3156816487769206,0.08296420478964277,0.05067520173720858
445276,"Jansen, Kenley",2023,FC,556,-0.1329071316853361,0.011203829334898755,-0.14411096102023485,0.20771071248653208,0.2711579735104014,0.1204766218430071,0.19893802342890898
445276,"Jansen, Kenley",2023,SI,77,-0.1776671550824294,-0.030084754364777054,-0.14758240071765233,0.2607638031756784,0.2566009803382103,0.25122373062507186,0.10676066267768738
445276,"Jansen, Kenley",2023,SL,86,0.2693432910703894,-0.006146231363493636,0.2754895224338831,0.1507734847142608,0.26031226774798516,0.003413459501105483,0.26435519900277354
445276,"Jansen, Kenley",2024,FC,682,-0.1767499703663372,-0.03993748819411155,-0.13681248217222566,0.1771952036464491,0.36959674539530024,0.1202718494025519,0.1952377288886753
445276,"Jansen, Kenley",2024,SI,65,-0.07148486218704,0.03313890246108013,-0.10462376464812012,0.24424581632386166,0.3679928766705968,0.22316827764538305,0.09346902116015905
445276,"Jansen, Kenley",2024,SL,49,0.24107944272869572,0.00847479855945828,0.2326046441692374,0.11506765023344909,0.38827463674821994,0.02558884570482427,0.32580181370688693
445276,"Jansen, Kenley",2024,ST,15,0.1286763368019213,-0.0281675848721837,0.15684392167410502,0.13818554535578143,0.38009488758870563,0.048329684232099025,0.13368342029438218
445276,"Jansen, Kenley",2025,FC,707,-0.0939763090935917,0.023182649851513696,-0.11715895894510539,0.19277977869889876,0.3858752317106294,0.11081713324536359,0.17280966382187604
445276,"Jansen, Kenley",2025,SI,80,-0.05426021011544435,0.04420431733251462,-0.09846452744795899,0.23736589061409097,0.3803653580197194,0.2098059879254539,0.06107506969169286
445276,"Jansen, Kenley",2025,SL,53,0.34447711367184247,0.0767053711038074,0.26777174256803504,0.15039695280849516,0.40173543957878477,0.013401566124517579,0.2864164850977203
445276,"Jansen, Kenley",2025,ST,29,0.15054310065822613,0.049977067678339836,0.10056603297988627,0.1943452141902235,0.37891483933567227,0.03278635869282903,0.14283282343881154
445276,"Jansen, Kenley",2026,FC,136,-0.0378247562874843,0.03751166330082068,-0.07533641958830498,0.19814563024293677,0.39118160702862315,0.1030587793635955,0.2188401808368066
445276,"Jansen, Kenley",2026,SI,14,-0.055229018835234456,0.12325136199901213,-0.17848038083424658,0.26472702895168104,0.38614188074734035,0.2343871827785892,0.06816903702071134
445276,"Jansen, Kenley",2026,SL,21,0.39875523940454943,0.13287815929202007,0.26587708011252936,0.15633731475188362,0.3853517372000966,0.011039959234685509,0.3156907929113246
445926,"Chavez, Jesse",2023,CH,77,0.17829802127099864,0.09537098584197727,0.08292703542902136,0.32577973580500136,0.2488960920873474,0.07949716887138676,0.137216720002151
445926,"Chavez, Jesse",2023,CU,33,0.0807928909290984,-0.3278363901644656,0.408629281093564,0.14631496241635245,0.1060694871662747,0.0023622575702099053,0.070356690865692
445926,"Chavez, Jesse",2023,FC,282,-0.0062708910140045265,0.060575034726043545,-0.06684592574004806,0.3376713950974048,0.20446513054282414,0.20196209037409701,0.11367756174817739
445926,"Chavez, Jesse",2023,FF,1,-0.2509105783246923,-0.45110525097697973,0.2001946726522874,0.11895182578803283,0.35095651167404984,0.09558270906430646,0.026989421923358528
445926,"Chavez, Jesse",2023,PO,1,-0.30004384461790323,-0.004247238393872976,-0.29579660622403026,0.411336013672022,0.1730934907834324,0.2231457838493545,0.23198319571498066
445926,"Chavez, Jesse",2023,SI,164,-0.24188302512390317,-0.08302521951009112,-0.15885780561381202,0.34790649754981,0.18208520162536113,0.2523221262767484,0.12734784460193557
445926,"Chavez, Jesse",2024,CH,143,0.20182445255516865,0.07821659133312026,0.12360786122204839,0.3412590840253364,0.24447175359281,0.05860300580538397,0.15142524882048086
445926,"Chavez, Jesse",2024,CU,75,0.12838592543266714,-0.18153668726639202,0.30992261269905913,0.13824027326048394,0.1427645594964744,0.007218325048845026,0.055658380714125814
445926,"Chavez, Jesse",2024,FC,550,-0.022897752374030293,0.08669770590962468,-0.10959545828365498,0.3327521821458089,0.22448440341981032,0.19537080770859544,0.13210737875321124
445926,"Chavez, Jesse",2024,SI,287,-0.1952728388142256,-0.008630546306160728,-0.1866422925080649,0.3591954795641712,0.21061744531020757,0.26271700477521626,0.13873602006227348
445926,"Chavez, Jesse",2024,SL,17,0.41852858943029253,0.3069916986586417,0.11153689077165088,0.31395694976058314,0.27069838895077836,0.0310520746750241,0.15264443310703787
445926,"Chavez, Jesse",2025,CH,29,-0.0052365601316617764,0.010074810368145148,-0.015311370499806925,0.3001841686052177,0.2291069809742325,0.08187631645100098,0.17691599215498457
445926,"Chavez, Jesse",2025,CU,9,-0.019533577869879082,-0.36629590839664966,0.3467623305267706,0.07091836346460859,0.14986608888157874,0.02511557561043467,0.03891778237531069
445926,"Chavez, Jesse",2025,FC,66,-0.06763581512159637,0.0968261761803054,-0.16446199130190178,0.29956547317207294,0.23219567863247204,0.1867414340644587,0.14356709344123794
445926,"Chavez, Jesse",2025,SI,59,-0.16535642578065116,0.016656835332546277,-0.18201326111319743,0.29850492090993314,0.2239391965498052,0.200723476285905,0.1378992087277299
445926,"Chavez, Jesse",2025,SL,8,0.08293004111692426,0.10215748916380107,-0.019227448046876816,0.2084278908818633,0.18558500635032904,0.0547667372317716,0.14260154421398571
446372,"Kluber, Corey",2023,CH,154,-0.1691987032578319,-0.08450592983149068,-0.08469277342634121,0.2705961547910403,0.2243814132628374,0.15986105818811733,0.10742909896296465
446372,"Kluber, Corey",2023,CU,276,-0.08142389922934103,-0.10073645013253027,0.019312550903189243,0.2852533085437143,0.10581131038223583,0.14228119082831192,0.0863026652494227
446372,"Kluber, Corey",2023,FC,267,-0.05979553348302187,0.03660044048266694,-0.0963959739656888,0.2819564247085462,0.21686755465515326,0.16888020108680046,0.12273446101095425
446372,"Kluber, Corey",2023,FF,18,0.061454137752055736,0.09120228124730703,-0.029748143495251296,0.26000422272962487,0.2758020647881301,0.09168784441269377,0.1582109717409445
446372,"Kluber, Corey",2023,SI,251,-0.13541690317506108,-0.06779574174946089,-0.067621161425600193,0.28073630877290645,0.18649252285384094,0.1752588749402712,0.09446643354388536
448179,"Hill, Rich",2023,CH,56,-0.34339321460408506,-0.2602070510111584,-0.08318616359292667,0.14348662906347642,0.15248763544938915,0.11120041089982759,0.14666401531931966
448179,"Hill, Rich",2023,CS,19,-0.4669079291159649,-0.4195183381134963,-0.04738959100246862,0.11506783369985087,0.1697021094759843,0.06387573243207036,0.17013646460625895
448179,"Hill, Rich",2023,CU,884,-2.001315514605484e-4,-0.24392794590610511,0.24372781435464458,0.04691651763908956,0.1086577357806753,0.011131479635942465,0.1242852630168368
448179,"Hill, Rich",2023,FC,365,-0.28756658841854155,-0.15577723684712771,-0.13178935157141383,0.11458561590461216,0.2287706747343016,0.10012860268359673,0.18847580176854692
448179,"Hill, Rich",2023,FF,844,-0.20919795491885443,-0.26676446003396487,0.057566505115110446,0.05748003942031517,0.16968762338385868,0.062394380483047206,0.101117883218012
448179,"Hill, Rich",2023,SI,106,-0.403643554201091,-0.33510481148325955,-0.06853874271783143,0.11118181879668872,0.07220080974531676,0.12067592459265519,0.1272512006210427
448179,"Hill, Rich",2023,SL,49,-0.3313580025220216,-0.21874000698405824,-0.1126179955379633,0.11278771506193672,0.22483170395617375,0.09693918002146248,0.15923218828227376
448179,"Hill, Rich",2023,ST,172,-0.3093395031736807,-0.3237706808339533,0.014431177660272562,0.09395632685289401,0.17144703101353456,0.08616838046941003,0.09484473165364674
448179,"Hill, Rich",2024,CH,1,-0.8617377548944205,-0.7025832775980234,-0.1591544772963971,0.06119265376247067,0.013114361714346712,0.09410311608432168,0.25714861687019247
448179,"Hill, Rich",2024,CU,8,-0.4511214838203159,-0.4713592321422766,0.02023774832196068,0.049380370599926296,0.10559551429841839,0.039227830086942556,0.11187765789580144
448179,"Hill, Rich",2024,FC,9,-0.4497464316551082,-0.27260212037718806,-0.17714431127792016,0.10148623581881505,0.15840932398246851,0.12245012100465318,0.20386834350295163
448179,"Hill, Rich",2024,FF,12,-0.4515717795660142,-0.3035411006446035,-0.1480306789214107,0.06836268447855981,0.1423930966235019,0.12353511974668238,0.16767001623684125
448179,"Hill, Rich",2024,SI,15,-0.18253602907255603,-0.36469518692077446,0.18215915784821846,0.08219453495240261,0.08215038307678225,0.0476481116956622,0.06516455270382313
448179,"Hill, Rich",2024,ST,26,-0.08205686188773598,-0.3722196909408765,0.2901628290531405,0.07744835820991544,0.1094828479677877,0.01691536174695179,0.023243290118261026
448179,"Hill, Rich",2025,CH,1,0.08506893846060848,-0.01175339421024546,0.09682233267085394,0.1886763602675138,0.2396533781537973,0.09423935125946295,0.07276995726381232
448179,"Hill, Rich",2025,CU,59,-0.07307754578690391,-0.30356058901446176,0.23048304322755786,0.0368287053633324,0.0788630058640002,0.005010217557813605,0.13628421108570346
448179,"Hill, Rich",2025,FC,27,-0.3836415336182755,-0.23070799399175923,-0.15293353962651626,0.14190820445717717,0.19643768525148697,0.10455243178146069,0.20330656007840936
448179,"Hill, Rich",2025,FF,63,-0.2987336791779709,-0.3019351232877751,0.0032014441098042533,0.09385406069525769,0.15997140150735384,0.07481813203908612,0.12009733076574755
448179,"Hill, Rich",2025,SI,11,-0.37957184507500974,-0.30856891713814216,-0.07100292793686756,0.13755609813881634,0.11292218141503153,0.14879792943528583,0.1341555026899752
448179,"Hill, Rich",2025,ST,10,-0.12174901916296223,-0.1469069298764225,0.0251579107134603,0.0632553777922817,0.22300823303586959,0.12219115575242492,0.08789034410915617
450203,"Morton, Charlie",2023,CH,292,-0.1037551032319299,0.0022820677694286033,-0.10603717100135851,0.2546737908785591,0.1963888181170697,0.13510665497945076,0.11835678485581388
450203,"Morton, Charlie",2023,CU,1226,0.08156537122547107,-0.1733984370134864,0.2549638082389575,0.1478531588605534,0.11601969087530227,0.0451967033059191,0.036385925689022984
450203,"Morton, Charlie",2023,FC,227,-0.06102413483819917,0.049345192841196414,-0.11036932767939558,0.2459020240957174,0.229971917183643,0.13949544961410787,0.13905637159981193
450203,"Morton, Charlie",2023,FF,920,-0.04585625383064642,-0.20367251166555395,0.15781625783490752,0.18302452499367017,0.17205577809980588,0.0474196426874784,0.0928116716522966
450203,"Morton, Charlie",2023,SI,175,-0.27197210844685415,-0.17589686348609185,-0.09607524496076231,0.22879355890730968,0.19370531314103023,0.14442988315747848,0.12198895093717141
450203,"Morton, Charlie",2024,CH,313,-0.12400518128066677,-0.03708435292217984,-0.08692082835848694,0.2610310265659093,0.19601621671108943,0.12579555912945453,0.12236717005042178
450203,"Morton, Charlie",2024,CU,1197,0.11509366302084288,-0.17020247811525605,0.2852961411360989,0.15981084549665417,0.10105653516278505,0.04018151543532947,0.0363164234328365
450203,"Morton, Charlie",2024,FC,226,-0.0880904270329424,9.2188646617494e-4,-0.08901231349911734,0.2546993933671558,0.21019415984264417,0.14088591582516732,0.1383063227811972
450203,"Morton, Charlie",2024,FF,811,-0.10465126919359466,-0.20644230926925364,0.10179104007565899,0.18841120301841027,0.1611674668628597,0.05696797601773153,0.11409133563818216
450203,"Morton, Charlie",2024,SI,290,-0.21982070047309615,-0.1247581910931707,-0.09506250937992546,0.23668224200632643,0.19653109802055238,0.13775522019575848,0.1319109115823582
450203,"Morton, Charlie",2025,CH,253,-0.11548352682942872,0.00399775877405284,-0.11948128560348155,0.2606889107219462,0.20438825238862626,0.1298069342334411,0.1410886753499352
450203,"Morton, Charlie",2025,CU,976,0.12418911085589573,-0.1578411727041396,0.28203028356003534,0.1488438784830351,0.10573831079597887,0.04743726026624372,0.03169658301178015
450203,"Morton, Charlie",2025,FC,232,-0.04513274792568099,0.00799694375849679,-0.053129691684177784,0.24939439253203355,0.21981636556841097,0.13137170761103845,0.12123043858771256
450203,"Morton, Charlie",2025,FF,702,0.01673709687962955,-0.11747365021750623,0.1342107470971358,0.20101216994960974,0.18743530527808333,0.046008894438917446,0.11382924932733496
450203,"Morton, Charlie",2025,SI,385,-0.20317191786180694,-0.17411981464121778,-0.02905210322058916,0.21626609817746878,0.1889463496923026,0.11700817663724813,0.11000174635844505
453178,"Kennedy, Ian",2023,FC,14,0.06496002809269287,0.08968256578165372,-0.024722537688960856,0.22359931993812548,0.2748901063658366,0.09389042902929334,0.15252517849099903
453178,"Kennedy, Ian",2023,FF,191,0.028448276841918037,0.008500639105763309,0.019947637736154725,0.23416207339080317,0.28638238277588096,0.03161042568915995,0.2607843883929441
453178,"Kennedy, Ian",2023,FS,104,0.19713901673412693,0.054797024944701456,0.14234199178942547,0.23615606414408538,0.30252031792750683,0.04772470380552785,0.27948180591916433
453178,"Kennedy, Ian",2023,KC,4,-0.15154526008700486,-0.23767014899931382,0.08612488891230896,0.15575380629655458,0.18210439545986812,0.029805610333691824,0.06356928460684062
453268,"Bard, Daniel",2023,CH,2,-0.7021572626399575,-0.7306553667149274,0.028498104074969888,0.12020700539637552,0.05621065127498813,0.12051376682317434,0.11990001814101119
453268,"Bard, Daniel",2023,FF,86,-0.28199942536116923,-0.07761805826766946,-0.2043813670934998,0.2532270313005458,0.2214747101509866,0.18655257305641057,0.19228944707687995
453268,"Bard, Daniel",2023,SI,386,-0.16861405642287186,-0.09901093949241052,-0.06960311693046134,0.2614182605881419,0.1779885280562742,0.16389061461689106,0.11634354812048428
453268,"Bard, Daniel",2023,SL,416,-0.06596492957501054,-0.03327320221072884,-0.032691727364281706,0.26149111434529654,0.17985240226793994,0.14275350423780736,0.12511151002416263
453268,"Bard, Daniel",2023,SV,31,-0.11170905063409009,-0.0517953247664639,-0.05991372586762619,0.24600817589112473,0.2047630671905941,0.12546668542973674,0.14273183635650952
453286,"Scherzer, Max",2023,CH,357,0.03783164078178058,0.08417922784419513,-0.04634758706241455,0.22908355602296993,0.27115418409562786,0.08977056081604957,0.15577480425732906
453286,"Scherzer, Max",2023,CU,334,-0.10888162044736559,-0.341362033794404,0.23248041334703842,0.07045793877297404,0.07349753785002515,0.02007499793075284,0.10361194112972892
453286,"Scherzer, Max",2023,FC,271,0.031694267470214234,0.09799815162661811,-0.06630388415640388,0.22215360114591418,0.2763746263044005,0.13938572668404006,0.12955978421364273
453286,"Scherzer, Max",2023,FF,1210,-0.027644401314672388,-0.11812832975138458,0.0904839284367122,0.1770822194231797,0.24212454310076426,0.04774152875164446,0.1251874241547924
453286,"Scherzer, Max",2023,SL,435,0.13334816058522064,0.12038782509289273,0.012960335492327911,0.20871847421248374,0.26584137788399914,0.07047826718722389,0.10977906446120478
453286,"Scherzer, Max",2024,CH,93,-0.10596650591328544,-0.017187577613899472,-0.08877892829938597,0.2230117679986807,0.2605177258417113,0.09225136282789878,0.16335610858680133
453286,"Scherzer, Max",2024,CU,93,-0.1826049143879592,-0.3267934577095691,0.14418854332160985,0.08651408476497377,0.08219358985177178,0.032528259867728435,0.12716530308817878
453286,"Scherzer, Max",2024,FC,40,-0.13968645182785622,0.04053602289104674,-0.18022247471890296,0.21538234534867814,0.26282267492886846,0.14643730181786863,0.18045824669263846
453286,"Scherzer, Max",2024,FF,294,0.031982621051334335,-0.09920824624330073,0.13119086729463506,0.18902015811945047,0.24465198448164263,0.04095035303796989,0.12007190129237286
453286,"Scherzer, Max",2024,SL,149,0.2068744294328306,0.2188169997568836,-0.011942570324052994,0.23716237358646838,0.28104561668809075,0.09819655864656862,0.11901263524575176
453286,"Scherzer, Max",2025,CH,222,-0.02875227865814366,0.06869421535533923,-0.0974464940134829,0.24296534680259788,0.25686468614548846,0.1094222374598672,0.15645337910795168
453286,"Scherzer, Max",2025,CU,197,-0.180990502430948,-0.2713930732618233,0.09040257083087533,0.08623784526038852,0.110566089140474,0.040444560941767495,0.14395427157801577
453286,"Scherzer, Max",2025,FC,36,-0.10099999761021333,0.05296542373495564,-0.15396542134516897,0.22458424935550436,0.28709279921284825,0.16541555261017396,0.1649386165795861
453286,"Scherzer, Max",2025,FF,775,0.005627225809803349,-0.07071503351307323,0.07634225932287658,0.19610375935977808,0.24783109931207234,0.04736700276327758,0.14824763698070734
453286,"Scherzer, Max",2025,SL,376,0.09041806052979527,0.14694699549472548,-0.0565289349649302,0.2293485548640621,0.26881983021731426,0.09738727517647175,0.13812324840837445
453286,"Scherzer, Max",2026,CH,64,-0.034534435280875186,0.07863676776196371,-0.1131712030428389,0.21151479212548663,0.27637010674630563,0.11980119625585253,0.15749034109717314
453286,"Scherzer, Max",2026,CU,54,-0.26651838334146305,-0.3287220170326085,0.06220363369114542,0.09750783535368947,0.07489160792570064,0.031659545026567454,0.17359054853825467
453286,"Scherzer, Max",2026,FC,5,-0.3177415765821934,-0.04225513548590243,-0.27548644109629095,0.20982539924700513,0.3094337266288123,0.17582562638989324,0.20217943942353409
453286,"Scherzer, Max",2026,FF,202,-0.1426147569642387,-0.12116610812809805,-0.02144864883614063,0.17285144190914356,0.23737600495763372,0.06514537735679977,0.17472556861588684
453286,"Scherzer, Max",2026,SL,91,-0.026112825432621996,0.05312489187127829,-0.07923771730390029,0.21143235991507134,0.24860171273306175,0.11627586387578497,0.1485834506299607
455117,"Maldonado, Martín",2023,FA,2,-0.2305720277945511,-0.5449588396004401,0.314386811805889,0.01598258511776107,0.09780127671523611,0.003234350729992127,0.149598581190877
455119,"Martin, Chris",2023,FC,249,0.05355055045241437,0.0808593263653724,-0.02730877591295803,0.2853325613149663,0.38442381635938505,0.22035695346463113,0.06763427082781753
455119,"Martin, Chris",2023,FF,247,-0.08638096984432085,0.07204100717373935,-0.1584219770180602,0.2809666680373175,0.39688313322067165,0.21419701027579272,0.1508979295429928
455119,"Martin, Chris",2023,FS,77,0.4653722424549202,0.27776939621310104,0.18760284624181917,0.3048694571333306,0.38051606994832754,0.0438031873802626,0.19706786309895705
455119,"Martin, Chris",2023,SI,109,0.12443306827746477,0.23206833932467524,-0.10763527104721048,0.35134250808998374,0.39560065312272386,0.27320133853721845,0.10309384538661834
455119,"Martin, Chris",2023,SL,10,-0.1160514692310244,0.1283661715569906,-0.244417640788015,0.28592979294694915,0.28371804921037136,0.24445356325744522,0.17523303889085023
455119,"Martin, Chris",2023,ST,29,0.12630344687655953,-0.053724605057705675,0.18002805193426522,0.2563888950044745,0.2155955293053859,0.061747522202561286,0.0645753298947193
455119,"Martin, Chris",2024,FC,305,-0.0364707731894102,0.04046022552190197,-0.07693099871131216,0.24733326669017888,0.3907575105860494,0.23280938522873948,0.07623925080793388
455119,"Martin, Chris",2024,FF,208,-0.12975524024939705,0.08003287366162334,-0.20978811391102045,0.25339383504419233,0.41377343342440726,0.250847335159589,0.1554166634167087
455119,"Martin, Chris",2024,FS,90,0.28036558580828974,0.07635555027971148,0.20401003552857824,0.2746941699673549,0.34926461003092596,0.031165592369700783,0.19330737816923196
455119,"Martin, Chris",2024,SI,63,0.05565809164730285,0.2206039042426883,-0.16494581259538543,0.32399281219904835,0.4301368056017088,0.3064519979060035,0.11912627142256234
455119,"Martin, Chris",2024,ST,7,0.27356870227127467,0.1393921346919212,0.1341765675793535,0.22913286951199766,0.32210049315202927,0.11892009741974015,0.0555068215571038
455119,"Martin, Chris",2025,FC,229,-0.09532462260154302,-0.0019240681868766872,-0.09340055441466634,0.2637988616575087,0.3002791071495163,0.19758087868608995,0.13929391784952147
455119,"Martin, Chris",2025,FF,187,-0.10094754174143139,0.1143141138712243,-0.2152616556126557,0.25969113793988724,0.36207021049459626,0.17951161992151585,0.23140908227539647
455119,"Martin, Chris",2025,FS,111,0.36105695924332165,0.21382315467276428,0.1472338045705574,0.2639225963432361,0.3390529726128567,0.049025744276417677,0.23451215393287178
455119,"Martin, Chris",2025,SI,91,0.014664144039640663,0.1745787347952321,-0.15991459075559142,0.32916574377356506,0.34562693992477617,0.25055675724112614,0.13266770329756003
455119,"Martin, Chris",2025,ST,12,0.1606159245056915,0.03110394072791678,0.12951198377777473,0.20349432100451656,0.27355019566654554,0.06311436473111813,0.0845673709447993
455119,"Martin, Chris",2026,FC,50,-0.03485471594649425,0.057092720808213926,-0.09194743675470818,0.285829527320669,0.28135013885552024,0.18792375724847207,0.1309694671942581
455119,"Martin, Chris",2026,FF,37,0.008594861358417532,0.14967362996587227,-0.14107876860745475,0.27380084494065093,0.32915949144503964,0.16428862744846479,0.18531374472473255
455119,"Martin, Chris",2026,FS,17,0.07853641599307165,0.18443275741232998,-0.10589634141925833,0.31849468168426726,0.2917211854994059,0.09393317051068782,0.2206074818695033
455119,"Martin, Chris",2026,SI,11,0.04661119363101369,0.2328127191338519,-0.1862015255028382,0.3125396284066359,0.35938685874391735,0.23184128870982565,0.12243182986711373
455119,"Martin, Chris",2026,ST,7,0.20338429758989413,-0.00295984054251416,0.20634413813240826,0.18488231857283724,0.2067250677103369,0.07170790750208231,0.07165459836617975
456501,"Cueto, Johnny",2023,CH,166,0.2146504418837446,0.2306049517879312,-0.015954509904186565,0.37048433232989963,0.31589061965955517,0.08109103831580507,0.24403802989999598
456501,"Cueto, Johnny",2023,CU,3,-0.677875307155773,-0.39214837209632,-0.285726935059453,0.018857149689358157,0.024390343100293154,0.1445221838042519,0.2909152319574272
456501,"Cueto, Johnny",2023,FC,20,-0.13195413965149783,0.11113755783298984,-0.24309169748448767,0.35972401595452186,0.3019434032943125,0.19349574670170996,0.20234193644446719
456501,"Cueto, Johnny",2023,FF,297,0.14007701423170363,0.1757178069765635,-0.03564079274485989,0.40100542104415227,0.30144268975923244,0.07453179141344686,0.22164474455954733
