prev_pitch_type,pitch_type,n_pairs,runs_per_100
FC,CS,26,-0.3166874919106004
FC,CU,13750,-0.020724706891632406
FC,EP,1,-0.030737539054825902
FC,FA,2,-0.06936269346624613
FC,FC,54897,-0.03079675371498294
FC,FF,47203,-0.0428040791332639
FC,FO,266,0.09516910060724547
FC,FS,4270,0.03291444176869206
FC,KC,3264,0.04547369372928688
FC,KN,140,-0.12577459047991266
FC,PO,16,-0.36978295875087497
FC,SC,4,-0.39426673465641215
FC,SI,31244,-0.07063879757363342
FC,SL,12438,0.10435283258005762
FC,ST,14541,0.04429820496717953
FC,SV,786,0.021826456136654453
FC,UN,1,0.09658212075009942
FF,CH,83450,0.00860629900593133
FF,CS,143,-0.1685190777210095
FF,CU,54258,-0.022731717516574716
FF,EP,4,-0.2612195530673489
FF,FA,16,-0.23391786771753686
FF,FC,48991,-0.012224608621644721
FF,FF,350476,-0.0013682727131940427
FF,FO,707,-0.015495932672564348
FF,FS,24990,0.05293613977917258
FF,KC,16602,0.019690644911387445
FF,KN,280,-0.06393199957999839
FF,PO,62,-0.3331130126622934
FF,SC,116,-0.22298542562644985
FF,SI,56274,-0.06147522144839113
FF,SL,124158,0.12466572339989457
FF,ST,48163,0.09748600516277776
FF,SV,3742,0.09062138038514184
FF,UN,6,-0.34450890016159974
FO,CU,43,-0.3053469090361411
FO,FC,285,-0.07251660892666621
FO,FF,699,-0.10196170090677478
FO,FO,713,0.01736394340832488
FO,FS,4,-0.061523448675870895
FO,SI,112,-0.19296724441021848
FO,SL,103,0.02665258352476706
FO,ST,113,-0.19050883227553045
FS,CH,207,-0.11284895154366438
FS,CS,2,-0.46302295522764325
FS,CU,3556,-0.04943969830233542
FS,FC,4483,-0.032575669261334685
FS,FF,25829,-0.005838609362476792
FS,FO,11,-0.4256927244238217
FS,FS,22751,0.05847972355869397
FS,KC,996,0.03603693979692455
FS,PO,7,-0.18579934100801307
FS,SI,6861,-0.11007075811443624
FS,SL,6556,0.04739951610985034
FS,ST,3076,0.032305721081652194
FS,SV,184,0.026915580703802254
FS,UN,1,-0.516501406673342
KC,CH,3750,-0.006078212260062704
KC,CU,20,-0.14590609435799706
KC,FC,3236,-0.06063728642115627
KC,FF,15741,-0.025067132883834907
KC,FO,1,-0.3695028804941103
KC,FS,1150,-0.11927301081027508
KC,KC,12256,0.0708145219386697
KC,SI,5439,-0.094471810996982
KC,SL,4263,0.054111682022179156
KC,ST,938,-0.0046009517787850875
KC,UN,1,-0.42117428383789957
KN,CH,4,-0.017153058070107363
KN,CU,1,-0.14274977729655802
KN,EP,16,-0.03752160361045753
KN,FA,25,-0.28103696572361514
KN,FC,131,-0.06594125050379047
KN,FF,283,-0.08205877427420095
KN,KN,479,-0.027379355866631042
KN,SI,257,-0.22390793700216272
KN,SL,18,0.0855929244607978
KN,ST,229,0.02357973354645959
PO,CH,27,0.08560860763585273
PO,CU,15,-0.06589901640836615
PO,FC,17,-0.08629040511390057
PO,FF,35,-0.00808157167999265
PO,FS,5,0.024506922345608473
PO,KC,1,0.2505939279217273
PO,PO,2,0.013383901750785299
PO,SI,31,-0.09000024835381003
PO,SL,33,0.22278145139132516
PO,ST,11,0.25515327096482826
PO,SV,1,0.6352940981741995
SC,CH,26,-0.0820623076938668
SC,CU,1,-0.03242280363338068
SC,FC,2,-0.16363359536626376
SC,FF,124,-0.03623879692382146
SC,SC,60,-0.12468205990141237
SC,SI,9,0.14040900229398784
SC,SL,23,0.2815278964273761
SC,ST,14,0.2348659000485246
SI,CH,36825,-0.03623977423380506
SI,CS,50,-0.16164055619810824
SI,CU,22479,0.027818034644326382
SI,FA,1,-0.3912277286872268
SI,FC,31745,-0.014397575270522786
SI,FF,55820,-0.023758903140623715
SI,FO,104,0.008959163206922173
SI,FS,7032,-0.030540122436543006
SI,KC,5548,0.06684947776045383
SI,KN,239,-0.08735056059546752
SI,PO,31,-0.21648630320874698
SI,SC,15,-0.1535144028942644
SI,SI,149447,-0.030199124582811127
SI,SL,52992,0.13115719437100715
SI,ST,37022,0.09714041908323562
SI,SV,2614,0.11007484201599092
SI,UN,5,-0.372546222715755
SL,CH,27237,-0.028210397197025516
SL,CS,49,-0.26199217104383893
SL,CU,15201,-0.05678657036883146
SL,EP,3,-0.413938124741738
SL,FA,6,-0.6408658300642855
SL,FC,11106,-0.05651008593262827
SL,FF,122597,0.010420849129978989
SL,FO,120,-0.03616569507736737
SL,FS,6301,-0.017267441524577782
SL,KC,4002,-0.0782442366900345
SL,KN,15,-0.02550205628722324
SL,PO,21,-0.28888787154366063
SL,SC,33,-0.08770938865085776
SL,SI,53295,-0.028098888392881195
SL,SL,127913,0.15153625036863336
SL,ST,7681,0.017058185346396772
SL,SV,396,0.03435523183661001
SL,UN,3,-0.42475334921618924
ST,CH,13202,-0.04486391622117976
ST,CS,19,-0.17303586120856618
ST,CU,6033,-0.0345298543718179
ST,FC,13217,-0.048247664583633824
ST,FF,48872,0.007050372339500538
ST,FO,111,0.06046885767294018
ST,FS,3187,-0.027285597572297406
ST,KC,1102,0.0022294709483602574
ST,KN,245,-0.04407617091619984
ST,PO,6,-0.20485789191297954
ST,SC,13,-0.2662459688753398
ST,SI,37275,-0.05009222025246302
ST,SL,6357,0.006785508471874707
ST,ST,56423,0.12948445106588607
ST,SV,57,0.08936027341469685
ST,UN,2,-0.30693505905219354
SV,CH,1023,-0.015094403433081561
SV,CS,19,-0.2595361083493979
SV,CU,236,-0.07182577727688969
SV,FC,743,-1.0216830328275041e-4
SV,FF,3739,0.005831930110822575
SV,FS,208,-0.05024923863732494
SV,PO,1,0.13424601638689637
SV,SI,2592,-0.09418428712894535
SV,SL,350,0.08397554798930937
SV,ST,59,-0.058166229192172944
SV,SV,3268,0.14310714333922928
SV,UN,1,-1.057417897391133
UN,CH,2,0.5368604732211679
UN,CU,1,-0.23487357539124787
UN,FC,1,0.20126429153606296
UN,FF,3,-0.6686320892185904
UN,SI,3,0.0956042242857317
UN,SL,6,0.12077276672547062
UN,ST,2,-0.030867392342770472
UN,SV,2,-0.24903163430280983
