prev_pitch_type,pitch_type,n_pairs,runs_per_100
PO,SV,1,0.6406800996046513
SC,CH,26,-0.09962056463319431
SC,CU,1,-0.07309095235541463
SC,FC,2,-0.11882463295478374
SC,FF,124,9.898164153714934e-4
SC,SC,60,-0.13511849761168074
SC,SI,9,0.1595803194504697
SC,SL,23,0.3332158223755592
SC,ST,14,0.25674951170263477
SI,CH,36375,-0.04191927272319791
SI,CS,49,-0.13908408239943557
SI,CU,22170,0.02567980561062336
SI,FA,1,-0.4499464535911102
SI,FC,31289,-0.007095958089483416
SI,FF,55033,-0.01872168853185905
SI,FO,103,-0.0036998032882568895
SI,FS,6954,-0.03659918264700547
SI,KC,5487,0.066890193309983
SI,KN,239,-0.05837295482032836
SI,PO,30,-0.18736462048233687
SI,SC,15,-0.16779602247424918
SI,SI,147810,-0.030035072193954186
SI,SL,52545,0.14726594711747187
SI,ST,36392,0.09930034801055568
SI,SV,2606,0.08736009293225656
SI,UN,5,-0.2535891485240427
SL,CH,26986,-0.025304483616036325
SL,CS,49,-0.23985503621217355
SL,CU,15036,-0.05186285128151562
SL,EP,3,-0.2055698811697463
SL,FA,6,-0.38329770493419346
SL,FC,10986,-0.05354566833926472
SL,FF,121472,0.021226362197450197
SL,FO,112,-0.03878629757859845
SL,FS,6223,-0.0195261176851997
SL,KC,3970,-0.06823788490405587
SL,KN,15,-0.03402940484799426
SL,PO,21,-0.2439416837140535
SL,SC,33,-0.08906970924175711
SL,SI,52800,-0.026946661750373222
SL,SL,126841,0.16486871663226288
SL,ST,7572,0.027267842820305612
SL,SV,401,0.04397186161777721
SL,UN,3,-0.3330417413963005
ST,CH,12972,-0.04975896446673502
ST,CS,19,-0.15082267391814017
ST,CU,5949,-0.035597750289867135
ST,FC,12975,-0.03916688391314429
ST,FF,48246,0.010001460463828368
ST,FO,110,0.06558876026825931
ST,FS,3112,-0.02469174195999718
ST,KC,1094,0.004680753499877575
ST,KN,245,-0.03853923847099377
ST,PO,6,-0.15777565810518962
ST,SC,13,-0.2866813522324754
ST,SI,36643,-0.057983599566463234
ST,SL,6273,0.023517030700127683
ST,ST,55659,0.13038452554954488
ST,SV,56,0.0888997266721552
ST,UN,2,-0.33606853553465044
SV,CH,1040,-0.006246668704238144
SV,CS,19,-0.22948139768758616
SV,CU,233,-0.06622212855564581
SV,FC,749,0.011733054006841905
SV,FF,3702,0.012445720584091201
SV,FS,208,-0.07604468746561766
SV,PO,1,0.22202904801815748
SV,SI,2581,-0.08302816095453258
SV,SL,355,0.1119554153700219
SV,ST,58,-0.037639997285544985
SV,SV,3251,0.12631513217301127
SV,UN,1,-0.7369900908088312
UN,CH,2,0.6143505248473957
UN,FC,1,0.3735163889359683
UN,FF,3,-0.7207242801086977
UN,SI,3,0.09659836747838804
UN,SL,6,0.12180106023151893
UN,ST,2,-0.003970481702708639
UN,SV,2,-0.19586204452934908
