prev_pitch_type,pitch_type,n_pairs,runs_per_100
FC,SI,35277,-0.09509704325890735
FC,SL,13800,0.11621899448799206
FC,ST,16673,0.015835254480449274
FC,SV,832,-0.01044987481383631
FC,UN,2,-0.35240052529843524
FF,CH,93302,0.020423610023241952
FF,CS,150,-0.16817648140355837
FF,CU,59901,-0.04350744284123096
FF,EP,7,-0.15711879054184205
FF,FA,17,-0.2238232592229478
FF,FC,55241,-0.0026228719469698868
FF,FF,387003,0.021363271031073116
FF,FO,757,0.028723628292614177
FF,FS,28243,0.08752111059798977
FF,KC,18029,0.014022302005303623
FF,KN,292,-0.06113796599253238
FF,PO,66,-0.41020015974027046
FF,SC,116,-0.18007077354470452
FF,SI,64524,-0.07751139123702926
FF,SL,136297,0.12224511376047599
FF,ST,54268,0.06749239829165113
FF,SV,4191,0.07046076936471779
FF,UN,8,-0.5159992088010767
FO,CU,43,-0.34645916507595886
FO,FC,282,-0.03999176781864198
FO,FF,754,-0.05700695315084131
FO,FO,781,0.06924048407241037
FO,FS,9,-0.09522214839105599
FO,SI,114,-0.18685560997738052
FO,SL,113,0.03777841464486614
FO,ST,120,-0.22902846204791177
FS,CH,240,-0.11287448631909078
FS,CS,2,-0.45236876540002413
FS,CU,3872,-0.09019528885432648
FS,FC,5238,-0.0277115201439903
FS,FF,29163,0.04442823139296652
FS,FO,19,-0.2630820904941127
FS,FS,25686,0.09261832424312284
FS,KC,1099,-0.006529599872659105
FS,PO,7,-0.13976924248189398
FS,SI,7719,-0.1188012611044802
FS,SL,7340,0.03977218050438127
FS,ST,3714,0.022942711838744224
FS,SV,187,-0.031838865668682444
FS,UN,1,-0.47058587661013007
KC,CH,4190,0.0072624245022000836
KC,CU,20,-0.11131635876154178
KC,FC,3505,-0.04182221008825136
KC,FF,17109,-5.60768396537053e-4
KC,FO,1,-0.2751362684648484
KC,FS,1268,-0.08832971478846234
KC,KC,13147,0.06820979543794083
KC,SI,6037,-0.11555740485542917
KC,SL,4638,0.07803273039862742
KC,ST,1067,-0.018877048858266857
KC,UN,1,-0.7015299634076655
KN,CH,4,0.1014865234537865
KN,CU,1,-0.0885009765625
KN,EP,37,-0.40743366389014646
KN,FA,31,-0.3069493262526726
KN,FC,154,-0.0528732889404625
KN,FF,302,-0.05147059243580657
KN,KN,563,-0.058691032998455045
KN,SI,270,-0.2693348661826652
KN,SL,18,0.04693369006013705
KN,ST,235,-0.028483400856009422
PO,CH,31,0.11904097903997382
PO,CU,15,-0.15758649261745936
PO,FC,18,-0.09276540949940681
PO,FF,38,0.013199841726562132
PO,FS,5,0.04813725652638823
PO,KC,1,0.1987299241591245
PO,PO,2,0.04629501636372879
PO,SI,31,-0.10489102189181253
PO,SL,35,0.2331374323551115
PO,ST,15,0.0731734860407111
PO,SV,1,0.6020051921950653
SC,CH,26,-0.08270966443608183
SC,CU,1,-0.11553945951163769
SC,FC,2,-0.08922047854866832
SC,FF,124,0.012971402016744599
SC,SC,60,-0.08505395940555142
SC,SI,9,0.14879346805779886
SC,SL,23,0.28697231221525255
SC,ST,14,0.16617815085088036
SI,CH,41248,-0.012328669960221536
SI,CS,60,-0.17481193699344053
SI,CU,25166,0.00671811483864931
SI,FC,35739,-0.006134419247595425
SI,FF,64144,-0.0013099148162229461
SI,FO,106,0.050665725371534374
SI,FS,7881,-0.0019896894448366057
SI,KC,6152,0.052476720626407666
SI,KN,250,-0.06882806425413719
SI,PO,34,-0.2817567236808613
SI,SC,15,-0.12366449339727599
SI,SI,166129,-0.04670538639384841
SI,SL,58631,0.11899571746795752
SI,ST,41982,0.08356750639128993
SI,SV,2771,0.08809640285641655
SI,UN,5,-0.5515270683099516
SL,CH,30274,-0.019121167613809713
SL,CS,55,-0.2672408979659932
SL,CU,16580,-0.07367250004721432
SL,EP,5,-0.1562914630630985
SL,FA,7,-0.4484338226445418
SL,FC,12304,-0.04222376320565427
SL,FF,134479,0.03273357137859411
SL,FO,122,0.008007770968672914
SL,FS,7027,0.005434965952974941
SL,KC,4386,-0.07678013760163022
SL,KN,15,0.017739807917678263
SL,PO,23,-0.35815657465718687
SL,SC,33,-0.06794760522070371
SL,SI,58998,-0.0482933028637115
SL,SL,139124,0.14743499971588092
SL,ST,9121,-0.0032780340136659074
SL,SV,436,0.0061031803425812495
SL,UN,4,-0.31098281033337116
ST,CH,15261,-0.033033393432614584
ST,CS,24,-0.15306726325737446
ST,CU,6896,-0.03644832040263882
ST,FC,15042,-0.04166648922508748
ST,FF,55131,0.007700359772183418
ST,FO,121,0.07548236577905819
ST,FS,3946,0.002988396531732162
ST,KC,1239,0.008514169335516257
ST,KN,261,-0.03539539946061644
ST,PO,7,-0.31920041843217667
ST,SC,13,-0.23809539035517865
ST,SI,42249,-0.07780430816145975
ST,SL,7483,0.016034243032556954
ST,ST,63253,0.10914762621864424
ST,SV,59,0.13613484903868023
ST,UN,3,-0.20092375064753773
SV,CH,1132,-0.005450905952273636
SV,CS,19,-0.20806166162640835
SV,CU,260,-0.09140259147491529
SV,FC,782,0.014127200164120555
SV,FF,4186,-6.613703232735445e-4
SV,FS,214,-0.04009586152372143
SV,PO,1,0.16387153300456703
SV,SI,2737,-0.11712701262075625
SV,SL,393,0.07791601767598472
SV,ST,57,-0.07239521267189973
SV,SV,3575,0.11646087650573958
SV,UN,1,-1.0883855968131684
UN,CH,3,0.42249715412860195
UN,CU,1,-0.23925628629513085
UN,FC,1,0.3073142666835338
UN,FF,5,-0.26427189382957295
UN,FS,1,0.26738443702924997
UN,SI,3,0.11375476945734893
UN,SL,7,0.11348286685201206
UN,ST,3,-0.07915325404610485
UN,SV,2,-0.06828600890003145
