prev_pitch_type,pitch_type,n_pairs,runs_per_100
FF,CH,87615,0.022835508526101486
FF,CS,151,-0.196793686639569
FF,CU,56518,-0.029678385400441043
FF,EP,4,-0.2896131365559995
FF,FA,16,-0.2933233548674252
FF,FC,51608,-0.0032200587671754152
FF,FF,366028,0.015434781747133464
FF,FO,729,0.013620156394640598
FF,FS,26443,0.07914125951715625
FF,KC,17339,0.006148377006587016
FF,KN,289,-0.066604696183742
FF,PO,64,-0.3804231857671425
FF,SC,116,-0.20900822752153167
FF,SI,59679,-0.0728942397940033
FF,SL,129652,0.13349902085089815
FF,ST,50980,0.06504534696650459
FF,SV,3900,0.03751137705568197
FF,UN,7,-0.48846411492767017
FO,CU,43,-0.2878122432701825
FO,FC,282,-0.05491187212342954
FO,FF,725,-0.05347476693231297
FO,FO,750,0.035095850049136366
FO,FS,5,0.05149126634933054
FO,SI,114,-0.190061395296413
FO,SL,113,0.05983465315557221
FO,ST,118,-0.20730772504197437
FS,CH,218,-0.09769510068721451
FS,CS,2,-0.3937721616239287
FS,CU,3681,-0.07205675904821164
FS,FC,4842,-0.026546539211358005
FS,FF,27336,0.039053661512592486
FS,FO,17,-0.23891073480412803
FS,FS,24080,0.08275923349935158
FS,KC,1042,0.013816338525033915
FS,PO,7,-0.14647446145577955
FS,SI,7242,-0.11514623180228412
FS,SL,6959,0.05597153463881093
FS,ST,3382,0.01636276750371662
FS,SV,185,0.006574672167787228
FS,UN,1,-0.35878553753718734
KC,CH,3959,0.0025940543910511586
KC,CU,20,0.002204380243711057
KC,FC,3362,-0.04482873136450869
KC,FF,16426,-0.0037004126024668856
KC,FO,1,-0.29805621816194616
KC,FS,1212,-0.10431621513719407
KC,KC,12667,0.05897830602200455
KC,SI,5727,-0.10391462987537398
KC,SL,4455,0.07512289690578698
KC,ST,983,-0.02392863223749239
KC,UN,1,-0.8603951195254922
KN,CH,4,0.0551158353118808
KN,CU,1,-0.17969046311918646
KN,EP,16,-0.1308038740376105
KN,FA,25,-0.25030025874002604
KN,FC,139,-0.05881083177411724
KN,FF,296,-0.05046748890497445
KN,KN,495,-0.01916184203131973
KN,SI,262,-0.24206540976344604
KN,SL,19,-0.008251601722900216
KN,ST,232,0.010193762563144916
PO,CH,28,0.11001537804986583
PO,CU,15,-0.10513106792738351
PO,FC,17,-0.08263544376164003
PO,FF,35,-0.007264274620735835
PO,FS,5,0.06996116659138352
PO,KC,1,0.23777347523719072
PO,PO,2,0.022551875736098737
PO,SI,31,-0.11374547616616192
PO,SL,34,0.2185075512563665
PO,ST,13,0.1541663833799808
PO,SV,1,0.7203204266261309
SC,CH,26,-0.09651872278482188
SC,CU,1,-0.15720941009931266
SC,FC,2,-0.11687951555359177
SC,FF,124,0.0045303376517098985
SC,SC,60,-0.11975177162336574
SC,SI,9,0.11942915767172559
SC,SL,23,0.32452612032379285
SC,ST,14,0.2008019122253505
SI,CH,38667,-0.023418253528975894
SI,CS,55,-0.20005607117623597
SI,CU,23597,0.004818964941566995
SI,FA,1,-0.4074297670740634
SI,FC,33532,-0.009125836627206056
SI,FF,59320,-0.014557773794514763
SI,FO,106,0.04594822935274042
SI,FS,7415,-0.01637542885744719
SI,KC,5822,0.056896976209520576
SI,KN,243,-0.08537118376642802
SI,PO,31,-0.2463887339716518
SI,SC,15,-0.13672920171302394
SI,SI,156460,-0.048074366343412306
SI,SL,55454,0.13518712190292728
SI,ST,39200,0.06519668115711982
SI,SV,2687,0.06063045763531822
SI,UN,5,-0.4215977396233939
SL,CH,28596,-0.013890630161785789
SL,CS,50,-0.2940785739283456
SL,CU,15647,-0.05611087235212697
SL,EP,3,-0.36429307025779656
SL,FA,8,-0.43232024527242174
SL,FC,11571,-0.048251631536959494
SL,FF,127931,0.028182209487040363
SL,FO,122,0.006840474179159815
SL,FS,6678,0.0026150607258690122
SL,KC,4173,-0.07236877772786776
SL,KN,16,-0.024531250937798177
SL,PO,22,-0.31517530963107926
SL,SC,33,-0.06339428467926513
SL,SI,55815,-0.04714475518152586
SL,SL,132889,0.15890597213978017
SL,ST,8472,0.0034564412389557733
SL,SV,400,0.01607119897158782
SL,UN,4,-0.3097464745223988
ST,CH,14106,-0.03374114867524842
ST,CS,26,-0.1833605669861964
ST,CU,6386,-0.026429751715725223
ST,FC,13958,-0.044191701463821634
ST,FF,51781,0.005607846690113237
ST,FO,118,0.07756780393553288
ST,FS,3585,-0.01119186879440212
ST,KC,1155,0.033499645370457506
ST,KN,253,-0.03047588148518461
ST,PO,6,-0.21167821114431717
ST,SC,13,-0.2789096729359769
ST,SI,39487,-0.08324785096964783
ST,SL,6945,0.022933873770186693
ST,ST,59437,0.09670041278770014
ST,SV,55,0.11136751916307151
ST,UN,3,-0.30124520865986903
SV,CH,1052,-0.004474544743452186
SV,CS,19,-0.26314589530030436
SV,CU,250,-0.10051753255083894
SV,FC,756,0.01291255158449415
SV,FF,3883,0.003386410920234043
SV,FS,211,-0.028553938226267016
SV,PO,1,0.1843029836891219
SV,SI,2667,-0.11146968411784347
SV,SL,365,0.10652042452249265
SV,ST,51,-0.08572575307862637
SV,SV,3377,0.08892067883300903
SV,UN,1,-0.9469887780142017
UN,CH,3,0.4339759810439621
UN,CU,1,0.15626441600034013
UN,FC,1,0.2566786002716981
UN,FF,4,-0.5739744083257392
UN,FS,1,0.2695404429687187
UN,SI,3,0.1676031475653872
UN,SL,7,0.10778027109543992
UN,ST,3,0.022923736347972103
UN,SV,2,-0.25009248638525605
