prev_pitch_type,pitch_type,n_pairs,runs_per_100
SI,PO,29,-0.3004963695730112
SI,SC,15,-0.12246755712718974
SI,SI,134339,-0.057423850769649315
SI,SL,48635,0.11851289006277782
SI,ST,30923,0.07398458633817917
SI,SV,2302,0.0768631239829775
SI,UN,3,-0.24171856639441103
SL,CH,24323,-0.04246696440596074
SL,CS,47,-0.25205285088024076
SL,CU,13544,-0.04755847887660113
SL,EP,3,0.04535432187064241
SL,FA,3,-1.4272064649655172
SL,FC,10219,-0.0629290642397225
SL,FF,112503,0.0352580167423258
SL,FO,76,0.02625349778482862
SL,FS,5615,-0.013299785943181975
SL,KC,3842,-0.054866012636028354
SL,KN,15,0.033245104010954186
SL,PO,20,-0.3387816882059269
SL,SC,33,-0.0579398498757655
SL,SI,49047,-0.06115675724987301
SL,SL,118564,0.14556165317344588
SL,ST,6393,-0.010818071145127452
SL,SV,373,0.031012299425357933
SL,UN,3,-0.34713961310141406
ST,CH,11117,-0.05847037201030858
ST,CS,11,-0.09364053833203136
ST,CU,5075,-0.036066196885249285
ST,FA,1,0.2419336058665067
ST,FC,11506,-0.04810303988845423
ST,FF,41913,0.01358532567319325
ST,FO,80,0.11426355849295078
ST,FS,2705,-0.020533856469473574
ST,KC,772,4.205140618502522e-4
ST,KN,236,-0.004648530957676824
ST,PO,6,-0.26730795628585236
ST,SC,13,-0.2349042598395429
ST,SI,31017,-0.08754478660302174
ST,SL,5362,0.016460446816711116
ST,ST,48000,0.09997754066203511
ST,SV,47,0.04925204515762124
ST,UN,1,-0.5619937408482656
SV,CH,830,-0.011574323902210842
SV,CS,19,-0.22907432491927848
SV,CU,193,-0.05534548473886842
SV,FC,633,-0.006260201348182649
SV,FF,3053,0.011313952486723369
SV,FS,205,-0.09201165663598215
SV,PO,1,0.16240720287896693
SV,SI,2306,-0.11444752536570271
SV,SL,331,0.08558045540720662
SV,ST,52,-0.02299084851878993
SV,SV,2699,0.11847980211808537
SV,UN,1,-0.8536188892321661
UN,CH,1,0.7308909422135912
UN,FC,1,0.2291625365614891
UN,FF,2,-0.7790274452418089
UN,SI,2,-0.12491249854065245
UN,SL,5,0.10666813905118033
UN,ST,1,0.049891643720911816
UN,SV,2,-0.10614808707032353
