prev_pitch_type,pitch_type,n_pairs,runs_per_100
ST,CU,6545,-0.05415264127287525
ST,FC,14313,-0.038539654102683646
ST,FF,52863,0.008119097130544171
ST,FO,119,0.06634510024595015
ST,FS,3693,0.0014090144677121952
ST,KC,1194,-0.004470302910239518
ST,KN,256,-0.04093873141535198
ST,PO,6,-0.24708674501425776
ST,SC,13,-0.2689879071672644
ST,SI,40418,-0.06718305859087326
ST,SL,7143,0.021743045660398332
ST,ST,60718,0.1214492108723337
ST,SV,57,0.12607552018914903
ST,UN,3,-0.3655846211283157
SV,CH,1082,0.00015873327780176696
SV,CS,19,-0.2550507740747171
SV,CU,255,-0.10333661146932191
SV,FC,758,0.011059541301079815
SV,FF,3995,-0.0014167060338104445
SV,FS,211,-0.0437545161146878
SV,PO,1,0.23029347066767514
SV,SI,2699,-0.10640210380350112
SV,SL,370,0.09459011737961905
SV,ST,53,-0.09951147808265577
SV,SV,3439,0.1315809406186832
SV,UN,1,-0.6001240843033884
UN,CH,3,0.4253109992229535
UN,CU,1,-0.3000424818310421
UN,FC,1,0.2787666628137231
UN,FF,5,-0.2971558042918332
UN,FS,1,0.16822468169266358
UN,SI,3,0.14532040028522414
UN,SL,7,0.09804241043249412
UN,ST,3,-0.10171031608479097
UN,SV,2,-0.08240045281127095
