prev_pitch_type,pitch_type,n_pairs,runs_per_100
SL,PO,20,-0.25730410879987176
SL,SC,33,-0.0655335387708681
SL,SI,49636,-0.03910110406841822
SL,SL,119938,0.15350126003229655
SL,ST,6624,0.011957346484604307
SL,SV,382,0.04338224329710592
SL,UN,3,-0.383668378344737
ST,CH,11481,-0.04964619157118649
ST,CS,15,-0.08410393158555962
ST,CU,5270,-0.03599562244261872
ST,FA,1,0.26167150208493695
ST,FC,11829,-0.04689026178469649
ST,FF,44134,0.01895584855366082
ST,FO,81,0.13807683112140187
ST,FS,2896,-0.014300880831606235
ST,KC,995,0.005328271491773774
ST,KN,243,-0.0034550343880273954
ST,PO,6,-0.22136619821443068
ST,SC,13,-0.21962851282856158
ST,SI,32506,-0.06068156377696057
ST,SL,5528,0.018807602022151756
ST,ST,50156,0.10639990794392902
ST,SV,51,0.07446659238827552
ST,UN,1,-0.8305685798404738
SV,CH,855,-0.009629894660461717
SV,CS,19,-0.19654030504505882
SV,CU,206,-0.03120183022364421
SV,FC,652,0.008860100784092289
SV,FF,3166,0.017688178077381305
SV,FS,205,-0.07205553248629103
SV,PO,1,0.26335948350606486
SV,SI,2338,-0.09524966058117884
SV,SL,339,0.07917299916689148
SV,ST,55,-0.02752171612387015
SV,SV,2804,0.10327710446511945
SV,UN,1,-0.8131490496452898
UN,CH,2,0.4868425181484781
UN,FC,1,0.2867483766749501
UN,FF,2,-0.7484217101591639
UN,SI,2,-0.027513223722053226
UN,SL,5,0.12369678355753423
UN,ST,1,0.04231251296005212
UN,SV,2,-0.14521301127388142
