prev_pitch_type,pitch_type,n_pairs,runs_per_100
FC,KC,3324,0.02066431436550118
FC,KN,145,-0.09571645439697524
FC,PO,16,-0.36037250249592034
FC,SC,4,-0.4833975228621057
FC,SI,32060,-0.08381008639349256
FC,SL,12671,0.10685637499556015
FC,ST,14954,0.027267616513905822
FC,SV,790,-0.007037466030895538
FC,UN,2,-0.16900939444894902
FF,CH,85307,0.01302698086409521
FF,CS,149,-0.18084252468230602
FF,CU,55369,-0.044077613839193376
FF,EP,4,-0.3734095924301073
FF,FA,16,-0.21953435323212034
FF,FC,50171,-0.006574397909666827
FF,FF,357431,0.008337119595276407
FF,FO,716,-0.004057966540482242
FF,FS,25600,0.06420915461562891
FF,KC,16950,-0.0030423840564621175
FF,KN,285,-0.0813419436024943
FF,PO,64,-0.36451438311360107
FF,SC,116,-0.22365656725234093
FF,SI,57827,-0.07036168020061204
FF,SL,126567,0.1272643996663854
FF,ST,49347,0.07645652835418254
FF,SV,3803,0.06009226593012225
FF,UN,6,-0.37026879678402713
FO,CU,43,-0.32489841831320093
FO,FC,285,-0.0660283478481959
FO,FF,713,-0.06425645619684163
FO,FO,734,0.02093942801964693
FO,FS,4,-0.04854155322391307
FO,SI,112,-0.20178359716648436
FO,SL,105,0.042265993913263494
FO,ST,113,-0.1994783269000702
FS,CH,212,-0.09049647652846204
FS,CS,2,-0.38384003419196233
FS,CU,3663,-0.07479510498605717
FS,FC,4618,-0.029614536444560177
FS,FF,26435,0.025887359853545972
FS,FO,12,-0.28444632068082376
FS,FS,23263,0.06949318853861314
FS,KC,1023,0.011266750563133792
FS,PO,7,-0.19883590344501761
FS,SI,7021,-0.11467016376735632
FS,SL,6711,0.04842424419662268
FS,ST,3151,0.012507542846015966
FS,SV,185,-0.005588490743861798
FS,UN,1,-0.3596594789996743
KC,CH,3853,-0.004455617253911846
KC,CU,20,-0.07646224461495876
KC,FC,3300,-0.047878313464807296
KC,FF,16064,-0.01760917696662291
KC,FO,1,-0.40575964958406985
KC,FS,1178,-0.11695409895527681
KC,KC,12441,0.04835667731361108
KC,SI,5588,-0.09967411364058296
KC,SL,4348,0.06977970221759629
KC,ST,954,-0.026922416814931294
KC,UN,1,-0.5653549913404277
KN,CH,4,0.04181886288279202
KN,CU,1,-0.2368130604736507
KN,EP,16,-0.2573916784058383
KN,FA,25,-0.24595529385260306
KN,FC,135,-0.05070949900561607
KN,FF,289,-0.060282010392546305
KN,KN,486,-0.038179176352634105
KN,SI,259,-0.23211554304703952
KN,SL,18,0.0605443682919334
KN,ST,230,0.009137908783961155
PO,CH,27,0.08978695011507996
PO,CU,15,-0.11392124724807218
PO,FC,17,-0.08526829538716223
PO,FF,35,0.0013809358227133217
PO,FS,5,0.012984168715775015
PO,KC,1,0.2809717261698097
PO,PO,2,-0.041282658639829606
PO,SI,31,-0.10582434692438374
PO,SL,34,0.2147533272363944
PO,ST,12,0.21164537373200196
PO,SV,1,0.7237802725285292
SC,CH,26,-0.10527786657409986
SC,CU,1,-0.06743245758116245
SC,FC,2,-0.10816487920237705
SC,FF,124,-0.004728162621763805
SC,SC,60,-0.14284109234722564
SC,SI,9,0.13423082986668708
SC,SL,23,0.2956396073030824
SC,ST,14,0.23238342671122936
SI,CH,37648,-0.03158282403491386
SI,CS,51,-0.1767802180634759
SI,CU,23003,0.0040697059805993255
SI,FA,1,-0.44854216976091266
SI,FC,32554,-0.00989263345899572
SI,FF,57410,-0.023277938433863977
SI,FO,105,0.0156467831484839
SI,FS,7190,-0.02888156899976468
SI,KC,5676,0.041155340505205536
SI,KN,242,-0.07972607547987183
SI,PO,31,-0.2280051426198277
SI,SC,15,-0.1558119835681282
SI,SI,152651,-0.04205808414474352
SI,SL,54071,0.13102946690935519
SI,ST,38061,0.08221453549232467
SI,SV,2659,0.07863335664881138
SI,UN,5,-0.46527556711225776
SL,CH,27843,-0.025578462724973657
SL,CS,49,-0.2765039397524319
SL,CU,15533,-0.07222422030337902
SL,EP,3,-0.3352618446418395
SL,FA,4,-0.5505773289769422
SL,FC,11298,-0.054232792548155544
SL,FF,124977,0.019760525015128386
SL,FO,121,-0.019695618707486547
SL,FS,6438,-0.011654930739265289
SL,KC,4074,-0.09648281689522452
SL,KN,15,-0.015536100678824974
SL,PO,21,-0.2889992273897709
SL,SC,33,-0.08537816922508876
SL,SI,54420,-0.041570343615277665
SL,SL,130011,0.1525946684263462
SL,ST,7890,0.003843884517889261
SL,SV,393,0.016080705633355646
SL,UN,4,-0.3233181567338761
ST,CH,13580,-0.046505280079148385
ST,CS,24,-0.14559671256696066
ST,CU,6178,-0.05691105669718339
ST,FC,13546,-0.04384823140759184
ST,FF,50103,0.005032953134130844
ST,FO,113,0.05197788420518597
ST,FS,3268,-0.027469241769661274
ST,KC,1128,-0.009629884579623701
ST,KN,245,-0.05032903681945308
ST,PO,6,-0.21467152413000198
ST,SC,13,-0.29758139661190885
ST,SI,38335,-0.07080573239941491
ST,SL,6541,0.01406478554375968
ST,ST,57752,0.1112201938707391
ST,SV,54,0.1131542419426734
ST,UN,2,-0.3966864127505687
SV,CH,1030,-0.0023793010693271724
SV,CS,20,-0.22410325337659742
SV,CU,238,-0.08424194338620494
SV,FC,743,0.01029941862184491
SV,FF,3797,0.002402096684781382
SV,FS,210,-0.055154699015301525
SV,PO,1,0.30221829656511545
SV,SI,2637,-0.10572752768119213
SV,SL,357,0.08100232042402533
SV,ST,53,-0.10147068962036221
SV,SV,3307,0.1119966462336054
SV,UN,1,-0.8796464585429931
UN,CH,3,0.38286765484372154
UN,CU,1,-0.3690830082632601
UN,FC,1,0.32376020099036396
UN,FF,3,-0.6908770194665219
UN,SI,3,0.0874793118176361
UN,SL,6,0.06469507934525609
UN,ST,3,-0.11342290526954457
UN,SV,2,-0.25310121418442577
