prev_pitch_type,pitch_type,n_pairs,runs_per_100
SL,UN,4,-0.3217467885406222
ST,CH,14665,-0.050723992732646314
ST,CS,24,-0.1546268755494869
ST,CU,6649,-0.039245880313016256
ST,FC,14488,-0.04509025660523757
ST,FF,53468,-0.004946403954941695
ST,FO,120,0.028433954372720414
ST,FS,3755,-0.028370512603718978
ST,KC,1205,-0.003759529196324924
ST,KN,257,-0.053898238270572794
ST,PO,6,-0.19521647761090816
ST,SC,13,-0.327422151950976
ST,SI,40887,-0.056896421660092504
ST,SL,7243,0.009361686053733638
ST,ST,61390,0.1465599035916431
ST,SV,58,0.1200424977014336
ST,UN,3,-0.2572017879477547
SV,CH,1093,-0.019986924856025573
SV,CS,19,-0.24196769354124342
SV,CU,257,-0.08352426658708205
SV,FC,769,0.013871328767300342
SV,FF,4057,-0.015222787720469672
SV,FS,212,-0.059984510311602755
SV,PO,1,0.25958250189432874
SV,SI,2712,-0.10080459433759795
SV,SL,371,0.1032460716357621
SV,ST,54,-0.058556675476548095
SV,SV,3468,0.15004877516209664
SV,UN,1,-0.585045077605173
UN,CH,3,0.42838379643702257
UN,CU,1,-0.2957943652290851
UN,FC,1,0.28098843758925796
UN,FF,5,-0.2776437455031555
UN,FS,1,0.1560655600769678
UN,SI,3,0.12490220833569765
UN,SL,7,0.07966337372116479
UN,ST,3,0.04369987242777522
UN,SV,2,-0.2379203084274195
