prev_pitch_type,pitch_type,n_pairs,runs_per_100
FS,SL,6017,0.04395728495736622
FS,ST,2839,0.008118052846833413
FS,SV,179,-0.034991477462441946
FS,UN,1,-0.107342388946563
FT,CH,6,0.0064745322257901234
FT,FF,1,0.011764444934669882
FT,FT,4,0.008407628774875775
FT,SI,1,-0.10240129195153713
FT,SL,1,0.20874285110039636
KC,CH,3466,-0.013223351713532816
KC,CU,20,-0.08809435583543745
KC,FC,3093,-0.04303020715652152
KC,FF,14733,0.003310931457696547
KC,FO,1,-0.10433603019919246
KC,FS,802,-0.16179468328396795
KC,KC,11571,0.08669935996304434
KC,SI,5306,-0.115089723151356
KC,SL,4002,0.06686624089929534
KC,ST,875,-0.0341852560946141
KN,CH,4,-0.08183803984138649
KN,CU,1,-0.1616912049939856
KN,EP,15,0.09407967544878677
KN,FA,25,-0.20927719215251273
KN,FC,130,-0.04651684013809315
KN,FF,278,-0.04980481050540593
KN,KN,477,-5.202867827634915e-4
KN,SI,254,-0.26583783230243296
KN,SL,18,0.0178969153138395
KN,ST,228,-0.034313177356556195
PO,CH,26,0.04585742029541087
PO,CU,14,-0.062489137365316444
PO,FC,14,-0.014913695708530992
PO,FF,35,1.350515256197988e-4
PO,FS,5,0.014375247410498561
PO,KC,1,0.34019483136944473
PO,PO,1,-0.1745191286318004
PO,SI,30,-0.12439836664270842
PO,SL,31,0.22431205432498716
PO,ST,10,0.22062966318117105
PO,SV,1,0.5567151005379856
SC,CH,26,-0.08628565624130366
SC,CU,1,-0.24620038457214832
SC,FC,2,-0.1010869091260247
SC,FF,124,0.03191529604156394
SC,SC,60,-0.06509878267327925
SC,SI,9,0.14263185585150495
SC,SL,23,0.29547954387087727
SC,ST,14,0.17699988784443121
SI,CH,33762,-0.05755797237432774
SI,CS,45,-0.15241637650736567
SI,CU,20767,0.02093956447537033
SI,FC,29267,-0.0162756850925674
SI,FF,51006,-0.013083606621187648
SI,FO,100,0.04667670247818023
SI,FS,6698,-0.02952251640919268
SI,FT,1,-0.09788797469809651
SI,KC,5414,0.07456299639929191
SI,KN,238,-0.024855718772687777
SI,PO,30,-0.2623299435254012
SI,SC,15,-0.12394490745464282
SI,SI,139202,-0.057827457695591486
SI,SL,49782,0.12559218257855687
SI,ST,32926,0.06800724267246357
SI,SV,2356,0.07389891623770059
SI,UN,4,-0.34020596356469923
SL,CH,25260,-0.05255925541602571
SL,CS,46,-0.23707216947197754
SL,CU,14006,-0.05097832711136589
SL,EP,3,-0.19027722307024914
SL,FA,6,-0.490462951711379
SL,FC,10524,-0.05413665268381057
SL,FF,114670,0.03804671423401282
SL,FO,76,0.03504944305512637
SL,FS,5777,-0.023686858858653997
SL,FT,2,-0.2974471135530621
SL,KC,3743,-0.06616276741454485
SL,KN,15,0.03694585459015798
SL,PO,20,-0.2992387472841074
SL,SC,33,-0.04389911232775293
SL,SI,50199,-0.06088490534828692
SL,SL,121023,0.154973611540276
SL,ST,6731,-0.01850290889739172
SL,SV,384,0.01772308242277513
SL,UN,3,-0.42195131827611476
ST,CH,11668,-0.0730573347610759
ST,CS,15,-0.10389190227821624
ST,CU,5378,-0.025467084703928673
ST,FA,1,0.0894600452738814
ST,FC,11980,-0.04489021125272891
ST,FF,44647,0.016884419576803558
ST,FO,81,0.12772989876066837
ST,FS,2927,-0.024496384530418934
ST,KC,1017,0.016487162233480065
ST,KN,243,0.0017583141322047371
ST,PO,6,-0.16353931641788222
ST,SC,13,-0.28240719234767875
ST,SI,32992,-0.09036483684028981
ST,SL,5616,0.014450051195078702
ST,ST,50789,0.09509980262760907
ST,SV,50,0.053732273110654205
ST,UN,1,-0.6427408778108656
SV,CH,867,-0.037429547124091515
SV,CS,19,-0.22783159920915125
SV,CU,211,-0.07959038989718904
SV,FC,658,0.007073347062898508
SV,FF,3214,0.012241968650331862
SV,FS,205,-0.10094073006698413
SV,PO,1,0.19914758449885994
SV,SI,2358,-0.12496253268512883
SV,SL,340,0.0756551342844686
SV,ST,55,-0.040502662741346285
SV,SV,2845,0.1177661055518962
SV,UN,1,-0.5653291402268223
UN,CH,2,0.5156014856765978
UN,FC,1,0.25451026449445635
UN,FF,2,-0.7110235470463522
UN,SI,2,-0.16419207331637153
UN,SL,6,0.11531775696009088
UN,ST,1,0.24534062467864715
UN,SV,2,-0.1547435993416002
