prev_pitch_type,pitch_type,n_pairs,runs_per_100
FC,PO,16,-0.38350845546801793
FC,SC,4,-0.4438795462192502
FC,SI,33431,-0.08716404839313227
FC,SL,13110,0.11889878503662718
FC,ST,15655,0.039454838373196036
FC,SV,804,0.015893492656429243
FC,UN,2,-0.06467038492701249
FF,CH,88514,0.017015878052776896
FF,CS,150,-0.15085257981430308
FF,CU,57060,2.986537158429079e-4
FF,EP,4,-0.4382427578093484
FF,FA,16,-0.2544764651247533
FF,FC,52222,-0.012402166434936725
FF,FF,369585,0.005643742570894063
FF,FO,735,0.01676539668950477
FF,FS,26771,0.0757383931844312
FF,KC,17463,0.04046462581976956
FF,KN,289,-0.08753932533367473
FF,PO,64,-0.3716743784828225
FF,SC,116,-0.212347474762439
FF,SI,60466,-0.07341687922232083
FF,SL,130792,0.13476451475947926
FF,ST,51522,0.08514220263288998
FF,SV,3942,0.0839494018991788
FF,UN,7,-0.4595752944754038
FO,CU,43,-0.263541866729082
FO,FC,282,-0.06743924301849157
FO,FF,732,-0.06144803795260161
FO,FO,754,0.04504848028238306
FO,FS,7,0.05351600229914766
FO,SI,114,-0.19951558098008512
FO,SL,113,0.06129541593468959
FO,ST,118,-0.19525745966902985
FS,CH,221,-0.11901816104234893
FS,CS,2,-0.43318568932591006
FS,CU,3700,-0.038005258352937575
FS,FC,4915,-0.034973247699981225
FS,FF,27666,0.023592748541715895
FS,FO,18,-0.2469927924620505
FS,FS,24326,0.0796683447769627
FS,KC,1052,0.029716728665703646
FS,PO,7,-0.15603035977359728
FS,SI,7334,-0.11649272533552307
FS,SL,7046,0.05362972589446358
FS,ST,3425,0.026281299673857315
FS,SV,185,0.0017704268267718015
FS,UN,1,-0.5556395801249892
KC,CH,4001,0.0011720854305443979
KC,CU,20,-0.14198474064869515
KC,FC,3407,-0.054722885909134024
KC,FF,16543,-0.0140608407986975
KC,FO,1,-0.20773208234459162
KC,FS,1222,-0.11902633731463935
KC,KC,12763,0.08715677721130163
KC,SI,5782,-0.10030626561834126
KC,SL,4472,0.07440153741006378
KC,ST,997,-0.011615514986025208
KC,UN,1,-0.6839971407316625
KN,CH,4,0.09048101346706972
KN,CU,1,-0.1645638607442379
KN,EP,16,-0.06323627159190437
KN,FA,25,-0.2879935205564834
KN,FC,141,-0.07138496103957324
KN,FF,298,-0.05921946798230085
KN,KN,500,-0.03445512807440992
KN,SI,264,-0.23478572087297475
KN,SL,19,0.03366809992736594
KN,ST,233,0.001082361114355713
PO,CH,28,0.10032734415809891
PO,CU,15,-0.09443355959471471
PO,FC,17,-0.07698172308557653
PO,FF,35,-0.0137682714310878
PO,FS,5,0.024349080194951966
PO,KC,1,0.29328898526728153
PO,PO,2,-0.005369797509047203
PO,SI,31,-0.11260713981755544
PO,SL,34,0.22478941857169799
PO,ST,13,0.1577204736279852
PO,SV,1,0.660955166677013
SC,CH,26,-0.10653646951281048
SC,CU,1,0.11334395567246247
SC,FC,2,-0.11313145978419925
SC,FF,124,-0.013287966855328234
SC,SC,60,-0.12260561489332153
SC,SI,9,0.13520758544068992
SC,SL,23,0.30242027937872434
SC,ST,14,0.24231769183253554
SI,CH,39101,-0.03408010022799987
SI,CS,57,-0.16153914255068103
SI,CU,23854,0.04276212089385051
SI,FA,1,-0.47883024089969695
SI,FC,33939,-0.014745828770036232
SI,FF,60071,-0.027543739764101387
SI,FO,106,0.0412919769964987
SI,FS,7496,-0.030465655014416025
SI,KC,5874,0.07519247704892372
SI,KN,245,-0.0958084202447564
SI,PO,31,-0.26431025261474367
SI,SC,15,-0.17429193889256567
SI,SI,158060,-0.04214445467901066
SI,SL,55988,0.13803511001781543
SI,ST,39729,0.09378887046631959
SI,SV,2706,0.09802568260844088
SI,UN,5,-0.5566108351194998
SL,CH,28867,-0.024970413787391114
SL,CS,52,-0.24462224238802197
SL,CU,15797,-0.034053053222417126
SL,EP,3,-0.387902173679322
SL,FA,9,-0.29894671327686717
SL,FC,11688,-0.05682488928309315
SL,FF,129050,0.018146856538688385
SL,FO,123,0.008738118704354932
SL,FS,6757,-0.007613817872450312
SL,KC,4206,-0.05290655535776336
SL,KN,16,0.022235466430942097
SL,PO,22,-0.3348736448804795
SL,SC,33,-0.07501573733558567
SL,SI,56356,-0.04380160266721601
SL,SL,133934,0.1625715449215277
SL,ST,8579,0.012291223229916258
SL,SV,404,0.026542825429431212
SL,UN,4,-0.31209346243485925
ST,CH,14301,-0.046151176237653864
ST,CS,26,-0.13089636329193755
ST,CU,6451,-0.008321700232259486
ST,FC,14135,-0.05088565128456069
ST,FF,52351,-0.0011330382005307223
ST,FO,118,0.06652309597603887
ST,FS,3633,-0.01855277523299683
ST,KC,1177,0.03462788697275429
ST,KN,255,-0.050389737376712686
ST,PO,6,-0.25181775420909014
ST,SC,13,-0.2754445184389344
ST,SI,40004,-0.07156080582000635
ST,SL,7049,0.011021982370325572
ST,ST,60123,0.12391747345595504
ST,SV,56,0.13322860347102505
ST,UN,3,-0.20172300864942372
SV,CH,1066,-0.010329052102482783
SV,CS,19,-0.23242289722762316
SV,CU,252,-0.05106472677106745
SV,FC,754,0.006025674822853401
SV,FF,3929,-0.007131737740647209
SV,FS,211,-0.04343651346527484
SV,PO,1,0.22426843643188477
SV,SI,2680,-0.10797060192232659
SV,SL,367,0.08936398255364557
SV,ST,51,-0.08828466500423983
SV,SV,3400,0.1332800919708779
SV,UN,1,-0.9162796588498168
UN,CH,3,0.4263210377151457
UN,CU,1,-0.21234126761555672
UN,FC,1,0.3105030278675258
UN,FF,4,-0.5893010998988757
UN,FS,1,0.23093130366760306
UN,SI,3,0.13151376624591649
UN,SL,7,0.08681754843564704
UN,ST,3,-0.03255966560876307
UN,SV,2,-0.20882895987597294
