prev_pitch_type,pitch_type,n_pairs,runs_per_100
FS,SV,187,0.016471883136157148
FS,UN,1,-0.38091775495558977
KC,CH,4224,0.007614367357124077
KC,CU,20,-0.11490228431739526
KC,FC,3528,-0.048765446752488714
KC,FF,17242,-0.015033241618829104
KC,FO,1,-0.4195888810500037
KC,FS,1283,-0.10389195962467973
KC,KC,13231,0.06435049501636037
KC,SI,6123,-0.0865336823935789
KC,SL,4674,0.06398546838612049
KC,ST,1078,-0.0214589767693213
KC,SV,2,0.32988143211696297
KC,UN,1,-0.7864598301239312
KN,CH,4,0.006788490259168611
KN,CU,1,-0.0681371835526079
KN,EP,38,-0.48666321527458706
KN,FA,30,-0.2820155810574458
KN,FC,154,-0.054542000963489025
KN,FF,302,-0.05898140310101449
KN,KN,564,-0.06745624115598331
KN,SI,270,-0.21981796590243566
KN,SL,18,0.004320772657390787
KN,ST,235,0.022180278461030652
PO,CH,32,0.12948396806109486
PO,CU,16,-0.141964356561175
PO,FC,19,-0.050198298933872516
PO,FF,38,-0.009488465232870542
PO,FS,5,-0.010136573109775782
PO,KC,1,0.185858691111207
PO,PO,2,0.025258419918827713
PO,SI,31,-0.062205993933070386
PO,SL,36,0.2414053043392212
PO,ST,15,0.11568406625883654
PO,SV,1,0.6207454251125455
SC,CH,26,-0.08701789213843697
SC,CU,1,-0.05876984796486795
SC,FC,2,-0.1259794651559787
SC,FF,124,-0.022975366787690174
SC,SC,60,-0.13877346271253072
SC,SI,9,0.16112696676928964
SC,SL,23,0.31089505382228905
SC,ST,14,0.21854675386033967
SI,CH,41654,-0.010799987247881032
SI,CS,60,-0.1997865178456474
SI,CU,25487,0.0039968695091791755
SI,FC,36085,0.002983576780853934
SI,FF,64934,-0.020893539866071835
SI,FO,106,0.022022041027738387
SI,FS,7965,-0.021557042664406636
SI,KC,6219,0.04719206372002291
SI,KN,250,-0.09184503355536434
SI,PO,34,-0.2663764939584593
SI,SC,15,-0.1432857697363943
SI,SI,167844,-0.024930724468295726
SI,SL,59160,0.13957890052381025
SI,ST,42422,0.07886137018237827
SI,SV,2792,0.06228156491684111
SI,UN,5,-0.5375854919839185
SL,CH,30532,-0.012509607113649096
SL,CS,55,-0.26738224389935733
SL,CU,16764,-0.06645834968150445
SL,EP,5,0.19009906136489008
SL,FA,7,-0.5096478016785763
SL,FC,12443,-0.048559315868658505
SL,FF,135618,0.015550587672946125
SL,FO,122,-0.02322506733878713
SL,FS,7105,-0.007721138101844547
SL,KC,4426,-0.07865455908137772
SL,KN,15,-0.021777983941622853
SL,PO,23,-0.29857423461457394
SL,SC,33,-0.0625086787115861
SL,SI,59519,-0.02208050593590112
SL,SL,140182,0.1611108631070485
SL,ST,9222,0.009587496869265471
SL,SV,445,0.022964861495739987
SL,UN,4,-0.3052418197512452
ST,CH,15464,-0.01998267038611873
ST,CS,24,-0.162208756015995
ST,CU,6977,-0.03777808854830761
ST,FC,15229,-0.03881900720212852
ST,FF,55650,0.0038776785974048477
ST,FO,123,0.03985218744400469
ST,FS,3986,-0.011487673275064853
ST,KC,1252,0.006311676766102074
ST,KN,261,-0.046824952052887114
ST,PO,7,-0.30200952460290864
ST,SC,13,-0.28997386151996374
ST,SI,42676,-0.054627005578633245
ST,SL,7567,0.015559118755778431
ST,ST,63934,0.11029700498941912
ST,SV,60,0.08056248791035614
ST,UN,3,-0.29187564236963226
SV,CH,1142,0.0060177967443218105
SV,CS,19,-0.2745193559444727
SV,CU,265,-0.10549235594174568
SV,FC,785,0.01879282884013722
SV,FF,4240,-0.008995508720452457
SV,FS,214,-0.02827580244190154
SV,KC,3,0.18951676223271835
SV,PO,1,0.23243712494149804
SV,SI,2755,-0.092156762117702
SV,SL,397,0.08527189032679616
SV,ST,58,-0.060425848590543396
SV,SV,3615,0.09117232946435183
SV,UN,1,-0.8318172040162608
UN,CH,3,0.4544820988182134
UN,CU,1,-0.05879885284230113
UN,FC,1,0.31796402763575315
UN,FF,5,-0.2729940353310667
UN,FS,1,0.3022613598659518
UN,SI,3,0.1764660672051832
UN,SL,7,0.16966727051632396
UN,ST,3,-0.06695767563845342
UN,SV,2,-0.3220033151592361
