prev_pitch_type,pitch_type,n_pairs,runs_per_100
FO,FS,4,-0.15055009425850585
FO,SI,111,-0.2207475757230084
FO,SL,91,0.0453676844374838
FO,ST,110,-0.17931635738617305
FS,CH,198,-0.11501387494877982
FS,CS,2,-0.3820676491159247
FS,CU,3435,-0.029297720160505164
FS,FC,4403,-0.04674683378171063
FS,FF,24716,0.044346395135081394
FS,FO,10,-0.351584718155209
FS,FS,21813,0.07636420331279822
FS,KC,933,0.06552598399197974
FS,PO,6,-0.0429400330176577
FS,SI,6703,-0.1397025299143407
FS,SL,6183,0.03990471732187469
FS,ST,2925,0.026666263277998703
FS,SV,179,-0.0014409653317035624
FS,UN,1,-0.18667575204744935
KC,CH,3539,-0.015528535773498376
KC,CU,20,-0.18186555740612675
KC,FC,3136,-0.05296910165549308
KC,FF,15017,0.007904493515368994
KC,FO,1,-0.24190498152165674
KC,FS,1065,-0.11486147594020991
KC,KC,11761,0.10261091784907793
KC,SI,5139,-0.11099246554585318
KC,SL,4081,0.05723620906667999
KC,ST,899,-0.009319515709225708
KN,CH,4,-0.033943816015380435
KN,CU,1,-0.19417716830503196
KN,EP,16,-0.12598899329532287
KN,FA,25,-0.22455281852307962
KN,FC,131,-0.0950767087543744
KN,FF,283,-0.07999356224475894
KN,KN,479,-0.007013774194046978
KN,SI,257,-0.25066418220571
KN,SL,18,0.11222591303723878
KN,ST,229,-0.002132946158634175
PO,CH,27,0.08569049265740128
PO,CU,14,-0.02128103393001116
PO,FC,16,-0.05326195355337404
PO,FF,35,0.015395859080464497
PO,FS,5,-0.007587975705973804
PO,KC,1,0.3839863697066903
PO,PO,2,-0.010466511594131589
PO,SI,30,-0.11916666184333737
PO,SL,31,0.2256090776988399
PO,ST,10,0.21640821138134925
PO,SV,1,0.7605627062730491
SC,CH,26,-0.11190481011628715
SC,CU,1,-0.06501499069599959
SC,FC,2,-0.13100309151923284
SC,FF,124,0.035199919885863275
SC,SC,60,-0.085589147461936
SC,SI,9,0.13615024436148815
SC,SL,23,0.2965658088768301
SC,ST,14,0.26743443226483316
SI,CH,34609,-0.05659604644323319
SI,CS,46,-0.15016009769288244
SI,CU,21256,0.043352455132683605
SI,FC,29873,-0.030280525915939466
SI,FF,52130,-0.02230258155477096
SI,FO,103,0.05676043187016599
SI,FS,6849,-0.034832046982519654
SI,KC,5249,0.10954585753190275
SI,KN,239,-0.03937339164642223
SI,PO,30,-0.173454212526849
SI,SC,15,-0.1327264303715007
SI,SI,141812,-0.056294898870936055
SI,SL,50801,0.1282243759727401
SI,ST,34159,0.0827732405603435
SI,SV,2385,0.09409998603789503
SI,UN,5,-0.3845573756552767
SL,CH,25926,-0.05287436876037241
SL,CS,46,-0.2603337992656199
SL,CU,14328,-0.03248011586079602
SL,EP,3,-0.12455706698043893
SL,FA,6,-0.30814907436251815
SL,FC,10599,-0.0666288644537392
SL,FF,116926,0.037528247404666
SL,FO,111,-0.02667186867428599
SL,FS,5920,-0.024189381193278008
SL,KC,3823,-0.05900045733432432
SL,KN,15,-6.203951973778506e-5
SL,PO,20,-0.23018997888357265
SL,SC,33,-0.049675113005474544
SL,SI,51110,-0.05617460985983967
SL,SL,123218,0.15450966738032534
SL,ST,7090,0.013863296128222157
SL,SV,391,0.053605378256699275
SL,UN,4,-0.34876358295150567
ST,CH,12053,-0.06805656676742461
ST,CS,17,-0.12876973485698032
ST,CU,5601,-0.012090428313602079
ST,FA,1,0.31095783197088167
ST,FC,12357,-0.059357537536412534
ST,FF,45848,0.014910249957127445
ST,FO,107,0.0828530464991035
ST,FS,3021,-0.03438496521785982
ST,KC,1050,0.03279675261375728
ST,KN,245,-4.5559970853251543e-4
ST,PO,6,-0.12765266971352202
ST,SC,13,-0.2634547389439271
ST,SI,34283,-0.08677976710053957
ST,SL,5889,0.00205033778887943
ST,ST,52247,0.11698683297058923
ST,SV,49,0.07340547095662593
ST,UN,1,-0.6043835310265422
SV,CH,903,-0.02579753433858798
SV,CS,20,-0.17932084254425718
SV,CU,219,-0.04114460351920352
SV,FC,669,7.723661682905782e-4
SV,FF,3322,0.014497058689254789
SV,FS,208,-0.09768636858277309
SV,PO,1,0.23486913269152865
SV,SI,2381,-0.1073930685792469
SV,SL,346,0.07909383545877662
SV,ST,55,-0.0340554447695302
SV,SV,2922,0.13458146743696128
SV,UN,1,-0.8378952275961637
UN,CH,2,0.5401246206020005
UN,FC,1,0.18562974146334454
UN,FF,3,-0.44015228922944516
UN,SI,2,-0.07407038283417933
UN,SL,6,0.08904219818456718
UN,ST,2,-0.07863582140998915
UN,SV,2,-0.1773555812178529
