prev_pitch_type,pitch_type,n_pairs,runs_per_100
FS,PO,6,-0.04940469613453994
FS,SI,6121,-0.1272000645358963
FS,SL,5647,0.05244154185260066
FS,ST,2512,0.011789297958895049
FS,SV,177,-0.038677710810362816
FS,UN,1,-0.027320737717673182
KC,CH,3352,-0.004584526039299735
KC,CU,5,-0.12288806436117738
KC,FC,2993,-0.032662099525298575
KC,FF,13883,0.0037871246934730297
KC,FO,1,-0.3441715438384563
KC,FS,752,-0.15937178652076164
KC,KC,11423,0.0856968625488286
KC,SI,5223,-0.09900732512389462
KC,SL,3938,0.06574672709576487
KC,ST,615,-0.037170615505934486
KN,CH,4,-0.0012651682254727348
KN,CU,1,-0.12018864508718252
KN,EP,10,0.12916766000671487
KN,FA,23,-0.11755057728252091
KN,FC,115,-0.04043355079038915
KN,FF,259,-0.06098963732198439
KN,KN,439,-0.010531447122950365
KN,SI,240,-0.23459901404180528
KN,SL,19,0.06648871928375324
KN,ST,215,-0.033334287504235255
PO,CH,21,0.011914437709492631
PO,CU,14,-0.040255780705982555
PO,FC,10,0.09551310919050593
PO,FF,34,0.0054373496716246285
PO,FS,5,0.019103606755379587
PO,KC,1,0.2562018751632422
PO,PO,1,-0.0664753039018251
PO,SI,29,-0.11004515491267425
PO,SL,30,0.2210033369495553
PO,ST,10,0.18403037305688486
PO,SV,1,0.4952534887706861
SC,CH,26,-0.0902398202714931
SC,CU,1,-0.17744103097356856
SC,FC,2,-0.033463667932664976
SC,FF,124,0.026560053734028182
SC,SC,60,-0.06334528469684149
SC,SI,9,0.17525885632494465
SC,SL,23,0.29394447823822545
SC,ST,14,0.22106761181411066
SI,CH,31343,-0.04170985624457105
SI,CS,41,-0.09610313588005161
SI,CU,19290,0.03706991524431934
SI,FC,27278,-0.006522270333922846
SI,FF,47233,-0.005509167688039315
SI,FO,98,0.03313738204817165
SI,FS,6245,-0.025737688075915442
SI,KC,5341,0.08108342791700662
SI,KN,226,-0.050999199607000195
SI,PO,29,-0.19918109128725364
SI,SC,15,-0.15667891116758406
SI,SI,130361,-0.04016620396271491
SI,SL,47263,0.13384820393945704
SI,ST,29388,0.07598008616027899
SI,SV,2242,0.08606943693245515
SI,UN,2,-0.47207207971950993
SL,CH,23787,-0.03330753500813825
SL,CS,34,-0.17051767397199857
SL,CU,13215,-0.043991233957509444
SL,EP,3,-0.340444549995785
SL,FA,2,-0.18599930917844176
SL,FC,9976,-0.056095254381490704
SL,FF,110032,0.03520750187189455
SL,FO,76,0.041987702527541464
SL,FS,5365,-0.008750076394576062
SL,KC,3680,-0.06127201958405654
SL,KN,15,0.0268589124364856
SL,PO,19,-0.2533610362565684
SL,SC,33,-0.055064776637609066
SL,SI,47734,-0.04098648128635268
SL,SL,115924,0.15613276063454185
SL,ST,6041,-0.004027252420514927
SL,SV,372,0.05186778532084927
SL,UN,3,-0.3699440347493995
ST,CH,10277,-0.04384318190824623
ST,CS,7,0.013326802789898857
ST,CU,4835,-0.023340581290877935
ST,FC,11116,-0.03292739524389465
ST,FF,39482,0.018681701597835235
ST,FO,71,0.12411635704192006
ST,FS,2633,-0.020219654258628074
ST,KC,748,0.0019289704053555377
ST,KN,229,0.004746075851561048
ST,PO,5,-0.09902155565214345
ST,SC,13,-0.2439666314715466
ST,SI,29397,-0.06948276278479013
ST,SL,5110,0.031402120224670205
ST,ST,45577,0.1043389823704008
ST,SV,41,0.049959208780176304
ST,UN,1,-0.6630834192037582
SV,CH,805,-0.014236640139034303
SV,CS,18,-0.19168683403323586
SV,CU,189,-0.03438497845870847
SV,FC,598,0.032646197674532244
SV,FF,2946,0.015440099272161783
SV,FS,202,-0.07953141470541523
SV,PO,1,0.24416391242993996
SV,SI,2251,-0.08959851959350308
SV,SL,330,0.09439068260751975
SV,ST,50,-0.032661696954164654
SV,SV,2616,0.1327533485518239
SV,UN,1,-0.4703299098764546
UN,CH,1,0.7300279918126762
UN,FC,1,0.2688048902200535
UN,FF,1,-0.13788650976493955
UN,SI,2,-0.11895096486114198
UN,SL,5,0.11174957318871748
UN,ST,1,0.05347462720237672
UN,SV,2,-0.15182713250396773
