prev_pitch_type,pitch_type,n_pairs,runs_per_100
FC,KN,140,-0.07673692556490355
FC,PO,14,-0.32801450787311687
FC,SC,4,-0.38941314778639935
FC,SI,30101,-0.0984168544185359
FC,SL,12070,0.10708998065693812
FC,ST,13931,0.016023905861009793
FC,SV,776,-0.006781408034529107
FF,CH,80716,-3.432787943152277e-4
FF,CS,139,-0.1610338309671252
FF,CU,52594,-0.02376510751283466
FF,EP,3,-0.17405764471429092
FF,FA,16,-0.1903942360399924
FF,FC,47309,-0.0169676015504471
FF,FF,340777,0.02235282987479249
FF,FO,690,0.001999030832486323
FF,FS,24493,0.05783471905351832
FF,KC,16180,0.025549185080337815
FF,KN,280,-0.041832149260017104
FF,PO,62,-0.3877581392463335
FF,SC,116,-0.17950201090237553
FF,SI,54112,-0.0832577192481978
FF,SL,120705,0.13033183002187823
FF,ST,46314,0.07572187969159
FF,SV,3591,0.07182268565291124
FF,UN,6,-0.35386584119502607
FO,CU,43,-0.27075878367086686
FO,FC,272,-0.0632811630178848
FO,FF,686,-0.06263283622881897
FO,FO,700,0.03581098364517337
FO,FS,4,-0.1333921758487122
FO,SI,111,-0.21386471464276904
FO,SL,92,0.07519054385551024
FO,ST,112,-0.17742387015167488
FS,CH,205,-0.09632406929518411
FS,CS,2,-0.4676906979511841
FS,CU,3501,-0.05824643077987239
FS,FC,4467,-0.038331887364843234
FS,FF,25307,0.03149494327201382
FS,FO,11,-0.35948498547937063
FS,FS,22272,0.06490923735561406
FS,KC,962,0.012465392948127662
FS,PO,7,-0.15614590894464137
FS,SI,6824,-0.13031708192425098
FS,SL,6381,0.04603686766283896
FS,ST,2993,0.02458758178117814
FS,SV,182,-0.02180729598066946
FS,UN,1,-0.5867178930202499
KC,CH,3641,-0.01697589192911936
KC,CU,20,-0.18175959280597453
KC,FC,3185,-0.05159682866087607
KC,FF,15350,-0.0011719308088344572
KC,FO,1,-0.2793493855278939
KC,FS,1111,-0.11459472867696317
KC,KC,12031,0.07578814695260001
KC,SI,5262,-0.1085689780436026
KC,SL,4138,0.07353113058454236
KC,ST,920,-0.02664085838877445
KN,CH,4,-0.0360181062205811
KN,CU,1,-0.12604459188878536
KN,EP,16,-0.06422128677741057
KN,FA,25,-0.21149913226327044
KN,FC,131,-0.08388251215665289
KN,FF,283,-0.0724054127150972
KN,KN,479,0.002232044117364754
KN,SI,257,-0.23980479952968145
KN,SL,18,0.04023395698216821
KN,ST,229,-0.012421435650540887
PO,CH,27,0.08207380120539812
PO,CU,14,-0.06417639971394758
PO,FC,16,-0.07708348593951087
PO,FF,35,-8.964968193530305e-4
PO,FS,5,0.06861237139673904
PO,KC,1,0.30180589528754354
PO,PO,2,0.03597477152652573
PO,SI,31,-0.10631501177891961
PO,SL,33,0.23195030006525374
PO,ST,10,0.24241216000518762
PO,SV,1,0.6847316049970686
SC,CH,26,-0.08810632405304483
SC,CU,1,-0.12512555695138872
SC,FC,2,-0.13798606378259137
SC,FF,124,0.022858430837356624
SC,SC,60,-0.09473507218103805
SC,SI,9,0.13219907962896588
SC,SL,23,0.31340203841745795
SC,ST,14,0.1705849192538673
SI,CH,35466,-0.050551060693875924
SI,CS,48,-0.14280274571850288
SI,CU,21659,0.022033463650998834
SI,FC,30566,-0.030391216247438672
SI,FF,53620,-0.018684999988734057
SI,FO,103,0.03098125962424092
SI,FS,6956,-0.02373421912523369
SI,KC,5381,0.07223236473810433
SI,KN,239,-0.03377678594944319
SI,PO,30,-0.23114993162380418
SI,SC,15,-0.14570640178135363
SI,SI,144811,-0.043685344134993094
SI,SL,51983,0.1274054361662362
SI,ST,34951,0.08115076354430092
SI,SV,2572,0.08612487052045725
SI,UN,5,-0.5031496594892815
SL,CH,26551,-0.04393149935915452
SL,CS,48,-0.24400288667720815
SL,CU,14668,-0.05515330841728765
SL,EP,3,-0.21779188537038863
SL,FA,6,-0.29052283304433024
SL,FC,10773,-0.06277648111759916
SL,FF,119286,0.03414266068556146
SL,FO,113,-0.04162621587199355
SL,FS,6125,-0.019949424521977635
SL,KC,3888,-0.07347521160254265
SL,KN,15,-0.017603540254640393
SL,PO,21,-0.26972372139598955
SL,SC,33,-0.08436629070936098
SL,SI,52261,-0.043051140333567335
SL,SL,125569,0.15529842631471924
SL,ST,7323,-0.008874069007226135
SL,SV,396,0.016300716262346922
SL,UN,4,-0.3388474113307893
ST,CH,12324,-0.060556609868280736
ST,CS,17,-0.1348207436796442
ST,CU,5796,-0.031733998773259976
ST,FC,12667,-0.05761276193953031
ST,FF,47008,0.015192682448952537
ST,FO,108,0.07262603930687166
ST,FS,3097,-0.023890162154675213
ST,KC,1080,-0.0028780838223636035
ST,KN,245,-0.0030062105997785693
ST,PO,6,-0.16896276744470623
ST,SC,13,-0.25018623807857066
ST,SI,35143,-0.07213956259024518
ST,SL,6072,0.004680308293105848
ST,ST,53447,0.1075995827701434
ST,SV,55,0.0731442299861969
ST,UN,2,-0.3023409675734001
SV,CH,1027,-0.022961349699311764
SV,CS,20,-0.20894595217214373
SV,CU,231,-0.0793776665134482
SV,FC,738,-0.006526053279738268
SV,FF,3582,0.0178199742310268
SV,FS,208,-0.08193866273783576
SV,PO,1,0.20947610028088093
SV,SI,2551,-0.10820899445793783
SV,SL,352,0.08195772960536116
SV,ST,58,-0.07788759164629389
SV,SV,3167,0.12554811017771875
SV,UN,1,-0.6066386551538017
UN,CH,2,0.5729100477765314
UN,FC,1,0.2901365514844656
UN,FF,4,-0.4636801670130808
UN,SI,2,0.056772842435748316
UN,SL,6,0.04980260467467209
UN,ST,2,-0.070961970413918607
UN,SV,2,-0.10175086499657482
