prev_pitch_type,pitch_type,n_pairs,runs_per_100
KC,FF,14857,0.01701310312194365
KC,FO,1,-0.18902638694271445
KC,FS,814,-0.15757881562530002
KC,KC,11651,0.07084520291088495
KC,SI,5339,-0.09140885257029671
KC,SL,4035,0.05562187221889764
KC,ST,889,-0.009512690445854542
KN,CH,4,-0.06884145420826826
KN,CU,1,-0.15429774939548224
KN,EP,16,-0.004926658402837347
KN,FA,25,-0.17596054980822373
KN,FC,131,-0.07855194601633167
KN,FF,283,-0.05565768844033545
KN,KN,479,0.004468851744606661
KN,SI,257,-0.2400171606298567
KN,SL,18,0.06948068988145274
KN,ST,229,-0.018067558221843392
PO,CH,26,0.06840768468324454
PO,CU,14,-0.03376130646626864
PO,FC,14,0.002412790750635655
PO,FF,35,0.011713914679733404
PO,FS,5,0.02394462877418846
PO,KC,1,0.307226344011724
PO,PO,1,-0.20532254711724818
PO,SI,30,-0.07786741611804852
PO,SL,31,0.21648411370880505
PO,ST,10,0.21249596815323457
PO,SV,1,0.6836536165792495
SC,CH,26,-0.10275270240247035
SC,CU,1,-0.12498861688072793
SC,FC,2,-0.11873384937644005
SC,FF,124,0.04447556815531214
SC,SC,60,-0.06625391835389867
SC,SI,9,0.10396843321763703
SC,SL,23,0.2693287252085334
SC,ST,14,0.22521678386380828
SI,CH,34204,-0.04004841401039403
SI,CS,46,-0.13898462556149435
SI,CU,20980,0.022755628596459132
SI,FC,29621,-0.021741697446014525
SI,FF,51766,-0.003780602992790147
SI,FO,103,0.05153983064904698
SI,FS,6790,-0.02314897166700864
SI,KC,5457,0.07059443025125996
SI,KN,239,-0.024434354681715335
SI,PO,30,-0.25279225842192926
SI,SC,15,-0.11217492009260846
SI,SI,140839,-0.03910874882376268
SI,SL,50435,0.1310031782704779
SI,ST,33414,0.08437686941296096
SI,SV,2377,0.08815356123197725
SI,UN,5,-0.3625586529960856
SL,CH,25588,-0.04269302889705146
SL,CS,46,-0.23895373210111953
SL,CU,14177,-0.06035126218753767
SL,EP,3,-0.25668019273628795
SL,FA,6,-0.4731257727447276
SL,FC,10608,-0.06238234938524082
SL,FF,115885,0.05002710447714083
SL,FO,111,-0.026074919715684444
SL,FS,5828,-0.017533323296346937
SL,KC,3785,-0.07955514733268856
SL,KN,15,0.02462466189172119
SL,PO,20,-0.2714137971997843
SL,SC,33,-0.0414161106935794
SL,SI,50856,-0.04299873603737948
SL,SL,122245,0.15406995067140758
SL,ST,6841,0.0030815091399561674
SL,SV,387,0.03024649637467218
SL,UN,3,-0.31877913376471645
ST,CH,11845,-0.049422661213095895
ST,CS,15,-0.0807036957485252
ST,CU,5466,-0.0356065772225529
ST,FA,1,0.25989285786636174
ST,FC,12158,-0.04894205442059248
ST,FF,45204,0.03157278163459957
ST,FO,107,0.07997297937504619
ST,FS,2937,-0.0192420274305619
ST,KC,1031,0.0046796395407637005
ST,KN,245,0.02664427583762777
ST,PO,6,-0.19769202253883122
ST,SC,13,-0.23639393123001073
ST,SI,33480,-0.06658551913956419
ST,SL,5692,0.011400791832148243
ST,ST,51440,0.11497294403570238
ST,SV,50,0.04223364391964424
ST,UN,1,-0.6349841831251979
SV,CH,891,-0.019717053283311997
SV,CS,19,-0.2147074576944425
SV,CU,216,-0.07181410836265227
SV,FC,666,0.0013816270891536758
SV,FF,3273,0.028616441109745327
SV,FS,207,-0.07440414603796883
SV,PO,1,0.21592971461359411
SV,SI,2375,-0.09717995243140409
SV,SL,342,0.07713240103662934
SV,ST,55,-0.02902934907979216
SV,SV,2889,0.12627653783474926
SV,UN,1,-0.931841935380362
UN,CH,2,0.5364085489418358
UN,FC,1,0.3149438707623631
UN,FF,2,-0.6517406407510862
UN,SI,2,-0.02781222137855366
UN,SL,6,0.10486987060479198
UN,ST,2,-0.05411940819612937
UN,SV,2,-0.15560543397441506
