prev_pitch_type,pitch_type,n_pairs,runs_per_100
FC,EP,1,-0.23928940063342452
FC,FA,2,-0.28865651656815317
FC,FC,56704,-0.016432648846638743
FC,FF,49165,-0.03206773163938677
FC,FO,267,0.11658593492724363
FC,FS,4555,0.045829515462871576
FC,KC,3370,0.050460556943843896
FC,KN,148,-0.10176659070712478
FC,PO,16,-0.3348785665821197
FC,SC,4,-0.45452850608853623
FC,SI,32662,-0.0882201452197467
FC,SL,12817,0.13024173611144055
FC,ST,15210,0.04118572281880889
FC,SV,793,0.005064467250334284
FC,UN,2,-0.0574371064431034
FF,CH,86641,0.019825962137767644
FF,CS,151,-0.15081998446674827
FF,CU,56157,-0.027658849635094625
FF,EP,4,-0.47564298438373953
FF,FA,16,-0.17933414060280484
FF,FC,51072,0.0020805130007272177
FF,FF,362517,0.015378145602178844
FF,FO,724,0.009725487993643245
FF,FS,26100,0.07592664177792521
FF,KC,17198,0.02253364971111894
FF,KN,289,-0.07418541356141334
FF,PO,64,-0.35060028067448457
FF,SC,116,-0.21184979357493486
FF,SI,58943,-0.07149488399848468
FF,SL,128365,0.14594718790473202
FF,ST,50190,0.08813770349234767
FF,SV,3865,0.07032969029607126
FF,UN,7,-0.4053022471842789
FO,CU,43,-0.3379205003786706
FO,FC,282,-0.039419207851322635
FO,FF,722,-0.06049276637551543
FO,FO,747,0.03335680269545537
FO,FS,5,0.038170830375747755
FO,SI,112,-0.20638995913649133
FO,SL,113,0.07100244364769463
FO,ST,115,-0.18997281970017788
FS,CH,216,-0.11662898281128019
FS,CS,2,-0.3972973911004374
FS,CU,3738,-0.06030499852601123
FS,FC,4766,-0.01960318562606041
FS,FF,26989,0.02975760410958662
FS,FO,17,-0.2400135058183771
FS,FS,23793,0.08174506788088538
FS,KC,1038,0.02960155379589182
FS,PO,7,-0.08832997484984974
FS,SI,7182,-0.11671184747200074
FS,SL,6857,0.06581459761715076
FS,ST,3227,0.022575994485969947
FS,SV,185,0.018305209421644552
FS,UN,1,-0.4002400382887572
KC,CH,3912,0.002322345577276202
KC,CU,20,-0.09964187724108343
KC,FC,3343,-0.03823929540689982
KC,FF,16305,-0.006764717395701805
KC,FO,1,-0.33336239866912365
KC,FS,1200,-0.11784121661447954
KC,KC,12596,0.07469406742743488
KC,SI,5672,-0.09906891189080708
KC,SL,4422,0.08616511151064185
KC,ST,965,-0.009646240088942612
KC,UN,1,-0.3063722397200763
KN,CH,4,0.043590287896222435
KN,CU,1,0.185042544035241
KN,EP,16,-0.10570063982413558
KN,FA,25,-0.20037762257925348
KN,FC,139,-0.058989331286310315
KN,FF,296,-0.060825518567977833
KN,KN,495,-0.02557175867379574
KN,SI,262,-0.2336767627793822
KN,SL,19,0.061884719596156705
KN,ST,232,0.04115186354233668
PO,CH,28,0.11720459027303928
PO,CU,15,-0.0912491370885012
PO,FC,17,-0.05556269639408343
PO,FF,35,0.012561417393694034
PO,FS,5,0.019680755503941327
PO,KC,1,0.3324497432913631
PO,PO,2,0.011952096974710003
PO,SI,31,-0.09638983384978737
PO,SL,34,0.2431700383835157
PO,ST,13,0.17258702008313356
PO,SV,1,0.6407951121218503
SC,CH,26,-0.08014178405783941
SC,CU,1,-0.07085712131811306
SC,FC,2,-0.10766359246190405
SC,FF,124,0.0029654126443977974
SC,SC,60,-0.14142522577609876
SC,SI,9,0.11911788800110419
SC,SL,23,0.31806793007411255
SC,ST,14,0.22968483437060577
SI,CH,38208,-0.02884818744573738
SI,CS,55,-0.18862598732704844
SI,CU,23331,0.018207252542783117
SI,FA,1,-0.33931249054148793
SI,FC,33138,-0.006607082365635214
SI,FF,58534,-0.015392855393842197
SI,FO,105,0.0228523575788131
SI,FS,7355,-0.020496660485103343
SI,KC,5768,0.06453172175780802
SI,KN,243,-0.07759027767260254
SI,PO,31,-0.227166326549782
SI,SC,15,-0.14041885897313477
SI,SI,154942,-0.04558758574260625
SI,SL,54879,0.14380454245242685
SI,ST,38737,0.08552251551154715
SI,SV,2675,0.08330779409339455
SI,UN,5,-0.41274387025623577
SL,CH,28292,-0.022200276671637327
SL,CS,49,-0.2715796799822449
SL,CU,15770,-0.057041343704178064
SL,EP,3,-0.4883382059536719
SL,FA,8,-0.2686386263121676
SL,FC,11442,-0.04789397922660697
SL,FF,126677,0.026304318016460587
SL,FO,122,0.020411216954642916
SL,FS,6592,-0.0029521011165585696
SL,KC,4143,-0.0736823143435758
SL,KN,16,2.265505777643284e-4
SL,PO,22,-0.2961452830111904
SL,SC,33,-0.06294836545169925
SL,SI,55242,-0.04420108691827278
SL,SL,131738,0.17048610602895992
SL,ST,8041,0.013961305401167932
SL,SV,397,0.037501853201317756
SL,UN,4,-0.29237104135972913
ST,CH,13846,-0.04111944561063595
ST,CS,26,-0.1437159828828254
ST,CU,6283,-0.028002861994874655
ST,FC,13767,-0.04143532968073234
ST,FF,50964,0.006262537096629351
ST,FO,117,0.07089177668945984
ST,FS,3368,-0.016870810299262764
ST,KC,1136,0.01585710683918917
ST,KN,253,-0.044040779409232324
ST,PO,6,-0.17694905606428318
ST,SC,13,-0.281633368565683
ST,SI,39010,-0.08018918206123474
ST,SL,6659,0.023387808990507762
ST,ST,58702,0.1198620043709128
ST,SV,55,0.11218052183266992
ST,UN,2,-0.2439120195049327
SV,CH,1047,-0.008213054096927299
SV,CS,19,-0.25491433279009806
SV,CU,244,-0.07548767589469207
SV,FC,754,0.018283218957325497
SV,FF,3849,0.0023573469356298633
SV,FS,211,-0.06652312652205566
SV,PO,1,0.14046343276277184
SV,SI,2653,-0.11051782902651358
SV,SL,364,0.10415699327680117
SV,ST,51,-0.07841788316963014
SV,SV,3356,0.11875055287372469
SV,UN,1,-0.8827168116113171
UN,CH,3,0.388734737255921
UN,CU,1,-0.39086173055693507
UN,FC,1,0.24205758527386934
UN,FF,4,-0.5848209482792299
UN,FS,1,0.27557282919588033
UN,SI,3,0.09366991968515018
UN,SL,6,0.07080625948484945
UN,ST,3,-0.06745157082453565
UN,SV,2,-0.20461126696318388
