prev_pitch_type,pitch_type,n_pairs,runs_per_100
FA,CU,2,0.030598448211094365
FA,EP,238,-0.17968581602085082
FA,FA,726,-0.2000053398226855
FA,FF,17,-0.27783482191272707
FA,KN,27,-0.2620954865792387
FA,SL,5,0.06679677790089045
FC,CH,17543,0.031370299816019395
FC,CS,23,-0.32583686438531756
FC,CU,13117,-0.016841215520547945
FC,EP,1,-0.2519386529456824
FC,FA,2,-0.09230975556420162
FC,FC,52945,-0.033024241117489445
FC,FF,45035,-0.042091437332881135
FC,FO,255,0.0874656453126198
FC,FS,4241,0.032039789171156394
FC,KC,3169,0.06403447455817445
FC,KN,140,-0.09051904628514812
FC,PO,14,-0.3885687695791213
FC,SC,4,-0.3714917605975643
FC,SI,29761,-0.09761341822759231
FC,SL,11975,0.12021437638836563
FC,ST,13766,0.03206014495873484
FC,SV,766,-0.00512234563523322
FF,CH,79825,0.0014639143407915152
FF,CS,138,-0.17458311381430933
FF,CU,52060,-0.018478596218843332
FF,EP,3,-0.07253908746254942
FF,FA,16,-0.2862272606080296
FF,FC,46698,-0.011745469495290227
FF,FF,337412,0.013962639091125674
FF,FO,689,-0.013372263772892058
FF,FS,24247,0.04670897015847848
FF,KC,15995,0.03388824619461176
FF,KN,280,-0.04770168056288478
FF,PO,61,-0.37740771304742504
FF,SC,116,-0.15998953287854764
FF,SI,53373,-0.0843539708762559
FF,SL,119491,0.13588757910524746
FF,ST,45722,0.09018574064740491
FF,SV,3540,0.06784288895343425
FF,UN,6,-0.3548245763643839
FO,CU,43,-0.29314407347978994
FO,FC,272,-0.0668348065590528
FO,FF,686,-0.09716941262959233
FO,FO,701,0.017642527603698163
FO,FS,4,-0.09635950082156342
FO,SI,111,-0.2354369458732624
FO,SL,91,0.08506119961216776
FO,ST,112,-0.19390618061326645
FS,CH,204,-0.12215848602605262
FS,CS,2,-0.3877025897963904
FS,CU,3476,-0.057897024201154085
FS,FC,4443,-0.030475824278006235
FS,FF,25023,0.012752163554563193
FS,FO,11,-0.3733818842606111
FS,FS,22027,0.05272968764426474
FS,KC,951,0.009212963344950418
FS,PO,7,-0.1753204595713344
FS,SI,6760,-0.14056118160497302
FS,SL,6288,0.04941377016995229
FS,ST,2953,0.022685190841012556
FS,SV,182,-0.023972314540207745
FS,UN,1,-0.2710825006943196
KC,CH,3582,-0.01604758989190651
KC,CU,20,-0.22188498930518105
KC,FC,3155,-0.060077776356855545
KC,FF,15168,-0.008940468663389664
KC,FO,1,-0.26768792886286974
KC,FS,1089,-0.14078149653898145
KC,KC,11900,0.08344022748620812
KC,SI,5191,-0.10729841458174874
KC,SL,4117,0.07184052124386417
KC,ST,905,-0.010722603623967765
KN,CH,4,0.004688885383075103
KN,CU,1,-0.12577204615809023
KN,EP,16,-0.0944411083594332
KN,FA,25,-0.20383543081152314
KN,FC,131,-0.07887857772331477
KN,FF,283,-0.06812660754054994
KN,KN,479,-0.01866813000133106
KN,SI,257,-0.23717213196324843
KN,SL,18,0.041059384525018075
KN,ST,229,-0.012337963601777519
PO,CH,27,0.08689606271487989
PO,CU,14,-0.06818909428797529
PO,FC,16,-0.07262640442604607
PO,FF,35,-0.0030418656375072062
PO,FS,5,-0.01415890314092394
PO,KC,1,0.36449709441512823
PO,PO,2,-0.022420405730372295
PO,SI,30,-0.10902293643691033
PO,SL,32,0.25827088843470847
PO,ST,10,0.22988615070062224
PO,SV,1,0.6522125797346234
SC,CH,26,-0.10067239169214959
SC,CU,1,-0.11217857827432454
SC,FC,2,-0.14792521069466602
SC,FF,124,0.02256283851458589
SC,SC,60,-0.06830616120851118
SC,SI,9,0.1668986041396339
SC,SL,23,0.3199905681749046
SC,ST,14,0.27623914694621426
SI,CH,35015,-0.047533460544444746
SI,CS,46,-0.16680165067159775
SI,CU,21422,0.022460473901146125
SI,FC,30243,-0.025952324349965313
SI,FF,52899,-0.0234255637118478
SI,FO,103,0.020580286232005657
SI,FS,6894,-0.039365742856426
SI,KC,5311,0.07082938777331604
SI,KN,239,-0.04951493448949793
SI,PO,30,-0.24756681432791086
SI,SC,15,-0.12159453544882126
SI,SI,143307,-0.04443827155466465
SI,SL,51358,0.1305447109159288
SI,ST,34529,0.08610933653337327
SI,SV,2546,0.07574119415538334
SI,UN,5,-0.4667812382831471
SL,CH,26214,-0.03964825628666136
SL,CS,46,-0.24691409918254384
SL,CU,14521,-0.048435378373984726
SL,EP,3,-0.11602461114913847
SL,FA,6,-0.7278891281506124
SL,FC,10691,-0.0680474121039865
SL,FF,118101,0.024855885965149052
SL,FO,113,-0.0587651124456833
SL,FS,6035,-0.023968769614202683
SL,KC,3856,-0.06858773528395681
SL,KN,15,0.01301821328524966
SL,PO,20,-0.26385802725599206
SL,SC,33,-0.05510922939692771
SL,SI,51660,-0.044415593336975305
SL,SL,124343,0.15978675764654282
SL,ST,7199,0.014614754665367467
SL,SV,393,0.033393517065513446
SL,UN,4,-0.280103315890301
ST,CH,12181,-0.055254835900068786
ST,CS,17,-0.12932206997688542
ST,CU,5695,-0.02741790744058527
ST,FA,1,0.3165533547871746
ST,FC,12505,-0.056118916124832156
ST,FF,46393,0.014599100631328799
ST,FO,108,0.0751914007674225
ST,FS,3054,-0.029257732301284776
ST,KC,1062,0.02421415193063538
ST,KN,245,-0.019111895049783407
ST,PO,6,-0.17636270955942263
ST,SC,13,-0.21693008893635124
ST,SI,34703,-0.06859582377607698
ST,SL,5988,0.007825570611254903
ST,ST,52823,0.11826155591813524
ST,SV,49,0.0640153682738577
ST,UN,1,-0.5170017888303846
SV,CH,1006,-0.02463788568457943
SV,CS,20,-0.2542997165619454
SV,CU,230,-0.06954190740108733
SV,FC,728,-0.007262538823693421
SV,FF,3518,0.015667019449833387
SV,FS,208,-0.091374808207416
SV,PO,1,0.22117324406281114
SV,SI,2531,-0.10628434107718694
SV,SL,351,0.08083293262085171
SV,ST,56,-0.02319592557812809
SV,SV,3120,0.12013157119985371
SV,UN,1,-0.7556527300039306
UN,CH,2,0.5663620977429673
UN,FC,1,0.18478494021110237
UN,FF,3,-0.43814648233819753
UN,SI,2,-0.009545751890982501
UN,SL,6,0.10779005921601008
UN,ST,2,0.06774045832571574
UN,SV,2,-0.1651286538617569
