player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Dodd, Dylan",689266,2026,536,129.77866493094064,0.1806917428383742,0.842778651298387,0.6265414000532614,0.3568989931224209,0.8961838069841019,0.3235303127426118,0.3371114605193548,1.7341224763003993,1.806917428383742,0.5123739969767485,0.4970652029514895,0.8204766431508688,-0.09579336677870742,0.09559216361506502,0.09273604532677043,0.15307400058784865,-0.01787189678707228,1.009439199928238,0.7246832763721613,0.18832820894183544,0.13520210380077638,0.3456029501622451,0.36819503608259674,0.028773864059782613,0.17885852197201363,99.67180833606827,94.38792254676731,99.60617000328192,99.80308500164095,99.93436166721365,76.27174269773548
"Burns, Chase",695505,2026,2009,129.58489380221522,0.6728499825377302,0.8372946522370958,0.6134762991914261,0.31553166212098455,0.9114209362618676,0.3213367131180953,0.3349178608948383,6.455654566542535,6.728499825377302,1.2133508443803294,2.2387738408169753,2.8496315191364374,0.1538983622087926,0.060395761293197084,0.11143722453046169,0.14184328119146028,0.0076604461029762365,3.4521246851973046,3.00352988134523,0.17183298582365877,0.14950372729443653,0.24333571738915777,0.3877276068528113,0.025458075260657916,0.15170005221560698,99.63898916967509,99.96718083360683,99.57335083688874,98.85132917623892,97.21037085658024,87.72563176895306
"deGrom, Jacob",594798,2024,172,129.40720147264378,0.05915856458766037,0.8598628573787845,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.35518035115432595,0.3439451429515138,0.6109102039854406,0.5915856458766037,0.21303511684891419,0.11264646733070549,0.18537469412785867,0.09985392567796225,0.12385762607495011,0.06549213216901482,0.10777598495805736,0.05805460795230363,0.3256815841796197,0.2852286198058209,0.18934975824396494,0.165830592910361,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.60617000328192,80.24286183130948,99.73744666885462,99.08106334099114,87.49589760420086,97.76829668526419
"Scott, Tanner",656945,2026,672,128.80432012686285,0.2191266483649903,0.8152033049292793,0.6118595330445007,0.2916217589985405,0.9320973070904608,0.3125001741949687,0.32608132197171175,2.1000011705901898,2.191266483649903,0.6408789625602367,0.15567431136241794,1.115860874023383,0.18758702264415206,0.09536889323813046,0.023165820143216952,0.16605072530109868,0.027914735512522625,0.7965532739226546,1.3034478966675351,0.11853471338134743,0.1939654608136213,0.2808733022361798,0.3023702157609011,0.027203638209221698,0.10860174760985675,99.57335083688874,96.16015753199869,99.44207417131605,98.58877584509354,89.4322284213981,96.028880866426
"Green, Chad",643338,2023,209,128.48493746010436,0.07086500666357973,0.8476675438227241,0.615076197122625,0.2900899694463569,0.940062424798893,0.3494720416645787,0.3390670175290897,0.7303965670789694,0.7086500666357973,0.014446825183767942,0.17823188978945836,0.45243411227602337,0.0852837398297197,0.006912356547257388,0.08527841616720495,0.21647565180670975,0.04080561714340656,0.1926787149732263,0.5377178521057431,0.09219077271446235,0.2572812689501163,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.54053167049557,82.80275680997703,99.63898916967509,99.17952084017067,88.57893009517558,97.60420085329832
"Sulser, Cole",642121,2026,802,128.39854443527162,0.2578331433039981,0.8037192746383981,0.5936673314229415,0.3198837496304447,0.8674509132154383,0.3079065620786162,0.32148770985535924,2.469410627870502,2.578331433039981,0.8777474627586344,0.691919041658366,1.0268873788927522,-0.12714325543925042,0.10944482079284718,0.08627419472049452,0.12804082031081698,-0.015853273745542445,1.5696665044170004,0.8997441234535017,0.1957190155133417,0.11218754656527453,0.27053545254109485,0.36923204671979454,0.040433468322025365,0.22466470524709806,99.5077125041024,97.44010502133246,99.40925500492287,94.97866754184444,97.70265835247784,41.12241549064654
"Montero, Rafael",606160,2025,1098,128.38462148639158,0.35866295067260123,0.8166278476152125,0.599182105710975,0.3228933843267286,0.8754708270952214,0.3350230095138953,0.32665113904608495,3.6785526444625702,3.5866295067260126,1.8901729543440524,0.7826301579671053,1.1423436402117204,-0.13659410806030792,0.172146899302737,0.07127779216458154,0.1040385828972423,-0.012440264850665565,2.6728031123111577,1.0057495321514125,0.24342469146731854,0.09159831804657673,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.47489333770922,99.04824417459797,99.5077125041024,96.48834919593043,98.35904168034132,51.85428290121431
"Natera Jr., Samy",696519,2026,452,128.13250889139795,0.14395116820938353,0.7961900896536698,0.614880175610871,0.29148630950509935,0.9382740417166426,0.3048948880847249,0.31847603586146794,1.3781248941429567,1.4395116820938352,0.2227846946743739,0.46151400639428175,0.5345812053824375,0.15924498769186357,0.049288649264242014,0.10210486867130127,0.1182701781819552,0.035231191967226454,0.6842987010686556,0.693826193074301,0.1513935179355433,0.15350137014918164,0.2469284068326575,0.33604421217754116,0.0336581467667651,0.08979376979994964,99.44207417131605,92.09058089924515,99.3764358385297,99.1138825073843,89.3009517558254,97.11191335740072
"Ray, Robbie",592662,2023,91,128.11002974293507,0.030448995734870855,0.8365108718371115,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.34500937287033356,0.33460434873484457,0.3139585293120035,0.30448995734870854,0.11399740953856963,0.03467242454280495,0.18675451775925467,-0.021465822528625722,0.12527187861381278,0.038101565431653786,0.20522474479038977,-0.023588815965522772,0.14866983408137457,0.16528869523062895,0.16337344404546655,0.18163592882486698,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.40925500492287,70.95503774204136,99.54053167049557,97.30882835575977,99.0154250082048,53.823432884804724
"Whitlock, Garrett",676477,2026,584,127.68485902317359,0.18303049637152863,0.7835209604945574,0.605336565415296,0.3080187877525432,0.9026543430780489,0.29982723642107995,0.31340838419782296,1.750991060699107,1.8303049637152862,0.3862224898766726,0.5374418362171127,0.8369077735405881,-0.009581038935266406,0.06613398799258093,0.09202771168101245,0.1433061256062651,-0.001640588858778494,0.9236643260937853,0.8273267346053217,0.1581616996735934,0.14166553674748658,0.2540539020596081,0.3619836734454784,0.02824383569265853,0.16644747815124367,99.3764358385297,94.55201837873318,99.31079750574335,97.60420085329832,95.37249753856251,82.04791598293404
"Alvarado, José",621237,2023,855,127.42290719393459,0.27909360443555453,0.8160631708641946,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.3368302924811668,0.3264252683456778,2.8798990007139764,2.7909360443555453,0.8574872847875668,0.9085279530172556,0.43930652243557233,0.6745772404735817,0.10029091050146978,0.10626057930026382,0.05138087981702601,0.07889792286240721,1.7660152378048224,1.113883762909154,0.20655148980173363,0.13027880267943323,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.34361667213652,97.9980308500164,99.47489333770922,99.73744666885462,97.73547751887102,94.84739087627175
"Vest, Will",676684,2026,507,127.29515239887729,0.15666131832279467,0.7724917077060882,0.6304776326770107,0.3461250313061619,0.9148302340478595,0.29541553530569226,0.3089966830824353,1.4977567639998597,1.5666131832279468,0.472835065684194,0.5861167557613953,0.19420500341402658,0.2445999391402438,0.09326135417834201,0.11560488279317462,0.03830473440118867,0.04824456393298694,1.0589518214455893,0.4388049425542704,0.20886623697151663,0.08654929833417561,0.27287032173942793,0.4193797408728959,0.08167214415982064,0.08866738774446041,99.31079750574335,93.00951755825402,99.245159172957,99.93436166721365,99.63898916967509,89.99015425008204
"Vesia, Alex",681911,2024,1227,127.14580464136876,0.3895675427296943,0.7937398996122541,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3287311680477138,0.31749595984490164,4.033531431945448,3.895675427296943,0.7167655011589886,0.878702129591602,2.01366720728538,0.4243965939094778,0.05841609626397625,0.0716138654923881,0.16411305682847432,0.034588149462875126,1.5954676307505906,2.4380638011948577,0.13002996175636433,0.19870120629134946,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.27797833935018,99.245159172957,99.34361667213652,99.3764358385297,90.25270758122743,98.16212668198227
"Jiménez, Joe",641729,2024,1103,126.59385535791805,0.34307754896417253,0.7776009722669369,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3222755971095869,0.31104038890677477,3.5546998361187434,3.430775489641725,0.7039146630668256,0.5019423922412898,1.796469652169435,0.552373128641193,0.06381819248112652,0.04550701652232909,0.16287122866450002,0.050079159441631285,1.2058570553081154,2.348842780810628,0.1093252090034556,0.2129503881061313,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.245159172957,98.78569084345258,99.27797833935018,98.72005251066624,80.07876599934362,98.68723334427305
"Yates, Kirby",489446,2026,472,126.4837087686776,0.14151064033455896,0.7495266966872827,0.5853937526561718,0.327630536777934,0.8431569685344096,0.28622953089817005,0.29981067867491307,1.3510033858393626,1.4151064033455896,0.4851275609954655,0.1205026687184727,1.0964242450136226,-0.35105108888819814,0.10278126292276811,0.025530226423405234,0.23229327224864885,-0.07437523069665215,0.6056302297139382,0.7453731561254244,0.12831148934617337,0.1579180415519967,0.3536177103971786,0.30164336315868945,0.01107419440093968,0.302611868530241,99.212340006563835,91.8936659008861,99.14670167377749,90.87627174269774,98.72005251066624,14.013784049885134
"Ginkel, Kevin",656464,2024,1184,125.65339567394903,0.3552483308200454,0.7501020498734068,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.31127602815217487,0.3000408199493627,3.6855081733217503,3.552483308200454,1.3634253007485313,0.2588862276074906,1.6710763990540727,0.39212024591165573,0.11515416391457191,0.021865390845227244,0.14113820937956695,0.03311826401280876,1.6223115283560219,2.0631966449657284,0.13701955475979916,0.1742564733923757,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.17952084017067,98.98260584181162,99.17952084017067,98.98260584181162,91.8936659008861,95.60223170331473
"Brebbia, John",605154,2023,649,125.39924413565689,0.19621660864245788,0.7558420980063864,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.31274186333804355,0.30233683920255455,2.0296946930639024,1.9621660864245787,0.4002521611082557,-0.27711799221833644,1.4787633206287865,0.4277972035451967,0.06167213576398393,-0.04269922838495169,0.2278525917763924,0.0659163641826189,0.12313416888991924,1.9065605241739831,0.01897290737903224,0.29376895595901126,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.14670167377749,95.24122087298983,99.212340006563835,96.38989169675091,40.63012799474893,99.47489333770922
"Nelson, Kyle",669459,2024,175,125.12659864724733,0.05142889999373588,0.7346985713390841,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.3051146367384458,0.29387942853563365,0.5339506142922801,0.5142889999373588,0.21018163480630392,0.1944117802195251,0.16484818000390078,-0.03549098073744972,0.12010379131788795,0.11109244583972862,0.09419896000222902,-0.020280560421399838,0.404593415025829,0.12935719926645106,0.23119623715761659,0.07391839958082917,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,99.1138825073843,78.27371184771906,99.08106334099114,99.14670167377749,99.83590416803413,56.514604529044966
"Lee, Dylan",669276,2024,876,125.10867683227565,0.2572547587222903,0.7341745397325636,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.30490502409583764,0.2936698158930255,2.6709680110795375,2.572547587222903,0.7805433453731894,1.0003649950058389,0.571179721958913,0.3188799487415963,0.089103121617944,0.11419691723810947,0.06520316460718185,0.03640182063260232,1.7809083403790282,0.8900596707005093,0.20330003885605347,0.10160498523978417,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,99.08106334099114,97.40728585493929,99.04824417459797,99.04824417459797,97.5057433541188,88.3163767640302
"Barnes, Jacob",606930,2025,146,125.05143604685999,0.04209073910011609,0.7207318339060974,0.5996673022656716,0.3210353686180903,0.8782992359132529,0.2966646040302493,0.28829273356243895,0.433130321884164,0.4209073910011609,0.1913323444678099,0.1355168398367823,0.12414338855705864,-0.017862250977486838,0.13104955100534924,0.0928197533128646,0.08502971818976619,-0.01223441847773071,0.3268491843045922,0.1062811375795718,0.22386930431821384,0.07279529971203548,0.2954580471013664,0.34661269013481416,0.059561004661306864,0.18384052351218733,99.04824417459797,75.68099770265835,98.98260584181162,96.58680669510994,97.89957335083689,55.56284870364293
"De Los Santos, Enyel",660853,2026,818,125.01346851591809,0.23163037777261303,0.7079168024835362,0.6141803098398537,0.3390687218186751,0.8892918978610322,0.2695855732166714,0.28316672099341444,2.2052099889123724,2.31630377772613,1.075714261955227,0.5043574649107541,0.579789324440469,0.0453489376059224,0.1315054109969715,0.061657391798380694,0.07087889051839474,0.005543879902924499,1.580071726865981,0.6251382620463914,0.1931628027953522,0.07642277042131924,0.33855649529329995,0.33958094834405017,0.06968081026080694,0.15173539401712854,99.0154250082048,96.52116836232359,98.78569084345258,99.0154250082048,99.40925500492287,69.60945191992124
"Williams, Devin",642207,2026,693,124.92836995105691,0.19556692621664085,0.7055083918349239,0.5812194244045124,0.2730070615080825,0.8894317873009421,0.2686222089572265,0.2822033567339695,1.8615519080735794,1.9556692621664085,0.2003920647503037,0.1655194724253306,1.6946719585976098,-0.19903158769966467,0.028916603860072682,0.02388448375545896,0.24454140816704326,-0.028720286825348437,0.3659115371756343,1.495640370897945,0.05280108761553165,0.21582112134169484,0.23858319154211666,0.3074309314740483,0.0052485657549804915,0.21588785964313528,98.98260584181162,95.17558254020348,98.72005251066624,87.26616343944865,77.71578601903512,69.80636691828028
"Megill, Trevor",656730,2026,625,124.90322999308529,0.17619922380015005,0.7047968952006002,0.58653514161451,0.29282734978020925,0.8802429334488109,0.26833761030349707,0.2819187580802401,1.6771100643968566,1.7619922380015005,-0.37492467688934994,0.6077484705394909,1.3358816978879986,0.10840457285871707,-0.05998794830229599,0.09723975528631854,0.21374107166207976,0.01734473165739473,0.23282379365014094,1.4442862707467157,0.03725180698402255,0.2310858033194745,0.17572380859454115,0.40993089096587737,0.0076118722011209805,0.23190226090125732,98.94978667541845,94.2894650475878,98.65441417787989,91.33574007220217,90.02297341647521,58.05710534952412
"De Los Santos, Enyel",660853,2025,1105,124.7742278285828,0.3150383867579952,0.7127565311266861,0.6188787454284175,0.3392580403166,0.898499450540235,0.29347448291848477,0.2851026124506744,3.2428930362492565,3.150383867579952,1.3619884437894143,0.6063525537665555,1.2126470417622386,0.06190499693104812,0.12325687274112346,0.05487353427751634,0.10974181373413923,0.0056022621657057115,1.9683409975559698,1.2745520386932867,0.1781304070186398,0.11534407589984495,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,98.91696750902527,98.45749917952084,98.88414834263209,99.47489333770922,99.44207417131605,78.4706268460781
"Milone, Tommy",543548,2023,163,124.74914501528482,0.04801954942510802,0.7364961568268101,0.58963105725611,0.2698465843600209,0.9094155301521991,0.30500348686621304,0.29459846273072404,0.4971556835919273,0.4801954942510802,0.21845990175143015,0.1009685400640592,0.1118079484019745,0.06591929337446345,0.1340244796021044,0.06194388960985227,0.06859383337544447,0.04044128427881193,0.31942844181548935,0.17772724177643795,0.19596836921195668,0.1090351176542564,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,98.88414834263209,77.32195602231702,99.1138825073843,93.17361339021988,75.05743354118806,86.54414177879882
"Hernández, Daysbel",678226,2024,372,124.68669078249914,0.1074091552740127,0.7218357209275047,0.60668263258624,0.2701252730646805,0.9432399921077996,0.29996949657381405,0.2887342883710019,1.1158865272545881,1.074091552740127,0.09365376452115015,0.32821007250549883,0.5329853612311126,0.16103732899682655,0.025175743150846815,0.088228514114381415,0.1432756347395464,0.043289604569039394,0.421863837026649,0.6940226902279392,0.11340425726522822,0.1865652393085858,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.85132917623892,88.41483426320971,99.0154250082048,97.83393501805054,75.35280603872661,97.96521168362324
"Pagán, Emilio",641941,2026,408,124.43528035547537,0.11286149099425695,0.6915532536412804,0.5799623789428925,0.276502079874126,0.8834226780116591,0.26304015367976913,0.27662130145651215,1.073203827013458,1.1286149099425695,0.3298666557202523,0.22427212472393876,0.672832204903898,-0.15376715833463095,0.08084967051966968,0.05496865802057323,0.16490985414311224,-0.03768802900358602,0.5541387804441911,0.519065046569267,0.13581832854024292,0.12722182513952623,0.2589403874086337,0.2940637723396184,0.02469398944216422,0.20846065453451754,98.81851000984575,89.26813258943223,98.58877584509354,86.47850344601247,80.66951099442075,62.12668198227765
"Rainey, Tanner",663432,2025,201,124.34215324243898,0.05630618712125944,0.7003257104634258,0.5870391089957985,0.2522468440613569,0.92183137393024,0.2885021546531807,0.28013028418537034,0.5798893308528932,0.5630618712125944,0.13991048017487628,0.030228728603105992,0.4043596111696388,0.0053905109052720945,0.06960720406710263,0.015039168459256711,0.20117393590529295,0.0026818462215284053,0.17013920877798228,0.4097501220749109,0.08464637252635934,0.20385578212682134,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.78569084345258,79.61929766983918,98.6215950114867,91.7952084017066,60.42008532983262,92.68132589432228
"Yates, Kirby",489446,2024,1052,124.13211381663716,0.2969248793701181,0.7056199604803186,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.2934831923949396,0.28224798419212743,3.0874431839947647,2.9692487937011807,0.9767611984379982,0.3427963223311963,2.302357409160777,-0.5344717459352069,0.09284802266520896,0.03258520174250915,0.21885526703049213,-0.050805299043270614,1.3195575207691945,1.7678856632255702,0.12543322440771812,0.1680499679872215,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,98.7528716770594,98.22776501476862,98.7528716770594,73.08828355759763,91.69675090252709,12.110272399081063
"Green, Chad",643338,2024,862,124.10700800006751,0.24304464782921986,0.7048858695743037,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.2931895560325336,0.28195434782972145,2.5272939730004396,2.4304464782921986,0.292065213974638,0.7108808310831591,1.194537064347685,0.3298108635949575,0.03388227540309026,0.08246877390755906,0.13857738565518388,0.038261121066700404,1.0029460450577972,1.5243479279426424,0.11635104931064934,0.17683850672188425,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.72005251066624,97.04627502461437,98.68723334427305,98.68723334427305,87.5615359369872,96.65244502789629
"Nelson, Kyle",669459,2023,961,123.97889264542744,0.274298092139894,0.7135746413628875,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.295834880680644,0.285429856545155,2.842973203340989,2.74298092139894,1.0008594922237535,1.1015827947417165,0.9012356339085272,-0.16070471753300808,0.1041477099088193,0.11462880278269683,0.09378102329953457,-0.01672265531040667,2.10244228696547,0.7405309163755192,0.21877651269151616,0.07705836798912791,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.68723334427305,97.86675418444372,98.94978667541845,98.22776501476862,99.54053167049557,52.674762061043644
"Díaz, Alexis",664747,2023,1161,123.97810083676998,0.33137312079305414,0.7135510783657496,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.29582545548178885,0.28542043134629985,3.434533538143569,3.3137312079305414,1.4317216090958027,-0.1276624294987414,1.9918779255153822,0.13859643303112534,0.12331796805304072,-0.010995902626937244,0.1715657127920226,0.01193767726366282,1.3040591795970613,2.1304743585465076,0.11232206542610347,0.18350339005568542,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,98.65441417787989,98.6215950114867,98.91696750902527,98.7528716770594,89.56350508697079,96.16015753199869
"Alvarado, José",621237,2026,813,123.95942068879836,0.22051348492043094,0.678085746987795,0.6135352314911423,0.2980643414286713,0.9290061215536134,0.257653151018375,0.271234298795118,2.0947201177793886,2.2051348492043092,0.48423906544394413,0.7338807101987186,-0.005661595514766304,0.8822619376514922,0.05956200066961182,0.09026823003674275,-6.96383212148377e-4,0.10851930352416878,1.2181197756426627,0.8766003421367259,0.14983023070635457,0.1078229203120204,0.2658504257280669,0.33027825712927567,0.09983577715614611,0.04215197973662699,98.6215950114867,96.22579586478504,98.39186084673449,98.88414834263209,91.99212340006564,95.20840170659666
"Smith, Cade",671922,2025,1240,123.93645205250621,0.3415722126491264,0.688653654534529,0.5776755547635689,0.27275326134483807,0.8825978481822998,0.28383333228162194,0.2754614618138116,3.519533320292112,3.415722126491264,0.6400544213720423,0.8608592814143776,2.423402059031332,-0.40478244152564,0.05161729204613244,0.06942413559793367,0.1954356499218816,-0.03264374528432581,1.50091370278642,2.018619617505692,0.12104142764406611,0.16279190463755583,0.2515984414455039,0.2939080812441722,0.01687302111319812,0.21793128252220229,98.58877584509354,98.72005251066624,98.49031834591402,84.01706596652446,77.38759435510339,61.07646865769609
