player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Alvarado, José",621237,2023,855,127.27488081016917,0.2646895971220874,0.7739461904154601,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.317767138814539,0.30957847616618406,2.7169090368643083,2.6468959712208737,0.729108315808844,0.811353858941402,0.4960475070984103,0.680399355015652,0.08527582641039112,0.09489518818028093,0.058017252292211725,0.0795788719316552,1.540462174750246,1.1764468621140622,0.18017101459067206,0.1375961242238669,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.59543949981611,97.64619345347553,99.59543949981611,99.668995954395,97.79330636263333,94.33615299742553
"Milone, Tommy",543548,2023,163,127.06840185552336,0.05007928463895208,0.7680871877139889,0.58963105725611,0.2698465843600209,0.9094155301521991,0.3154235377339505,0.30723487508559555,0.5141403665063393,0.5007928463895208,0.21128095130734437,0.11455803519652363,0.11986134181097441,0.06844003819149691,0.12962021552597813,0.0702810031880513,0.07353456552820516,0.04198775349171589,0.325838986503868,0.18830138000247132,0.19990121871402947,0.11552231901992105,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.55866127252666,80.28687017285768,99.55866127252666,92.79146745126884,75.2114748069143,85.47260022066936
"deGrom, Jacob",594798,2024,172,126.99487628531075,0.052700857918787904,0.7660008418428473,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3145889993854939,0.30640033673713896,0.5410930789430495,0.527008579187879,0.18037775228731334,0.0845140082119542,0.16456590784764558,0.11163541059613635,0.10487078621355427,0.04913605128601989,0.09567785339979394,0.06490430848612579,0.26489176049926755,0.27620131844378193,0.15400683749957417,0.16058216188591973,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.52188304523723,81.05921294593601,99.52188304523723,98.97020963589554,87.38506803972048,97.46230231702832
"Vest, Will",676684,2026,78,126.58308325565204,0.023534655793443108,0.7543158908154843,0.6331653007759718,0.35496595960968463,0.9113646419422589,0.30991501897454865,0.3017263563261937,0.24173371480014794,0.23534655793443107,0.0949675708761788,0.09640532032062765,0.019740386973580826,0.03062043662976066,0.12175329599510103,0.1235965645136252,0.025308188427667726,0.03925697003815469,0.19137289119680645,0.05036082360334149,0.2453498605087262,0.06456515846582242,0.2761425446865727,0.4337893745327966,0.0784414735299064,0.09882924258557586,99.48510481794777,71.27620448694373,99.48510481794777,99.96322177271055,99.88966531813168,86.79661640308936
"Barnes, Jacob",606930,2025,131,126.4846491565872,0.039379791882618545,0.751522745851499,0.6046842061374281,0.3324762319068127,0.8768921803680436,0.30879776098895456,0.3006090983405996,0.40452506689553047,0.3937979188261855,0.180435497808503,0.13009806940908675,0.12298775929139083,-0.028996259613450093,0.13773702122786488,0.09931150336571508,0.09388378571861895,-0.022134549323244344,0.31053356721758973,0.09399149967794074,0.23704852459357995,0.0717492363953746,0.31559269271404666,0.3493597710995787,0.05475259576601542,0.19146304349789728,99.44832659065833,77.16072085325487,99.44832659065833,97.42552408973889,98.93343140860611,51.48951820522251
"Yates, Kirby",489446,2024,1052,126.41026402879253,0.3153525735378713,0.749412009358059,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.30795346639157856,0.2997648037432236,3.2396704664394065,3.1535257353787127,1.0195886832817678,0.36940085481273854,2.528893828072796,-0.678212899727896,0.09691907635758248,0.03511414969702838,0.2403891471552088,-0.06446890681824106,1.3889895380945063,1.8506809283449002,0.13203322605461085,0.17592024033696768,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,99.41154836336888,98.49209268113277,99.41154836336888,72.19566016917985,91.94556822361162,11.364472232438397
"Ray, Robbie",592662,2023,91,125.99051258212387,0.026845044844435582,0.7375012319899884,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.3031891554443503,0.2950004927959954,0.2759021314543588,0.26845044844435584,0.0918150626384886,0.04689149609293963,0.17172570492039085,-0.03453013219746026,0.10089567322910835,0.05152911658564795,0.18870956584658335,-0.0379452002169893,0.13870655873142823,0.1371955727229306,0.1524247898147563,0.15076436562959405,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.37477013607943,72.78411180581095,99.37477013607943,97.27841118058109,98.82309672673777,51.34240529606473
"Ginkel, Kevin",656464,2024,1184,125.85467513011646,0.3474550948678628,0.7336467374743724,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.3016473576381039,0.29345869498974897,3.57150471443515,3.474550948678628,1.3526683594689075,0.11534201800168375,1.691307818961377,0.41218651800318185,0.11424563846865773,0.009741724493385453,0.1428469441690352,0.03481305050702549,1.4680103774705913,2.103494336964559,0.12398736296204318,0.17765999467606072,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.33799190878999,98.89665318131667,99.33799190878999,98.85987495402722,92.12945936005885,95.21883045237219
"Jiménez, Joe",641729,2024,1103,125.84316516660209,0.32354084277175177,0.7333201332088662,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.30151671593190144,0.2933280532835465,3.325729376728873,3.235408427717518,0.6637197318428889,0.41060475518588646,1.6936235126463544,0.5577813770537432,0.060174046404613685,0.03722617907396976,0.15354700930610646,0.050569481147211534,1.0743244870287754,2.2514048897000976,0.09740022547858344,0.204116490453318,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.30121368150056,98.6024273630011,99.30121368150056,98.63920559029054,80.17653549098934,98.63920559029054
"De Los Santos, Enyel",660853,2025,1080,125.62560191029742,0.3141273332441184,0.7271466047317555,0.618893156117482,0.33992159231403307,0.8978647199209308,0.29904730454105716,0.2908586418927022,3.2297108890434174,3.141273332441184,1.4025008114549564,0.5892165026825751,1.2504681703721872,-0.012474595466301253,0.1298611862458293,0.05455708358171992,0.11578408984927659,-0.0011550551357686345,1.9917173141375315,1.237993574905886,0.18441826982754922,0.11462903471350795,0.3687819159387845,0.3110612686892817,0.051486662186243176,0.15278389797189534,99.26443545421111,98.41853622655388,99.26443545421111,99.37477013607943,99.30121368150056,76.71938212578154
"Megill, Trevor",656730,2024,697,125.41271956573215,0.2010443251447282,0.7211059008060553,0.6083394178448585,0.2815541789930775,0.9351246566966395,0.29663102297077704,0.2884423603224221,2.067518230106316,2.010443251447282,-0.3688609702217036,0.570358282714551,1.7642901846702443,0.10173073294322421,-0.052921229587044996,0.08183045663049512,0.2531262818752144,0.014595514052112511,0.2014973124928474,1.8660209176134686,0.02890922704345013,0.2677217959273269,0.16470794785976586,0.3984004101263891,0.005481411143783769,0.1242692754629372,99.22765722692166,95.40272158881942,99.22765722692166,98.23464509010665,83.48657594703936,96.24862081647665
"Vesia, Alex",681911,2024,1227,124.89125242243462,0.34665638876415217,0.7063088605626572,0.618564437529805,0.2931225151941743,0.9440063598654357,0.2907122068734178,0.2825235442250629,3.567038778336837,3.466563887641522,0.567261520953025,0.7104165841658414,1.913811847562556,0.3755488256554145,0.04623158279975754,0.05789866211620549,0.1559748857019198,0.030607076255535,1.2776781051188664,2.2893606732179705,0.10413024491596302,0.1865819619574548,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.19087899963222,98.85987495402722,99.19087899963222,99.26443545421111,90.2905479955866,98.01397572636998
"López, Reynaldo",625643,2023,1203,124.73668659599905,0.33776531569437346,0.7019229336957055,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.2889578361266371,0.2807691734782822,3.4761627686034444,3.3776531569437345,0.46670563656789454,0.9189481826256269,1.6101419108621258,0.48036703854779716,0.03879514850938442,0.07638804510603715,0.1338438828646821,0.039930759646533434,1.3856538191935215,2.090508949409923,0.11518319361542156,0.17377464251121555,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,99.15410077234277,98.74954027215888,99.15410077234277,99.48510481794777,89.84920926811327,98.30820154468555
"Yates, Kirby",489446,2025,721,124.12603739082653,0.19743727942076045,0.6845952823188644,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.28202677557590067,0.27383811292754573,2.0334130519022438,1.9743727942076046,0.7264000240411406,0.2729851512044661,1.6714489538539965,-0.6374210771973594,0.10074896311250217,0.03786201819756811,0.2318237106593615,-0.08840791639353113,0.9993851752456067,1.034027876656637,0.13861098131007027,0.14341579426583037,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,99.11732254505333,95.25560867966163,99.11732254505333,69.21662375873483,93.30636263332107,7.245310776020595
"Abreu, Bryan",650556,2026,83,124.12338418890019,0.0227260638548455,0.6845199956278765,0.592901634602027,0.2636807656153206,0.9221225035887335,0.28199666089950554,0.2738079982511506,0.2340572285465896,0.22726063854845502,0.05454335525428178,0.04336442172279931,0.1452467477920436,-0.009097296222535078,0.06571488584853226,0.052246291232288314,0.174996081677161,-0.010960597858475998,0.09790777697708108,0.13614945156950853,0.11796117708082057,0.16403548381868496,0.250913493138762,0.2764480380918792,0.002830292710792413,0.15292470011174064,99.08054431776388,70.83486575947039,99.08054431776388,94.22581831555719,70.76130930489151,92.16623758734829
"Barnes, Jacob",606930,2024,1117,124.11137613626055,0.3056912923366836,0.6841792576917716,0.6128796027646904,0.3484502787976466,0.8773089267317343,0.28186036572506357,0.27367170307670863,3.14838028514896,3.0569129233668355,1.300846898623604,1.1580955861300026,0.8105089282535118,-0.12107112785815843,0.11645898823846051,0.10367910350313364,0.07256122902896256,-0.010838955045493145,2.4589424847536065,0.6894378003953534,0.22013809174159416,0.061722273983469425,0.31055942782433393,0.3863411297709593,0.066664527096412865,0.1787176194401185,99.04376609047443,98.23464509010665,99.04376609047443,98.71276204486944,99.668995954395,52.07796984185362
"Green, Chad",643338,2024,862,124.0803649120932,0.23560159513012452,0.6832992898205468,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.2815083785765736,0.2733197159282187,2.4266022233300646,2.356015951301245,0.26456442666130897,0.6342122014921188,1.223865288658999,0.30396030651763795,0.030691928847019604,0.07357450133319243,0.1419797318629929,0.03526221653336867,0.8987766281534277,1.5278255951766369,0.10426643018021205,0.1772419483963616,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,99.00698786318499,96.61640308937109,99.00698786318499,98.6024273630011,87.45862449429937,96.43251195292387
"Lee, Dylan",669276,2024,876,124.03442298634701,0.23897127630359688,0.681995651551361,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.28098692326889935,0.2727982606205444,2.4614454478355583,2.389712763035969,0.7037895805051448,0.8677016676865605,0.5754956021535236,0.31445859749032934,0.08034127631337269,0.09905270179070326,0.06569584499469447,0.03589710017012892,1.5714912481917054,0.8899541996438529,0.17939397810407598,0.10159294516482338,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.97020963589554,96.83707245310777,98.97020963589554,98.89665318131667,97.49908054431776,87.38506803972048
"Speier, Gabe",642100,2023,782,123.81838056815512,0.21141065897454103,0.6758652780516017,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.2785347738689956,0.2703461112206407,2.1781419316555457,2.1141065897454103,0.9080792662789463,0.47410830523404,0.33218319733873614,0.46377116280382324,0.11612266832211589,0.060627660515861895,0.04247866973641127,0.05930577529460655,1.3821875715129863,0.7959543601425594,0.17675032883797778,0.10178444503101781,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,98.93343140860611,95.91761677087163,98.93343140860611,99.08054431776388,95.8808385435822,92.46046340566384
"Nelson, Kyle",669459,2023,961,123.76476295715665,0.2592177706266914,0.674343836177657,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.27792619711941774,0.2697375344710628,2.6708707543176047,2.592177706266914,0.896035401914105,1.0788241367984028,0.8952322630596541,-0.19922104745455727,0.09323989614090583,0.11226057614967772,0.09315632289902748,-0.020730598070193264,1.9748595387125079,0.6960112156050968,0.20550047229058355,0.07242572482883422,0.2899271596267448,0.3955650921419317,0.052487127123539985,0.19559111041036328,98.89665318131667,97.49908054431776,98.89665318131667,98.30820154468555,99.44832659065833,50.202280250091945
"Graterol, Brusdar",660813,2023,963,123.75629262410737,0.2596646619662282,0.6741034838167919,0.6114118451801955,0.3222011920458413,0.9006224983145498,0.27783005617507167,0.26964139352671673,2.67550344096594,2.596646619662282,1.596942139636667,0.26298378283513557,0.16978089735948743,0.6457966211346502,0.16582992104222918,0.02730880403272436,0.017630415094443137,0.06706091600567499,1.8599259224718026,0.8155775184941376,0.19313872507495355,0.08469133110011813,0.3552103422477587,0.2891920418439239,0.1085192948954369,0.0902357084754635,98.85987495402722,97.53585877160721,98.85987495402722,98.45531445384333,98.19786686281721,79.03641044501654
"Rainey, Tanner",663432,2025,201,123.5692839958516,0.05377127614173509,0.6687969669370036,0.5870391089957985,0.2522468440613569,0.92183137393024,0.2757074494231564,0.26751878677480145,0.5541719733405444,0.5377127614173509,0.1192792123365507,0.03500562877161428,0.4061190295774395,-0.006231897345060133,0.05934289170972672,0.01741573570727079,0.20204926844648732,-0.0031004464403284245,0.15428484110816498,0.39988713223237937,0.0767586274169975,0.1989488220061589,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.82309672673777,81.39021699154101,98.82309672673777,90.98933431408605,60.83118793674145,91.87201176903274
"Díaz, Alexis",664747,2023,1161,123.42042311350278,0.30862766513681344,0.6645729223445596,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.27401783158617876,0.2658291689378238,3.181347024715535,3.0862766513681343,1.3229106995422626,-0.13297893213530187,1.9126610799175978,0.07875417739097657,0.1139457966875334,-0.01145382705730421,0.16474255640978447,0.006783305546165078,1.1899317674069607,1.9914152573085744,0.10249196963022916,0.17152586195594957,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,98.78631849944833,98.34497977197499,98.78631849944833,98.67598381757999,89.62853990437661,95.8808385435822
"Rainey, Tanner",663432,2024,985,123.41581878186618,0.2617902547006311,0.6644422708137844,0.6061249556663404,0.274185140266761,0.9380647710659197,0.2739655709738687,0.26577690832551376,2.698560874092607,2.617902547006311,0.5049578088667204,0.5078413793726213,1.4460815186641298,0.23968016718913532,0.05126475216921019,0.05155750044392094,0.14681030646336343,0.024333011897374145,1.0127991882393417,1.6857616858532651,0.10282225261313113,0.17114331836073757,0.2535965192648966,0.2947737612686253,0.028233712479841477,0.09563674538831919,98.74954027215888,97.6094152261861,98.74954027215888,97.68297168076498,78.48473703567488,96.72673777123943
"De Los Santos, Enyel",660853,2024,1127,123.36335272158662,0.298859440097729,0.6629535050970031,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.2733700646871562,0.26518140203880125,3.08088062902425,2.98859440097729,1.5524325415171916,0.18359514226995088,1.2170627364087068,0.12779020882840086,0.1377491163724216,0.016290607122444623,0.10799136969021354,0.011338971502076385,1.7360276837871425,1.3448529452371076,0.15403972349486622,0.11933034119228994,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.71276204486944,98.12431040823833,98.71276204486944,98.78631849944833,96.94740713497609,88.01029790364105
"Brebbia, John",605154,2023,649,123.293198462117,0.17158594880386496,0.6609628228192024,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.2725737917760359,0.264385129127681,1.7690039086264733,1.7158594880386497,0.3691578515172296,-0.34659203013188744,1.3584417908841715,0.38799629635695965,0.05688102488709239,-0.05340401080614598,0.20931306485118206,0.059783712843907495,0.022565821385342133,1.7464380872411311,0.0034770140809464,0.26909677769508955,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,98.67598381757999,94.22581831555719,98.67598381757999,96.17506436189775,41.78006620080912,99.48510481794777
"Hernández, Daysbel",678226,2024,372,123.05466686356257,0.09734411200999414,0.6541943011424338,0.60668263258624,0.2701252730646805,0.9432399921077996,0.26986638310532846,0.2616777204569735,1.0039029451518218,0.9734411200999414,0.07210776532338059,0.26766054663676186,0.49310395284010156,0.17103068035157776,0.01938380788262919,0.0719517598485919,0.13255482603228538,0.04597598934182198,0.33976831196014246,0.6641346331916793,0.09133556773122109,0.17853081537410734,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.63920559029054,88.15741081279882,98.63920559029054,97.79330636263333,75.6160353070982,97.75652813534388
"Montero, Rafael",606160,2023,1344,123.05268738239607,0.3516646596598637,0.6541381318077821,0.6233822598211531,0.35610287040849353,0.8906616492338129,0.2698439153714678,0.26165525272311285,3.6267022225925274,3.516646596598637,1.9386172545621605,0.9036319814172202,0.4133447903739267,0.37110819623922,0.14424235525016077,0.06723452242687651,0.030754820712345737,0.02761221698208482,2.8422492359793807,0.7844529866131467,0.21147687767703724,0.05836703769443055,0.3555607599804509,0.35664498083653623,0.08467041731708057,0.13400628421529365,98.6024273630011,98.97020963589554,98.6024273630011,99.63221772710556,99.92644354542111,69.98896653181316
"Green, Chad",643338,2025,696,123.03079817190293,0.1819391350961317,0.6535170082475994,0.5988083062062153,0.2852340793339282,0.9123825330785023,0.2695954659473947,0.26140680329903976,1.8763844429938672,1.8193913509613169,0.5190935754378643,0.3673982210602844,1.0278591862984285,-0.03796653980271003,0.07458241026406097,0.05278710072705235,0.1476809175716133,-0.005454962615331901,0.8864917964981487,0.9898926464957185,0.12736951099111332,0.1422259549562814,0.2667885198480032,0.30367963881985316,0.026804554579425897,0.14843037926356956,98.56564913571167,94.70393527031997,98.56564913571167,96.2118425891872,85.80360426627436,87.34828981243105
"Strider, Spencer",675911,2023,3287,122.9144036033041,0.8549016575571292,0.6502142208374879,0.6178402099955538,0.29638501792578975,0.9392954020653179,0.2682743509833501,0.2600856883349952,8.81817791682272,8.549016575571292,0.41601766544613383,2.638263588015434,4.610446610579288,1.1534500527818636,0.012656454683484449,0.0802635712812727,0.14026305477880402,0.035091270239788974,3.0542812534615678,5.763896663361152,0.09292002596475717,0.175354325018593,0.22486795421037536,0.3679020816412042,0.029961156892175694,0.09144803897718848,98.52887090842222,100,98.52887090842222,99.22765722692166,91.46745126884885,97.13129827142332
"King, Bryan",687911,2024,409,122.91116894015842,0.1063600303213655,0.6501224347271729,0.6067780972366956,0.27022738879192765,0.9433288056814635,0.2682376365392241,0.2600489738908692,1.0970919334454265,1.063600303213655,0.1752730795133175,0.25911531758401907,0.3145141547638559,0.34818938158423407,0.042854053670737774,0.06335337838240075,0.07689832634813103,0.08513187813795453,0.43438839709733656,0.66270353634809,0.10620743205313851,0.16203020448608557,0.25229494973115624,0.288159827852699,0.04568229970407357,0.06766008893299935,98.49209268113277,89.77565281353439,98.49209268113277,97.83008458992276,75.76314821625597,97.86686281721221
"Sulser, Cole",642121,2023,84,122.76817480029092,0.021707779415814633,0.6460648635659116,0.6047501948972962,0.30018513480444486,0.9093152549901475,0.2666146080747196,0.25842594542636466,0.22395627078276448,0.21707779415814632,0.03282225589828158,0.08051940433688287,0.06738133707403904,0.043233273473560985,0.03907411416462093,0.09585643373438436,0.08021587746909409,0.05146818270662022,0.11334166023516445,0.11061461054760002,0.1349305478990053,0.13168406017571432,0.23680374899895518,0.3635665206099345,0.058810674325220934,0.12255881569448392,98.45531445384333,70.31997057741816,98.45531445384333,97.49908054431776,93.19602795145275,85.43582199337992
"Scott, Tanner",656945,2025,901,122.72748026003242,0.23242560868462175,0.644910123986187,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.2661527122428297,0.2579640495944748,2.3980359373078954,2.3242560868462174,0.2897413366526962,0.4918832569701408,1.3005123978182382,0.3158989458668202,0.03215775101583754,0.05459303628969376,0.14434099864797317,0.035060926289325216,0.781624593622837,1.6164113436850585,0.08675078730553129,0.1794019249372984,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.41853622655388,96.43251195292387,98.41853622655388,97.53585877160721,82.49356381022434,95.32916513424054
