player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Montero, Rafael",606160,2025,1098,127.69357242116565,0.34854884303544215,0.7935993693885295,0.599182105710975,0.3228933843267286,0.8754708270952214,0.30961011831695273,0.3174397477554118,3.399519099120141,3.4854884303544216,1.7769980922475952,0.5404549679105912,1.3110183785876757,-0.22895233962572092,0.1618395348130779,0.04922176392628335,0.11940058092783931,-0.020851761350247806,2.3174530601581864,1.0820660389619547,0.21106129873936125,0.09854881957759151,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.63221772710556,98.97020963589554,99.63221772710556,96.28539904376609,98.23464509010665,49.393159249724164
"deGrom, Jacob",594798,2024,172,127.60543147816342,0.054425861147712785,0.7910735631934996,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3085997958389408,0.31642942527739987,0.5307916488429782,0.5442586114771278,0.17623492000166152,0.05504686097856393,0.17349027893942548,0.12601958892332732,0.10246216279166367,0.03200398894102554,0.10086644124385202,0.0732672028623996,0.23128178098022545,0.2995098678627528,0.13446615173268922,0.17413364410625162,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.59543949981611,81.75799926443545,99.59543949981611,98.97020963589554,87.38506803972048,97.46230231702832
"Sulser, Cole",642121,2025,387,127.24607744103017,0.12086408664889976,0.7807757535458639,0.6218446829636837,0.34563052801460326,0.898058837912764,0.30448067197988654,0.3123103014183456,1.178340200562161,1.2086408664889976,0.35861390900936385,0.3188971331446737,0.5099094009510736,-0.009080242542950145,0.09266509276727748,0.0824023599857038,0.13175953512947639,-0.002346315902571097,0.6775110421540376,0.5008291584081235,0.17506745275298127,0.12941321922690527,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.55866127252666,91.17322545053328,99.55866127252666,99.55866127252666,99.55866127252666,76.97682971680764
"Jiménez, Joe",641729,2024,1103,127.22873449559741,0.344258991719073,0.7802787663623595,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.30428187710648474,0.3121115065449438,3.3562291044845267,3.44258991719073,0.6019230384599439,0.32283869303091706,1.8024441772477076,0.6290231957459582,0.05457144500996771,0.02926914714695531,0.16341289004965617,0.057028394899905556,0.9247617314908609,2.4314673729936658,0.08384059215692302,0.22044128494956172,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.52188304523723,98.89665318131667,99.52188304523723,98.63920559029054,80.17653549098934,98.63920559029054
"Ginkel, Kevin",656464,2025,491,127.12239017379771,0.1526482304665957,0.7772313160213631,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.30306289697008615,0.3108925264085452,1.488038824123123,1.526482304665957,0.4123978235911636,0.1881228789738998,0.6990063643720532,0.18851175718600643,0.08399141010003332,0.038314231970244354,0.14236382166436928,0.038393433235439194,0.6005207025650634,0.8875181215580596,0.12230564207027768,0.18075725489980848,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.48510481794777,93.04891504229496,99.48510481794777,99.41154836336888,93.5638102243472,96.61640308937109
"Alvarado, José",621237,2023,855,126.89227290448778,0.2635578447193483,0.7706369728635915,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.30042515970697753,0.3082547891454366,2.568635115494658,2.635578447193483,0.7139484397265505,0.6890839656587104,0.43951066337558586,0.726092046733811,0.08350274148848545,0.08059461586651584,0.051404755950360925,0.08492304640161533,1.403032405385261,1.1656027101093969,0.16409735735500128,0.13632780235197625,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.44832659065833,97.49908054431776,99.44832659065833,99.668995954395,97.79330636263333,94.33615299742553
"Barnes, Jacob",606930,2025,131,126.88538509934611,0.040371034665120493,0.770439592845811,0.6046842061374281,0.3324762319068127,0.8768921803680436,0.3003462076998653,0.30817583713832436,0.39345353208682354,0.4037103466512049,0.18604296593548497,0.11329236036363,0.12423346362447774,-0.03011525783676916,0.1420175312484618,0.08648271783483205,0.09483470505685324,-0.0229887464402818,0.29933532629911497,0.09411820578770858,0.22850024908329386,0.07184595861657143,0.31559269271404666,0.3493597710995787,0.05475259576601542,0.19146304349789728,99.41154836336888,77.74917248988599,99.41154836336888,97.42552408973889,98.93343140860611,51.48951820522251
"Brebbia, John",605154,2023,649,126.81934348275566,0.1995148206207088,0.7685470748101264,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.2995892004855915,0.30741882992405056,1.9443339111514888,1.995148206207088,0.3168691965893231,-0.3471836054623054,1.4936353100565611,0.48101300996790997,0.04882422135428707,-0.0534951626290147,0.23014411557111883,0.0741160261892003,-0.030314408872982312,1.974648320024471,-0.004670941274727629,0.3042601417603191,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.37477013607943,95.40272158881942,99.37477013607943,96.17506436189775,41.78006620080912,99.48510481794777
"Ray, Robbie",592662,2023,91,126.64826637807684,0.027796663911610665,0.7636446129563368,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.29762821574407566,0.3054578451825347,0.27084167632710887,0.27796663911610664,0.09101039165761904,0.027329787908456638,0.1936814099062758,-0.04117991314524261,0.10001141940397695,0.030032733965336962,0.21283671418272065,-0.04525265180795891,0.11834017956607568,0.1525014967610332,0.1300441533693139,0.16758406237476176,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.33799190878999,73.37256344244207,99.33799190878999,97.27841118058109,98.82309672673777,51.34240529606473
"Speier, Gabe",642100,2023,782,125.33435064136715,0.22709044063665504,0.7259924572783089,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.2825673534728645,0.29039698291132354,2.2096767041578005,2.2709044063665504,0.9142713873752655,0.4016262148270471,0.3487772297223728,0.5450018722331151,0.1169144996643562,0.051358851000901165,0.044600668762451764,0.06969333404515539,1.3158976022023126,0.8937791019554879,0.16827335066525737,0.11429400280760715,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,99.30121368150056,96.39573372563443,99.30121368150056,99.08054431776388,95.8808385435822,92.46046340566384
"Yates, Kirby",489446,2024,1052,125.0774893731029,0.3024002303648273,0.7186317261521562,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.2796230610224034,0.28745269046086247,2.941634601955684,3.0240023036482735,1.0213259142283277,0.1122459918842651,2.5082870094565806,-0.7002243136134894,0.0970842123791186,0.010669771091660181,0.23843032409283085,-0.06656124654120621,1.1335719061125928,1.8080626958430912,0.10775398347077879,0.17186907755162464,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,99.26443545421111,98.2714233173961,99.26443545421111,72.19566016917985,91.94556822361162,11.364472232438397
"Nelson, Kyle",669459,2023,961,124.99714414285086,0.2753569896010583,0.7163293173804847,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.2787020975137348,0.28653172695219387,2.6783271571069918,2.753569896010583,0.9378551155932655,0.9099766050931066,0.9609791770426455,-0.13048374062202583,0.09759158330835228,0.09469059366213388,0.0999978331990266,-0.013577912655777923,1.8478317206863721,0.8304954364206196,0.1922821769704862,0.08641992054324867,0.2899271596267448,0.3955650921419317,0.052487127123539985,0.19559111041036328,99.22765722692166,97.83008458992276,99.22765722692166,98.30820154468555,99.44832659065833,50.202280250091945
"Vesia, Alex",681911,2024,1227,124.895410524829,0.3501435879727174,0.7134139934244447,0.618564437529805,0.2931225151941743,0.9440063598654357,0.2775359679313188,0.28536559736977785,3.4053663265172815,3.501435879727174,0.14914102655572492,0.6352156203101913,2.1181798147580366,0.5028298648933287,0.012154932889627133,0.05176981420620956,0.17263079174882123,0.04098042908666086,0.7843566468659162,2.6210096796513653,0.06392474709583669,0.21361122083548212,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.19087899963222,99.00698786318499,99.19087899963222,99.26443545421111,90.2905479955866,98.01397572636998
"Díaz, Alexis",664747,2023,1161,124.76682448872933,0.3295982286811,0.7097291745932386,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.2760620403988364,0.28389166983729547,3.205080289030491,3.2959822868110003,1.424626217963123,-0.19695615869522953,1.8712022266808503,0.10620800308174694,0.12270682325263764,-0.01696435475411107,0.16117159575201123,0.009147976148298617,1.2276700592678935,1.9774102297625973,0.10574246849852657,0.17031957190030983,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,99.15410077234277,98.56564913571167,99.15410077234277,98.67598381757999,89.62853990437661,95.8808385435822
"Hernández, Daysbel",678226,2024,372,124.49687905034678,0.10445663245023737,0.7019934976494449,0.60668263258624,0.2701252730646805,0.9432399921077996,0.27296776962131886,0.2807973990597779,1.015440102991306,1.0445663245023737,0.04807047927624808,0.23717656262670062,0.5272882226709044,0.202904838417453,0.012922171848453784,0.06375714049104855,0.14174414587927536,0.054544311402541124,0.2852470419029487,0.7301930610883574,0.07667931233950234,0.19628845728181651,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,99.11732254505333,89.66531813166606,99.11732254505333,97.79330636263333,75.6160353070982,97.75652813534388
"López, Reynaldo",625643,2023,1203,124.43657867993453,0.3369677602005862,0.700265503326239,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.2722765718920366,0.28010620133049563,3.2754871598612,3.3696776020058623,0.34251683441834757,0.6738757773950965,1.6860121299336583,0.5730824181140974,0.028471889810336458,0.05601627409768051,0.14015063424219937,0.04763777374182023,1.016392611813444,2.259094548047756,0.08448816390801697,0.18778840798401958,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,99.08054431776388,98.67598381757999,99.08054431776388,99.48510481794777,89.84920926811327,98.30820154468555
"Nelson, Kyle",669459,2024,175,124.31076054412293,0.04876620018765927,0.6966600026808469,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.2708343716338797,0.27866400107233874,0.4739601503592894,0.48766200187659275,0.2009960745672288,0.1546978087962998,0.15769400809358558,-0.039427741097824764,0.11485489975270216,0.08839874788359989,0.09011086176776319,-0.022530137770185577,0.3556938833635286,0.11826626699576082,0.20325364763630205,0.06758072399757761,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,99.04376609047443,79.95586612725266,99.04376609047443,99.00698786318499,99.77933063626332,54.24788525193086
"Ginkel, Kevin",656464,2024,1184,124.26743545964386,0.3293501825264517,0.6954184597264605,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.27033775445212516,0.2781673838905842,3.200799012713162,3.293501825264517,1.0941521275620403,-0.029986795669856292,1.680615133430365,0.4560185473906131,0.09241149726030745,-0.002532668553197322,0.14194384572891594,0.03851508001609908,1.064165331892184,2.136633680820978,0.08987882870711013,0.18045892574501504,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.00698786318499,98.52887090842222,99.00698786318499,98.85987495402722,92.12945936005885,95.21883045237219
"Vest, Will",676684,2026,78,124.20431396741647,0.021640620208821487,0.6936096220776118,0.6331653007759718,0.35496595960968463,0.9113646419422589,0.2696142193925857,0.2774438488310447,0.2102990911262168,0.21640620208821487,0.08659583619737532,0.06728460404883663,0.02350392096923315,0.03291472991077171,0.11102030281714785,0.08626231288312389,0.030133232011837374,0.04219837168047655,0.15388044024621195,0.05641865088000486,0.19728261570027172,0.07233160369231392,0.2761425446865727,0.4337893745327966,0.0784414735299064,0.09882924258557586,98.97020963589554,70.90842221404928,98.97020963589554,99.96322177271055,99.88966531813168,86.79661640308936
"King, Bryan",687911,2024,409,124.01991043263072,0.11261001451487944,0.6883252720958399,0.6067780972366956,0.27022738879192765,0.9433288056814635,0.2675004793998769,0.275330108838336,1.0940769607454968,1.1261001451487944,0.20457513686960738,0.22439861795010074,0.32448416087163423,0.3406190450541544,0.050018370872764645,0.05486518776286082,0.0793359806532113,0.08328094011104019,0.4289737548197081,0.6651032059257886,0.10488355863562544,0.1626169207642515,0.25229494973115624,0.288159827852699,0.04568229970407357,0.06766008893299935,98.93343140860611,90.40088267745494,98.93343140860611,97.83008458992276,75.76314821625597,97.86686281721221
"De Los Santos, Enyel",660853,2025,1080,124.01012984943682,0.297235437986582,0.6880449953393102,0.618893156117482,0.33992159231403307,0.8978647199209308,0.267388368697265,0.27521799813572406,2.887794381930462,2.97235437986582,1.3472123495266715,0.38685817439295533,1.120407885509394,0.03331597250144114,0.12474188421543253,0.035820201332681045,0.10374147088049945,0.0030848122686519576,1.7340705239196268,1.153723858010835,0.16056208554811358,0.10682628314915141,0.3687819159387845,0.3110612686892817,0.051486662186243176,0.15278389797189534,98.89665318131667,98.12431040823833,98.89665318131667,99.37477013607943,99.30121368150056,76.71938212578154
"De Los Santos, Enyel",660853,2024,1127,123.98146574500267,0.30980039165433565,0.6872235839714633,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.26705980415012626,0.2748894335885853,3.009763992771923,3.0980039165433566,1.5468457338220105,0.0729304397971191,1.2005889460924664,0.18939887306032688,0.13725339253079064,0.00647120140169646,0.10652963141902984,0.016805578798609305,1.6197761736191296,1.3899878191527932,0.1437245939324871,0.12333521021763916,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.85987495402722,98.38175799926444,98.85987495402722,98.78631849944833,96.94740713497609,88.01029790364105
"Yates, Kirby",489446,2025,721,123.85778653912189,0.19717313245849882,0.6836793774566533,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.26564212154420225,0.2734717509826613,1.9152796963336982,1.9717313245849881,0.7297400564950749,0.16831707511846616,1.6782404424711217,-0.6610178777509645,0.10121221310611303,0.02334494800533511,0.23276566469779772,-0.09168070426504363,0.8980571316135411,1.0172225647201572,0.12455716111144813,0.14108496043275412,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,98.82309672673777,95.32916513424054,98.82309672673777,69.21662375873483,93.30636263332107,7.245310776020595
"Scott, Tanner",656945,2025,901,123.76511839570074,0.24544099113814055,0.6810238377861835,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.26457990567601436,0.2724095351144734,2.3838649501408895,2.4544099113814055,0.27097457615127496,0.42306783612576737,1.2896756117174846,0.4001469261463626,0.03007486971712264,0.04695536471984099,0.1431382476933945,0.04441142354565623,0.6940424122770423,1.6898225378638472,0.07703023443696363,0.18754967123905075,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.78631849944833,97.05774181684443,98.78631849944833,97.53585877160721,82.49356381022434,95.32916513424054
"Green, Chad",643338,2024,862,123.72267675052305,0.2343976642944005,0.6798076110626465,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.26409341498659955,0.2719230444250586,2.276485237184488,2.343976642944005,0.19546801069191133,0.4981146911495671,1.201444433814686,0.3814581015283238,0.022676103328527996,0.05778592704751358,0.13937870461887308,0.0442526799916849,0.6935827018414784,1.5829025353430097,0.08046203037604158,0.18363138461055797,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.74954027215888,96.65318131666054,98.74954027215888,98.6024273630011,87.45862449429937,96.43251195292387
"Lee, Dylan",669276,2024,876,123.72115147890638,0.23818927133037407,0.679763902198556,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.26407593144096336,0.2719055608794224,2.313305159422839,2.3818927133037406,0.5949747175736775,0.783443904255364,0.6029091950721295,0.3319773425216681,0.06791948830749743,0.0894342356455895,0.06882525057901022,0.03789695690886622,1.3784186218290415,0.9348865375937976,0.15735372395308694,0.10672220748787642,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.71276204486944,96.76351599852887,98.71276204486944,98.89665318131667,97.49908054431776,87.38506803972048
"Jackson, Jay",543351,2023,442,123.63434758920718,0.11974246950009455,0.6772764111996299,0.6021322243356655,0.2658389936840538,0.9384254549872773,0.2630809350413929,0.27091056447985196,1.1628177328829565,1.1974246950009455,0.28726583524348825,-0.10899903812952516,0.7693560660009098,0.21519486976808366,0.06499227041707879,-0.02466041586640841,0.17406245837124656,0.04868662211947594,0.1782667971139631,0.9845509357689934,0.040331854550670385,0.2227490804907225,0.27586018660590056,0.255817800762207,0.021459109847712363,0.10168998017773304,98.67598381757999,91.0996689959544,98.67598381757999,96.83707245310777,72.37955130562706,96.80029422581832
"Rainey, Tanner",663432,2025,201,123.61347557176724,0.054404934785650415,0.6766782933538609,0.5870391089957985,0.2522468440613569,0.92183137393024,0.2628416879030853,0.27067131734154437,0.5283117926852015,0.5440493478565042,0.0945467914789333,0.019321619773052134,0.41919588273594854,-0.004752501302732526,0.04703820471588722,0.00961274615574733,0.20855516554027292,-0.0023644285088221524,0.11386841125198544,0.414443381433216,0.05665095087163454,0.20619073703145077,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.63920559029054,81.64766458256713,98.63920559029054,90.98933431408605,60.83118793674145,91.87201176903274
"Springs, Jeffrey",605488,2023,211,123.55157572722871,0.056961936743566866,0.6749044637863372,0.5969576875401629,0.2927695818752425,0.9011457932050833,0.2621321560760758,0.26996178551453487,0.55309884932052,0.5696193674356687,0.11865629817839363,0.15827155445003882,0.2082658018984489,0.06790519479363866,0.056235212406821625,0.07501021537916532,0.09870417151585256,0.03218255677423633,0.27692785262843245,0.27617099669208756,0.13124542778598694,0.1308867282900889,0.2575303983036543,0.32800876544683066,0.05524437277113745,0.14246404081869604,98.6024273630011,82.1257815373299,98.6024273630011,95.58661272526663,90.0331004045605,79.55130562706879
"Rainey, Tanner",663432,2024,985,123.34590993397632,0.26359026033689004,0.669010813037792,0.6061249556663404,0.274185140266761,0.9380647710659197,0.25977469577665774,0.2676043252151168,2.558780753400079,2.6359026033689004,0.3844766722468833,0.3898186396769461,1.457767437879852,0.32671800359639747,0.03903316469511506,0.03957549641390315,0.1479966942010002,0.03316934046663934,0.7742953119238294,1.7844854414762494,0.07860866110901821,0.18116603466763953,0.2535965192648966,0.2947737612686253,0.028233712479841477,0.09563674538831919,98.56564913571167,97.53585877160721,98.56564913571167,97.68297168076498,78.48473703567488,96.72673777123943
"Mahle, Tyler",641816,2026,171,123.34279316422501,0.045754230428518415,0.6689214974929593,0.5730396313119132,0.29318743628822924,0.8528918263355971,0.25973896955872466,0.2675685989971837,0.4441536379454192,0.45754230428518416,0.12861300581789692,0.1267694225134619,0.2533590310904401,-0.06458782147637976,0.07521228410403329,0.07413416521255081,0.14816317607628077,-0.03777065583414021,0.2553824283313588,0.18877120961406035,0.1493464493165841,0.11039252024214055,0.26391394348365677,0.3224609290928017,0.037766607735730484,0.2564497395930752,98.52887090842222,79.40419271791099,98.52887090842222,77.85950717175432,90.32732622287605,21.809488782640678
"Sulser, Cole",642121,2023,84,123.23230167008724,0.022369374852074627,0.6657552039307923,0.6047501948972962,0.30018513480444486,0.9093152549901475,0.2584724521338579,0.26630208157231694,0.21711685979244066,0.22369374852074628,0.03320859675295651,0.06187858548582881,0.07673990579860401,0.045289771755051333,0.039534043753519654,0.07366498272122478,0.09135703071262383,0.053916394946489685,0.09508718223878532,0.12202967755365535,0.11319902647474443,0.1452734256591135,0.23680374899895518,0.3635665206099345,0.058810674325220934,0.12255881569448392,98.49209268113277,71.31298271423317,98.49209268113277,97.49908054431776,93.19602795145275,85.43582199337992
"Jiménez, Joe",641729,2023,958,123.14848600306512,0.2541970017175413,0.663353344774377,0.5982937009504401,0.2616027007165649,0.9349847011843152,0.25751170847129173,0.2653413379097508,2.466962167154975,2.5419700171754127,-0.031039880733487735,0.315709929414993,1.8886374678495486,0.29365465062392104,-0.0032400710577753376,0.032955107454592174,0.19714378578805308,0.03065288628642182,0.28467004868150525,2.1822921184734696,0.02971503639681683,0.22779667207447493,0.22577771847545455,0.2974276829576752,0.020265419888263043,0.10976517774310654,98.45531445384333,97.24163295329166,98.45531445384333,96.02795145273998,69.25340198602427,96.2118425891872
"Strider, Spencer",675911,2025,2110,123.0833062406677,0.5582937826079865,0.6614855244170454,0.600444534466529,0.26941260668220923,0.9314764622508489,0.25676458032835914,0.2645942097668182,5.417732644928378,5.582937826079864,1.5384940242063294,0.4242565892143375,2.9256206030444787,0.5293614284632326,0.0729144087301578,0.02010694735612974,0.1386550048836246,0.025088219358447045,1.962750613420667,3.4549820315077113,0.09302135608628753,0.1637432242420716,0.2572134759767981,0.2816117373876204,0.02723068708290029,0.10981638841540192,98.41853622655388,99.81610886355277,98.41853622655388,96.50606840750275,74.9540272158882,95.54983449797719
