player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Ginkel, Kevin",656464,2025,491,130.876930588265,0.1742088615152956,0.887010496513725,0.6189875786694592,0.30087287477110974,0.9371022825678087,0.36973395403759957,0.35480419860549,1.815393714324614,1.742088615152956,0.4469375995167866,0.3239245002405369,0.8265033824836792,0.21802823208361133,0.09102598768162659,0.06597240330764499,0.16833062779708333,0.04440493525124467,0.7708620997573234,1.0445316145672905,0.15699839098927157,0.21273556304832802,0.2788124592964136,0.3229332902458059,0.021829652965995382,0.10396578189838727,99.67824967824967,93.75804375804377,99.67824967824967,99.5173745173745,93.43629343629344,96.97554697554698
"Burns, Chase",695505,2026,2466,129.96011245400584,0.8548387817081042,0.8666248800771535,0.6165141256642266,0.3193051727359069,0.9137230785925463,0.3376827203120865,0.3466499520308614,8.327255882896054,8.548387817081043,0.9906447372318326,2.8068758457557124,4.115215243169587,0.41452005673892245,0.04017213046357796,0.11382302699739304,0.16687815260217304,0.016809410248942516,3.797520582987545,4.529735299908509,0.153995157460971,0.18368756285111554,0.24488909764344555,0.3937212478283683,0.02526398262143776,0.14728986019346957,99.64607464607465,99.96782496782497,99.61389961389962,99.25997425997426,97.74774774774775,89.67181467181467
"Green, Chad",643338,2023,209,129.87794202806123,0.07284847016741507,0.8713931838207545,0.615076197122625,0.2900899694463569,0.940062424798893,0.3683037859621057,0.3485572735283018,0.769754912660801,0.7284847016741507,5.4707235904061235e-5,0.1865199880455748,0.47651172723271884,0.10666849014660329,2.617571095888097e-5,0.08924401341893531,0.227996041738143,0.051037555094068564,0.18657469528147885,0.5831802173793221,0.08927018912989418,0.2790335968322115,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.61389961389962,82.78635778635778,99.64607464607465,99.09909909909909,88.64221364221365,97.61904761904762
"Megill, Trevor",656730,2026,773,129.84562738320034,0.26693646927167036,0.8633132900118703,0.5867346444131587,0.30013522008796245,0.8733340687383548,0.33635808428597325,0.34532531600474814,2.600047991530573,2.6693646927167034,-0.41243768435651873,0.7503332016485729,2.004275334682461,0.25787713955605795,-0.053355457225940324,0.09706768455997063,0.2592852955604736,0.03336056139146933,0.33789551729205414,2.262152474238519,0.04371222733403029,0.29264585695194295,0.18099425815064724,0.41927618202527767,0.005864105011579853,0.2474677575117106,99.58172458172459,97.42599742599742,99.58172458172459,91.82754182754182,93.01801801801803,49.67824967824968
"Sulser, Cole",642121,2025,387,129.5229802510686,0.13128822899843443,0.8481151744084912,0.6218446829636837,0.34563052801460326,0.898058837912764,0.35417582519550606,0.3392460697633965,1.3706604435066083,1.3128822899843442,0.372772142123722,0.48874413960584207,0.4779310764162119,0.031213085360832338,0.09632355093636227,0.12629047535034676,0.12349640217473176,0.008065396734065203,0.8615162817295641,0.5091441617770442,0.22261402628670907,0.13156179890879696,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.54954954954955,90.76576576576578,99.5173745173745,99.64607464607465,99.58172458172459,78.44272844272844
"Montero, Rafael",606160,2025,1098,129.45406737498757,0.3716227091089073,0.8461354943281133,0.599182105710975,0.3228933843267286,0.8754708270952214,0.35338395316335486,0.3384541977312453,3.8801558057336365,3.716227091089073,1.7945785596975838,0.8572352380751909,1.2583956072433011,-0.030053599282439336,0.16344067028211146,0.07807242605420682,0.11460797880175784,-0.0027371219747212507,2.6518137977727747,1.2283420079608618,0.2415130963363183,0.1118708568270366,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.5173745173745,99.13127413127413,99.48519948519949,96.62162162162163,98.35907335907336,52.25225225225225
"Ray, Robbie",592662,2023,91,129.40536961600412,0.031217024453177904,0.857610561900492,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.36279073719400073,0.3430442247601968,0.33013957084654066,0.31217024453177905,0.09406936752020556,0.03997305836674059,0.21370157224009745,-0.017604427280502932,0.10337293134088524,0.043926437765649,0.23483689257153567,-0.019345524484069156,0.13404242588694615,0.19609714495959452,0.1472993691065342,0.2154913680874665,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.48519948519949,71.55727155727156,99.54954954954955,97.45817245817246,98.97039897039896,54.15057915057915
"Ginkel, Kevin",656464,2026,975,128.4501993987398,0.32095018886135307,0.8229492022085976,0.6095583390445016,0.286395196518061,0.9327214815709421,0.3202124491646641,0.329179680883439,3.122071379355475,3.2095018886135307,0.889697694959068,-0.1582822978261902,2.031548567547361,0.3591074146752362,0.0912510456368275,-0.0162340818283272,0.20836395564588317,0.036831529710280635,0.7314153971328778,2.3906559822225972,0.07501696380850029,0.2451954853561638,0.27499179123954365,0.29779860179657835,0.01515792027434872,0.11939911658376696,99.45302445302445,98.51994851994851,99.45302445302445,98.45559845559846,86.45431145431145,96.13899613899613
"Yates, Kirby",489446,2024,1052,127.6602197308851,0.33629090963650665,0.7991704126342837,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.33850739996355184,0.3196681650537135,3.5610978476165656,3.3629090963650663,0.9978472511065775,0.4851305928923466,2.3449546103051944,-0.2668346066875529,0.09485240029530204,0.04611507536999493,0.22290443063737586,-0.025364506339120997,1.482977843998924,2.0781200036176415,0.14096747566529697,0.1975399242982549,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,99.42084942084942,98.71299871299871,99.42084942084942,73.35907335907336,91.85971685971685,12.323037323037322
"Vesia, Alex",681911,2024,1227,127.65734689039266,0.39219210050826836,0.79908740934855,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3384741986492584,0.31963496373942,4.1530784174264,3.9219210050826834,0.5070904295951095,0.9752483878993417,2.2450093688603374,0.42573023107161134,0.041327663373684556,0.07948234620206533,0.18296734872537387,0.03469684034813458,1.4823388174944512,2.6707395999319488,0.12081000957574989,0.21766418907350846,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.38867438867439,99.35649935649936,99.38867438867439,99.38867438867439,90.25096525096525,98.16602316602317
"Sulser, Cole",642121,2026,823,127.4273375626293,0.2611747527018772,0.7933619462389949,0.5939189103511471,0.32005056983144164,0.8677872508708524,0.30837754677682305,0.31734477849559795,2.537947209973254,2.6117475270187716,0.7663811340453321,0.720123800422698,1.1129785816183357,-0.061536306113112005,0.09312042941012541,0.08749985424334118,0.13523433555508332,-0.0074770724317268535,1.4865049344680301,1.0514422755052237,0.1806202836534666,0.12775726312335645,0.27083231373187344,0.3692688259310098,0.04114738330337393,0.22327811495492128,99.35649935649936,97.32947232947234,99.32432432432432,95.10939510939511,97.77992277992279,41.795366795366796
"Alvarado, José",621237,2023,855,127.32628568909392,0.2725650635729142,0.7969738700962403,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.33853606047230006,0.31878954803849613,2.8944833170381656,2.725650635729142,0.7825401143491035,0.8098520302407621,0.5101930117758684,0.7918981606724316,0.09152515957299456,0.09471953570067393,0.059671697283727294,0.09261966791490428,1.5923921445898657,1.3020911724483,0.1862446952736685,0.15229136519863157,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.32432432432432,97.61904761904762,99.35649935649936,99.74259974259975,97.8120978120978,94.91634491634493
"Whitlock, Garrett",676477,2026,667,127.29271015247636,0.21062998763244142,0.7894677197617744,0.607888386524607,0.31255751708935453,0.9032192559598593,0.3068198561859349,0.3157870879047098,2.0464884407601858,2.1062998763244143,0.3933345635487058,0.590038140588149,1.0533509818087623,0.009764754814568732,0.05897069918271451,0.08846149034305081,0.15792368542860002,0.001463981231569525,0.9833727041368547,1.063115736623331,0.1474321895257653,0.15938766666016957,0.260202563503976,0.364912470674733,0.025790227366265368,0.1677712607140161,99.29214929214929,95.62419562419564,99.29214929214929,98.1016731016731,96.62162162162163,82.97940797940798
"Yates, Kirby",489446,2025,721,127.26701529678533,0.22590585936978544,0.7833074180644434,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.3282527226578869,0.31332296722577735,2.3667021303633646,2.2590585936978544,0.7600935962636868,0.32397433064920733,1.596049992655935,-0.31341578920546453,0.10542213540411743,0.04493402644233112,0.2213661570951366,-0.04346959628369827,1.084067926912894,1.2826342034504705,0.15035616184644857,0.17789656081143834,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,99.25997425997426,96.23552123552123,99.22779922779922,70.46332046332047,93.21106821106821,7.818532818532818
"Scott, Tanner",656945,2026,876,127.18446085171685,0.27553231145832724,0.7863365053034451,0.6097524568675259,0.28653047044716545,0.9329744432878864,0.3055673704026032,0.31453460212137807,2.676770164726804,2.7553231145832724,0.6408879011714816,0.16661591244428564,1.530489164717892,0.3387771863931448,0.07316071931181298,0.019020081329256353,0.1747133749677959,0.03867319479373799,0.8075038136157673,1.8692663511110368,0.09218080064106933,0.21338656976153386,0.2673059679139544,0.3057549729803765,0.02791177164445964,0.10613934177976764,99.22779922779922,97.71557271557272,99.25997425997426,98.4877734877735,86.51866151866152,96.17117117117117
"De Los Santos, Enyel",660853,2025,1105,127.13539720435449,0.34455066311428884,0.7795263871364002,0.6188787454284175,0.3392580403166,0.898499450540235,0.3267403102866696,0.31181055485456005,3.6104804286676995,3.4455066311428886,1.4948933711350492,0.6155534624358552,1.3018882404355736,0.19814535466122152,0.13528446797602256,0.05570619569555251,0.11781794031091163,0.01793170630418294,2.1104468335709043,1.5000335950967951,0.19099066367157505,0.1357496466150946,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.1956241956242,98.90604890604891,99.16344916344917,99.48519948519949,99.42084942084942,78.73230373230373
"deGrom, Jacob",594798,2024,172,127.06882873157721,0.053807358652025336,0.7820837013375777,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3316727154448694,0.31283348053503107,0.5704770705651754,0.5380735865202534,0.1750171514477188,0.09740773326666385,0.18829328023275593,0.1097589056180368,0.10175415781844116,0.05663240306201387,0.10947283734462554,0.06381331721978883,0.27242488471438264,0.29805218585079274,0.15838656088045502,0.17328615456441437,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.16344916344917,78.66795366795367,99.1956241956242,99.03474903474904,87.58043758043758,97.74774774774775
"Vest, Will",676684,2026,507,125.69905447680657,0.15075537649456344,0.7433697065806875,0.6304776326770107,0.3461250313061619,0.9148302340478595,0.2883806509135001,0.297347882632275,1.4620899001314456,1.5075537649456343,0.4179400696712037,0.5322322749489103,0.22422665160365796,0.2876909039076736,0.08243393879116444,0.10497678006881862,0.04422616402439013,0.056743768029126944,0.950172344620114,0.5119175555113316,0.18741071885998306,0.10096993205351706,0.27287032173942793,0.4193797408728959,0.08167214415982064,0.08866738774446041,99.13127413127413,92.24581724581724,99.09909909909909,99.93564993564993,99.64607464607465,90.41184041184042
"Ginkel, Kevin",656464,2024,1184,125.54705461218542,0.3495717278255082,0.7381159793612927,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.3140856266543554,0.29524639174451706,3.718773819587568,3.495717278255082,1.2180741704519278,0.23317744311179922,1.7469432809002683,0.5205789251235728,0.10287788601789931,0.019694040803361422,0.1475458852111713,0.04396781462192338,1.451251613563727,2.267522206023841,0.12257192682126072,0.19151369983309469,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.09909909909909,98.97039897039896,99.06692406692407,98.97039897039896,92.02059202059202,95.59202059202059
"Brebbia, John",605154,2023,649,125.51375795497376,0.19317129775302017,0.7441113164600162,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.3173910390178104,0.2976445265840065,2.0598678432255895,1.9317129775302018,0.30302745999748026,-0.31980708566266003,1.57845920076943,0.4981882681213392,0.0466914422184099,-0.0492769007184376,0.24321405250684594,0.07676244501099218,-0.016779625665179765,2.0766474688907692,-0.0025854585000276986,0.31997649751783813,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.06692406692407,94.5945945945946,99.13127413127413,96.4929214929215,40.63706563706564,99.48519948519949
"Jiménez, Joe",641729,2024,1103,125.40887995898797,0.32389541200606853,0.7341237806121226,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3124887471546874,0.29364951224484903,3.446750881116202,3.238954120060685,0.5436020086835924,0.4861251630962329,1.8481246983023993,0.5688990110339773,0.049283953643118085,0.0440729975608552,0.1675543697463644,0.05157742620434971,1.0297271717798253,2.4170237093363767,0.09335695120397329,0.2191317959507141,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.03474903474904,98.55212355212355,99.03474903474904,98.77734877734878,80.4054054054054,98.71299871299871
"Nelson, Kyle",669459,2024,175,125.14800554810398,0.05086105430990766,0.726586490141538,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.30947383096645353,0.2906345960566152,0.5415792041912937,0.5086105430990766,0.18618652870918595,0.18703780289797578,0.18139923896160326,-0.013044366377471306,0.10639230211953482,0.10687874451312902,0.10365670797805901,-0.007453923644269318,0.37322433160716173,0.16835487258413195,0.21327104663266386,0.09620278433378969,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,99.00257400257401,77.8957528957529,98.93822393822393,99.06692406692407,99.83912483912484,56.821106821106824
"Williams, Devin",642207,2026,714,125.13823956493722,0.20767335438511364,0.7271475993876527,0.5815142708891503,0.2746771556114055,0.8883513861668952,0.2818918080362862,0.2908590397550611,2.0127075093790836,2.0767335438511365,0.10956566952518187,0.21853884050608485,1.7971590216995992,-0.1125560223517823,0.015345331866271971,0.030607680743149138,0.2517029442156301,-0.015764148788765028,0.3281045100312667,1.6846029993478169,0.04595301260942111,0.23593879542686513,0.239950998557356,0.309403312665455,0.0051034756802488465,0.21819375198596075,98.97039897039896,95.4954954954955,98.97039897039896,87.54826254826254,79.24710424710425,68.85456885456885
"De Los Santos, Enyel",660853,2026,1075,125.08219526280884,0.31197637969088315,0.7255264643974028,0.6122281678273469,0.33791435643454343,0.8865419792201503,0.2812433540401862,0.2902105857589611,3.0233660559320015,3.1197637969088317,1.5636514119132698,0.619044846469933,0.7513422124229692,0.0893275851258295,0.14545594529425768,0.05758556711348213,0.06989229883004364,0.008309542802402745,2.182696258383203,0.8406697975487987,0.2030415124077398,0.07820184163244638,0.3467204387908742,0.32910827407821264,0.07381558254690966,0.15310045901278968,98.93822393822393,98.4877734877735,98.90604890604891,98.74517374517374,99.32432432432432,66.5057915057915
"López, Reynaldo",625643,2023,1203,125.05619678585299,0.35164483929452134,0.7307664989495456,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.3120531120136222,0.29230659957981825,3.7539989375238747,3.5164483929452133,0.36499420702875796,1.0373784911989787,1.767304822044025,0.584321417252113,0.030340333086347294,0.08623262603482783,0.1469081315082315,0.04857202138421554,1.4023726982277367,2.351626239296138,0.11657295912117512,0.19548015289244705,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.90604890604891,99.03474903474904,99.00257400257401,99.58172458172459,89.83268983268984,98.45559845559846
"Hernández, Daysbel",678226,2024,372,124.85627449897466,0.10686186234112142,0.7181576770236655,0.60668263258624,0.2701252730646805,0.9432399921077996,0.3061023057193046,0.2872630708094662,1.138700577275813,1.0686186234112143,0.04179212560484302,0.3289087899556762,0.5736648268793942,0.19433483483589953,0.011234442366893286,0.08841634138593446,0.1542109749675791,0.05224054699889772,0.3707009155605192,0.7679996617152938,0.09965078375282774,0.2064515219664768,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.87387387387388,88.15958815958817,98.87387387387388,97.87644787644788,75.64350064350064,97.97297297297297
"Green, Chad",643338,2024,862,124.75619038491723,0.24662371878371783,0.715266005753242,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.30494563721113516,0.2861064023012968,2.628631392759985,2.4662371878371783,0.19476056348048587,0.7469665689864087,1.288639822386358,0.3982644379067324,0.02259403288636727,0.08665505440677596,0.149494178931132,0.046202370986859906,0.9417271324668945,1.6869042602930904,0.10924908729314323,0.19569654991799193,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.84169884169884,96.71814671814671,98.80952380952381,98.71299871299871,87.67696267696267,96.65379665379665
"Nelson, Kyle",669459,2023,961,124.57500250732599,0.2755119420276081,0.7167324194266602,0.6093535035586933,0.3427461258843383,0.8759608812330484,0.306439480204468,0.28669296777066405,2.944883404764937,2.755119420276081,0.8778525308348435,1.0999670105252335,1.0424994696691101,-0.07543560626425005,0.09134781798489527,0.11446066706818246,0.10848069403424662,-0.007849698882856405,1.977819541360077,0.9670638634048601,0.20580848505307772,0.10063099515139023,0.2899271596267448,0.39556509214193175,0.052487127123539985,0.19559111041036328,98.80952380952381,97.68339768339769,98.84169884169884,98.39124839124838,99.5173745173745,53.153153153153156
"Díaz, Alexis",664747,2023,1161,124.47962702418441,0.3315587440291021,0.713950783869729,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.3053268259816955,0.2855803135478916,3.544844449647485,3.3155874402910213,1.3574664148509328,-0.1413886443094725,2.137202775831611,0.19156390327441386,0.11692217182178576,-0.012178177804433464,0.184082926428218,0.016499905536125223,1.2160777705414603,2.3287666791060246,0.10474399401735231,0.20058283196434323,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,98.77734877734878,98.64864864864865,98.77734877734878,98.80952380952381,89.6074646074646,96.23552123552123
"Lee, Dylan",669276,2024,876,124.13511506706334,0.24434150368996033,0.6973216429508,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.29776789209015836,0.27892865718032,2.608446734709787,2.4434150368996033,0.5980523427529079,0.921958957449533,0.6613651584052604,0.4270702761020857,0.06827081538275204,0.10524645632985538,0.07549830575402516,0.048752314623525764,1.520011300202441,1.0884354345073461,0.17351727171260742,0.12425062037755093,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.74517374517374,96.5894465894466,98.68082368082368,99.00257400257401,97.52252252252252,88.73873873873875
"Speier, Gabe",642100,2023,782,124.08550824126579,0.21972832123495137,0.702456269932709,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.30072902040688754,0.2809825079730836,2.3517009395818604,2.1972832123495136,0.957643851251305,0.4707491298097466,0.37985713868670246,0.5434508198341064,0.12246085054364514,0.06019809844114406,0.04857508167349136,0.06949498974860696,1.4283929810610516,0.9233079585208088,0.1826589489847892,0.11807007142209831,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,98.71299871299871,96.07464607464607,98.74517374517374,99.1956241956242,95.78507078507079,93.14671814671814
"Milone, Tommy",543548,2023,163,123.9516683162225,0.045545643541890515,0.6985528150596705,0.58963105725611,0.2698465843600209,0.9094155301521991,0.29916763845767214,0.2794211260238682,0.48764325068600556,0.4554564354189051,0.1946528828702867,0.10952453921618144,0.11744037611833846,0.06602545248119895,0.11941894654618815,0.0671929688442831,0.07204931050204813,0.040506412565152736,0.30417742208646814,0.18346582859953742,0.18661191539047126,0.11255572306720088,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,98.68082368082368,76.54440154440154,98.71299871299871,93.37194337194336,75.32175032175033,87.06563706563706
"Scott, Tanner",656945,2025,901,123.93340123337748,0.24779003759568177,0.6875417247382958,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.28994644532742786,0.2750166898953183,2.612417472400125,2.4779003759568177,0.23078666843593965,0.58452059991032,1.4070414864577288,0.3900687175961366,0.025614502601103182,0.06487465037850389,0.1561644269098478,0.043292865437972984,0.8153072683462597,1.7971102040538653,0.09048915297960707,0.1994572923478208,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.64864864864865,96.84684684684684,98.61647361647363,97.68339768339769,82.75418275418276,95.68854568854569
"Smith, Cade",671922,2025,1240,123.87289526693132,0.3401585619791641,0.685803552377347,0.5776755547635689,0.27275326134483807,0.8825978481822998,0.28925117638304837,0.2743214209509388,3.5867145871497996,3.401585619791641,0.5121685031485868,0.8658747136635156,2.5284070748384693,-0.31973570450077204,0.041303911544240866,0.06982860594060611,0.20390379635794106,-0.02578513745973968,1.3780432168121024,2.2086713703376972,0.11113251748484697,0.1781186588982014,0.2515984414455039,0.2939080812441722,0.01687302111319812,0.21793128252220229,98.61647361647363,98.84169884169884,98.55212355212355,84.07335907335907,77.67052767052766,61.35778635778636
