player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Montero, Rafael",606160,2025,1098,129.80642442046897,0.3680214484104823,0.8379359025739579,0.599182105710975,0.3228933843267286,0.8754708270952214,0.3496406254325119,0.33517436102958315,3.8390540672489806,3.6802144841048228,1.8350911940760852,0.7649574969555033,1.4507472141917788,-0.21174183797438673,0.16713034554427006,0.06966826019631177,0.13212634009032595,-0.019284320398395876,2.6000486910315885,1.239005376217392,0.2367986057405818,0.11284201969193006,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.65541006202618,99.13852515506547,99.6209510682288,96.38180565127499,98.44934527911785,49.96554100620262
"Sulser, Cole",642121,2025,387,129.31031783409327,0.12755350643012991,0.8239890596261624,0.6218446829636837,0.34563052801460326,0.898058837912764,0.3440618882533937,0.3295956238504649,1.3315195075406336,1.2755350643012993,0.3949736390786711,0.42783063555543777,0.5138022261198785,-0.005086993213353708,0.10206037185495377,0.11055055182311052,0.13276543310591177,-0.0013144685305823535,0.8228042746341089,0.5087152329065248,0.2126109236780643,0.1314509645753294,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.6209510682288,91.9710544452102,99.55203308063405,99.6209510682288,99.68986905582356,77.39490006891798
"Green, Chad",643338,2023,209,129.05377180078276,0.07032012564023399,0.841149828232464,0.615076197122625,0.2900899694463569,0.940062424798893,0.3549020224070547,0.33645993129298557,0.7417452268307443,0.7032012564023399,0.008770173764787614,0.14790188633310208,0.486660304304678,0.0984128624281766,0.004196255389850533,0.07076645279095793,0.23285182024147272,0.047087493984773486,0.1566720600978897,0.5850731667328546,0.07496270818080847,0.2799393142262462,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.58649207443143,85.28600964851827,99.65541006202618,99.03514817367332,88.49069607167472,97.38111647139903
"Ray, Robbie",592662,2023,91,128.80662887978815,0.030357406124486685,0.8339946737496342,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.3520399606139228,0.3335978694998537,0.32035636415866975,0.30357406124486686,0.08838430830292054,0.04670981867820956,0.21879000907938462,-0.03352777190184497,0.0971256135196929,0.05132947107495555,0.24042858140591716,-0.036843705386642826,0.1350941269811301,0.18526223717753965,0.14845508459464846,0.20358487601927433,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.55203308063405,73.43211578221916,99.58649207443143,97.4500344589938,98.96623018607856,52.20537560303239
"deGrom, Jacob",594798,2024,172,127.7564389949422,0.05531566687161641,0.8040067859246571,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.33796426020544884,0.3216027143698629,0.581298527553372,0.5531566687161641,0.1755428875949292,0.08569673079000495,0.19882578102260595,0.12123312814583187,0.10205981836914488,0.049823680691863347,0.11559638431546856,0.07048437682897202,0.26123961838493415,0.3200589091684378,0.15188349906100823,0.18608076114444058,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.51757408683667,81.736733287388,99.51757408683667,98.96623018607856,87.45692625775328,97.51895244658856
"Vesia, Alex",681911,2024,1227,127.68849657417464,0.39364060968945774,0.8020387320486098,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3371770386550299,0.32081549281944394,4.137162264297217,3.9364060968945775,0.4671568340571639,0.8604697531849297,2.39454826703286,0.41498741002226325,0.03807309161020081,0.07012793424490055,0.19515470798963816,0.0338213048102904,1.3276265872420936,2.8095356770551234,0.10820102585510136,0.22897601279992857,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.48311509303929,99.37973811164714,99.48311509303929,99.31082012405238,90.11026878015161,97.93246037215714
"Jiménez, Joe",641729,2024,1103,127.44467626154079,0.35074346056067063,0.7949761118782199,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3343519905868739,0.31799044475128796,3.6879024561732194,3.5074346056067065,0.6656840092191487,0.37331456659615014,2.0127024720850386,0.636201408272882,0.06035213138886208,0.033845382284329116,0.18247529212013042,0.057679184793552316,1.0389985758152989,2.6489038803579206,0.0941975136731912,0.24015447691368275,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.4486560992419,98.8973121984838,99.4486560992419,98.65609924190214,80.22053756030324,98.58718125430738
"Whitlock, Garrett",676477,2026,296,127.39833867539976,0.09242055413627767,0.7805790045293722,0.6075729650290361,0.3002122237331068,0.9149337063249654,0.3061941505407425,0.3122316018117489,0.9063346856005978,0.9242055413627768,0.20323893364275136,0.25639683431433014,0.37841510798716627,0.06828380965635006,0.06866180190633492,0.08662055213321963,0.12784294188755616,0.023068854613631777,0.4596357679570815,0.4466989176435163,0.15528235403955457,0.15091179650118797,0.25950379457280554,0.34092065289340806,0.03781392221981295,0.1323186651302563,99.41419710544453,88.697450034459,99.37973811164714,98.10475534114403,92.97036526533425,89.55892487939352
"Díaz, Alexis",664747,2023,1161,127.1630404907988,0.36520896641905065,0.7864103497395577,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.33300623100989224,0.3145641398958231,3.866202342024849,3.6520896641905063,1.5096918144663505,-0.15881622886399782,2.35778519606356,0.1575415603589363,0.13003374801605086,-0.013679261745391715,0.2030822735627528,0.0135694711764803,1.3508755856023527,2.515326756422496,0.11635448627065914,0.21665174473923307,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,99.37973811164714,99.0696071674707,99.41419710544453,98.69055823569953,89.55892487939352,96.0027567195038
"De Los Santos, Enyel",660853,2025,1105,126.60534028298346,0.3305917450177526,0.7479451244745536,0.6188787454284175,0.3392580403166,0.898499450540235,0.3136443141927502,0.29917804978982143,3.4657696718298894,3.3059174501775264,1.4599210830858738,0.5215054422079675,1.4022212831196157,0.08212186341643246,0.1321195550303958,0.04719506264325497,0.12689785367598333,0.00743184284311606,1.9814265252938412,1.4843431465360482,0.17931461767365078,0.13432969651909937,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,99.34527911784976,98.65609924190214,99.24190213645761,99.41419710544453,99.41419710544453,77.7394900068918
"Yates, Kirby",489446,2025,721,126.49504339171796,0.2148131228755091,0.744844392772223,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.31240402151181795,0.2979377571088892,2.2524329951002073,2.148131228755091,0.7579777010187172,0.304378573356189,1.8295637369301403,-0.6394870162048392,0.10512866865724232,0.04221616828795964,0.2537536389639584,-0.08869445439734247,1.0623562743749062,1.1900767207253011,0.14734483694520198,0.16505918456661595,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,99.31082012405238,96.27842866988284,99.20744314266024,69.19365954514129,93.14266023432116,7.443142660234321
"Brebbia, John",605154,2023,649,126.28128219975235,0.19752500305434767,0.7608821381138201,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.32279494635959716,0.304352855245528,2.0949392018737854,1.9752500305434768,0.3591205097272905,-0.34748587144713383,1.5770682990550995,0.5062362645385292,0.05533443909511409,-0.053541736740698585,0.24299973791295834,0.0780025060922233,0.01163463828015665,2.0833045635936287,0.0017927023544155086,0.3210022440051816,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.276361130255,95.6237077877326,99.34527911784976,96.27842866988284,41.4197105444521,99.48311509303929
"Milone, Tommy",543548,2023,163,126.20455864692823,0.04946468920336063,0.7586608773521569,0.58963105725611,0.2698465843600209,0.9094155301521991,0.32190644205493185,0.30346435094086277,0.524707500549539,0.49464689203360634,0.18316254468663828,0.10787178513919571,0.16346281669939344,0.07021035402431153,0.11236965931695601,0.06617900928785013,0.10028393662539475,0.043073836824730996,0.291034329825834,0.23367317072370497,0.17854866860480612,0.14335777345012574,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.24190213645761,80.32391454169539,99.31082012405238,92.97036526533425,75.60303239145418,85.7684355616816
"Yates, Kirby",489446,2024,1052,126.06930557983767,0.3177614148739855,0.7551364421910302,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.31841612271199804,0.3020545768764121,3.3497376109302195,3.1776141487398553,1.0295344129931436,0.37481918555113225,2.689718755797003,-0.7443347434110592,0.0978644879271049,0.035629200147446034,0.2556766878134033,-0.0707542531759562,1.4043535985442759,1.9453840123859436,0.13349368807455095,0.18492243463744712,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,99.20744314266024,98.48380427291524,99.276361130255,72.19159200551344,91.62646450723639,11.71605789110958
"Scott, Tanner",656945,2025,901,125.99595628793729,0.26338527901364295,0.7308137597492868,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.3067917683026435,0.29232550389971473,2.764193832406818,2.6338527901364297,0.3307764832279645,0.48696928357321667,1.576982881893855,0.3694651837117817,0.036712151301660875,0.05404764523565113,0.17502584704704272,0.04100612471828876,0.8177457668011812,1.9464480656056367,0.090759796537312,0.21603197176533148,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,99.17298414886285,97.6223294279807,99.00068917987595,97.69124741557546,82.63266712611991,95.41695382494831
"Headrick, Brent",687396,2026,360,125.92526371842237,0.10635999565793727,0.7386110809578978,0.6138588383357445,0.3177711976505807,0.9099464790209083,0.28940698111215274,0.29544443238315915,1.0418651320037497,1.0635999565793728,0.18667358728862382,0.45430524565153974,0.307854337437675,0.09303196162591121,0.05185377424683995,0.12619590156987215,0.0855150937326875,0.025842211562753112,0.6409788329401636,0.4008862990635862,0.1780496758167121,0.1113573052954406,0.26271980069649226,0.3728225946046692,0.05752353198567354,0.12258350997250983,99.13852515506547,90.144727773949,99.1040661612681,98.82839421088903,97.69124741557546,86.18194348725017
"Scott, Tanner",656945,2026,263,125.75792999034654,0.07720036155266867,0.7338437409949494,0.6026451139900665,0.28326693641178063,0.9220232915683523,0.28750004512697336,0.29353749639797977,0.75612511868394,0.7720036155266867,0.22502223665833299,-0.0044828300624430995,0.4886826106449007,0.04690310144314935,0.08555978580164753,-0.001704498122601939,0.1858108785722056,0.017833878875722187,0.2205394065958899,0.5355857120880501,0.08385528767904558,0.2036447574479278,0.2865708991105042,0.27996297371305706,0.029523754822679046,0.12642966204061631,99.1040661612681,86.76774638180565,99.03514817367332,97.13990351481738,84.87250172294969,92.41902136457615
"López, Reynaldo",625643,2023,1203,125.71241207112153,0.35821129659687984,0.7444125033185367,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.31620709244148376,0.2977650013274147,3.8039713220710496,3.5821129659687982,0.41159039677495457,0.9116800355657233,1.9387610686012522,0.5419398211291195,0.0342136655673279,0.07578387660562953,0.16116052108073584,0.04504902918779048,1.3232704323406779,2.4807008897303717,0.10999754217295742,0.2062095502685263,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,99.0696071674707,99.03514817367332,99.17298414886285,99.51757408683667,89.69676085458305,98.24259131633356
"Ginkel, Kevin",656464,2024,1184,125.6729404456243,0.3521950709978671,0.7436551330191452,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.31382359904324403,0.29746205320765806,3.715671412672009,3.5219507099786713,1.2721142135605987,0.11468287431898716,1.8229894118625225,0.5058849129299006,0.10744207884802355,0.009686053574238782,0.15396870032622656,0.042726766294755116,1.3867970878795859,2.328874324792423,0.11712813242226233,0.1966954666209817,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.03514817367332,98.96623018607856,99.13852515506547,98.8973121984838,91.7987594762233,95.31357684355616
"Burns, Chase",695505,2026,878,125.53546254875198,0.25549998106946625,0.7275056408583891,0.615617301353612,0.31394560262763127,0.9172890000795928,0.2849648050723492,0.29100225634335564,2.5019909885352263,2.5549998106946625,0.2745434378916798,0.7009979324550386,1.3526669428924833,0.17378267529602454,0.031269184270122985,0.07984031121355793,0.15406229417909834,0.019793015409569993,0.9755413703467184,1.5264496181885079,0.11110949548368092,0.17385530958866832,0.24606299997000763,0.3818282052852549,0.029062425432813628,0.13635957440800067,99.00068917987595,97.31219848380427,98.96623018607856,99.0696071674707,97.10544452101999,90.42039972432805
"Alvarado, José",621237,2023,855,125.50929051210225,0.2525778867564104,0.738531832621083,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.3138548241625023,0.2954127330484332,2.6834587465893947,2.525778867564104,0.6298492273881493,0.77193425466794,0.5612779613436487,0.7203973031896567,0.07366657630270752,0.09028470814829707,0.06564654518639165,0.08425699452510604,1.4017834820560893,1.2816752645333054,0.1639512844510046,0.1499035397114977,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,98.96623018607856,97.20882150241214,99.0696071674707,99.75878704341832,97.86354238456238,94.55547898001379
"Jacob, Alek",689690,2026,71,125.1289187401893,0.02033221895871682,0.7159232027717192,0.576151001098115,0.2677914823757783,0.8845105198204516,0.28033182983768123,0.28636928110868765,0.19903559918475366,0.2033221895871682,0.03905900883364666,0.03725951523210824,0.17108759202164947,-0.048370516902650706,0.05501268849809388,0.05247819046775809,0.2409684394671119,-0.06812748859528268,0.0763185240657549,0.12271707511899876,0.10749087896585197,0.17284095087182924,0.27706799925181985,0.25851496549973674,0.012921702571312707,0.21805725778778415,98.93177119228118,68.47002067539628,98.82839421088903,81.90902825637491,74.01791867677464,62.50861474844934
"Rainey, Tanner",663432,2025,201,125.04641969203874,0.056611233779156514,0.7041198231238373,0.5870391089957985,0.2522468440613569,0.92183137393024,0.29611419365246366,0.2816479292495349,0.595189529241452,0.5661123377915651,0.10004220679093123,0.035201724833314074,0.45174511076447743,0.008200486852729227,0.0497722421845429,0.017513295936972175,0.22474881132561064,0.004079844205337924,0.1352439316242453,0.45994559761720666,0.06728553812151508,0.22882865553094858,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,98.8973121984838,82.04686423156444,98.69055823569953,91.55754651964163,60.50999310820124,92.31564438318401
"Nelson, Kyle",669459,2024,175,125.01900049213839,0.050729894866837696,0.7247127838119674,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.3062466593603729,0.2898851135247869,0.5359316538806524,0.507298948668377,0.20185024798411177,0.17839943323633634,0.18201628606402664,-0.026334313403822307,0.11534299884806389,0.10194253327790648,0.10400930632230095,-0.015048179087898461,0.3802496812204481,0.15568197266020434,0.21728553212597032,0.08896112723440248,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,98.86285320468642,80.63404548587181,98.93177119228118,99.00068917987595,99.86216402481047,55.27222605099931
"Green, Chad",643338,2024,862,124.88846635658332,0.2485772388728177,0.7209316672645525,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.30473421274140694,0.288372666905821,2.626808913830928,2.485772388728177,0.21737192928048898,0.6327765720889147,1.3791044288282137,0.39755598363331046,0.025217161169430277,0.073407954998714,0.15998891285710137,0.046120183716161306,0.8501485013694037,1.7766604124615242,0.09862511616814428,0.20610909657326265,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.82839421088903,97.13990351481738,98.8973121984838,98.62164024810475,87.52584424534804,96.45072363886975
"De Los Santos, Enyel",660853,2024,1127,124.80805459264216,0.32394597102899475,0.7186024202062883,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.30380251391810126,0.2874409680825153,3.423854331857001,3.2394597102899474,1.5941723702676427,0.17868195530900266,1.4129498652209804,0.23805014105937516,0.14145273915418302,0.015854654419609822,0.12537265884835674,0.021122461495951657,1.7728543255766454,1.6510000062803556,0.15730739357379284,0.1464951203443084,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.79393521709167,98.58718125430738,98.86285320468642,98.79393521709167,96.96760854583046,88.38731909028257
"Smith, Cade",671922,2025,1240,124.7099786941917,0.3445521506296129,0.6946615940113163,0.5776755547635689,0.27275326134483807,0.8825978481822998,0.2923309020074553,0.27786463760452657,3.624903184892446,3.4455215062961293,0.6085749549602042,0.866348790543725,2.6257085709676176,-0.4757291315791008,0.049078625400016465,0.0698668379470746,0.21175069120706594,-0.03836525254670167,1.4749237455039292,2.1499794393885168,0.11894546334709107,0.17338543866036424,0.2515984414455039,0.2939080812441722,0.01687302111319812,0.21793128252220229,98.75947622329429,98.82839421088903,98.55272226051,83.73535492763611,77.84286698828394,60.19986216402481
"Hernández, Daysbel",678226,2024,372,124.6861976951746,0.10640281074309092,0.7150726528433531,0.60668263258624,0.2701252730646805,0.9432399921077996,0.3023906069729272,0.2860290611373412,1.124893057939289,1.0640281074309093,0.05562839593767421,0.264876649262078,0.5949816680383719,0.20940634470116493,0.014953869875718876,0.07120340033926828,0.15994130861246555,0.056292028145474446,0.3205050451997522,0.8043880127395369,0.08615727021498716,0.21623333675794004,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.7250172294969,90.17918676774637,98.79393521709167,97.89800137835975,75.9131633356306,97.72570640937285
"Vest, Will",676684,2026,253,124.66469107338948,0.07111297190674526,0.7026973508571666,0.6294860557823962,0.34315677106633813,0.9158153404984545,0.2750414890718602,0.2810789403428666,0.6958549673518064,0.7111297190674526,0.16815376045997255,0.2847769809704914,0.09548936346618575,0.1474348624551567,0.06646393694070062,0.1125600715298385,0.037742831409559585,0.058274649191761535,0.45293074143046397,0.24292422592134244,0.17902400847053912,0.09601748060132112,0.2605815190376698,0.42573202309500646,0.08044535342259908,0.08792396558049193,98.69055823569953,85.42384562370778,98.65609924190214,99.93108201240524,99.6209510682288,89.9724328049621
"Santillan, Tony",663574,2026,302,124.58767693599604,0.0846207886304273,0.7005032171392989,0.586100441067637,0.18643520242088407,0.98576567971439,0.27416383558471313,0.28020128685571954,0.8279747834658338,0.846207886304273,0.021978698816383258,-0.2761205587503355,0.6819053879771673,0.4002112554226187,0.0072777148398620066,-0.09143064859282632,0.2257964860851547,0.13252028325252274,-0.2541418599339522,1.082116643399786,-0.0841529337529643,0.3583167693376775,0.21486083979572632,0.1580095650460418,0.005416176516692709,0.023052464054527266,98.65609924190214,87.80151619572707,98.58718125430738,90.97174362508615,10.475534114403859,99.96554100620261
"Díaz, Alexis",664747,2024,977,124.42575413010904,0.2765021437768241,0.707528515293818,0.6059622883079413,0.28525636541440924,0.9266682112014734,0.2993729519531132,0.28301140611752723,2.9248737405819156,2.7650214377682407,1.088151137219029,-0.1377021732519097,1.906860627563674,0.06756414905112251,0.11137677965394359,-0.014094388255057289,0.19517508982227982,0.0069154707319470324,0.9504489639671192,1.9744247766147964,0.09728239139888631,0.20209056055422686,0.32122363170352386,0.2492890991252946,0.025004531582549186,0.12165904601450409,98.62164024810475,97.86354238456238,98.75947622329429,97.76016540317023,85.97518952446589,94.07305306685045
"Strider, Spencer",675911,2023,3287,124.35579919097549,0.9271135311368364,0.7051365463468484,0.6178402099955538,0.29638501792578975,0.9392954020653179,0.3004967096528085,0.28205461853873937,9.877326846287815,9.271135311368363,0.18280182081070961,2.8613765171161845,5.430549902464463,1.4025986058964577,0.00556135749348067,0.08705130870447778,0.1652129571787181,0.04267108627613196,3.044178337926894,6.833148508360921,0.09261266619795844,0.20788404345485004,0.22486795421037536,0.3679020816412042,0.029961156892175694,0.09144803897718848,98.58718125430738,100,98.7250172294969,99.276361130255,91.28187456926258,97.20882150241214
"Lee, Dylan",669276,2024,876,124.19815050269548,0.2456078467405093,0.7009356356749693,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.2967358001055737,0.28037425426998774,2.599405608924826,2.456078467405093,0.6040007690378388,0.9142504802184703,0.7122980998990442,0.36885625976947267,0.06894985947920534,0.10436649317562445,0.08131256848162606,0.042106878969117884,1.5182512492563092,1.081154359668517,0.1733163526548298,0.12341944745074396,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.55272226051,97.00206753962784,98.62164024810475,98.93177119228118,97.58787043418332,87.73259820813232
"Megill, Trevor",656730,2026,281,124.03989700370867,0.07698241832168906,0.6848969601573761,0.5786372974195619,0.27759185030813827,0.8796827445309856,0.267921332791944,0.27395878406295043,0.7528589451453627,0.7698241832168906,-0.21355258478615724,0.2597313230708096,0.6989909825424547,0.007689224318255583,-0.07599736113386378,0.09243107582591088,0.24875123933895188,0.0027363787609450472,0.046178738284652354,0.7066802068607103,0.016433714692047102,0.2514876180998969,0.167374590615851,0.38780911000042556,0.009365508739196152,0.23126900219883267,98.51826326671261,86.69882839421089,98.41488628532046,84.80358373535492,81.3921433494142,56.06478290833907
