player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Milone, Tommy",543548,2023,163,125.8955621328081,0.048367293700028215,0.7418296579758928,0.58963105725611,0.2698465843600209,0.9094155301521991,0.30815060051938775,0.29673186319035716,0.502285478846602,0.48367293700028213,0.17750450964240372,0.12250677512781749,0.13423662290551874,0.06803757117086207,0.10889847217325382,0.07515753075326226,0.08235375638375383,0.041740841209117835,0.3000112847702212,0.2022741940763808,0.18405600292651608,0.12409459759287166,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,99.33799190878999,80.83854358219934,99.33799190878999,92.79146745126884,75.2114748069143,85.47260022066936
"Abreu, Bryan",650556,2026,83,125.24469649971027,0.02574980657122299,0.7755965834705719,0.592901634602027,0.2636807656153206,0.9221225035887335,0.28580554148190335,0.31023863338822877,0.2372185994299798,0.2574980657122299,0.047229683252226096,0.04425834203539125,0.15819737304991577,-0.012466798907553311,0.05690323283400735,0.05332330365709789,0.19059924463845274,-0.015020239647654593,0.09148802528761735,0.14573057414236246,0.11022653649110524,0.17557900499079812,0.250913493138762,0.2764480380918792,0.002830292710792413,0.15292470011174064,99.30121368150056,73.33578521515263,99.52188304523723,94.22581831555719,70.76130930489151,92.16623758734829
"Ray, Robbie",592662,2023,91,124.98254756965481,0.02605055353927237,0.715674547782208,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.2976885564419138,0.2862698191128832,0.27089658636214153,0.2605055353927237,0.07459450515489152,0.05278092226944864,0.18640369811328128,-0.042882539175479906,0.08197198368669398,0.05800101348291059,0.20483922869591348,-0.04712366942360429,0.12737542742434016,0.14352115893780137,0.13997299716960457,0.1577155592723092,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.26443545421111,73.48289812431041,99.22765722692166,97.27841118058109,98.82309672673777,51.34240529606473
"Díaz, Alexis",664747,2023,1161,124.8754574038295,0.33093456908667074,0.7126067379127277,0.6125026217917984,0.29192437477061556,0.9330808688129812,0.29646143249412166,0.28504269516509106,3.4419172312567525,3.3093456908667074,1.3006635152805757,-0.16175349884963452,2.1820718734168167,0.12093534140899465,0.11202958787946388,-0.013932256576195911,0.18794762044933822,0.010416480741515473,1.1389100164309411,2.3030072148258114,0.09809733130326796,0.1983641011908537,0.3317066464236647,0.2521421031175664,0.02111855120611717,0.11271971116792032,99.22765722692166,98.74954027215888,99.19087899963222,98.67598381757999,89.62853990437661,95.8808385435822
"Brebbia, John",605154,2023,649,124.87046141014022,0.18495555517568527,0.7124636177799896,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.2964041844410264,0.2849854471119958,1.9236631570222613,1.8495555517568527,0.283085452148498,-0.27697721297703026,1.4258091148767562,0.49174580297403736,0.043618713736286285,-0.04267753666826352,0.2196932380395618,0.0757697693334418,0.006108239171467744,1.9175549178507936,9.411770680227648e-4,0.29546300737300363,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.19087899963222,95.10849577050386,99.15410077234277,96.17506436189775,41.78006620080912,99.48510481794777
"Rainey, Tanner",663432,2025,201,124.50465947584493,0.05372599726167403,0.6682337967869905,0.5870391089957985,0.2522468440613569,0.92183137393024,0.2755609700582385,0.2672935187147962,0.5538775498170594,0.5372599726167403,0.08286179138667649,0.04553029934322694,0.43719011810935626,-0.011704659022200303,0.0412247718341674,0.022651890220510916,0.21750752144744095,-0.005823213443880748,0.12839209072990343,0.42548545908715596,0.06387666205467833,0.21168430800356017,0.2285438021647575,0.2759498859579562,0.01345458500894105,0.14288266713057898,99.15410077234277,82.27289444648768,98.71276204486944,90.98933431408605,60.83118793674145,91.87201176903274
"Hernández, Daysbel",678226,2024,372,124.34775514104786,0.1040335861613563,0.6991504446327707,0.60668263258624,0.2701252730646805,0.9432399921077996,0.28905940771532335,0.27966017785310826,1.075300996701003,1.040335861613563,0.03776091878717125,0.28409882665755504,0.5568436389879707,0.19659761226830597,0.010150784620207324,0.07637065232729974,0.14968915026558352,0.052848820502232795,0.3218597454447263,0.7534412512562767,0.08652143694750707,0.20253797076781632,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,99.11732254505333,89.7020963589555,99.11732254505333,97.79330636263333,75.6160353070982,97.75652813534388
"Mahle, Tyler",641816,2026,171,124.34297050205808,0.051155862108091865,0.747892720878536,0.5730396313119132,0.29318743628822924,0.8528918263355971,0.274723996445089,0.2991570883514144,0.4697780339211022,0.5115586210809187,0.12177088241332967,0.17633152831695043,0.24643875156834838,-0.0747631283775263,0.07121104234697642,0.10311785281693009,0.14411622898733825,-0.04372112770615573,0.2981024107302801,0.17167562319082208,0.17432889516390648,0.10039510128118251,0.26391394348365677,0.3224609290928017,0.037766607735730484,0.2564497395930752,99.08054431776388,81.57410812798823,99.37477013607943,77.85950717175432,90.32732622287605,21.809488782640678
"Speier, Gabe",642100,2023,782,124.32719738824193,0.21799055273986165,0.6969007440532662,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.29017903495033703,0.27876029762130644,2.2692000533116357,2.1799055273986165,0.8699232836872852,0.5123632783984249,0.3494245270238139,0.5374889642021117,0.11124338666077815,0.06551960081821291,0.04468344335342888,0.0687326041179171,1.38228656208571,0.8869134912259256,0.17676298747899105,0.11341604747134598,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,99.04376609047443,96.24862081647665,99.04376609047443,99.08054431776388,95.8808385435822,92.46046340566384
"Ginkel, Kevin",656464,2024,1184,124.32430791506175,0.33079877968685784,0.6984771530550208,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.2887900910842234,0.2793908612220083,3.419274678437205,3.3079877968685785,1.0624281637271906,0.14671099951908673,1.6695566574695704,0.540578857721357,0.08973210842290462,0.01239113171613908,0.14100985282682182,0.04565699811835786,1.2091391632462773,2.2101355151909274,0.1021232401390437,0.18666685094517968,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.00698786318499,98.71276204486944,99.08054431776388,98.85987495402722,92.12945936005885,95.21883045237219
"Smith, Cade",671922,2025,1214,124.22087522434406,0.32073641861208835,0.6604950959886497,0.57638396866328645,0.2718584631325839,0.880909474193989,0.2724654897389022,0.2641980383954599,3.3077310454302733,3.2073641861208833,0.4726212994441994,0.7914799645841413,2.5916756032988815,-0.5480458218969488,0.03893091428700159,0.06519604321121428,0.21348233964570687,-0.0451438074050205,1.2641012640283407,2.0436297814019326,0.10412695749821588,0.16833853224068637,0.25125663747910687,0.29246028878606095,0.01648984436609016,0.22169120724593186,98.97020963589554,98.56564913571167,98.49209268113277,81.7947774917249,77.16072085325487,56.785582934902536
"Sulser, Cole",642121,2023,84,124.05862479048444,0.023157353524680478,0.6892069501392999,0.6047501948972962,0.30018513480444486,0.9093152549901475,0.28710151738475054,0.27568278005571994,0.24116527460319048,0.23157353524680477,0.037538587990638916,0.07928653687667975,0.07550204343897349,0.04883810629689833,0.044688795226951086,0.0943887343769997,0.08988338504639701,0.05814060273440278,0.11682512486731866,0.12434014973587182,0.13907752960395078,0.14802398778079978,0.23680374899895518,0.3635665206099345,0.058810674325220934,0.12255881569448392,98.93343140860611,72.04854726002206,98.97020963589554,97.49908054431776,93.19602795145275,85.43582199337992
"Lee, Dylan",669276,2024,876,123.93084767807076,0.2407874750362843,0.6871788671126835,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.28427077670728845,0.27487154684507337,2.490212003955847,2.407874750362843,0.5583172214551269,0.9674725163412887,0.6057202842139304,0.35870198194550085,0.0637348426318638,0.11044206807548959,0.0691461511659738,0.040947714833961285,1.5257897377964156,0.9644222661594313,0.1741769107073534,0.11009386599993508,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.89665318131667,96.984185362265535,98.93343140860611,98.89665318131667,97.49908054431776,87.38506803972048
"Green, Chad",643338,2024,862,123.85683007903371,0.2362064252854285,0.6850534376027507,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.2834206049033154,0.2740213750411003,2.443085614266579,2.3620642528542852,0.15174945919534366,0.6589487262272087,1.2668448495722942,0.3655425792717324,0.01760434561430901,0.07644416777577827,0.14696575981117102,0.04240633170205712,0.8106981854225523,1.6323874288440265,0.09404851339008728,0.18937209151322815,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.85987495402722,96.80029422581832,98.89665318131667,98.6024273630011,87.45862449429937,96.43251195292387
"Strider, Spencer",675911,2025,2110,123.73339641958992,0.5462382461462109,0.6472017134433777,0.600444534466529,0.26941260668220923,0.9314764622508489,0.2671481367207934,0.2588806853773511,5.636825684808741,5.462382461462108,1.382834054408704,0.6365941892561295,3.048026081422904,0.5693713597210035,0.06553715897671583,0.030170340723039313,0.1444562123897111,0.026984424631327178,2.0194282436648336,3.6173974411439076,0.09570749969975514,0.17144063702103826,0.2572134759767981,0.2816117373876204,0.02723068708290029,0.10981638841540192,98.82309672673777,99.81610886355277,98.23464509010665,96.50606840750275,74.9540272158882,95.54983449797719
"Yates, Kirby",489446,2025,721,123.5843363258945,0.18548068051125127,0.6431368949765994,0.5672509539094676,0.3004974660941385,0.8340044417247966,0.2655222093340821,0.2572547579906398,1.9144151292987317,1.8548068051125126,0.7284647359156224,0.27072377139461423,1.7166835579228064,-0.8014569359343113,0.10103533091756205,0.03754837328635426,0.23809758084921032,-0.11115907571904457,0.9991885073102367,0.915226621988495,0.13858370420391633,0.12693850513016575,0.3092317466695251,0.2917631855187519,0.018404136707924193,0.3135869798424826,98.78631849944833,95.14527399779331,98.16108863552778,69.21662375873483,93.30636263332107,7.245310776020595
"Yates, Kirby",489446,2024,1052,123.51576331123027,0.2841492565737608,0.6752596401467699,0.5690512857094863,0.2974751676774674,0.8406274037415051,0.27950308592092304,0.27010385605870796,2.94037246388811,2.8414925657376076,0.9481904759904864,0.35383327994736646,2.5626036948306137,-0.9242549868803565,0.0901321745238105,0.03363434220032001,0.2435935071131762,-0.08785693791638369,1.302023755937853,1.6383487079502572,0.1237665167241305,0.1557365691967925,0.2913762155662924,0.3035741197886424,0.016826900601213876,0.3019182919157759,98.74954027215888,97.97719749908055,98.82309672673777,72.19566016917985,91.94556822361162,11.364472232438397
"Jiménez, Joe",641729,2023,958,123.50086735203563,0.25798130826999166,0.6732288837943416,0.5982937009504401,0.2616027007165649,0.9349847011843152,0.28071029084676724,0.26929155351773665,2.68920458631203,2.579813082699917,0.06375827640840726,0.44672991543995977,1.9363494644092043,0.24236693005445886,0.00665535244346631,0.04663151518162419,0.20212416121181673,0.025299262009860008,0.510488191848367,2.178716394463663,0.0532868676250905,0.22742342322167675,0.22577771847545455,0.2974276829576752,0.020265419888263043,0.10976517774310654,98.71276204486944,97.49908054431776,98.78631849944833,96.02795145273998,69.25340198602427,96.2118425891872
"Scott, Tanner",656945,2025,901,123.47798748659372,0.23074134200197466,0.6402367980076988,0.6051363820634733,0.27965347563687604,0.9306192884900706,0.26436217054652184,0.2560947192030795,2.381903156624162,2.3074134200197465,0.18647488907390652,0.4973226538604649,1.33146968612607,0.36663592756372054,0.02069643607923491,0.05519674293678856,0.14777687970322642,0.04069211182727198,0.6837975429343714,1.6981056136897905,0.07589317901602347,0.1884689915304984,0.2336714257288583,0.32563552554489383,0.03185782921047998,0.10690359380937885,98.67598381757999,96.57962486208164,98.12431040823833,97.53585877160721,82.49356381022434,95.32916513424054
"López, Reynaldo",625643,2023,1203,123.38710176445962,0.32238948857168437,0.669969843249552,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.2794066746288514,0.2679879372998208,3.3612622957850817,3.2238948857168435,0.29823602562146334,0.8358543122676565,1.6831205303215029,0.544051427574459,0.024791024573687724,0.06948082396239871,0.13991026852215319,0.04522455757061172,1.1340903378891198,2.227171957895962,0.09427184853608644,0.1851348260927649,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.63920559029054,98.6024273630011,98.74954027215888,99.48510481794777,89.84920926811327,98.30820154468555
"Strider, Spencer",675911,2023,3287,123.27899451844067,0.8768044851120929,0.6668728971038126,0.6178402099955538,0.29638501792578975,0.9392954020653179,0.27816789617055565,0.26674915884152506,9.143378747126164,8.768044851120928,-0.06184111273501003,2.756308952454674,4.893565296705674,1.5553456107008259,-0.00188138462838485,0.08385485100257603,0.1488763400275532,0.04731808976881125,2.694467839719664,6.4489109074065,0.08197346637419117,0.19619442979636448,0.22486795421037536,0.3679020816412042,0.029961156892175694,0.09144803897718848,98.6024273630011,100,98.63920559029054,99.22765722692166,91.46745126884885,97.13129827142332
"De Los Santos, Enyel",660853,2024,1127,123.26634326863459,0.3011783511651272,0.6680974959297408,0.6135967936086437,0.3137999207459313,0.9133936664713561,0.2766382282341114,0.2672389983718963,3.1177128321984355,3.011783511651272,1.469314705653801,0.19103020521697545,1.2552219570238776,0.2021459643037815,0.13037397565694775,0.01695032876814334,0.11137728101365374,0.017936642795366595,1.6603449108707764,1.4573679213276591,0.1473243044250911,0.12931392380902035,0.3422650536381677,0.28533478785369487,0.054276029864723525,0.11893663719256418,98.56564913571167,98.38175799926444,98.67598381757999,98.78631849944833,96.94740713497609,88.01029790364105
"King, Bryan",687911,2024,409,123.12293260383204,0.10862703495529218,0.663979431267067,0.6067780972366956,0.27022738879192765,0.9433288056814635,0.2749910023690419,0.2655917725068268,1.1247131996893813,1.0862703495529218,0.14912078508223203,0.2503921711818293,0.330695068827481,0.39450517459783896,0.03645984965335747,0.06122057975105851,0.08085454005561883,0.09645603290900708,0.39951295626406136,0.72520024342532,0.09768042940441599,0.1773105729646259,0.25229494973115624,0.288159827852699,0.04568229970407357,0.06766008893299935,98.52887090842222,90.18021331371828,98.6024273630011,97.83008458992276,75.76314821625597,97.86686281721221
"Jackson, Jay",543351,2023,442,123.1152110683627,0.11707360006413388,0.6621809958378614,0.6021322243356655,0.2658389936840538,0.9384254549872773,0.2762911356641751,0.26487239833514453,1.221206819635654,1.1707360006413388,0.25377108300108375,-0.06723720065338057,0.7869331834319837,0.24773975385596714,0.057414272172190896,-0.01521203634691868,0.178039181771942,0.056049718066960894,0.18653388234770318,1.0346729372879508,0.04220223582527221,0.2340888998389029,0.27586018660590056,0.255817800762207,0.021459109847712363,0.10168998017773304,98.49209268113277,90.98933431408605,98.56564913571167,96.83707245310777,72.37955130562706,96.80029422581832
"Hendriks, Liam",521230,2025,232,123.1133477670212,0.058491208577032536,0.6302931958731955,0.6004596775120781,0.2743660274513889,0.9265533275727673,0.26038472969272053,0.2521172783492782,0.6040925728871116,0.5849120857703254,0.06515882620533375,0.15446359903216944,0.39303736071451567,-0.008567213064907264,0.02808570095057489,0.06657913751386614,0.1694126554803947,-0.0036927642521152,0.2196224252375032,0.3844701476496084,0.09466483846444103,0.1657198912282795,0.22373512458111028,0.3249969303216675,0.02036156796827522,0.12653177688619008,98.45531445384333,83.22912835601323,97.79330636263333,96.5428466347922,78.70540639941154,93.74770136079441
"Rainey, Tanner",663432,2024,985,123.01327341203334,0.2603672353626173,0.6608305466056275,0.6061249556663404,0.274185140266761,0.9380647710659197,0.27373144850446607,0.264332218642251,2.696254767768991,2.6036723536261728,0.3900312048099295,0.47931237906503554,1.5452302626649725,0.28168092122905364,0.039597076630449694,0.04866115523502899,0.15687616879847438,0.02859704784051306,0.869343583874965,1.8269111838940262,0.08825823186547868,0.18547321663898744,0.2535965192648966,0.2947737612686253,0.028233712479841477,0.09563674538831919,98.41853622655388,97.53585877160721,98.52887090842222,97.68297168076498,78.48473703567488,96.72673777123943
