player_name,pitcher,game_year,n_pitches,tunneling_plus,tunneling_WAA,tunneling_WAA_per162,tunnel_quality_arsenal,release_similarity_arsenal,approach_divergence_arsenal,runs_saved_per_100,runs_above_avg_per_100,total_tunneling_runs_saved,runs_saved_above_avg,vra_runs_saved_total,hra_runs_saved_total,vaa_runs_saved_total,haa_runs_saved_total,vra_runs_saved_per100,hra_runs_saved_per100,vaa_runs_saved_per100,haa_runs_saved_per100,release_similarity_runs_saved_total,approach_divergence_runs_saved_total,release_similarity_runs_saved_per100,approach_divergence_runs_saved_per100,avg_VRA_KDE,avg_HRA_KDE,avg_VAA_KDE,avg_HAA_KDE,tunneling_plus_pct,tunneling_WAA_pct,tunneling_WAA_per162_pct,tunnel_quality_pct,release_similarity_pct,approach_divergence_pct
"Laweryson, Cody",689520,2025,93,129.36273498938812,0.031231016698389576,0.8395434596341284,0.6099629614283386,0.35211060212257383,0.8678153207341033,0.3419636152180848,0.33581738385365134,0.31802616215281887,0.31231016698389574,0.040377621102379635,0.1091871181197348,0.17436589930730406,-0.005904476376599632,0.04341679688427918,0.11740550335455355,0.1874902143089291,-0.006348899329677023,0.14956473922211444,0.16846142293070443,0.16082230023883273,0.1811413149792521,0.3429882770352568,0.36123292720989086,0.013857185799760635,0.2505121727320329,99.67532467532467,71.16883116883118,99.67532467532467,98.31168831168831,99.87012987012987,41.65584415584416
"Burns, Chase",695505,2026,2302,129.1848821768889,0.7676123079659549,0.8336363031776226,0.6155796844603734,0.3177147232880775,0.9134446456326692,0.31601767355446925,0.3334545212710491,7.274726845223881,7.676123079659549,1.3082065368812437,2.233274969843478,3.353084485994259,0.3801608525049005,0.05682912844835984,0.09701455125297472,0.14565962145935096,0.016514372393783686,3.541481506724722,3.7332453384991595,0.15384367970133458,0.16217399385313463,0.24493780904675722,0.39049163752939775,0.024066593713605828,0.14904411502105577,99.64285714285714,99.96753246753246,99.61038961038962,99.12337662337663,97.5,89.28571428571429
"Green, Chad",643338,2023,209,128.62015922745027,0.06990381830954004,0.8361700754729668,0.615076197122625,0.2900899694463569,0.940062424798893,0.34668847038206596,0.33446803018918675,0.7245789030985179,0.6990381830954003,0.01794113988580648,0.1404507541519706,0.42519663606071845,0.14099037300002237,0.008584277457323673,0.0672013177760625,0.2034433665362289,0.0674595086124509,0.1583918940377771,0.5661870090607408,0.07578559523338617,0.27090287514867983,0.2058555865220184,0.37432435237069533,0.0075105918798452995,0.11236455852236873,99.61038961038962,82.37012987012987,99.64285714285714,99.05844155844156,88.47402597402598,97.62987012987013
"Sulser, Cole",642121,2025,387,127.89275294901323,0.1234550937991998,0.7975135258346241,0.6218446829636837,0.34563052801460326,0.898058837912764,0.32515164169828314,0.31900541033384966,1.2583368533723558,1.234550937991998,0.3825249086721385,0.4245041279664292,0.4458804609512299,0.005427355782558152,0.09884364565171538,0.10969098913861221,0.11521458939308266,0.0014024175148729075,0.8070290366385677,0.45130781673378806,0.20853463479032758,0.11661700690795557,0.2961366714748138,0.39512438455439264,0.04831960868431054,0.15556271549016157,99.57792207792208,90.12987012987013,99.54545454545455,99.64285714285714,99.61038961038962,78.27922077922078
"deGrom, Jacob",594798,2024,172,127.8646248363747,0.055358968648925276,0.8046361722227513,0.6147833885226871,0.2881758386778201,0.9413909383675542,0.3320398928905021,0.3218544688891005,0.5711086157716636,0.5535896864892528,0.18496971650529304,0.08371479991910746,0.15906523729609034,0.14335886205117276,0.10754053285191455,0.04867139530180666,0.09247978912563393,0.08334817561114695,0.2686845164244005,0.3024240993472631,0.15621192815372123,0.1758279647367809,0.27136232595675586,0.30498935139888433,0.041939461443420104,0.07527866182147154,99.54545454545455,78.99350649350649,99.57792207792208,98.96103896103897,87.33766233766234,97.79220779220779
"Scott, Tanner",656945,2026,799,127.58443020322778,0.25181956112927084,0.7879210298162416,0.6114144743825725,0.2901433634932922,0.9326855852718526,0.2977315642099168,0.31516841192649664,2.3788751980372354,2.5181956112927084,0.6565544470458917,0.14930889394304359,1.235218440470021,0.337793416578279,0.08217202090687006,0.018686970455950386,0.15459554949562215,0.042277023351474215,0.8058633409889353,1.5730118570483,0.10085899136282044,0.1968725728470964,0.27197084247054687,0.3083158845160375,0.02903274922728966,0.10559608022900516,99.51298701298701,97.5,99.48051948051948,98.47402597402596,88.50649350649351,96.13636363636363
"Vest, Will",676684,2026,507,127.4168509923129,0.1588196362611324,0.7831343010903965,0.6304776326770107,0.3461250313061619,0.9148302340478595,0.2958168727195788,0.3132537204361586,1.4997915446882644,1.588196362611324,0.46619656005441357,0.48373699678984394,0.17556418003096042,0.37429380781304644,0.09195198423163975,0.09541163644770097,0.034628043398611516,0.07382520864162652,0.9499335568442575,0.5498579878440069,0.18736362067934073,0.10845325204023804,0.27287032173942793,0.4193797408728959,0.08167214415982064,0.08866738774446041,99.48051948051948,93.24675324675324,99.44805194805195,99.93506493506493,99.64285714285714,90.25974025974025
"Jiménez, Joe",641729,2024,1103,127.29091969311304,0.34769626650048446,0.7880695070273901,0.6124771032708758,0.27593736302944183,0.9490168435123096,0.3254132268123576,0.315227802810956,3.5893078917403045,3.4769626650048444,0.6564592972331411,0.41561957511839864,1.682701679634306,0.8345273397544588,0.05951580210635912,0.03768083183303705,0.15255681592332782,0.07565977694963362,1.0720788723515398,2.5172290193887648,0.09719663393939618,0.22821659287296145,0.24994483433331566,0.30192989172556794,0.024028709840645104,0.07793760313473566,99.44805194805195,99.0909090909091,99.51298701298701,98.66883116883118,80.22727272727272,98.76623376623377
"Brebbia, John",605154,2023,649,126.43737029112457,0.20051437716519183,0.7723974467072104,0.5987739174923729,0.23248506997027588,0.9650627650144697,0.3211794188757634,0.3089589786828842,2.0844544285037045,2.0051437716519183,0.38483589960014797,-0.29012846829459704,1.368460906204291,0.6212860909938627,0.05929674878276548,-0.04470392423645563,0.21085684225027596,0.09572975207917761,0.09470743130555093,1.9897469971981536,0.01459282454630985,0.30658659432945357,0.2384812259989152,0.22648891394163656,0.002927229541594726,0.06694724042946573,99.41558441558442,95.61688311688312,99.41558441558442,96.3961038961039,40.55194805194805,99.48051948051948
"Montero, Rafael",606160,2025,1098,126.41819376069756,0.33175091531605394,0.7553527215757148,0.599182105710975,0.3228933843267286,0.8754708270952214,0.30828731999471937,0.3021410886302859,3.3849947735420187,3.317509153160539,1.7693365985687706,0.729722999482874,1.0997672023299288,-0.2138320268395546,0.16114176671846728,0.06645928957038925,0.10016094738888238,-0.019474683683019547,2.4990595980516446,0.8859351754903741,0.22760105628885655,0.08068626370586286,0.3322135626608543,0.3135732059926029,0.05017334969650933,0.19888499611304786,99.38311688311688,98.92857142857143,99.31818181818181,96.4935064935065,98.31168831168831,51.98051948051948
"Alvarado, José",621237,2023,855,126.26429174138147,0.2624305408129026,0.7673407626108264,0.6241215494487378,0.32021720397816816,0.9280258949193074,0.31915674523720977,0.30693630504433056,2.7287901717781438,2.6243054081290262,0.7963678127032381,0.6861945147522874,0.4682522285061168,0.7779756158165014,0.09314243423429686,0.0802566683920804,0.0547663425153353,0.09099130009549725,1.4825623274555255,1.2462278443226182,0.17339910262637726,0.14575764261083254,0.27346194225438036,0.36697246570195596,0.07817785645632046,0.06577035370506472,99.35064935064936,97.85714285714285,99.38311688311688,99.74025974025975,97.72727272727273,94.93506493506494
"Ray, Robbie",592662,2023,91,126.18211412307154,0.027843810585669704,0.7649398512546621,0.6039672765135535,0.3311247756086224,0.8768097774184845,0.3181963806947441,0.3059759405018649,0.28955870643221715,0.27843810585669704,0.10478314524516463,0.037889972583798226,0.17576482775621116,-0.02887923915295687,0.11514631345622486,0.041637332509668376,0.1931481623694628,-0.03173542764061194,0.14267311782896286,0.1468855886032543,0.15678364596589325,0.16141273472885087,0.2894597550235726,0.3727897961936722,0.003190988707380865,0.24318945645565,99.31818181818181,69.64285714285714,99.35064935064936,97.33766233766234,98.92857142857143,53.896103896103895
"Ginkel, Kevin",656464,2024,1184,126.0257525616961,0.35592733452427194,0.7515357570191552,0.6141258066094715,0.29779141873847914,0.9304601944804638,0.3107997268090637,0.3006143028076621,3.6798687654193145,3.5592733452427194,1.2666282313632564,0.1841651167069358,1.561848133994772,0.6672272833543502,0.10697873575703179,0.015554486208356064,0.13191284915496385,0.05635365568871201,1.4507933480701922,2.2290754173491223,0.12253322196538786,0.18826650484367588,0.29724106170251363,0.2983417757744446,0.03456057015961221,0.10451904087946011,99.28571428571429,99.22077922077922,99.28571428571429,98.8961038961039,91.94805194805194,95.58441558441558
"Vesia, Alex",681911,2024,1227,125.9789015800485,0.3681897472184746,0.7501828590433468,0.618564437529805,0.2931225151941743,0.9440063598654357,0.3102585676187403,0.3000731436173387,3.8068726246819438,3.6818974721847457,0.616191874767253,0.6709163153154805,1.9239525695020347,0.5958118650971755,0.05021938669659764,0.05467940630118015,0.1568013504076638,0.048558424213298736,1.2871081900827335,2.5197644345992103,0.10489879299777778,0.20535977462096253,0.26449924940144426,0.3217457809869044,0.017036240016906182,0.09495104025222245,99.25324675324674,99.28571428571429,99.25324675324674,99.35064935064936,90.25974025974025,98.14935064935065
"Megill, Trevor",656730,2026,715,125.46781049465123,0.2080541186002835,0.7274619531478445,0.587828676833184,0.29706760115401465,0.8785897525123534,0.27354793354255796,0.2909847812591378,1.9558677248292895,2.080541186002835,-0.36208252569727506,0.5114885198427146,1.7118954081433913,0.09456632254045871,-0.05064091268493357,0.07153685592205798,0.23942593120886588,0.013226059096567653,0.14940599414543954,1.80646173068385,0.02089594323712441,0.25265199030543356,0.17689760351199546,0.4172375987960339,0.006518823652855952,0.2363016713224372,99.22077922077922,95.77922077922078,99.22077922077922,92.5,91.68831168831169,56.23376623376623
"De Los Santos, Enyel",660853,2026,969,124.90656308245514,0.275750459852669,0.7114304949759263,0.6149904746558557,0.3413697380813394,0.8886112112303718,0.26713535027379065,0.2845721979903705,2.5885415441530313,2.75750459852669,1.3107596393258518,0.5230970500897456,0.6838531212918042,0.07083173344562965,0.1352693126239269,0.05398318370379211,0.07057307753269393,0.007309776413377673,1.8338566894155974,0.7546848547374339,0.189252496327719,0.07788285394607161,0.346804975261443,0.3359345009012358,0.06712554523882243,0.15565203230043398,99.18831168831169,98.14935064935065,99.18831168831169,99.02597402597402,99.44805194805195,68.83116883116884
"Sulser, Cole",642121,2026,802,124.70183904475493,0.2263509501369239,0.7055827622722066,0.5936673314229415,0.3198837496304447,0.8674509132154383,0.2647962571923028,0.28223310490888265,2.123665982682269,2.263509501369239,0.7666369383941856,0.5568978706919552,1.0137672324804043,-0.21363605888427628,0.09559064069752937,0.06943863724338593,0.12640489183047435,-0.02663791257908682,1.3235348090861407,0.8001311735961281,0.16502927794091532,0.09976697925138753,0.27053545254109485,0.36923204671979454,0.040433468322025365,0.22466470524709806,99.15584415584415,96.3961038961039,99.05844155844156,94.9025974025974,97.69480519480518,41.2012987012987
"Kittredge, Andrew",552640,2024,1045,124.6071041778896,0.29701825467762183,0.7105699872670381,0.6059768563132485,0.2942325011859019,0.9177212114405952,0.2944134189082168,0.2842279949068152,3.0766202275908654,2.9701825467762184,1.0641567924121773,0.5958014065058705,0.11813842585024759,1.29852360282257,0.10183318587676338,0.05701448866084885,0.011305112521554793,0.12426063184904974,1.6599581989180479,1.4166620286728175,0.15884767453761223,0.13556574437060456,0.3039125161579199,0.28455248621388385,0.10240929499193711,0.062148282126872664,99.12337662337663,98.47402597402596,99.15584415584415,97.69480519480518,90.64935064935065,91.13636363636364
"Almonte, Yency",622075,2024,275,124.57998087230425,0.07807654336777277,0.7097867578888434,0.6028183026133962,0.2745251305156077,0.9311114747111846,0.29410012715693895,0.28391470315553735,0.8087753496815822,0.7807654336777277,0.3128602725100791,-0.027688110070357652,0.05982210625552398,0.46378108098633675,0.11376737182184693,-0.010068403661948238,0.0217534931838269,0.16864766581321336,0.28517216243972143,0.5236031872418607,0.1036989681598987,0.19040115899704024,0.33038048328543945,0.21866977774577592,0.09128839838330088,0.046488652194329995,99.0909090909091,83.86363636363636,99.12337662337663,97.14285714285714,78.92857142857143,95.77922077922078
"Nelson, Kyle",669459,2024,175,124.55539591462488,0.04963537791923127,0.7090768274175898,0.6148874545936194,0.35096912269728703,0.8788057864899517,0.2938161549684375,0.2836307309670359,0.5141782711947656,0.4963537791923127,0.1933182621069136,0.17938580772442947,0.15265733858177555,-0.011183137218353068,0.11046757834680777,0.10250617584253113,0.08723276490387175,-0.0063903641247731804,0.3727040698313431,0.14147420136342248,0.21297375418933892,0.08084240077909856,0.3199790120360241,0.38195923335855,0.05327635753100961,0.18911206948908696,99.05844155844156,77.40259740259741,99.0909090909091,98.99350649350649,99.83766233766234,56.52597402597402
"Yates, Kirby",489446,2026,622,124.52481551814165,0.17429093506290283,0.7005262663299952,0.5868627450368551,0.3269001318062052,0.846825358267505,0.26277365881541825,0.2802105065319981,1.6344521578319018,1.7429093506290283,0.6756715597593939,0.15171262502076388,1.3361605699938082,-0.5290925969420641,0.10862886812851992,0.024391097270219275,0.21481681189611063,-0.08506311847943153,0.8273841847801577,0.807067973051744,0.13301996539873917,0.12975369341667908,0.35555707901250644,0.29824318459990395,0.009315849255175672,0.29703343420981426,99.02597402597402,94.41558441558442,98.8961038961039,91.68831168831169,98.63636363636363,16.818181818181817
"Payamps, Joel",606303,2026,198,124.35073421231463,0.05508786190363981,0.695553811914644,0.6039434082241504,0.27047011454691017,0.9374167019013906,0.2607846770492778,0.27822152476585765,0.51635366055757,0.5508786190363981,0.19243984451441065,-0.026007743498894342,0.10213008654136502,0.2477914730006887,0.09719184066384376,-0.013135223989340576,0.051580851788568194,0.12514720858620643,0.1664321010155163,0.34992155954205373,0.08405661667450319,0.1767280603747746,0.2914574536292391,0.24948277546458125,0.05853695504870682,0.06662964114851197,98.99350649350649,78.83116883116882,98.83116883116884,97.3051948051948,75.84415584415585,97.01298701298701
"Green, Chad",643338,2024,862,124.27874319385617,0.2417351534451247,0.7010880320334244,0.6120985538644171,0.28823571353076133,0.9359613941980729,0.29062063681477135,0.28043521281336975,2.505149889343329,2.417351534451247,0.2995936762827114,0.5723951927354847,1.127647819579579,0.5055132007455541,0.03475564690054656,0.066403154609685,0.13081761248022958,0.05864422282431021,0.87198886901819606,1.633161020325133,0.10115880151023156,0.18946183530453978,0.23108640898772037,0.3453850180738023,0.026127417479710195,0.10194979412414398,98.96103896103897,97.04545454545455,98.96103896103897,98.63636363636363,87.40259740259741,96.68831168831169
"Whitlock, Garrett",676477,2026,631,124.27427616569173,0.17500655418587818,0.6933698660296282,0.6068033484812655,0.3090623720588612,0.9045443249036698,0.25991109869527146,0.2773479464118513,1.640039032767163,1.7500655418587818,0.3950404902570881,0.47192329799690924,0.8046538022608729,-0.03157855774770724,0.0626054659678428,0.07478974611678435,0.12752041240267398,-0.005004525792029673,0.8669637882539973,0.7730752445131657,0.13739521208462716,0.12251588661064432,0.257312098918938,0.3608126451987844,0.02705889023425697,0.1638524599584035,98.92857142857143,94.51298701298701,98.7987012987013,97.8896103896104,95.58441558441558,83.50649350649351
"Lee, Dylan",669276,2024,876,124.26994774517888,0.24557225084234052,0.7008340492075928,0.6147355922613733,0.3170713069259131,0.9123998775968335,0.29051904368443876,0.28033361968303716,2.5449468226756835,2.4557225084234053,0.6680035847643921,0.9161728085632603,0.5495655574468401,0.4112048719011909,0.07625611698223655,0.10458593705060049,0.06273579422909133,0.04694119542251038,1.5841763933276525,0.960770429348031,0.18084205403283704,0.1096769896516017,0.2557675476166087,0.37837506623521755,0.06451607902724323,0.11068416577908982,98.8961038961039,97.24025974025975,98.92857142857143,98.92857142857143,97.40259740259741,88.63636363636364
"Milone, Tommy",543548,2023,163,124.08751624256703,0.0458840972707833,0.703743823171523,0.58963105725611,0.2698465843600209,0.9094155301521991,0.2937179694614884,0.2814975292686092,0.4787602902222261,0.458840972707833,0.19847333336929296,0.09521211158426013,0.1091774369522227,0.07589740831645031,0.1217627812081552,0.05841233839525161,0.06698002267007529,0.04656282718800633,0.2936854449535531,0.18507484526867302,0.1801751196034068,0.11354284985808161,0.25430903505978286,0.28538413366025894,0.05886238388373107,0.12230655581187061,98.86363636363636,76.3961038961039,99.02597402597402,93.24675324675324,75.16233766233766,86.85064935064936
"Speier, Gabe",642100,2023,782,124.04445037516875,0.21973749740596352,0.7024856055177862,0.6160880280753005,0.3093142586098846,0.9228617975407163,0.29321468239999365,0.28099424220711444,2.2929388163679505,2.197374974059635,0.9446513624598083,0.4053917546923458,0.32329510933686834,0.6196005898789281,0.12079940696416987,0.05184037783789588,0.04134208559294992,0.07923281200497802,1.350043117152154,0.9428956992157964,0.17263978480206574,0.12057489759792793,0.30806798719326356,0.3105605300265057,0.07458976704771507,0.07968663787085245,98.83116883116884,96.16883116883118,98.99350649350649,99.15584415584415,95.64935064935065,93.11688311688312
"Santillan, Tony",663574,2026,529,123.9283583510504,0.1446262888051706,0.6834890775291617,0.5849109026804119,0.1895308911492053,0.9802909142116185,0.2559587832950848,0.27339563101166464,1.3540219636309985,1.4462628880517059,-0.039764405789355806,-0.2556701854033463,0.8760286066681147,0.7734279481555859,-0.007516900905360266,-0.0483308479023339,0.16560087082573055,0.1462056612770484,-0.2954345911927021,1.6494565548237006,-0.055847748807694164,0.3118065321027789,0.20246349003184294,0.17659829226656762,0.009979206712207337,0.029438964864555543,98.7987012987013,92.04545454545455,98.6038961038961,90.48701298701299,11.46103896103896,99.93506493506493
"De Los Santos, Enyel",660853,2025,1105,123.91068096725071,0.3021766424786092,0.683657562168799,0.6188787454284175,0.3392580403166,0.898499450540235,0.2796092562319531,0.2734630248675196,3.089682281363082,3.021766424786092,1.380299690834363,0.5203610291164296,1.039588755202658,0.1494328062096315,0.12491399917053057,0.047091495847640684,0.09408043033508216,0.013523330878699686,1.9006607199507926,1.1890215614122894,0.17200549501817128,0.10760376121378185,0.3665099559378691,0.31200612469533084,0.05187090297438173,0.15113019594514845,98.76623376623377,98.57142857142858,98.63636363636363,99.44805194805195,99.35064935064936,78.57142857142857
"Graterol, Brusdar",660813,2023,963,123.82579570461809,0.26813670457303646,0.6960973638967719,0.6114118451801955,0.3222011920458413,0.9006224983145498,0.29065938575158795,0.27843894555870874,2.7990498847877916,2.6813670457303647,1.493799453432075,0.20927630472442615,0.20906237193776178,0.8869117546935286,0.1551193617271106,0.021731703502017256,0.02170948825937298,0.09209883226308707,1.7030757581565013,1.0959741266312903,0.17685106522912786,0.11380832052246005,0.3552103422477587,0.2891920418439239,0.1085192948954369,0.0902357084754635,98.73376623376623,97.98701298701299,98.86363636363636,98.44155844155844,98.21428571428571,80.64935064935065
"Natera Jr., Samy",696519,2026,505,123.81933598274557,0.13743574295195357,0.680374965108681,0.6135934190491799,0.29065219924264485,0.9365346388557149,0.2547131383268926,0.2721499860434724,1.2863013485508077,1.3743574295195358,0.14101916833351424,0.3727938733444489,0.5378088213228693,0.2346794855499752,0.027924587788814702,0.07382056897909879,0.10649679630155828,0.04647118525742083,0.5138130416779632,0.7724883068728445,0.1017451567679135,0.15296798155897912,0.24857631906348443,0.3327280794218052,0.03593916510552905,0.09099155718304121,98.7012987012987,91.26623376623377,98.53896103896103,98.7987012987013,88.83116883116882,96.88311688311688
"Hernández, Daysbel",678226,2024,372,123.76403562821301,0.10211028259587367,0.6862250174453874,0.60668263258624,0.2701252730646805,0.9432399921077996,0.2846754309795566,0.274490006978155,1.0589926032439507,1.0211028259587367,0.06348722017128239,0.2596707650245662,0.47484627539961366,0.26098834264848847,0.017066457035290965,0.06980396909262533,0.1276468482257026,0.07015815662593776,0.3231579851958486,0.7358346180481021,0.08687042612791629,0.19780500485164035,0.2166993567174665,0.3235511894118944,0.0274389236564755,0.08608109212792515,98.66883116883118,87.62987012987013,98.7012987012987,97.82467532467533,75.48701298701299,97.95454545454545
"Graterol, Brusdar",660813,2024,161,123.74843841227407,0.044163885693740176,0.6857746225736052,0.608220500212131,0.3215440826755587,0.8948969177487034,0.2844952730308437,0.2743098490294421,0.45803738957965834,0.44163885693740174,0.30230964859219966,0.04321101080040535,-0.013686052443517838,0.12620278263057116,0.18776996806968924,0.02683913714310891,-0.008500653691625986,0.07838682150967154,0.345520659392605,0.11251673018705333,0.21460910521279813,0.06988616781804555,0.36018563109300833,0.28290253425810896,0.12212454534711362,0.0880816191554797,98.63636363636363,75.77922077922078,98.66883116883118,98.08441558441558,98.05194805194806,75.42207792207792
"López, Reynaldo",625643,2023,1203,123.68710487524277,0.3330122251378952,0.6920453556481612,0.6193108778172665,0.29241787326176744,0.9462038823727655,0.2890385824521437,0.2768181422592645,3.4771341468992887,3.3301222513789517,0.4311503201292908,0.7750765807140851,1.4910792114669675,0.7798280345889452,0.03583959435821203,0.0644286434508799,0.12394673412027993,0.06482361052277184,1.206226900843376,2.2709072460559128,0.10026823780909191,0.18877034464305176,0.24860641641621856,0.3362293301073163,0.02757743871258974,0.08001479654187924,98.6038961038961,98.96103896103897,98.76623376623377,99.54545454545455,89.83766233766234,98.44155844155844
